id	name	nbGenes	ICSeco	ICZhou	ICSanchez	ICMazandu
GO:0050794	regulation of cellular process	790	0.12	0.26	2.47	7.96
GO:0051252	regulation of RNA metabolic process	320	0.37	0.51	6.06	70.58
GO:0031325	positive regulation of cellular metabolic process	269	0.33	0.46	5.39	79.98
GO:0016043	cellular component organization	370	0.28	0.26	3.74	11.45
GO:0006810	transport	366	0.28	0.34	3.95	7.46
GO:0019538	protein metabolic process	334	0.31	0.41	4.91	44.77
GO:0016070	RNA metabolic process	300	0.39	0.52	6.45	112.25
GO:0009966	regulation of signal transduction	218	0.33	0.45	5.35	37.59
GO:0048869	cellular developmental process	159	0.32	0.29	4.16	13.85
GO:0031399	regulation of protein modification process	157	0.41	0.56	6.69	72.96
GO:0070887	cellular response to chemical stimulus	130	0.40	0.40	5.31	25.21
GO:0006886	intracellular protein transport	105	0.55	0.65	8.12	90.55
GO:0033674	positive regulation of kinase activity	51	0.61	0.70	8.62	265.90
GO:0045087	innate immune response	49	0.68	0.59	8.16	26.47
GO:0050863	regulation of T cell activation	34	0.52	0.61	7.60	29.19
GO:0006914	autophagy	24	0.67	0.59	8.40	37.75
GO:0009617	response to bacterium	20	0.75	0.67	8.94	27.27
GO:1903749	positive regulation of establishment of protein localization to mitochondrion	11	0.87	0.78	9.47	114.64
GO:0009887	animal organ morphogenesis	10	0.55	0.47	6.38	10.94
GO:0002230	positive regulation of defense response to virus by host	5	1.00	0.88	9.63	73.08
GO:0032703	negative regulation of interleukin-2 production	3	0.89	0.77	9.43	65.25
GO:0072334	UDP-galactose transmembrane transport	1	0.93	0.84	9.57	142.06
GO:0006012	galactose metabolic process	1	0.78	0.71	9.07	34.68
GO:0009074	aromatic amino acid family catabolic process	1	0.74	0.75	9.30	512.54
