;GO:0045806;GO:0036499;GO:0034198;GO:0090650;GO:0036092;GO:1902237;GO:0046854;GO:0006366;GO:0006520;GO:0043267;GO:1903204;GO:0046855;GO:0006367;GO:0043547;GO:0007214;GO:1904417;GO:0036091;GO:0070086;GO:0050796;GO:0032922;GO:0045893;GO:0030308;GO:0006914;GO:0010976;GO:0032288;GO:0035556;GO:0010575;GO:0042789;GO:0006094;GO:0030182;GO:0009247;GO:0006334;GO:0042149;GO:0006654;GO:0051451;GO:0051056;GO:1990737;GO:0016567;GO:0008360;GO:0061395;GO:0043123;GO:0045786;GO:0042631;GO:0043525;GO:0045943;GO:0002576;GO:0043171;GO:0034644;GO:0030521;GO:0016311;GO:0051865;GO:1903351;GO:0000209;GO:0030163;GO:0007162;GO:0048305;GO:0002230;GO:0048666;GO:0006357;GO:1990440;GO:0007517;GO:0072673;GO:0006508;GO:2000786;GO:0032057;GO:0070059;GO:0031642;GO:2001311
GO:0045806;1.0;0.33834880054412025;0.0;0.0;0.0;0.21492702562368365;0.0;0.0;0.0;0.5791754717975762;0.3763577005986006;0.0;0.0;0.23163863474855065;0.4230721713021469;0.21892644180146198;0.1639307549545357;0.0;0.38550483447991646;0.3104417512984072;0.20672176701120457;0.5994987748680297;0.0;0.28007161796908847;0.0;0.44092387483935014;0.31406767163538873;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3920585514564351;0.0;0.0;0.4673303071256266;0.16393075490003353;0.3015576892443374;0.5905115731814382;0.0;0.3203437117373493;0.19898303429824035;0.0;0.0;0.0;0.37744254916304676;0.0;0.0;0.0;0.0;0.0;0.5899830964616369;0.0;0.27213203314692336;0.0;0.28522293032266516;0.16645329608266832;0.0;0.0;0.0;0.26805551404187794;0.23520860914517985;0.327703147036893;0.41903983776087006;0.0
GO:0036499;0.33834880054412025;1.0;0.44194661247663364;0.2818183479515842;0.14774881857595237;0.21401048610885592;0.17247844759014477;0.13171942280808524;0.20607275011075216;0.2897575510157379;0.2690123676846655;0.14051265416418096;0.1406109074336648;0.22984488659520824;0.5908565650317248;0.2179755499798863;0.3302026064888237;0.0;0.27452160826673194;0.30806059873889874;0.20587373496590267;0.3748756875098888;0.2483856278804322;0.2331418032573277;0.23787569245423468;0.6155708612082182;0.31163078943283007;0.12392582585460601;0.0;0.27110828850183616;0.17200512645771143;0.2073801020151649;0.44194661247663364;0.15130279376490782;0.24873795652234149;0.38901943500688846;0.5038338025299314;0.17698464290317661;0.38781813878627175;0.3302026063793984;0.2997564802833759;0.42080142599432424;0.3458310624491227;0.3183118501422165;0.19819718613037457;0.2213497356077701;0.19351639848711935;0.3498924709639489;0.5276065885312708;0.2597058522055617;0.17212948621525978;0.23270180831079826;0.17212948621525978;0.0;0.42042798584928265;0.17630500468419322;0.27030057257518125;0.2593068869588621;0.2836110503578447;0.3669797430956255;0.0;0.19327558282912283;0.0;0.2231836450591582;0.3404356255696906;0.7829350762174206;0.2993386664233421;0.18241301920812555
GO:0034198;0.0;0.44194661247663364;1.0;0.6364971160777647;0.14122723666248496;0.0;0.16365622831730067;0.12651120329196247;0.19360339452526215;0.0;0.0;0.13460145402456802;0.13469161173282632;0.0;0.2302714901975512;0.0;0.22152354449053951;0.0;0.0;0.0;0.0;0.0;0.230492214370436;0.0;0.22141431277388524;0.23918324073864977;0.0;0.11930488383711776;0.0;0.24993086315258978;0.16323002947418028;0.19475687599049624;0.9435830176674718;0.14447094962597598;0.2307955777598828;0.0;0.4186253165356098;0.1677078178372749;0.0;0.22152354441928146;0.0;0.0;0.5653748657410588;0.0;0.0;0.20702729313610638;0.18247961305802116;0.32867492248627683;0.2072178551136422;0.24020829464090343;0.16334201997438494;0.2231224363230353;0.16334201997438494;0.0;0.0;0.167097437315542;0.0;0.23986694638719053;0.0;0.22481995408984112;0.0;0.18226546768118887;0.0;0.0;0.22818126477550213;0.4289158454659495;0.0;0.17257421724788963
GO:0090650;0.0;0.2818183479515842;0.6364971160777647;1.0;0.1290594261172156;0.0;0.14753721790888152;0.11665862096054011;0.17144483061547175;0.0;0.0;0.12350372641892322;0.12357962602131259;0.0;0.19958958678336428;0.0;0.14954350902146948;0.0;0.0;0.0;0.0;0.0;0.19975538881563482;0.0;0.19290118645675286;0.20625036080535597;0.0;0.11050373383626452;0.0;0.21419294152886958;0.14719075098488732;0.17234876608173488;0.6364971160777647;0.13176292620631372;0.19998319810960044;0.0;0.37433703758721115;0.1508219946962667;0.0;0.14954350897620036;0.0;0.0;0.5610425496001841;0.0;0.0;0.18188887282346985;0.16266389694447675;0.34999557978496276;0.18203594982555965;0.20701212130687827;0.14728180787863027;0.28590906876433836;0.14728180787863027;0.0;0.0;0.15032815887687845;0.0;0.20675855091928802;0.0;0.1516358328422494;0.0;0.16249371334964569;0.0;0.0;0.15376557905723953;0.2744075251500217;0.0;0.15474630646456472
GO:0036092;0.0;0.14774881857595237;0.14122723666248496;0.1290594261172156;1.0;0.0;0.7007721186339271;0.3612928579426838;0.3609515867775874;0.0;0.0;0.37876434642995077;0.3808931027080355;0.0;0.17338478119048054;0.0;0.08274636166389092;0.0;0.0;0.0;0.0;0.0;0.2938877359644482;0.0;0.16831506729149984;0.17838941327169003;0.0;0.343702991255073;0.3337856932328869;0.1843003597283274;0.5747743064940091;0.15245236881993324;0.14122723666248496;0.904662740146508;0.17368174350769253;0.0;0.14152435281212128;0.3219837183928074;0.0;0.08274636164041184;0.0;0.0;0.11674243628956066;0.0;0.0;0.15986954938316247;0.29489696794174886;0.15200147268202463;0.1599831606746012;0.41982142620173424;0.31518424502020365;0.11090020357448763;0.31518424502020365;0.25637150168358513;0.0;0.13496458508114548;0.0;0.1787694542321085;0.0;0.08383060670955722;0.0;0.1446901250165957;0.2847449266386548;0.0;0.08493229515437953;0.14428805460462304;0.0;0.6872634689956608
GO:1902237;0.21492702562368365;0.21401048610885592;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.17947281861315262;0.32927867695482166;0.0;0.0;0.1384965768115266;0.24504991608236965;0.31490409565065636;0.17800947191948818;0.0;0.26131696310458463;0.1863298086089544;0.21230248092334708;0.2291075111254028;0.0;0.23244988947728418;0.0;0.25093451059562494;0.23444882166449416;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46292888490513834;0.0;0.0;0.2338776294989235;0.17800947187330532;0.659279931698859;0.2454813091330024;0.0;0.5258334717681893;0.20637883201154295;0.0;0.0;0.0;0.22901384913717338;0.0;0.0;0.0;0.0;0.0;0.2453541744439712;0.0;0.25675660142039025;0.0;0.19145469551737995;0.18013976632123377;0.0;0.0;0.0;0.22524893451036085;0.1310046917600797;0.20970161112274993;0.19849501819456136;0.0
GO:0046854;0.0;0.17247844759014477;0.16365622831730067;0.14753721790888152;0.7007721186339271;0.0;1.0;0.28457028427898723;0.42328233176129454;0.0;0.0;0.4253868374563456;0.30190978804990243;0.0;0.20845922989030624;0.0;0.08997089315816158;0.0;0.0;0.0;0.0;0.0;0.35339061781176156;0.0;0.20117401293454576;0.21573595145001387;0.0;0.2691941910015646;0.27714134474400964;0.22444131878890353;0.45996769364655804;0.17892262810080292;0.16365622831730067;0.6726557443547199;0.20888863988605702;0.0;0.16405534468727478;0.3706748997458559;0.0;0.08997089313040361;0.0;0.0;0.13165780959738657;0.0;0.0;0.18922614115155992;0.3431192168445417;0.17830187952363813;0.18938532864266724;0.5080523260474727;0.3616921534979571;0.12427457499040186;0.3616921534979571;0.3007845780152523;0.0;0.15530522656518028;0.0;0.21629202347057647;0.0;0.09125420094190617;0.0;0.16832455400184784;0.3406036239430437;0.0;0.09256116914800226;0.1677806500801161;0.0;0.7939896154141439
GO:0006366;0.0;0.13171942280808524;0.12651120329196247;0.11665862096054011;0.3612928579426838;0.0;0.28457028427898723;1.0;0.36704169064953424;0.0;0.0;0.24578672532796872;0.8846065548871033;0.0;0.15171813086675942;0.0;0.07746668649817194;0.0;0.0;0.0;0.0;0.0;0.25713951112550326;0.0;0.14782206552762217;0.15553635577636976;0.0;0.9550863377557215;0.29886874393999285;0.16001084115038958;0.4024688948285424;0.13544488377667518;0.12651120329196247;0.36755640518278937;0.1519454633102004;0.0;0.12674957357528618;0.41130558484154117;0.0;0.07746668647759347;0.0;0.0;0.10650175537728364;0.0;0.0;0.14126785829740796;0.349658530399101;0.1350888618955214;0.14135656180788578;0.2641775943950129;0.40347452122611527;0.10161809374110008;0.40347452122611527;0.3191838181449665;0.0;0.12146237366382269;0.0;0.15582518263673154;0.0;0.07841619017010484;0.0;0.12928293588537698;0.35019258594952524;0.0;0.07937934604897759;0.12896183960802238;0.0;0.29574215044597524
GO:0006520;0.0;0.20607275011075216;0.19360339452526215;0.17144483061547175;0.3609515867775874;0.0;0.42328233176129454;0.36704169064953424;1.0;0.0;0.0;0.39217378159518385;0.39245505746416426;0.0;0.25961008752597037;0.0;0.09833291237154952;0.0;0.0;0.0;0.0;0.0;0.4401978555192958;0.0;0.2484070704427955;0.27099350188199467;0.0;0.3448340093426056;0.3948563180221734;0.28487293849743733;0.4220840107270333;0.21533915261048525;0.19360339452526215;0.3698745963442927;0.26027642247244887;0.0;0.19416219176578273;0.556842728293207;0.0;0.09833291233839206;0.0;0.0;0.15036967641918378;0.0;0.0;0.23044068733126122;0.5420776251313335;0.21444063905109656;0.2306768137493212;0.46123362937006696;0.5410836021938056;0.1408147742434025;0.5410836021938056;0.5053692413102987;0.0;0.1820246082417089;0.0;0.2718714938971856;0.0;0.09986788517587196;0.0;0.20017081560868225;0.5880742249109641;0.0;0.10143535258994174;0.19940210417517854;0.0;0.4484822019689138
GO:0043267;0.5791754717975762;0.2897575510157379;0.0;0.0;0.0;0.17947281861315262;0.0;0.0;0.0;1.0;0.2854029569796976;0.0;0.0;0.25063886700364607;0.3687850006741294;0.18296027405505394;0.13549339079185665;0.0;0.3490299418646399;0.33564240214341606;0.17233551240053047;0.4074867231528002;0.0;0.19635702377832293;0.0;0.38579799005231974;0.3398849193723251;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3395309805738411;0.0;0.0;0.33838786350318417;0.13549339074533287;0.2562970759997766;0.46233484485532395;0.0;0.27331895340975904;0.16562561762401648;0.0;0.0;0.0;0.32587559734634247;0.0;0.0;0.0;0.0;0.0;0.4618840885498047;0.0;0.2913046737244755;0.0;0.24160276374020967;0.13764775180543254;0.0;0.0;0.0;0.18755045179525962;0.1747451637874399;0.2800233152924857;0.3197734013628601;0.0
