;GO:0039003;GO:0051491;GO:0002087;GO:0022010;GO:0045892;GO:0048488;GO:0007409;GO:0072189;GO:0072221;GO:2000594;GO:0050679;GO:0035435;GO:0072108;GO:2000597;GO:0071805;GO:1904861;GO:0051260;GO:0060999;GO:1900029;GO:2000809;GO:0006605;GO:0090190;GO:0003337;GO:0071364;GO:0071526;GO:0008203;GO:1901642;GO:0045944;GO:0042953;GO:0043491;GO:0071277;GO:0097104;GO:0023041;GO:0097105;GO:0015889;GO:2000378;GO:0050908;GO:0002072;GO:0048789;GO:1901379;GO:0097113;GO:0097115;GO:0048675;GO:0097114;GO:0071300;GO:0001658;GO:0097119;GO:0015812;GO:0010001;GO:2000302;GO:1902474;GO:1902358;GO:0006366;GO:0009235;GO:0051290;GO:1900215;GO:1900218;GO:0046415;GO:0048714;GO:0071333;GO:0072300;GO:0043154;GO:2000311;GO:0072305;GO:2000310;GO:0060291;GO:0051968;GO:0015747;GO:0015746;GO:0072307;GO:0061002;GO:0015760;GO:1904823;GO:0048843;GO:0006898;GO:0006139;GO:0006533;GO:0001755;GO:0098942;GO:0072531;GO:0072659;GO:0030335;GO:0032230;GO:1905520;GO:1902533;GO:0042359;GO:0099054;GO:0006855;GO:0072162;GO:0048863;GO:0072289;GO:0140058;GO:0070301;GO:0045918;GO:1900244;GO:0008652;GO:0015739;GO:0010841;GO:0035725;GO:2000463;GO:0015855
GO:0039003;1.0;0.0;0.27230981110380753;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27398346344196245;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0051491;0.0;1.0;0.2632604067932297;0.0;0.1883155162105452;0.0;0.0;0.0;0.0;0.3672198405736843;0.4754311857390724;0.0;0.30572200249826437;0.3019504166980337;0.0;0.0;0.0;0.4684134868124427;0.8976192400015703;0.3305724360481377;0.0;0.2574917288981185;0.0;0.0;0.36463343850936897;0.0;0.0;0.2574873033088028;0.0;0.3646327778734422;0.0;0.0;0.3778216635275667;0.0;0.0;0.32062803720819283;0.0;0.0;0.0;0.3107457600526551;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2357750503578058;0.36515844079782633;0.0;0.0;0.0;0.0;0.22909588285328786;0.22909588285328786;0.0;0.31946532622853674;0.12902225304130052;0.2442813455008589;0.1692112224131969;0.23853324162524966;0.17558985201315663;0.23853324162524966;0.39635249514367576;0.40846020881282846;0.0;0.0;0.30233483823756485;0.26068530701968134;0.0;0.0;0.21044951605634118;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4082927369615769;0.40846008466152167;0.4965087786545387;0.39693337737686196;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36558963829923613;0.45718901345549406;0.0;0.0;0.31061137078894707;0.0;0.3105716841969087;0.0
GO:0002087;0.27230981110380753;0.2632604067932297;1.0;0.0;0.17184840041911714;0.0;0.0;0.0;0.0;0.3188566135661495;0.3519810357945049;0.0;0.25651088066409544;0.3761390506345334;0.0;0.0;0.0;0.22873132211897393;0.2632604067932297;0.33741772320438707;0.0;0.3095583108848188;0.0;0.0;0.38305373891432976;0.0;0.0;0.16844468271364216;0.0;0.38305282792309664;0.0;0.0;0.40144779970351274;0.0;0.0;0.3245783543898944;0.0;0.0;0.0;0.3120265196449091;0.0;0.0;0.0;0.0;0.0;0.24918541178681403;0.0;0.0;0.0;0.15247316210136044;0.38377802308999076;0.0;0.0;0.0;0.0;0.2694129649308847;0.2694129649308847;0.0;0.2700762636549689;0.15046289961371867;0.29066136528621117;0.15224825202090983;0.22613310725434393;0.1983387463560169;0.22613310725434393;0.28005354963376383;0.29063800722922645;0.0;0.0;0.37673576867228425;0.18454242928855702;0.0;0.0;0.1455976661812666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29049058967042535;0.2906378979340749;0.2691622100645896;0.28055797498549406;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3843733839114394;0.24744389143844928;0.0;0.0;0.38967419279479093;0.0;0.3124519324984585;0.0
GO:0022010;0.0;0.0;0.0;1.0;0.0;0.0;0.26128989905923167;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23197343876303728;0.35292677357038477;0.33400199860125784;0.0;0.0;0.0;0.0;0.0;0.3016361251769855;0.26104921096708256;0.3509100794614268;0.0;0.0;0.0;0.0;0.35090904496044517;0.2862757041222473;0.33380058404086815;0.37204108983281425;0.33380058404086815;0.0;0.0;0.0;0.0;0.35266538681165593;0.0;0.0;0.0;0.3148357809997253;0.0;0.24124333403458134;0.0;0.0;0.0;0.3987102983214204;0.0;0.0;0.0;0.15597172431133763;0.23087298911597331;0.30170141885371254;0.0;0.0;0.25039537781578797;0.0;0.16769050881573888;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28486259086587434;0.16009707775863513;0.3521462212175025;0.3162260830859741;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37417653991705097;0.0;0.3015922362332693;0.3987102983214204;0.0;0.26128989905923167;0.1887788889686988;0.0;0.0;0.20121384135577594;0.0;0.0;0.0;0.0;0.0
GO:0045892;0.0;0.1883155162105452;0.17184840041911714;0.0;1.0;0.0;0.0;0.0;0.0;0.18496331356329757;0.22007135526817387;0.0;0.16210761374068786;0.16237061380303444;0.0;0.0;0.0;0.15055222651353847;0.18831551621054518;0.17240034742016447;0.0;0.14549153599873096;0.0;0.0;0.2293819403927906;0.0;0.0;0.5537590352754593;0.0;0.22938167895525668;0.0;0.0;0.23453190389329298;0.0;0.0;0.45701962585872197;0.0;0.0;0.0;0.20681985582107232;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1329949845936255;0.18374112275721832;0.0;0.0;0.0;0.0;0.23261868418629833;0.23261868418629833;0.0;0.16742203378423626;0.09537692198550128;0.14014084197662888;0.416507010771745;0.17213633665430075;0.1903045467010477;0.17213633665430075;0.1950097671977212;0.19904944400809277;0.0;0.0;0.20306003730041136;0.1809755664441006;0.0;0.0;0.15227154122531186;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19899409369713317;0.19904940298085635;0.16707032510352643;0.19520535215994525;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31971917271573197;0.18166788441973977;0.0;0.0;0.1654707971170988;0.0;0.1639971837346164;0.0
GO:0048488;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.3915292755382069;0.0;0.0;0.3504882665970187;0.0;0.0;0.0;0.0;0.0;0.4198386054092639;0.0;0.0;0.0;0.0;0.0;0.4412770188939904;0.0;0.389675108457652;0.0;0.0;0.0;0.0;0.0;0.4598566076431032;0.0;0.0;0.0;0.0;0.0;0.24127007212501134;0.26153713333774703;0.0;0.25099514222630076;0.0;0.0;0.28616179064785124;0.37694402183031245;0.0;0.0;0.0;0.3771705725051798;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4604182430309747;0.3910666722717784;0.0;0.0;0.4827262575144244;0.44159718270066906;0.0;0.8029311269231001;0.0;0.0;0.0;0.0;0.5056029098186258;0.2736094424134963;0.0;0.0;0.0;0.0;0.0;0.0;0.5319738929040365;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42313374840560497;0.0;0.3774222148447951;0.0;0.5061665075025785
GO:0007409;0.0;0.0;0.0;0.26128989905923167;0.0;0.0;1.0;0.27351673444287383;0.18974897642712008;0.0;0.0;0.0;0.0;0.0;0.18287966883509937;0.425024502018285;0.40858706865147865;0.0;0.0;0.0;0.0;0.0;0.3787022409950646;0.20048383237679776;0.24956507478188045;0.0;0.0;0.0;0.0;0.2495645515343258;0.21503646165272922;0.4084093334916613;0.260070368353209;0.4084093334916613;0.0;0.0;0.0;0.3370115341858683;0.42480095238720644;0.0;0.0;0.0;0.3148856277977236;0.0;0.18859276724381;0.2991116654989385;0.0;0.0;0.46209883441842164;0.0;0.0;0.0;0.13212384462917118;0.18219503123836295;0.37929913469328563;0.0;0.0;0.19414000169468942;0.0;0.14043750990942067;0.1589445180904802;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2142381618942599;0.13507219467432385;0.2501896756647376;0.23150653371545563;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4428825464499027;0.0;0.378661394650884;0.46209883441842164;0.24107719121379542;0.9357634873262535;0.15493209644829253;0.0;0.0;0.1632100130317741;0.0;0.0;0.0;0.0;0.0
GO:0072189;0.0;0.0;0.0;0.0;0.0;0.0;0.27351673444287383;1.0;0.42455896086207146;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3180490108251621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37671284240098885;0.0;0.0;0.0;0.0;0.33275923660721085;0.0;0.0;0.31653554864526184;0.0;0.0;0.42789838605220165;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3371881494427386;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3180002160768365;0.42789838605220165;0.3546441740924276;0.27351673444287383;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0072221;0.0;0.0;0.0;0.0;0.0;0.0;0.18974897642712008;0.42455896086207146;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21016320996684038;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23426999600730938;0.0;0.0;0.0;0.0;0.21648709365036314;0.0;0.0;0.2095013007177473;0.0;0.0;0.2530978757812953;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20407876271330727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21014190303227992;0.2530978757812953;0.22554195298333207;0.18974897642712008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:2000594;0.0;0.3672198405736843;0.3188566135661495;0.0;0.18496331356329757;0.0;0.0;0.0;0.0;1.0;0.4602960952856609;0.0;0.7547248522309894;0.5795845102538422;0.0;0.0;0.0;0.53653135957889;0.3672198405736843;0.32037971334510795;0.0;0.5918801955564446;0.0;0.0;0.3522713354121946;0.0;0.0;0.25298218885281626;0.0;0.35227071881174044;0.0;0.0;0.3645654077212334;0.0;0.0;0.31103043069175096;0.0;0.0;0.0;0.30172233865664166;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23199209601861218;0.3527613191013705;0.0;0.0;0.0;0.0;0.4424323323720555;0.4424323323720555;0.0;0.6171879061198142;0.126369146150129;0.6528496986380271;0.16649977383010145;0.2331802177995936;0.3408181005538503;0.2331802177995936;0.38577753842699875;0.39723844578488127;0.0;0.0;0.6362621193932407;0.28911172797694834;0.0;0.0;0.23410185493450816;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.397080047763943;0.3972383283615662;0.5301154927198424;0.3863278159756146;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35316371917640643;0.34930805300937734;0.0;0.0;0.41969762679698897;0.0;0.38960010717263843;0.0
