;GO:0045926;GO:2001054;GO:0061179;GO:0035162;GO:0045648;GO:0045766;GO:0051000;GO:0001701;GO:0030949;GO:0050715;GO:0051926;GO:0001947;GO:0032722;GO:0051248;GO:0033138;GO:0042789;GO:0016239;GO:0043518;GO:1903377;GO:1902166;GO:0042541;GO:0097411;GO:0016241;GO:0001837;GO:0035307;GO:0071407;GO:1900271;GO:2001198;GO:0008286;GO:0008284;GO:0038094;GO:0007595;GO:0045944;GO:0001892;GO:0045821;GO:0042832;GO:0002223;GO:0002578;GO:0051541;GO:0070101;GO:0001922;GO:0019221;GO:0043011;GO:0034329;GO:0035774;GO:0010870;GO:0030641;GO:0050731;GO:2000378;GO:0016579;GO:0022617;GO:2000392;GO:0046886;GO:1901653;GO:0044344;GO:1903715;GO:0043536;GO:0005978;GO:1990830;GO:0071542;GO:0050900;GO:0001938;GO:0032534;GO:0015991;GO:1900454;GO:0006366;GO:0045600;GO:0046777;GO:0008542;GO:0006089;GO:0061419;GO:0002320;GO:0045604;GO:0006879;GO:0030502;GO:0051289;GO:0035914;GO:0070244;GO:0043154;GO:0072540;GO:0071456;GO:0032007;GO:0010575;GO:1905875;GO:0033572;GO:0002292;GO:0002052;GO:0043312;GO:0006011;GO:0042102;GO:0042742;GO:1900625;GO:0010629;GO:0045064;GO:0001755;GO:0030330;GO:0032755;GO:0072539;GO:0030214;GO:0046716;GO:0061030;GO:0006065;GO:1902895;GO:0043687;GO:0002774;GO:0045591;GO:0000122;GO:0035973;GO:0045190;GO:0060574;GO:0060333;GO:0043619;GO:0060218;GO:1903599;GO:0060576;GO:0002666;GO:0071222;GO:0042130;GO:0043066;GO:0045087;GO:0030838;GO:0070374;GO:0071347;GO:0030033;GO:0034116;GO:0019255;GO:0019896
GO:0045926;1.0;0.49197725871443915;0.24121928013583668;0.0;0.29765694854540453;0.4050827766434707;0.37272245568875595;0.0;0.3468000298013129;0.24763406597245724;0.5536727379978731;0.0;0.48848571501290655;0.4985971729725507;0.2239447732842372;0.0;0.33496438661894556;0.3481021985820044;0.22463057944634465;0.25064728496465843;0.0;0.5367801025307154;0.46987917839312454;0.0;0.2357346092211394;0.0;0.45397145729930133;0.4346477571750528;0.45979845721279466;0.5190726962209289;0.3854072817180577;0.33672272233166484;0.19493307013210867;0.0;0.14838726297194524;0.0;0.24225022573661487;0.6783750030284255;0.0;0.31582183564263216;0.34692544600715974;0.5051608446508377;0.0;0.0;0.19322858750469088;0.3254937842769327;0.24761155347516234;0.2238366816660881;0.5212579663012947;0.0;0.0;0.4380372681065635;0.30902010313300543;0.0;0.0;0.4966679377338534;0.2920222168136852;0.0;0.0;0.0;0.0;0.4322883775214197;0.4413531941079661;0.0;0.4135077311693625;0.0;0.4290577671264783;0.0;0.0;0.0;0.15822053599752237;0.0;0.4559864078157212;0.230846650088005;0.4886749190487808;0.0;0.0;0.40159793165180047;0.22808422395076822;0.0;0.0;0.41636705792839596;0.48890865709585984;0.478223226601541;0.0;0.0;0.2605390442749411;0.0;0.0;0.2332453320206504;0.0;0.45098401701250285;0.5800230558036809;0.0;0.0;0.3684575189272488;0.488166922417949;0.0;0.0;0.36818508215901724;0.0;0.0;0.18803000138289186;0.0;0.37319210427731697;0.19957488422047082;0.23834954304597022;0.0;0.0;0.0;0.4819638252908603;0.23298599989208088;0.0;0.2785061411786203;0.0;0.3910093647946889;0.0;0.2911691702397227;0.5312698224927469;0.0;0.22085400976221894;0.1736989171449205;0.0;0.0;0.49387003339009766;0.0;0.0
GO:2001054;0.49197725871443915;1.0;0.296880506370831;0.0;0.3092342246916251;0.2981446830726463;0.28023713070523787;0.0;0.34829440853619703;0.26661145609255893;0.39689138048822575;0.0;0.3409957613628705;0.36777049596600486;0.24532720889056497;0.0;0.33912680716538807;0.4022558910366052;0.4734385243738344;0.5199539517295367;0.0;0.47762410119988047;0.4355860390750604;0.0;0.25601242318077594;0.0;0.42506743755206;0.41200227713125337;0.4289448431851509;0.46682946897223093;0.3772028234920502;0.233953601103112;0.2182235956291497;0.0;0.17216773625334575;0.0;0.26183876494928726;0.45712804230043547;0.0;0.3239816244092569;0.23883374890626372;0.4581845921661481;0.0;0.0;0.21659423479728124;0.3316836792098295;0.18715611125985926;0.24522838333220168;0.5481074915516411;0.0;0.0;0.4143172942536852;0.31850317318787325;0.0;0.0;0.45283435051853616;0.30458299773852826;0.0;0.0;0.0;0.0;0.4103849018039656;0.4165723850279963;0.0;0.3973342060266741;0.0;0.40816234655129063;0.0;0.0;0.0;0.18217492243090871;0.0;0.42641145105100187;0.17741728718629943;0.3623437666989105;0.0;0.0;0.7633530401785894;0.479698805810259;0.0;0.0;0.46307392381509443;0.34120180613816975;0.5143678167090855;0.0;0.0;0.27790098886274645;0.0;0.0;0.25377177175252585;0.0;0.3222876251043947;0.41025146699909254;0.0;0.0;0.36469465803194046;0.340840383896829;0.0;0.0;0.2487206697774823;0.0;0.0;0.21159872686755465;0.0;0.3682169737543162;0.22263964102314585;0.2938619013239958;0.0;0.0;0.0;0.4434379088177717;0.2535378704265389;0.0;0.2932742998402911;0.0;0.2904504112575146;0.0;0.3477821297622492;0.9420853344389325;0.0;0.24249515613242437;0.1976210788525957;0.0;0.0;0.3436108234520924;0.0;0.0
GO:0061179;0.24121928013583668;0.296880506370831;1.0;0.0;0.2241548490268251;0.1673242389427218;0.16153129898407848;0.0;0.31259088118339023;0.44410703961732584;0.32537357819427964;0.0;0.1800202069800363;0.20695028465944482;0.1646401159867714;0.0;0.20216663547364058;0.4384493013697731;0.34332606857716724;0.36660107862118924;0.0;0.2444173959117262;0.23291440026613305;0.0;0.16938456714542532;0.0;0.34884606935467605;0.22599706765564562;0.23100198177777057;0.24155902401919774;0.25319397097461377;0.16391486427456273;0.15197288908996598;0.0;0.1281073346073301;0.0;0.20235108665665708;0.2325277366602847;0.0;0.2993439166929748;0.16569313815726638;0.23922348491222975;0.0;0.0;0.6262892275552733;0.1994978299899266;0.14488642806997293;0.16459560095259518;0.3040244763791584;0.0;0.0;0.22669186840061403;0.2578091058588622;0.0;0.0;0.23775682185487287;0.22098177629685709;0.0;0.0;0.0;0.0;0.22550955311748833;0.227365311081233;0.0;0.33615737852955174;0.0;0.22483679247127092;0.0;0.0;0.0;0.1335667215765675;0.0;0.23026523847938832;0.14041330563226384;0.20522075590568853;0.0;0.0;0.2713365509574552;0.2000558225520816;0.0;0.0;0.4779480252510471;0.18007761628570457;0.29335119928592823;0.0;0.0;0.1786968669270708;0.0;0.0;0.1684008098588122;0.0;0.1746675262518586;0.21975507114160817;0.0;0.0;0.21098448545747162;0.17997689320710658;0.0;0.0;0.1691910070382642;0.0;0.0;0.148730035633889;0.0;0.24971865425154652;0.15410152997248883;0.20543548591271618;0.0;0.0;0.0;0.23514073534518218;0.16829777857930345;0.0;0.18493031522497524;0.0;0.16487304887926418;0.0;0.23040876923413242;0.30635874665979324;0.0;0.19156497179953583;0.21563810544509426;0.0;0.0;0.18074640844690762;0.0;0.0
GO:0035162;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.42831835455430023;0.0;0.0;0.0;0.29898146677867254;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33296241768955837;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6752737473658094;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22990745166353163;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33278902040972486;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33331309413785815;0.0;0.0;0.0;0.0;0.3520016583553427;0.0;0.0;0.276848248002131;0.0;0.0;0.0;0.0;0.0;0.1987773543183412;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15473123272489858;0.0;0.0;0.0;0.15473123272489858;0.0;0.0;0.3162135860179664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2887926997232769;0.0;0.0;0.31632726059184185;0.0;0.4139166873487165;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045648;0.29765694854540453;0.3092342246916251;0.2241548490268251;0.0;1.0;0.5527708000809144;0.28321011257128553;0.0;0.3911564599183141;0.3875588649327069;0.25227514127863704;0.0;0.4453024969693369;0.23744370838044623;0.29115943730559074;0.0;0.38269110860967337;0.24825924323934692;0.18112993966971244;0.19669414946989142;0.0;0.3661264541741262;0.3409062512247618;0.0;0.30206131922716295;0.0;0.3921709773517303;0.6419199874221989;0.3368248436192913;0.4937436395454075;0.35266993041576694;0.24220186179042597;0.2629213368209611;0.0;0.2129208300783393;0.0;0.3376568366118003;0.3406083842940585;0.0;0.3685263886919135;0.24610463265708682;0.35459401715743794;0.0;0.0;0.2940551731420131;0.3757580489795492;0.20283905108173902;0.2910580082789352;0.3199131729747478;0.0;0.0;0.38208399253441855;0.40905589096857425;0.0;0.0;0.3513810719402657;0.4337798559085349;0.0;0.0;0.0;0.0;0.4464260550469671;0.32914840230610476;0.0;0.43156389205184653;0.0;0.6518654964014435;0.0;0.0;0.0;0.22400884882463937;0.0;0.5555780856704817;0.1941788436019488;0.3874559609317834;0.0;0.0;0.27275705552665497;0.1832451877061069;0.0;0.0;0.27911431670183207;0.4455117968082125;0.30403791987463913;0.0;0.0;0.5909163847762602;0.0;0.0;0.3688516807513688;0.0;0.3166786308856707;0.25892681479413276;0.0;0.0;0.29589125858972665;0.44514462772661395;0.0;0.0;0.25390125250525486;0.0;0.0;0.2558883803660795;0.0;0.34586592326285404;0.6077432655993508;0.18944241839466475;0.0;0.0;0.0;0.3456969272401537;0.2182555951868192;0.0;0.3390996248219878;0.0;0.638275898642662;0.0;0.2543974716140505;0.32344997678637405;0.0;0.3245102693334202;0.24087660750521794;0.0;0.0;0.33295089556420737;0.0;0.0
GO:0045766;0.4050827766434707;0.2981446830726463;0.1673242389427218;0.0;0.5527708000809144;1.0;0.3550061991461718;0.0;0.33584206686997525;0.3447024983558873;0.325416480601016;0.0;0.5831245079983433;0.30115188195941583;0.23554473924980962;0.0;0.3268772571945527;0.2274435473945453;0.15732255117372515;0.17292375197910817;0.0;0.37113395952817774;0.33787307554594986;0.0;0.24591299107008244;0.0;0.3295689651799413;0.5272214804183709;0.3326292062658443;0.45237545153236847;0.29187344913477675;0.2383875132778237;0.20928634060833315;0.0;0.16480185513326698;0.0;0.2515703812164151;0.3758068548490008;0.0;0.3120820942435252;0.24345639593179053;0.3557386871867551;0.0;0.0;0.20770967188125516;0.3196038132433419;0.1899828935350999;0.23544888816022572;0.3112962269055034;0.0;0.0;0.456735949652477;0.3067348525894112;0.0;0.0;0.3515059207870308;0.39441843930080245;0.0;0.0;0.0;0.0;0.39673999012398986;0.32286771717509855;0.0;0.38391372733886814;0.0;0.5290401193430988;0.0;0.0;0.0;0.17445317639075839;0.0;0.5459892412568941;0.1799555407584894;0.48985517408864804;0.0;0.0;0.2549860165267726;0.15942072392222734;0.0;0.0;0.2623180335412987;0.5834834666329142;0.29183210938636567;0.0;0.0;0.49611394139233805;0.0;0.0;0.24373804287563697;0.0;0.40921883482877036;0.3365695340370849;0.0;0.0;0.28204753019714934;0.582853824236238;0.0;0.0;0.25373798295790495;0.0;0.0;0.20287704226165626;0.0;0.2848134840330387;0.39654916470855595;0.16560772554231373;0.0;0.0;0.0;0.3440766515888196;0.19517572386536566;0.0;0.2821416758642613;0.0;0.6835985848743783;0.0;0.19631671013057378;0.3157057855698553;0.0;0.2327982378255334;0.18936576714389258;0.0;0.0;0.43680506352400345;0.0;0.0
GO:0051000;0.37272245568875595;0.28023713070523787;0.16153129898407848;0.0;0.28321011257128553;0.3550061991461718;1.0;0.0;0.3175230960699718;0.24540567123451348;0.3041995939039726;0.0;0.40338417218339867;0.3560233382658961;0.31420384926848083;0.0;0.4295588851635079;0.21687148872870224;0.15219083116747859;0.16674376257490917;0.0;0.34378731610163604;0.39650387101997236;0.0;0.32747394138769814;0.0;0.30782523681519447;0.298817120267966;0.3104933576228998;0.41975530699403896;0.2746896059785715;0.22169857235651444;0.28039219637917523;0.0;0.22243475614538236;0.0;0.24114876201320484;0.3477932302127114;0.0;0.2962021937006138;0.22607606091274532;0.33053672793848177;0.0;0.0;0.20055354999126368;0.42049811257201986;0.17923041496495554;0.3140809596642057;0.3672659283392512;0.0;0.0;0.3004152646278259;0.40441412260098347;0.0;0.0;0.41138155108247115;0.2791031383725788;0.0;0.0;0.0;0.0;0.37142554549854245;0.3019712124655535;0.0;0.3601606153347308;0.0;0.3695095263709425;0.0;0.0;0.0;0.23508221424870945;0.0;0.3087503516021995;0.1702792411611385;0.27890474421749967;0.0;0.0;0.24177283646613065;0.2620112549815634;0.0;0.0;0.248354855169066;0.4036152695084009;0.2746529903306981;0.0;0.0;0.25545604048924764;0.0;0.0;0.2339426170724501;0.0;0.3823408345546957;0.39507705356503453;0.0;0.0;0.26596933308057;0.4032098931215636;0.0;0.0;0.23491539482918505;0.0;0.0;0.27209450223590964;0.0;0.2684275530172116;0.20600301941663787;0.20127507424437333;0.0;0.0;0.0;0.3204450957246058;0.23576828395856853;0.0;0.37348821106793834;0.0;0.34625224697150225;0.0;0.18838990156301955;0.29569733604180415;0.0;0.22384623642899226;0.25454437512080813;0.0;0.0;0.4063161202111903;0.0;0.0
GO:0001701;0.0;0.0;0.0;0.42831835455430023;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.28228994460758994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31239163219355137;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42556701631723104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21990856910683698;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31223899351233964;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22146268159509028;0.0;0.0;0.3127002967005781;0.0;0.0;0.0;0.0;0.3290920153481914;0.0;0.0;0.26247716263612814;0.0;0.0;0.0;0.0;0.0;0.1912586291302938;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15013690766813909;0.0;0.0;0.0;0.15013690766813909;0.0;0.0;0.29760243340946346;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2731897442471082;0.0;0.0;0.2977031187055349;0.0;0.3907871497815975;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0030949;0.3468000298013129;0.34829440853619703;0.31259088118339023;0.0;0.3911564599183141;0.33584206686997525;0.3175230960699718;0.0;1.0;0.34092420755243874;0.28670875873676066;0.0;0.3788217129948926;0.2677047580501556;0.3154271702841196;0.0;0.4257433185555071;0.4616592041835826;0.328049932176588;0.35840399743858165;0.0;0.42218385506286;0.3889995151211327;0.0;0.32826215647548207;0.0;0.5118556676028032;0.3700810697595029;0.38369427233090014;0.5678262380077437;0.4022639517156675;0.20806906192734662;0.28255144052696407;0.0;0.22561441309241298;0.0;0.3738354539408195;0.32511695596043433;0.0;0.806578227716237;0.211920184829742;0.4069232178053423;0.0;0.0;0.48676597425467816;0.4171800484570976;0.1702163076037597;0.3153081321515781;0.36190086153118955;0.0;0.0;0.3719478813533113;0.40193690144832367;0.0;0.0;0.40269764957814835;0.38572765033575745;0.0;0.0;0.0;0.0;0.5061312191467132;0.37376431868137794;0.0;0.5493262549996455;0.0;0.5036666919171888;0.0;0.0;0.0;0.238102667216261;0.0;0.38166593202833626;0.16212253276143684;0.26413113987249404;0.0;0.0;0.30269955135133186;0.1962897794707875;0.0;0.0;0.5254989367687711;0.3790255165656214;0.3417164415374406;0.0;0.0;0.35433575520431887;0.0;0.0;0.3255765468296968;0.0;0.36020391237285687;0.29533118943927544;0.0;0.0;0.33145954036037745;0.378668007760045;0.0;0.0;0.21966824691914985;0.0;0.0;0.27444528683140923;0.0;0.39356204607605605;0.2879394333628489;0.20341789446228475;0.0;0.0;0.0;0.39524961317224905;0.237016050291883;0.0;0.3724747904983463;0.0;0.32799728318166016;0.0;0.23829728055486668;0.36643355737943994;0.0;0.31201348074323637;0.5082052735498257;0.0;0.0;0.3814063295443163;0.0;0.0
GO:0050715;0.24763406597245724;0.26661145609255893;0.44410703961732584;0.0;0.3875588649327069;0.3447024983558873;0.24540567123451348;0.0;0.34092420755243874;1.0;0.30830104714664563;0.0;0.4668892168664612;0.20449191152002988;0.26238277039017005;0.0;0.3344755644480419;0.22002058611289643;0.1656210380666728;0.17853899972412596;0.0;0.3078553654456216;0.2898265420409176;0.0;0.2712035332010362;0.0;0.28513181817614025;0.326167100616645;0.2868712792014577;0.4163155637707297;0.26276543745255654;0.15367210859676947;0.23922869900565252;0.0;0.19711180491956046;0.0;0.23898710969860631;0.236377185655185;0.0;0.3236045507304934;0.15576268488574002;0.2996606289756531;0.0;0.0;0.6895954357547028;0.3291673384764575;0.1319932855144312;0.2623003971603498;0.27451184933077144;0.0;0.0;0.2802540524340694;0.3196037296886819;0.0;0.0;0.2973628410780334;0.42087100749149425;0.0;0.0;0.0;0.0;0.3821615928626603;0.28128405309196935;0.0;0.3237650557733624;0.0;0.3807548337821564;0.0;0.0;0.0;0.20657781450452356;0.0;0.33381101188392565;0.1270738573204357;0.24710271611466697;0.0;0.0;0.23904869253980046;0.16738779897315262;0.0;0.0;0.24391771368082932;0.46707516958519507;0.2627399123526428;0.0;0.0;0.35782860142180417;0.0;0.0;0.2693677982488763;0.0;0.2701451622515899;0.22022843958414176;0.0;0.0;0.2566338702236814;0.46674894008388806;0.0;0.0;0.15990828957213662;0.0;0.0;0.2333920855178382;0.0;0.2583730975098407;0.3012239775792725;0.17254377573723914;0.0;0.0;0.0;0.293281873338764;0.19612589087237636;0.0;0.30069152652706227;0.0;0.3385257787368312;0.0;0.19700236016274758;0.2771119373643863;0.0;0.2600163735679927;0.2208390491652834;0.0;0.0;0.2818978729895276;0.0;0.0
