Module	SS	value
M10.1	DF	95.24
M10.1	Ganesan	95.24
M10.1	LC	95.24
M10.1	PS	95.24
M10.1	Zhou	95.24
M10.1	Resnik	95.24
M10.1	Lin	95.24
M10.1	Nunivers	95.24
M10.1	AIC	95.24
M10.1	DAVID	95.23809523809523
M10.0	DF	90.91
M10.0	Ganesan	90.91
M10.0	LC	90.91
M10.0	PS	90.91
M10.0	Zhou	90.91
M10.0	Resnik	90.91
M10.0	Lin	90.91
M10.0	Nunivers	90.91
M10.0	AIC	90.91
M10.0	DAVID	72.72727272727273
M158.1	DF	92.31
M158.1	Ganesan	92.31
M158.1	LC	92.31
M158.1	PS	92.31
M158.1	Zhou	92.31
M158.1	Resnik	92.31
M158.1	Lin	92.31
M158.1	Nunivers	84.62
M158.1	AIC	92.31
M158.1	DAVID	69.23076923076923
M158.0	DF	93.75
M158.0	Ganesan	93.75
M158.0	LC	93.75
M158.0	PS	93.75
M158.0	Zhou	93.75
M158.0	Resnik	93.75
M158.0	Lin	93.75
M158.0	Nunivers	93.75
M158.0	AIC	93.75
M158.0	DAVID	62.5
M106.1	DF	100.00
M106.1	Ganesan	100.00
M106.1	LC	100.00
M106.1	PS	100.00
M106.1	Zhou	100.00
M106.1	Resnik	100.00
M106.1	Lin	90.91
M106.1	Nunivers	100.00
M106.1	AIC	100.00
M106.1	DAVID	100.0
M106.0	DF	100.00
M106.0	Ganesan	100.00
M106.0	LC	100.00
M106.0	PS	100.00
M106.0	Zhou	100.00
M106.0	Resnik	100.00
M106.0	Lin	100.00
M106.0	Nunivers	100.00
M106.0	AIC	100.00
M106.0	DAVID	100.0
M133.1	DF	81.82
M133.1	Ganesan	100.00
M133.1	LC	100.00
M133.1	PS	100.00
M133.1	Zhou	100.00
M133.1	Resnik	90.91
M133.1	Lin	90.91
M133.1	Nunivers	72.73
M133.1	AIC	100.00
M133.1	DAVID	72.72727272727273
M133.0	DF	78.57
M133.0	Ganesan	100.00
M133.0	LC	100.00
M133.0	PS	100.00
M133.0	Zhou	100.00
M133.0	Resnik	100.00
M133.0	Lin	100.00
