;GO:0008584;GO:0006361;GO:0006120;GO:0034551;GO:0006283;GO:0008543;GO:0006363;GO:0006122;GO:0006367;GO:0006368;GO:0060964;GO:0010739;GO:0043030;GO:0001193;GO:0050715;GO:0070126;GO:0032760;GO:0070125;GO:0070207;GO:0033138;GO:0043518;GO:0045815;GO:0090344;GO:0006370;GO:1902166;GO:0043312;GO:0021860;GO:0006379;GO:0010629;GO:0001516;GO:0030330;GO:0030890;GO:0010469;GO:0031666;GO:0043406;GO:0061078;GO:0090238;GO:0006383;GO:0042795;GO:0045862;GO:0000398;GO:0071157;GO:0048146;GO:0061081;GO:0032981;GO:0032269;GO:0050731;GO:0045839;GO:0033033;GO:0006397;GO:0007569;GO:0006356;GO:0045087;GO:0070374;GO:2000343;GO:0050900;GO:0002906;GO:0009060;GO:0010760;GO:0035722
GO:0008584;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38460945233797383;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3514041768714625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006361;0.0;1.0;0.27047764138844654;0.14845067734298095;0.5725242197320545;0.1554180069577738;0.9308030876571312;0.27047764138844654;0.9654016051157109;0.9308030876571312;0.0;0.0;0.0;0.9308030695927335;0.0;0.15584795123674372;0.0;0.5203852226606137;0.15206918679829004;0.0;0.0;0.0;0.0;0.6479755756837033;0.0;0.11658282964011633;0.15574646843502096;0.674160411245188;0.0;0.3322922727566;0.13748470438560365;0.0;0.0;0.0;0.0;0.0;0.0;0.8846065548871033;0.8173503182331716;0.0;0.6356312141108698;0.0;0.0;0.0;0.15207540105486522;0.0;0.0;0.0;0.0;0.6880265963593356;0.1731164255272629;0.0;0.0;0.0;0.0;0.16339480978932808;0.0;0.27047546331229777;0.0;0.15942242051123642
GO:0006120;0.0;0.27047764138844654;1.0;0.26276635941377446;0.29159756521543734;0.2854142781125969;0.27047764138844654;0.9031735219630234;0.27047764138844654;0.27047764138844654;0.0;0.0;0.0;0.27047763368265243;0.0;0.2868676172300353;0.0;0.4083474321711303;0.2743204079262008;0.0;0.0;0.0;0.0;0.3205774190024553;0.0;0.17708484725101314;0.2865239678013811;0.34117923935100014;0.0;0.23482726780886284;0.23025799722655102;0.0;0.0;0.0;0.0;0.0;0.0;0.25121873513900744;0.2246932664324502;0.0;0.3111820393370021;0.0;0.0;0.0;0.2743406305376207;0.0;0.0;0.0;0.0;0.3524762376732706;0.35138547268739656;0.0;0.0;0.0;0.0;0.3135225213652041;0.0;0.7092626648437305;0.0;0.2992165139095644
GO:0034551;0.0;0.14845067734298095;0.26276635941377446;1.0;0.15916762821820243;0.2513991253728053;0.14845067734298095;0.26276635941377446;0.14845067734298095;0.14845067734298095;0.0;0.0;0.0;0.1484506734113182;0.0;0.5112349321197472;0.0;0.21635883834393788;0.6493386373603721;0.0;0.0;0.0;0.0;0.17368374729840155;0.0;0.163370125189892;0.2522596761375513;0.1838725556224159;0.0;0.13009078481166284;0.20759748237482886;0.0;0.0;0.0;0.0;0.0;0.0;0.1385748804829545;0.12480886770623008;0.0;0.16900129538417658;0.0;0.0;0.0;0.8054666414577742;0.0;0.0;0.0;0.0;0.18941418219608971;0.3012105264940294;0.0;0.0;0.0;0.0;0.2729538377591328;0.0;0.2627628776057909;0.0;0.26204618771073646
GO:0006283;0.0;0.5725242197320545;0.29159756521543734;0.15916762821820243;1.0;0.1672044709290659;0.5725242197320545;0.29159756521543734;0.5725242197320545;0.5725242197320545;0.0;0.0;0.0;0.5725242080442285;0.0;0.1677022038853684;0.0;0.40640901523377904;0.16333478396088674;0.0;0.0;0.0;0.0;0.6447230022450859;0.0;0.12309157422974254;0.16758470160802838;0.6723643530334655;0.0;0.24548000884434049;0.39365358226359143;0.0;0.0;0.0;0.0;0.0;0.0;0.5777401744559274;0.5318256014593309;0.0;0.6317372275017699;0.0;0.0;0.0;0.16334195307367644;0.0;0.0;0.0;0.0;0.6870549043233737;0.18786752169066054;0.0;0.24467355513675254;0.0;0.0;0.17647310368388922;0.0;0.2915950337160206;0.0;0.1718483559253999
GO:0008543;0.0;0.1554180069577738;0.2854142781125969;0.2513991253728053;0.1672044709290659;1.0;0.1554180069577738;0.2854142781125969;0.1554180069577738;0.1554180069577738;0.4417210486486774;0.3406800144607326;0.5060147347012821;0.1554180026483961;0.25036513278467826;0.27337306367007874;0.33932595503025836;0.2314831963728252;0.26195506423022885;0.2399360741599843;0.2850876894727405;0.33913705611103895;0.46102109701553207;0.18329763115119377;0.2067228263442004;0.17184826618215548;0.2730609674649778;0.1946825844810199;0.3690606025867477;0.1354104149858063;0.5274037975624394;0.2706272131780984;0.45890379536989057;0.30053228739904103;0.15427693473580095;0.17166852598051327;0.22230705225784197;0.14462713428116053;0.12969717849310008;0.31038632125334864;0.1780902297148983;0.3774339801567501;0.4613954608901376;0.24802512216536166;0.26197350474989484;0.3297457836335423;0.2399360772490204;0.3201127511760437;0.3921621029859611;0.20090598614619123;0.3313503280176168;0.31997757762128237;0.0;0.18799545466142395;0.33935200896981854;0.2974738595084899;0.29237867684085583;0.28541017024740095;0.23932017270713704;0.7699816267643668
GO:0006363;0.0;0.9308030876571312;0.27047764138844654;0.14845067734298095;0.5725242197320545;0.1554180069577738;1.0;0.27047764138844654;0.9308030876571312;0.9308030876571312;0.0;0.0;0.0;0.9308030695927335;0.0;0.15584795123674372;0.0;0.5203852226606137;0.15206918679829004;0.0;0.0;0.0;0.0;0.6479755756837033;0.0;0.11658282964011633;0.15574646843502096;0.674160411245188;0.0;0.3322922727566;0.13748470438560365;0.0;0.0;0.0;0.0;0.0;0.0;0.8846065548871033;0.8173503182331716;0.0;0.6356312141108698;0.0;0.0;0.0;0.15207540105486522;0.0;0.0;0.0;0.0;0.6880265963593356;0.1731164255272629;0.0;0.0;0.0;0.0;0.16339480978932808;0.0;0.27047546331229777;0.0;0.15942242051123642
GO:0006122;0.0;0.27047764138844654;0.9031735219630234;0.26276635941377446;0.29159756521543734;0.2854142781125969;0.27047764138844654;1.0;0.27047764138844654;0.27047764138844654;0.0;0.0;0.0;0.27047763368265243;0.0;0.2868676172300353;0.0;0.4083474321711303;0.2743204079262008;0.0;0.0;0.0;0.0;0.3205774190024553;0.0;0.17708484725101314;0.2865239678013811;0.34117923935100014;0.0;0.23482726780886284;0.23025799722655102;0.0;0.0;0.0;0.0;0.0;0.0;0.25121873513900744;0.2246932664324502;0.0;0.3111820393370021;0.0;0.0;0.0;0.2743406305376207;0.0;0.0;0.0;0.0;0.3524762376732706;0.35138547268739656;0.0;0.0;0.0;0.0;0.3135225213652041;0.0;0.7092626648437305;0.0;0.2992165139095644
GO:0006367;0.0;0.9654016051157109;0.27047764138844654;0.14845067734298095;0.5725242197320545;0.1554180069577738;0.9308030876571312;0.27047764138844654;1.0;0.9308030876571312;0.0;0.0;0.0;0.9308030695927335;0.0;0.15584795123674372;0.0;0.5203852226606137;0.15206918679829004;0.0;0.0;0.0;0.0;0.6479755756837033;0.0;0.11658282964011633;0.15574646843502096;0.674160411245188;0.0;0.3322922727566;0.13748470438560365;0.0;0.0;0.0;0.0;0.0;0.0;0.8846065548871033;0.8173503182331716;0.0;0.6356312141108698;0.0;0.0;0.0;0.15207540105486522;0.0;0.0;0.0;0.0;0.6880265963593356;0.1731164255272629;0.0;0.0;0.0;0.0;0.16339480978932808;0.0;0.27047546331229777;0.0;0.15942242051123642
GO:0006368;0.0;0.9308030876571312;0.27047764138844654;0.14845067734298095;0.5725242197320545;0.1554180069577738;0.9308030876571312;0.27047764138844654;0.9308030876571312;1.0;0.0;0.0;0.0;0.9308030695927335;0.0;0.15584795123674372;0.0;0.5203852226606137;0.15206918679829004;0.0;0.0;0.0;0.0;0.6479755756837033;0.0;0.11658282964011633;0.15574646843502096;0.674160411245188;0.0;0.3322922727566;0.13748470438560365;0.0;0.0;0.0;0.0;0.0;0.0;0.8846065548871033;0.8173503182331716;0.0;0.6356312141108698;0.0;0.0;0.0;0.15207540105486522;0.0;0.0;0.0;0.0;0.6880265963593356;0.1731164255272629;0.0;0.0;0.0;0.0;0.16339480978932808;0.0;0.27047546331229777;0.0;0.15942242051123642
