;GO:0007171;GO:2000480;GO:0018108;GO:0003091;GO:0034199;GO:0007173;GO:0046854;GO:0043388;GO:0045840;GO:0048754;GO:0042059;GO:0042730;GO:0090370;GO:0051048;GO:0000187;GO:0000186;GO:0045893;GO:0071377;GO:0007409;GO:0002092;GO:0000902;GO:0051260;GO:0021940;GO:0090263;GO:0046425;GO:0045652;GO:0046426;GO:0006888;GO:2000008;GO:0097338;GO:0016486;GO:0051897;GO:0072659;GO:0010389;GO:0030335;GO:2000060;GO:0019934;GO:0007597;GO:0044332;GO:0045741;GO:0007354;GO:0045746;GO:0006469;GO:0002576;GO:0030449;GO:0000086;GO:0019221;GO:0060070;GO:0010951;GO:0038128;GO:0009100;GO:0007167;GO:1900127;GO:0006631;GO:0070371;GO:0070493;GO:0097711;GO:0010800;GO:0050900;GO:0030510
GO:0007171;1.0;0.49560150413809806;0.0846754326176801;0.09729117834396472;0.8994567311830156;0.2383088468502782;0.09005220224637435;0.17241552905238045;0.23036261621156992;0.0;0.1711809803111887;0.12283573105297381;0.13511675619350838;0.15023995875213353;0.7719421095399687;0.7720517703502384;0.41222564023581804;0.08606984035637665;0.16606388904731997;0.3882180707229534;0.1783091708420494;0.27518575239726917;0.23274443855097338;0.23430011709946116;0.18935313741289242;0.18736849265209346;0.1666502116695244;0.0;0.1531537869139094;0.0;0.12617580871844813;0.23384040334883277;0.0;0.19097313812639471;0.24555461489589275;0.5183454070328097;0.24199095174199095;0.0;0.24182792644340692;0.7461685047146196;0.0;0.17553222767151164;0.5146190072104726;0.10224100853390311;0.2705362054273677;0.10812815080384654;0.24864955749920678;0.24172739267733517;0.37896759200067504;0.23833126381436381;0.09590222088482928;0.24864131785339252;0.4390032805359731;0.09615335886652265;0.18560645326682457;0.24910093970347444;0.1076891558632502;0.7537944880761507;0.10764044633389416;0.2922964629125077
GO:2000480;0.49560150413809806;1.0;0.0;0.10808762240941848;0.5393743642471018;0.20913601547983046;0.0;0.1565282355781917;0.18426386839731315;0.0;0.25679642555161175;0.1667166280141229;0.1851173451367613;0.2082598156257722;0.4759355408602565;0.47600736079358524;0.2892995208157418;0.0;0.0;0.27169901893256126;0.0;0.0;0.18635752845019316;0.1877272849721322;0.21051321643348436;0.2080630920698685;0.24933997773146546;0.0;0.17145171852534433;0.0;0.09110775778041946;0.1873223238198462;0.0;0.2125174315861332;0.19769098802564408;0.35074975927497304;0.2127322797825908;0.0;0.21257279361796255;0.45218363246649856;0.0;0.26399466192861143;0.9587426477632196;0.0;0.29543737152391364;0.0;0.2192671344580365;0.2124744544453168;0.6678021100144728;0.209157872511179;0.0;0.2192590227729086;0.3096627689600278;0.0;0.15898193907892466;0.2197116023814084;0.0;0.48130865257091426;0.0;0.317332474807932
GO:0018108;0.0846754326176801;0.0;1.0;0.0;0.0;0.16716230447473648;0.5013981108880955;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13124203599560413;0.1608876546856395;0.0;0.18135510945072789;0.18200559681469528;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5374880509838522;0.0;0.0;0.0;0.0;0.0;0.17151665307890632;0.5386511800336683;0.17132194211984403;0.0;0.0;0.0;0.0;0.17295503816914304;0.0;0.19050072978075713;0.17962615223495337;0.17120195820228784;0.0;0.16718854195734947;0.6969308930215181;0.1796159244014956;0.0;0.41463071065961987;0.7899233169656312;0.18018719576549777;0.18914230968292256;0.0;0.18899209969582217;0.0
GO:0003091;0.09729117834396472;0.10808762240941848;0.0;1.0;0.11060614476430963;0.23366643550040203;0.0;0.2831271580038818;0.18090119408546482;0.22625858584335187;0.188558562661613;0.270825322529534;0.20369672301621244;0.26235362276453955;0.08676921288109417;0.08678795228875061;0.12225330700394346;0.0;0.0;0.15876659470563553;0.0;0.0;0.1848442442723375;0.18746827336709515;0.23701710067854467;0.23109135520630145;0.17823531327580103;0.0;0.27585629087855695;0.0;0.22203061334883054;0.1866887873289015;0.0;0.24198653782596033;0.20768471508988098;0.1294842550569661;0.2425259479274723;0.0;0.24212540744740715;0.08516164893940116;0.23996393280916695;0.19907146345895502;0.11509701578429828;0.0;0.16165541273355205;0.0;0.25958406696609027;0.24187879431136797;0.13393272981642657;0.23371921250974825;0.0;0.2595620800030598;0.136702800176624;0.0;0.13894675049703903;0.2607920257905069;0.0;0.13315850749124897;0.0;0.14248545656342895
GO:0034199;0.8994567311830156;0.5393743642471018;0.0;0.11060614476430963;1.0;0.2140111881226443;0.0;0.19815124395963574;0.2580753231828631;0.0;0.1922336066050847;0.13696511201382905;0.1524115573935033;0.17193372698946732;0.8306039401945119;0.8307309024555506;0.45165145935208206;0.0;0.0;0.43166537766645363;0.0;0.0;0.261068406791284;0.26302735648917697;0.21545356677011723;0.21288779416521103;0.18653841800517734;0.0;0.17576050356228878;0.0;0.09289062012285425;0.26244814141107087;0.0;0.2175534252641732;0.27729486920621815;0.5697351455747979;0.217778581951584;0.0;0.21761144255370402;0.8021241059246155;0.0;0.1977381484370061;0.5619761764996538;0.0;0.30112458839581047;0.0;0.2246321394032828;0.21750838736006287;0.4173275680809775;0.21403407610607839;0.0;0.22462362591787569;0.48399709653809964;0.0;0.1617835435743805;0.22509864694538217;0.0;0.829825294013609;0.0;0.3230094380316456
GO:0007173;0.2383088468502782;0.20913601547983046;0.16716230447473648;0.23366643550040203;0.2140111881226443;1.0;0.1894987676466935;0.28344672611304544;0.3501227212517324;0.0;0.3649542059691615;0.24574027874101237;0.3003553360404673;0.3869366884916271;0.16787330517849025;0.16790957304086482;0.2365581911999823;0.17268530512916178;0.22795202258793587;0.30725551455414124;0.27133990341841135;0.2727986512064741;0.3577598647935441;0.36284237968883004;0.45883408294777184;0.4473520492966932;0.34495941435727684;0.0;0.4068732274341816;0.0;0.25224557157221345;0.36133257229801286;0.0;0.4684635418495304;0.4020034238813849;0.25055717799975014;0.6808589427839602;0.0;0.7573655732426955;0.1647620792975944;0.0;0.38531801851488645;0.22270453280374464;0.2529583329020541;0.23832456076929;0.29233829886457247;0.8120325739355774;0.7565934263867107;0.25916974675271953;0.9348049335055068;0.2174056604722579;0.8890622102836654;0.26453295748661815;0.21870057183341118;0.38991331335263674;0.7321918058296548;0.28915146169393013;0.25767077441290503;0.2888005564257139;0.2757293018469867
GO:0046854;0.09005220224637435;0.0;0.5013981108880955;0.0;0.0;0.1894987676466935;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1446261440275471;0.18147547288812463;0.0;0.20794720413071374;0.20880288912266573;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3815543684931875;0.0;0.0;0.0;0.0;0.0;0.19511407512256124;0.3323772620969454;0.19486214089005907;0.0;0.0;0.0;0.0;0.19697762559401386;0.0;0.22006107808597494;0.2056772130629016;0.19470693428138544;0.0;0.18953248607733725;0.46374254923373426;0.20566380354126726;0.0;0.569442746302354;0.43924296672791474;0.2064131262000359;0.2182503759939358;0.0;0.21805039977230056;0.0
GO:0043388;0.17241552905238045;0.1565282355781917;0.0;0.2831271580038818;0.19815124395963574;0.28344672611304544;0.0;1.0;0.20936820077183457;0.0;0.21969392764357099;0.19055467631376782;0.2405202454566369;0.326792653495468;0.1524680233675006;0.15250324944811913;0.13462333271789848;0.0;0.0;0.18027927829766605;0.0;0.0;0.21466804445252438;0.21821525894902455;0.28839222386179564;0.27966645828698744;0.20580554926261113;0.0;0.3480111745020943;0.0;0.19024997435055768;0.21715983499818414;0.0;0.2957830527511248;0.24610018229301925;0.14344441005335282;0.29658935618000315;0.0;0.2959905569188016;0.14945009314479143;0.0;0.23409792084857764;0.16764023394888697;0.0;0.1840132033939444;0.0;0.3225066163079271;0.29562209484486685;0.19814548119841213;0.283524389423366;0.0;0.3224726789895731;0.15235694371246697;0.0;0.15514948775113566;0.32437326880939205;0.0;0.1479674769015657;0.0;0.15957476114671745
GO:0045840;0.23036261621156992;0.18426386839731315;0.0;0.18090119408546482;0.2580753231828631;0.3501227212517324;0.0;0.20936820077183457;1.0;0.0;0.29537799489919475;0.20339315258517524;0.23942695231363192;0.2914048800315983;0.20787678927311445;0.20791730844071596;0.2816632653568419;0.0;0.0;0.43477534033530374;0.0;0.0;0.3989032688630918;0.4034949716311373;0.3539998704786286;0.3471259593987755;0.2821420059745812;0.0;0.30257026781451635;0.0;0.1378903316523022;0.4021335149297468;0.0;0.5264726741270698;0.4380721271010038;0.2960111908803621;0.36032033229209587;0.0;0.35986302520103175;0.20439448417100708;0.0;0.30857706010487096;0.1947162915072236;0.0;0.19828648602866702;0.0;0.37947622238921963;0.35958128653385324;0.22202990559253175;0.35018398516103555;0.0;0.37945192713763876;0.31011441803932355;0.0;0.22911675881239454;0.38080945578582753;0.0;0.30321691745085705;0.0;0.2340731796054513
GO:0048754;0.0;0.0;0.0;0.22625858584335187;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2945568800723948;0.0;0.3595785286772071;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28185859907171085;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
