id	name	nbGenes	ICSeco	ICZhou	ICSanchez	ICMazandu
GO:0050794	regulation of cellular process	1299	0.12	0.26	2.47	7.96
GO:0050794	regulation of cellular process	1299	0.12	0.26	2.47	7.96
GO:0016043	cellular component organization	629	0.28	0.26	3.74	11.45
GO:0006355	regulation of transcription, DNA-templated	484	0.40	0.60	6.84	245.35
GO:0006464	cellular protein modification process	460	0.34	0.49	5.84	147.03
GO:0051239	regulation of multicellular organismal process	334	0.23	0.32	3.68	7.96
GO:0006351	transcription, DNA-templated	322	0.57	0.68	8.45	581.39
GO:0048869	cellular developmental process	275	0.32	0.29	4.16	13.85
GO:0032270	positive regulation of cellular protein metabolic process	222	0.47	0.59	7.41	288.49
GO:0048856	anatomical structure development	164	0.33	0.29	3.70	6.46
GO:0034613	cellular protein localization	145	0.45	0.48	6.33	26.83
GO:0002253	activation of immune response	76	0.59	0.62	8.04	87.88
GO:0045087	innate immune response	74	0.68	0.59	8.16	26.47
GO:0043547	positive regulation of GTPase activity	67	0.93	0.79	9.52	49.34
GO:0002009	morphogenesis of an epithelium	21	0.51	0.51	6.34	13.50
GO:0046718	viral entry into host cell	18	0.77	0.73	8.94	28.37
GO:0042113	B cell activation	18	0.68	0.63	8.28	19.85
GO:0043372	positive regulation of CD4-positive, alpha-beta T cell differentiation	10	0.80	0.83	9.54	1782.73
GO:0030449	regulation of complement activation	7	0.69	0.72	9.30	245.77
GO:0001755	neural crest cell migration	7	0.80	0.72	9.09	22.57
GO:2000691	negative regulation of cardiac muscle cell myoblast differentiation	1	1.00	0.88	9.63	607.75
