id	name	nbGenes	ICSeco	ICZhou	ICSanchez	ICMazandu
GO:0050789	regulation of biological process	517	0.09	0.17	1.80	4.47
GO:0007165	signal transduction	290	0.36	0.43	5.06	19.43
GO:0048583	regulation of response to stimulus	263	0.25	0.32	3.72	7.96
GO:0060255	regulation of macromolecule metabolic process	255	0.26	0.38	4.09	10.74
GO:0048523	negative regulation of cellular process	221	0.24	0.37	3.90	23.93
GO:0016043	cellular component organization	218	0.28	0.26	3.74	11.45
GO:0050806	positive regulation of synaptic transmission	9	0.67	0.69	8.68	101.55
GO:0009966	regulation of signal transduction	180	0.33	0.45	5.35	37.59
GO:1901564	organonitrogen compound metabolic process	183	0.23	0.31	3.63	19.40
GO:0006950	response to stress	167	0.39	0.32	4.70	6.14
GO:0048869	cellular developmental process	154	0.32	0.29	4.16	13.85
GO:0016192	vesicle-mediated transport	143	0.52	0.51	6.57	10.99
GO:0030301	cholesterol transport	1	0.78	0.74	9.00	37.85
GO:0045321	leukocyte activation	143	0.52	0.46	6.78	16.27
GO:1901698	response to nitrogen compound	70	0.44	0.42	5.62	9.28
GO:0070887	cellular response to chemical stimulus	116	0.40	0.40	5.31	25.21
GO:0006355	regulation of transcription, DNA-templated	134	0.40	0.60	6.84	245.35
GO:0051240	positive regulation of multicellular organismal process	104	0.35	0.42	4.98	23.60
GO:0051241	negative regulation of multicellular organismal process	63	0.35	0.42	4.99	23.69
GO:0051128	regulation of cellular component organization	117	0.30	0.40	4.57	12.04
GO:2000026	regulation of multicellular organismal development	110	0.29	0.39	4.73	23.09
GO:0045055	regulated exocytosis	108	0.69	0.69	8.57	38.47
GO:0032270	positive regulation of cellular protein metabolic process	87	0.47	0.59	7.41	288.49
GO:0030816	positive regulation of cAMP metabolic process	3	0.83	0.83	9.53	1396.50
GO:0042592	homeostatic process	85	0.45	0.42	5.70	8.64
GO:0051271	negative regulation of cellular component movement	21	0.55	0.56	7.36	52.39
GO:2000145	regulation of cell motility	68	0.47	0.52	6.88	34.54
GO:0016477	cell migration	71	0.47	0.48	6.31	17.13
GO:0006811	ion transport	65	0.38	0.44	5.19	10.99
GO:0006855	drug transmembrane transport	6	0.58	0.58	7.29	29.08
GO:0033043	regulation of organelle organization	64	0.36	0.47	5.49	15.89
GO:0002757	immune response-activating signal transduction	58	0.61	0.66	8.47	138.88
GO:0015031	protein transport	53	0.48	0.59	6.99	54.46
GO:0055065	metal ion homeostasis	44	0.57	0.64	7.90	34.21
GO:0051345	positive regulation of hydrolase activity	43	0.57	0.57	7.42	32.99
GO:0034613	cellular protein localization	43	0.45	0.48	6.33	26.83
GO:0006702	androgen biosynthetic process	1	1.00	0.85	9.63	272.38
GO:0044255	cellular lipid metabolic process	41	0.38	0.44	5.89	38.02
GO:0007154	cell communication	40	0.46	0.36	5.27	7.39
GO:0002237	response to molecule of bacterial origin	39	0.69	0.59	8.74	31.75
GO:0051251	positive regulation of lymphocyte activation	38	0.58	0.64	8.19	127.58
GO:0048513	animal organ development	30	0.50	0.45	5.88	11.73
GO:0019752	carboxylic acid metabolic process	29	0.32	0.45	5.31	42.50
GO:0015711	organic anion transport	25	0.43	0.54	6.27	28.20
GO:0042493	response to drug	43	0.47	0.43	5.84	9.28
GO:0009636	response to toxic substance	22	0.58	0.49	6.94	9.28
GO:0000904	cell morphogenesis involved in differentiation	9	0.65	0.62	8.19	44.36
GO:0048812	neuron projection morphogenesis	13	0.65	0.68	8.50	63.00
GO:0050714	positive regulation of protein secretion	20	0.65	0.70	8.73	381.48
GO:1903955	positive regulation of protein targeting to mitochondrion	2	0.93	0.88	9.60	662.57
GO:0010975	regulation of neuron projection development	19	0.57	0.66	8.40	84.29
GO:0009117	nucleotide metabolic process	18	0.44	0.57	7.31	170.44
GO:0002824	positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	16	0.62	0.66	8.48	139.22
GO:0010951	negative regulation of endopeptidase activity	15	0.77	0.80	9.45	500.32
GO:0051384	response to glucocorticoid	14	0.77	0.73	9.22	62.74
GO:2001234	negative regulation of apoptotic signaling pathway	13	0.69	0.72	9.15	292.03
GO:0050868	negative regulation of T cell activation	12	0.64	0.69	8.87	233.20
GO:0019886	antigen processing and presentation of exogenous peptide antigen via MHC class II	12	1.00	0.79	9.63	42.20
GO:0002460	adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	12	0.62	0.56	7.74	16.14
GO:0002009	morphogenesis of an epithelium	11	0.51	0.51	6.34	13.50
GO:0009267	cellular response to starvation	10	0.64	0.64	8.46	112.77
GO:0046718	viral entry into host cell	9	0.77	0.73	8.94	28.37
GO:1904064	positive regulation of cation transmembrane transport	9	0.60	0.68	8.21	171.07
GO:2000134	negative regulation of G1/S transition of mitotic cell cycle	9	0.80	0.80	9.39	355.88
GO:0009887	animal organ morphogenesis	8	0.55	0.47	6.38	10.94
GO:1900024	regulation of substrate adhesion-dependent cell spreading	8	0.89	0.80	9.49	77.84
GO:0019229	regulation of vasoconstriction	6	0.74	0.72	9.31	55.83
GO:0044242	cellular lipid catabolic process	6	0.53	0.56	7.51	115.08
GO:1903078	positive regulation of protein localization to plasma membrane	5	0.84	0.80	9.43	218.50
GO:1990138	neuron projection extension	4	0.81	0.66	9.22	50.60
GO:0090331	negative regulation of platelet aggregation	2	0.93	0.88	9.60	548.67
GO:0007628	adult walking behavior	2	1.00	0.75	9.63	34.94
GO:1903146	regulation of autophagy of mitochondrion	2	0.74	0.72	9.28	66.79
GO:0071380	cellular response to prostaglandin E stimulus	2	1.00	0.88	9.63	704.36
GO:0060982	coronary artery morphogenesis	1	1.00	0.82	9.63	32.54
GO:1903296	positive regulation of glutamate secretion, neurotransmission	1	0.93	0.88	9.60	1142.90
GO:0010886	positive regulation of cholesterol storage	1	1.00	0.85	9.63	69.45
GO:0008595	anterior/posterior axis specification, embryo	1	0.89	0.74	9.38	40.32
GO:0071812	positive regulation of fever generation by positive regulation of prostaglandin secretion	1	1.00	0.93	9.63	762.75
GO:1905404	positive regulation of activated CD8-positive, alpha-beta T cell apoptotic process	1	1.00	0.93	9.63	182.60
GO:0042447	hormone catabolic process	1	0.66	0.62	8.05	28.89
GO:0006569	tryptophan catabolic process	1	0.84	0.82	9.54	1971.90
GO:0072080	nephron tubule development	1	0.68	0.69	8.69	55.57
GO:0002019	regulation of renal output by angiotensin	1	0.87	0.83	9.47	27.46
GO:0002588	positive regulation of antigen processing and presentation of peptide antigen via MHC class II	1	1.00	0.85	9.63	143.85
GO:0051894	positive regulation of focal adhesion assembly	1	1.00	0.88	9.63	280.50
