;GO:0008584;GO:0006260;GO:0006189;GO:0009116;GO:0006541;GO:0046777;GO:0007595;GO:0046654;GO:0009113;GO:0051290;GO:0006544;GO:0046084;GO:0001666;GO:0032868;GO:0019240;GO:0051262;GO:0000083;GO:0033574;GO:0044208;GO:0035690;GO:0014075;GO:0009263;GO:0007565;GO:0006177;GO:0044205;GO:0006206;GO:0006228;GO:0006207;GO:0006526;GO:0000050;GO:0046452;GO:0071364;GO:0031000;GO:0031100;GO:0009060;GO:0070317;GO:0018107;GO:0051414
GO:0008584;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31178587181236017;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5986189161981154;0.0;0.0;0.0;0.0
GO:0006260;0.0;1.0;0.45526325380902016;0.6523332765111931;0.4443280550766051;0.49664821554194527;0.0;0.4811557959801683;0.6231271106327801;0.16992545974492096;0.3971136347964867;0.6057855469856269;0.0;0.0;0.4945376945685597;0.1781596424998575;0.12172857619727179;0.0;0.45021529365102775;0.1834036570017388;0.0;0.5933461119886219;0.0;0.3991981454096627;0.404244854108496;0.6536732571393199;0.40802065493869744;0.6445277147174066;0.4786631053069825;0.5444364706132385;0.5079478120146125;0.15843907653750414;0.0;0.0;0.32492947061248595;0.0;0.4790993711895244;0.0
GO:0006189;0.0;0.45526325380902016;1.0;0.5025479797796595;0.32243596082775283;0.32719662631134633;0.0;0.48166284460284664;0.637261324418321;0.095218313419941;0.30103318049228733;0.6253177178285977;0.0;0.0;0.39013430475718675;0.0977498804751044;0.07792868062980046;0.0;0.9459278351654294;0.09930780414043773;0.0;0.7568099248365293;0.0;0.8646943980360504;0.7260509464697442;0.47875828242342044;0.6722466194965293;0.5869424747295753;0.38202473164071893;0.4402623041371541;0.3726672337738915;0.09150116704730026;0.0;0.0;0.17866272142761006;0.0;0.3198904511029175;0.0
GO:0009116;0.0;0.6523332765111931;0.5025479797796595;1.0;0.6060231917077921;0.4934053247790087;0.0;0.48187420975541306;0.6701716531396905;0.19502403619284822;0.5345867535108728;0.6499092669694865;0.0;0.0;0.4968306009664257;0.20594848297021598;0.13409071904614675;0.0;0.49662565712104406;0.21298829217400128;0.0;0.6290307179756668;0.0;0.47752588215941166;0.4839011853848691;0.8731873679901903;0.48867683981433996;0.6953156883488321;0.4793190972415972;0.5527686105474655;0.6529720749952219;0.1800434753510313;0.0;0.0;0.3753312241115346;0.0;0.47412963163233973;0.0
GO:0006541;0.0;0.4443280550766051;0.32243596082775283;0.6060231917077921;1.0;0.5260655183331545;0.0;0.4510606234498603;0.45877893583576174;0.21277538285818587;0.791030172615703;0.4441962041721663;0.0;0.0;0.7317607620388802;0.2258456935125618;0.1422504163907792;0.0;0.3184963898033271;0.23433953065757782;0.0;0.39304426555529876;0.0;0.27918075572877454;0.2830298703603551;0.6075100639431849;0.2859153636308543;0.47694006891061497;0.7418258758511709;0.535167538407989;0.6214161888636845;0.195067417637584;0.0;0.0;0.4113734942474064;0.0;0.5042100359780466;0.0
GO:0046777;0.0;0.49664821554194527;0.32719662631134633;0.4934053247790087;0.5260655183331545;1.0;0.0;0.29822666023949196;0.38408067382104555;0.1825054359777887;0.46705054206409347;0.37291614553661523;0.0;0.0;0.4355505926640973;0.19203813774012213;0.1280515739231973;0.0;0.3234500543843189;0.19814498606267977;0.0;0.39340390644259476;0.0;0.28573896578038355;0.28945700275162023;0.4944786429117207;0.2922405067805049;0.3978977372143203;0.4208674021366451;0.4312918195837626;0.399149674374126;0.16932134871883905;0.0;0.0;0.3501108544376915;0.0;0.9258209599818487;0.0
GO:0007595;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.2412423507143442;0.0;0.0;0.0;0.0;0.0;0.1646050567227379;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25299850878326835;0.0;0.0
GO:0046654;0.0;0.4811557959801683;0.48166284460284664;0.48187420975541306;0.4510606234498603;0.29822666023949196;0.0;1.0;0.6228577425574571;0.12089478164301083;0.41448904536191844;0.6089976471489765;0.0;0.0;0.5968514992846713;0.12500522273984896;0.0943243152503508;0.0;0.4771607976852622;0.1275644230987309;0.0;0.5460631392872057;0.0;0.44778349026197567;0.4526332599949501;0.48261968026265395;0.45625038478278285;0.6115210753691055;0.5818992290044799;0.5994027347287949;0.7009990253421702;0.11496503839975386;0.0;0.0;0.22831146529642635;0.0;0.29012730456573027;0.0
GO:0009113;0.0;0.6231271106327801;0.637261324418321;0.6701716531396905;0.45877893583576174;0.38408067382104555;0.0;0.6228577425574571;1.0;0.1410666409156996;0.41663178476805485;0.9752937420324949;0.0;0.0;0.5315715091739268;0.14669514224820523;0.10616936626817847;0.0;0.6308022782984261;0.15023205962123704;0.0;0.6995010285943207;0.0;0.5648189217149063;0.5353043386700258;0.7032559375236469;0.5399119200343175;0.8373555147298868;0.5166286883353346;0.6160626704996683;0.512346361910825;0.13305853849602747;0.0;0.0;0.2677702224723603;0.0;0.3722985686467286;0.0
GO:0051290;0.0;0.16992545974492096;0.095218313419941;0.19502403619284822;0.21277538285818587;0.1825054359777887;0.0;0.12089478164301083;0.1410666409156996;1.0;0.18127817109583658;0.13598314090753066;0.0;0.0;0.16548536947015008;0.9210364051868606;0.1653835273526333;0.0;0.09394744880425474;0.3045060063597069;0.0;0.13238919133169796;0.0;0.08142195959979066;0.08263575505743675;0.19559455332650064;0.0835474390003272;0.14746058450847987;0.158349301303311;0.19320853534077892;0.17438333856120058;0.24136354376840075;0.0;0.0;0.288063623613961;0.0;0.1736287041255206;0.0
