;GO:1900454;GO:0045963;GO:0043542;GO:0051092;GO:0045766;GO:0060326;GO:0001666;GO:0009308;GO:0051926;GO:2000353;GO:0032689;GO:0051248;GO:0030183;GO:1905875;GO:0002291;GO:0034142;GO:0043312;GO:0042102;GO:0043113;GO:0043315;GO:1990771;GO:2000406;GO:0002523;GO:0035987;GO:0002728;GO:0035307;GO:2000363;GO:0032755;GO:0031623;GO:0071404;GO:0008360;GO:0046718;GO:0035584;GO:0045429;GO:0090314;GO:1900271;GO:2001198;GO:1903980;GO:1905564;GO:0090074;GO:0002223;GO:0002774;GO:0045591;GO:0045471;GO:0050730;GO:0002534;GO:0007229;GO:0002578;GO:0019221;GO:0034446;GO:0071356;GO:0050776;GO:0060333;GO:0033198;GO:0050904;GO:1903238;GO:0035094;GO:1901216;GO:0001774;GO:0002666;GO:0071222;GO:0045123;GO:0042130;GO:0006909;GO:0030593;GO:0072678;GO:0032496;GO:0050900;GO:0071345;GO:0035924;GO:0032930
GO:1900454;1.0;0.30123468036738754;0.0;0.3068179540798705;0.3516531870990795;0.0;0.0;0.0;0.3016905651926858;0.3956885015019526;0.32547762453450724;0.2911174645224075;0.0;0.3405809529075624;0.0;0.29215927073077574;0.0;0.2625880882471156;0.0;0.2249232190795353;0.0;0.32398859588940604;0.0;0.0;0.1715741418333649;0.2809014746359685;0.2399367737236764;0.4066911522099903;0.0;0.0;0.4895594106609831;0.0;0.40558925752855635;0.3609080422414251;0.2568505726715617;0.8498068793136955;0.37672172049685454;0.39551440485390965;0.4223402864771885;0.2400165136950495;0.2792013076361192;0.3392788267680081;0.22908610412912253;0.0;0.3195729487525803;0.0;0.4396798625491721;0.3528924948415355;0.4396798625491721;0.0;0.0;0.38580181005294817;0.4219597205763084;0.0;0.0;0.2679912848780077;0.0;0.48781796224285995;0.0;0.340033921612339;0.0;0.0;0.21895419612929215;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40858702922590345
GO:0045963;0.30123468036738754;1.0;0.0;0.39908907067872207;0.23494069987412397;0.0;0.0;0.0;0.3110016046899483;0.27819388547399676;0.3309563117995428;0.5964663588589166;0.0;0.3977121817107144;0.0;0.21417841722169306;0.0;0.19487728929490597;0.0;0.16959212298800685;0.0;0.23443406898032043;0.0;0.0;0.19130841741210733;0.36930292139274484;0.19534458157200854;0.2648640481352247;0.0;0.0;0.32981735288587327;0.0;0.3302248454844952;0.355702120578416;0.17960087753870538;0.32000017184345714;0.31083214465764464;0.2780906377757116;0.29383368867984033;0.19539743319898153;0.20577901899110485;0.28489058907625403;0.17242640186622907;0.0;0.483509618976815;0.0;0.3524759145421645;0.3532910084611193;0.3524759145421645;0.0;0.0;0.30348068867305344;0.34099600763920757;0.0;0.0;0.19843947148650226;0.0;0.3309061229404028;0.0;0.22842458392637027;0.0;0.0;0.27126208186388956;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3977634707695188
GO:0043542;0.0;0.0;1.0;0.0;0.0;0.7041356399485826;0.0;0.0;0.0;0.0;0.0;0.0;0.24984444931687913;0.0;0.2510176273923366;0.15926122865812217;0.177053329794318;0.0;0.0;0.0;0.0;0.0;0.7038307818530155;0.35212149281199606;0.0;0.0;0.0;0.0;0.22150003619416167;0.2604704442482324;0.0;0.0;0.28532314482404664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15148717019115382;0.23150521972156365;0.0;0.0;0.0;0.0;0.3143097281457268;0.0;0.3143097281457268;0.2378979103319973;0.26149299059956127;0.0;0.2991265421582433;0.0;0.7038307818530155;0.0;0.0;0.0;0.2996908051555773;0.0;0.19458610947259392;0.7038307818530155;0.0;0.0;0.5064700120432974;0.6714825647337879;0.0;0.7394764005081922;0.2856530632474018;0.2731564369811841;0.0
GO:0051092;0.3068179540798705;0.39908907067872207;0.0;1.0;0.2501964469164423;0.0;0.0;0.0;0.21028083016803575;0.28666110291877817;0.2215674400089885;0.4074545795756377;0.0;0.24454015684480623;0.0;0.22810271553953568;0.0;0.20966799353485394;0.0;0.18493993645195408;0.0;0.2470521913750121;0.0;0.0;0.13756530432649283;0.4021749523455936;0.2769589045772669;0.27685364303230797;0.0;0.0;0.2760571460677434;0.0;0.27634256531493323;0.43018251122305146;0.19815860359820353;0.269146000953788;0.2626307190727199;0.286569718166663;0.3003942722670554;0.22124272453951388;0.2201264021370773;0.24386813840069824;0.1877451164589293;0.0;0.46276557494443205;0.0;0.2917552447866604;0.23393920270761723;0.2917552447866604;0.0;0.0;0.2479608241939861;0.2838455382686787;0.0;0.0;0.21309857522526643;0.0;0.3320996573404249;0.0;0.24425801429893357;0.0;0.0;0.17481558780101222;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3891643708766556
GO:0045766;0.3516531870990795;0.23494069987412397;0.0;0.2501964469164423;1.0;0.0;0.0;0.0;0.2921390436466851;0.3206510174659629;0.3928367243634321;0.2822138209382441;0.0;0.26474741264836965;0.0;0.23849019296973964;0.0;0.21480088638772368;0.0;0.18448345518751988;0.0;0.26387789080091634;0.0;0.0;0.21047307559966638;0.22948333885275818;0.23178144644832627;0.5466651263952763;0.0;0.0;0.4680032679636831;0.0;0.31356378363267684;0.25065432173123986;0.2512534103552849;0.3021105755251536;0.5076880361261151;0.3205138579750937;0.34160872078458854;0.23185585706049874;0.22812186300614415;0.2637641506240819;0.3710351741004114;0.0;0.24885745848827187;0.0;0.33895133182623394;0.3398935940427396;0.33895133182623394;0.0;0.0;0.3703185996940951;0.3257730744003175;0.0;0.0;0.21913677555747846;0.0;0.39276601485213697;0.0;0.652410964028818;0.0;0.0;0.17196396555097646;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33080360513014523
GO:0060326;0.0;0.0;0.7041356399485826;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24878211148182222;0.0;0.2499453108443124;0.15882890063602403;0.176519171748835;0.0;0.0;0.0;0.0;0.0;0.700260444783669;0.3500150337314343;0.0;0.0;0.0;0.0;0.22066466328404855;0.25931603018306365;0.0;0.0;0.2839385104906493;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1510959668823877;0.23059283000645983;0.0;0.0;0.0;0.0;0.31263029516381546;0.0;0.31263029516381546;0.23693454103810216;0.260329515064475;0.0;0.2976050523598334;0.0;0.700260444783669;0.0;0.0;0.0;0.2981635844146726;0.0;0.19394111570393896;0.700260444783669;0.0;0.0;0.7203052173397133;0.6682321150212893;0.0;0.7355362774755831;0.28426523275203963;0.27188710901008;0.0
GO:0001666;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28465715339995884;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31533643040217413;0.0;0.0;0.0;0.0;0.0;0.0;0.285878864871299;0.0;0.0;0.24018329786716525;0.0;0.0;0.3985501311802106;0.0;0.0;0.0;0.20777477599152205;0.0;0.0;0.0;0.0;0.0;0.2993428567360905;0.0;0.31500617755485083;0.29987735267522125;0.0
GO:0009308;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3343175377312542;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0051926;0.3016905651926858;0.3110016046899483;0.0;0.21028083016803575;0.2921390436466851;0.0;0.0;0.0;1.0;0.27335809704540226;0.42470018148143374;0.37809794939442815;0.0;0.3531190529414752;0.0;0.19997264114393032;0.0;0.17925956912754284;0.0;0.2288721192514091;0.0;0.27788221385840417;0.0;0.0;0.21928781366181116;0.19207427855751724;0.25053277748479785;0.3398867806975728;0.0;0.0;0.33838905836970895;0.0;0.3389252283775557;0.2106850052744726;0.31588288767549916;0.32558380933991843;0.3138163174460897;0.27323354289140694;0.2924717554910869;0.2506197171425026;0.190882834140343;0.28148198204233954;0.15592440824920822;0.0;0.2645695775634976;0.0;0.3687811237878556;0.4621962439798702;0.3687811237878556;0.0;0.0;0.4062172466598569;0.3532344600898248;0.0;0.0;0.22870863230281666;0.0;0.3398224738874371;0.0;0.28213146904384895;0.0;0.0;0.22406895524453088;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2825969737471607
GO:2000353;0.3956885015019526;0.27819388547399676;0.0;0.28666110291877817;0.3206510174659629;0.0;0.0;0.0;0.27335809704540226;1.0;0.29274360804171934;0.2646489718792968;0.0;0.3114193827667362;0.0;0.27382490978809637;0.0;0.28729124004733475;0.0;0.2481030740848638;0.0;0.34982485258415413;0.0;0.0;0.16202374869586003;0.306115623258469;0.21585969490862125;0.36578949868074595;0.0;0.0;0.3644003621834717;0.0;0.3648978547405231;0.33308404228957394;0.23990833451844812;0.35245376977387366;0.3413640716074265;0.42063589693937425;0.4466479177256514;0.21592423225143675;0.26241049191794413;0.31033033778773206;0.25246591664352397;0.0;0.29376164129493415;0.0;0.3922604659663682;0.31473512952152766;0.3922604659663682;0.0;0.0;0.34065108071931843;0.3780948668580868;0.0;0.0;0.2928606834326985;0.0;0.6500567241668097;0.0;0.31096195505651264;0.0;0.0;0.2065215504304034;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.43334844881519463
