;GO:0008380;GO:0038155;GO:0032570;GO:0006366;GO:0046777;GO:0006369;GO:0032091;GO:0007214;GO:0002322;GO:0045892;GO:0046784;GO:0016051;GO:0045893;GO:0072425;GO:0033135;GO:0035556;GO:0045739;GO:0016239;GO:0009440;GO:0007140;GO:0007265;GO:0043278;GO:0006406;GO:0030855;GO:0051412;GO:0032870;GO:0008285;GO:0043123;GO:0051591;GO:0045944;GO:0006303;GO:0009615;GO:0000122;GO:0030206;GO:0002337;GO:0071277;GO:0000082;GO:0050859;GO:0032228;GO:0070106;GO:0016236;GO:1900087;GO:0006351;GO:1900122;GO:0007169;GO:0038083;GO:0008334;GO:0007565;GO:0009267;GO:0006397;GO:0060337;GO:0000098;GO:0006306;GO:0010923;GO:0045087;GO:0043066;GO:0035928;GO:0031124;GO:0070537;GO:0035722
GO:0008380;1.0;0.2147479889743614;0.0;0.6606264250404181;0.4740055803176203;0.7024844546815007;0.0;0.2224656166807166;0.16286158077412202;0.0;0.0;0.3760257680537072;0.0;0.13147465432515185;0.0;0.23077251877327531;0.0;0.0;0.45321526410264484;0.1880328221492715;0.21473586220637172;0.0;0.0;0.2407617807361181;0.0;0.19411475923785024;0.0;0.0;0.0;0.0;0.6870675836342789;0.0;0.0;0.3577937098258457;0.1725252646069781;0.19460808884646086;0.22376053185339767;0.0;0.0;0.2147479889743614;0.3641151163967096;0.0;0.673926004180152;0.0;0.21473901731056588;0.4313709321407625;0.8929358092355282;0.0;0.17702879427134116;0.9218474949786131;0.2147479889743614;0.37490853405344415;0.7213082888623231;0.0;0.0;0.0;0.0;0.8762284720413698;0.40265898925743876;0.2147479889743614
GO:0038155;0.2147479889743614;1.0;0.0;0.14808859642551378;0.194565149389771;0.15942242051123642;0.31389400256441463;0.74624326032725;0.2067789150534587;0.22446419629691639;0.0;0.0;0.22930401079163149;0.37785965563977003;0.3646852305328763;0.7861043096265699;0.2699242438828043;0.35274999710860655;0.21466072483221185;0.24912060954172222;0.7102291129436308;0.0;0.0;0.35095321838712384;0.0;0.25990962258163247;0.5318973305458852;0.35214766231246325;0.0;0.21982095690379427;0.16727545068985794;0.0;0.215369590357799;0.15934985407212515;0.2226104555176382;0.26079481778585645;0.3159594747957;0.3194140005503174;0.5060618014452164;0.9036595449209444;0.29871500075668;0.33065433140743644;0.15165951840986783;0.28474823957720174;0.8070538644769412;0.1731140738325347;0.21474782726714442;0.0;0.23016559305593087;0.20764830771020512;0.9036595449209444;0.16795419021759536;0.17754192524559206;0.29159102299111583;0.0;0.4417765264414287;0.0;0.19476256789360388;0.15919944802674102;0.9036595449209444
GO:0032570;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14398532704953887;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.488139402914277;0.0;0.0;0.8047561798277825;0.5226114224667268;0.0;0.0;0.5441513761411946;0.0;0.1510257491072197;0.26090626459430877;0.0;0.0;0.0;0.3000540053967085;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2004842918685017;0.0;0.0;0.0;0.0;0.0;0.27264240066488205;0.0;0.0;0.0;0.0;0.0
GO:0006366;0.6606264250404181;0.14808859642551378;0.0;1.0;0.3954773226722705;0.8846065548871033;0.0;0.15171813086675942;0.1214140814111568;0.0;0.0;0.357795118405234;0.0;0.10307023408939882;0.0;0.15553635577636976;0.0;0.0;0.3353326549963876;0.13487424744376994;0.14808282958814323;0.0;0.0;0.16001084115038958;0.0;0.13797508785511092;0.0;0.0;0.0;0.0;0.5679403025916627;0.0;0.0;0.41609224925558147;0.12670503937739422;0.13822414690896478;0.1523192870494467;0.0;0.0;0.14808859642551378;0.2510098414679303;0.0;0.98409060801846;0.0;0.14808433000513377;0.36803093512580676;0.6606261375231838;0.0;0.12911735949310837;0.6478244985582138;0.14808859642551378;0.29089884474345024;0.5896760671317884;0.0;0.0;0.0;0.0;0.6236394433882082;0.3488383371243473;0.14808859642551378
GO:0046777;0.4740055803176203;0.194565149389771;0.0;0.3954773226722705;1.0;0.3789654259488255;0.0;0.2008789566043442;0.1509837542811822;0.0;0.0;0.339433660807056;0.0;0.1236235396124052;0.0;0.20762752212419153;0.0;0.0;0.4195978294983347;0.17237616671007458;0.19455519489400466;0.0;0.0;0.2156785945065727;0.0;0.17747371031065867;0.0;0.0;0.0;0.0;0.4349242116904596;0.0;0.0;0.3767796651224055;0.15925346815957145;0.1778859914941558;0.2019341673081015;0.0;0.0;0.194565149389771;0.32986187213293033;0.0;0.40298009713966454;0.0;0.1945577848334419;0.9157988021409926;0.47400532237987475;0.0;0.16308307513197187;0.4625761457457407;0.194565149389771;0.3936150293964659;0.4996653919951101;0.0;0.0;0.0;0.0;0.44128240217568787;0.6585100984268618;0.194565149389771
GO:0006369;0.7024844546815007;0.15942242051123642;0.0;0.8846065548871033;0.3789654259488255;1.0;0.0;0.16363668603838355;0.12892901551662675;0.0;0.0;0.38596832556178623;0.0;0.10843574629462563;0.0;0.16808717109795196;0.0;0.0;0.3565744001555785;0.1442118511448218;0.15941573719558247;0.0;0.0;0.17332507753645837;0.0;0.1477625599716699;0.0;0.0;0.0;0.0;0.5622888840455197;0.0;0.0;0.4378149552947122;0.13491134751587605;0.14804824363259408;0.16433622016358373;0.0;0.0;0.15942242051123642;0.27023550710185873;0.0;0.8993902626133443;0.0;0.15941747605825632;0.351213143776707;0.702484129575172;0.0;0.13764964089920373;0.6880265963593356;0.15942242051123642;0.30663583905799685;0.5850162849540547;0.0;0.0;0.0;0.0;0.6608097495912507;0.3319420091941133;0.15942242051123642
GO:0032091;0.0;0.31389400256441463;0.0;0.0;0.0;0.0;1.0;0.3306611023287821;0.0;0.13576178944061099;0.0;0.0;0.13875675750584576;0.162993963634965;0.22373482176580714;0.3493523768160281;0.1640090859947268;0.21614865550541124;0.0;0.0;0.3138680941061029;0.0;0.0;0.0;0.0;0.0;0.3319981869647436;0.21576629521777696;0.0;0.1328912122287729;0.0;0.0;0.1301417776414878;0.0;0.0;0.0;0.0;0.19505759613151508;0.31502522836273317;0.31389400256441463;0.0;0.20215312497818994;0.0;0.6065578756988496;0.3138748347569422;0.0;0.0;0.0;0.0;0.0;0.31389400256441463;0.0;0.0;0.300845711170182;0.0;0.27318466885069337;0.0;0.0;0.0;0.31389400256441463
GO:0007214;0.2224656166807166;0.74624326032725;0.0;0.15171813086675942;0.2008789566043442;0.16363668603838355;0.3306611023287821;1.0;0.21392485428045493;0.22938358017154845;0.0;0.0;0.2344402487165595;0.3878005812867301;0.37785080568215357;0.8303885688799914;0.27706973851039374;0.3650533847390879;0.22237196899137773;0.25956661660934627;0.7461817663672266;0.0;0.0;0.3720461974117501;0.0;0.27130070795807726;0.5603752367152579;0.36440833855616545;0.0;0.22453678430290855;0.1719211746329493;0.0;0.2198943951799644;0.16356023328328476;0.23091447852907415;0.27226533852432694;0.3329539342511197;0.32946870778036935;0.5317735491039747;0.74624326032725;0.3138605704374334;0.34144109896776165;0.1554684553038043;0.2984780740956584;0.7461977653645193;0.17809459673307879;0.2224654431417625;0.0;0.23905409158873384;0.21485551001955044;0.74624326032725;0.172638219627145;0.18278434439895713;0.29994745016404534;0.0;0.46124517385394015;0.0;0.20108940273279988;0.163401778058406;0.74624326032725
GO:0002322;0.16286158077412202;0.2067789150534587;0.0;0.1214140814111568;0.1509837542811822;0.12892901551662675;0.0;0.21392485428045493;1.0;0.0;0.0;0.0;0.0;0.12844405485807917;0.0;0.22159517728545386;0.0;0.0;0.16281138611072044;0.18189482742266647;0.20676767158586992;0.0;0.0;0.23078990511475242;0.0;0.18758017455004058;0.0;0.0;0.0;0.0;0.1340172489120359;0.0;0.0;0.12888155022414496;0.4490601936269285;0.18804080939143328;0.21512198334291135;0.0;0.0;0.2067789150534587;0.20698641003698373;0.0;0.12380405443248416;0.0;0.20677059688029076;0.1377391423279179;0.16286148776863685;0.0;0.17157777836768753;0.15874533805011878;0.2067789150534587;0.13445257019161755;0.1405276961931628;0.0;0.22182064316897135;0.0;0.0;0.1511026098399296;0.1287831441650037;0.2067789150534587
GO:0045892;0.0;0.22446419629691639;0.0;0.0;0.0;0.0;0.13576178944061099;0.22938358017154845;0.0;1.0;0.0;0.0;0.5690051754656396;0.22446126134997643;0.38005082314958866;0.23453190389329298;0.35152422923554916;0.2622396054181624;0.0;0.0;0.22445636019882118;0.0;0.0;0.0;0.0;0.0;0.31972371301034963;0.18825435464382465;0.0;0.5537590352754593;0.0;0.0;0.9735606020461115;0.0;0.0;0.0;0.0;0.24835644361628734;0.22480561292082737;0.22446419629691636;0.0;0.18193228178493615;0.0;0.13000641353237344;0.22445839900259446;0.0;0.0;0.0;0.0;0.0;0.22446419629691636;0.0;0.0;0.3667444148763288;0.0;0.29383126246312263;0.0;0.0;0.0;0.22446419629691636
