;GO:0060762;GO:0045727;GO:0045947;GO:0007098;GO:0051091;GO:0009615;GO:0006446;GO:0060744;GO:1902416;GO:0000122;GO:0045471;GO:0031536;GO:0045892;GO:0071277;GO:0000184;GO:1902808;GO:0047497;GO:0000060;GO:0001649;GO:0071456;GO:0016579;GO:0007062;GO:0006351;GO:0043433;GO:0000226;GO:0006414;GO:0006851;GO:0000494;GO:0001732;GO:1990258;GO:0071300;GO:0043066;GO:0006749;GO:0070374;GO:0031167;GO:0033147;GO:0070317;GO:0033600
GO:0060762;1.0;0.1796092881778278;0.1689115365338431;0.0;0.221461268522788;0.0;0.24868709196075767;0.0;0.2614161601838484;0.16576278856294765;0.0;0.21159349603611774;0.17248378353879534;0.0;0.15489577960278064;0.30327833048465;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2214612751197516;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.326866829597798;0.0;0.14797102222658434;0.0;0.26460230807164825;0.32691385319978683;0.4744302434537339
GO:0045727;0.1796092881778278;1.0;0.5693946160195965;0.0;0.5498578667773276;0.0;0.7320220309704225;0.0;0.13547101477840523;0.42472072858301385;0.0;0.23643213927526918;0.4365699092340886;0.0;0.19138908340259353;0.29344009185796616;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5149279449815553;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21969533276684167;0.0;0.5180285512666035;0.0;0.19501156031015557;0.21971233246276262;0.1985417746443037
GO:0045947;0.1689115365338431;0.5693946160195965;1.0;0.0;0.4907062021044984;0.0;0.7287689775528416;0.0;0.1272459479548287;0.6990101942717101;0.0;0.1621318951407316;0.7177283629028304;0.0;0.2864023669025535;0.1990290531770423;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5239930713706243;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2878666380703942;0.0;0.302942520609904;0.0;0.25721058655667006;0.2878876122941354;0.2616197260509189
GO:0007098;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27259088184642183;0.12110305877228432;0.0;0.2594201861924094;0.0;0.3726543438515572;0.23954017539813907;0.20810078109676608;0.6746950140253063;0.1555745481113486;0.0;0.6746543870289716;0.2609047666004236;0.0;0.16881644013560446;0.48569704938764496;0.2768193496517611;0.23145161630617478;0.0;0.2504248092629837;0.0;0.1596605024683453;0.0;0.0;0.0
GO:0051091;0.221461268522788;0.5498578667773276;0.4907062021044984;0.0;1.0;0.0;0.657205714838926;0.0;0.28437800481196635;0.6385250534290378;0.0;0.2378674029037603;0.6588810698412509;0.0;0.21646081863666314;0.30760449463305106;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8790329174015112;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26956379840626654;0.0;0.327057764595556;0.0;0.23332648787848428;0.2695893919400337;0.2383982147836648
GO:0009615;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.29904942169232296;0.0;0.0;0.27236959570259606;0.0;0.0;0.0;0.0;0.0;0.23936927973321476;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2312920632166366;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006446;0.24868709196075767;0.7320220309704225;0.7287689775528416;0.0;0.657205714838926;0.0;1.0;0.0;0.18907234420152766;0.5170463470891262;0.0;0.21514952371571738;0.5347141361182296;0.0;0.2306571006387567;0.28534703888858826;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6572057306326298;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3017436364409664;0.0;0.376328838089001;0.0;0.2570552262914004;0.3017757056524555;0.2632246094781605
GO:0060744;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2721092720314557;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:1902416;0.2614161601838484;0.13547101477840523;0.1272459479548287;0.0;0.28437800481196635;0.0;0.18907234420152766;0.0;1.0;0.1248288450497176;0.0;0.16018329249993046;0.1299902591139279;0.0;0.11650028325440737;0.23204269692086182;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22711790391167064;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25077936962639286;0.0;0.11120389323313216;0.0;0.20154351380657506;0.2508168242011997;0.20800637458546328
GO:0000122;0.16576278856294765;0.42472072858301385;0.6990101942717101;0.0;0.6385250534290378;0.0;0.5170463470891262;0.0;0.1248288450497176;1.0;0.0;0.15980009562380457;0.9735606020461115;0.0;0.28302949442966313;0.19552663405743065;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6713199401431481;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28260498078858454;0.0;0.2513567450176742;0.0;0.2530017336679836;0.28262519525444507;0.2572665599832804
