;GO:0016525;GO:0014068;GO:0035684;GO:0036499;GO:0034351;GO:0060129;GO:0042531;GO:0008343;GO:0021954;GO:0022009;GO:0045766;GO:0060128;GO:0007259;GO:0001300;GO:0001542;GO:0031638;GO:0000187;GO:0001666;GO:0032967;GO:0048247;GO:0060804;GO:0001701;GO:0071773;GO:0048246;GO:0048245;GO:0001947;GO:0010536;GO:2000353;GO:0032720;GO:0071657;GO:0050729;GO:0007268;GO:0009725;GO:0003222;GO:0045019;GO:0010828;GO:2000404;GO:0051770;GO:2001214;GO:0070278;GO:0071407;GO:0051897;GO:0043406;GO:1905563;GO:0008285;GO:0043123;GO:0006024;GO:0002062;GO:0045786;GO:0045666;GO:1900035;GO:0003273;GO:1900038;GO:1901522;GO:0045669;GO:0060389;GO:0045944;GO:0006029;GO:0040018;GO:0006027;GO:0043524;GO:0002576;GO:0000165;GO:0043491;GO:0001523;GO:0001766;GO:0003308;GO:0006816;GO:0001649;GO:2000134;GO:0071559;GO:1900041;GO:0006032;GO:0022617;GO:0044344;GO:1900168;GO:0097084;GO:0090280;GO:0001541;GO:0030513;GO:2000427;GO:0071260;GO:0010922;GO:0001658;GO:0030593;GO:0031960;GO:0050900;GO:0001938;GO:0010760;GO:0032092;GO:1905065;GO:0030195;GO:0003130;GO:0045600;GO:0048711;GO:0043547;GO:0030502;GO:0050870;GO:0071971;GO:0051042;GO:0030509;GO:0060290;GO:0055007;GO:0031953;GO:0030501;GO:0060396;GO:0033690;GO:0060397;GO:2001264;GO:0007186;GO:0007187;GO:0060395;GO:0060317;GO:0006898;GO:1900745;GO:0072011;GO:0010629;GO:0007218;GO:0007219;GO:0010628;GO:2000726;GO:0072254;GO:0032355;GO:0031663;GO:0010469;GO:0017015;GO:0010466;GO:0010862;GO:0030336;GO:0030335;GO:0008360;GO:0061036;GO:2000065;GO:0051591;GO:1902895;GO:0003198;GO:1905007;GO:0043569;GO:0043568;GO:0001960;GO:0000122;GO:0010718;GO:0001569;GO:0042482;GO:0071356;GO:0032100;GO:0032348;GO:0050776;GO:0071636;GO:0043615;GO:0044267;GO:1901215;GO:0042487;GO:0048468;GO:0006357;GO:0006874;GO:0090090;GO:0009617;GO:0071222;GO:0002548;GO:0070098;GO:0070374;GO:0043065;GO:0006508;GO:0071347;GO:0002828;GO:0071346;GO:2000502;GO:0032733
GO:0016525;1.0;0.2553664577566627;0.0;0.28414470316394785;0.36074376995979257;0.0;0.14189580488100745;0.0;0.0;0.0;0.6637408451857729;0.0;0.33528422715293166;0.0;0.0;0.0;0.12337672969020379;0.0;0.3121482146142369;0.0;0.1560442372425151;0.0;0.0;0.0;0.0;0.0;0.12376570781610949;0.27532540365222996;0.529401222328439;0.3881709673034637;0.3045954345051813;0.0;0.0;0.0;0.2662961540696337;0.3262432939789917;0.3030394879918868;0.2877578934564802;0.5311848628861124;0.0;0.0;0.2551934907093432;0.12641291082161016;0.3640844242761485;0.4373546016077704;0.2551629345169007;0.0;0.0;0.43782019846008746;0.39499609741577296;0.3825542246165492;0.0;0.38257922545734385;0.1628137921400515;0.3934163243834397;0.0;0.16534270828927214;0.0;0.42673321201027925;0.0;0.34073506560722233;0.0;0.1970947558655898;0.34624493413113994;0.0;0.0;0.5216129503489532;0.0;0.0;0.3097851347786319;0.0;0.3142358363844843;0.0;0.0;0.0;0.23749157645251814;0.0;0.29798945265980564;0.0;0.16933340501955982;0.2606386284943909;0.0;0.21954608263416603;0.0;0.0;0.0;0.0;0.3094682863580692;0.24288504143062906;0.25306667329410887;0.44622038187866947;0.3913291641145382;0.19270029564599944;0.374810010193047;0.3629303397423814;0.2332283635944561;0.6656810079143114;0.23664855096772233;0.0;0.38674087094922527;0.20003499129728577;0.0;0.0;0.23223843605481714;0.4763238617816909;0.3235431387337779;0.32983490215724043;0.3251009000339828;0.23707354166027558;0.35811445931487096;0.34604664804121305;0.35926794663650596;0.0;0.0;0.13774063880647414;0.0;0.4058731320186036;0.34622681304395697;0.3456313371286847;0.3261333140883689;0.4709799581385815;0.0;0.0;0.34585115033007857;0.32686712448603683;0.30922024654766866;0.2407831284897378;0.1549666862548519;0.3506924998753828;0.28160702276994914;0.4706164461227471;0.5354050923640915;0.20149009618689157;0.0;0.16034947211544026;0.0;0.45842167353139;0.33640415477731517;0.27000670318312503;0.31941337632249306;0.2026230140978781;0.46260753214289074;0.0;0.5655844734821923;0.0;0.27442438953009285;0.20776754206347695;0.3905763539086952;0.41205528702047606;0.0;0.0;0.4089451461789332;0.6293400866069628;0.0;0.23246293097306292;0.17529473065025047;0.3189873882071606;0.0;0.0;0.0;0.33411274500826665;0.1498089962718688;0.3072912785395091;0.0;0.0;0.3767140948049345;0.0;0.2343719810473837;0.4119071895204776
GO:0014068;0.2553664577566627;1.0;0.0;0.33132610569601634;0.338072132677086;0.0;0.5309403633867277;0.0;0.0;0.0;0.32581273568902114;0.0;0.38325104425224904;0.0;0.0;0.0;0.4652346560615833;0.0;0.3421740490152267;0.0;0.5195079609926202;0.0;0.0;0.0;0.0;0.0;0.46662525117622805;0.44215236550212783;0.2783633024462454;0.3477474898352374;0.45532820398635554;0.0;0.0;0.0;0.25723772341803075;0.3556752681384689;0.35075251842803856;0.31845833118950045;0.41838353285173113;0.0;0.0;0.911846813896294;0.47607694581692284;0.34084302310787434;0.40018012627196836;0.9117487118857633;0.0;0.0;0.4005486082552574;0.389683380375572;0.4190935093940145;0.0;0.4191176096511294;0.27361319221092484;0.4395151389798462;0.0;0.27757328066941783;0.0;0.3271518061551036;0.0;0.3213527710029346;0.0;0.23796660125424254;0.3941148285420069;0.0;0.0;0.4574949392211003;0.0;0.0;0.2950675990067509;0.0;0.22832941739464382;0.0;0.0;0.0;0.3226840471327485;0.0;0.3284619833380898;0.0;0.5606658057594855;0.42100609790683136;0.0;0.3605089361981599;0.0;0.0;0.0;0.0;0.49037735179104663;0.278282145725234;0.21721763233498728;0.3931210493741493;0.26200261453245643;0.23307784830942152;0.4880635081687836;0.3608535165959842;0.202437624868735;0.25638692959812487;0.38592950565860784;0.0;0.35948218502642215;0.24122780120675005;0.0;0.0;0.22685513337120525;0.3191306876172769;0.3715114893222681;0.518538442998758;0.37307518469592593;0.2053282511357487;0.4057767743171799;0.39391910773753885;0.40690445234769873;0.0;0.0;0.5162861745160437;0.0;0.2856827949874877;0.39409694312952626;0.39350907325835177;0.3555704918334423;0.24629713744274573;0.0;0.0;0.39372611006816016;0.634299022367649;0.6041773639581753;0.2345416549829851;0.5161508204959249;0.3296997590526061;0.4511221064574279;0.3788276330126846;0.35374653480668494;0.19883329841314565;0.0;0.26974629256087984;0.0;0.40111000555846127;0.5376089103495555;0.8584116637694351;0.5132328574158475;0.1998759292187506;0.4490268887280941;0.0;0.33498810663840134;0.0;0.41511176560050783;0.20460059864339158;0.41039491426832647;0.36636340366135267;0.0;0.0;0.377494278491845;0.29481181343228285;0.0;0.27668511442653015;0.1573111607550513;0.5126182991342256;0.0;0.0;0.0;0.3820844891499142;0.5587083191841935;0.4873407437711611;0.0;0.0;0.3979109363593073;0.0;0.2692808572027953;0.3662488378222692
GO:0035684;0.0;0.0;1.0;0.21717065751173256;0.0;0.2600181097316577;0.0;0.0;0.288894963339304;0.30263471125149594;0.0;0.3156946086208757;0.2606622666030289;0.3038922853233543;0.0;0.0;0.0;0.0;0.0;0.7130412995572959;0.11441949403617471;0.0;0.23055988954426138;0.6295995973378679;0.592587016910301;0.0;0.0;0.0;0.0;0.0;0.0;0.28151877330389463;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28702281338245467;0.264398739345881;0.0;0.0;0.0;0.0;0.0;0.0;0.31535080622368833;0.0;0.0;0.0;0.6391782143549608;0.0;0.0;0.0;0.1763979639279013;0.0;0.21223120127437164;0.0;0.0;0.0;0.25447878207784436;0.14642580842772004;0.27017913717404346;0.23677869356318246;0.24737111372150028;0.0;0.0;0.31517958286423015;0.0;0.0;0.0;0.16308115658420516;0.28903218645465434;0.23056832582961226;0.0;0.2891252148874098;0.0;0.0;0.0;0.0;0.2577279988108479;0.0;0.0;0.5919805405733957;0.0;0.8059411821971972;0.0;0.0;0.0;0.0;0.0;0.1429592373487516;0.0;0.0;0.0;0.0;0.0;0.2653582803297189;0.0;0.14875068466658511;0.3156005790665234;0.27947739489732126;0.0;0.0;0.25054531520011886;0.0;0.25188301258678786;0.0;0.280564824959033;0.27000634577358024;0.2815785670574224;0.2904298396144512;0.0;0.0;0.0;0.0;0.27016334505067974;0.26964450849828736;0.0;0.0;0.2360627429342247;0.0;0.26983600687008724;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27958794273063087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24653002017667602;0.0;0.0;0.0;0.0;0.6390479200749507;0.22447304389502473;0.0;0.0;0.3136203813982347;0.0;0.195717866809472;0.0;0.0;0.1918010152545765;0.6291347289140986;0.25964924917923254;0.0;0.0;0.0;0.2466441173531228;0.0;0.24660714734192385;0.0;0.0
GO:0036499;0.28414470316394785;0.33132610569601634;0.21717065751173256;1.0;0.37653174085954816;0.23019102703709882;0.18505855983163677;0.0;0.2525381539926881;0.2629748059402285;0.29131248285635764;0.2727805699226122;0.6285533484368607;0.26392385343615843;0.0;0.0;0.16104262487613766;0.3162967841012217;0.3077266985529534;0.2097749847626471;0.2949306141524668;0.0;0.3448584103333552;0.20406011294838006;0.19321900997219132;0.0;0.16154747865956842;0.35689783056429253;0.3129087284615262;0.3133619934500586;0.300383853597783;0.24688352804368208;0.2381756502856593;0.0;0.27891476726510445;0.3214165419057809;0.3923287178425699;0.2839961867747983;0.33576573390035874;0.25110639795022255;0.38958017677394224;0.3311042945366898;0.1649827997390562;0.37997214069903734;0.4552190358949113;0.33106510922750226;0.0;0.2725238463593604;0.45569590705327984;0.3105717391478011;0.39897824195686804;0.2559332390089553;0.39900395133724603;0.21213657824684312;0.3545410827749882;0.16214467618629447;0.21540671552448926;0.1919321495405134;0.292648723289536;0.0;0.35590799239963355;0.22583902331780545;0.3718203658977495;0.6487789042664553;0.21178880029986064;0.2202235125322052;0.2944102890046204;0.0;0.2723959623724063;0.3239470871767695;0.2296867013078081;0.2452478852103196;0.15082391401803963;0.2526430056687876;0.34486972840857916;0.25309117432587025;0.25271408122199;0.29395736090550484;0.0;0.22056554219560306;0.3380854086323344;0.3808698326725118;0.2853158055110342;0.0;0.19304028517846264;0.20561199661130736;0.2539805295846522;0.4005348370319027;0.2546132253023009;0.24879671468111308;0.3135710728791294;0.23217179211085595;0.3636030799547539;0.39841741774092737;0.2856120477189893;0.2295968196702199;0.28540870607156726;0.3073021854046573;0.23436647200028254;0.4032828853417717;0.3773165295585542;0.2727103638794803;0.2453121501370317;0.24354784092554876;0.28466347807983544;0.6068654638573476;0.4265004701246014;0.609744255742638;0.23332222891550208;0.670658838857123;0.648413189648844;0.6727838896658231;0.25371023372124174;0.0;0.17967359142259723;0.0;0.32218795734846595;0.648745482394175;0.6476471778004618;0.3213097917023827;0.26609852980390375;0.211215816382499;0.20517164724926643;0.6480526114240356;0.42271980150664407;0.40021831236140576;0.25242932085892034;0.20198468659231147;0.3661752836135734;0.3649363461207331;0.42779047919290825;0.31945275655596334;0.211541328499857;0.19893734143725833;0.20894924306424928;0.24539731765297576;0.32056059301991696;0.3514399742069556;0.3500879611800668;0.3338976044563094;0.21272188927273825;0.3630554975564172;0.0;0.30049398831785135;0.366132075583753;0.27100113656330993;0.2180815226571102;0.3836784283458446;0.3323483182168086;0.2558877206044428;0.20188928369105733;0.42609095619872744;0.3338466941951991;0.27123055126776624;0.30192445321608097;0.262355917567492;0.33345750620373527;0.22121436582849602;0.29194278981084726;0.20392475532403587;0.6263904488173561;0.19530815644860816;0.39775650474746704;0.0;0.3662829785089732;0.3702930949885179;0.3662340842939524;0.2457660019881658;0.3322306950500651
GO:0034351;0.36074376995979257;0.338072132677086;0.0;0.37653174085954816;1.0;0.0;0.18714434187284162;0.0;0.0;0.0;0.29817980419186857;0.0;0.4450576584013802;0.0;0.0;0.0;0.16261986377038165;0.0;0.3153999032275934;0.0;0.20590117685646872;0.0;0.0;0.0;0.0;0.0;0.16313467078306104;0.5403103576381939;0.39818824221018834;0.3213224399298164;0.3076908900177856;0.0;0.0;0.0;0.3868905470938734;0.32979694487085365;0.4018231298894798;0.29051903312176625;0.34269565052824;0.0;0.0;0.3378412002570794;0.1666385590864008;0.5303531012261867;0.6383409285867143;0.3378004042341394;0.0;0.0;0.6390285019112873;0.31649153982355344;0.557534349528139;0.0;0.5575711605368098;0.21488193322028115;0.3622766097727346;0.0;0.2182379283283384;0.0;0.2995799389386493;0.0;0.8408622524238049;0.0;0.2604224659184998;0.4597752546137476;0.0;0.0;0.4087728197955623;0.0;0.0;0.450599102754664;0.0;0.3394901481212822;0.0;0.0;0.0;0.25700866353397983;0.0;0.30095144454213707;0.0;0.22353492436217268;0.3451124101741058;0.0;0.2903042164042312;0.0;0.0;0.0;0.0;0.4104355929883824;0.35265623293376475;0.2562219446321128;0.3196068772090506;0.2935263320819186;0.2545788475499005;0.40821249012414096;0.29061091362864255;0.23590571427670712;0.3623855653976049;0.3130968376061793;0.0;0.563699419017233;0.2643332542503399;0.0;0.0;0.3371017897183201;0.2912173669280623;0.4293041460596007;0.43774453364332644;0.4313935493238946;0.23984042537235029;0.4757253370833495;0.4595089082953957;0.4772760500433963;0.0;0.0;0.1816391077384059;0.0;0.4103050501293828;0.45975091345139;0.45895105643138545;0.3296845564010469;0.36882323533236816;0.0;0.0;0.45924631090101387;0.4337628241960594;0.41010323316261826;0.34958468412350585;0.20447202796533895;0.5106616237456122;0.3731373860968939;0.4391035661036411;0.32772974892315576;0.29222893481381085;0.0;0.21161220252014998;0.0;0.32687118075821814;0.48966766646345317;0.35762832196314226;0.4647239660496747;0.2938809581849376;0.37117128057367704;0.0;0.3078064491395926;0.0;0.2769344619339882;0.30138398032279373;0.39568066713916744;0.341316423987207;0.0;0.0;0.735085177362864;0.3428969477965744;0.0;0.3075162240748717;0.17680287747347667;0.46409887682101797;0.0;0.0;0.0;0.44348527667556026;0.19763283292631792;0.6036847657330486;0.0;0.0;0.3814603137724336;0.0;0.34021813877797674;0.34119236845881645
GO:0060129;0.0;0.0;0.2600181097316577;0.23019102703709882;0.0;1.0;0.0;0.0;0.5185040436140513;0.6455701294961934;0.0;0.6759249707172267;0.2796478255329262;0.5477346091479627;0.0;0.0;0.0;0.0;0.0;0.24948699486057715;0.11793407123579036;0.26055272825886266;0.24528968853315145;0.2414450535925063;0.22641407590968843;0.25293239117987226;0.0;0.0;0.0;0.0;0.0;0.30379390004811185;0.0;0.2544169302665295;0.0;0.0;0.0;0.0;0.0;0.31021334282814556;0.2839529136701379;0.0;0.0;0.0;0.0;0.0;0.0;0.6751229947241036;0.0;0.0;0.0;0.3176134478460751;0.0;0.0;0.0;0.1848926429136908;0.0;0.22464908713014176;0.0;0.0;0.0;0.2725430542998177;0.15223152738030385;0.2906307289139064;0.25234062766994286;0.26440662155211747;0.0;0.0;0.6747236462679741;0.0;0.0;0.0;0.17031537141944755;0.3125618636448405;0.24529923721336297;0.0;0.5189509493155643;0.0;0.2866064082682189;0.0;0.0;0.27627331826114687;0.0;0.24127155943761855;0.22616870507743325;0.0;0.31461163119969876;0.0;0.0;0.0;0.0;0.0;0.14848812439234302;0.0;0.0;0.0;0.0;0.0;0.28505992995163787;0.0;0.15474600212307732;0.6757056156721144;0.5922936527531215;0.0;0.0;0.26803627464451335;0.0;0.2695678358544598;0.0;0.3026833150393145;0.29043079772810637;0.30386353166685737;0.617404550530021;0.0;0.0;0.2537167276729756;0.0;0.29061245556915594;0.29001219054667193;0.0;0.0;0.5649271976763203;0.0;0.2902337231908343;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5925463361420662;0.0;0.0;0.0;0.0;0.0;0.0;0.24131179110928772;0.0;0.2634459182015822;0.0;0.0;0.0;0.0;0.3175433486891234;0.23841185782805469;0.0;0.0;0.5668281423925897;0.0;0.20623064360832183;0.0;0.0;0.20188638210574153;0.2412555792847289;0.2784821959570318;0.0;0.0;0.0;0.2635762144809467;0.0;0.2635339946954515;0.0;0.0
GO:0042531;0.14189580488100745;0.5309403633867277;0.0;0.18505855983163677;0.18714434187284162;0.0;1.0;0.0;0.0;0.0;0.1792386788175939;0.0;0.2002091703012004;0.0;0.0;0.0;0.7778246052392701;0.0;0.25548985774543187;0.0;0.4836616666543352;0.0;0.0;0.0;0.0;0.0;0.8787278304428677;0.25001291440184653;0.14872296371460914;0.18568188426505586;0.24739200174749118;0.0;0.0;0.0;0.2520646425957981;0.18791840369048587;0.1909660288494422;0.31329220353195303;0.24223157231880957;0.0;0.0;0.5307522860995794;0.7910091393526932;0.1879903368766102;0.20473364037369493;0.5307190479059732;0.0;0.0;0.20483004289194237;0.2323249777499922;0.22661257632246617;0.0;0.22661962254496176;0.4081820028712208;0.2491675274732733;0.0;0.412167102761964;0.0;0.17964318814545427;0.0;0.1819053181206556;0.0;0.1517959553440213;0.2031342802631897;0.0;0.0;0.27812036067123874;0.0;0.0;0.17317293723128582;0.0;0.14781621671507356;0.0;0.0;0.0;0.20673389333532116;0.0;0.18003752683687838;0.0;0.5093217256419484;0.24310835899380936;0.0;0.44268695174783046;0.0;0.0;0.0;0.0;0.26473407474427785;0.17792990672650702;0.1084907635576427;0.23354253043000833;0.15728901141563512;0.2945957038551734;0.264058245716781;0.22176208280241763;0.10467379077753668;0.14221032031501346;0.23098548458923374;0.0;0.193524685278377;0.30113415408486494;0.0;0.0;0.45709025383873375;0.17719758715246492;0.19695789756889415;0.27273023039851374;0.19739652566176852;0.10544133045113024;0.20618856022247584;0.20308227319104846;0.20647932824095536;0.0;0.0;0.8385072377553722;0.0;0.22795896246603528;0.2031295287777856;0.20297323732586225;0.33258473445650966;0.1551432241917042;0.0;0.0;0.20303096518986055;0.3348633726813958;0.3262757523805828;0.34615029755504917;0.8643477577417473;0.18455009340844086;0.252855732590401;0.19899533661824576;0.18737862506083797;0.21340781559298783;0.0;0.4042546394754038;0.0;0.2363389447599661;0.3058256155327977;0.4890518700908537;0.2977801338005808;0.26617960032868143;0.2521961427666613;0.0;0.18198077978728555;0.0;0.2350209602886816;0.21756757107225172;0.20089822467808607;0.19086025703080953;0.0;0.0;0.1986268053257842;0.15329246242136296;0.0;0.32779785644669573;0.09115334259082983;0.29757314636902105;0.0;0.0;0.0;0.19989035562197163;0.8863549627678807;0.2638465369586291;0.0;0.0;0.19785945314751682;0.0;0.1742066117604833;0.19082915941874912
GO:0008343;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34266776786703007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3094370111126567;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3095046327890351;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0021954;0.0;0.0;0.288894963339304;0.2525381539926881;0.0;0.5185040436140513;0.0;0.0;1.0;0.6240930751550597;0.0;0.6579097058147515;0.31333170396989135;0.627318548598009;0.0;0.0;0.0;0.0;0.0;0.2759530635832067;0.12353466992596315;0.4088991245354755;0.27082715461481977;0.266147941530848;0.2479994970940709;0.2858742358294289;0.0;0.0;0.0;0.0;0.0;0.34396352160141297;0.0;0.2877720989201277;0.0;0.0;0.0;0.0;0.0;0.3522159003818356;0.31874639770050645;0.0;0.0;0.0;0.0;0.0;0.0;0.6570103178123508;0.0;0.0;0.0;0.3617865157088964;0.0;0.0;0.0;0.19903968376333153;0.0;0.24588350489198782;0.0;0.0;0.0;0.30443951078684134;0.16169400411596363;0.32718529298366467;0.27944848854768206;0.29432252568317757;0.0;0.0;0.6565625837577379;0.0;0.0;0.0;0.18224761186530175;0.35524655739114674;0.27083879509617154;0.0;0.8070112357242097;0.0;0.4559271399653999;0.0;0.0;0.30910146038892605;0.0;0.27106710925488836;0.2477051411418685;0.0;0.3578967748776929;0.0;0.0;0.0;0.0;0.0;0.1574772148528532;0.0;0.0;0.0;0.0;0.0;0.3201419927947282;0.0;0.16453370121777006;0.65766367450068;0.565839054733133;0.0;0.0;0.298826983574146;0.0;0.300731882765223;0.0;0.34254050947228876;0.32693192749898786;0.34405278765367225;0.5931239536025444;0.0;0.0;0.3967689053675061;0.0;0.327162134021202;0.32640158388262497;0.0;0.0;0.46215663635442045;0.0;0.3266822250426439;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5661121041713829;0.0;0.0;0.0;0.0;0.0;0.0;0.2711178922612754;0.0;0.2931326183166913;0.0;0.0;0.0;0.0;0.3616955649238908;0.26246705703685186;0.0;0.0;0.8927160360225138;0.0;0.22398826388077284;0.0;0.0;0.21887294073925098;0.2659177310675024;0.31186909458180423;0.0;0.0;0.0;0.2932939432766514;0.0;0.2932416673264295;0.0;0.0
GO:0022009;0.0;0.0;0.30263471125149594;0.2629748059402285;0.0;0.6455701294961934;0.0;0.0;0.6240930751550597;1.0;0.0;0.8306695510407673;0.3295594485552976;0.6669327636153427;0.0;0.0;0.0;0.0;0.0;0.2884627075939099;0.12598041937564544;0.31287478560403786;0.2828662366854611;0.2777656843511967;0.25805691163837147;0.30195080635929894;0.0;0.0;0.0;0.0;0.0;0.36361877952137545;0.0;0.3040689207214453;0.0;0.0;0.0;0.0;0.0;0.3728539052013796;0.33555489625319584;0.0;0.0;0.0;0.0;0.0;0.0;0.8294586657131346;0.0;0.0;0.0;0.3835960588443723;0.0;0.0;0.0;0.2054665743859461;0.0;0.2557666072473501;0.0;0.0;0.0;0.3197367710519183;0.1659098641021573;0.34492035251924597;0.29228442301800184;0.3085961430703505;0.0;0.0;0.8288559437966764;0.0;0.0;0.0;0.18762119279899772;0.3762518418959983;0.2828789351023374;0.0;0.6247406449183993;0.0;0.3512126848068541;0.0;0.0;0.324882951479349;0.0;0.28547942742346016;0.2577382121922892;0.0;0.37922604514659697;0.0;0.0;0.0;0.0;0.0;0.16147333555364665;0.0;0.0;0.0;0.0;0.0;0.33710191760597413;0.0;0.16890094053221677;0.8303382864904484;0.7078414702926606;0.0;0.0;0.3135517742310528;0.0;0.3156496865742091;0.0;0.3620288649878824;0.3446387870986847;0.3637185404781074;0.7440046831528844;0.0;0.0;0.3030692831751965;0.0;0.3448946149500401;0.3440494920022041;0.0;0.0;0.5722035994584731;0.0;0.3443613155321294;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7082023900763215;0.0;0.0;0.0;0.0;0.0;0.0;0.28553575469557146;0.0;0.30728828084654275;0.0;0.0;0.0;0.0;0.3834938135355238;0.2737588532101666;0.0;0.0;0.6954572070551065;0.0;0.23216035847036073;0.0;0.0;0.22666954147832283;0.27751494666098386;0.3279418072419441;0.0;0.0;0.0;0.30746556781318674;0.0;0.3074081184814527;0.0;0.0
