;GO:0045409;GO:0014068;GO:1905664;GO:0046854;GO:0042531;GO:1902951;GO:1902715;GO:0045648;GO:0002244;GO:0046856;GO:0071375;GO:2000353;GO:0019886;GO:0035556;GO:0050798;GO:1905430;GO:2000010;GO:0036120;GO:0051260;GO:0043113;GO:0042267;GO:0045779;GO:0045659;GO:0045656;GO:1990771;GO:2000406;GO:0048010;GO:0001798;GO:0048013;GO:0002924;GO:0050966;GO:2000484;GO:2001056;GO:0031623;GO:0010543;GO:0071404;GO:0051897;GO:0043647;GO:0090314;GO:0043407;GO:0008285;GO:1905564;GO:0008284;GO:0038095;GO:0043123;GO:0038094;GO:0006661;GO:0038096;GO:0002223;GO:0043524;GO:0048813;GO:0030887;GO:0000165;GO:0007229;GO:0030889;GO:0001766;GO:0019221;GO:0045671;GO:0006816;GO:0034446;GO:0050859;GO:0001805;GO:0033630;GO:0050852;GO:0050853;GO:0050732;GO:2001240;GO:0031295;GO:0050904;GO:0038083;GO:1904645;GO:1900449;GO:0051279;GO:0050862;GO:0050860;GO:0001812;GO:0016064;GO:0030593;GO:0050900;GO:0043306;GO:0018108;GO:0006882;GO:0042177;GO:0002554;GO:0050870;GO:0030220;GO:0032760;GO:0010976;GO:0006919;GO:0051209;GO:0031397;GO:2001244;GO:0032765;GO:1900182;GO:1905232;GO:0030183;GO:0007186;GO:0002291;GO:0002292;GO:0045577;GO:0043312;GO:0042742;GO:0097062;GO:0045579;GO:0045580;GO:0030217;GO:0010629;GO:0071560;GO:0042590;GO:0035987;GO:2000045;GO:0032755;GO:0050766;GO:0072659;GO:0046718;GO:0008360;GO:0090074;GO:0045471;GO:0009968;GO:0071354;GO:0035855;GO:0050777;GO:0002819;GO:0035335;GO:0050776;GO:0006470;GO:1903238;GO:1903997;GO:0060338;GO:0007169;GO:0007166;GO:1901216;GO:0002431;GO:0030316;GO:0070372;GO:0045087;GO:0042130;GO:0043065;GO:0006909;GO:0033026;GO:0071345;GO:0032733
GO:0045409;1.0;0.2185980724006634;0.22307793273963586;0.0;0.3067449624342393;0.3141517014923742;0.23364944837298257;0.2408687914714342;0.0;0.0;0.0;0.22944444015785656;0.0;0.2688346990411019;0.0;0.0;0.1942460371234253;0.0;0.0;0.0;0.0;0.3123874084699327;0.3257945629219171;0.3348759517685406;0.0;0.20452849327760209;0.2533308096284987;0.11856554837776573;0.25331831571592867;0.18303048037980044;0.0;0.23363642091474585;0.3658844994722362;0.0;0.2644171720977529;0.0;0.21850149763387533;0.0;0.15304199725406603;0.4391704028296405;0.3633795556710913;0.2383394900899371;0.26606599461417435;0.23434187779340018;0.2184844320965817;0.23433198899510543;0.0;0.19203541950114544;0.18397570245237194;0.31236411929942814;0.0;0.23797076128925163;0.18326525700608667;0.2634942182902971;0.26812724419765355;0.0;0.263235296480273;0.3347433776595984;0.0;0.0;0.2853755254217452;0.12122176023256968;0.20674382457906623;0.20369193353849313;0.203690130114101;0.5865376413014066;0.2600045585624911;0.19850201268258183;0.0;0.0;0.0;0.2609156335876259;0.22291518729925613;0.20532678875561677;0.28531252659641554;0.12405377039863055;0.0;0.0;0.0;0.15290220843848468;0.0;0.11047438563118368;0.567204432938683;0.0;0.20787612871518002;0.0;0.2709395237289102;0.2197738061902879;0.32719709170790023;0.1977231409924827;0.6405756992614572;0.19253639060471914;0.22368804783116136;0.19411837155398062;0.0;0.0;0.2689104266601149;0.0;0.0;0.264319720735658;0.0;0.0;0.0;0.21197413926218783;0.2641751104380619;0.0;0.4261055158832809;0.0;0.0;0.0;0.25358093941451504;0.3191682315356549;0.22870151023725635;0.0;0.0;0.2568037458708243;0.13697916838839105;0.0;0.3201788657140814;0.0;0.0;0.2447799998982489;0.2107046633814886;0.0;0.21507764110780833;0.0;0.18256654285994472;0.31533933864359254;0.22889201761675407;0.25807188485026417;0.2686482139213571;0.2560760923511226;0.2068129489514383;0.0;0.4231234585860099;0.0;0.2462735607999768;0.24566812179509126;0.0;0.2877228840145703;0.0;0.28132039831171773
GO:0014068;0.2185980724006634;1.0;0.3097474012906971;0.0;0.5309403633867277;0.3239390191287417;0.3119245385889649;0.3816800546186982;0.0;0.0;0.0;0.44215236550212783;0.0;0.4056043688051122;0.0;0.0;0.3563103028791505;0.0;0.0;0.0;0.0;0.27089962277810925;0.254518540779627;0.26396207631648466;0.0;0.37756993232382036;0.37131840025190294;0.24992651114696168;0.37129155883694337;0.2400426646560884;0.0;0.3119021892796586;0.2996104287847055;0.0;0.37202038200285464;0.0;0.911846813896294;0.0;0.2552670500240106;0.2937191565709334;0.40018012627196836;0.4666031902091832;0.5480725951458674;0.3906571517491743;0.9117487118857633;0.39063380441668005;0.0;0.38717075857192546;0.36604658709871474;0.3213527710029346;0.0;0.46557417202864687;0.23796660125424254;0.39356932146782014;0.2609472603106472;0.0;0.3929919460226821;0.26382299585425567;0.0;0.0;0.48007782330109544;0.25692181649273166;0.391066705245297;0.41873678935611497;0.4187318097615786;0.22669102983546813;0.4239836017126456;0.36275646900561603;0.0;0.0;0.0;0.6562942020483578;0.30943372053824786;0.7498209527472388;0.47993414001009616;0.26446479482778146;0.0;0.0;0.0;0.32432416797667096;0.0;0.1509205985541387;0.2356347646058109;0.0;0.38592950565860784;0.0;0.3465531139604224;0.3379295388096554;0.26039167664208496;0.17719937264713795;0.25423625822643264;0.7689899156790002;0.3602882763341023;0.35596611213443796;0.0;0.0;0.4057767743171799;0.0;0.0;0.31590232833886506;0.0;0.0;0.0;0.3224029107449635;0.31566106719302456;0.0;0.2856827949874877;0.0;0.0;0.0;0.3718560285149383;0.3659661186534923;0.44014480878018003;0.0;0.0;0.3788276330126846;0.20514887262030831;0.0;0.5630624942446529;0.0;0.0;0.35997485470623763;0.39761803337696716;0.0;0.41039491426832647;0.0;0.3249855935765462;0.2488091878529431;0.543304219838963;0.3815937318016361;0.4051800174963267;0.5177570124888952;0.42740007947661446;0.0;0.4890138097518984;0.0;0.23345098997097566;0.4873407437711611;0.0;0.2868805335034746;0.0;0.3662488378222692
GO:1905664;0.22307793273963586;0.3097474012906971;1.0;0.0;0.17812746096020718;0.33387495172733533;0.30838634481185;0.33466410863976115;0.0;0.0;0.0;0.3319849288306692;0.0;0.4213028845351636;0.0;0.0;0.42053128197731127;0.0;0.0;0.0;0.0;0.34352092734494744;0.26061216465010545;0.2705221064139767;0.0;0.32936171714180623;0.38443217548496533;0.14999179346426522;0.3844034047593916;0.1994620522290712;0.0;0.30836377787136;0.222768678204686;0.0;0.3817194632049717;0.0;0.30955353318856826;0.0;0.3427580054001389;0.16075725583594183;0.41545366414875173;0.35093541758213315;0.41454259197085236;0.3423366664612025;0.3095192825615502;0.34231556356336357;0.0;0.2589865728954435;0.2445387338413145;0.3311282910940762;0.0;0.3501365916483469;0.24328515000213713;0.4083330942761899;0.2673564774861686;0.0;0.40771162295225394;0.2703760290619808;0.0;0.0;0.2912994427342906;0.15426808389940422;0.3257560245037814;0.28064614386318276;0.28064272038957705;0.2315123960568691;0.2564609295416429;0.27088792150623076;0.0;0.0;0.0;0.40217369370012324;0.9082377593765741;0.2837590690385454;0.29120992684471825;0.1588840284327471;0.0;0.0;0.0;0.2855096498288082;0.0;0.20686395268133048;0.24252647566835978;0.0;0.2886512293514456;0.0;0.287391393308489;0.25191938111204265;0.19309117912599386;0.2413093089213552;0.26031621146196426;0.25989858304630614;0.21796566594446015;0.4201105796455751;0.0;0.0;0.4214888969404201;0.0;0.0;0.3253441851869504;0.0;0.0;0.0;0.24008930793617198;0.32508829247483373;0.0;0.2958762821325823;0.0;0.0;0.0;0.3850084784005311;0.30408066829355446;0.43900029273007524;0.0;0.0;0.460252582199188;0.21290940315109852;0.0;0.343240267645376;0.0;0.0;0.30275757976758005;0.33569915592660476;0.0;0.34693768781054957;0.0;0.2824713394836134;0.1843568206590514;0.33082965216320576;0.3954568812442128;0.420845067891279;0.3907897718166637;0.28660534046030633;0.0;0.2702993953808518;0.0;0.23856743625665866;0.3670582087002194;0.0;0.3455186261832624;0.0;0.30432420041291086
GO:0046854;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.23151273730569713;0.869668746104483;0.15049754688338077;0.0;0.0;0.21216445700371003;0.19055528327169904;0.12230352410413785;0.0;0.18238222253011;0.20880288912266573;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19451310416791984;0.0;0.19449926532234005;0.0;0.0;0.0;0.0;0.3712460801134309;0.0;0.1928989666348345;0.0;0.5748743485706198;0.0;0.0;0.0;0.0;0.0;0.17415503052856754;0.0;0.1741447693400613;0.7342666127085368;0.13318574664669014;0.1259933671685403;0.0;0.18155069646510483;0.0;0.4466598136142414;0.205974339909971;0.0;0.1926920680654275;0.2056772130629016;0.0;0.0;0.18144700209593426;0.0;0.0;0.0;0.1439175899544366;0.1439158984780163;0.0;0.0;0.0;0.21192735623645437;0.4827455994292963;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17155448635764317;0.21805039977230056;0.0;0.5013981108880955;0.15342122178423115;0.0;0.15847791157826757;0.0;0.2174107537248041;0.0;0.0;0.0;0.09359711769894724;0.0;0.0;0.0;0.0;0.1222656904363487;0.18781564185030958;0.212253086270185;0.18991158628322696;0.1621711047445476;0.0;0.14667717485427736;0.0;0.19959480537895338;0.0;0.0;0.1877717558103967;0.0;0.1822711881148961;0.0;0.23161324002900843;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19245413636957628;0.2109983123576812;0.0;0.0;0.4801311865739487;0.0;0.4900020689212643;0.0;0.0;0.0;0.19980852141438935;0.2119463033188573;0.0;0.14685963868789054;0.2112974649436024;0.0;0.0;0.0;0.0;0.0;0.0;0.20292993501014978;0.0
GO:0042531;0.3067449624342393;0.5309403633867277;0.17812746096020718;0.0;1.0;0.182731133222493;0.20226401496680976;0.22945647437556002;0.0;0.0;0.0;0.25001291440184653;0.0;0.20614403596579675;0.0;0.0;0.1880955218976748;0.0;0.0;0.0;0.0;0.14656550540353502;0.15836548367266956;0.16197103385305972;0.0;0.2279646226948124;0.19690361429166117;0.17102419121258486;0.19689606624481149;0.14910032476863658;0.0;0.20225461744784878;0.5277546530310694;0.0;0.2121007649010258;0.0;0.5307522860995794;0.0;0.15558460259654908;0.45520834797441023;0.20473364037369493;0.2576470790351504;0.28068557194994287;0.21803095362861213;0.5307190479059732;0.2180236809652117;0.0;0.24145957044172547;0.23307127070796177;0.1819053181206556;0.0;0.25733302295232746;0.1517959553440213;0.2029892653506858;0.16083085427518914;0.0;0.20283556650595713;0.16191865618163173;0.0;0.0;0.28630778710026283;0.17427114719415915;0.19735490323673155;0.2533713957320138;0.2533695725545187;0.4787200180298338;0.2653694804602248;0.2224793132976922;0.0;0.0;0.0;0.3408948400023942;0.17802367915750827;0.451776809924403;0.2862566775847327;0.17770917471609174;0.0;0.0;0.0;0.2234707038583264;0.0;0.08897036644568279;0.30326447282985075;0.0;0.23098548458923374;0.0;0.18534081089956167;0.21288706078379213;0.4801965494864403;0.12455035346078716;0.389838453217055;0.47896164394129415;0.21637972609141506;0.18799956030616397;0.0;0.0;0.20618856022247584;0.0;0.0;0.18014590955933033;0.0;0.0;0.0;0.20661846261110128;0.18006742700973793;0.0;0.22795896246603528;0.0;0.0;0.0;0.19705469230416742;0.19075237858577052;0.24936977289265347;0.0;0.0;0.19899533661824576;0.10539400667678332;0.0;0.313897741521846;0.0;0.0;0.1880074122310999;0.19778700514698605;0.0;0.20089822467808607;0.0;0.20767616575402087;0.7035830611343933;0.3076602648383257;0.19975595609216815;0.20603436659687852;0.27251390607077447;0.25651756316001506;0.0;0.6409883393885789;0.0;0.14994583731514943;0.2638465369586291;0.0;0.17032026412657353;0.0;0.19082915941874912
GO:1902951;0.3141517014923742;0.3239390191287417;0.33387495172733533;0.0;0.182731133222493;1.0;0.2399990123190238;0.2973937099812106;0.0;0.0;0.0;0.34834119538986796;0.0;0.44799797892249094;0.0;0.0;0.31295728225893266;0.0;0.0;0.0;0.0;0.3666187446150582;0.36903256432252934;0.3836235347499663;0.0;0.29397158396285406;0.40653666140050077;0.15428843222880015;0.4065044871143706;0.25706374571663626;0.0;0.23998085368480596;0.23001592423541356;0.0;0.341226738076102;0.0;0.3237269853330724;0.0;0.21827540334693432;0.22434609023700672;0.6019795590259159;0.36926383424327175;0.4403616012861169;0.3597556165042213;0.3236895266416671;0.3597323115064741;0.0;0.2688339915621395;0.2532995183200584;0.47379117181016084;0.0;0.3683794934146078;0.2519547513254643;0.4333610530547212;0.3789579786288496;0.0;0.4326611285821635;0.3834081479382719;0.0;0.0;0.4143536701067612;0.15881692586488752;0.34672645848142725;0.2922464457295624;0.29224273339522533;0.32643171782990804;0.3629330779801311;0.28168003955917165;0.0;0.0;0.0;0.4264298647115122;0.33351052858603253;0.2956235786935219;0.4142208701130551;0.16371342094542538;0.0;0.0;0.0;0.19792092324858723;0.0;0.16194905026322381;0.31518149115335364;0.0;0.3009372232197936;0.0;0.3035904545996541;0.3843747487876778;0.1985125789773623;0.25209113127467436;0.3685974686651627;0.26981680636603417;0.22715840378960347;0.312626025177975;0.0;0.0;0.4482083167106442;0.0;0.0;0.34103717696164093;0.0;0.0;0.0;0.24852868346811222;0.34075601355782287;0.0;0.38854364604766295;0.0;0.0;0.0;0.4071811989553747;0.32227532404724907;0.4041095120213693;0.0;0.0;0.4844618045465652;0.2260760849023369;0.0;0.492005711277155;0.0;0.0;0.3981183463829703;0.3580131441317698;0.0;0.37082389348450207;0.0;0.25063599607784587;0.18929257763950633;0.34706949592548614;0.4188860001315573;0.4474803423899222;0.4136531554350159;0.2987141383541326;0.0;0.2810437408797141;0.0;0.33672667482433855;0.38715763895468847;0.0;0.41932080450117365;0.0;0.32254888464611686
GO:1902715;0.23364944837298257;0.3119245385889649;0.30838634481185;0.0;0.20226401496680976;0.2399990123190238;1.0;0.3637562555066649;0.0;0.0;0.0;0.32804753622442945;0.0;0.28207632898025836;0.0;0.0;0.3396727074849491;0.0;0.0;0.0;0.0;0.23897671741117874;0.23324555351445458;0.23998038915686534;0.0;0.3265195741005222;0.26505586521434366;0.15206101628711638;0.2650421880430326;0.15263948818168455;0.0;0.895140713487597;0.24246289375054936;0.0;0.2752975948604357;0.0;0.31178126653408883;0.0;0.48945787804085994;0.13527938124574254;0.27944218463547726;0.34131748265850875;0.38295824928114913;0.24434037241805495;0.31175594973308135;0.24432962180109688;0.0;0.23618406759559094;0.22594241574431076;0.23857648059922956;0.0;0.3407665456453222;0.18932389568188898;0.27620254117191456;0.20358824130399303;0.0;0.2759180549669541;0.23988197682310533;0.0;0.0;0.21718148356242997;0.15556498750314818;0.2707761150977951;0.25104912124737755;0.2510468165643524;0.1821170654329066;0.19720832347449438;0.2822191832692164;0.0;0.0;0.0;0.27337056477324745;0.30815225091094206;0.2922831020911287;0.21713172127064362;0.15930570237385958;0.0;0.0;0.0;0.3871220011723045;0.0;0.11475584461772127;0.17664221621176615;0.0;0.2960487829918705;0.0;0.41391787141700687;0.33081689735822034;0.21612072935912088;0.1735776190236517;0.1994800625660537;0.27344251709356776;0.3390299975957701;0.3394390660509608;0.0;0.0;0.28215970150769715;0.0;0.0;0.2751919601005485;0.0;0.0;0.0;0.3186922088055861;0.2750352121770811;0.0;0.20334747766999736;0.0;0.0;0.0;0.26532969713603094;0.4302957144432137;0.4422184668948468;0.0;0.0;0.26886013471751685;0.14362324512598168;0.0;0.24480034548183166;0.0;0.0;0.2065743391803716;0.22139776942967201;0.0;0.2262309510500873;0.0;0.290303875651091;0.20808107488762145;0.23842141388203097;0.2702504639815934;0.28187102754544935;0.3679063748960539;0.25503987381408294;0.0;0.20529025632507208;0.0;0.18645454761076236;0.35228295280828276;0.0;0.2190362383176225;0.0;0.43053046274452106
GO:0045648;0.2408687914714342;0.3816800546186982;0.33466410863976115;0.0;0.22945647437556002;0.2973937099812106;0.3637562555066649;1.0;0.0;0.0;0.0;0.40610282611180787;0.0;0.36483011261149273;0.0;0.0;0.32294995770440743;0.0;0.0;0.0;0.0;0.35713538831031455;0.5031593927658604;0.5205625862770628;0.0;0.4318223582572865;0.3368532656708252;0.23256974353659357;0.33683117561045667;0.2201323333528432;0.0;0.36373172834918005;0.28261087391555567;0.0;0.3898607200847514;0.0;0.38146555983673053;0.0;0.23767768764868127;0.15179178996240783;0.3604357139604088;0.42663656034182074;0.4937436395454075;0.3526892425744563;0.3814276622477788;0.35266993041576694;0.0;0.3558729292001668;0.3376568366118003;0.29521253030236333;0.0;0.5238681056052863;0.22332317996776074;0.3550640102548004;0.28235092545343576;0.0;0.35459401715743794;0.5203068918710277;0.0;0.0;0.3051920876676627;0.2387411654407921;0.3512443359647921;0.3828532794949666;0.3828490457879426;0.21336357091432473;0.23437635656624356;0.4160304849982029;0.0;0.0;0.0;0.350397652289648;0.33435182131377006;0.4339317104037951;0.3051073671874174;0.24537623005617393;0.0;0.0;0.0;0.30364052148456244;0.0;0.18633071618609412;0.21712861071639494;0.0;0.44069559132373065;0.0;0.42368734229357635;0.5771641305823603;0.24745521615778973;0.19812058082852269;0.23759208587288932;0.32560906224047576;0.41293722385765325;0.32266717543744067;0.0;0.0;0.3649695915700352;0.0;0.0;0.5717209548283193;0.0;0.0;0.0;0.6877427967595658;0.5713192587726186;0.0;0.25892681479413276;0.0;0.0;0.0;0.33729566281305146;0.44514462772661395;0.4044086570616503;0.0;0.0;0.4591259664302457;0.18493091432153966;0.0;0.30480151008847;0.0;0.0;0.3196069802007494;0.3495360661963882;0.0;0.3595604542640183;0.0;0.37536583796695283;0.23697182702612468;0.3421190613327505;0.3452879797004188;0.36448675448485773;0.4690047285316569;0.39020823233034757;0.0;0.24588064612432994;0.0;0.2543974716140505;0.4439079833120632;0.0;0.3542590483298407;0.0;0.44545550549499846
GO:0002244;0.0;0.0;0.0;0.23151273730569713;0.0;0.0;0.0;0.0;1.0;0.23221108543064706;0.21913170138385923;0.0;0.0;0.379915548369622;0.315790136771415;0.16406303053739169;0.0;0.29395945853801475;0.3692700998656459;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3268101043046715;0.0;0.3267710407221186;0.0;0.0;0.0;0.0;0.25181840441668424;0.0;0.32227915233337856;0.0;0.29395787007413515;0.0;0.0;0.0;0.0;0.0;0.2731606400129996;0.0;0.27313539664403386;0.19593894378975296;0.18425877104342445;0.1707718845581873;0.0;0.48431996300420876;0.0;0.1696250896395539;0.36051459662545715;0.0;0.32170205403290314;0.3596053293347257;0.0;0.0;0.48387550136953056;0.0;0.0;0.0;0.20545440022072134;0.20545095301736419;0.0;0.0;0.0;0.37915596007466684;0.18871126724929582;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2668167257747736;0.3992119868117128;0.0;0.19902289546995702;0.22538552240523363;0.0;0.23646997250536872;0.0;0.7802582034450133;0.0;0.0;0.0;0.1162394835278417;0.0;0.0;0.0;0.0;0.16399495734876576;0.6058886818788412;0.38019983045828326;0.3140262385589244;0.48101446131014286;0.0;0.21112491223282076;0.0;0.3414146712070252;0.0;0.0;0.6056562928459549;0.0;0.29367111796536594;0.0;0.8786621266183947;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32103942050102224;0.6243804875822011;0.0;0.0;0.21168199206148894;0.0;0.2180084106535231;0.0;0.0;0.0;0.34204046829926454;0.3792166106209273;0.0;0.2115031528218129;0.7410979284281931;0.0;0.0;0.0;0.0;0.0;0.0;0.3512903221992064;0.0
GO:0046856;0.0;0.0;0.0;0.869668746104483;0.0;0.0;0.0;0.0;0.23221108543064706;1.0;0.15079234373796613;0.0;0.0;0.212750808424997;0.19102814316691225;0.1224981419249986;0.0;0.18281534356860374;0.20937078238022913;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19500583598460758;0.0;0.1949919269408543;0.0;0.0;0.0;0.0;0.3720446085501618;0.0;0.19338354447530007;0.0;0.5762395547549035;0.0;0.0;0.0;0.0;0.0;0.1745499147654743;0.0;0.17453960699254883;0.7355965760169181;0.13341657101581111;0.12619991511351922;0.0;0.18197987244616834;0.0;0.41029598398022826;0.20652693108434325;0.0;0.19317560566856343;0.20622820898169408;0.0;0.0;0.18187568738249038;0.0;0.0;0.0;0.14418714940753447;0.14418545158890442;0.0;0.0;0.0;0.2125123960490928;0.4435023718854862;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17193765257001709;0.21866978350531277;0.0;0.4606699729007653;0.15372759542962805;0.0;0.15880483542056104;0.0;0.21802650375984367;0.0;0.0;0.0;0.09371105539596791;0.0;0.0;0.0;0.0;0.12246018777299793;0.18827498634595122;0.2128399283544474;0.19038125298962966;0.16251345995729632;0.0;0.1469571809472903;0.0;0.20011365330824094;0.0;0.0;0.18823088540279242;0.0;0.18270378131974932;0.0;0.23231219552504218;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19293647909336692;0.21157822701835657;0.0;0.0;0.5223674869010595;0.0;0.5331276552923657;0.0;0.0;0.0;0.20032848249811647;0.21253144788999562;0.0;0.14714034252615413;0.2118790274376724;0.0;0.0;0.0;0.0;0.0;0.0;0.20346629048316048;0.0
