;GO:2000481;GO:0014068;GO:0034112;GO:0051928;GO:0032570;GO:1900134;GO:0042531;GO:0071380;GO:2000518;GO:0050796;GO:0000186;GO:0032967;GO:0048247;GO:0045892;GO:0048246;GO:0045893;GO:0048245;GO:0051482;GO:0032729;GO:0033137;GO:0010536;GO:2000110;GO:2000513;GO:0032689;GO:0050679;GO:0032720;GO:0086004;GO:0051260;GO:1904504;GO:1903779;GO:0099553;GO:0048016;GO:0030814;GO:0071880;GO:0002407;GO:0010820;GO:0050727;GO:0031584;GO:2000484;GO:0071407;GO:0045948;GO:0035264;GO:0043922;GO:0035782;GO:0040015;GO:0010880;GO:0035025;GO:0008285;GO:0008284;GO:0043123;GO:0045664;GO:0045944;GO:0045822;GO:0043524;GO:0048661;GO:0000165;GO:0043491;GO:0032703;GO:0046085;GO:0070100;GO:2000778;GO:0051262;GO:2000538;GO:0006816;GO:0010759;GO:0071799;GO:0033634;GO:0050852;GO:2000412;GO:0016579;GO:1901098;GO:0044344;GO:1904646;GO:0008333;GO:0051281;GO:0043410;GO:1901898;GO:0030238;GO:0071663;GO:0097755;GO:0030593;GO:0032496;GO:0007171;GO:0030194;GO:0061098;GO:0051291;GO:0006887;GO:0003376;GO:0043547;GO:0002676;GO:0010739;GO:0050873;GO:2000558;GO:0031398;GO:2000556;GO:0060291;GO:0006919;GO:0051209;GO:0030501;GO:2000553;GO:0060155;GO:0007186;GO:0090026;GO:0090023;GO:0043433;GO:0042102;GO:0007189;GO:0061885;GO:0006898;GO:0060314;GO:0045217;GO:0046427;GO:2000969;GO:0071560;GO:0002689;GO:0070233;GO:0002725;GO:0031663;GO:2000566;GO:0070234;GO:0010469;GO:0001916;GO:2000562;GO:2000563;GO:0032754;GO:0030335;GO:0042119;GO:0045907;GO:0009615;GO:1901844;GO:0045744;GO:0045986;GO:0045987;GO:0002025;GO:0002300;GO:0003105;GO:0071872;GO:0071353;GO:0071356;GO:0014911;GO:0045070;GO:0045071;GO:0032743;GO:0071636;GO:0086024;GO:0006198;GO:0007166;GO:0007200;GO:0002032;GO:0007205;GO:0061028;GO:0006874;GO:0007204;GO:0070493;GO:0031649;GO:0045089;GO:2000503;GO:0071222;GO:0002305;GO:0002548;GO:0048873;GO:0070098;GO:0070374;GO:0071347;GO:0002826;GO:0071346;GO:0032733
GO:2000481;1.0;0.25536945418663964;0.20515362360064376;0.19782543819597814;0.0;0.15173574607006446;0.6782859138509058;0.0;0.16601173538799244;0.1802586865707199;0.8342295338620995;0.2730132620268314;0.0;0.2851901714369463;0.0;0.44194087166752677;0.0;0.09295936115110943;0.20436710089945684;0.4803966715660288;0.8007078626719218;0.1886829139095913;0.19873007633669174;0.16400857327597146;0.2915891328033941;0.1590107867017494;0.1924820735016494;0.0;0.382186210582661;0.16698239605055779;0.18504012991889732;0.21432528575810952;0.40164699094350087;0.19290021815712846;0.0;0.20825919352416192;0.1695656383584741;0.24359221183321997;0.21263929055276107;0.0;0.5374965492705234;0.0;0.29937378501797474;0.0;0.15383270412228162;0.1866546445929824;0.2421656241152666;0.2196356155258764;0.30109216046613363;0.2552564459137274;0.20613783921498768;0.4316840569897835;0.1615008180342303;0.19357464279522887;0.2917523523597382;0.1598365497753042;0.21779600239281433;0.16404141222233984;0.0;0.18206009100317813;0.21497062387862775;0.0;0.21295348312854936;0.0;0.21287587349343282;0.0;0.1990339279315806;0.20820038272660998;0.2354250466856527;0.0;0.35257955527816315;0.0;0.0;0.0;0.1814160073498248;0.7183207935755761;0.1592991575848324;0.0;0.1922548734875747;0.10739006683192812;0.0;0.0;0.8638892942887508;0.1707245341883282;0.9211651500603135;0.0;0.0;0.21455694027634806;0.25467682041589634;0.1669295052307342;0.25550656596045884;0.0;0.15510783727486233;0.6652386643986342;0.1443161516170949;0.26446586314466164;0.5915565389848382;0.12991261702599455;0.18886673992938585;0.1442859333796634;0.0;0.22131090894088065;0.21770969683517466;0.21280825729271832;0.3569119298475038;0.21590743769143267;0.19837725648929488;0.22410488866831924;0.0;0.1855044936211325;0.0;0.24857410467335933;0.24026727978914317;0.0;0.16669196285959853;0.18857984391663393;0.12127948221720432;0.21767723940511416;0.198124843368036;0.2588726297241566;0.2479714497165493;0.15874276572577592;0.14472230196932923;0.1980413829061346;0.20448480975976796;0.26929780223475835;0.0;0.17310405242665675;0.0;0.20369022634085893;0.19213457997102076;0.15910188409254206;0.19827603231123997;0.09994196970745692;0.0;0.15172057589312657;0.0;0.0;0.0;0.26188696937388845;0.19600535389736592;0.15715028573375867;0.20442592046288685;0.20446735532321444;0.18591294960312452;0.0;0.22113327779696595;0.2178000850139789;0.1968944460949598;0.2178532680728215;0.0;0.09680931809037795;0.09417796985089322;0.21788978296259814;0.11641579775198536;0.18803019738943985;0.21291516952106507;0.0;0.0;0.0;0.11667466571716247;0.2140711948881683;0.704013528838842;0.0;0.1495040445247552;0.0;0.20443166594782644
GO:0014068;0.25536945418663964;1.0;0.3685725568539887;0.34557407000224327;0.0;0.22044475422512635;0.5309403633867277;0.0;0.2519177478838342;0.3849776006082242;0.4653266015901061;0.3421740490152267;0.0;0.2065269603604156;0.0;0.28700133481038115;0.0;0.14739191227344692;0.3660416591243969;0.22676215594134724;0.46662525117622805;0.30809273086043176;0.34834406330999573;0.2940494738407277;0.5173796448201861;0.2783633024462454;0.3183529101612162;0.0;0.3975774200615095;0.37255507691314;0.4014506118929098;0.3828946964915151;0.3158103643295367;0.3194983730365427;0.0;0.3779324725981149;0.3850080537161055;0.1870782532554274;0.3119021892796586;0.0;0.28676844467216805;0.0;0.22147109297492343;0.0;0.26287327700441276;0.30272143748609254;0.8384080071783926;0.40018012627196836;0.5480725951458674;0.9117487118857633;0.35752566319288437;0.27757328066941783;0.28608495943257056;0.3213527710029346;0.5178937316586094;0.23796660125424254;0.3941148285420069;0.2941550500050442;0.0;0.49211128358480277;0.31694395470978176;0.0;0.39043663123676825;0.0;0.39022780648173366;0.0;0.3492787183349061;0.41873678935611497;0.3635081462817552;0.0;0.3506165224412204;0.0;0.0;0.0;0.24903335686391267;0.5744854731195431;0.2792482423330463;0.0;0.32892544583813665;0.18729776256495714;0.0;0.0;0.23392098769230163;0.36786316897034027;0.2553572337210708;0.0;0.0;0.38363467994246586;0.202437624868735;0.37412302485468896;0.9131953015207022;0.0;0.317245326840872;0.3472677920876765;0.28516793083154246;0.6504132188718799;0.26039167664208496;0.17719937264713795;0.3191306876172769;0.28508116235249414;0.0;0.4057767743171799;0.4033715412267635;0.3900459291522132;0.2541287429107609;0.3189845585426716;0.33480877765185696;0.6661633946856257;0.0;0.43545354013899545;0.0;0.8737394064586632;0.5378658707251578;0.0;0.2983642762315282;0.3078180174324806;0.22209519204497524;0.39372611006816016;0.2816380831347899;0.4226119138571634;0.634299022367649;0.32856266278346163;0.20594505134317584;0.2814694633377353;0.3664194453742153;0.4511221064574279;0.0;0.2765757283189289;0.0;0.47102127385817844;0.5370973185991295;0.2786425976769748;0.346951415746303;0.16575363267629203;0.0;0.25676512825840186;0.0;0.0;0.0;0.4307049933015672;0.34005792741284807;0.27271128837456393;0.3662303973005368;0.36636340366135267;0.2739156949650015;0.0;0.4051800174963267;0.3941281973109104;0.4347027649420631;0.39430238525740474;0.0;0.1573111607550513;0.1504791625526967;0.3944220206299649;0.21658413500687773;0.4306786927985173;0.39033353166263157;0.0;0.0;0.0;0.21748185209055296;0.3820844891499142;0.5587083191841935;0.0;0.3086915947383114;0.0;0.3662488378222692
GO:0034112;0.20515362360064376;0.3685725568539887;1.0;0.47315434955960367;0.0;0.20075045489191673;0.1914580901614702;0.0;0.32991175868517847;0.2768249218835179;0.16475603271610093;0.4668035216960929;0.0;0.18578378348041297;0.0;0.23522950017881408;0.0;0.1869032568510167;0.5123819444148596;0.20766650522356564;0.16527513516095046;0.30420535731036336;0.47836256791502907;0.41198102570589074;0.49731991404974185;0.38183452051235534;0.31746699371732084;0.0;0.35065532024180424;0.4312744255012158;0.292037680297057;0.4073522629562951;0.31415610430979096;0.3189639555785662;0.0;0.2504816504331134;0.44893876571870733;0.25568349237248716;0.2597752707194699;0.0;0.2350036204135847;0.0;0.20186877620459817;0.0;0.353279204265051;0.2973665522325029;0.33096316520573776;0.4335023993260989;0.5392360403119553;0.36823278672951054;0.3706249514429058;0.22613869545685464;0.3965149322135855;0.3213944759391737;0.49800608473351987;0.22012624768569336;0.4242186773139176;0.41218829837369836;0.0;0.2824590663594345;0.2648421650089391;0.0;0.260453177988789;0.0;0.26028558363084897;0.0;0.7842529724136451;0.32622231956289494;0.31326228422715285;0.0;0.29955591952828936;0.0;0.0;0.0;0.19927201604756475;0.20973015184479152;0.3835015899894753;0.0;0.4424891898157569;0.2560936951761215;0.0;0.0;0.18542976347963747;0.34294698885232766;0.20514223474519452;0.0;0.0;0.4084525437695386;0.2852642236679409;0.4309217878643882;0.3689852344450678;0.0;0.28525453023593716;0.2960340117522384;0.25076829526586364;0.3970340248546348;0.209848897712693;0.1554104513705087;0.42494384574811617;0.25067706951779906;0.0;0.44217476859145094;0.27090571802614144;0.2601396458717206;0.2385485879017666;0.4359660147023745;0.33929736882011985;0.2855475795668386;0.0;0.21664899076252248;0.0;0.34870505018255615;0.22106754899273806;0.0;0.2378072463643747;0.30385387534800967;0.21855669591000199;0.4236277155999585;0.3757615615741231;0.37926932792128343;0.39549248670244913;0.29779513047800765;0.2588532959034889;0.37549623613946803;0.5131224903229484;0.41310269525713833;0.0;0.35268568217010704;0.0;0.36040366232354876;0.3162287167641531;0.382360237415519;0.47574021463384636;0.2174490204342337;0.0;0.3423346993747792;0.0;0.0;0.0;0.3887353851403263;0.4628740191292189;0.3712793767094293;0.5127518372280212;0.5130125973601537;0.26416553873968696;0.0;0.4412451536448482;0.42423901017646726;0.24175322461041007;0.4245039886347982;0.0;0.20314646132573713;0.1918955914619338;0.42468603659218607;0.31418164467459253;0.42073229212125346;0.26037042985995523;0.0;0.0;0.0;0.31607424865525946;0.40614949880515494;0.2030577338696906;0.0;0.33125347318051074;0.0;0.5127879855071592
GO:0051928;0.19782543819597814;0.34557407000224327;0.47315434955960367;1.0;0.0;0.27490332902068004;0.1850604123115102;0.0;0.22408276853192327;0.3729626953497934;0.15999625934770115;0.4305159050825659;0.0;0.17832038312209106;0.0;0.2256453566979532;0.0;0.17598580347150822;0.4689915173131493;0.19838530991059702;0.1604857569306369;0.2846946038538952;0.4403287961214291;0.3769915984371134;0.45634099876601947;0.3515904522589747;0.3612160040194791;0.0;0.32977517515312604;0.39308299631918264;0.27401025695296993;0.37311198508931387;0.29339161974724326;0.2975806774809261;0.0;0.2817425134494742;0.40770430207920794;0.23568227401585898;0.37447563690905367;0.0;0.2254375002266726;0.0;0.19308762339594776;0.0;0.3272352957179635;0.5639861602971652;0.3122999405929673;0.39493299984172675;0.4913905679122103;0.34527536226172184;0.34206416385838667;0.21726705603431065;0.36399958589915216;0.29969515806526464;0.45691868240069267;0.20972580903748653;0.3872130540492934;0.37716515154492075;0.0;0.26556060671442233;0.381446400328182;0.0;0.2924547337321213;0.0;0.29227499475187424;0.0;0.441823298147622;0.3080752856384098;0.34857785754934945;0.0;0.2841845189001368;0.0;0.0;0.0;0.44126084428622386;0.20207746611412625;0.3530034039324297;0.0;0.40975078047522623;0.23603076583174878;0.0;0.0;0.17942230208156354;0.3229485778210142;0.19781484841860145;0.0;0.0;0.37403486051533436;0.26059060212057594;0.392790027625165;0.3459368278783949;0.0;0.2712815841582411;0.2810128701166986;0.2399053478644224;0.3704744506104426;0.20218770214469656;0.18306433970071437;0.39466137615915253;0.23982185316984014;0.0;0.40211804135112117;0.30364421656074836;0.2921184732394232;0.2263825877504542;0.2546308915743813;0.31520386442652726;0.27154661377273226;0.0;0.4180211814379836;0.0;0.3280496803232564;0.38823621690429927;0.0;0.27518750660451063;0.2843867390926284;0.20830058849042946;0.3867206376211772;0.22087015752662528;0.3549605602379116;0.3631377696076709;0.28259932146357053;0.1777511274970821;0.22072041656658442;0.4696118735823176;0.4519621074035798;0.0;0.33157031713643115;0.0;0.3333389620569751;0.29519851580078266;0.35203613759959806;0.4381058940517261;0.20281120576492462;0.0;0.31782348361106394;0.0;0.0;0.0;0.4270511864669667;0.42717139880180627;0.34262153800015144;0.4693013959839321;0.46951982569887335;0.2521387184169826;0.0;0.40134907909821166;0.3872299941940962;0.22926671021112738;0.38745074570448185;0.0;0.19031408646434034;0.18040504912133393;0.3876023945141454;0.2845122540346873;0.3910261173430737;0.2923659906094512;0.0;0.0;0.0;0.2860634015480328;0.3721026708337107;0.1958758951316675;0.0;0.3082500956046554;0.0;0.46933167726711245
GO:0032570;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.46617506981544554;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4697701894442786;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46275702138457603;0.0;0.0;0.0;0.0;0.0;0.4101952083055971;0.39900135717136964;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5457237213403413;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4099949684401841;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25645526530991236;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.41156097069509806;0.3665542612713556;0.36598075723363105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39749552657064496;0.0;0.0;0.0;0.0;0.0;0.36615141341580154;0.0;0.36609611690433885;0.0
GO:1900134;0.15173574607006446;0.22044475422512635;0.20075045489191673;0.27490332902068004;0.0;1.0;0.14447099991565268;0.0;0.26300641612741893;0.5787481558025991;0.12942707008597973;0.190749924034053;0.0;0.22512972975101972;0.0;0.16672051635829954;0.0;0.14600146697097569;0.2439425138495473;0.2424200075620364;0.1297312986136481;0.30567058723641366;0.19312915015125998;0.3337000467039134;0.25848470222800585;0.3213750584257462;0.37542544722049237;0.0;0.21422235346861554;0.3304571660308181;0.21900567922906625;0.2612559817887034;0.2281835621691174;0.23010268579305385;0.0;0.20287962106674667;0.20845540699565643;0.12991885773171444;0.4845150700200786;0.0;0.16661263813148608;0.0;0.20652321429042064;0.0;0.30877753747240005;0.3321769072096329;0.20706853568879366;0.3671281176883652;0.2688067834331193;0.22032918628801818;0.29111771362116223;0.16232474338021363;0.441991574136033;0.31513002576544186;0.25866075905729613;0.184561442311906;0.2664314248150707;0.3337815774289134;0.0;0.29300947907635705;0.49062994888484174;0.0;0.20813626360652668;0.0;0.20804907508535575;0.0;0.19348729930291217;0.20529442961298244;0.23378736290785943;0.0;0.19491618952696652;0.0;0.0;0.0;0.2231589309187165;0.15409954851141727;0.36057060285576803;0.0;0.22653322088428482;0.17344331493001322;0.0;0.0;0.1411792933215638;0.23317829971217344;0.1517298245870325;0.0;0.0;0.2616002756161703;0.13714508032592732;0.2044855741271886;0.22058499699023465;0.0;0.14401901704664383;0.1934925616866148;0.1618102815971726;0.2694878487218484;0.15416046728472324;0.24834085839123285;0.22174321567603125;0.16177146081495425;0.0;0.2717104389913508;0.21349769940980026;0.20797312117061723;0.22978762335134342;0.1812059372926742;0.23793893769033292;0.2823852106640333;0.0;0.27425628726667817;0.0;0.21352892223275283;0.2123359646312379;0.0;0.29661166249160414;0.3054722654517331;0.23337427182439788;0.26625371994872005;0.16422713994111862;0.22403667453314335;0.25748358890498196;0.14794344703039874;0.2246224429595398;0.16414844105599824;0.24411392664382264;0.2740451092518632;0.0;0.30161727361608137;0.0;0.3607750349070581;0.3123356847010898;0.36002932853503206;0.2735090067911579;0.19301749207804497;0.0;0.37434594375588204;0.0;0.0;0.0;0.26506791035866806;0.18992789604162835;0.23580340815022757;0.24402816404580796;0.2440885059878907;0.29546900453500424;0.0;0.2714427399955924;0.26643753440394846;0.26696375158671787;0.26651712682528805;0.0;0.1531737148051077;0.14826023676382305;0.2665717791124596;0.1914113161542821;0.1806639348282616;0.2080932199958089;0.0;0.0;0.0;0.19193622346790418;0.2608785295579692;0.15064271735727133;0.0;0.22207150255371907;0.0;0.24403653092349903
GO:0042531;0.6782859138509058;0.5309403633867277;0.1914580901614702;0.1850604123115102;0.0;0.14447099991565268;1.0;0.0;0.15735467776868656;0.22876486267568705;0.7779371063080734;0.25548985774543187;0.0;0.27211347273249464;0.0;0.4215074035876248;0.0;0.08773215432836337;0.19077289941635622;0.45696867904650795;0.8787278304428677;0.17757900107436528;0.18585183690492793;0.15308609566703982;0.27240932814957214;0.14872296371460914;0.18094017739107232;0.0;0.3604895228434643;0.19093811659044047;0.23448234564525636;0.20011188030759333;0.37767253993236477;0.18130963058703026;0.0;0.2476780183522032;0.1946163028209735;0.10041114936988442;0.20225461744784878;0.0;0.5126584506998456;0.0;0.2849968173315667;0.0;0.14418367472064672;0.17578129570705323;0.5050047516919127;0.20473364037369493;0.28068557194994287;0.5307190479059732;0.19295623133554204;0.412167102761964;0.15089900894438737;0.1819053181206556;0.2725517765197469;0.1517959553440213;0.2031342802631897;0.15311470592777934;0.0;0.2905448202203979;0.20436267157178498;0.0;0.2529878011197942;0.0;0.2529001087498353;0.0;0.18611755737317617;0.2533713957320138;0.22276182243901624;0.0;0.334032635081252;0.0;0.0;0.0;0.17380253824858355;0.9035884284936071;0.14897519754980504;0.0;0.18017668017727598;0.10047435186149775;0.0;0.0;0.6377841330724615;0.21908915329544507;0.716407560303947;0.0;0.0;0.20031381389890165;0.10467379077753668;0.19179556250191973;0.5312088679057188;0.0;0.20007664730177463;0.6304532020064167;0.18682315611221892;0.369380324249621;0.4801965494864403;0.12455035346078716;0.17719758715246492;0.18678591114474036;0.0;0.20618856022247584;0.2583559638307751;0.2528237055733157;0.31116058864354107;0.20520912839960795;0.18614001620130122;0.4199979745522607;0.0;0.2790888130735222;0.0;0.6175132933497174;0.3650927219637576;0.0;0.1859315591201231;0.17748770244114614;0.14197403905577133;0.20303096518986055;0.18907931725219185;0.24364294720956023;0.3348633726813958;0.20451949972474476;0.13809895196876562;0.1890033022495329;0.19087546553200002;0.252855732590401;0.0;0.1632506078108484;0.0;0.2566212572987414;0.3056599940954718;0.14880265167864043;0.18545467390056258;0.09392540306439322;0.0;0.1423266003768628;0.0;0.0;0.0;0.24631121983141396;0.18346669170632146;0.14709418652245376;0.19082415307528144;0.19086025703080953;0.17675141839432745;0.0;0.20603436659687852;0.20313783170878244;0.26952931837645516;0.20318409448683966;0.0;0.09115334259082983;0.08881676927509773;0.20321585710908754;0.10833250230040835;0.2399309125266485;0.25294451035163057;0.0;0.0;0.0;0.10855663487152435;0.19989035562197163;0.8863549627678807;0.0;0.17299701337805404;0.0;0.19082915941874912
GO:0071380;0.0;0.0;0.0;0.0;0.46617506981544554;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.15494591431325028;0.0;0.15180567455670219;0.0;0.145723174469002;0.1296987678817536;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17160688424477488;0.0;0.0;0.13488878263464693;0.16594401700442357;0.0;0.1428615510233154;0.15502272258281047;0.0;0.0;0.0;0.0;0.4837940715023404;0.0;0.0;0.0;0.14886335526518238;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11093138416697278;0.16988218698796692;0.0;0.11997068133882764;0.0;0.0;0.1716853540441019;0.0;0.0;0.0;0.8632225701165651;0.0;0.12521149386081823;0.0;0.12994772728083537;0.0;0.5317919091268555;0.5489118350307712;0.0;0.08715521445827949;0.0;0.0;0.0;0.0;0.0;0.14562149316554035;0.34391355611322444;0.08235375998879704;0.0;0.0;0.17169960696542602;0.17143586797918176;0.16620506467538457;0.0;0.0;0.0;0.18205914861292666;0.0;0.0;0.0;0.0;0.0;0.08530853899832903;0.0;0.0;0.1769721311347411;0.17393049747022185;0.0;0.0;0.0;0.0;0.14856916235213558;0.0;0.0;0.0;0.17342614323894287;0.0;0.0;0.5316204628029934;0.0;0.0;0.0;0.16974646320980558;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17814032425589998;0.0;0.15388175976636054;0.0;0.0;0.0;0.0;0.0;0.1395971986440898;0.0;0.5112383189653269;0.46301243253078256;0.46254515390994033;0.0;0.0;0.0;0.0;0.0;0.10784684354761168;0.07576282594571615;0.17372444016255173;0.16988685388183428;0.0;0.16994765552460162;0.17299984890836637;0.1370880869879056;0.13201403470843792;0.16998940925326622;0.0;0.0;0.0;0.5468804580957842;0.1450780626643383;0.15173075136579517;0.0;0.16565798109908314;0.0;0.4626842551761416;0.0;0.462639188222525;0.0
GO:2000518;0.16601173538799244;0.2519177478838342;0.32991175868517847;0.22408276853192327;0.0;0.26300641612741893;0.15735467776868656;0.0;1.0;0.2413880563380273;0.13967212730239353;0.22229576317080735;0.0;0.24836474158738983;0.0;0.18411704352995895;0.0;0.12437346754334919;0.23469995186536316;0.26957628591347904;0.14002649163738023;0.3501463447666543;0.272850848791608;0.29180380351285995;0.30284982564474483;0.27922226958280705;0.2638234809185261;0.0;0.24382437935603396;0.24128547503027198;0.2500401748436145;0.3066610560546806;0.26207495308383794;0.2646096621786122;0.0;0.22367539649021764;0.24671655347424132;0.1514916469441218;0.1980375293763447;0.0;0.1839854864063233;0.0;0.2291863250415367;0.0;0.2665283651958868;0.2529972534633093;0.23459944911804745;0.4332196642529946;0.3171170373349003;0.25176683620534457;0.2901707180329666;0.17877076029509678;0.28544944027967123;0.36261493068713696;0.3030915323030823;0.20612116022755247;0.3138163930927412;0.29188757259181064;0.0;0.3336322773145307;0.2008213426213224;0.0;0.23012254180832503;0.0;0.23001530855391777;0.0;0.3159684661066322;0.2694557555853929;0.26211570790924266;0.0;0.21912161076277836;0.0;0.0;0.0;0.16232683734716308;0.1688454098368976;0.2799392928999698;0.0;0.2604311902182861;0.15163555555526362;0.0;0.0;0.15345761380611012;0.18302329596895972;0.16600464727446795;0.0;0.0;0.3071355312186011;0.1614085028981733;0.24117505698035951;0.2521009109506787;0.0;0.1951426234430157;0.21732407583178978;0.17788391275285662;0.2642221461090642;0.1689185478845518;0.21673491463939;0.21000486654177333;0.17783656854320518;0.0;0.32116603696902;0.23673604428257974;0.2299219009866542;0.25819538778459483;0.44785873762645095;0.275025640440864;0.21189455967897747;0.0;0.20378801117698533;0.0;0.24292646716456115;0.17574173092249862;0.0;0.36442708578992017;0.3498861363640596;0.2575377525689207;0.31356988671223374;0.4279424468023625;0.2566194613704264;0.3014764807840531;0.20111778608912606;0.7881952170439195;0.4538792581200728;0.23489368963540053;0.27088679163998086;0.0;0.18645137364058167;0.0;0.2853441615382418;0.3589199573235286;0.27944866318061173;0.22480477315218558;0.13719834671092432;0.0;0.261447208459071;0.0;0.0;0.0;0.26070196944513324;0.2211801572163685;0.2746220181520932;0.23479675128697877;0.23486495516486944;0.20045131838627087;0.0;0.3207920853267711;0.31382486915457913;0.3002750576993909;0.3139352970238541;0.0;0.1313629703450805;0.12656456499097393;0.3140111293253962;0.1702762204547015;0.2525056038062354;0.2300696011634264;0.0;0.0;0.0;0.17083060294070507;0.30614113461098735;0.16470424320091775;0.0;0.3402881973758298;0.0;0.2348062079311263
GO:0050796;0.1802586865707199;0.3849776006082242;0.2768249218835179;0.3729626953497934;0.0;0.5787481558025991;0.22876486267568705;0.0;0.2413880563380273;1.0;0.20122647763688759;0.25816119817770716;0.0;0.19939621750998732;0.0;0.20180657136272412;0.0;0.18736162567315762;0.27504287348084533;0.21819462404722226;0.20177347820679004;0.29248887567448617;0.26253851014865215;0.2756269074554388;0.3538722073520875;0.2617984646826216;0.3520987754007975;0.0;0.2758449535132499;0.34849389749303666;0.3817205998214892;0.35908685797214696;0.299435748026204;0.30274922221078093;0.0;0.24780591697675408;0.2916921558908712;0.17604857543611524;0.5582039132535247;0.0;0.2016485313053135;0.0;0.21329149980945064;0.0;0.24805162453289079;0.43181705085011424;0.35518438855700957;0.37424699574054604;0.373507528880487;0.38471557163729514;0.33668226309804694;0.19540148989467804;0.26861720933648664;0.30441378273181213;0.35420226155523465;0.22854908036213106;0.3689371181956618;0.2757196669816885;0.0;0.372371457724912;0.5668801028597649;0.0;0.25569368145410837;0.0;0.255562109831962;0.0;0.2632007935113978;0.2612172731908956;0.29552783404864486;0.0;0.24464304190842476;0.0;0.0;0.0;0.2640987298567646;0.2469305325284884;0.2625810682949682;0.0;0.24873061414761902;0.23509506500860097;0.0;0.0;0.16555278069150503;0.2535012734784307;0.18025032969585594;0.0;0.0;0.3597376019274519;0.1895847123245557;0.2839776987715019;0.3852956853643551;0.0;0.17938473914941944;0.2424045377830265;0.1619142887181867;0.4586709589675093;0.1836909841422862;0.23031424985499116;0.24173087471708;0.1618668354556343;0.0;0.37913734847451885;0.2638330236490867;0.2554475122889969;0.24341733879242947;0.2234256942339136;0.3164620114824746;0.35764214343329825;0.0;0.41664153381305635;0.0;0.36944027796627193;0.32095208886038185;0.0;0.28337402939399786;0.29224127301569347;0.17312215049845028;0.3685964577597545;0.19816477519889245;0.2923350134923953;0.4734044901853499;0.18551422021674027;0.19885374508952142;0.19805020052407818;0.27530897705986795;0.36292119093493463;0.0;0.258875676344686;0.0;0.4440897515472416;0.4046381517544456;0.26204549361425195;0.2615513062005671;0.2094751555108425;0.0;0.24260571739711864;0.0;0.0;0.0;0.34734246811488795;0.256657783165078;0.2567930676730418;0.2751758204205614;0.27526950478972817;0.2598596947005267;0.0;0.3786163240405452;0.3689488333934766;0.3307815356243137;0.3691014715478841;0.0;0.19933973715269784;0.19109779354029624;0.3692063011480938;0.2693691583990768;0.24002562687541662;0.2556287234521472;0.0;0.0;0.0;0.27040986538627876;0.3583741795036238;0.24035891601117648;0.0;0.23698744454420084;0.0;0.275188809441825
