;GO:2000480;GO:0003091;GO:2000560;GO:0043949;GO:0034199;GO:0007213;GO:0046777;GO:1904778;GO:0045444;GO:0048639;GO:0043547;GO:0007215;GO:0007207;GO:0007603;GO:0031954;GO:2000438;GO:0045892;GO:0071377;GO:0045893;GO:0051482;GO:0035556;GO:0006171;GO:0007186;GO:0050805;GO:0030819;GO:0060316;GO:0007223;GO:0048009;GO:0007188;GO:0007189;GO:0008277;GO:0060158;GO:0043434;GO:0060236;GO:0060315;GO:0007616;GO:0005513;GO:0032516;GO:0071880;GO:0016042;GO:0097338;GO:0016322;GO:0018105;GO:0010389;GO:0007193;GO:0006182;GO:0019934;GO:0043647;GO:0045663;GO:0033081;GO:1901844;GO:0060466;GO:0006469;GO:0040019;GO:0051343;GO:0000086;GO:0060828;GO:0043011;GO:0045670;GO:0032465;GO:1900087;GO:1904322;GO:0007202;GO:0046488;GO:0006631;GO:0045634;GO:0021884;GO:0002027;GO:0032735;GO:0010801;GO:0097711;GO:0046330;GO:0035723;GO:2000344;GO:0010800;GO:0070498;GO:0010881;GO:0071902;GO:0035722
GO:2000480;1.0;0.10808762240941848;0.33474981438562085;0.2138872461066229;0.5393743642471018;0.2129793088516013;0.0;0.15782250725667343;0.0;0.16514827772102209;0.18667164255187393;0.21948081763245922;0.20666057297145318;0.18820454408164777;0.4813087011206776;0.23613753850566577;0.43717054836011465;0.0;0.2892995208157418;0.09359975805666637;0.2231384647682279;0.0;0.22319063367586098;0.27768518593230446;0.29333784092941056;0.12366417573902203;0.20928187706494872;0.212410261599514;0.2160513951301647;0.19988626014327776;0.2175977401147363;0.21292563746406384;0.0;0.2025268601833007;0.20452154025004557;0.0;0.0;0.44236513905036295;0.19432674770031622;0.0;0.0;0.0;0.0;0.2125174315861332;0.21270663061473527;0.0;0.2127322797825908;0.0;0.20719613367921796;0.19027152356632412;0.20528146528402955;0.17290823012452827;0.9587426477632196;0.16195374059688977;0.18706221151838465;0.0;0.21408082794222927;0.0;0.20185613767961094;0.2233185880781191;0.1850561514542603;0.0;0.17322806897301346;0.0;0.0;0.21965892587849867;0.0;0.16836282735640742;0.16519941714218875;0.8109046157673131;0.0;0.3936940526165257;0.21589803657663745;0.161005773236284;0.48130865257091426;0.21584805099670507;0.15344543382745485;0.5599221995695964;0.21585261966636282
GO:0003091;0.10808762240941848;1.0;0.13574302886798642;0.24544831797742697;0.11060614476430963;0.24314777792465003;0.0;0.22898125076502954;0.0;0.25296820313566937;0.25834569945194574;0.2601640180696003;0.22777085239818703;0.1883909519532668;0.13315852980881107;0.16123787891146843;0.12054601441479337;0.0;0.12225330700394346;0.34018259042880833;0.27032243458483823;0.0;0.27047055991327773;0.22071556143524446;0.1129088770443651;0.1457103976493309;0.23401888233213997;0.24171796062057702;0.25102910220193375;0.2124248901770881;0.2551029079383316;0.24301252635378984;0.0;0.2182742848963972;0.12094861870042699;0.32309336831779917;0.0;0.11516090741910834;0.20062757692771693;0.0;0.0;0.0;0.0;0.24198653782596033;0.24246148266971682;0.0;0.2425259479274723;0.0;0.2290327703040805;0.19243810165612432;0.2245551352001506;0.16084409360298893;0.11509701578429828;0.242187205912765;0.25958332798710976;0.0;0.24594190124012125;0.0;0.21677290100654423;0.27083426041009506;0.1823838155652362;0.0;0.21945514906936348;0.0;0.0;0.26064853283534517;0.0;0.35263553112130713;0.25314505413781835;0.1341083397828525;0.0;0.09721229236665295;0.25062904360779753;0.23908575618147884;0.13315850749124897;0.25049880166698396;0.1746905683774422;0.11048593748151792;0.25051070263090064
GO:2000560;0.33474981438562085;0.13574302886798642;1.0;0.27021378029256277;0.5343885435464231;0.2687662894549177;0.0;0.24672296967911025;0.0;0.2612431492093912;0.14380096247451218;0.2792032847967957;0.25878140547862244;0.2304794871516777;0.6116348099297647;0.20829095089500074;0.45560851850114237;0.0;0.7247492878062584;0.11365062197133442;0.2851492666263478;0.0;0.2852344658422114;0.25401155819096227;0.5411487799349826;0.16158542858507002;0.2629048467600858;0.2678607252253939;0.27367708843023225;0.24824626184541165;0.27616307619552577;0.2686808243320817;0.0;0.25233220627496733;0.1880936040054164;0.0;0.0;0.5506283580375366;0.23972853647436962;0.0;0.0;0.0;0.0;0.2680311754097887;0.26833219961415755;0.0;0.26837301937916824;0.0;0.35632149239565847;0.233587002033264;0.25662257403372996;0.28540513364659775;0.3507721337615748;0.25486914634225627;0.14418360210247122;0.0;0.27052281932639477;0.0;0.2512918803295793;0.2854434803941194;0.30986879233539566;0.0;0.13088981817434436;0.0;0.0;0.2794915736457821;0.0;0.21458267609773582;0.2613457240214918;0.3917623113691378;0.0;0.48459998662254605;0.27343105817348257;0.2529903086083138;0.6116347372560914;0.273350887368912;0.18042765673300853;0.5339553414722301;0.273358214549898
GO:0043949;0.2138872461066229;0.24544831797742697;0.27021378029256277;1.0;0.21898914886440168;0.49548693992530346;0.0;0.35435571547335;0.0;0.3935527000222152;0.27312158550358173;0.5321606765879197;0.4625823537419088;0.3793205271419032;0.2649214305420886;0.3227379911021633;0.2391787564773261;0.0;0.2426552455779046;0.18161303830240713;0.5541863607869136;0.0;0.554508263912132;0.6019245878158479;0.22365873803066297;0.2730102605773483;0.47592543503037293;0.49241790752438175;0.5124386295861487;0.4299651313228585;0.8819942406385163;0.4951965461704321;0.0;0.44237187465962347;0.3314279050572945;0.0;0.0;0.22822997495700542;0.40503919558851753;0.0;0.0;0.0;0.0;0.4929942475935583;0.49401359934123834;0.0;0.49415197455244075;0.0;0.4652743073015684;0.3878115368105927;0.6129123731766903;0.321922305911413;0.22810022496009746;0.3758841924971818;0.2745052120995707;0.0;0.8486010915358561;0.0;0.4391843565663979;0.5552987406702532;0.3667450110910412;0.0;0.23002623027909358;0.0;0.0;0.5332089602577851;0.0;0.41231254846614857;0.3938432357429425;0.2668656974957022;0.0;0.35583439441532766;0.5115767335538324;0.37081691657798493;0.26492138486724687;0.5112961700122983;0.2604234816396727;0.21874551347557478;0.5113218060649907
GO:0034199;0.5393743642471018;0.11060614476430963;0.5343885435464231;0.21898914886440168;1.0;0.21803747689453262;0.0;0.20145333619331549;0.0;0.21103050619541625;0.2630673222808158;0.22485641260723815;0.2114197053443396;0.19214349420412988;0.8298253791558025;0.17647143467648496;0.291400923849391;0.0;0.45165145935208206;0.09548249248677569;0.22869699000389795;0.0;0.22875179072690585;0.20822525026884395;0.4680777083431988;0.18213849176343225;0.21416393181577043;0.21744111725715598;0.22125832081680655;0.2043351401757896;0.2228803788336221;0.21798122622544577;0.0;0.20709540387489692;0.18908189834710773;0.0;0.0;0.7610622713392419;0.19852899116319567;0.0;0.0;0.0;0.0;0.2175534252641732;0.21775170156067417;0.0;0.217778581951584;0.0;0.2909352813052595;0.1942983944042763;0.20997656984065843;0.2418656106657588;0.5619761764996538;0.20685167939217364;0.2636311996008798;0.0;0.21919208033067375;0.0;0.2063941325253399;0.2288862028715673;0.25920780233931334;0.0;0.24369344829136635;0.0;0.0;0.22504335598056155;0.0;0.17251587558196804;0.2110974343139542;0.4917059961486997;0.0;0.676653534782746;0.221097483933684;0.2056123794345757;0.829825294013609;0.22104506206130217;0.15605370502628968;0.9584689355059048;0.22104985338321445
GO:0007213;0.2129793088516013;0.24314777792465003;0.2687662894549177;0.49548693992530346;0.21803747689453262;1.0;0.18064498901437365;0.3511005617281474;0.3295655568718578;0.3895416567918949;0.27027605639950136;0.7636143097885699;0.9341980976829312;0.5459447600922329;0.26352993894685267;0.32067522949216953;0.23804397215607037;0.17765888129642435;0.24148731362849593;0.2731314523453616;0.7948743795263387;0.1027886347427893;0.8821842816353035;0.4436022140851579;0.2226661395995431;0.1858703703166465;0.6836788194216615;0.7071404063275474;0.8159310825067201;0.6857283476720563;0.5158648975087368;0.7887456688107854;0.0;0.43850556926464657;0.17812131972591455;0.0;0.0;0.22719648129380796;0.6462936614811455;0.0;0.0;0.291900797970646;0.17182620959830502;0.48819723671563053;0.7868798505788809;0.1027769519792893;0.7096063391278222;0.23824305038672963;0.46099924137456993;0.38483692026297106;0.45162702481996875;0.3198699247830904;0.2270679033989773;0.3722235405581352;0.27163093092472784;0.3068823043589629;0.49652704462672104;0.23223753111274148;0.4353733278912584;0.5492200975838641;0.3640836796723783;0.183104433632324;0.22800451384873704;0.21966192106693513;0.22673960407461968;0.5276018731610326;0.28926047335906113;0.4079121326722564;0.38982629833783855;0.26545376097645823;0.30337238883180184;0.19118826457888932;0.7343758790999465;0.36725382970615034;0.2635298937505622;0.7339771889854728;0.3757034232764398;0.21779595329349788;0.7340136188513599
GO:0046777;0.0;0.0;0.0;0.0;0.0;0.18064498901437365;1.0;0.0;0.2109406926990271;0.0;0.0;0.18959496917901092;0.17225203922780213;0.14932094390643877;0.0;0.0;0.0;0.13633012769876218;0.0;0.14098677598861006;0.19477680950163082;0.3509431970689291;0.19485150449999405;0.0;0.0;0.06894901620254948;0.17569830909246548;0.17987705080893843;0.18483325371592377;0.16357075680262606;0.0;0.18057245461018956;0.0;0.0;0.0;0.0;0.0;0.0;0.15667904763538634;0.3433446070595053;0.0;0.19484848963722906;0.9253305293165569;0.0;0.18027670172345003;0.3509092610706807;0.18031132041334783;0.4844700118194587;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2014119151010076;0.0;0.16632548998996435;0.0;0.0;0.0;0.1395140761066269;0.0;0.5220475172969337;0.43390743416905675;0.0;0.1936684708646099;0.0;0.0;0.0;0.1998940478599957;0.0;0.18462246077961642;0.0;0.0;0.1845537943291303;0.1116275093164774;0.0;0.18456006962489183
GO:1904778;0.15782250725667343;0.22898125076502954;0.24672296967911025;0.35435571547335;0.20145333619331549;0.3511005617281474;0.0;1.0;0.0;0.45537663778432874;0.2528850805559918;0.37514874054654174;0.329311403202322;0.27325851390174605;0.2420771587958864;0.2857727473747017;0.17583198391939422;0.0;0.2224524084871898;0.17243743051317065;0.3894732215505634;0.0;0.3896819185474253;0.31929562561408503;0.20560822428147277;0.18318016894750716;0.3381715097677002;0.3490768205705346;0.3622471623657122;0.30751125405027385;0.36800313135533425;0.3509091490612646;0.0;0.3158272579089439;0.22134287806550007;0.0;0.0;0.20967009722814625;0.29071484618920873;0.0;0.0;0.0;0.0;0.34945699673157904;0.35012924927377276;0.0;0.3502204914862808;0.0;0.41309898429313846;0.2790359225818109;0.3247477696698374;0.2917407953770509;0.16795964627255686;0.4363544596267662;0.2540708227755147;0.0;0.35505395227843356;0.0;0.31369352303684944;0.39019432265137455;0.3302231497627249;0.0;0.21550225642128107;0.0;0.0;0.37583250013965536;0.0;0.3810671914031849;0.4556883968831563;0.19539510680279976;0.0;0.17725496078262604;0.3616817038189576;0.43087598277993366;0.24207711866999668;0.36149760674662407;0.2713629966839959;0.20123639910839175;0.36151442893023095
GO:0045444;0.0;0.0;0.0;0.0;0.0;0.3295655568718578;0.2109406926990271;0.0;1.0;0.0;0.0;0.3606229127307182;0.30266118376564044;0.23834707520992254;0.0;0.0;0.0;0.20688026245213376;0.0;0.21779650512406135;0.3798440282554884;0.11193631235702294;0.38012820328047286;0.0;0.0;0.08331911163091422;0.31346463731505875;0.3270184994526931;0.34377729174177957;0.2768441725913918;0.0;0.32932421531498146;0.0;0.0;0.0;0.0;0.0;0.0;0.2576620690109548;0.0;0.0;0.6308936653741339;0.19901355647420071;0.0;0.3283418166823047;0.1119224577890555;0.32845667231972814;0.29391505046038197;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40592196886504084;0.0;0.5596946138578374;0.0;0.0;0.0;0.21430192641399348;0.0;0.2661414935455944;0.2766026043201983;0.0;0.6234827074834165;0.0;0.0;0.0;0.39980356715551285;0.0;0.34304880022256734;0.0;0.0;0.34281180000109523;0.15487204180075972;0.0;0.3428334527196332
GO:0048639;0.16514827772102209;0.25296820313566937;0.2612431492093912;0.3935527000222152;0.21103050619541625;0.3895416567918949;0.0;0.45537663778432874;0.0;1.0;0.28246500586762235;0.4193677308802519;0.36290103947771407;0.2959918841316535;0.2560401810778984;0.2509285908185816;0.18497348853876203;0.0;0.23418840559881224;0.18569753332296873;0.43734902619774696;0.0;0.4376122019838449;0.3507754641496428;0.21559430950127156;0.1412535325705632;0.3736903899637254;0.3870520787803411;0.4033105625766323;0.3366044320319376;0.4104583332901557;0.3893060490714934;0.0;0.3465939578943123;0.1718205619302697;0.0;0.0;0.22006461145129289;0.3165829796306298;0.0;0.0;0.0;0.0;0.387519526584715;0.38834636978854215;0.0;0.3884586206998822;0.0;0.6107421203242256;0.3686892712379185;0.35736677134468714;0.3122635649040205;0.17628153881786582;0.6488721608030145;0.2839451752847761;0.0;0.39441413859643776;0.0;0.4189101741082831;0.4382585124396324;0.3567634190296746;0.0;0.23661812999885828;0.0;0.0;0.51169229271254;0.0;0.4267774104538963;0.5078192218836871;0.20674962563590665;0.0;0.1846274149154373;0.4026097641146257;0.477195747379946;0.2560401361895842;0.402381657754571;0.2016758870155834;0.21079246445296757;0.4024025002710067
