;GO:0045429;GO:1904211;GO:0048515;GO:0007179;GO:0046854;GO:0046458;GO:0097190;GO:0043687;GO:0000122;GO:0000188;GO:0032308;GO:0050850;GO:0002710;GO:0010614;GO:0034644;GO:0070588;GO:2001028;GO:0010954;GO:0034620;GO:0018279;GO:0019722;GO:0071318;GO:0035335;GO:0036503;GO:0030148;GO:0035590;GO:0031293;GO:0051260;GO:0042147;GO:0001561;GO:0043536;GO:0050860;GO:0043066;GO:0046330;GO:0050868;GO:0010524;GO:0033306;GO:0055117
GO:0045429;1.0;0.0;0.0;0.27690214121587314;0.0;0.0;0.3007970689797891;0.0;0.3198281026944769;0.19822476806378836;0.19851776019208828;0.3182393006223567;0.16837710963009447;0.20047015042102742;0.0;0.0;0.25639176851444867;0.4879739429467378;0.0;0.0;0.28442384482384947;0.0;0.0;0.0;0.0;0.2844211377376679;0.0;0.0;0.0;0.0;0.2869991564553733;0.21442360370940874;0.2633990834977065;0.3482131674135361;0.21010127801458298;0.2614443717275828;0.0;0.21615626880081465
GO:1904211;0.0;1.0;0.0;0.0;0.31044538644593955;0.3850677483600062;0.0;0.606288172352493;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5070750546767084;0.0;0.0;0.5363009911669914;0.5369707868965027;0.4318358620696201;0.0;0.8836582499202263;0.0;0.0;0.23864549636620608;0.0;0.0;0.0;0.0;0.0;0.0;0.31874472258315906;0.0
GO:0048515;0.0;0.0;1.0;0.2841503846213085;0.20146356529204804;0.3308421385924481;0.329575918439415;0.2223557842667601;0.0;0.0;0.0;0.0;0.0;0.0;0.2495400929799898;0.0;0.0;0.0;0.23994046067743235;0.18288392176543922;0.29781538966058246;0.13712156985420904;0.19437468077228334;0.15789721532968568;0.2005720939571159;0.297810371417706;0.0;0.29937240933886283;0.0;0.15159387232882765;0.0;0.0;0.0;0.0;0.0;0.12881236372166227;0.2073672762440978;0.0
GO:0007179;0.27690214121587314;0.0;0.2841503846213085;1.0;0.1952988828027685;0.3145376244833359;0.7462651347143983;0.21486997755953902;0.21102284375957303;0.15207259363764086;0.22230362049124788;0.34067376511905395;0.24136422999434165;0.3132498197126849;0.24015067685992134;0.0;0.2506176318352491;0.2637643953179148;0.23124697413813708;0.17778948658396357;0.6775552804460739;0.1342375760888426;0.18863001288105027;0.15408524113356215;0.19446102044690536;0.7698975373075204;0.0;0.2859592713259325;0.0;0.14807678570913835;0.2931410685427679;0.30994531923538293;0.4238670550259856;0.1697843842920442;0.3009945588587981;0.25951673158757826;0.2008418501445872;0.3533133082463689
GO:0046854;0.0;0.31044538644593955;0.20146356529204804;0.1952988828027685;1.0;0.4403911221885841;0.21573595145001387;0.3900499979615674;0.0;0.0;0.0;0.0;0.0;0.0;0.17830187952363813;0.0;0.0;0.0;0.17334644615231778;0.33649212529774253;0.2016584958877302;0.11243670973056684;0.44928792182377636;0.2583019563229855;0.45954120537567206;0.20165619501384838;0.3198553631120215;0.2023711854393742;0.0;0.4084759790664015;0.0;0.0;0.0;0.0;0.0;0.10678827757737654;0.4712293647569712;0.0
GO:0046458;0.0;0.3850677483600062;0.3308421385924481;0.3145376244833359;0.4403911221885841;1.0;0.3711664625493049;0.4897956133037539;0.0;0.0;0.0;0.0;0.0;0.0;0.27267431892328503;0.0;0.0;0.0;0.2612529989403618;0.39708397164856235;0.3313681541135055;0.14382683739296087;0.4237985735073767;0.28482156379382695;0.4382997875238159;0.3313619414459196;0.4035502222967421;0.3332969099283886;0.0;0.32545405013369294;0.0;0.0;0.0;0.0;0.0;0.13471212785062323;0.45427527431723347;0.0
GO:0097190;0.3007970689797891;0.0;0.329575918439415;0.7462651347143983;0.21573595145001387;0.3711664625493049;1.0;0.23987048810805878;0.22462118693014754;0.15900973383330574;0.24155270498248615;0.37757564314194014;0.2642254378574625;0.3528741887989866;0.2718136256840823;0.0;0.27003245284615646;0.2853572945394748;0.2604627936920463;0.1945688596340222;0.7860438122869707;0.14358701593892428;0.20762729925905488;0.16653196235303513;0.2147140164357651;0.7860291316080041;0.0;0.3320118664429943;0.0;0.1595356349086225;0.3200570264475654;0.34019484866082117;0.48254475307504696;0.1784777433612413;0.3294420151233154;0.2764480007074663;0.2225198546038913;0.4045503727181637
GO:0043687;0.0;0.606288172352493;0.2223557842667601;0.21486997755953902;0.3900499979615674;0.4897956133037539;0.23987048810805878;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19447359882631898;0.0;0.0;0.0;0.18859332242975885;0.8047113438814124;0.22259326447506306;0.1186589722909878;0.846135559326723;0.45157449363280666;0.4978444327130637;0.22259046108654573;0.6264506049000209;0.22346192632716444;0.0;0.3076690037321115;0.0;0.0;0.0;0.0;0.0;0.11238551248888448;0.39930284763345597;0.0
GO:0000122;0.3198281026944769;0.0;0.0;0.21102284375957303;0.0;0.0;0.22462118693014754;0.0;1.0;0.342975422852574;0.1298186689144243;0.18181523927532564;0.17005427569350431;0.19532900850911541;0.0;0.0;0.15255828780529698;0.3424272998667557;0.0;0.0;0.21536319479633934;0.0;0.0;0.0;0.0;0.21536164271652725;0.0;0.0;0.0;0.0;0.16733443451171548;0.2402884337491203;0.28260498078858454;0.2343958827915063;0.23637235472280044;0.13795257113039122;0.0;0.16569873393350143
GO:0000188;0.19822476806378836;0.0;0.0;0.15207259363764086;0.0;0.0;0.15900973383330574;0.0;0.342975422852574;1.0;0.10001586608190367;0.26927328630946673;0.18031846226854134;0.17245579962475058;0.0;0.0;0.142959750588306;0.2881923542079823;0.0;0.0;0.15431378832990583;0.0;0.0;0.0;0.0;0.15431299147099528;0.0;0.0;0.0;0.0;0.12799115859812973;0.3853788060305143;0.20581973876007534;0.43499911832345817;0.18015662603807828;0.11006123043407126;0.0;0.12004210438089029
