;GO:0007051;GO:0090316;GO:0007098;GO:0043928;GO:0006661;GO:0007019;GO:0050771;GO:0000086;GO:0033674;GO:0050658;GO:0006351;GO:0006355;GO:0046785;GO:0045773;GO:0006414;GO:0048208;GO:0006357;GO:0006412;GO:0006888;GO:0097711;GO:0072332;GO:0010389;GO:0030951;GO:0030335
GO:0007051;1.0;0.0;0.7276302620448827;0.1145574192611307;0.1753319329233478;0.6720903523921797;0.0;0.42203197415830584;0.0;0.0;0.14501604326898054;0.0;0.6667220637498198;0.0;0.23936110066550303;0.5584851883505771;0.0;0.16315827504191738;0.0;0.32252137862806335;0.264281863573883;0.0;0.8063158946729402;0.0
GO:0090316;0.0;1.0;0.0;0.14026311336504307;0.0;0.0;0.16809586444621136;0.0;0.24589027329508076;0.0;0.0;0.21337074930887018;0.0;0.18223242069726348;0.0;0.0;0.20847973421940463;0.0;0.0;0.0;0.2721677704825333;0.279122344317894;0.0;0.3625464281538032
GO:0007098;0.7276302620448827;0.0;1.0;0.1187575090840678;0.18536571607909796;0.5010452383242306;0.0;0.4693398300163713;0.0;0.0;0.15181275073332665;0.0;0.49673386299134115;0.0;0.25846061023819183;0.5163900902408158;0.0;0.17181270899324888;0.0;0.35818634420234163;0.2877604968497865;0.0;0.6106173772236306;0.0
GO:0043928;0.1145574192611307;0.14026311336504307;0.1187575090840678;1.0;0.24139525928809588;0.1045990817575609;0.14405100018534847;0.11970046888835656;0.16258938347705426;0.0;0.5056814976686509;0.23792238137841434;0.10422435570019459;0.1051204578354735;0.3161193108732818;0.11255077763108226;0.23441712862027475;0.36278307080206007;0.0;0.11916271321456391;0.21278269687341267;0.16002363097850922;0.11299864752290276;0.14897946099873463
GO:0006661;0.1753319329233478;0.0;0.18536571607909796;0.24139525928809588;1.0;0.1530330995180931;0.0;0.18767335728567414;0.0;0.0;0.3998464417866373;0.0;0.15223232717778698;0.0;0.5053164777615983;0.17067469680048028;0.0;0.4363689899033469;0.0;0.1863548211923213;0.16530628576193926;0.0;0.17170671305393162;0.0
GO:0007019;0.6720903523921797;0.0;0.5010452383242306;0.1045990817575609;0.1530330995180931;1.0;0.0;0.25680959813797005;0.0;0.0;0.12941875763291677;0.0;0.7256741921071266;0.0;0.19964643730724466;0.5223143876686772;0.0;0.14367641828319433;0.0;0.2543470388027847;0.21668916735754423;0.0;0.6536526289108259;0.0
GO:0050771;0.0;0.16809586444621136;0.0;0.14405100018534847;0.0;0.0;1.0;0.0;0.20010866703087715;0.0;0.0;0.21266553882263506;0.0;0.5514843059246936;0.0;0.0;0.20894368222723336;0.0;0.0;0.0;0.2543926617564755;0.25898734245873356;0.0;0.23729883328791204
GO:0000086;0.42203197415830584;0.0;0.4693398300163713;0.11970046888835656;0.18767335728567414;0.25680959813797005;0.0;1.0;0.0;0.0;0.15335711027222032;0.0;0.25456249773576095;0.0;0.262969144853983;0.3107036740018668;0.0;0.17379343729586863;0.0;0.3669039589233976;0.2933602474757824;0.0;0.3141408432402349;0.0
GO:0033674;0.0;0.24589027329508076;0.0;0.16258938347705426;0.0;0.0;0.20010866703087715;0.0;1.0;0.0;0.0;0.34438591860661977;0.0;0.24158927690352058;0.0;0.0;0.3373836145065857;0.0;0.0;0.0;0.30633616382735845;0.313023409914545;0.0;0.38687633929658255
GO:0050658;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4634927819810353;0.28072432775179257;0.0;0.0;0.0;0.0
GO:0006351;0.14501604326898054;0.0;0.15181275073332665;0.5056814976686509;0.3998464417866373;0.12941875763291677;0.0;0.15335711027222032;0.0;0.0;1.0;0.0;0.1288455874640323;0.0;0.6080043940462616;0.14181539805312648;0.0;0.6379456801886297;0.0;0.15247554822139248;0.13808916307251476;0.0;0.14252718697490283;0.0
GO:0006355;0.0;0.21337074930887018;0.0;0.23792238137841434;0.0;0.0;0.21266553882263506;0.0;0.34438591860661977;0.0;0.0;1.0;0.0;0.18566945608393123;0.0;0.0;0.9780985237735494;0.0;0.0;0.0;0.33677719694812985;0.344877089166279;0.0;0.3074570407279559
GO:0046785;0.6667220637498198;0.0;0.49673386299134115;0.10422435570019459;0.15223232717778698;0.7256741921071266;0.0;0.25456249773576095;0.0;0.0;0.1288455874640323;0.0;1.0;0.0;0.1982857140963245;0.655553845059374;0.0;0.1429703474558122;0.0;0.25214264192390456;0.21508714541882418;0.0;0.6485737280561626;0.0
GO:0045773;0.0;0.18223242069726348;0.0;0.1051204578354735;0.0;0.0;0.5514843059246936;0.0;0.24158927690352058;0.0;0.0;0.18566945608393123;0.0;1.0;0.0;0.0;0.1828262245520341;0.0;0.0;0.0;0.2167022291088263;0.22002738750942993;0.0;0.2802209876586341
GO:0006414;0.23936110066550303;0.0;0.25846061023819183;0.3161193108732818;0.5053164777615983;0.19964643730724466;0.0;0.262969144853983;0.0;0.0;0.6080043940462616;0.0;0.1982857140963245;0.0;1.0;0.23076461610201;0.0;0.675875756385472;0.0;0.2603876342314064;0.22105811018765548;0.0;0.23265527087879825;0.0
GO:0048208;0.5584851883505771;0.0;0.5163900902408158;0.11255077763108226;0.17067469680048028;0.5223143876686772;0.0;0.3107036740018668;0.0;0.0;0.14181539805312648;0.0;0.655553845059374;0.0;0.23076461610201;1.0;0.0;0.15911785862241495;0.0;0.3071063140064616;0.2538412122954575;0.0;0.5403776927754443;0.0
GO:0006357;0.0;0.20847973421940463;0.0;0.23441712862027475;0.0;0.0;0.20894368222723336;0.0;0.3373836145065857;0.0;0.0;0.9780985237735494;0.0;0.1828262245520341;0.0;0.0;1.0;0.0;0.0;0.0;0.32753792930854336;0.3351944351233171;0.0;0.299738066081724
GO:0006412;0.16315827504191738;0.0;0.17181270899324888;0.36278307080206007;0.4363689899033469;0.14367641828319433;0.0;0.17379343729586863;0.0;0.0;0.6379456801886297;0.0;0.1429703474558122;0.0;0.675875756385472;0.15911785862241495;0.0;1.0;0.0;0.17266213350516924;0.1544418931583971;0.0;0.16001447842876684;0.0
GO:0006888;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4634927819810353;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.38041795584902777;0.0;0.0;0.0;0.0
