id	name	nbGenes	ICSeco	ICZhou	ICSanchez	ICMazandu
GO:0048522	positive regulation of cellular process	2080	0.24	0.37	3.90	23.85
GO:0007165	signal transduction	1598	0.36	0.43	5.06	19.43
GO:0006355	regulation of transcription, DNA-templated	1523	0.40	0.60	6.84	245.35
GO:0044271	cellular nitrogen compound biosynthetic process	1434	0.36	0.43	5.55	60.43
GO:0006464	cellular protein modification process	1311	0.34	0.49	5.84	147.03
GO:0009966	regulation of signal transduction	1222	0.33	0.45	5.35	37.59
GO:0051246	regulation of protein metabolic process	1180	0.34	0.46	5.46	41.09
GO:0006351	transcription, DNA-templated	993	0.57	0.68	8.45	581.39
GO:0010628	positive regulation of gene expression	797	0.47	0.56	6.67	58.80
GO:0033554	cellular response to stress	705	0.44	0.42	6.05	25.47
GO:0009967	positive regulation of signal transduction	671	0.44	0.54	6.71	140.23
GO:0015031	protein transport	642	0.48	0.59	6.99	54.46
GO:0030154	cell differentiation	534	0.39	0.39	5.18	16.68
GO:0045892	negative regulation of transcription, DNA-templated	509	0.56	0.69	8.52	1581.26
GO:0009968	negative regulation of signal transduction	480	0.44	0.54	6.68	140.65
GO:0045944	positive regulation of transcription by RNA polymerase II	469	0.55	0.71	8.36	1463.86
GO:0043066	negative regulation of apoptotic process	396	0.56	0.63	7.79	81.07
GO:0001934	positive regulation of protein phosphorylation	396	0.58	0.69	8.60	663.11
GO:0006887	exocytosis	394	0.67	0.66	8.38	37.08
GO:0030334	regulation of cell migration	335	0.48	0.56	7.11	36.74
GO:0051345	positive regulation of hydrolase activity	327	0.57	0.57	7.42	32.99
GO:0043065	positive regulation of apoptotic process	294	0.56	0.63	7.81	80.91
GO:0043312	neutrophil degranulation	273	1.00	0.90	9.63	132.80
GO:0030163	protein catabolic process	234	0.63	0.61	8.35	135.67
GO:0060627	regulation of vesicle-mediated transport	225	0.48	0.53	6.81	26.12
GO:0048468	cell development	218	0.51	0.45	6.51	28.42
GO:1903706	regulation of hemopoiesis	194	0.50	0.54	7.23	38.17
GO:0045785	positive regulation of cell adhesion	187	0.58	0.54	7.23	21.97
GO:0006897	endocytosis	184	0.63	0.61	8.09	26.36
GO:0001558	regulation of cell growth	174	0.58	0.58	7.66	26.25
GO:0008380	RNA splicing	168	0.72	0.74	9.18	117.48
GO:0050727	regulation of inflammatory response	158	0.53	0.59	7.40	31.59
GO:0030036	actin cytoskeleton organization	140	0.63	0.61	8.05	29.61
GO:0090150	establishment of protein localization to membrane	125	0.64	0.64	8.43	52.30
GO:0050804	modulation of chemical synaptic transmission	124	0.52	0.58	7.24	27.32
GO:0009150	purine ribonucleotide metabolic process	122	0.55	0.67	8.37	538.25
GO:0031334	positive regulation of protein complex assembly	119	0.61	0.63	8.09	105.22
GO:0120031	plasma membrane bounded cell projection assembly	117	0.69	0.64	8.45	55.86
GO:0006914	autophagy	115	0.67	0.59	8.40	37.75
GO:0034599	cellular response to oxidative stress	108	0.72	0.61	8.94	68.67
GO:0010951	negative regulation of endopeptidase activity	100	0.77	0.80	9.45	500.32
GO:0048545	response to steroid hormone	96	0.69	0.64	8.94	60.25
GO:0016197	endosomal transport	94	0.71	0.64	8.82	47.19
GO:0022900	electron transport chain	82	0.71	0.61	8.48	29.76
GO:0008360	regulation of cell shape	78	0.68	0.66	8.69	41.78
GO:0001701	in utero embryonic development	78	1.00	0.85	9.63	22.50
GO:0045665	negative regulation of neuron differentiation	74	0.62	0.68	8.73	338.15
GO:0034764	positive regulation of transmembrane transport	72	0.56	0.60	7.45	46.02
GO:0007050	cell cycle arrest	71	0.81	0.73	9.29	55.62
GO:0015893	drug transport	66	0.50	0.50	6.29	10.99
GO:0019886	antigen processing and presentation of exogenous peptide antigen via MHC class II	64	1.00	0.79	9.63	42.20
GO:0071901	negative regulation of protein serine/threonine kinase activity	64	0.74	0.80	9.39	1262.85
GO:0016485	protein processing	63	0.65	0.65	8.32	99.81
GO:0050796	regulation of insulin secretion	63	0.83	0.81	9.53	205.48
GO:0032434	regulation of proteasomal ubiquitin-dependent protein catabolic process	62	0.73	0.78	9.24	451.96
GO:0042542	response to hydrogen peroxide	61	0.93	0.76	9.54	79.29
GO:0048469	cell maturation	58	0.70	0.55	8.24	25.22
GO:0050880	regulation of blood vessel size	52	0.63	0.61	8.30	24.53
GO:0051291	protein heterooligomerization	50	0.89	0.77	9.41	42.03
GO:0030330	DNA damage response, signal transduction by p53 class mediator	49	0.89	0.80	9.49	85.95
GO:0071456	cellular response to hypoxia	48	1.00	0.82	9.63	103.25
GO:0045639	positive regulation of myeloid cell differentiation	45	0.73	0.72	9.19	278.21
GO:1901606	alpha-amino acid catabolic process	43	0.52	0.64	7.92	380.53
GO:0010923	negative regulation of phosphatase activity	34	0.79	0.79	9.36	265.75
GO:0032414	positive regulation of ion transmembrane transporter activity	31	0.65	0.70	8.74	245.33
GO:0071277	cellular response to calcium ion	31	1.00	0.82	9.63	78.50
GO:0051496	positive regulation of stress fiber assembly	26	1.00	0.93	9.63	365.07
GO:1903428	positive regulation of reactive oxygen species biosynthetic process	26	0.89	0.80	9.50	199.61
GO:0045454	cell redox homeostasis	25	1.00	0.79	9.63	31.94
GO:0008088	axo-dendritic transport	23	0.68	0.69	8.94	68.33
GO:1902476	chloride transmembrane transport	22	1.00	0.88	9.63	110.52
GO:0071333	cellular response to glucose stimulus	21	1.00	0.88	9.63	272.30
GO:0034656	nucleobase-containing small molecule catabolic process	20	0.63	0.64	8.76	445.57
GO:2000008	regulation of protein localization to cell surface	20	0.89	0.77	9.38	29.06
GO:0010971	positive regulation of G2/M transition of mitotic cell cycle	19	0.89	0.84	9.53	355.96
GO:1990090	cellular response to nerve growth factor stimulus	18	0.93	0.79	9.55	97.49
GO:0022617	extracellular matrix disassembly	17	0.87	0.72	9.38	37.09
GO:0015701	bicarbonate transport	16	1.00	0.85	9.63	31.89
GO:0042744	hydrogen peroxide catabolic process	15	0.93	0.79	9.56	235.80
