id	name	nbGenes	ICSeco	ICZhou	ICSanchez	ICMazandu
GO:0050793	regulation of developmental process	102	0.26	0.33	3.95	7.96
GO:0050794	regulation of cellular process	432	0.12	0.26	2.47	7.96
GO:0044237	cellular metabolic process	419	0.16	0.21	2.71	13.80
GO:0048522	positive regulation of cellular process	229	0.24	0.37	3.90	23.85
GO:0016043	cellular component organization	202	0.28	0.26	3.74	11.45
GO:0006281	DNA repair	33	0.63	0.66	8.78	180.34
GO:0016070	RNA metabolic process	177	0.39	0.52	6.45	112.25
GO:0051252	regulation of RNA metabolic process	189	0.37	0.51	6.06	70.58
GO:0007165	signal transduction	170	0.36	0.43	5.06	19.43
GO:0043161	proteasome-mediated ubiquitin-dependent protein catabolic process	35	0.76	0.78	9.31	348.36
GO:0044267	cellular protein metabolic process	149	0.34	0.46	5.57	80.87
GO:0051716	cellular response to stimulus	129	0.35	0.30	4.36	13.53
GO:0031324	negative regulation of cellular metabolic process	118	0.34	0.46	5.46	80.35
GO:0071705	nitrogen compound transport	97	0.36	0.43	4.99	10.99
GO:0071702	organic substance transport	107	0.33	0.41	4.62	10.99
GO:0033554	cellular response to stress	85	0.44	0.42	6.05	25.47
GO:0030154	cell differentiation	57	0.39	0.39	5.18	16.68
GO:0048468	cell development	26	0.51	0.45	6.51	28.42
GO:0045892	negative regulation of transcription, DNA-templated	64	0.56	0.69	8.52	1581.26
GO:0017148	negative regulation of translation	9	0.65	0.70	9.08	1114.67
GO:0051248	negative regulation of protein metabolic process	51	0.45	0.55	6.75	129.53
GO:0010564	regulation of cell cycle process	51	0.42	0.50	6.22	14.24
GO:0010243	response to organonitrogen compound	26	0.45	0.48	6.23	25.43
GO:0045087	innate immune response	20	0.68	0.59	8.16	26.47
GO:0006977	DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest	10	1.00	0.93	9.63	888.12
GO:0043524	negative regulation of neuron apoptotic process	3	0.79	0.77	9.25	179.63
GO:0042147	retrograde transport, endosome to Golgi	3	0.87	0.76	9.37	84.49
GO:0043388	positive regulation of DNA binding	3	0.71	0.64	8.58	32.53
GO:0010793	regulation of mRNA export from nucleus	2	0.93	0.86	9.58	209.93
GO:1900425	negative regulation of defense response to bacterium	2	0.77	0.73	9.27	222.83
GO:2000178	negative regulation of neural precursor cell proliferation	2	0.80	0.72	9.12	64.43
GO:0008306	associative learning	2	0.84	0.77	9.22	22.45
GO:0045191	regulation of isotype switching	1	0.72	0.76	9.40	201.80
GO:2000777	positive regulation of proteasomal ubiquitin-dependent protein catabolic process involved in cellular response to hypoxia	1	1.00	0.95	9.63	3780.16
GO:1900195	positive regulation of oocyte maturation	1	0.93	0.86	9.59	598.41
GO:1900226	negative regulation of NLRP3 inflammasome complex assembly	1	1.00	0.85	9.63	113.99
GO:0022011	myelination in peripheral nervous system	1	1.00	0.79	9.63	21.18
GO:0045843	negative regulation of striated muscle tissue development	1	0.71	0.71	9.01	170.02
