;GO:0034394;GO:0007179;GO:0008543;GO:0045762;GO:0043388;GO:0032091;GO:0043547;GO:0002752;GO:0006957;GO:0032526;GO:0046580;GO:0051045;GO:0001867;GO:0032487;GO:2001243;GO:0051965;GO:0030225;GO:0014037;GO:0007186;GO:0045930;GO:0043312;GO:0009725;GO:0042742;GO:0046426;GO:0045217;GO:0006605;GO:0046597;GO:0001558;GO:0048013;GO:0035987;GO:2001258;GO:0032870;GO:2000484;GO:0030334;GO:0034614;GO:0050765;GO:0051414;GO:1905049;GO:0008285;GO:0008284;GO:0045742;GO:0045666;GO:0006469;GO:0043687;GO:0030449;GO:1904707;GO:0019221;GO:0097029;GO:0071276;GO:0032224;GO:0010951;GO:0051549;GO:0050810;GO:0045071;GO:2001222;GO:2001268;GO:0022617;GO:1900122;GO:0090200;GO:0045995;GO:0043410;GO:0009306;GO:0007517;GO:0006509;GO:0045087;GO:0006508;GO:0001934;GO:0072672;GO:0006909;GO:0050900;GO:0019731;GO:0032496;GO:0019730
GO:0034394;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18235686523227107;0.0;0.0;0.0;0.0;0.45199925688235487;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37439671783423784;0.0;0.0;0.0;0.0;0.0;0.0;0.33327047840440727;0.0;0.0;0.0;0.0
GO:0007179;0.0;1.0;0.8241733468694022;0.1641479994853058;0.2987271136312523;0.29873036586292123;0.2722354111930302;0.39037215201821207;0.19727731857911637;0.0;0.32005938334207157;0.2511412148818297;0.19727731857911637;0.42376971313517847;0.2702801874325154;0.3189640870937287;0.2861316852349213;0.3151207816770599;0.7462651347143983;0.4613152124256296;0.1718454872388127;0.0;0.0;0.32005863998325945;0.2857259386298598;0.0;0.32588863239803717;0.5317740928421213;0.8241733468694022;0.3321051921767341;0.2274099027825043;0.24942614628639537;0.22861477214252354;0.4823132906842771;0.23098612275036315;0.3644279052094556;0.0;0.23829219997659806;0.5061485719177713;0.5061458239231852;0.3406677009317469;0.31067108195931614;0.20186157106092142;0.21486997755953902;0.22726340162694694;0.42395869863421676;0.8070477736626505;0.27346838525096023;0.2502412608124697;0.3777469597261165;0.23829220737335158;0.31032500700093496;0.3690206702982774;0.3258888800627609;0.35143037076826017;0.15869415507430076;0.299495404661607;0.2722136000464108;0.24473295593459474;0.42601930379171526;0.19489055929180557;0.20682253177973878;0.0;0.0;0.0;0.0;0.251291666740326;0.239936647260424;0.0;0.2974655326369412;0.0;0.0;0.0
GO:0008543;0.0;0.8241733468694022;1.0;0.16414949910470333;0.2987355112837584;0.2987387636982809;0.27224238543101636;0.39037745183425815;0.19728002510381157;0.0;0.3200650846534104;0.25114472521182607;0.19728002510381157;0.4237797079779138;0.2702842531841855;0.3189697494498273;0.2861393896558986;0.3151301263342642;0.7462871432700279;0.46132705681282776;0.17184826618215548;0.0;0.0;0.3200643412681148;0.28573362121565865;0.0;0.32589601823963704;0.5317898316957936;0.9121688680086675;0.3321155713152854;0.22741349925991305;0.24943200079640707;0.22861768098362223;0.4823262378888587;0.23099114360472184;0.36443529680085024;0.0;0.23829536029839596;0.50616283042825;0.5061600822788369;0.3406741600918088;0.3106764537002849;0.20186383893047416;0.21487432222822853;0.22726699347199333;0.42396870239369994;0.8070704257339065;0.2734754228064883;0.2502471536500594;0.3777549014901493;0.23829536769534568;0.31033036678066417;0.3690301406095851;0.3258962659155869;0.3514372445061748;0.15869555669851543;0.29950384556582116;0.27222057316689374;0.24473628940589334;0.4260319256455536;0.19489267322962142;0.20682655710110626;0.0;0.0;0.0;0.0;0.2512951812774977;0.23994206476620691;0.0;0.2974738595084899;0.0;0.0;0.0
GO:0045762;0.0;0.1641479994853058;0.16414949910470333;1.0;0.16990513189994497;0.13569487307995207;0.229354125000016;0.14963562388075943;0.12539644453951249;0.0;0.14199725903754823;0.22596204076106222;0.12539644453951249;0.1592929560973717;0.1312709183603791;0.19729556384855992;0.0;0.0;0.17225995835406366;0.1643200538928598;0.0;0.0;0.0;0.14199711271951673;0.0;0.0;0.1255627818302101;0.17245937461880606;0.1641494991047033;0.0;0.13569217803992684;0.0;0.16781542721174686;0.166908393693226;0.0;0.15010515841299443;0.0;0.2705881200016917;0.16967345727261635;0.23610849717455037;0.2030456154807999;0.19498199383914216;0.2906112708281387;0.0;0.18728790731345854;0.2217010993860783;0.16946543041077564;0.0;0.0;0.2119569315631847;0.27058812434547913;0.1948839715812547;0.2289123009101904;0.1255628185962948;0.14785281158487482;0.21485478517584097;0.0;0.1645257320815712;0.1738554856681319;0.13806582590815375;0.38765759132508537;0.0;0.0;0.0;0.0;0.0;0.44418803772372484;0.0;0.0;0.0;0.0;0.0;0.0
GO:0043388;0.0;0.2987271136312523;0.2987355112837584;0.16990513189994497;1.0;0.5611936574379252;0.506533509558114;0.15144669695215482;0.15312295596610262;0.0;0.20184315524745286;0.15615158297151316;0.15312295596610262;0.27311358528624274;0.16871091374983493;0.2011067946667492;0.0;0.0;0.34934792897418265;0.29969267732253113;0.0;0.0;0.0;0.20184265537884385;0.0;0.0;0.261522243134341;0.35073859124194245;0.2987355112837584;0.0;0.2406943238693632;0.0;0.14149452288212355;0.3147440721289013;0.0;0.23195529375181026;0.0;0.19996084052862176;0.3319941700406002;0.33199217104880613;0.21576053796510858;0.19554228054005898;0.16814287262989608;0.0;0.17775628003615332;0.2732463134677906;0.3306513566346144;0.0;0.0;0.24110400717508582;0.1999608470367669;0.195310482738072;0.29954017293588364;0.2615224589523615;0.22307640725829853;0.13104252242692555;0.0;0.7060303195797953;0.15196827869857954;0.35114226888098415;0.11980069417639932;0.0;0.0;0.0;0.0;0.0;0.15624992931386222;0.0;0.0;0.0;0.0;0.0;0.0
GO:0032091;0.0;0.29873036586292123;0.2987387636982809;0.13569487307995207;0.5611936574379252;1.0;0.40454633252586114;0.15144753284280937;0.15312381046300627;0.0;0.20184464001582836;0.15615247160508192;0.15312381046300627;0.2731163037177224;0.1687119510787565;0.20110826862143555;0.0;0.0;0.3493523768160281;0.2996959506124094;0.0;0.0;0.0;0.20184414013986524;0.0;0.0;0.2615247357129612;0.35074307456587506;0.2987387636982809;0.0;0.301379222985384;0.0;0.14149525252266795;0.31474768246439894;0.0;0.23195725458075667;0.0;0.25037556209468687;0.3319981869647436;0.3319961879245763;0.21576223454731794;0.195543674055893;0.2105353731203931;0.0;0.17775743157920895;0.27324903454214095;0.33065534112985423;0.0;0.0;0.24110612573199233;0.2503755702437288;0.1953118729520769;0.29954344289523827;0.26152495153509564;0.2230782208447996;0.16408104818617025;0.0;0.6065578756988496;0.15196912035677201;0.3511467625309588;0.11980121723220427;0.0;0.0;0.0;0.0;0.0;0.15625081906713312;0.0;0.0;0.0;0.0;0.0;0.0
GO:0043547;0.0;0.2722354111930302;0.27224238543101636;0.229354125000016;0.506533509558114;0.40454633252586114;1.0;0.14432642986615307;0.14584798367075003;0.0;0.18939047679987736;0.1485930833491271;0.14584798367075003;0.25080037327368326;0.15992186960259755;0.1887420267728731;0.0;0.0;0.31365361198620384;0.2730370826160873;0.0;0.0;0.0;0.18939003670718968;0.0;0.0;0.2409916612673149;0.31477415700075545;0.27224238543101636;0.0;0.22751130832920843;0.0;0.1352600494177981;0.2854745540070648;0.0;0.2156599195678445;0.0;0.28608821544519;0.299593536182661;0.2995919083294895;0.20159166830538613;0.18383237773380592;0.20234384476013176;0.0;0.16802670495251218;0.2509122953224448;0.2984996022398005;0.0;0.0;0.2235464978068912;0.28608822432888514;0.1836274962073227;0.27291049448170335;0.2409918445301675;0.20796404007155414;0.1905008126041867;0.0;0.46154366705064687;0.1448000434991939;0.315099255133426;0.11530099979378673;0.0;0.0;0.0;0.0;0.0;0.14868213651828235;0.0;0.0;0.0;0.0;0.0;0.0
GO:0002752;0.0;0.39037215201821207;0.39037745183425815;0.14963562388075943;0.15144669695215482;0.15144753284280937;0.14432642986615307;1.0;0.4294761157416917;0.0;0.23757251435012994;0.1692843833999795;0.4294761157416917;0.27996509592497065;0.2132696935638465;0.237068830364109;0.14814066949008353;0.155549230313786;0.36939542028022654;0.24431293800242804;0.1503704643997625;0.0;0.0;0.2375721729541661;0.14803183446091;0.0;0.18266948403036187;0.2627503771910863;0.39037745183425815;0.15957767844655157;0.14699006082545157;0.13765289527491967;0.19044128173539226;0.25007895823666715;0.13184418217912666;0.21415922860171538;0.0;0.16334733004949448;0.25633793099474045;0.3075271310520657;0.3273759824448989;0.2332120666270885;0.1453639269225748;0.12643146082327275;0.32721983488390205;0.28003383721248765;0.40946506418812956;0.14467223645277888;0.1379007914612531;0.2623625425306126;0.16334733352522074;0.23304944439985775;0.19547626895761142;0.18266956184433447;0.20960362790458453;0.1458275185976695;0.15164391458868773;0.14432029934560858;0.26471203448271846;0.21038694374376163;0.22551067009608594;0.12360160864801494;0.0;0.0;0.15523750840257475;0.0;0.2031720467053572;0.18382281328866096;0.0;0.20621410520053984;0.12347734510091143;0.0;0.14049887787957321
GO:0006957;0.0;0.19727731857911637;0.19728002510381157;0.12539644453951249;0.15312295596610262;0.15312381046300627;0.14584798367075003;0.4294761157416917;1.0;0.1533589519942449;0.19971781158295418;0.13646634112682274;0.9682824579214225;0.23571470401244898;0.17913093364149296;0.19929077680372093;0.0;0.0;0.21229000232323617;0.1975880056664334;0.14916545167706838;0.1614313423439174;0.2332263287991514;0.1997175221344282;0.0;0.0;0.18446954414957703;0.21266867880830925;0.19728002510381157;0.0;0.14815337184823718;0.1390363170964993;0.15982572550772473;0.20230166741317496;0.178842149004054;0.17297586425107553;0.13053338536009118;0.1316466071986179;0.20742097227456605;0.25917749515111127;0.28883311215407653;0.19602143682695441;0.11706260031306424;0.38378527202525237;0.25754341827104893;0.23577316364252177;0.20703276651837355;0.0;0.1392892256488906;0.2207544861348959;0.1316466100195112;0.1958836035046069;0.19753900298099364;0.18446962350469367;0.1692630471505647;0.12218853654008908;0.0;0.14584172321026181;0.2331507702570769;0.2127782898217973;0.1984128742709142;0.0;0.0;0.4292882786764997;0.42337161196746037;0.44989288157304014;0.17058779641228886;0.13603721864838575;0.0;0.15279080053763283;0.33658751776857926;0.1424260381402256;0.287241883536098
GO:0032526;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1533589519942449;1.0;0.0;0.0;0.1533589519942449;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6279062256679596;0.27228212239265687;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4572288855410944;0.0;0.0;0.42055926279776323;0.0;0.5660070438893584;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3673191788957771;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3511434238914328;0.0;0.0;0.0;0.0;0.0;0.22198796824755074;0.6694676527664349;0.28380133469909696
