;GO:0090336;GO:0008584;GO:0060065;GO:0045665;GO:0006366;GO:0006641;GO:0022008;GO:0043367;GO:0045944;GO:0002244;GO:0045668;GO:0000122;GO:0050872;GO:0050873;GO:0034968;GO:0071277;GO:0045893;GO:0002317;GO:0048541;GO:0035115;GO:0030225;GO:0045638;GO:0006351;GO:0060272;GO:0002076;GO:0043457;GO:0048704;GO:0006357;GO:0090190;GO:0071300;GO:0001658;GO:0030099;GO:0001759;GO:0010720;GO:0050900;GO:0032332;GO:0050767;GO:0030512
GO:0090336;1.0;0.0;0.0;0.3872278036935888;0.0;0.0;0.0;0.0;0.2772103405380283;0.0;0.44570397829774994;0.1955471960007431;0.0;0.0;0.0;0.0;0.288004211966125;0.0;0.0;0.0;0.0;0.4080883871388833;0.0;0.0;0.0;0.4256681049194614;0.0;0.28568929518698705;0.39772279715219483;0.0;0.0;0.0;0.45760108585230425;0.79152385375275;0.0;0.6731389036187123;0.5271678379192288;0.2709646648558862
GO:0008584;0.0;1.0;0.8482039197353549;0.0;0.0;0.0;0.35226497094890796;0.21526880280410163;0.0;0.35226497094890796;0.0;0.0;0.3331908435998879;0.3331908435998879;0.0;0.0;0.0;0.188834106632216;0.5304845300751998;0.2872545209152061;0.3009716251759331;0.0;0.0;0.30154789183883834;0.44643496076641304;0.0;0.31689273870695994;0.0;0.0;0.0;0.2731515340457502;0.35226497094890796;0.23064379357069761;0.0;0.0;0.0;0.0;0.0
GO:0060065;0.0;0.8482039197353549;1.0;0.0;0.0;0.0;0.37336382459567746;0.22296864920908804;0.0;0.37336382459567746;0.0;0.0;0.3520056546782358;0.3520056546782358;0.0;0.0;0.0;0.19473309259444094;0.558905282769585;0.30113100727249037;0.31624024770366166;0.0;0.0;0.3168765285638241;0.47159702523800284;0.0;0.33386502616349023;0.0;0.0;0.0;0.285669226175333;0.37336382459567746;0.23950543788874032;0.0;0.0;0.0;0.0;0.0
GO:0045665;0.3872278036935888;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.17576181908511546;0.0;0.6739839122765352;0.24060265002280748;0.0;0.0;0.0;0.0;0.18177245017361657;0.0;0.0;0.0;0.0;0.6734958372840856;0.0;0.0;0.0;0.33124261576921915;0.0;0.23980854152953424;0.33383242187655865;0.0;0.0;0.0;0.37502184890459794;0.4650579081002865;0.0;0.45905007957379024;0.7117382904235321;0.3191445093436111
GO:0006366;0.0;0.0;0.0;0.0;1.0;0.3289490772756115;0.16001084115038958;0.12412862757005252;0.0;0.16001084115038958;0.0;0.0;0.1559554556811109;0.1559554556811109;0.33732932989162595;0.13822414690896478;0.0;0.11485727193808475;0.0;0.0;0.14851389463498124;0.0;0.98409060801846;0.0;0.15582518263673154;0.0;0.0;0.0;0.0;0.1267960326300888;0.0;0.16001084115038958;0.0;0.0;0.15151018341635378;0.0;0.0;0.0
GO:0006641;0.0;0.0;0.0;0.0;0.3289490772756115;1.0;0.3004979581314158;0.194765012183808;0.0;0.3004979581314158;0.0;0.0;0.2865066478090242;0.2865066478090242;0.33548929009063216;0.2318647541090248;0.0;0.1728700817601464;0.0;0.0;0.2623563407039162;0.0;0.3363445616991062;0.0;0.2860672890897621;0.0;0.0;0.0;0.0;0.20141330992612466;0.0;0.3004979581314158;0.0;0.0;0.271853670586005;0.0;0.0;0.0
GO:0022008;0.0;0.35226497094890796;0.37336382459567746;0.0;0.16001084115038958;0.3004979581314158;1.0;0.4866523104875594;0.0;0.8613692629559758;0.0;0.0;0.8055719622742732;0.8055719622742732;0.16370339789252775;0.30018363885195243;0.0;0.42076411815838943;0.37563126957680587;0.33459298081011657;0.7141169729036233;0.0;0.1641879891682977;0.3541458491954487;0.6736929327793072;0.0;0.37550019635154025;0.0;0.0;0.25104495618609535;0.31561231874251927;0.8613692629559758;0.26020236481145254;0.0;0.3707982140476796;0.0;0.0;0.0
GO:0043367;0.0;0.21526880280410163;0.22296864920908804;0.0;0.12412862757005252;0.194765012183808;0.4866523104875594;1.0;0.0;0.4866523104875594;0.0;0.0;0.4683255331804418;0.4683255331804418;0.12633933160609864;0.19463292224995854;0.0;0.6090215243459784;0.2237753245504991;0.20853802090060153;0.5060239690742641;0.0;0.12662776399455686;0.21596974641615982;0.39200655131283035;0.0;0.22372880064448772;0.0;0.0;0.17271356821402986;0.20100393792944832;0.4866523104875594;0.1769991267830115;0.0;0.3030011832253053;0.0;0.0;0.0
GO:0045944;0.2772103405380283;0.0;0.0;0.17576181908511546;0.0;0.0;0.0;0.0;1.0;0.0;0.1916440522353147;0.5654260455994443;0.0;0.0;0.0;0.0;0.9728419195819074;0.0;0.0;0.0;0.0;0.1816263718830446;0.0;0.0;0.0;0.31310680640138144;0.0;0.728461394408506;0.1787379077559473;0.0;0.0;0.0;0.19466931546522243;0.28811060174002623;0.0;0.26202331438740045;0.2111705340511563;0.17282524349965928
GO:0002244;0.0;0.35226497094890796;0.37336382459567746;0.0;0.16001084115038958;0.3004979581314158;0.8613692629559758;0.4866523104875594;0.0;1.0;0.0;0.0;0.8055719622742732;0.8055719622742732;0.16370339789252775;0.30018363885195243;0.0;0.42076411815838943;0.37563126957680587;0.33459298081011657;0.7141169729036233;0.0;0.1641879891682977;0.3541458491954487;0.6736929327793072;0.0;0.37550019635154025;0.0;0.0;0.25104495618609535;0.31561231874251927;0.8613692629559758;0.26020236481145254;0.0;0.3707982140476796;0.0;0.0;0.0
GO:0045668;0.44570397829774994;0.0;0.0;0.6739839122765352;0.0;0.0;0.0;0.0;0.1916440522353147;0.0;1.0;0.26195921841274994;0.0;0.0;0.0;0.0;0.19881218117110433;0.0;0.0;0.0;0.0;0.7082983609916825;0.0;0.0;0.0;0.39255335995539176;0.0;0.2703811696252831;0.324480521939538;0.0;0.0;0.0;0.37034341936246895;0.4745700582094414;0.0;0.46621760982871807;0.5607213851029702;0.3578413270141276
GO:0000122;0.1955471960007431;0.0;0.0;0.24060265002280748;0.0;0.0;0.0;0.0;0.5654260455994443;0.0;0.26195921841274994;1.0;0.0;0.0;0.0;0.0;0.5537595493375639;0.0;0.0;0.0;0.0;0.2484959173883832;0.0;0.0;0.0;0.3066208000453713;0.0;0.7164239624566874;0.14068016491069735;0.0;0.0;0.0;0.15299399214740392;0.20308953188159137;0.0;0.18502047159007068;0.2070593395465392;0.2366470115370561
