;GO:0036255;GO:1903442;GO:0032570;GO:0045907;GO:0097190;GO:0022900;GO:0030307;GO:0032526;GO:0001666;GO:0045892;GO:0010977;GO:0045893;GO:0019464;GO:0032024;GO:0060292;GO:0035556;GO:0050853;GO:0033194;GO:0043277;GO:0007565;GO:0043312;GO:0045454;GO:0045779;GO:0007204;GO:0033209;GO:1990830;GO:0043066;GO:0019674;GO:0032355;GO:0030890;GO:0014824;GO:0018105;GO:0018107;GO:0034976
GO:0036255;1.0;0.482214922728819;0.42216832297659845;0.0;0.0;0.0;0.0;0.5318659352741623;0.33369924640107884;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4484078672736941;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44011297893024653;0.0;0.0;0.48138398059237125;0.0;0.0;0.0;0.0;0.33350372558978836
GO:1903442;0.482214922728819;1.0;0.6449194018905283;0.0;0.0;0.0;0.0;0.8055723722604191;0.3159527501918937;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5303644511417727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42150849049911765;0.0;0.0;0.731213354875414;0.0;0.0;0.0;0.0;0.31577746696830383
GO:0032570;0.42216832297659845;0.6449194018905283;1.0;0.0;0.0;0.0;0.0;0.613471732176093;0.2732179630740658;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45861982719219213;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3748981997075883;0.0;0.0;0.8050796860881602;0.0;0.0;0.0;0.0;0.2730868798364138
GO:0045907;0.0;0.0;0.0;1.0;0.26934038278618444;0.0;0.2984167652592663;0.0;0.0;0.14202785013851366;0.20109977250473612;0.18047944639067323;0.14104302333289967;0.21360813334360923;0.26311498330610905;0.26934038278618444;0.22613777505570884;0.0;0.0;0.19896883810812158;0.0;0.3178654555775783;0.340811968767798;0.18582973552007084;0.2530533848776584;0.0;0.23241890298640447;0.0;0.0;0.20923533060344338;0.6100620170967084;0.0;0.0;0.0
GO:0097190;0.0;0.0;0.0;0.26934038278618444;1.0;0.37092686217474313;0.5050498714583534;0.0;0.0;0.23453190389329304;0.2776512636102308;0.23982072189214948;0.18754851322575827;0.2331956246564916;0.4057712131949088;0.8800448626754314;0.4615956203270835;0.0;0.0;0.0;0.1874723451898795;0.67391467400314;0.3677866975955181;0.2749158522511755;0.7861043096265699;0.28487605156415396;0.48254475307504696;0.16796108313293523;0.0;0.2934021001514875;0.206529013007235;0.19474671914304348;0.19474669962117053;0.3710210352674434
GO:0022900;0.0;0.0;0.0;0.0;0.37092686217474313;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23311445026021846;0.0;0.0;0.37092686217474313;0.19421806328407742;0.0;0.0;0.0;0.18781996158990583;0.3289480934149853;0.0;0.20187061111046078;0.33120274024114454;0.2856794968586871;0.0;0.2849617886387042;0.0;0.0;0.0;0.3304936817331826;0.3304936485398945;0.372385027956101
GO:0030307;0.0;0.0;0.0;0.2984167652592663;0.5050498714583534;0.0;1.0;0.0;0.0;0.21535535297793162;0.30033089309552113;0.3058714278134024;0.12629926450425663;0.29810894637228846;0.3516027630061755;0.5050498714583534;0.34969028168886884;0.0;0.0;0.0;0.0;0.45798380432026414;0.3131475663344186;0.17839641860736052;0.4605655190709892;0.0;0.40782661226005584;0.0;0.0;0.36736031060411983;0.18235237520881564;0.0;0.0;0.0
GO:0032526;0.5318659352741623;0.8055723722604191;0.613471732176093;0.0;0.0;0.0;0.0;1.0;0.3520987216598614;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5910497869998419;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45895973004718993;0.0;0.0;0.7035672839469128;0.0;0.0;0.0;0.0;0.35188105224728583
GO:0001666;0.33369924640107884;0.3159527501918937;0.2732179630740658;0.0;0.0;0.0;0.0;0.3520987216598614;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5011845189382885;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.285878864871299;0.0;0.0;0.31535413573836074;0.0;0.0;0.0;0.0;0.500768881030039
GO:0045892;0.0;0.0;0.0;0.14202785013851366;0.23453190389329304;0.0;0.21535535297793162;0.0;0.0;1.0;0.22210815372086937;0.5690051754656396;0.08489575013754905;0.1438490715758124;0.2713640714616103;0.23453190389329298;0.17499182076284076;0.0;0.0;0.0;0.0;0.2238492044645137;0.2066336924534112;0.10563070981781;0.22446419629691636;0.0;0.29383126246312263;0.0;0.0;0.16469641921672434;0.10700522373059793;0.0;0.0;0.0
