;GO:0009298;GO:0008285;GO:1901386;GO:0045786;GO:0006886;GO:0006468;GO:0097494;GO:0051586;GO:0071376;GO:0010578;GO:2000852;GO:0035556;GO:0032482;GO:0007565;GO:0048843;GO:0007166;GO:0007189;GO:0009306;GO:0007567;GO:0001755;GO:0006904;GO:0043065;GO:0018125;GO:0017157;GO:0072659;GO:0030335;GO:0071526;GO:0051458
GO:0009298;1.0;0.0;0.0;0.0;0.0;0.3371051844536794;0.15464167031999285;0.0;0.1126771355322258;0.0;0.0;0.16337621864612267;0.15137758337801743;0.0;0.0;0.16337621864612267;0.13789006522705555;0.1287826287082924;0.0;0.1594210799118428;0.15110232874367938;0.0;0.31816493875936325;0.0;0.0;0.0;0.15916724646256428;0.11860605777590075
GO:0008285;0.0;1.0;0.23957171672898572;0.782928368351968;0.0;0.0;0.3123860424930985;0.21841572201058868;0.0;0.2699446709228682;0.31820170390218205;0.5921291278727606;0.5061341654238621;0.0;0.21201048938284608;0.5921291278727606;0.42410219249819653;0.0;0.0;0.0;0.0;0.46277975262035004;0.0;0.5075284702603989;0.0;0.4081160621527033;0.560365450517373;0.1935779516827467
GO:1901386;0.0;0.23957171672898572;1.0;0.23956986506765549;0.0;0.0;0.1378614095412248;0.1994889494211273;0.0;0.1654028970223494;0.21606785233580353;0.1958826901366188;0.18302831132930802;0.0;0.13388998951879305;0.1958826901366188;0.1683173836845879;0.0;0.0;0.0;0.0;0.17559520969026066;0.0;0.27406983154004416;0.0;0.20630961393934508;0.19139810247913597;0.10847902738922505
GO:0045786;0.0;0.782928368351968;0.23956986506765549;1.0;0.0;0.0;0.3123807194476002;0.21841418293993775;0.0;0.2699423199936256;0.3181984373141466;0.592117816420214;0.5061259008961386;0.0;0.21200944727640245;0.592117816420214;0.42409638981424685;0.0;0.0;0.0;0.0;0.4627728432887106;0.0;0.5075201601358776;0.0;0.40811068867463546;0.5603553200688488;0.19357590763267302
GO:0006886;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7434751012046275;0.0;0.0;0.2875540769746106;0.0;0.0;0.0;0.4362757790577666;0.0;0.0;0.46205600774829764
GO:0006468;0.3371051844536794;0.0;0.0;0.0;0.0;1.0;0.19989057285880987;0.0;0.13493292095543985;0.0;0.0;0.21472974236078132;0.19447032348970472;0.0;0.0;0.21472974236078132;0.17276143283071724;0.1586999988847975;0.0;0.20794901616378353;0.19401628420200898;0.0;0.7495323702817339;0.0;0.0;0.0;0.20751733742618664;0.14352458543569743
GO:0097494;0.15464167031999285;0.3123860424930985;0.1378614095412248;0.3123807194476002;0.0;0.19989057285880987;1.0;0.17048013509613488;0.1722470338668735;0.154808921282728;0.24559409776098595;0.44716930327733573;0.38582765598559104;0.0;0.08854529888035115;0.44716930327733573;0.32622602908152254;0.21295976712997064;0.0;0.3121686718982806;0.2817907993781382;0.25976357007181067;0.18237317100539213;0.2834852272039608;0.0;0.23046690189715352;0.42464555176876606;0.32034888993487126
GO:0051586;0.0;0.21841572201058868;0.1994889494211273;0.21841418293993775;0.0;0.0;0.17048013509613488;1.0;0.0;0.15371436434228639;0.33663324982021336;0.22272057831662667;0.2093420671508873;0.0;0.14943406009095847;0.22272057831662667;0.19383480083345553;0.0;0.0;0.0;0.0;0.2804431176488936;0.0;0.2926990924484806;0.0;0.3030141455014635;0.21807112900496292;0.13665415150206559
GO:0071376;0.1126771355322258;0.0;0.0;0.0;0.0;0.13493292095543985;0.1722470338668735;0.0;1.0;0.0;0.0;0.18315371360527768;0.16820714144292967;0.0;0.0;0.18315371360527768;0.1517172810533296;0.14076427356564686;0.0;0.17819756156518826;0.16786734988945173;0.0;0.12671676934310097;0.0;0.0;0.0;0.17788047383587888;0.1286947384574469
GO:0010578;0.0;0.2699446709228682;0.1654028970223494;0.2699423199936256;0.0;0.0;0.154808921282728;0.15371436434228639;0.0;1.0;0.19724610422508787;0.27655106554149184;0.2562191692247171;0.0;0.11777633490762325;0.27655106554149184;0.23336840825277186;0.0;0.0;0.0;0.0;0.24461821492788152;0.0;0.25657599754439536;0.0;0.22844447821464717;0.2694185003420027;0.11870441808035594
GO:2000852;0.0;0.31820170390218205;0.21606785233580353;0.3181984373141466;0.0;0.0;0.24559409776098595;0.33663324982021336;0.0;0.19724610422508787;1.0;0.32742156106712256;0.2993020421451306;0.0;0.17649367106456446;0.32742156106712256;0.26858125345161454;0.0;0.0;0.0;0.0;0.2835913278573282;0.0;0.5343336962162754;0.0;0.31441669405529793;0.31747084970604933;0.22600272724230205
GO:0035556;0.16337621864612267;0.5921291278727606;0.1958826901366188;0.592117816420214;0.0;0.21472974236078132;0.44716930327733573;0.22272057831662667;0.18315371360527768;0.27655106554149184;0.32742156106712256;1.0;0.8479600636848046;0.0;0.1544394855251288;0.8800448626754314;0.7051673825703316;0.22988494215295444;0.0;0.3499347092210776;0.3122061900018654;0.48254140954539615;0.1946456027820158;0.5313951734510907;0.0;0.4234078042034209;0.8303733106208108;0.27202697623893474
GO:0032482;0.15137758337801743;0.5061341654238621;0.18302831132930802;0.5061259008961386;0.0;0.19447032348970472;0.38582765598559104;0.2093420671508873;0.16820714144292967;0.2562191692247171;0.2993020421451306;0.8479600636848046;1.0;0.0;0.1478859422651808;0.7462428977997437;0.6260157695942676;0.20681846460995712;0.0;0.29914755055233777;0.27113736114339637;0.423854372019139;0.1778505542160943;0.4610890228521008;0.0;0.3775395468671909;0.7102181054065656;0.24803756797723112
GO:0007565;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.8809636804490695;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0048843;0.0;0.21201048938284608;0.13388998951879305;0.21200944727640245;0.0;0.0;0.08854529888035115;0.14943406009095847;0.0;0.11777633490762325;0.17649367106456446;0.1544394855251288;0.1478859422651808;0.0;1.0;0.15443948552512876;0.13997506657258166;0.0;0.0;0.0;0.0;0.14394573560499016;0.0;0.1775609260788084;0.0;0.21992504577197716;0.15218946777502673;0.07542408372658398
GO:0007166;0.16337621864612267;0.5921291278727606;0.1958826901366188;0.592117816420214;0.0;0.21472974236078132;0.44716930327733573;0.22272057831662667;0.18315371360527768;0.27655106554149184;0.32742156106712256;0.8800448626754314;0.7462428977997437;0.0;0.15443948552512876;1.0;0.6205789323573007;0.22988494215295444;0.0;0.3499347092210776;0.3122061900018654;0.48254140954539615;0.1946456027820158;0.5313951734510907;0.0;0.4234078042034209;0.9435579319176827;0.27202697623893474
GO:0007189;0.13789006522705555;0.42410219249819653;0.1683173836845879;0.42409638981424685;0.0;0.17276143283071724;0.32622602908152254;0.19383480083345553;0.1517172810533296;0.23336840825277186;0.26858125345161454;0.7051673825703316;0.6260157695942676;0.0;0.13997506657258166;0.6205789323573007;1.0;0.18243799346273634;0.0;0.2506901401331656;0.23071650353422174;0.3647688126376373;0.15951877848260881;0.3920123356689439;0.0;0.32993601653834986;0.5954612219705127;0.221966917584708
GO:0009306;0.1287826287082924;0.0;0.0;0.0;0.7434751012046275;0.1586999988847975;0.21295976712997064;0.0;0.14076427356564686;0.0;0.0;0.22988494215295444;0.20681846460995712;0.0;0.0;0.22988494215295444;0.18243799346273634;1.0;0.0;0.22213058119404455;0.28151473035416064;0.0;0.14745515778701682;0.0;0.34942272116033785;0.0;0.22163808583189007;0.6521112301406636
GO:0007567;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8809636804490695;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0001755;0.1594210799118428;0.0;0.0;0.0;0.0;0.20794901616378353;0.3121686718982806;0.0;0.17819756156518826;0.0;0.0;0.3499347092210776;0.29914755055233777;0.0;0.0;0.3499347092210776;0.2506901401331656;0.22213058119404455;0.0;1.0;0.29807451967759463;0.0;0.1890574842860398;0.0;0.0;0.0;0.3311769631251408;0.19349445979498314
GO:0006904;0.15110232874367938;0.0;0.0;0.0;0.2875540769746106;0.19401628420200898;0.2817907993781382;0.0;0.16786734988945173;0.0;0.0;0.3122061900018654;0.27113736114339637;0.0;0.0;0.3122061900018654;0.23071650353422174;0.28151473035416064;0.0;0.29807451967759463;1.0;0.0;0.17747072893291813;0.0;0.36624361406926415;0.0;0.2971883720742246;0.24749619501976766
GO:0043065;0.0;0.46277975262035004;0.17559520969026066;0.4627728432887106;0.0;0.0;0.25976357007181067;0.2804431176488936;0.0;0.24461821492788152;0.2835913278573282;0.48254140954539615;0.423854372019139;0.0;0.14394573560499016;0.48254140954539615;0.3647688126376373;0.0;0.0;0.0;0.0;1.0;0.0;0.42483175621020924;0.0;0.491049974392199;0.4612354889482423;0.17198783439067997
GO:0018125;0.31816493875936325;0.0;0.0;0.0;0.0;0.7495323702817339;0.18237317100539213;0.0;0.12671676934310097;0.0;0.0;0.1946456027820158;0.1778505542160943;0.0;0.0;0.1946456027820158;0.15951877848260881;0.14745515778701682;0.0;0.1890574842860398;0.17747072893291813;0.0;1.0;0.0;0.0;0.0;0.18870060891458704;0.1342647206607477
GO:0017157;0.0;0.5075284702603989;0.27406983154004416;0.5075201601358776;0.0;0.0;0.2834852272039608;0.2926990924484806;0.0;0.25657599754439536;0.5343336962162754;0.5313951734510907;0.4610890228521008;0.0;0.1775609260788084;0.5313951734510907;0.3920123356689439;0.0;0.0;0.0;0.0;0.42483175621020924;0.0;1.0;0.0;0.4538633306540775;0.5056717201211535;0.18207537482625188
GO:0072659;0.0;0.0;0.0;0.0;0.4362757790577666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34942272116033785;0.0;0.0;0.36624361406926415;0.0;0.0;0.0;1.0;0.0;0.0;0.1822328829346284
GO:0030335;0.0;0.4081160621527033;0.20630961393934508;0.40811068867463546;0.0;0.0;0.23046690189715352;0.3030141455014635;0.0;0.22844447821464717;0.31441669405529793;0.4234078042034209;0.3775395468671909;0.0;0.21992504577197716;0.4234078042034209;0.32993601653834986;0.0;0.0;0.0;0.0;0.491049974392199;0.0;0.4538633306540775;0.0;1.0;0.40691459653838197;0.15863628454086254
GO:0071526;0.15916724646256428;0.560365450517373;0.19139810247913597;0.5603553200688488;0.0;0.20751733742618664;0.42464555176876606;0.21807112900496292;0.17788047383587888;0.2694185003420027;0.31747084970604933;0.8303733106208108;0.7102181054065656;0.0;0.15218946777502673;0.9435579319176827;0.5954612219705127;0.22163808583189007;0.0;0.3311769631251408;0.2971883720742246;0.4612354889482423;0.18870060891458704;0.5056717201211535;0.0;0.40691459653838197;1.0;0.26352393650200984
GO:0051458;0.11860605777590075;0.1935779516827467;0.10847902738922505;0.19357590763267302;0.46205600774829764;0.14352458543569743;0.32034888993487126;0.13665415150206559;0.1286947384574469;0.11870441808035594;0.22600272724230205;0.27202697623893474;0.24803756797723112;0.0;0.07542408372658398;0.27202697623893474;0.221966917584708;0.6521112301406636;0.0;0.19349445979498314;0.24749619501976766;0.17198783439067997;0.1342647206607477;0.18207537482625188;0.1822328829346284;0.15863628454086254;0.26352393650200984;1.0
