;GO:0008584;GO:0032693;GO:0051491;GO:0046854;GO:0008625;GO:0032848;GO:0030307;GO:0030308;GO:0006958;GO:0007409;GO:2000510;GO:0035556;GO:0051402;GO:0033138;GO:0007260;GO:0000902;GO:0008631;GO:0008630;GO:0042542;GO:0042149;GO:0002885;GO:2000525;GO:0001954;GO:0002922;GO:2000526;GO:0001836;GO:0002408;GO:0030890;GO:0031069;GO:2000522;GO:0072610;GO:0051897;GO:0031103;GO:0035265;GO:0034695;GO:0033089;GO:0014042;GO:0008284;GO:0038095;GO:0043123;GO:0097192;GO:0040018;GO:0043524;GO:0048538;GO:0000165;GO:0002731;GO:2000811;GO:0019221;GO:0051384;GO:2000134;GO:0050852;GO:0050853;GO:2000378;GO:0035771;GO:2001240;GO:0031295;GO:0033077;GO:0000209;GO:0038083;GO:0043375;GO:0035094;GO:0001782;GO:0001541;GO:0001662;GO:0050862;GO:2000547;GO:2000669;GO:0001658;GO:0010523;GO:0050900;GO:0032496;GO:0070059;GO:0038114;GO:0038113;GO:0038116;GO:0038115;GO:0038110;GO:1904894;GO:0038111;GO:0006882;GO:0000018;GO:0002320;GO:0043029;GO:0050871;GO:0001865;GO:0070244;GO:0051607;GO:0006919;GO:0051209;GO:0071456;GO:0071731;GO:0048041;GO:2001243;GO:0019722;GO:2001244;GO:0060397;GO:0007186;GO:0030183;GO:0031274;GO:0014031;GO:0090023;GO:1900740;GO:0043552;GO:0042100;GO:0046425;GO:0042102;GO:0042742;GO:0030217;GO:0033209;GO:0030218;GO:0045221;GO:0045860;GO:0070233;GO:0010507;GO:0046671;GO:0010628;GO:0002606;GO:0001915;GO:0010469;GO:0018105;GO:0018107;GO:0030336;GO:0033689;GO:0090630;GO:0006582;GO:0008361;GO:0045626;GO:0097022;GO:0010559;GO:0097029;GO:0014911;GO:0051902;GO:0032469;GO:0033033;GO:0050706;GO:0006470;GO:0007169;GO:0007202;GO:0007565;GO:0022898;GO:0048743;GO:0007167;GO:0045636;GO:0007569;GO:0030318;GO:0032735;GO:0045084;GO:0048599;GO:0048753;GO:0048873;GO:0045087;GO:0046330;GO:0030838;GO:0070374;GO:0035723;GO:0071345;GO:0032695;GO:0030279
GO:0008584;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22508442873542725;0.0;0.0;0.0;0.0;0.0;0.2768972970046256;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32703005146052133;0.0;0.0;0.0;0.2588864669739645;0.345993407726216;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5664422522655129;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22813229674095906;0.0;0.0;0.287051046780622;0.0;0.0;0.7846874097272566;0.0;0.0;0.0;0.0;0.2684447625284459;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31352161453919336;0.0;0.0;0.21270557435686097;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.236836299270241;0.0;0.4308123420910344;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23675360576902452;0.0;0.31308218150809264;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27187399442457527;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31178587181236017;0.0;0.0;0.0;0.0;0.33165025387696506;0.3137419721377571;0.0;0.0;0.534432494490194;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0032693;0.0;1.0;0.30202416734352366;0.0;0.3893827222173382;0.2980525696027496;0.3812370776931875;0.4741348479332215;0.2297565932447175;0.0;0.22575470843322273;0.4391741539726764;0.0;0.20547857023534738;0.0;0.0;0.3898514451855227;0.32076584915874057;0.0;0.0;0.2546415501748599;0.25685418967019874;0.4121377147692085;0.3746645742742479;0.21392768801467305;0.0;0.0;0.24423448112348525;0.0;0.32176539711364155;0.0;0.29396047426725946;0.0;0.0;0.0;0.22558803932585716;0.3024705572839376;0.4295877102571848;0.33380931299519134;0.293919929946345;0.37561339152730017;0.42773373854020924;0.39707266261098095;0.0;0.21944625866709608;0.539256586758346;0.42429859356087285;0.4200148102523966;0.0;0.35566391705068273;0.26051053988841566;0.2605066676216362;0.44607214126878675;0.40429440956466633;0.28998600560635057;0.24955628588389722;0.0;0.0;0.0;0.0;0.0;0.29961930235551437;0.0;0.0;0.2640401120385254;0.3886210833518965;0.3985685152491454;0.0;0.3736549602598096;0.0;0.0;0.32123787225596434;0.4042180861052568;0.4042712444098492;0.3893982561777796;0.3893982561777796;0.4041782459238463;0.2941022632763698;0.4041012799811619;0.19184765835251452;0.3543570268167735;0.0;0.299598482775828;0.32078807613737875;0.0;0.355440979095825;0.0;0.16779801806918132;0.19245231655143893;0.0;0.0;0.0;0.2953425985097994;0.40463720011504395;0.23741614400805905;0.3907485211338996;0.43943953155817383;0.0;0.302194022811795;0.0;0.2078934985123403;0.13843238017220583;0.20196347896876773;0.0;0.38025402137698255;0.2132818202505043;0.0;0.0;0.40382515837322275;0.0;0.25597118948816355;0.17508858263641883;0.375494105255139;0.39001515602116127;0.4330925288871458;0.3922409403659973;0.4125240985925182;0.2970854693063343;0.39330287429475724;0.0;0.0;0.4106607174230898;0.49485101260716946;0.27268714554878076;0.0;0.2848978911019392;0.22204909819511667;0.0;0.3049883962276956;0.0;0.3102134477484417;0.41548683259433866;0.19678690029730736;0.4242973201709508;0.39682303701752264;0.0;0.4031213228419517;0.23740456769006424;0.0;0.4269021780154042;0.26625858372071654;0.4199757409296085;0.3226989638845704;0.0;0.0;0.5808414622439741;0.2804048401122075;0.0;0.0;0.3140157936060611;0.0;0.14818849055402078;0.2028735475045353;0.1623801240646837;0.4041559496881667;0.0;0.8455989551155926;0.7424861157459921
GO:0051491;0.0;0.30202416734352366;1.0;0.0;0.3816653827474738;0.2607089930886849;0.5778894515423173;0.43865800676996125;0.23884519214456548;0.0;0.3398787470901132;0.41696380443469316;0.0;0.3139876490662455;0.0;0.0;0.38200833132867323;0.3290989626809084;0.0;0.0;0.2600173776691444;0.3781379534013246;0.37834887001569006;0.35241378905132864;0.32487024066481024;0.0;0.0;0.3628190374340919;0.0;0.45277581549976453;0.0;0.42162729913988906;0.0;0.0;0.0;0.28674121397660823;0.3671161878294352;0.5631782209461356;0.3394661845486197;0.42158100203705534;0.3714966746076311;0.3348944124312454;0.32844195839220897;0.0;0.24183192084035632;0.21289574359254904;0.3457936482037324;0.40364663459123823;0.0;0.3010337254049224;0.3312952761427448;0.33129126264517383;0.3593069056975233;0.3924742276667452;0.2548465529419042;0.3693128528543801;0.0;0.0;0.0;0.0;0.0;0.2163941719978937;0.0;0.0;0.38673849165132307;0.7321479036672274;0.3294087537941331;0.0;0.31309698860797536;0.0;0.0;0.3294773472826387;0.39241943288344805;0.39245759731255064;0.38167675176639376;0.38167675176639376;0.39239082834268174;0.4217891859364825;0.3923355640071843;0.1539385878156303;0.3554327292418979;0.0;0.21638331194643162;0.4517009703158317;0.0;0.30088271249709214;0.0;0.26375275695074146;0.17933379367000976;0.0;0.0;0.0;0.2587456341159026;0.39272026031647583;0.35442619388535646;0.3826641084805381;0.4171460041867447;0.0;0.9101319975687341;0.0;0.3171119580883418;0.27496984470890334;0.30942002643595234;0.0;0.3749442732140295;0.3240431225809957;0.0;0.0;0.3921372535704558;0.0;0.22950696191729242;0.27369566535142964;0.31431657689079606;0.3238590678250098;0.2780289597080049;0.3647355182517151;0.3786097968312611;0.1980712530390383;0.38452720034649873;0.0;0.0;0.3371662844010396;0.3884675754592192;0.20198616645687115;0.0;0.2086089859738924;0.1566313172428475;0.0;0.3163099274471439;0.0;0.4399789832762776;0.3402339214799528;0.15710260249862454;0.3457928485950178;0.2947552519384105;0.0;0.39163143974952347;0.18195558362930142;0.0;0.3111676291819886;0.330182564954545;0.40361914595690274;0.4538012061384224;0.0;0.0;0.3759543803885612;0.30326375096530345;0.0;0.0;0.22380471742677932;0.0;0.2364540769615657;0.4532015471062121;0.25629213389413225;0.3923748194015831;0.0;0.3020147182721025;0.3208129167433416
GO:0046854;0.0;0.0;0.0;1.0;0.19492937865994844;0.1348804263604485;0.0;0.0;0.22728963427253837;0.18147547288812463;0.0;0.21216445700371003;0.22700559812463222;0.0;0.49216554582731503;0.20794720413071374;0.19509744915072708;0.1690227576318663;0.0;0.17375553637450844;0.0;0.0;0.0;0.0;0.0;0.21670314033872531;0.175981785413122;0.0;0.0;0.0;0.15998799399052288;0.0;0.1595035801093707;0.0;0.0;0.0;0.0;0.0;0.17415503052856754;0.0;0.18994039714399427;0.0;0.0;0.0;0.4466598136142414;0.0;0.0;0.2056772130629016;0.0;0.0;0.1439175899544366;0.1439158984780163;0.0;0.20022065847853793;0.0;0.0;0.18314004664572908;0.3987395366947173;0.4827455994292963;0.21271522471608909;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21805039977230056;0.0;0.16921027541913713;0.20019386516735047;0.20021252667420109;0.1949349505263563;0.1949349505263563;0.20017987812193117;0.0;0.20015285473309222;0.15342122178423115;0.0;0.22457090717306905;0.0;0.0;0.17456406123957546;0.0;0.0;0.0;0.09359711769894724;0.17758155227245517;0.0;0.1888216420028152;0.0;0.20034095860948714;0.0;0.1954187950873331;0.212253086270185;0.18781564185030958;0.0;0.22368958406380463;0.0;0.08479276782146493;0.0;0.19551730269175233;0.0;0.0;0.0;0.1877717558103967;0.2000558814549414;0.2243805613111508;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.501416445241231;0.5016979446482097;0.0;0.0;0.0;0.419982992986879;0.20558545435627534;0.0;0.20056693709722415;0.0;0.20554067198063217;0.0;0.0;0.15647230322181477;0.0;0.0;0.4900020689212643;0.19980852141438935;0.0;0.0;0.0;0.0;0.20566380354126726;0.0;0.2322436855109222;0.22466627835439942;0.0;0.0;0.19837855097205;0.223261304559429;0.0;0.0;0.0;0.11751830551322694;0.0;0.20017205003461086;0.20292993501014978;0.0;0.0
GO:0008625;0.0;0.3893827222173382;0.3816653827474738;0.19492937865994844;1.0;0.3871762282448662;0.477094063820086;0.4780529937419755;0.2231718852334695;0.2358561825828174;0.2879997893278588;0.7913880796695683;0.3190135509724874;0.2627981199487577;0.1675465584507193;0.2826137456979669;0.7794126197723569;0.6467572602822984;0.0;0.22298047115921396;0.24657824524992109;0.32640715387341895;0.391421242348519;0.3574654717094737;0.2733152424598407;0.2990347309554519;0.2266601453420648;0.31085787574751333;0.0;0.4056222898194622;0.20080505182538608;0.3718460430510129;0.20004252397355776;0.0;0.0;0.23693615151566766;0.31519628894932644;0.5344382984504178;0.6789170426012262;0.3717966218090832;0.898696025545302;0.3352692763854022;0.4034204302596672;0.0;0.40629268078765246;0.25288869576537115;0.42991823432788095;0.8452729471173348;0.0;0.36284305475011347;0.5346644548940022;0.5346567648267391;0.45100676889999397;0.8151973918896365;0.2977913905666602;0.3174210516271688;0.23867558486453952;0.18567749211037513;0.16367290051780126;0.2914936617113865;0.0;0.28354543435084617;0.0;0.0;0.33523945251361825;0.48589543543226155;0.4048800005689407;0.0;0.3805140184868731;0.3016062581501018;0.0;0.647671289677055;0.8150510917246224;0.8151529881898462;0.7865920359945421;0.7865920359945421;0.8149747232290319;0.3720188719616282;0.814827187327737;0.28036660212706527;0.44491952170008486;0.31422609100883014;0.28352678862403036;0.4044390098542662;0.22431375503290502;0.36262368503921627;0.0;0.21562289158687978;0.2526778070322248;0.22932093159834765;0.0;0.24841705758059282;0.3031290414711213;0.7322269763792257;0.30243636278254;0.7082950687372692;0.7918407429594144;0.2466787458418798;0.3818720090286514;0.31250329938185345;0.26580639448432364;0.2260395475307222;0.25841612287956783;0.2601374106970628;0.4759211086170529;0.27251207635296476;0.0;0.2466030460760282;0.8142978674105752;0.31385355007014887;0.2637623354157171;0.22478535779658085;0.38231687513462165;0.39652824709012635;0.3299379200289303;0.37343079684442665;0.39176974214971133;0.23224152100584053;0.4914676689245957;0.1713815447678375;0.17149872426018747;0.4166629895681913;0.49792291486042767;0.25930858139224977;0.24513254668666998;0.4093953198619638;0.1718642764044054;0.2691535007908587;0.38527007142568065;0.2781871369661555;0.39161763633692925;0.4213578014234694;0.2873257151526602;0.4299169983378096;0.35376055123759226;0.18526665933367897;0.8129484665276288;0.22719930879061162;0.0;0.4047147742975541;0.2784888461805076;0.845198344285522;0.40675232855798277;0.3294559117444493;0.31441284431532235;0.3882296217678065;0.25253988063355115;0.2652271606013422;0.3116680523032865;0.29640553431364325;0.0;0.19089494179596017;0.3285906728517219;0.2088030314372292;0.8149319838932046;0.27342615721252805;0.3893670165944877;0.4211846577201899
GO:0032848;0.0;0.2980525696027496;0.2607089930886849;0.1348804263604485;0.3871762282448662;1.0;0.30196693286613613;0.4123543044273077;0.1645664575411446;0.1532852935211725;0.21331863804521922;0.4153513607149762;0.18455039214406097;0.1991714303273142;0.1211768491579866;0.17175315154722057;0.38745494994862395;0.34324444753432815;0.0;0.14774084680123856;0.17695265639640573;0.23368545463183213;0.24093403520129064;0.22762480772778487;0.2051544270056384;0.17768287706727134;0.14934728973900066;0.22560619812992788;0.0;0.2716693006687898;0.1376677463553892;0.2560896064461147;0.13730891557351493;0.0;0.0;0.18395390455497326;0.22788260636180174;0.3239683223771459;0.35210336261243574;0.25606616474088384;0.37886643193562614;0.2184169904460988;0.36916056107998957;0.0;0.2645856354147604;0.22361278916651026;0.3850855537046291;0.4048418907561732;0.0;0.34339403439526667;0.2987510707042986;0.2987480063703386;0.3972860820734548;0.3959132121550475;0.2981921087528025;0.22904324099826837;0.1544711982246811;0.13038500588251786;0.11913756681520599;0.17499290238136012;0.0;0.279367514583232;0.0;0.0;0.23817799797185993;0.3054690455981813;0.37005564493388077;0.0;0.3997490933443076;0.17858762181961235;0.0;0.34356951013204523;0.3958691671441596;0.3958998446478703;0.3871854696866289;0.3871854696866289;0.39584617331822264;0.2561715681797936;0.3958017470258986;0.5850667485589888;0.2887506519317924;0.18293799261514776;0.27935649139315444;0.27113799603079686;0.1483249838951363;0.3432499405326749;0.0;0.17084307768269913;0.5127020356651915;0.15049787509460233;0.0;0.15849368559845237;0.30209777146433986;0.39611094673144104;0.22113723126187465;0.38798763719931584;0.4154941545237519;0.1577842871496975;0.2608053887606767;0.1823527282566192;0.20089458820130918;0.21105853440193473;0.1966442368754701;0.16318448987841044;0.3014966227881289;0.20470157338767664;0.0;0.1577533124854827;0.39564230687089885;0.1828116608629346;0.27239012682639996;0.17654474241999274;0.3559764334945257;0.3649049645410767;0.32116722252657376;0.23399510804993454;0.24106603140034366;0.21029232282329674;0.30766201525378417;0.12317022711840149;0.12323074050599436;0.377204369344831;0.4230311119560955;0.16109734150649366;0.15715025458583728;0.30550380796513843;0.19388679054862698;0.16668713680367434;0.2623859282482577;0.17010813373408146;0.26531467246237855;0.5087553796441547;0.5951094850328965;0.3850848265969722;0.2473796946133291;0.13018228984433816;0.39523548791314933;0.14809462091998823;0.0;0.24590583838594068;0.2080556554073182;0.4048200486249847;0.27217574469887;0.1879975358312504;0.1830012751406326;0.23972097491004185;0.1932229457128621;0.16517284133435423;0.18206801087293129;0.2868346311624259;0.0;0.15494071129163386;0.28384738415434524;0.1665334217825625;0.39583330419682755;0.16831600286760792;0.29804515475416526;0.31261082163297393
GO:0030307;0.0;0.3812370776931875;0.5778894515423173;0.0;0.477094063820086;0.30196693286613613;1.0;0.6887582322095727;0.2750719169825452;0.0;0.39056745319437236;0.5335563509272815;0.0;0.35676187397297326;0.0;0.0;0.4776300691122868;0.3976892271916398;0.0;0.0;0.30353643949059145;0.4419520403245912;0.47808829701617034;0.43741202825220327;0.3708781290021433;0.0;0.0;0.4211685367354539;0.0;0.5474202885902273;0.0;0.5025341837100414;0.0;0.0;0.0;0.32199724525866397;0.4269700363852923;0.7174690759089434;0.41292827418154116;0.5024684151343147;0.46130978441541015;0.5411841475005963;0.396730219330429;0.0;0.27692929846602565;0.24942749032015504;0.4223285631566104;0.5119433799041201;0.0;0.35742196383040303;0.3879638521508545;0.38795834820511993;0.4426614789491612;0.4941042056488796;0.29413006626380395;0.42994427251153017;0.0;0.0;0.0;0.0;0.0;0.27719132289229337;0.0;0.0;0.45374561740414643;0.5551893350395295;0.39814169615531253;0.0;0.3745563752248198;0.0;0.0;0.3982419051748877;0.49401736194714263;0.49407784770386415;0.4771118289630879;0.4771118289630879;0.4939720293921967;0.5027641780782288;0.49388445116714524;0.1823979752233986;0.43679595575832475;0.0;0.27717350345843733;0.5458499048204631;0.0;0.3572090982564711;0.0;0.29329116877766004;0.1979366905159856;0.0;0.0;0.0;0.2993361246575932;0.4944942177313416;0.4099010210895151;0.4786556751974449;0.533854727501795;0.0;0.5781973941773391;0.0;0.3608008830276364;0.2726205947161181;0.3508766614480446;0.0;0.4666378265167566;0.36980053903130083;0.0;0.0;0.4935702381965079;0.0;0.2608859301370143;0.305637980301303;0.3763030902049145;0.39006284771281535;0.3254494083614953;0.4565556982217193;0.4785050023125632;0.2293191600677316;0.48157428458099755;0.0;0.0;0.4095302308765634;0.4877706161483115;0.25398411628263917;0.0;0.26454485146359996;0.1706383934471782;0.0;0.37916376297823606;0.0;0.5288242857616311;0.41406480506437493;0.18685696962349171;0.42232737042100765;0.34860553169489683;0.0;0.49276917360462014;0.2231014041482746;0.0;0.3959222691079959;0.37781772297494787;0.5118991631946374;0.5489198709491864;0.0;0.0;0.4742713130216659;0.3429812639083678;0.0;0.0;0.2894690254422979;0.0;0.25992237650119976;0.3949774101910336;0.28409503166111366;0.4939466591250253;0.0;0.38122202228826885;0.41167038034884157
GO:0030308;0.0;0.4741348479332215;0.43865800676996125;0.0;0.4780529937419755;0.4123543044273077;0.6887582322095727;1.0;0.22074059436200136;0.0;0.284914787783541;0.5347559683072313;0.0;0.26022699709260444;0.0;0.0;0.4785911570905835;0.3983552992888978;0.0;0.0;0.24361360820114777;0.32245011398317386;0.3840031136013989;0.3512683735054944;0.27053529866126325;0.0;0.0;0.30726679042544863;0.0;0.39952946279532153;0.0;0.3667192580326174;0.0;0.0;0.0;0.23484416286026275;0.31150486307885794;0.5239113236627782;0.4136464168032089;0.366671190087524;0.462206253460926;0.3961214792437528;0.541975575752438;0.0;0.2772521111438315;0.3099806396668514;0.5770078346181658;0.5130476783811023;0.0;0.48819550959007085;0.3268370637800898;0.32683242065318496;0.6048395485741799;0.4951328069485949;0.4016393334050826;0.31367764061383885;0.0;0.0;0.0;0.0;0.0;0.27781752132666915;0.0;0.0;0.3310667358654365;0.5563031900240518;0.5439070360466622;0.0;0.5116359732353879;0.0;0.0;0.39890983142502673;0.4950456013287062;0.4951063391510017;0.47807083037178516;0.47807083037178516;0.49500007987724054;0.3668873530015562;0.4949121367711567;0.18266890538334288;0.4375995972245567;0.0;0.2777996212932823;0.39838141349053824;0.0;0.4879043234406521;0.0;0.21388896197492593;0.27017632770877403;0.0;0.0;0.0;0.408757247983327;0.4955244451798812;0.29903615132904626;0.47962089923001006;0.5350556884723185;0.0;0.43889212648425524;0.0;0.26317636550162093;0.20676507111230896;0.25592962330836505;0.0;0.46755514383977725;0.26974836426846394;0.0;0.0;0.4945966152152429;0.0;0.35619408335213876;0.2229015812189773;0.5140257293521271;0.5328522765365918;0.444464998042438;0.3666730128150142;0.3843385235314679;0.28495897058653386;0.48255132744672624;0.0;0.0;0.5594919100289814;0.6666020012642022;0.25450975058232794;0.0;0.2651151556811832;0.23288840103086625;0.0;0.3797691782259224;0.0;0.3859353253451102;0.49095605203082127;0.18714131862048075;0.5770062021403951;0.34911722810499174;0.0;0.4937922182539686;0.22350688085969755;0.0;0.3967893182684747;0.2756032183658998;0.5130032707169464;0.40062576214326484;0.0;0.0;0.3809308456982374;0.2501646589344408;0.0;0.0;0.29015199346772796;0.0;0.18953465253565013;0.29966508430761696;0.20717663728487093;0.49497460390212594;0.0;0.4741160844304459;0.5120701637071283
GO:0006958;0.0;0.2297565932447175;0.23884519214456548;0.22728963427253837;0.2231718852334695;0.1645664575411446;0.2750719169825452;0.22074059436200136;1.0;0.0;0.33292127769580515;0.23868143866571193;0.0;0.18403626231099782;0.376675727373362;0.0;0.22332577819162064;0.2477100390712769;0.13401698321846464;0.12110325813336742;0.4313241496191707;0.2863822592071013;0.2875394584005324;0.5497553696184714;0.18940636992526017;0.0;0.11641302447409131;0.27679186989678695;0.0;0.3311834474606123;0.0;0.31920353779101174;0.11285772624803503;0.0;0.12859813575897755;0.22700491335982903;0.20972485051457573;0.2942226173325632;0.3356149664392768;0.3191753553337025;0.2185794411295192;0.2617296724675297;0.1984835191929826;0.0;0.4472211112882519;0.287063412462943;0.20671207134517022;0.23290738057343396;0.1371344871394729;0.18511336306851822;0.5104305385960308;0.5104254746689667;0.21299824456875896;0.22799147945551132;0.19901786899147642;0.317539540648985;0.12024717462175051;0.4043262010616577;0.3705341140447409;0.0;0.15532129003521322;0.21440490129473805;0.0;0.14057279512678897;0.44190187105508616;0.22292148342056825;0.19894671972162564;0.0;0.19105539302512156;0.13815731351949842;0.13668283086664182;0.24793582686707738;0.22796720577887863;0.22798411250385703;0.22317698793786053;0.22317698793786053;0.22795453354321074;0.31930207368288205;0.2279300493808588;0.12452561698920886;0.21120678377024338;0.0;0.2143968231388775;0.33056002889808445;0.11564682713093907;0.18503839638243424;0.21822353539651593;0.1584875191536094;0.11959813776060753;0.12327499523266253;0.13409390615907998;0.0;0.20154419152306885;0.22810045023501882;0.2769782181062386;0.22361986934918465;0.23875980115030074;0.1227208994906808;0.23893031514025356;0.0;0.314075156035633;0.18567517612672677;0.18176525426733162;0.1267438914063789;0.27130366376988024;0.2518769219683409;0.13368606087410206;0.12269779183946848;0.22784217697810427;0.0;0.14790468345029412;0.1636460284330451;0.1916510614801994;0.1962801231220989;0.17352356513466732;0.2796082031475157;0.3833990606635358;0.27049263688231995;0.27661684503229994;0.38267276962324764;0.3828547254199803;0.20264312761636663;0.22621230890533425;0.15419693386895073;0.20190126193500676;0.15802690096272906;0.1748336760416668;0.1293472610101276;0.1926226652577629;0.0;0.2429097379959907;0.2040949496073207;0.12658794946076016;0.20671169624920363;0.18198428767859828;0.4037189095810708;0.22761795267700877;0.14224293995965714;0.0;0.23500984963727972;0.19200717447755392;0.23289536647534928;0.24895508747609021;0.0;0.0;0.2861543518761713;0.17868822871060053;0.0;0.0;0.1665955796675189;0.25767449396076575;0.1958708999615412;0.1823553362445439;0.21018366984025377;0.22794744115351373;0.13723595775568836;0.2297511250375795;0.2404701452278278
GO:0007409;0.22508442873542725;0.0;0.0;0.18147547288812463;0.2358561825828174;0.1532852935211725;0.0;0.0;0.0;1.0;0.0;0.2615655336660218;0.28449610862463465;0.0;0.1575097399138716;0.7499791353860936;0.23610228168413275;0.19895857430268452;0.0;0.20554895183401717;0.0;0.0;0.0;0.0;0.0;0.455442090182104;0.20867176739613164;0.0;0.33105405248186737;0.0;0.1865574924160112;0.0;0.43313210460498386;0.25491119695070663;0.0;0.0;0.0;0.0;0.206108253874684;0.0;0.22859137104847632;0.0;0.0;0.24420253775645442;0.141116888516559;0.0;0.0;0.2517752565711338;0.0;0.0;0.1650647182416358;0.16506249315998484;0.0;0.24364699725720476;0.0;0.0;0.3631720593359395;0.17343027752941412;0.15408153334247232;0.43552012950002605;0.0;0.0;0.24376773416268446;0.0;0.0;0.0;0.0;0.2846204319382155;0.0;0.27056975758910123;0.0;0.19921844826458318;0.24360732214720895;0.24363495556697426;0.23586433982271418;0.23586433982271418;0.24358661126725095;0.0;0.2435465990070834;0.17768895018406805;0.0;0.46585889702320676;0.0;0.0;0.3430366858736214;0.0;0.0;0.0;0.1021043862257768;0.2109248786178311;0.0;0.38500419969157346;0.0;0.2438251641704974;0.0;0.23657306424787955;0.26170025462725127;0.37430528547600644;0.0;0.46357607461263006;0.0;0.1555731899076599;0.0;0.2367174464933823;0.0;0.0;0.0;0.37420026953207985;0.24340303452050674;0.46536548004150413;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16089438039348092;0.1609976534634195;0.0;0.0;0.0;0.22422785855588198;0.4268421050383756;0.0;0.24415996844463944;0.0;0.4175410793278984;0.0;0.0;0.18179450699050864;0.0;0.0;0.17307180177558093;0.2430369658713165;0.0;0.0;0.0;0.0;0.2517551628358881;0.0;0.4859238752538573;0.46610619801985037;0.0;0.0;0.3998713660852267;0.4726441170373463;0.0;0.0;0.0;0.22263145556460853;0.0;0.24357502034573586;0.2476707766572235;0.0;0.0
