;GO:0046458;GO:0006364;GO:0001570;GO:0006369;GO:0045766;GO:0000398;GO:0000122;GO:0045892;GO:0000480;GO:0045893;GO:0006914;GO:0070267;GO:0030148;GO:2000773;GO:0006351;GO:0000209;GO:0000447;GO:0001561;GO:0006357;GO:0051013;GO:0098789;GO:0010507;GO:0031124;GO:0031122;GO:0001938;GO:0033306
GO:0046458;1.0;0.42425935299840384;0.3977059533017268;0.34293337526247314;0.0;0.39781353121973834;0.0;0.0;0.397945842251438;0.0;0.593922442759538;0.2973524591033799;0.4382997875238159;0.0;0.32534090507310587;0.43927442585846266;0.397945842251438;0.32545405013369294;0.0;0.33233048755474476;0.4106820500252157;0.0;0.42425905484467247;0.3152180621321147;0.0;0.45427527431723347
GO:0006364;0.42425935299840384;1.0;0.21592136788418945;0.6608100263096759;0.0;0.7797234237893196;0.0;0.0;0.7357938304356525;0.0;0.34088668913380693;0.18248483264033633;0.4023762053004692;0.0;0.6354783970777814;0.4523446653238487;0.7357938304356525;0.2840729149145249;0.0;0.1950858667948954;0.7522968391869871;0.0;0.8156924976365281;0.18906085751801308;0.0;0.36044587863553
GO:0001570;0.3977059533017268;0.21592136788418945;1.0;0.17332507753645837;0.0;0.20200486299406673;0.0;0.0;0.20207433217024337;0.0;0.3726227244412419;0.31300505046268456;0.22333545700837862;0.0;0.1641879891682977;0.2238507796648457;0.20207433217024337;0.16424666669983481;0.0;0.3520039638538539;0.20876876447762172;0.0;0.21592121063251757;0.3328638517418274;0.0;0.23179308407615026
GO:0006369;0.34293337526247314;0.6608100263096759;0.17332507753645837;1.0;0.0;0.6356312141108698;0.0;0.0;0.6357604248312517;0.0;0.27735343303107884;0.15110082733737945;0.46995595528220907;0.0;0.8993902626133443;0.38709497342343535;0.6357604248312517;0.2500800271955994;0.0;0.15963888608107385;0.6480437390082688;0.0;0.6608097495912507;0.15558167666123746;0.0;0.30742379736005354
GO:0045766;0.0;0.0;0.0;0.0;1.0;0.0;0.15640079842586146;0.16237038197227321;0.0;0.20683211298978035;0.0;0.22226666760140193;0.0;0.3199050415675053;0.0;0.0;0.0;0.0;0.2284327716814446;0.0;0.0;0.25654556381542365;0.0;0.0;0.3654192623934001;0.0
GO:0000398;0.39781353121973834;0.7797234237893196;0.20200486299406673;0.6356312141108698;0.0;1.0;0.0;0.0;0.7047109978071368;0.0;0.32031798781092047;0.17244448364448747;0.38424747179811336;0.0;0.6121589425110529;0.43193493612941747;0.7047109978071368;0.27364599299442466;0.0;0.18365445166193167;0.7629910674631456;0.0;0.8678312393027114;0.17830516738471608;0.0;0.34382278253960724
GO:0000122;0.0;0.0;0.0;0.0;0.15640079842586146;0.0;1.0;0.9735606020461115;0.0;0.5537595493375639;0.0;0.12200905011725423;0.0;0.26193694144393004;0.0;0.0;0.0;0.0;0.7164239624566874;0.0;0.0;0.4079120083185792;0.0;0.0;0.2031224799586738;0.0
GO:0045892;0.0;0.0;0.0;0.0;0.16237038197227321;0.0;0.9735606020461115;1.0;0.0;0.5690051754656396;0.0;0.12693531134496996;0.0;0.27155328417592334;0.0;0.0;0.0;0.0;0.7066978465141127;0.0;0.0;0.42290616045065627;0.0;0.0;0.21119277618199372;0.0
GO:0000480;0.397945842251438;0.7357938304356525;0.20207433217024337;0.6357604248312517;0.0;0.7047109978071368;0.0;0.0;1.0;0.0;0.320421112914045;0.1724951063388835;0.3843398345823043;0.0;0.6122787856710294;0.4320389130801687;0.9578788105569876;0.2736995784423145;0.0;0.18371187095639424;0.8062445042255673;0.0;0.735793487354316;0.1783592900077316;0.0;0.3439073804800822
GO:0045893;0.0;0.0;0.0;0.0;0.20683211298978035;0.0;0.5537595493375639;0.5690051754656396;0.0;1.0;0.0;0.12954975660756338;0.0;0.19879432587988383;0.0;0.0;0.0;0.0;0.7189857972083163;0.0;0.0;0.27702119630573924;0.0;0.0;0.2998394911476533;0.0
GO:0006914;0.593922442759538;0.34088668913380693;0.3726227244412419;0.27735343303107884;0.0;0.32031798781092047;0.0;0.0;0.320421112914045;0.0;1.0;0.28310394840876135;0.35177142449104176;0.0;0.26349986163721795;0.35252609529333206;0.320421112914045;0.3672682250893785;0.0;0.31463242699602867;0.3303376267445815;0.0;0.3408864577319148;0.29925191787029254;0.0;0.3641265174259098
GO:0070267;0.2973524591033799;0.18248483264033633;0.31300505046268456;0.15110082733737945;0.22226666760140193;0.17244448364448747;0.12200905011725423;0.12693531134496996;0.1724951063388835;0.12954975660756338;0.28310394840876135;1.0;0.18775248329531335;0.20705538199759163;0.14410942545754973;0.18811654553185558;0.1724951063388835;0.14415462716715566;0.18288436996480742;0.4597246266048926;0.17734960155036886;0.20751991125576957;0.18248472032019997;0.4402329597410361;0.2397320465912222;0.19369392823294093
GO:0030148;0.4382997875238159;0.4023762053004692;0.22333545700837862;0.46995595528220907;0.0;0.38424747179811336;0.0;0.0;0.3843398345823043;0.0;0.35177142449104176;0.18775248329531335;1.0;0.0;0.45160368536935785;0.46177061267554764;0.3843398345823043;0.36825071658877007;0.0;0.20111814788351634;0.3931516213134309;0.0;0.40237600461305695;0.19472088661151998;0.0;0.4696164369302169
GO:2000773;0.0;0.0;0.0;0.0;0.3199050415675053;0.0;0.26193694144393004;0.27155328417592334;0.0;0.19879432587988383;0.0;0.20705538199759163;0.0;1.0;0.0;0.0;0.0;0.0;0.2703481463760502;0.0;0.0;0.4197669834974187;0.0;0.0;0.34105619715711705;0.0
GO:0006351;0.32534090507310587;0.6354783970777814;0.1641879891682977;0.8993902626133443;0.0;0.6121589425110529;0.0;0.0;0.6122787856710294;0.0;0.26349986163721795;0.14410942545754973;0.45160368536935785;0.0;1.0;0.41128679749062347;0.6122787856710294;0.24191402368195192;0.0;0.1518554031763914;0.6236633705817739;0.0;0.6354781411682747;0.14817962719230177;0.0;0.29517518646381724
GO:0000209;0.43927442585846266;0.4523446653238487;0.2238507796648457;0.38709497342343535;0.0;0.43193493612941747;0.0;0.0;0.4320389130801687;0.0;0.35252609529333206;0.18811654553185558;0.46177061267554764;0.0;0.41128679749062347;1.0;0.4320389130801687;0.28974972105048025;0.0;0.2015359462402975;0.44195907380947025;0.0;0.45234443936998137;0.1951125027547053;0.0;0.36963479110761416
GO:0000447;0.397945842251438;0.7357938304356525;0.20207433217024337;0.6357604248312517;0.0;0.7047109978071368;0.0;0.0;0.9578788105569876;0.0;0.320421112914045;0.1724951063388835;0.3843398345823043;0.0;0.6122787856710294;0.4320389130801687;1.0;0.2736995784423145;0.0;0.18371187095639424;0.8062445042255673;0.0;0.735793487354316;0.1783592900077316;0.0;0.3439073804800822
GO:0001561;0.32545405013369294;0.2840729149145249;0.16424666669983481;0.2500800271955994;0.0;0.27364599299442466;0.0;0.0;0.2736995784423145;0.0;0.3672682250893785;0.14415462716715566;0.36825071658877007;0.0;0.24191402368195192;0.28974972105048025;0.2736995784423145;1.0;0.0;0.15190559557009264;0.2787899895381084;0.0;0.2840728004875823;0.1482274187218867;0.0;0.41822517871933823
GO:0006357;0.0;0.0;0.0;0.0;0.2284327716814446;0.0;0.7164239624566874;0.7066978465141127;0.0;0.7189857972083163;0.0;0.18288436996480742;0.0;0.2703481463760502;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.37690457469263067;0.0;0.0;0.30215230403721816;0.0
GO:0051013;0.33233048755474476;0.1950858667948954;0.3520039638538539;0.15963888608107385;0.0;0.18365445166193167;0.0;0.0;0.18371187095639424;0.0;0.31463242699602867;0.4597246266048926;0.20111814788351634;0.0;0.1518554031763914;0.2015359462402975;0.18371187095639424;0.15190559557009264;0.0;1.0;0.18922833078255227;0.0;0.1950857384272215;0.8611374600759151;0.0;0.2079510102883174
GO:0098789;0.4106820500252157;0.7522968391869871;0.20876876447762172;0.6480437390082688;0.0;0.7629910674631456;0.0;0.0;0.8062445042255673;0.0;0.3303376267445815;0.17734960155036886;0.3931516213134309;0.0;0.6236633705817739;0.44195907380947025;0.8062445042255673;0.2787899895381084;0.0;0.18922833078255227;1.0;0.0;0.7973988980506916;0.1835544353145251;0.0;0.3519827885326977
GO:0010507;0.0;0.0;0.0;0.0;0.25654556381542365;0.0;0.4079120083185792;0.42290616045065627;0.0;0.27702119630573924;0.0;0.20751991125576957;0.0;0.4197669834974187;0.0;0.0;0.0;0.0;0.37690457469263067;0.0;0.0;1.0;0.0;0.0;0.3418015746387118;0.0
GO:0031124;0.42425905484467247;0.8156924976365281;0.21592121063251757;0.6608097495912507;0.0;0.8678312393027114;0.0;0.0;0.735793487354316;0.0;0.3408864577319148;0.18248472032019997;0.40237600461305695;0.0;0.6354781411682747;0.45234443936998137;0.735793487354316;0.2840728004875823;0.0;0.1950857384272215;0.7973988980506916;0.0;1.0;0.1890607369568825;0.0;0.36044569441046437
GO:0031122;0.3152180621321147;0.18906085751801308;0.3328638517418274;0.15558167666123746;0.0;0.17830516738471608;0.0;0.0;0.1783592900077316;0.0;0.29925191787029254;0.4402329597410361;0.19472088661151998;0.0;0.14817962719230177;0.1951125027547053;0.1783592900077316;0.1482274187218867;0.0;0.8611374600759151;0.1835544353145251;0.0;0.1890607369568825;1.0;0.0;0.20111906218315956
GO:0001938;0.0;0.0;0.0;0.0;0.3654192623934001;0.0;0.2031224799586738;0.21119277618199372;0.0;0.2998394911476533;0.0;0.2397320465912222;0.0;0.34105619715711705;0.0;0.0;0.0;0.0;0.30215230403721816;0.0;0.0;0.3418015746387118;0.0;0.0;1.0;0.0
GO:0033306;0.45427527431723347;0.36044587863553;0.23179308407615026;0.30742379736005354;0.0;0.34382278253960724;0.0;0.0;0.3439073804800822;0.0;0.3641265174259098;0.19369392823294093;0.4696164369302169;0.0;0.29517518646381724;0.36963479110761416;0.3439073804800822;0.41822517871933823;0.0;0.2079510102883174;0.3519827885326977;0.0;0.36044569441046437;0.20111906218315956;0.0;1.0
