;GO:0060088;GO:0007094;GO:0070849;GO:2000480;GO:0006281;GO:0036498;GO:0071816;GO:0007093;GO:1904456;GO:0007098;GO:0033384;GO:0002480;GO:0002481;GO:0045646;GO:0007413;GO:0050796;GO:0002237;GO:0002479;GO:0001666;GO:0006559;GO:0000460;GO:0045892;GO:0051482;GO:0042780;GO:0019885;GO:0031990;GO:0015701;GO:0035435;GO:0035556;GO:0042307;GO:0042308;GO:0065003;GO:1904983;GO:0051260;GO:0006695;GO:0007268;GO:0007026;GO:0006572;GO:0007265;GO:1900026;GO:1901874;GO:0000226;GO:0009725;GO:0060236;GO:0051016;GO:0048011;GO:0016081;GO:0000470;GO:0045540;GO:0072332;GO:0001956;GO:0031629;GO:0070830;GO:0050848;GO:0010701;GO:0032436;GO:0034614;GO:0051017;GO:0055072;GO:0018009;GO:0035025;GO:0045947;GO:0008286;GO:0006260;GO:0008285;GO:0006662;GO:0006783;GO:0045944;GO:0043401;GO:0000398;GO:0048813;GO:0000045;GO:0000165;GO:0018095;GO:0106074;GO:0048026;GO:0051262;GO:0019221;GO:0097746;GO:0031453;GO:0048260;GO:0010510;GO:0016236;GO:0008050;GO:0033077;GO:0000209;GO:0035493;GO:0008053;GO:0045956;GO:1903955;GO:0010807;GO:0048675;GO:0001933;GO:0018400;GO:0021915;GO:1901386;GO:0007179;GO:0006366;GO:0043149;GO:0006006;GO:0006886;GO:0006644;GO:0006887;GO:0006367;GO:0006885;GO:0006637;GO:0009749;GO:0006999;GO:0010977;GO:0031398;GO:0016055;GO:0035115;GO:0033216;GO:1904781;GO:0046827;GO:0007186;GO:0090267;GO:0031670;GO:1901673;GO:0045454;GO:0043312;GO:0002053;GO:0045736;GO:0006898;GO:0007621;GO:0045337;GO:0045217;GO:0032515;GO:0006404;GO:0031669;GO:0071283;GO:0030218;GO:0050482;GO:0002726;GO:1990613;GO:0072657;GO:0031146;GO:0001916;GO:0010469;GO:0032233;GO:0046718;GO:0043966;GO:0036158;GO:0033320;GO:1904434;GO:0046039;GO:1904437;GO:0046832;GO:0006468;GO:0043687;GO:0006986;GO:0006469;GO:0006620;GO:0000122;GO:0030326;GO:0060509;GO:0032465;GO:0060071;GO:0030047;GO:0031532;GO:0035457;GO:0071514;GO:0060333;GO:0006351;GO:1900121;GO:0044267;GO:0046600;GO:0006355;GO:0007166;GO:0006111;GO:0007288;GO:0002154;GO:0006633;GO:0006357;GO:0006511;GO:0000098;GO:0045087;GO:0070098;GO:2000463;GO:0035725;GO:0070895;GO:0031122;GO:0030433
GO:0060088;1.0;0.10213241765231959;0.0;0.0;0.18220523470395933;0.2489004225410013;0.0;0.23100752462804777;0.0;0.5343167034419175;0.17362455683201908;0.0;0.0;0.0;0.7308004518432979;0.0;0.0;0.0;0.0;0.13246793678532234;0.18934534373585107;0.0;0.18403184886193663;0.17857572115235706;0.0;0.15049459479632973;0.0;0.0;0.33145615332335526;0.0;0.0;0.5650912256912324;0.0;0.510407465156212;0.0;0.3002394473537522;0.0;0.14479274139222612;0.29934718027207613;0.0;0.0;0.5349618494568078;0.0;0.0;0.202067430658339;0.27302875722890674;0.2720775284994686;0.18934534373585107;0.0;0.27311829050107067;0.0;0.3941982793773489;0.4865517256165729;0.0;0.0;0.0;0.24065233397113692;0.5097034344604489;0.0;0.17379778147384967;0.0;0.0;0.2855546069710905;0.18306661977901675;0.0;0.0;0.15176287939818559;0.0;0.31457052505390587;0.18377849736360694;0.4870902235460764;0.4863363406261726;0.16287836227205515;0.20838425042623493;0.18758885325503022;0.0;0.510407465156212;0.3145793640281809;0.0;0.0;0.0;0.0;0.2998058667759564;0.0;0.24039635787517843;0.20168533310053013;0.5104236652397399;0.4859685497486658;0.0;0.0;0.0;0.28527624760006837;0.0;0.1599656548917621;0.0;0.0;0.2855469340085414;0.14835620596410914;0.37959889967968874;0.0;0.0;0.26145982272546875;0.2989897008305768;0.159732602961041;0.0;0.2734993088463638;0.0;0.5359711731471352;0.0;0.0;0.29935747405982766;0.0;0.0;0.0;0.0;0.33145615332335526;0.0;0.23080787808686068;0.0;0.29752745693757904;0.17713885764766502;0.0;0.0;0.0;0.0;0.17362456210628965;0.5099692159926212;0.0;0.0;0.27199486080383567;0.24122240105890771;0.33338165111448376;0.0;0.0;0.4449929743985627;0.0;0.16420129616286008;0.0;0.0;0.0;0.0;0.2575163332782725;0.4868897788575167;0.15162286293594512;0.0;0.1272330489707408;0.0;0.0;0.20128073355561346;0.22321004948490078;0.0;0.0;0.0;0.0;0.0;0.3011177129453264;0.0;0.20780127432899553;0.3091447195758613;0.5090479675466743;0.2616795939953226;0.21307970170490736;0.2993707468169804;0.1519402017431298;0.0;0.26067650119119573;0.0;0.0;0.33145615332335526;0.0;0.376169097375987;0.29942915758833427;0.17829629119438098;0.0;0.1889428398480517;0.16829849680702466;0.0;0.2993707468169804;0.0;0.0;0.0;0.48527848908093585;0.12886418492729806
GO:0007094;0.10213241765231959;1.0;0.0;0.15376060316554377;0.0836724294801182;0.19610758987214078;0.0;0.49384819487470494;0.19459766887066313;0.13895552374911038;0.08181561641139654;0.0;0.0;0.16162815510950349;0.09874216475263681;0.14364370599413123;0.0;0.0;0.0;0.07136715443242893;0.08514691551366346;0.16825602741183968;0.11469850844438007;0.08289868920708389;0.0;0.07629040387497685;0.0;0.0;0.216808033613494;0.10521104594681144;0.1314644171998428;0.1056570457136427;0.0;0.10218511906124371;0.0;0.10210618040140164;0.29908472646970385;0.07479725224574797;0.20965133805093245;0.16532182639933304;0.1951754036530526;0.10380300701464325;0.0;0.3147297453942013;0.270405371977858;0.2029840350024985;0.09863416826970238;0.08514691551366346;0.12569552182655347;0.20300810715457643;0.132687883525622;0.0928866528523769;0.10051166951268652;0.16979270288142584;0.14816433429604453;0.11828633892315886;0.09417593733532743;0.10213721301737964;0.09886643278628877;0.08185406060262841;0.1421845611643422;0.16628309371597938;0.2062566418451734;0.0838536183502072;0.244328171056542;0.0;0.07661497797010117;0.11955359819573308;0.2131665207001068;0.08400266297590632;0.09416786956988919;0.10049607481666997;0.16308926944685323;0.08879513164297356;0.11570055115896918;0.12990293908229678;0.10218511906124371;0.21316849544047972;0.09698225295687493;0.22803920867848115;0.1849889918518833;0.14812272038828672;0.10205598632639139;0.0;0.09413671075759329;0.08755593520670502;0.102186220374984;0.10046942460193212;0.14617344170450214;0.17172164962836237;0.1547131161238379;0.10031674279073478;0.18074110278098718;0.07865101913606437;0.0;0.12357647650433111;0.20625469414292386;0.07573700521933893;0.09148048189529993;0.0;0.0;0.09720316429550328;0.10196124145445525;0.07859463853994586;0.10046462350318698;0.09882040168221128;0.0;0.10386738197506148;0.23360350500961588;0.13664371797269492;0.20965379459564779;0.0;0.0;0.13372919691842267;0.110740311508622;0.216808033613494;0.5274088765992291;0.09262982233662853;0.34413832145331286;0.20921531582150232;0.08258770215449458;0.16986467509710923;0.18846166852335108;0.0;0.0985349129174583;0.08181561758254652;0.10215530848684211;0.16043445088480263;0.0;0.09862330177720821;0.09426311394758105;0.10567901341289018;0.0;0.10011715870443545;0.09732680541531175;0.0;0.07966135998651201;0.10510306083839452;0.16952567081949743;0.20016311112688204;0.0;0.07663079397332381;0.10053612778083158;0.07657927751146625;0.10376863699127215;0.06981950769909366;0.09720680119330569;0.1547769091790399;0.08747959712679335;0.09138147875479605;0.0;0.16043455829141764;0.0;0.164513792324853;0.0;0.10220756147135057;0.24410851855181387;0.18228709237212337;0.08368475834820034;0.10209253291897319;0.09723352364943777;0.15396932923610204;0.20965696188742597;0.07666014364654859;0.10037421128215765;0.09709469442480613;0.390064613768421;0.14813104918625242;0.216808033613494;0.15936341617021052;0.09114080659238866;0.20967089831019214;0.0828384210766486;0.14609364613704823;0.0850654250089616;0.08061346692463711;0.0;0.20965696188742597;0.13439570760263786;0.0;0.19507175693379916;0.1004193518995602;0.07030786613601925
GO:0070849;0.0;0.0;1.0;0.0;0.19371672434706544;0.27089029113979346;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5898001396677514;0.0;0.3733381089110321;0.0;0.0;0.0;0.0;0.0;0.0;0.15826247304949845;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8050961082297295;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3508636774093128;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5612220362270497;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33534239039563984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29847178564067656;0.3517657886969306;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.627802622792616;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48017565167224885;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37226425935763197;0.0;0.0;0.0;0.0;0.0;0.22577056106736124
GO:2000480;0.0;0.15376060316554377;0.0;1.0;0.0;0.1774521858560805;0.0;0.2391212596029397;0.21124029580792017;0.0;0.0;0.0;0.0;0.17782012589300292;0.0;0.15629178389962894;0.0;0.0;0.0;0.0;0.0;0.4067722005863644;0.09137148311018771;0.0;0.0;0.0;0.0;0.0;0.19827579732998765;0.11362673076356873;0.1419801000841685;0.0;0.0;0.0;0.0;0.0;0.2089357334363267;0.0;0.19102646692880426;0.1499418215784586;0.6500882773398436;0.0;0.0;0.1751461342149502;0.1692122916616014;0.18432062570239738;0.0;0.0;0.2061920973015279;0.18434475471151196;0.14340818472960448;0.0;0.0;0.1877527335048835;0.16165843092180643;0.29923307331320464;0.0;0.0;0.1091453246333191;0.0;0.15456590937231754;0.4985585812175137;0.18760642294308136;0.0;0.2711501536676455;0.0;0.0;0.25403087508604766;0.19458048137633951;0.0;0.0;0.0;0.14513194013600617;0.0;0.0922398709730587;0.2777579054826492;0.0;0.1945824815426647;0.10685353242967073;0.15684953657673775;0.16948251888438806;0.2876339366452386;0.0;0.0;0.0;0.0;0.0;0.0;0.1592912794790643;0.13283011440033723;0.13956351232391084;0.0;0.8106752875400063;0.0;0.0;0.18736560367193852;0.18760446411300094;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11109638927872555;0.0;0.0;0.0;0.19752680202890002;0.37755487764832546;0.19102894613211155;0.0;0.0;0.1476267700055817;0.12010315512810209;0.19827579732998765;0.13294240724369383;0.0;0.15911570793697505;0.1905865219577283;0.0;0.1878407408336358;0.9145836400202717;0.0;0.10874142754052304;0.0;0.0;0.7193384267179505;0.0;0.0;0.0;0.0;0.0;0.10770826661333614;0.0;0.0;0.0;0.11350078993035473;0.22657290401589134;0.15677326010302078;0.0;0.0;0.0;0.0;0.1558158754757424;0.0;0.14495737320863283;0.16956246568571157;0.0;0.0;0.0;0.9535799935133407;0.0;0.39707946330528104;0.0;0.0;0.19486653856256717;0.1637924093747386;0.0;0.0;0.0;0.198293615056041;0.19103214264747378;0.0;0.18804288139257044;0.0;0.20025633975173418;0.3202819823083785;0.19827579732998765;0.2781004164659846;0.0;0.19104620778062728;0.0;0.31548171288819793;0.0;0.0;0.0;0.19103214264747378;0.14540519514085035;0.0;0.4771604041367839;0.0;0.0
GO:0006281;0.18220523470395933;0.0836724294801182;0.19371672434706544;0.0;1.0;0.38225542520472544;0.0;0.15410645466064626;0.0;0.18745665503610232;0.3003489845058994;0.0;0.0;0.0;0.17168879715012894;0.0;0.18754835994927335;0.0;0.2601319832448657;0.34824553508471445;0.672364316981276;0.0;0.1316829144448973;0.6447671123577084;0.0;0.26820345303939763;0.0;0.0;0.19315654666792087;0.0;0.0;0.19373499122508406;0.0;0.18237303488817916;0.25491894384503044;0.18212174645700335;0.0;0.3729266336316283;0.18179305301685508;0.0;0.0;0.18759127565671307;0.20009258061094973;0.0;0.09475002468861128;0.17173940805176294;0.17136255695129704;0.672364316981276;0.0;0.17177482855805434;0.0;0.15472893195191686;0.17711028313830246;0.0;0.0;0.0;0.3739208881446411;0.18222049743097543;0.0;0.4267543071126748;0.0;0.0;0.17661245878263826;0.7405774846504096;0.0;0.26892418181078565;0.4216502477186152;0.0;0.18729766264648173;0.6582140117399343;0.15831704181662704;0.17706186811482413;0.40692045860418635;0.48531809194668835;0.6679256654695142;0.0;0.18237303488817916;0.18730079611686068;0.0;0.0;0.0;0.0;0.30820396130430777;0.0;0.15822899110796085;0.47445105988412184;0.18237654289695168;0.17697915681193394;0.0;0.0;0.0;0.1765059386445472;0.0;0.40151238219602997;0.0;0.0;0.1766095236220878;0.5984194994804304;0.15086598081294395;0.307179352668206;0.0;0.3974506440087441;0.18166114869977515;0.5941851601484497;0.0;0.3500796400574738;0.18258628559826212;0.18780162435864037;0.0;0.0;0.18179684943086794;0.0;0.0;0.0;0.0;0.19315654666792087;0.0;0.2609076029953368;0.0;0.1811203125003484;0.12811567233512774;0.0;0.0;0.0;0.0;0.30034899114114366;0.18227810196096578;0.0;0.0;0.2902346403678384;0.2686472988102229;0.19380886308984413;0.0;0.0;0.16745460412514296;0.0;0.40936018389601164;0.0;0.0;0.0;0.0;0.3861256181991015;0.17718623891834345;0.49694656621400496;0.0;0.4342423651633009;0.0;0.0;0.473787696184057;0.5086141269719352;0.2603906823394717;0.0;0.0;0.0;0.0;0.1824445322949334;0.0;0.1434216592449571;0.4416696470365366;0.18207833277617796;0.2832026221514793;0.6348824870553599;0.18180174435630114;0.6093037668439383;0.0;0.5632313776058976;0.0;0.0;0.19315654666792087;0.0;0.14994437720733125;0.18182328392661443;0.3061833946304155;0.0;0.4531636051295471;0.3358592694845303;0.2597434055119364;0.18180174435630114;0.0;0.0;0.0;0.17682384208203078;0.4776918108663627
GO:0036498;0.2489004225410013;0.19610758987214078;0.27089029113979346;0.1774521858560805;0.38225542520472544;1.0;0.0;0.40956467007531405;0.2676558625938812;0.258804464363308;0.1550612153321192;0.0;0.0;0.36070506210137154;0.22968197154460873;0.28193024148892903;0.2589792940890977;0.0;0.36368975190693253;0.12138119339400079;0.1674798622477541;0.2059455170938568;0.2228445291951176;0.15899825061356293;0.0;0.32198280344603725;0.0;0.0;0.642450547182496;0.19091428113180836;0.19091512058760335;0.27092601293614704;0.0;0.2492136562035863;0.0;0.24874465316725233;0.26254985074318354;0.13164935303698586;0.5908626939290674;0.26192127499296824;0.2691809021366409;0.2590611325910824;0.2835237813482825;0.34986985191866654;0.22627428706354644;0.5471446193491342;0.2290984878671478;0.1674798622477541;0.2710776189397395;0.5472956083805798;0.2426130148435994;0.20030968444807737;0.23948918005372707;0.4040662209099215;0.2998887542541062;0.19843754669550515;0.48742310646916964;0.2489289048386835;0.23035546494579526;0.1551993642268926;0.27636374311046846;0.20186604758999416;0.568116891915652;0.16254865150165645;0.4384692298346258;0.0;0.13738644268471817;0.20203014163135774;0.6155552778409301;0.16310965361297733;0.20636453672315427;0.23940066389172124;0.34869270550328446;0.18220448369900843;0.22665840763613684;0.23346144586723086;0.2492136562035863;0.6155694911036339;0.2203795875572183;0.28375036292470535;0.3279762508275607;0.29971832402725324;0.24844697333978827;0.0;0.20621495643761226;0.17706226567596212;0.2492202068801268;0.23924948399003995;0.29184338975345775;0.21380765470946816;0.23180964823146968;0.23838548985887015;0.23340701066760183;0.14407449245009576;0.0;0.17109758511819678;0.5681041375728735;0.134588675161899;0.19388284146808563;0.0;0.0;0.22152361576544347;0.24788622471426677;0.1438854165116509;0.23922226035201477;0.23010572853665567;0.24961203761797038;0.259462465391575;0.2384653535194328;0.2561731782130213;0.5908795358442326;0.0;0.0;0.3114250007479004;0.2099348415199997;0.642450547182496;0.21409874610425375;0.33731012394932713;0.2912545844695928;0.5074251868224392;0.15785816189187646;0.40447405732020403;0.1662152859737116;0.0;0.22856371923110194;0.15506121953886698;0.24903641836391913;0.19015553442169078;0.0;0.38799625231740065;0.3503597561353718;0.2710705004519188;0.0;0.17477795906788748;0.2221668205844806;0.0;0.14750137329590451;0.19055901395884278;0.40255722145271733;0.28350083098663686;0.0;0.13743730876348503;0.23962808274849512;0.1372716871344785;0.2588471642832441;0.11697130683849521;0.22154250572975842;0.26271991897110014;0.17675035145926735;0.19343867575332124;0.36419562491235175;0.19015574438731572;0.0;0.198263972210836;0.0;0.2493471850566622;0.4385185800229027;0.43281172558567305;0.16191532168580391;0.24866367412516135;0.37553084103727086;0.3191217463427821;0.5909012514308081;0.13753174483479577;0.23871026676758977;0.22096105558587006;0.24405367971942218;0.29975242686763137;0.642450547182496;0.3496169596600189;0.1923633982449961;0.5909968135044945;0.15877669266222194;0.2915254789071959;0.16716487524434148;0.15079918203036735;0.36293066001963414;0.5909012514308081;0.24838419347033086;0.0;0.2689066965841483;0.23896573368234877;0.3177312470786268
GO:0071816;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2267032569935991;0.32481719073268284;0.27174603869623903;0.0;0.0;0.0;0.0;0.17460779151765848;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2996207067292619;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5090114086583974;0.0;0.32344583850962055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2808321120951093;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2082721448802478;0.0;0.0;0.33828458972298237;0.0;0.0;0.0;0.0;0.310042648485732;0.0;0.0;0.0;0.22115592385895197;0.0;0.0;0.7545847389754453;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5524027437713674;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26319808473269646;0.0;0.0;0.0
GO:0007093;0.23100752462804777;0.49384819487470494;0.0;0.2391212596029397;0.15410645466064626;0.40956467007531405;0.0;1.0;0.3549661770752628;0.32075257962685016;0.14792334230174348;0.0;0.0;0.33824931181930323;0.21436049625918274;0.26802266078206;0.0;0.0;0.0;0.11696315582621099;0.15918346619937285;0.27611452506556633;0.21206715496465678;0.15150207337868388;0.0;0.13079655569774762;0.0;0.0;0.5115742751948499;0.18288457351750867;0.22852027243837317;0.24986026757168006;0.0;0.23127731728523002;0.0;0.23087334005207613;0.34850670406803835;0.1264681705463325;0.4734401882611037;0.24987554982734264;0.35689321856142137;0.2397342722417298;0.0;0.4569705955804678;0.28924543166611444;0.44074784896352315;0.2138521753111682;0.15918346619937285;0.25516991938759886;0.4408613583800099;0.2322426397484225;0.18855607132879385;0.22287865718763436;0.3760963731548743;0.2842022523408852;0.19144545180389766;0.19394592112032247;0.23103205885812192;0.21494701797419727;0.1480490600688901;0.2629869011811142;0.2708410427501795;0.45647429309380144;0.15472219951321997;0.5645832329518843;0.0;0.13175350458942336;0.19478719985621684;0.49175249057288933;0.15523039505725691;0.19391170779806174;0.22280199188062572;0.28785374592811425;0.17242772104988063;0.21551819815206583;0.22384316574361232;0.23127731728523002;0.4917629997910138;0.20623584203165707;0.26966711496779006;0.3093052296618105;0.28404918088840997;0.23061687581618345;0.0;0.19377962955508796;0.16781555731173206;0.2312829589560505;0.22267104338554944;0.27696639042842386;0.20571255039581424;0.22232422515250452;0.22192245178207723;0.311416085645804;0.13789211583593425;0.0;0.20569726562789872;0.45646475340176024;0.12917830447033168;0.18285057770570112;0.0;0.0;0.20723740353215567;0.2301336464515645;0.1377189088530783;0.22264746168856045;0.2147295580826893;0.0;0.24007791737298428;0.3178812675560454;0.24463871839355092;0.47345271580809906;0.0;0.0;0.29061125946256017;0.20026596719824769;0.5115742751948499;0.2863606900714298;0.18750074687370646;0.38430742176710214;0.4712224585252932;0.15046660234916406;0.37644967739767105;0.28665815949892015;0.0;0.2133861427125549;0.14792334613011013;0.23112466578156526;0.25566049392354434;0.0;0.21380110058247798;0.19431601124061199;0.24998315439152508;0.0;0.16802424219657627;0.20780021663097548;0.0;0.14102800452323844;0.182558536893883;0.37478871397860775;0.2694417283003035;0.0;0.13180028437877397;0.22299895517791182;0.1316479626262469;0.23955102732196382;0.11286302753411948;0.20725393551595608;0.3095716055075819;0.16753534479546406;0.18245546993557826;0.0;0.2556607666725559;0.0;0.2661783308318221;0.0;0.23139231276783492;0.4851829967514996;0.3535783961512757;0.15414828139677475;0.23080357742018115;0.2073754488176486;0.3016802259267304;0.47346886846984565;0.13188713023113238;0.222203892631711;0.20674498278621492;0.4151290863660681;0.2840798109916413;0.5115742751948499;0.32848012271018734;0.18149852971224448;0.4735399492065005;0.1513009010078517;0.2766800492011774;0.15889888656143092;0.1440397490606525;0.0;0.47346886846984565;0.23752561874672903;0.0;0.35654680815748785;0.2224252345425492;0.11414466534274474
GO:1904456;0.0;0.19459766887066313;0.0;0.21124029580792017;0.0;0.2676558625938812;0.0;0.3549661770752628;1.0;0.0;0.0;0.0;0.0;0.37819010658677765;0.0;0.3565759084979782;0.0;0.0;0.0;0.0;0.0;0.23959830464733456;0.17497851034667336;0.0;0.0;0.0;0.0;0.0;0.31803581930996444;0.1555774110353543;0.19439895509733907;0.0;0.0;0.0;0.0;0.0;0.2922821243442571;0.0;0.2997874473120506;0.20964038056671283;0.29815811309432766;0.0;0.0;0.26244391091747954;0.25305050405508434;0.28359551818090867;0.0;0.0;0.2049728115853888;0.283652642490417;0.3161801964085783;0.0;0.0;0.4071842038304152;0.23327956229188526;0.16690307981842534;0.0;0.0;0.22738221925279406;0.0;0.3053044270815817;0.23561737216307746;0.2914493496053699;0.0;0.4304436133427921;0.0;0.0;0.1694372837907489;0.3086341995475602;0.0;0.0;0.0;0.20035655272667247;0.0;0.17734135096874026;0.1910039150601758;0.0;0.3086392317520117;0.22011379454848296;0.22339595168435508;0.24992917364208814;0.2331764205481293;0.0;0.0;0.0;0.0;0.0;0.0;0.22838206316228185;0.1776440849117306;0.304646568022911;0.0;0.2657380327688016;0.0;0.0;0.1776326865305346;0.2914446221762092;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23370108495210842;0.0;0.0;0.0;0.3465305540006898;0.2059417665404674;0.29979355328889723;0.0;0.0;0.2272334003844137;0.1679797575203495;0.31803581930996444;0.17784498696375914;0.0;0.22802132961427968;0.3610941764321521;0.0;0.29201524553455366;0.19969151167188542;0.0;0.2260893266848158;0.0;0.0;0.22404425138941544;0.0;0.0;0.0;0.0;0.0;0.18079588913872824;0.0;0.0;0.0;0.1553414061794054;0.4060849071027223;0.22324125353119537;0.0;0.0;0.0;0.0;0.18271039134071593;0.0;0.16330088936472148;0.25010306677401256;0.0;0.0;0.0;0.22404446085056903;0.0;0.2320806764267096;0.0;0.0;0.3093545051812947;0.2852273908687156;0.0;0.0;0.0;0.1935152898262886;0.2998014260514541;0.0;0.1724424030625577;0.0;0.27557388434451924;0.23319706114506286;0.31803581930996444;0.26230158829303934;0.0;0.29983606913567007;0.0;0.22818733332913976;0.0;0.0;0.0;0.2998014260514541;0.48071605532208217;0.0;0.29791630157971927;0.0;0.0
GO:0007098;0.5343167034419175;0.13895552374911038;0.0;0.0;0.18745665503610232;0.258804464363308;0.0;0.32075257962685016;0.0;1.0;0.17838654500544526;0.0;0.0;0.0;0.4831502658059123;0.0;0.0;0.0;0.0;0.1352219954092415;0.19502281734102198;0.0;0.18939063667927275;0.1836171151568344;0.0;0.15405930227029346;0.0;0.0;0.34925465126180444;0.0;0.0;0.5956001428144884;0.0;0.5351680340377963;0.0;0.31476979030579777;0.0;0.1480894920566421;0.313789210379775;0.0;0.0;0.6746543870289716;0.0;0.0;0.20583772033295888;0.2849922074139848;0.2839559495242166;0.19502281734102198;0.0;0.2850897602463125;0.0;0.4088061035062835;0.5090009340620897;0.0;0.0;0.0;0.24989865714270734;0.5343940912997774;0.0;0.17856940699640855;0.0;0.0;0.2986673006565619;0.18836853263702763;0.0;0.0;0.15538864654823875;0.0;0.3305580344525561;0.18912232653215885;0.423766706930017;0.5087652198930849;0.16706202042808105;0.2152816760505557;0.1931599299313555;0.0;0.5351680340377963;0.3305677947234281;0.0;0.0;0.0;0.0;0.31429326051766354;0.0;0.24962264426107905;0.20813955674758988;0.5351858440499865;0.5083627372185999;0.0;0.0;0.0;0.29836280337634935;0.0;0.16399916789103075;0.0;0.0;0.2986589068384556;0.15181916524971892;0.3931261754007524;0.0;0.0;0.272410576020281;0.31339642825117603;0.16375422403867115;0.0;0.2855049380344458;0.0;0.5633406143865244;0.0;0.0;0.3138005213953174;0.0;0.0;0.0;0.0;0.34925465126180444;0.0;0.23929984135892077;0.0;0.31179025232092045;0.18209832292288425;0.0;0.0;0.0;0.0;0.17838655057299743;0.5346862534459488;0.0;0.0;0.283865907205894;0.25051342787861025;0.35139315860627385;0.0;0.0;0.4636972597638445;0.0;0.16845407873979268;0.0;0.0;0.0;0.0;0.26367123277292503;0.5093709139791859;0.15524186313582203;0.0;0.12977165225042755;0.0;0.0;0.20770867497042697;0.23114252357751983;0.0;0.0;0.0;0.0;0.0;0.3157352584319446;0.0;0.2146595263698521;0.3180576626317542;0.5336736279440384;0.27264915062421546;0.22029684667377283;0.31381510581616284;0.1555745481113486;0.0;0.2715603711696581;0.0;0.0;0.34925465126180444;0.0;0.4673271226511427;0.31387928970075935;0.1833216982985397;0.0;0.19459584082320314;0.17276904982674934;0.0;0.31381510581616284;0.0;0.0;0.0;0.6091143582660216;0.13146896183309933
