;GO:0014065;GO:0015031;GO:0009395;GO:0045401;GO:0090330;GO:0007257;GO:0046854;GO:0042531;GO:0043069;GO:0060369;GO:0002762;GO:0045646;GO:0051090;GO:0010812;GO:0045893;GO:0051482;GO:0050715;GO:0034504;GO:0070208;GO:0019886;GO:0070447;GO:0035556;GO:2000010;GO:0002092;GO:0007264;GO:0051260;GO:1902961;GO:0042542;GO:0006974;GO:0048010;GO:0001798;GO:0006606;GO:0045780;GO:0032959;GO:0071364;GO:0048013;GO:0050727;GO:0031623;GO:0010543;GO:0071404;GO:0051897;GO:0043406;GO:0035023;GO:0043407;GO:0038095;GO:0038094;GO:0038096;GO:0006661;GO:0046638;GO:0045425;GO:0002223;GO:0002576;GO:0050850;GO:0007229;GO:0030889;GO:0034605;GO:0046641;GO:0060828;GO:0019221;GO:0001649;GO:0001805;GO:0033630;GO:0050852;GO:0050853;GO:2000670;GO:0031295;GO:0060252;GO:0044344;GO:0038083;GO:0001782;GO:0021884;GO:0045954;GO:0050861;GO:0051279;GO:0071260;GO:1902618;GO:0071300;GO:0001812;GO:0002902;GO:0016064;GO:0010803;GO:0031960;GO:0030593;GO:0050900;GO:0032496;GO:0030199;GO:0071306;GO:0043306;GO:0038110;GO:0002281;GO:0002283;GO:0007213;GO:0023014;GO:0043547;GO:0043304;GO:0007215;GO:0002554;GO:0007207;GO:0007603;GO:0032928;GO:0002316;GO:0016055;GO:0010976;GO:0032760;GO:0051209;GO:0019722;GO:0032765;GO:0060397;GO:0090025;GO:0007186;GO:0034144;GO:0032481;GO:0002292;GO:0090263;GO:0043552;GO:0043551;GO:0007188;GO:0043312;GO:0038063;GO:0007189;GO:0060158;GO:0043434;GO:0042742;GO:0043313;GO:0045579;GO:0030217;GO:0071560;GO:0031668;GO:0030218;GO:0042590;GO:0045860;GO:0032355;GO:0031663;GO:0034136;GO:0032755;GO:0050766;GO:0018105;GO:0016322;GO:0072659;GO:0050764;GO:0030335;GO:0032237;GO:0014003;GO:0090237;GO:0008361;GO:0043200;GO:0045588;GO:0051591;GO:0006469;GO:0010718;GO:0002774;GO:0071230;GO:0032868;GO:0097028;GO:0071356;GO:0050777;GO:0070304;GO:0070667;GO:0050776;GO:0070668;GO:1900086;GO:0050707;GO:0009743;GO:0007202;GO:0007169;GO:0006355;GO:0002431;GO:0045634;GO:0002553;GO:0050663;GO:0030316;GO:0070372;GO:0019370;GO:0045087;GO:0070373;GO:0043065;GO:0071226;GO:0033026;GO:0032733
GO:0014065;1.0;0.0;0.19474483255178426;0.22861369024160308;0.3074104880201148;0.12968656804658432;0.1952783834236674;0.17549938495465184;0.4612201305458639;0.31923388823825294;0.2930383069101977;0.4052342072773079;0.30959564444252674;0.46048954952320975;0.22436702029192793;0.24331130604150447;0.2503417192616518;0.0;0.26191172991380035;0.0;0.2636916213284018;0.8478425109230958;0.35330811200181605;0.2846681909423885;0.8069163871358943;0.2859153244111244;0.20994531526445365;0.0;0.314380047712939;0.6477132177218613;0.145465377770022;0.0;0.32490232346173187;0.1729581017218954;0.23072094073820482;0.6477132177218613;0.40499928600651525;0.2133845585839235;0.34934390881516564;0.2493199829948451;0.3406367302626716;0.1542680440213012;0.42371263134435316;0.15426979662702217;0.5497364212973391;0.5497364212973391;0.3782684023910889;0.16856778679971013;0.19473191633918588;0.22861369024160313;0.3515830350628017;0.260362007041841;0.34063687359366235;0.7101244002237395;0.2706019007429505;0.27158681337492707;0.2147963880534501;0.4607813610183978;0.7101244002237395;0.33204591867447697;0.15061834532288917;0.40476595496891854;0.42188312587408505;0.42188312587408505;0.36485159362981906;0.2762123194376636;0.2777272666351585;0.23072094073820482;0.16838455708023978;0.284084117228314;0.2855679723296508;0.2003728555402891;0.3010939042820153;0.3393964386438502;0.2599696660712116;0.2606286739305267;0.21511218129807333;0.1562509600655755;0.4612578066093068;0.0;0.44097813978433326;0.0;0.20703405239273892;0.2974179782436474;0.0;0.2854704368017255;0.1631469727857219;0.1811608011854716;0.6774966054880441;0.25027020874417194;0.24048127039756273;0.6477034828516149;0.39737158498388686;0.27219558099525465;0.2557626311050645;0.7101244002237395;0.18808298626957753;0.5955949239212256;0.4735524840090931;0.48307479318151475;0.18286506814131462;0.6774680589364255;0.2571439793738043;0.33927221834193594;0.20761553132067465;0.7697921983085968;0.23428553999643825;0.7358738010741726;0.3514028977898808;0.7461394460957086;0.28436035961979617;0.36918745403730513;0.19421213282488523;0.34063358687946815;0.22816783768826623;0.33907148397597964;0.6774605694430265;0.17182961555777604;0.6205902126409223;0.6259516975848572;0.647908037719227;0.0;0.0;0.3002649371917919;0.23950296034284776;0.23956801233091077;0.23072094073820482;0.28381313647415096;0.31506035787756487;0.0;0.20184644790187078;0.0;0.7101244002237395;0.28436035961979617;0.3691869108381588;0.364383462034862;0.17792096340726393;0.28502882200182317;0.0;0.46099297360138863;0.37750225338818694;0.1791656978726744;0.29933906110722674;0.3135452260603886;0.3857793965264696;0.0;0.19473188307776;0.0;0.2018486179020147;0.3773143143975509;0.5301952078954392;0.18822233375852163;0.0;0.31505690392723124;0.25025669761476954;0.3688638676760297;0.31959275615380084;0.42392917324454493;0.4487855351603664;0.423926829399632;0.2200370315092883;0.3509110127824798;0.0;0.22311114030574686;0.6774591065338211;0.3298754630204525;0.4341296666700325;0.48229510521019364;0.20462059250196973;0.20019789980158884;0.28608768531423845;0.2923958285085716;0.18332315399338214;0.0;0.18798422239754436;0.4238073678835219;0.24902567558295877;0.3095719904156454;0.36918745403730513
GO:0015031;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4398756198477143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6555932915368076;0.0;0.0;0.0;0.0;0.0;0.33599788122794016;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4041574108867592;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.41617039402078904;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16472111930688513;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2740509020701088;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42220249451999853;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3357517622978776;0.8138961751406523;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0009395;0.19474483255178426;0.0;1.0;0.0;0.0;0.0;0.6568370514981654;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14151922566363065;0.0;0.0;0.18953802737917116;0.0;0.0;0.21508494056785107;0.0;0.0;0.20784869398597414;0.20179822881394344;0.0;0.0;0.21557441908260702;0.19476878972156458;0.0;0.0;0.0;0.415930378174543;0.17264757649255189;0.19476878972156458;0.0;0.3314023612014112;0.0;0.18285494203021652;0.0;0.0;0.0;0.0;0.17272597911309548;0.17272597911309548;0.12898192369615744;0.5847173227477507;0.0;0.0;0.1214944635653117;0.18872510791595995;0.0;0.20784905692683067;0.0;0.19455367345527044;0.0;0.0;0.20784905692683067;0.22373679454327597;0.0;0.0;0.14080087913755493;0.14080087913755493;0.0;0.0;0.0;0.17264757649255189;0.4097513710645837;0.0;0.20162513362665377;0.0;0.0;0.0;0.18851887978398157;0.18886517976689188;0.16375609110940764;0.0;0.0;0.0;0.0;0.0;0.15903234108412137;0.20746124401875585;0.0;0.20157650670419183;0.13179834926131037;0.0;0.2010989898920184;0.18336554694542087;0.17805526312521058;0.1947666936350278;0.40679796055591977;0.0;0.0;0.20784905692683067;0.14760784033126179;0.18328446559054234;0.1541692974971539;0.0;0.14437475124363724;0.2010930006960197;0.0;0.0;0.08804606209277846;0.2010895620403804;0.0;0.19474483255178426;0.0;0.21508494056785107;0.0;0.0;0.15135657634322455;0.0;0.0;0.0;0.2010914293418326;0.1374074756655462;0.18885848376001074;0.1729912802162341;0.19481073408716318;0.0;0.0;0.0;0.0;0.17755411168911156;0.17264757649255189;0.20074875447778937;0.21589408489396658;0.0;0.0;0.0;0.20784905692683067;0.0;0.0;0.0;0.42817783355675987;0.20135621474006477;0.0;0.0;0.0;0.0;0.20839415024254496;0.0;0.20019833935580325;0.0;0.0;0.0;0.0;0.0;0.16809079708233365;0.1476936526700988;0.0;0.2158924630407363;0.18335829398869954;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.201091122410871;0.0;0.14402984648885647;0.0;0.12305240956493406;0.1549675642464609;0.2018840751129256;0.0;0.2945611887472519;0.0;0.0;0.0;0.18269658508469006;0.0;0.0
GO:0045401;0.22861369024160308;0.0;0.0;1.0;0.2200294394708164;0.35456622169792346;0.0;0.44493633678946826;0.2289574640655043;0.2609825919485528;0.2137742001402022;0.2570503033340875;0.4714938838860273;0.22877728345301626;0.6431107956616324;0.1072143872612033;0.3501859268821211;0.0;0.0;0.0;0.2975981194488887;0.24467886630172006;0.22398271844150872;0.44665419691803826;0.23907867527431154;0.0;0.5046786665117178;0.0;0.0;0.228633215700446;0.12985105131446173;0.0;0.2984535095632349;0.0;0.0;0.228633215700446;0.19166532791488686;0.0;0.2370020891373522;0.0;0.2709855909058763;0.4047461811404605;0.2193198147438831;0.25017382304598595;0.21002480263707826;0.21002480263707826;0.20256141229720798;0.0;0.2431092009190209;0.8844175679140087;0.19333659652343557;0.0;0.2709856560913721;0.23907895928336623;0.1696373861146724;0.0;0.20299668089106826;0.2288492863839866;0.23907895928336623;0.0;0.13310425668926357;0.23942578688972796;0.21664065468947352;0.21664065468947352;0.2816728666347195;0.2391033203456624;0.30743168519476755;0.0;0.0;0.13814217809159404;0.0;0.1614588692127488;0.25206095459156747;0.19433066379826072;0.0;0.0;0.0;0.1365865350433665;0.22896674818578075;0.0;0.2238564981832415;0.0;0.0;0.0;0.0;0.0;0.0;0.1802660177292245;0.23374147315561317;0.0;0.0;0.22863150741656477;0.17410535787856568;0.1352692436044714;0.1963711542531114;0.23907895928336623;0.0;0.21910184701277338;0.19329306290329457;0.32596887411851944;0.0;0.2337366875838704;0.2928780977753425;0.3899451394068063;0.12415305435095145;0.23373393994054717;0.31654139259601066;0.22861369024160305;0.19820828577128002;0.24467886630172006;0.17494366012726636;0.40701192112079687;0.0;0.27098416132084113;0.35871141100016013;0.30850442744970336;0.23373543200356145;0.0;0.22377130140103618;0.21025669534221933;0.22866739746219528;0.0;0.0;0.18083661394451783;0.27971802028560855;0.0;0.0;0.0;0.0;0.0;0.4911958741796467;0.0;0.23907895928336623;0.17494366012726636;0.4070116238696163;0.2814722462114358;0.0;0.0;0.0;0.22890147195346222;0.28700890904824383;0.15000847142206836;0.0;0.1684176443881853;0.13781745149301072;0.0;0.24310917184640674;0.0;0.3036081079343321;0.36767493467804674;0.20594078479691824;0.0;0.0;0.0;0.0;0.18317316869193;0.26115487394455655;0.2193778173904316;0.2009434939840524;0.30527410523698606;0.5210261432601808;0.276395834305506;0.0;0.12193775136968879;0.23373518675166358;0.4893924464307313;0.22038841881091487;0.23403414636260989;0.0962691164341179;0.0;0.0;0.38649677182818404;0.0;0.0;0.2888543124492437;0.30522958200248224;0.0;0.1841712943960519;0.40701192112079687
GO:0090330;0.3074104880201148;0.0;0.0;0.2200294394708164;1.0;0.1587946324846245;0.0;0.17704379685219504;0.3080324027579593;0.2849130798784613;0.26714723094807047;0.39723016783759907;0.23211177089374155;0.3691545540253999;0.18066087977872605;0.18208570496662377;0.23649660352848687;0.0;0.0;0.0;0.24631622367395561;0.3371796667320635;0.23936654164458132;0.21781218477904626;0.32663601654318125;0.0;0.1711919920672222;0.0;0.0;0.30744579389078974;0.21154425378982034;0.0;0.3413463457562457;0.0;0.0;0.30744579389078974;0.45573133902050955;0.0;0.9009148370751059;0.0;0.29888363795051337;0.15868020756637857;0.34891767268746904;0.1586817531956672;0.32957539995247126;0.32957539995247126;0.24986284496834327;0.0;0.2884455733370217;0.2200294394708164;0.27452111757226566;0.0;0.2988837299297134;0.32663654666885195;0.2504783368375712;0.0;0.2777490230801908;0.36931083864566017;0.32663654666885195;0.0;0.2177738398770899;0.32728427260901455;0.27163873911008357;0.27163873911008357;0.2618424766755038;0.33894039563518;0.25640564789907766;0.0;0.0;0.25324726617316773;0.0;0.2357842206086321;0.2726912083197334;0.30036454915876426;0.0;0.0;0.0;0.22450154387095772;0.30804920742975644;0.0;0.3585536611703258;0.0;0.0;0.0;0.0;0.0;0.0;0.21148315387222003;0.3167544935112579;0.0;0.0;0.30744270489449804;0.216336108846399;0.1819198534925435;0.279746348910451;0.32663654666885195;0.0;0.29045486520591324;0.24677467829691058;0.3176294729972018;0.0;0.31674570521499834;0.24152771297194608;0.2909404275180847;0.174354670506769;0.31674065945903584;0.2669448461230503;0.3074104880201148;0.3556764983140386;0.3371796667320635;0.303742253731245;0.30807243603853474;0.0;0.29888162075506614;0.18311703853869438;0.24829420403181737;0.3167433994695113;0.0;0.2987182137276465;0.27511229675906956;0.30750760624542833;0.0;0.0;0.31651692347824556;0.2656120515741274;0.0;0.0;0.0;0.0;0.0;0.16576845850862182;0.0;0.32663654666885195;0.303742253731245;0.3080721333295732;0.26160127905931835;0.0;0.0;0.0;0.30793106451622965;0.26829500724287414;0.1443266328291646;0.0;0.22042768806318222;0.25244142758475413;0.0;0.28844553261839223;0.0;0.16576992210222896;0.3217589476432817;0.32124260205829114;0.0;0.0;0.0;0.0;0.30789205841599215;0.3317310992969893;0.2909400485464391;0.3494655604731729;0.29093894459484515;0.17784293351044192;0.30542391975312727;0.0;0.15860004758932686;0.3167429490903812;0.2433269601347122;0.27755690678493317;0.31729220603454555;0.1593471927880528;0.0;0.0;0.26670191523580905;0.0;0.0;0.18751587545759832;0.2908826731160796;0.0;0.2805755223199544;0.30807243603853474
GO:0007257;0.12968656804658432;0.0;0.0;0.35456622169792346;0.1587946324846245;1.0;0.0;0.6864363078642548;0.12979712239428737;0.33912430748372696;0.11174817389563613;0.12493944005804096;0.24988926943424275;0.12973919598342012;0.31371865573680424;0.06680567092140914;0.14600687052043412;0.0;0.0;0.0;0.14917214255362232;0.13470376953499183;0.1281831446304324;0.28195650959257235;0.1329887846085654;0.0;0.45603038631751197;0.0;0.0;0.12969285109960932;0.14383126107322186;0.0;0.12500971209341127;0.0;0.0;0.12969285109960932;0.1592033798306636;0.0;0.1661773004797731;0.0;0.39168822230376443;0.8977671213455747;0.2502042514540256;0.48598120430021313;0.14814646888398222;0.14814646888398222;0.17186010043868724;0.0;0.13039943685219663;0.35456622169792346;0.18730832273085382;0.0;0.39168827941471734;0.13298887248659486;0.10832317932490465;0.0;0.1365369292395627;0.2316932302762914;0.13298887248659486;0.0;0.14632650504902223;0.13309611872623167;0.1793140865266087;0.1793140865266087;0.16812219442182708;0.15197269666302868;0.15230117463890613;0.0;0.0;0.07763612637899561;0.0;0.16658416321626243;0.33189862283060545;0.11788871908591123;0.0;0.0;0.0;0.14895621555736538;0.1298001060839342;0.0;0.2287997000435539;0.0;0.0;0.0;0.0;0.0;0.0;0.1612828074450579;0.13132082453708888;0.0;0.0;0.12969230141335972;0.11012783863268993;0.18120091505150301;0.14814614145804425;0.13298887248659486;0.0;0.12656954069846685;0.11750606595503892;0.18297278822595708;0.0;0.13131931399310479;0.14764381403610458;0.12666165702532006;0.08778643296943708;0.13131844669972192;0.15545120153040054;0.1296865680465843;0.1431294510789424;0.13470376953499183;0.2188808374970514;0.12980423004117747;0.0;0.3470018470741483;0.5114316785907495;0.34889977571008024;0.13131891767039489;0.0;0.12811387415375997;0.12356664754572362;0.12970384925298123;0.0;0.0;0.13530584029586704;0.14328903486420896;0.0;0.0;0.0;0.0;0.0;0.7372235742457796;0.0;0.13298887248659486;0.2188808374970514;0.12980417630119376;0.16805070201289557;0.0;0.0;0.0;0.1297791256740233;0.17000877460563701;0.14102106394833042;0.0;0.09894203156940813;0.07753345713669617;0.0;0.1303994261340533;0.0;0.4098794566459974;0.1699813734907856;0.14643900704775067;0.0;0.0;0.0;0.0;0.12977219673016888;0.4712248274069289;0.12666158519807288;0.13662262995677352;0.17625550889736968;0.5738385371549443;0.11924786619897547;0.0;0.17062094102553552;0.13131884025665277;0.23130265373250156;0.18123727546324087;0.13141315401977702;0.06238602855580679;0.0;0.0;0.4998563989817181;0.0;0.0;0.41239003905177873;0.17624066599115265;0.0;0.11407145073930562;0.12980423004117747
GO:0046854;0.1952783834236674;0.0;0.6568370514981654;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14180077192104262;0.0;0.0;0.1900433920173054;0.0;0.0;0.21573595145001387;0.0;0.0;0.208456575054217;0.2023711854393742;0.0;0.0;0.21622840091082524;0.19530247205438975;0.0;0.0;0.0;0.4167379870098138;0.17306678484978355;0.19530247205438975;0.0;0.33216082190782;0.0;0.1833252525732878;0.0;0.0;0.0;0.0;0.17314556876076845;0.17314556876076845;0.12921575359117163;0.7158759876067149;0.0;0.0;0.12170191173535952;0.18922614115155992;0.0;0.2084569401211171;0.0;0.19508617595542904;0.0;0.0;0.2084569401211171;0.22444131878890353;0.0;0.0;0.1410795715973141;0.1410795715973141;0.0;0.0;0.0;0.17306678484978355;0.45444785994155884;0.0;0.2021971063579104;0.0;0.0;0.0;0.18901881716590946;0.18936695800134146;0.16413318507293445;0.0;0.0;0.0;0.0;0.0;0.15938796970923869;0.2080668575999978;0.0;0.20214820318664267;0.13204251204566303;0.0;0.2016679771637043;0.18383849114682718;0.17850117765237375;0.19530036446528226;0.45116610566546617;0.0;0.0;0.2084569401211171;0.14791416000982716;0.18375699108856267;0.15450348630187444;0.0;0.1446677857766553;0.2016619540287363;0.0;0.0;0.08815495821142243;0.2016584958877302;0.0;0.1952783834236674;0.0;0.21573595145001387;0.0;0.0;0.1516786695208944;0.0;0.0;0.0;0.20166037377032653;0.13767288396006178;0.1893602263678408;0.17341216137443338;0.1953446466217452;0.0;0.0;0.0;0.0;0.17799751649582177;0.17306678484978355;0.20131575877684363;0.21655001063257887;0.0;0.0;0.0;0.2084569401211171;0.0;0.0;0.0;0.4749249045658955;0.20192666058545564;0.0;0.0;0.0;0.0;0.2090052307056307;0.0;0.20076223431334014;0.0;0.0;0.0;0.0;0.0;0.1684881432245891;0.14800032898223034;0.0;0.21654837890944142;0.1838312007283318;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20166006510012066;0.0;0.14432148118766344;0.0;0.12326521679857089;0.15530522656518028;0.20245752001373649;0.0;0.2951602378980946;0.0;0.0;0.0;0.18316608033336845;0.0;0.0
GO:0042531;0.17549938495465184;0.0;0.0;0.44493633678946826;0.17704379685219504;0.6864363078642548;0.0;1.0;0.1757019049149547;0.44168368099590455;0.1441790801961328;0.16691691415916945;0.29344287800065133;0.17559577669249998;0.392848202389333;0.08646452519595992;0.18509967762395457;0.0;0.0;0.0;0.1902165427159903;0.1848147306945428;0.1727573839546466;0.36261739173965624;0.1816016479478328;0.0;0.4696055242160665;0.0;0.0;0.17551089135181588;0.15419606421917662;0.0;0.1670423628675793;0.0;0.0;0.17551089135181588;0.18183951100885576;0.0;0.18786943547524618;0.0;0.5137538359129282;0.7707304857839334;0.33580621838886904;0.4285963620608919;0.19715080392621065;0.19715080392621065;0.21959817940564275;0.0;0.16071365706815138;0.44493633678946837;0.21135591474184226;0.0;0.5137539341665471;0.1816018118142473;0.1385279200064098;0.0;0.1701395656369721;0.31360545131039363;0.1816018118142473;0.0;0.157480457624599;0.18180185320328576;0.23191673931648588;0.23191673931648588;0.2221453878386383;0.19479389454834575;0.19533389033776674;0.0;0.0;0.10551585073837261;0.0;0.18512001312927473;0.4295051648051692;0.154566607374843;0.0;0.0;0.0;0.16096957241336218;0.17570737230414313;0.0;0.3083276228945132;0.0;0.0;0.0;0.0;0.0;0.0;0.1971815929765657;0.17850559310033032;0.0;0.0;0.17550988467447953;0.1414930876256176;0.1038314440363969;0.18826352594641343;0.1816018118142473;0.0;0.1698392085415741;0.15390947363959626;0.2488187978125004;0.0;0.17850280204763827;0.18773846298496455;0.17000511457774595;0.10662789704328386;0.17850119954826874;0.20054321181338905;0.1754993849546518;0.18836417680663678;0.1848147306945428;0.25362638353662964;0.17571492929518023;0.0;0.45514095700759005;0.4427424408480101;0.3340096241635951;0.17850206976059022;0.0;0.1726315847294225;0.16447569837847692;0.17553103364212938;0.0;0.0;0.1750440786766588;0.18075328648255096;0.0;0.0;0.0;0.0;0.0;0.6823646438462733;0.0;0.1816018118142473;0.25362638353662964;0.17571483081766087;0.22202058481910503;0.0;0.0;0.0;0.17566892914977206;0.22545112707860523;0.12515449364113077;0.0;0.13172128039446546;0.10532629285397502;0.0;0.1607136407874284;0.0;0.39075420456768073;0.2254029425567274;0.1941384019187778;0.0;0.0;0.0;0.0;0.17565623396391689;0.4988250651259;0.17000498518117071;0.18844605152501256;0.23656973969646486;0.7637062354252975;0.15691145115938343;0.0;0.09579245018843328;0.17850192672309625;0.3023325783538554;0.23514393949789952;0.17867623535641977;0.0792024148657563;0.0;0.0;0.6176151289429351;0.0;0.0;0.4849429545615613;0.23654300105038875;0.0;0.14807000562483907;0.17571492929518023
GO:0043069;0.4612201305458639;0.0;0.0;0.2289574640655043;0.3080324027579593;0.12979712239428737;0.0;0.1757019049149547;1.0;0.3199046144162702;0.4085595336028245;0.4063156047875212;0.31022644114979775;0.6427314373397115;0.22469813177814638;0.17866180702995837;0.25075400363204076;0.0;0.0;0.0;0.26414908984816887;0.5316432679091057;0.35433548904161055;0.2852014108751732;0.5058950999823757;0.0;0.2102352013622162;0.0;0.0;0.4612996092963733;0.14563923775234686;0.0;0.32577093731046947;0.0;0.0;0.4612996092963733;0.4063498524617868;0.0;0.3501472863902549;0.0;0.3414005157691931;0.1544245056899691;0.42489504337696893;0.21488963265598157;0.3913414513069885;0.3913414513069885;0.2690626284730092;0.0;0.19498128727540873;0.22895746406550438;0.2500501322149752;0.0;0.3414006597436664;0.5058963716453496;0.37722257966352685;0.0;0.21509983503106472;0.46218005229201586;0.5058963716453496;0.0;0.15080474900421093;0.40611496308502154;0.3001469730654834;0.3001469730654834;0.5085136920513436;0.27671430406666303;0.2782347779138769;0.0;0.0;0.2849831435425383;0.0;0.20070288605728973;0.3016904989412895;0.34015466605070915;0.0;0.0;0.0;0.1564515754480087;0.6432886124794409;0.0;0.44225902297996755;0.0;0.0;0.0;0.0;0.0;0.0;0.18137660606913178;0.48257848708466095;0.0;0.0;0.4612926551429956;0.28267596498997566;0.27302082641866177;0.2561929793935557;0.5058963716453496;0.0;0.4240777171920335;0.33698827926539004;0.4846123267208611;0.0;0.4825580890311418;0.25757899270437873;0.3402194780549867;0.2379284954029119;0.48254637785938087;0.23473686394374743;0.4612201305458639;0.35221578430273504;0.5316432679091057;0.39643793749941997;0.370309403433811;0.0;0.34139735827388235;0.2285102709295574;0.3398282585315419;0.48255273738434834;0.0;0.4419266115448562;0.39214733391897605;0.4614387800716129;0.0;0.0;0.30085824806620765;0.2398802902391238;0.0;0.0;0.0;0.0;0.0;0.20211438577273175;0.0;0.5058963716453496;0.39643793749941997;0.3703088569281192;0.36525758729119334;0.0;0.0;0.0;0.4623929518119233;0.3784405344708173;0.1794295194753814;0.0;0.3143541001363782;0.28360460219650546;0.0;0.19498125392874008;0.0;0.2812523798834989;0.3782516603089063;0.3773961470173914;0.0;0.0;0.0;0.0;0.4623050049510194;0.3202649927656431;0.591559566610723;0.4504445174537393;0.4251104388859109;0.22035547721151127;0.3517216225467773;0.0;0.22366528875614913;0.48255169205689935;0.33059170162519186;0.3088773978433695;0.48382767169022256;0.1502040964747302;0.0;0.0;0.2929584196913962;0.0;0.0;0.2619100899239838;0.5909129452454809;0.0;0.6705323828416967;0.370309403433811
GO:0060369;0.31923388823825294;0.0;0.0;0.2609825919485528;0.2849130798784613;0.33912430748372696;0.0;0.44168368099590455;0.3199046144162702;1.0;0.27451192759183873;0.3502277202812916;0.23878947337163503;0.3195529700071971;0.25699215762790334;0.13835731989550465;0.28098989804940355;0.0;0.0;0.0;0.2929528527655888;0.35145704112446036;0.3102758612109001;0.311264527218735;0.340016723872355;0.0;0.24323889326277293;0.0;0.0;0.3192719623218315;0.3351048271246194;0.0;0.2923139663793105;0.0;0.0;0.3192719623218315;0.3408515278061793;0.0;0.31403404772549026;0.0;0.7550520473163551;0.39512886170797445;0.5381540490432271;0.23999178937650248;0.45217357407761377;0.45217357407761377;0.5050876010397949;0.0;0.2926808638622588;0.2609825919485528;0.4763312186581365;0.0;0.7550522868682287;0.34001729832109306;0.25782008557511016;0.0;0.31769217648829573;0.5708189812778276;0.34001729832109306;0.0;0.345162626990844;0.3407192367915687;0.5503411773330701;0.5503411773330701;0.37623564950752314;0.3895253977064414;0.30526972696771054;0.0;0.0;0.19457241366522196;0.0;0.43712864211472235;0.8676648117038891;0.2561359566812284;0.0;0.0;0.0;0.3560370722470945;0.31992273946363553;0.0;0.5535712813974317;0.0;0.0;0.0;0.0;0.0;0.0;0.394604177491775;0.32932227478465026;0.0;0.0;0.31926863111444875;0.22212562676996833;0.18892093977512864;0.4074370067171268;0.34001729832109306;0.0;0.30098762093240977;0.2543364564724684;0.33026816801333;0.0;0.32931277528229097;0.2871161301165715;0.3015090692336231;0.14678074798040172;0.32930732120038525;0.4949106310745309;0.31923388823825294;0.3679223845508942;0.35145704112446036;0.48661240719543913;0.31994779331463374;0.0;0.7550467937063762;0.2605648928481103;0.2559508375358983;0.32931028294434406;0.0;0.3098703068813858;0.2845436412879637;0.3193386219823469;0.0;0.0;0.37113641647627393;0.3474158740767994;0.0;0.0;0.0;0.0;0.0;0.23537580192767957;0.0;0.34001729832109306;0.48661240719543913;0.3199474668186715;0.37587779938578875;0.0;0.0;0.0;0.31979531544858075;0.38581685199164745;0.1843454418464066;0.0;0.22799338507553316;0.19392882116691212;0.0;0.29268082172878424;0.0;0.16914814019055058;0.3856757610603186;0.4403599557017243;0.0;0.0;0.0;0.0;0.44503113697345725;0.7193380889111244;0.3015086622290287;0.5077632583571251;0.419562422430171;0.25289582693972357;0.26263987094029223;0.0;0.16389515360914939;0.3293097961184497;0.25067577522390055;0.5626752040969457;0.3299035422935603;0.12065486710911597;0.0;0.0;0.4078585862230957;0.0;0.0;0.2844377664006889;0.4194783262578689;0.0;0.286458253738974;0.31994779331463374
