;GO:0016601;GO:0060161;GO:0007173;GO:0051928;GO:0043547;GO:0003334;GO:0001701;GO:0072144;GO:0010459;GO:0010458;GO:0033574;GO:0070836;GO:0090303;GO:0007186;GO:0086004;GO:0045214;GO:0051260;GO:0003382;GO:0003065;GO:0007266;GO:1904706;GO:0009967;GO:1900029;GO:1901877;GO:0060314;GO:0030855;GO:0051016;GO:0007219;GO:0048251;GO:0051496;GO:0014829;GO:0010628;GO:0086092;GO:0034614;GO:0051259;GO:0051017;GO:0030335;GO:1902081;GO:0008360;GO:0035023;GO:1904753;GO:0008286;GO:0045785;GO:0006468;GO:0009615;GO:0048739;GO:0032868;GO:0019065;GO:0048741;GO:0071476;GO:0006816;GO:0030241;GO:0032467;GO:0030049;GO:0032060;GO:0086023;GO:0007088;GO:0032781;GO:0051480;GO:1901895;GO:0043410;GO:0007517;GO:0044791;GO:0006906;GO:0048278;GO:0001937;GO:0001938;GO:0036336;GO:0010881;GO:0030036;GO:0030512
GO:0016601;1.0;0.3406668481777877;0.6205588905341941;0.33891754801770846;0.272228364536037;0.29938023665868263;0.0;0.2856777843612068;0.31271541674402514;0.316197941107684;0.0;0.2511565760671397;0.3533550637991466;0.7462428977997437;0.35105399279269184;0.27268973629601323;0.2859514963026627;0.2599594778082227;0.29111009514965336;0.9121122072524467;0.4239509515629311;0.3910861547158685;0.34086749950080675;0.29870933172383685;0.2376594479988455;0.33209470538218977;0.23988902778233673;0.7102181054065656;0.28572616072798174;0.28521218930440373;0.1998958390845054;0.36903862508947755;0.30987745140085554;0.23098104972092992;0.29972911367223043;0.2855766668204275;0.3775395468671909;0.26413308838691285;0.45915719712782815;0.42375961446684685;0.33033116766073894;0.6477911747409282;0.44884002074376844;0.19447032348970472;0.0;0.25109722907119836;0.0;0.0;0.26159185954996217;0.2402684794571778;0.0;0.19421767132413786;0.39209161333174275;0.3004016507634505;0.27324382053543944;0.5449541030061255;0.44141288747173163;0.27223318937768054;0.25797145160714424;0.16782635683491434;0.1948884233398792;0.0;0.2203360696195723;0.26143737354937424;0.29785973885724454;0.4240068738854942;0.4240046315066455;0.28381548323107597;0.3557303597321711;0.29898678251522787;0.3016097381648671
GO:0060161;0.3406668481777877;1.0;0.32995523764777557;0.320249913744642;0.20159502758654366;0.0;0.0;0.0;0.24102472892892482;0.0;0.0;0.0;0.45987349643502634;0.3775751635775877;0.27702539524782144;0.0;0.0;0.0;0.28487163617106676;0.3406668481777877;0.3205152734831165;0.8859506600215933;0.3766130337761575;0.21575953556456856;0.3593380068501873;0.0;0.17156757079588397;0.36440384161990147;0.0;0.32609021775834746;0.15899113927383512;0.34131706492732755;0.2393353144674914;0.0;0.0;0.0;0.408085841366842;0.2110984408644406;0.34023835178830547;0.5720910454553325;0.2639582615293634;0.3406798340883604;0.39304176255703654;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4201997267690879;0.0;0.0;0.27042819536862023;0.3303966191336721;0.20159767348973667;0.15205390256428555;0.14472417025361398;0.49891033268782636;0.0;0.22761400312260785;0.0;0.0;0.32054723574122734;0.4460553964843953;0.0;0.19011696683517482;0.0;0.43797566355891304
GO:0007173;0.6205588905341941;0.32995523764777557;1.0;0.32577069596216146;0.26078947613603654;0.28560347934210145;0.0;0.2731067976923582;0.30148911693228236;0.30086951345577984;0.0;0.2413882301322698;0.339087847380692;0.710373555949086;0.33969011131058396;0.2612128591762752;0.27335694021041235;0.24950862789542813;0.2813572553760932;0.6205588905341941;0.40748826917511766;0.3770346267160464;0.3301434656760923;0.28499283757224414;0.23239619825917443;0.31522737822580277;0.23546106210350143;0.7700207252283917;0.273151009889126;0.27766544234538787;0.19365848121253723;0.3535046481350703;0.29885039700578936;0.22269316640489936;0.2859209691590018;0.2730143820800451;0.3644282876123037;0.25607907034292454;0.43990882760474104;0.40731150030647073;0.3202500511361752;0.8738206045963761;0.4260687652695055;0.18856195206453472;0.0;0.24133340927720962;0.0;0.0;0.2510120188472841;0.23131362758331345;0.0;0.18832440939901388;0.3779690457521359;0.2865329044584825;0.2617212411937076;0.4645104701661967;0.4235946261137867;0.2607939040188271;0.2503457312060932;0.16453827356429085;0.1913349727953302;0.0;0.21470307208542336;0.25086977283955;0.28421937751298354;0.4075399324543046;0.4075378608651861;0.27140429978240665;0.30656479299345674;0.28524538197969995;0.2931831033832517
GO:0051928;0.33891754801770846;0.320249913744642;0.32577069596216146;1.0;0.25063880243845327;0.0;0.0;0.0;0.2914062885500342;0.0;0.0;0.0;0.40782869168644853;0.3857978770006872;0.3294125739825133;0.0;0.0;0.0;0.34056669078802293;0.33891754801770846;0.3143488496975696;0.364415085390252;0.3204272285482352;0.2729142365724917;0.4045744282896636;0.0;0.15230695396779084;0.36877960135414345;0.0;0.27076029738707974;0.18800441274911747;0.4244920706319116;0.2889403911886022;0.0;0.0;0.0;0.4230437062809436;0.5526907716160865;0.3383877765297759;0.314217402316243;0.3110993515159168;0.3389336082058631;0.5075656823904366;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3652879278655412;0.0;0.0;0.25619774101895987;0.32630848221936354;0.2506428923349644;0.1783809254640077;0.35878159735702936;0.18803060120575;0.0;0.26182587122626666;0.0;0.0;0.31438726633434305;0.3928336203793952;0.0;0.37944910932565024;0.0;0.2284825781356842
GO:0043547;0.272228364536037;0.20159502758654366;0.26078947613603654;0.25063880243845327;1.0;0.0;0.0;0.0;0.23124929910840358;0.0;0.0;0.0;0.26132340557265243;0.31365361198620384;0.20774529375287962;0.0;0.0;0.0;0.21526297470089747;0.272228364536037;0.2509136934009323;0.2314504256987869;0.20171383199840467;0.40452932379522155;0.19027292275602567;0.0;0.11675192085112435;0.2984996022398005;0.0;0.16876363635804859;0.20000567332016914;0.2729308653254742;0.22914933664461407;0.0;0.0;0.0;0.22342842691743733;0.19530397432847324;0.27176592716767256;0.25080037327368326;0.19547543966747033;0.27224238543101636;0.3320036233031821;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2320458499343254;0.0;0.0;0.2015120958513542;0.261255888606513;0.8225539106110769;0.18914981286680474;0.25175713071426703;0.11530099979378673;0.0;0.162905307525006;0.0;0.0;0.25094681362375515;0.25094548556565244;0.0;0.13151601794200266;0.0;0.17847102924355612
GO:0003334;0.29938023665868263;0.0;0.28560347934210145;0.0;0.0;1.0;0.42363492096769834;0.847510650019153;0.0;0.35377240752687056;0.0;0.27429724020674967;0.0;0.35025315166407966;0.0;0.30018567721979117;0.3163358972521798;0.48243034914226796;0.0;0.29938023665868263;0.0;0.0;0.0;0.0;0.0;0.6331062013124756;0.1214769126425778;0.33146216735289724;0.3160601535473248;0.0;0.0;0.0;0.0;0.25040944271047944;0.33328378089558913;0.31587724295615355;0.0;0.0;0.0;0.0;0.0;0.29939719398876097;0.0;0.20806142755373427;0.0;0.6469893828299558;0.0;0.0;0.6766353082653563;0.26136200009060834;0.0;0.2835168638188809;0.0;0.3341155367139413;0.30085727172750476;0.21601404534463367;0.0;0.0;0.20187085892358916;0.0;0.0;0.5034230604426406;0.0;0.28660620724097735;0.33097403735807673;0.0;0.0;0.3137239070643135;0.13754242707461622;0.33236619275533386;0.0
GO:0001701;0.0;0.0;0.0;0.0;0.0;0.42363492096769834;1.0;0.4032448321171381;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2721102694856477;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35218502392339196;0.0;0.0;0.0;0.0;0.2070036479340728;0.0;0.2383823784466212;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3522328607877371;0.0;0.0;0.36764709182083344;0.0;0.0;0.20092064147402305;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47423107756263544;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0072144;0.2856777843612068;0.0;0.2731067976923582;0.0;0.0;0.847510650019153;0.4032448321171381;1.0;0.0;0.3347964580901524;0.0;0.2627503905598662;0.0;0.33164293195509803;0.0;0.2864110928383127;0.301076946108845;0.4613760384019342;0.0;0.2856777843612068;0.0;0.0;0.0;0.0;0.0;0.5973340382016054;0.11915783624104336;0.31474760160999465;0.3008271521582631;0.0;0.0;0.0;0.0;0.2407507777178988;0.31638967602473994;0.300661443371244;0.0;0.0;0.0;0.0;0.0;0.2856932249206316;0.0;0.20134959614151898;0.0;0.619760372550675;0.0;0.0;0.6469111090388927;0.25085766603047666;0.0;0.27438322552588745;0.0;0.3171391510405138;0.28702240394728284;0.20878823247264683;0.0;0.0;0.19554641717881888;0.0;0.0;0.474887748385628;0.0;0.27402355508119686;0.3143074273173404;0.0;0.0;0.2987099224447299;0.1345768731896119;0.315562639568554;0.0
GO:0010459;0.31271541674402514;0.24102472892892482;0.30148911693228236;0.2914062885500342;0.23124929910840358;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.30201631383920285;0.35220489967085605;0.4898812658524765;0.0;0.0;0.0;0.6331359480409462;0.31271541674402514;0.3644632610127811;0.27202865089555683;0.24115022255278706;0.2500820904649377;0.2197328144226805;0.0;0.2217126244653004;0.3379666038850491;0.0;0.20567201775486557;0.23934422913962752;0.31340021823100656;0.604158872299946;0.0;0.0;0.0;0.2638017949772284;0.29283273707328894;0.3937595506292415;0.29156767984366355;0.2930606976548056;0.31272908960856294;0.36913580180197536;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27263629369027853;0.0;0.0;0.24093711756381508;0.30194966558241243;0.23125278068542507;0.22778270614217977;0.19403793302907318;0.14508382997080155;0.0;0.1992196036104206;0.0;0.0;0.36450458987473433;0.29171260591887044;0.0;0.36712409641589416;0.0;0.2702308193514266
GO:0010458;0.316197941107684;0.0;0.30086951345577984;0.0;0.0;0.35377240752687056;0.0;0.3347964580901524;0.0;1.0;0.0;0.28834878644830947;0.0;0.3734939004592313;0.0;0.3170965505082946;0.3351724461614292;0.3000123959716777;0.0;0.316197941107684;0.0;0.0;0.0;0.0;0.0;0.4003793265580502;0.12415637285851136;0.35220225812356226;0.33486290192116885;0.0;0.0;0.0;0.0;0.2620681246230703;0.3542596733760607;0.3346575879604973;0.0;0.0;0.0;0.0;0.0;0.31621685716740616;0.0;0.21604734962275837;0.0;0.28827056412833313;0.0;0.0;0.30218864801819656;0.27408877139320875;0.0;0.21573556719127643;0.0;0.3551995679526162;0.31784603901495173;0.22463476476173638;0.0;0.0;0.20938005583874614;0.0;0.0;0.0;0.0;0.30198251043975893;0.3516511817154936;0.0;0.0;0.3322415682658945;0.14098752784736598;0.35322312966250674;0.0
