Module	SS	value
M6.4	DF	65.00
M6.4	Ganesan	67.00
M6.4	LC	0.00
M6.4	PS	66.00
M6.4	Zhou	0.00
M6.4	Resnik	64.00
M6.4	Lin	62.00
M6.4	Nunivers	64.00
M6.4	AIC	64.00
M6.4	DAVID	41.0
M6.3	DF	80.85
M6.3	Ganesan	76.60
M6.3	LC	0.00
M6.3	PS	77.66
M6.3	Zhou	6.38
M6.3	Resnik	74.47
M6.3	Lin	69.15
M6.3	Nunivers	79.79
M6.3	AIC	79.79
M6.3	DAVID	56.38297872340425
M6.2	DF	70.51
M6.2	Ganesan	67.95
M6.2	LC	0.00
M6.2	PS	5.77
M6.2	Zhou	0.00
M6.2	Resnik	62.82
M6.2	Lin	57.05
M6.2	Nunivers	73.08
M6.2	AIC	70.51
M6.2	DAVID	44.871794871794876
M6.1	DF	40.85
M6.1	Ganesan	43.66
M6.1	LC	0.00
M6.1	PS	42.25
M6.1	Zhou	0.00
M6.1	Resnik	36.62
M6.1	Lin	42.25
M6.1	Nunivers	40.85
M6.1	AIC	40.85
M6.1	DAVID	4.225352112676056
M9.52	DF	0.00
M9.52	Ganesan	0.00
M9.52	LC	0.00
M9.52	PS	0.00
M9.52	Zhou	0.00
M9.52	Resnik	0.00
M9.52	Lin	0.00
M9.52	Nunivers	0.00
M9.52	AIC	0.00
M9.52	DAVID	0.0
M9.51	DF	58.33
M9.51	Ganesan	58.33
M9.51	LC	0.00
M9.51	PS	58.33
M9.51	Zhou	0.00
M9.51	Resnik	33.33
M9.51	Lin	50.00
M9.51	Nunivers	58.33
M9.51	AIC	58.33
M9.51	DAVID	16.666666666666664
M9.50	DF	0.00
M9.50	Ganesan	0.00
M9.50	LC	0.00
M9.50	PS	0.00
M9.50	Zhou	0.00
M9.50	Resnik	0.00
M9.50	Lin	0.00
M9.50	Nunivers	0.00
M9.50	AIC	0.00
M9.50	DAVID	25.0
M8.99	DF	0.00
M8.99	Ganesan	0.00
M8.99	LC	0.00
M8.99	PS	0.00
M8.99	Zhou	0.00
M8.99	Resnik	0.00
M8.99	Lin	0.00
M8.99	Nunivers	0.00
M8.99	AIC	44.44
M8.99	DAVID	22.22222222222222
M8.98	DF	0.00
M8.98	Ganesan	0.00
M8.98	LC	0.00
M8.98	PS	0.00
M8.98	Zhou	0.00
M8.98	Resnik	0.00
M8.98	Lin	0.00
M8.98	Nunivers	0.00
M8.98	AIC	0.00
M8.98	DAVID	18.181818181818183
M8.97	DF	0.00
M8.97	Ganesan	0.00
M8.97	LC	0.00
M8.97	PS	0.00
M8.97	Zhou	0.00
M8.97	Resnik	0.00
M8.97	Lin	0.00
M8.97	Nunivers	0.00
M8.97	AIC	0.00
M8.97	DAVID	0.0
M8.96	DF	0.00
M8.96	Ganesan	0.00
M8.96	LC	0.00
M8.96	PS	0.00
M8.96	Zhou	0.00
M8.96	Resnik	0.00
M8.96	Lin	0.00
M8.96	Nunivers	0.00
M8.96	AIC	0.00
M8.96	DAVID	0.0
M9.49	DF	0.00
M9.49	Ganesan	0.00
M9.49	LC	0.00
M9.49	PS	0.00
M9.49	Zhou	0.00
M9.49	Resnik	0.00
M9.49	Lin	0.00
M9.49	Nunivers	0.00
M9.49	AIC	36.36
M9.49	DAVID	0.0
M8.95	DF	0.00
M8.95	Ganesan	0.00
M8.95	LC	0.00
M8.95	PS	0.00
M8.95	Zhou	0.00
M8.95	Resnik	0.00
M8.95	Lin	0.00
M8.95	Nunivers	0.00
M8.95	AIC	0.00
M8.95	DAVID	11.11111111111111
M9.48	DF	40.00
M9.48	Ganesan	0.00
M9.48	LC	0.00
M9.48	PS	0.00
M9.48	Zhou	0.00
M9.48	Resnik	0.00
M9.48	Lin	0.00
M9.48	Nunivers	0.00
M9.48	AIC	40.00
M9.48	DAVID	20.0
M8.94	DF	45.45
M8.94	Ganesan	0.00
M8.94	LC	54.55
M8.94	PS	54.55
M8.94	Zhou	0.00
M8.94	Resnik	0.00
M8.94	Lin	0.00
M8.94	Nunivers	36.36
M8.94	AIC	45.45
M8.94	DAVID	45.45454545454545
M9.47	DF	0.00
M9.47	Ganesan	0.00
M9.47	LC	0.00
M9.47	PS	0.00
M9.47	Zhou	0.00
M9.47	Resnik	30.77
M9.47	Lin	30.77
M9.47	Nunivers	0.00
M9.47	AIC	0.00
M9.47	DAVID	0.0
M8.93	DF	0.00
M8.93	Ganesan	0.00
M8.93	LC	0.00
M8.93	PS	0.00
M8.93	Zhou	0.00
M8.93	Resnik	0.00
M8.93	Lin	0.00
M8.93	Nunivers	0.00
M8.93	AIC	0.00
M8.93	DAVID	0.0
M9.46	DF	0.00
M9.46	Ganesan	26.67
M9.46	LC	0.00
