;GO:0045927;GO:0036498;GO:0007252;GO:0051928;GO:0050718;GO:1901224;GO:0042376;GO:0042377;GO:0008625;GO:0051090;GO:0051005;GO:0002755;GO:0045893;GO:0031639;GO:0019367;GO:0034626;GO:0070207;GO:0032722;GO:0034625;GO:0035556;GO:0030148;GO:0035397;GO:0033490;GO:0030260;GO:1903892;GO:0034220;GO:2001183;GO:0050729;GO:0007265;GO:0009725;GO:0045416;GO:0006974;GO:0045657;GO:0048011;GO:0097011;GO:0045540;GO:0030539;GO:0001558;GO:0033489;GO:0014902;GO:0008285;GO:0055078;GO:0043123;GO:0048812;GO:0006663;GO:0046598;GO:0000038;GO:0043524;GO:0050850;GO:2000778;GO:0019064;GO:0036109;GO:0034201;GO:0032304;GO:0032305;GO:0050731;GO:0050852;GO:0034162;GO:0036101;GO:0000209;GO:0043651;GO:0008333;GO:0007249;GO:0070294;GO:0001774;GO:0071260;GO:0001932;GO:0006948;GO:0016064;GO:0032411;GO:0032496;GO:0034158;GO:0010524;GO:0010243;GO:0007050;GO:0003091;GO:0034154;GO:0042178;GO:1902236;GO:0006886;GO:1903966;GO:0043154;GO:0031398;GO:2000675;GO:0051607;GO:0033211;GO:0042987;GO:0046949;GO:0043433;GO:0043312;GO:0042102;GO:0006897;GO:0006895;GO:0038180;GO:0030217;GO:0007616;GO:0007218;GO:0006888;GO:0045860;GO:0001516;GO:0034138;GO:0019432;GO:0032355;GO:0032755;GO:0018105;GO:0030334;GO:0033327;GO:0071449;GO:0044539;GO:0033280;GO:0036151;GO:1904037;GO:1901687;GO:0043687;GO:0006983;GO:0000122;GO:0032507;GO:0097267;GO:0032868;GO:0045078;GO:0042360;GO:0042361;GO:0032509;GO:0035338;GO:0032469;GO:0060453;GO:0022417;GO:0050829;GO:0009584;GO:0045599;GO:0007169;GO:0042761;GO:0046323;GO:0045356;GO:0045359;GO:0045086;GO:0019371;GO:0019373;GO:0045087;GO:0006749;GO:0070374;GO:0035723;GO:0030433;GO:0071902
GO:0045927;1.0;0.3832998715631903;0.0;0.5075706649338002;0.2292290576668931;0.3930451308158552;0.0;0.0;0.44915408247064026;0.28193778960968047;0.2997059970085598;0.2920776480670079;0.2459696805810032;0.0;0.0;0.0;0.0;0.5629732590075736;0.0;0.534930462595693;0.0;0.4439195118727171;0.0;0.0;0.27342721607492165;0.0;0.20092883184015012;0.48429870101277855;0.47425789487701303;0.0;0.2510830401766099;0.0;0.31158278959918045;0.42616071640072184;0.0;0.354709503683799;0.0;0.6714228525138601;0.0;0.0;0.5050561941374924;0.316121268991635;0.3930451673767569;0.0;0.0;0.4843457677561866;0.0;0.3405902177661403;0.3930452699642752;0.25715150537741355;0.0;0.0;0.0;0.2649724710453425;0.33108809320507093;0.26478079213444816;0.33934798891966;0.2920776480670079;0.0;0.0;0.0;0.0;0.5027591566748476;0.0;0.0;0.0;0.3402308571448023;0.0;0.0;0.5287793669768395;0.0;0.2920776480670079;0.23293650789631595;0.0;0.4239963235838343;0.283813590031227;0.2920776480670079;0.0;0.20621957689126008;0.0;0.0;0.1681622490232002;0.3117665072623943;0.3406495202328901;0.0;0.4489533692561727;0.0;0.0;0.2554072260349155;0.0;0.2573223099036555;0.0;0.0;0.47425344931372687;0.0;0.0;0.5027705693154129;0.0;0.21916272130542405;0.0;0.2920776480670079;0.0;0.0;0.5629672961954341;0.0;0.47574250220710496;0.0;0.0;0.0;0.0;0.0;0.4631965284314694;0.0;0.0;0.3500371435168565;0.18407490923708708;0.3485802840307841;0.0;0.0;0.2510830401766099;0.0;0.0;0.0;0.0;0.2160686837075352;0.44909314195851585;0.0;0.0;0.0;0.40664225827790046;0.4742692683482885;0.0;0.0;0.23958064783159663;0.2395806478315967;0.2510830401766099;0.0;0.0;0.0;0.0;0.20291343897993164;0.474301610419156;0.0;0.21047931534873116
GO:0036498;0.3832998715631903;1.0;0.17190998329823828;0.30016037103994075;0.1976859147871223;0.30861170943241756;0.16299566117687234;0.20633775590492034;0.5683726547347956;0.28291272493171743;0.22155599161465853;0.34184907095642936;0.21001245347331812;0.0;0.1511415649469469;0.14759291341432162;0.2307783325305627;0.32369930378679435;0.14759291341432162;0.642450547182496;0.17673969634792847;0.27140478572531523;0.0;0.0;0.27601349273083736;0.0;0.21371652430849117;0.28986783429859575;0.5908626939290674;0.2835237813482825;0.21372879367053385;0.6389456715179875;0.2560491258766971;0.5471446193491342;0.37553084103727086;0.2710776189397395;0.0;0.45757061029729873;0.0;0.2596308263171783;0.4384692298346258;0.23040033378808847;0.30861173197256997;0.21341512779184318;0.13749718792183507;0.28988890227300634;0.19996404969902662;0.3283174624769838;0.30861179521877063;0.21811017833293675;0.221336871989085;0.1823741616155945;0.24914745346941983;0.21534325393649575;0.21534203568235913;0.22357411741160332;0.3866030142983949;0.34184907095642936;0.1169764297051191;0.17706226567596212;0.18797411089105048;0.0;0.6155681542318514;0.0;0.24853628689081264;0.38838474122116046;0.32805015382598185;0.0;0.22945630866162545;0.30932809714136145;0.22969258401839876;0.34184907095642936;0.24365383497450185;0.28391524677983054;0.4705105294571987;0.212749301791428;0.34184907095642936;0.25924139200020485;0.21848813287426722;0.0;0.14418388035116483;0.1833116792970412;0.2561731782130213;0.3283615619370471;0.2752982927494758;0.5681899933093559;0.0;0.15904012456390287;0.26112948066272457;0.15785816189187646;0.21823304364989654;0.0;0.0;0.5908587727859429;0.21325316526069682;0.0;0.6155778762439387;0.0;0.19015381851552451;0.1265715419503834;0.34184907095642936;0.17235023098727778;0.23900388866406094;0.3236968405495099;0.16298443126715634;0.42046867852190695;0.2582968051619638;0.4428556065879066;0.0;0.21358994065476553;0.17684477686591246;0.3502637415179439;0.19975347918642697;0.19343867575332124;0.8063127161514246;0.198263972210836;0.33728482686255357;0.17224104899452725;0.22200312625504057;0.21372879367053385;0.22059772688312165;0.17218055671027244;0.0;0.15136720599950923;0.2350621228896903;0.32294718750549717;0.22074722992482004;0.2866698661674178;0.2298181755701285;0.37535343239189456;0.5908727256329062;0.15112824132797334;0.0;0.20533710184937964;0.20533710184937967;0.21372879367053385;0.17224104899452725;0.17224104899452725;0.36293066001963414;0.2067620901225304;0.17780020534993177;0.5909012514308081;0.3177312470786268;0.1835825319786877
GO:0007252;0.0;0.17190998329823828;1.0;0.0;0.0;0.0;0.2810550511893624;0.2843709376324801;0.18870068229650774;0.0;0.0;0.12382993155425437;0.0;0.5215270154790198;0.30787441476495825;0.3016632309250875;0.18372297782497266;0.0;0.3016632309250875;0.20762752212419153;0.45022151928523885;0.0;0.21839073636473558;0.0;0.0;0.0;0.0;0.0;0.19455519489400466;0.0;0.0;0.20808361070782946;0.0;0.18308497270185065;0.17791080365028436;0.0;0.0;0.0;0.21839073636473558;0.2015544831700134;0.0;0.0;0.0;0.1725471205578095;0.44128561587862153;0.0;0.38926341162276024;0.0;0.0;0.0;0.1776888563157216;0.36078569220752116;0.0;0.0;0.0;0.0;0.13756634926603595;0.12382993155425437;0.2462769650709869;0.7862674363335858;0.3699517287502775;0.0;0.20087649133404425;0.0;0.19480371920728823;0.18276524808529315;0.0;0.0;0.0;0.0;0.0;0.12382993155425437;0.10476310867974896;0.0;0.18254326653562056;0.0;0.12382993155425437;0.34099147362069915;0.0;0.0;0.2956567019524773;0.0;0.0;0.0;0.0;0.1886527353847745;0.5687595731948244;0.3194329818686022;0.0;0.1343252696068739;0.0;0.0;0.0;0.19455418254603649;0.17244123354280538;0.0;0.2008789566043442;0.0;0.0;0.2639899295389053;0.12382993155425437;0.34413963635531664;0.0;0.0;0.9120599211446692;0.0;0.2007495968038188;0.15522474428102306;0.0;0.0;0.5468498247272704;0.0;0.44221573203797626;0.8461362559431892;0.16253648500932572;0.0;0.19396674353613935;0.3439566135042174;0.0;0.0;0.36084458556617344;0.2943518018317013;0.0;0.3062384292404061;0.14461522287296028;0.0;0.5979441071740128;0.0;0.0;0.0;0.1945577848334419;0.30785117286943897;0.0;0.0;0.0;0.0;0.3439566135042174;0.3439566135042174;0.0;0.45483559631579923;0.0;0.194565149389771;0.42099762213405784;0.0
GO:0051928;0.5075706649338002;0.30016037103994075;0.0;1.0;0.3214352027387714;0.32025016636502096;0.0;0.0;0.3390938073972872;0.23421887425876858;0.23178055200429876;0.24987076151475054;0.2153379393979694;0.0;0.0;0.0;0.0;0.4246996679796277;0.0;0.3857978770006872;0.0;0.35323426939705843;0.0;0.0;0.22831522484312902;0.0;0.2624010505859619;0.3783345693410761;0.3532088162246359;0.0;0.21924690092414054;0.0;0.26400955693484063;0.3258218830833655;0.0;0.2823393335427281;0.0;0.3870503331849916;0.0;0.0;0.3700131442661168;0.24147790780583234;0.3202501906373124;0.0;0.0;0.3783632923781145;0.0;0.27332048073406356;0.32025025874378305;0.35552029426870185;0.0;0.0;0.0;0.3866678764293722;0.5481646116907368;0.2296195020118844;0.28367592595048785;0.24987076151475054;0.0;0.0;0.0;0.0;0.368778756992288;0.0;0.0;0.0;0.27308900737674874;0.0;0.0;0.6431087419871961;0.0;0.24987076151475054;0.5231604270616517;0.0;0.32455519584615433;0.22215991664493268;0.24987076151475054;0.0;0.17947427615338346;0.0;0.0;0.1499415181095584;0.2641414446033553;0.27335866969438277;0.0;0.338979395144017;0.0;0.0;0.21561273360245853;0.0;0.22398931762054922;0.0;0.0;0.3532063504023798;0.0;0.0;0.36878489737339226;0.0;0.19450932964436093;0.0;0.24987076151475054;0.0;0.0;0.42469627453656583;0.0;0.4423722622653621;0.0;0.0;0.0;0.0;0.0;0.36533248765077136;0.0;0.0;0.27937107192395055;0.16246425994752156;0.2599696969824956;0.0;0.0;0.21924690092414054;0.0;0.0;0.0;0.0;0.1783809254640077;0.5070828015949846;0.0;0.0;0.0;0.3142882026660088;0.35321512469850835;0.0;0.0;0.21042524005207766;0.2104252400520777;0.21924690092414054;0.0;0.0;0.0;0.0;0.18160251745782816;0.35323306331232385;0.0;0.1876390004598768
GO:0050718;0.2292290576668931;0.1976859147871223;0.0;0.3214352027387714;1.0;0.25232814591863;0.0;0.0;0.21041995900106056;0.17214134224260547;0.11962758219041274;0.1876184099488044;0.19777155590582066;0.0;0.0;0.0;0.0;0.3744567692293362;0.0;0.22387950702422718;0.0;0.19145124035249883;0.0;0.0;0.1695624521082626;0.0;0.5068903355139934;0.1985922656225846;0.21468048709991183;0.0;0.31194357744801215;0.0;0.2885329013122523;0.20624776832650554;0.0;0.15311458038261588;0.0;0.22421646153054808;0.0;0.0;0.21953017087306712;0.12215954703934356;0.252328156747046;0.0;0.0;0.198600179463281;0.0;0.18795744282423743;0.2523281871308729;0.8476520361487445;0.0;0.0;0.0;0.23226471582519076;0.3292737839198327;0.20623758082343036;0.202739654161311;0.1876184099488044;0.0;0.0;0.0;0.0;0.21918181647767498;0.0;0.0;0.0;0.18786980425140168;0.0;0.0;0.32665969328595007;0.0;0.1876184099488044;0.27254831854524053;0.0;0.20584078610409548;0.11701226853072076;0.1876184099488044;0.0;0.14595496601227168;0.0;0.0;0.1293709500580052;0.22523788982996015;0.18797189520599197;0.0;0.2103846947533438;0.0;0.0;0.1638259624857128;0.0;0.20294501671076412;0.0;0.0;0.2146797580797004;0.0;0.0;0.21918355237069287;0.0;0.18471673639537248;0.0;0.1876184099488044;0.0;0.0;0.37445528510095255;0.0;0.25784313757989896;0.0;0.0;0.0;0.0;0.0;0.271282903521234;0.0;0.0;0.1902248269200656;0.136643727989311;0.12671938349174797;0.0;0.0;0.31194357744801215;0.0;0.0;0.0;0.0;0.10361802085996748;0.3347985572330198;0.0;0.0;0.0;0.2024833972178309;0.21468235217606274;0.0;0.0;0.3035948641574501;0.3035948641574501;0.31194357744801215;0.0;0.0;0.0;0.0;0.1761719502220711;0.21468765547159363;0.0;0.18021365859396082
GO:1901224;0.3930451308158552;0.30861170943241756;0.0;0.32025016636502096;0.25232814591863;1.0;0.0;0.0;0.3408096405116682;0.2505657672641452;0.18921274450856618;0.34774127677948624;0.2666859387908508;0.0;0.0;0.0;0.0;0.3414515534971146;0.0;0.37757551473128;0.0;0.40869121119660495;0.0;0.0;0.4377002750791778;0.0;0.194726625032285;0.432550257298631;0.3521283467657919;0.0;0.2709858110215841;0.0;0.3190301884227852;0.32999752896892326;0.0;0.23478856432569467;0.0;0.37853491359054114;0.0;0.0;0.36536741542223394;0.19562595956444592;0.8976624415417034;0.0;0.0;0.31084566117418344;0.0;0.28553955963816124;0.8976626027981273;0.276038115593229;0.0;0.0;0.0;0.1917942807377809;0.23965102685701037;0.28231306049094484;0.38819890547527997;0.34774127677948624;0.0;0.0;0.0;0.0;0.36440350889621165;0.0;0.0;0.0;0.28533734914256664;0.0;0.0;0.32856500343449324;0.0;0.34774127677948624;0.25554553508970773;0.0;0.32895687963514114;0.18275212911013033;0.34774127677948624;0.0;0.39252781440729934;0.0;0.0;0.16916183246378944;0.3191685773695219;0.28557291535492557;0.0;0.34071714100770495;0.0;0.0;0.2333271958226488;0.0;0.2761795304068187;0.0;0.0;0.35212638541418284;0.0;0.0;0.36440830712875544;0.0;0.24348170429630575;0.0;0.34774127677948624;0.0;0.0;0.3414493600074632;0.0;0.3527825117361678;0.0;0.0;0.0;0.0;0.0;0.4202424111105271;0.0;0.0;0.29080539300793656;0.18181520950018804;0.20758806619524742;0.0;0.0;0.2709858110215841;0.0;0.0;0.0;0.0;0.15205399885311932;0.27272833161015336;0.0;0.0;0.0;0.32046506579219425;0.3521333645943142;0.0;0.0;0.2612575337562072;0.2612575337562072;0.2709858110215841;0.0;0.0;0.0;0.0;0.5457229782663301;0.3521476329642545;0.0;0.23571790316726188
GO:0042376;0.0;0.16299566117687234;0.2810550511893624;0.0;0.0;0.0;1.0;0.5871448128155812;0.17801409489044145;0.0;0.0;0.11913659188544637;0.0;0.22060187096408396;0.2956985868567152;0.28996439358325865;0.1735775975458755;0.0;0.28996439358325865;0.19476275271013582;0.28735993516855884;0.0;0.2097419056329846;0.0;0.0;0.0;0.0;0.0;0.18321513471889192;0.0;0.0;0.19516401843140926;0.0;0.17300800034017774;0.16838052991952923;0.0;0.0;0.0;0.2097419056329846;0.18940927703495805;0.0;0.0;0.0;0.163568324590947;0.2340271102439075;0.0;0.37000051617636853;0.0;0.0;0.0;0.1681817108402234;0.3441780445677267;0.0;0.0;0.0;0.0;0.13179824603690468;0.11913659188544637;0.37061670311643613;0.2877785561152318;0.35250989945743705;0.0;0.18881041046501162;0.0;0.18343551542858758;0.1727224749102862;0.0;0.0;0.0;0.0;0.0;0.11913659188544637;0.10138409923873647;0.0;0.17252420521983963;0.0;0.11913659188544637;0.4465177412671473;0.0;0.0;0.28441042206268174;0.0;0.0;0.0;0.0;0.17797142429248133;0.23944717793397888;0.34843547237760625;0.0;0.1288203208737066;0.0;0.0;0.0;0.18321423694498945;0.16347316785152916;0.0;0.1888125884649751;0.0;0.0;0.2549870560412987;0.11913659188544637;0.2816326574427586;0.0;0.0;0.2692176556135111;0.0;0.18869829822589582;0.1479200959219406;0.0;0.0;0.28749633937416486;0.0;0.31647358092512523;0.3086342831384216;0.154545183454683;0.0;0.18269319040647777;0.32882969900541925;0.0;0.0;0.4551790409580757;0.8665423924265447;0.0;0.3346128331608416;0.1382545280878554;0.0;0.28650537763541933;0.0;0.0;0.0;0.18321743153540107;0.2956771468883301;0.0;0.0;0.0;0.0;0.32882969900541925;0.32882969900541925;0.0;0.377212053563218;0.0;0.18322396257001558;0.3066103704453258;0.0
GO:0042377;0.0;0.20633775590492034;0.2843709376324801;0.0;0.0;0.0;0.5871448128155812;1.0;0.23100968437783914;0.0;0.0;0.14074561860370702;0.0;0.20847756593684566;0.3014155834799061;0.29448115761191185;0.2235934833924698;0.0;0.29448115761191185;0.26002783586538125;0.29216829047414217;0.0;0.1990440085767846;0.0;0.0;0.0;0.0;0.0;0.23984527946051534;0.0;0.0;0.26074358342605675;0.0;0.2226492304846443;0.21504363227932546;0.0;0.0;0.0;0.1990440085767846;0.2505723957163526;0.0;0.0;0.0;0.20725632256796042;0.22851516680174513;0.0;0.3961428270563768;0.0;0.0;0.0;0.21471945289042388;0.3621590000329035;0.0;0.0;0.0;0.0;0.15876431753741646;0.14074561860370702;0.34863900092374606;0.2926886994205751;0.37299575563743576;0.0;0.2495253856708903;0.0;0.2402230905768427;0.22217657009167166;0.0;0.0;0.0;0.0;0.0;0.14074561860370702;0.11662120659669574;0.0;0.2218486164759129;0.0;0.14074561860370702;0.5904963299662455;0.0;0.0;0.28781323377481505;0.0;0.0;0.0;0.0;0.23093783064565432;0.23160273120636843;0.26354303674903;0.0;0.15446304207188416;0.0;0.0;0.0;0.23984374093048738;0.20710356974635868;0.0;0.24952918964083923;0.0;0.0;0.2532651618092194;0.14074561860370702;0.2850821218025278;0.0;0.0;0.26993405180257574;0.0;0.2493296149642534;0.1827586647948228;0.0;0.0;0.29233782444135803;0.0;0.3291828519632893;0.31904933966010923;0.1929797915952469;0.0;0.23895160040040525;0.34250793125718704;0.0;0.0;0.5785304864908861;0.5093183476643951;0.0;0.251090804477997;0.16822764263988912;0.0;0.2922394386834786;0.0;0.0;0.0;0.2398492155742775;0.30138956032604797;0.0;0.0;0.0;0.0;0.34250793125718704;0.34250793125718704;0.0;0.34040945256567956;0.0;0.23986040814363654;0.27477526945381625;0.0
GO:0008625;0.44915408247064026;0.5683726547347956;0.18870068229650774;0.3390938073972872;0.21041995900106056;0.3408096405116682;0.17801409489044145;0.23100968437783914;1.0;0.30973843838397386;0.25025452073415755;0.3692895476237285;0.22444200677722564;0.0;0.16396900147060486;0.15980074450138795;0.2620845549770281;0.36944389905272196;0.15980074450138795;0.746728546235495;0.19453593173874345;0.30284515647253907;0.0;0.0;0.30148788762198786;0.0;0.22867769595314513;0.32601620604787424;0.6779315060961894;0.0;0.22869174332689585;0.3146290848929436;0.2778262360242641;0.7056462441254123;0.250414478901203;0.3024378560821127;0.0;0.5321054903968984;0.0;0.2999379579393759;0.5064487907549444;0.2615971537002854;0.340809668000469;0.23991726584514292;0.1480324397357443;0.32604285652847226;0.22305003571828277;0.365002927195088;0.34080974513225715;0.2337152850979648;0.24997499454166236;0.20138419595900875;0.0;0.23467386206425556;0.23467241527733768;0.24000031456124699;0.4796021375919697;0.3692895476237285;0.12451546662258577;0.19492680353844125;0.20823435268686344;0.0;0.7106562007707447;0.0;0.28522879322113825;0.2601399368231927;0.36467257420956173;0.0;0.0;0.35084058065668644;0.0;0.3692895476237285;0.25958163515964655;0.0;0.5337545582046438;0.23907613195765168;0.3692895476237285;0.2994183408230174;0.2341493111341898;0.0;0.15581206733824995;0.1942101551480897;0.27797229315306027;0.36505743322121637;0.0;0.7366127356762231;0.0;0.17330657580324274;0.2838176241602843;0.17190398496331563;0.23385636630818316;0.0;0.0;0.7703315739168316;0.2397125995945271;0.0;0.7106691583545935;0.0;0.20190713447454006;0.13544500777498547;0.3692895476237285;0.1892312618046066;0.0;0.36944069042560096;0.17800070027650544;0.48258589218060643;0.2981589955198864;0.2076904864736437;0.0;0.0;0.1946632467623938;0.3923317912510081;0.2227880693703811;0.21496144177245863;0.5262360499955795;0.21107501013640773;0.3867670407962614;0.1890996526493978;0.0;0.22869174332689585;0.24903261099682977;0.18902674162601346;0.0;0.16423460192994535;0.25807270401921617;0.36846450857091984;0.24922315634341372;0.0;0.0;0.42408330328125204;0.7703524455856818;0.16395332043901742;0.0;0.2191102702539382;0.21911027025393826;0.22869174332689585;0.1890996526493978;0.1890996526493978;0.0;0.23154169196576257;0.18803488820281467;0.7703951169714283;0.12607128892742442;0.1945141980652113
GO:0051090;0.28193778960968047;0.28291272493171743;0.0;0.23421887425876858;0.17214134224260547;0.2505657672641452;0.0;0.0;0.30973843838397386;1.0;0.2339979414781883;0.20531864938956662;0.7053649960971456;0.0;0.0;0.0;0.0;0.24830869493613478;0.0;0.33981034038839547;0.0;0.21633353839346942;0.0;0.0;0.22864136921204906;0.0;0.18417068485221566;0.22790430876609202;0.31905917580995635;0.0;0.47149421705767536;0.0;0.21476966909464495;0.3007820087505807;0.0;0.37627238439377403;0.0;0.34058722115901796;0.0;0.0;0.3298901422664165;0.17827008328317687;0.25056578212266395;0.0;0.0;0.22791733206640288;0.0;0.2634016854219371;0.2505658238146982;0.18742423930882887;0.0;0.0;0.0;0.17915665449405696;0.17915581127259222;0.3793883520593038;0.2276059312399422;0.20531864938956662;0.0;0.0;0.0;0.0;0.3291041373948968;0.0;0.0;0.0;0.5216453508576209;0.0;0.0;0.3023376914197783;0.0;0.20531864938956662;0.17422372510180983;0.0;0.29991722402083015;0.16751646021817448;0.20531864938956662;0.0;0.18770325803364826;0.0;0.0;0.3529862817466741;0.42578464546703354;0.26343006924379214;0.0;0.30966203429235667;0.0;0.0;0.9356227020727453;0.0;0.18751495753202038;0.0;0.0;0.31905756554928544;0.0;0.0;0.3291080510479433;0.0;0.36451583640772167;0.0;0.20531864938956662;0.0;0.0;0.24830724547243513;0.0;0.31959614828491406;0.0;0.0;0.0;0.0;0.0;0.2773431272049552;0.0;0.0;0.2678762536723207;0.6710174294100828;0.18815019706252767;0.0;0.0;0.47149421705767536;0.0;0.0;0.0;0.0;0.14135711884859298;0.24786588190097547;0.0;0.0;0.0;0.29284239170542586;0.31906329541647943;0.0;0.0;0.45545416655710347;0.4554541665571036;0.47149421705767536;0.0;0.0;0.0;0.0;0.3108597173899998;0.3190750096006686;0.0;0.3534446689614964
