;GO:0007171;GO:0009790;GO:0014068;GO:0050718;GO:0045444;GO:0008625;GO:0006886;GO:0006686;GO:0051005;GO:0031954;GO:0002755;GO:0051607;GO:0016055;GO:2001183;GO:0090263;GO:0009247;GO:0048008;GO:0006897;GO:0045416;GO:0006895;GO:0038180;GO:0048011;GO:0007218;GO:0046398;GO:0019276;GO:0014902;GO:0030210;GO:0010469;GO:0098706;GO:0015677;GO:0030335;GO:0043406;GO:0055072;GO:0015014;GO:0061355;GO:0036151;GO:1904037;GO:0043123;GO:0006663;GO:0046513;GO:0061357;GO:0030206;GO:0050653;GO:0050730;GO:0071230;GO:0050650;GO:0050651;GO:0032868;GO:0051781;GO:0045078;GO:2000778;GO:0048146;GO:0032509;GO:0016310;GO:0034162;GO:1905373;GO:0045599;GO:0008333;GO:0046323;GO:0045356;GO:0007249;GO:0045359;GO:0001774;GO:0071260;GO:0001932;GO:0045087;GO:0070374;GO:0016064;GO:0034158;GO:0016266;GO:0030311
GO:0007171;1.0;0.0;0.21079496853082916;0.16527407163248214;0.10858157864362876;0.20818860920879248;0.0;0.07442435536208647;0.1661647576840814;0.738429296604308;0.18918869333076468;0.0;0.21160913540721413;0.12437484748746076;0.21079410348605743;0.08822323444442262;0.20814884284791038;0.0;0.4370527622508277;0.0;0.21160605016310768;0.20481639977648308;0.2151914489449735;0.08565855381137705;0.08805660903238484;0.10488145299730867;0.07914032730295044;0.20681191817183553;0.0;0.0;0.2203650085558479;0.762101746848247;0.09975989418367028;0.08464981407770815;0.08806462131775318;0.08820187112864937;0.22386181382206144;0.21079498676998157;0.07718534385612982;0.08128171417834733;0.18165715370825083;0.07914032929791423;0.08464981407770815;0.5093356474292432;0.08687418411086725;0.0812353270556438;0.0812353270556438;0.0;0.2466490513297426;0.4370527622508277;0.17512672972540058;0.2385458044813146;0.0;0.1067052238723207;0.18918869333076468;0.07920247384686109;0.16596763236803289;0.0;0.0;0.42689981566256463;0.21519007248811733;0.4268998156625647;0.10302365342468803;0.09955562058330095;0.5168353921028511;0.0;0.6437978578761937;0.0;0.18918869333076468;0.08692140798403715;0.07625000177660499
GO:0009790;0.0;1.0;0.0;0.0;0.42514646478679813;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3735469735799803;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0014068;0.21079496853082916;0.0;1.0;0.2523281306124664;0.0;0.34080960165574997;0.0;0.0;0.18921272425858052;0.2823130382576521;0.3477412513586003;0.0;0.35213672954456443;0.19472661234747027;0.79524771114116;0.0;0.34068008114160275;0.0;0.2709857933681964;0.0;0.35212634393496395;0.32999749253928895;0.36440826270554233;0.0;0.0;0.0;0.0;0.6072311377745927;0.0;0.0;0.40808609610981667;0.4581311335637362;0.1955935901522764;0.0;0.0;0.0;0.4202423686549547;0.8976623603071304;0.0;0.0;0.4561344833990203;0.0;0.0;0.277854962858192;0.0;0.0;0.0;0.0;0.5084190775652665;0.2709857933681964;0.27603809727543943;0.47514859323546144;0.0;0.0;0.3477412513586003;0.0;0.3204650314368089;0.0;0.0;0.2612575173475665;0.3644034644741684;0.2612575173475666;0.0;0.0;0.285337321906105;0.0;0.5457229482429704;0.0;0.3477412513586003;0.0;0.0
GO:0050718;0.16527407163248214;0.0;0.2523281306124664;1.0;0.0;0.21041995900106056;0.0;0.0;0.11962758219041274;0.2062375791833354;0.1876184099488044;0.0;0.2146836183005566;0.5068903355139934;0.2523268911051519;0.0;0.21037057890507943;0.0;0.31194357744801215;0.0;0.2146797580797004;0.20624776832650554;0.21918355237069287;0.0;0.0;0.0;0.0;0.21014408887253483;0.0;0.0;0.3043612361367202;0.15356914318289477;0.12214693244704891;0.0;0.0;0.0;0.271282903521234;0.252328156747046;0.0;0.0;0.7088888145508873;0.0;0.0;0.18459682675428565;0.0;0.0;0.0;0.0;0.3054842727103484;0.31194357744801215;0.8476520361487445;0.29315073460140795;0.0;0.0;0.1876184099488044;0.0;0.2024833972178309;0.0;0.0;0.3035948641574501;0.21918181647767498;0.3035948641574501;0.0;0.0;0.18786980425140168;0.0;0.1761719502220711;0.0;0.1876184099488044;0.0;0.0
GO:0045444;0.10858157864362876;0.42514646478679813;0.0;0.0;1.0;0.3323237427412264;0.0;0.15213658069255118;0.0;0.0;0.17285164481783213;0.0;0.350934977852296;0.0;0.0;0.22364050242196565;0.3321155713152854;0.0;0.0;0.0;0.35091753793615904;0.3152922342507137;0.3720461974117501;0.20786404761809882;0.22257287676613735;0.7565956009339477;0.1732392965605432;0.0;0.0;0.0;0.0;0.0;0.0;0.20202206099051834;0.22262407292084313;0.22350327457950228;0.0;0.0;0.16413874093539865;0.1838414552733972;0.0;0.17323930611997704;0.20202206099051834;0.0;0.21517042320314286;0.1836043255441611;0.1836043255441611;0.0;0.0;0.0;0.0;0.0;0.0;0.398693588331937;0.17285164481783213;0.17353736761905855;0.0;0.0;0.0;0.0;0.3720377410246612;0.0;0.35173020241935304;0.3143452344011531;0.0;0.0;0.0;0.0;0.17285164481783213;0.21546035380365955;0.1599658770301755
GO:0008625;0.20818860920879248;0.0;0.34080960165574997;0.21041995900106056;0.3323237427412264;1.0;0.0;0.13819961280730433;0.25025452073415755;0.2400003114705566;0.3692895476237285;0.0;0.7703626328408006;0.22867769595314513;0.34080645508124996;0.19476733651431377;0.7365046137234386;0.0;0.22869174332689585;0.0;0.7703315739168316;0.7056462441254123;0.7106691583545935;0.182691582923704;0.19395708829672278;0.2999379579393759;0.15539456355053305;0.4591388374791801;0.0;0.0;0.3777145793653755;0.15430349037427085;0.2615393130411763;0.1781634462698091;0.19399596517034973;0.1946632467623938;0.3923317912510081;0.340809668000469;0.1480324397357443;0.16387159804496446;0.25043451350203216;0.15539457124203204;0.1781634462698091;0.3525394503480096;0.18831157354316602;0.1636831605428262;0.1636831605428262;0.0;0.5064384136753795;0.22869174332689585;0.2337152850979648;0.4616330629601474;0.0;0.31535186490079264;0.3692895476237285;0.15563434835930975;0.42408330328125204;0.0;0.0;0.2191102702539382;0.7106562007707447;0.21911027025393826;0.28522879322113825;0.2601399368231927;0.36467257420956173;0.0;0.18803488820281467;0.0;0.3692895476237285;0.1885336026394149;0.14462984221790148
GO:0006886;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40438310352292217;0.0;0.5393504776593261;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23804044820659406;0.36179651592642287;0.0;0.0;0.0;0.0;0.7045787381454124;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.557764829931067;0.0;0.0;0.0;0.0;0.5570850796572425;0.4054767233068863;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006686;0.07442435536208647;0.0;0.0;0.0;0.15213658069255118;0.13819961280730433;0.0;1.0;0.0;0.0;0.0998791028661371;0.0;0.14131624889926173;0.0;0.0;0.5726306581305041;0.1381635988395027;0.0;0.0;0.0;0.14131342084217025;0.13516331660039155;0.14462080143445832;0.37306052247321814;0.38666255774086256;0.14497060662247818;0.40179605627777404;0.0;0.0;0.0;0.0;0.0;0.0;0.3672971029090369;0.1146963458184682;0.6119475047508536;0.0;0.0;0.7362797129600469;0.8167913893737127;0.0;0.40179606907693627;0.3672971029090369;0.0;0.11268525831393991;0.45073291985749203;0.45073291985749203;0.0;0.0;0.0;0.0;0.0;0.0;0.34831665907316917;0.0998791028661371;0.8551230379571089;0.0;0.0;0.0;0.0;0.1446195236468378;0.0;0.14144502439949447;0.1349889806663101;0.0;0.0;0.0;0.0;0.0998791028661371;0.3435978623182711;0.4161115520191506
GO:0051005;0.1661647576840814;0.0;0.18921272425858052;0.11962758219041274;0.0;0.25025452073415755;0.0;0.0;1.0;0.13570525183368579;0.14766411894823578;0.0;0.26066452806065105;0.12957174811378985;0.18921108440221082;0.0;0.25013645348951236;0.0;0.12957937342460915;0.0;0.2606549061681414;0.24047255969542153;0.27213430640471387;0.0;0.0;0.0;0.0;0.3377393543994909;0.0;0.0;0.20831914867176363;0.15018316924151712;0.24111109691740307;0.0;0.0;0.0;0.215817283031043;0.18921275883451294;0.0;0.0;0.1413350159090236;0.0;0.0;0.1953129333202198;0.0;0.0;0.0;0.0;0.27303420661733707;0.12957937342460915;0.13230377447277056;0.25084135797368184;0.0;0.0;0.14766411894823578;0.0;0.23197090785420055;0.0;0.0;0.12436912960778419;0.2721297820113817;0.1243691296077842;0.0;0.0;0.20159590387094814;0.0;0.10734380506514324;0.0;0.14766411894823578;0.0;0.0
GO:0031954;0.738429296604308;0.0;0.2823130382576521;0.2062375791833354;0.0;0.2400003114705566;0.0;0.0;0.13570525183368579;1.0;0.20653783444296372;0.0;0.2455628250236437;0.15703822070764017;0.28231148665907774;0.0;0.23993607415998425;0.0;0.5518365788896431;0.0;0.24555777447615582;0.23458772256833788;0.25146816515833886;0.0;0.0;0.0;0.0;0.23964149333117782;0.0;0.0;0.2997470243585119;0.6825186178378981;0.13895650047468716;0.0;0.0;0.0;0.3062540958884944;0.28231307097258657;0.0;0.0;0.23239079512130686;0.0;0.0;0.6856337950260079;0.0;0.0;0.0;0.0;0.3505617369765229;0.5518365788896431;0.22180957737478046;0.3344159459646051;0.0;0.0;0.20653783444296372;0.0;0.2297299557633603;0.0;0.0;0.5357485170467573;0.2514658802301641;0.5357485170467574;0.0;0.0;0.6992935175676275;0.0;0.7910198894802347;0.0;0.20653783444296372;0.0;0.0
