;GO:0014068;GO:0014067;GO:0046854;GO:0002244;GO:0045766;GO:0008589;GO:2000119;GO:0001701;GO:0048642;GO:0010811;GO:0050679;GO:0032720;GO:0043518;GO:0055062;GO:0002092;GO:0035790;GO:1900025;GO:0045930;GO:0009725;GO:0030539;GO:0048015;GO:2000647;GO:0071363;GO:2000802;GO:0010544;GO:0018146;GO:2000249;GO:0034614;GO:0051897;GO:0033128;GO:1902174;GO:2000780;GO:0008285;GO:0038091;GO:0045944;GO:0045668;GO:0002576;GO:0000165;GO:2000778;GO:0048146;GO:0019221;GO:0001649;GO:2000773;GO:0008210;GO:0048701;GO:0007517;GO:0070570;GO:1990830;GO:2000146;GO:2000144;GO:0030199;GO:0035924;GO:0030510;GO:2000147;GO:0007050;GO:0018108;GO:0045606;GO:0023019;GO:0046777;GO:0006366;GO:0048557;GO:0003253;GO:0060326;GO:2000679;GO:0042340;GO:0055003;GO:0032760;GO:2000276;GO:0071456;GO:0035115;GO:0035116;GO:0030500;GO:0035359;GO:0007186;GO:0032000;GO:2000051;GO:0043552;GO:0090263;GO:0002053;GO:0043433;GO:0032914;GO:0072378;GO:0000271;GO:0010628;GO:0010863;GO:0050920;GO:0033327;GO:0030335;GO:0035067;GO:0071639;GO:0000122;GO:0071230;GO:2000739;GO:0030326;GO:0009968;GO:0060628;GO:0010955;GO:0010952;GO:0060070;GO:0006351;GO:0007204;GO:0090090;GO:0043066;GO:0070373;GO:0070374;GO:0045880;GO:0006508;GO:0035567
GO:0014068;1.0;0.5858559069274993;0.0;0.0;0.30179250923426726;0.6295569902704878;0.2415428661974623;0.0;0.22243739646819294;0.3652140348340766;0.4751510219102177;0.25652205798044403;0.46279470451847243;0.18965735987052368;0.32559911920659323;0.32995405455917165;0.23403385667658239;0.34141554921408623;0.0;0.0;0.35211951194130775;0.3414547342681785;0.0;0.3413663574177908;0.2515391738256465;0.0;0.341538191300847;0.0;0.8976622216028247;0.16997862059565166;0.3973869492625347;0.2525656682812888;0.3653673707648728;0.3856300608188639;0.2574051044658294;0.28501651752646473;0.0;0.22245558866785833;0.27603809727543943;0.47514859323546144;0.3644041242794228;0.0;0.3418895827744572;0.17192185781784222;0.0;0.0;0.30803437600019745;0.0;0.3105175217738003;0.23251263055919705;0.0;0.0;0.39118204401628287;0.4320977570425806;0.3289568434349068;0.0;0.37636214150441794;0.37757546703976974;0.0;0.0;0.0;0.0;0.0;0.20157707881786985;0.0;0.0;0.3205303856042026;0.19113441411985485;0.0;0.0;0.0;0.28250939043222917;0.5090646559026579;0.37757546703976974;0.29931893395761433;0.4830131127374039;0.270535286478386;0.79524771114116;0.475149348899897;0.23332717761037494;0.3205301968455421;0.0;0.0;0.3413173129056451;0.17828906776609071;0.37850350957372175;0.0;0.40808609610981667;0.1817402990631407;0.32054874228087704;0.1818151984417477;0.0;0.36557585674203297;0.0;0.5381044567875755;0.34115624272011746;0.21965984984807987;0.2917865155821365;0.34068558029048196;0.0;0.14846165115072837;0.48301316420609763;0.3204617620799853;0.32491788692416784;0.5457229482429704;0.8381396657643658;0.0;0.34068558029048196
GO:0014067;0.5858559069274993;1.0;0.0;0.0;0.24152728172583487;0.6295630324281534;0.30181694112253427;0.0;0.2779437539375739;0.29228460833366265;0.3414579321084207;0.3205341707402398;0.7772964481466874;0.18965901532077895;0.23398471554854786;0.3299570179795968;0.3256685052240663;0.47509628797331716;0.0;0.0;0.3521228868868965;0.475150816382513;0.0;0.24531557354262215;0.37387014569448623;0.0;0.34154136645647143;0.0;0.5344579841647307;0.2365323870543669;0.28557387710758775;0.37539586363753835;0.5084267402815801;0.2771249696939222;0.18497832535598807;0.39661369237965227;0.0;0.222456935680594;0.19836857425557924;0.3414561867728758;0.36440773882167243;0.0;0.5081616839601896;0.17192321812997155;0.0;0.0;0.30803652884181654;0.0;0.43209982149292214;0.1670898336381312;0.0;0.0;0.39118437681999546;0.3105182889864448;0.45775923966738497;0.0;0.270464724478802;0.3775793476000176;0.0;0.0;0.0;0.0;0.0;0.20157894889391278;0.0;0.0;0.25652350493337417;0.23882926544822228;0.0;0.0;0.0;0.28251210498450524;0.8381373837529417;0.3775793476000176;0.21509892222129834;0.795245124868347;0.19441408203323196;0.4830131531834695;0.34145672982130004;0.27992381100046987;0.2565233538667115;0.0;0.0;0.2731596343874409;0.1782905307041379;0.37850740923356546;0.0;0.29326265813653823;0.2528993374177803;0.2565381960838474;0.2530035635969148;0.0;0.365579494566713;0.0;0.8859496648036869;0.34115941077800743;0.30566631676501493;0.20968588569747548;0.3406887396129951;0.0;0.14846266553961635;0.7952452096083428;0.44593782302739376;0.5457215418073605;0.3249163636358947;0.5090648333532594;0.0;0.3406887396129951
GO:0046854;0.0;0.0;1.0;0.22444131878890353;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1893366326355585;0.0;0.0;0.0;0.0;0.20165240653963198;0.0;0.19545166219446727;0.0;0.0;0.2583514229727547;0.0;0.1731998260231627;0.0;0.0;0.0;0.0;0.0;0.15978246696262197;0.0;0.0;0.18922614115155992;0.43246936233067657;0.0;0.0;0.2084569401211171;0.22444131878890353;0.0;0.4528091534884834;0.0;0.0;0.0;0.1838312007283318;0.0;0.0;0.20214820318664267;0.18952012245300826;0.0;0.0;0.1887813947759236;0.474924885673452;0.0;0.21573595145001387;0.4973523542990823;0.28457028427898723;0.0;0.19567863628266702;0.2013578370959316;0.0;0.25834081939572123;0.15939986724051566;0.0;0.0;0.16815990507719789;0.0;0.0;0.0;0.0;0.21573595145001387;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3185559607655337;0.31022157079144097;0.0;0.0;0.0;0.20831992634996782;0.0;0.0;0.0;0.0;0.14800032898223034;0.0;0.0;0.0;0.0;0.0;0.0;0.19530552773368606;0.29008817529046194;0.1450744011539046;0.0;0.0;0.0;0.0;0.0;0.3406036239430437;0.19530552773368606
GO:0002244;0.0;0.0;0.22444131878890353;1.0;0.0;0.0;0.0;0.35218502392339196;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31522519483488526;0.0;0.0;0.0;0.3156395035713213;0.3509060657732006;0.0;0.33254722512617985;0.0;0.0;0.17323929656054318;0.0;0.2728948542769877;0.0;0.0;0.0;0.0;0.0;0.24100763708485048;0.0;0.0;0.3149190458150008;0.177035211448602;0.0;0.0;0.37203890385366706;0.8613692629559758;0.0;0.2587588668888245;0.3541458491954487;0.4278544764464064;0.0;0.3002543026038131;0.0;0.0;0.35241014101823115;0.3157341323287407;0.0;0.0;0.31368914380898777;0.201812822621988;0.0;0.3958776174692267;0.2156785945065727;0.16001084115038958;0.40008492189364314;0.33320481951942416;0.3500150337314343;0.0;0.1732295882506994;0.32768205977153475;0.0;0.0;0.2605891764853905;0.33459298081011657;0.33459298081011657;0.0;0.0;0.3958776174692267;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7510027904198109;0.0;0.0;0.0;0.0;0.21517042320314286;0.0;0.3753743032377419;0.0;0.0;0.0;0.0;0.3321244077185396;0.1641879891682977;0.20904093716708172;0.0;0.0;0.0;0.0;0.0;0.0;0.3321244077185396
GO:0045766;0.30179250923426726;0.24152728172583487;0.0;0.0;1.0;0.3262466234914995;0.27312203742615937;0.0;0.43289983575749813;0.4246234651602286;0.3928419614650976;0.36540003046934905;0.2059491714348113;0.21621921743909575;0.2570219757329058;0.30227101854781996;0.30752951870644024;0.3143508671833281;0.0;0.0;0.3257430474429779;0.3143923756330725;0.0;0.5879471728755081;0.2279808478446479;0.0;0.31448078585441763;0.0;0.30179250923426726;0.14550954293089532;0.3206510174659629;0.1832635249956988;0.33999311583734143;0.3100376435674488;0.19908527315003385;0.3838447556067358;0.0;0.19461726440320298;0.2987492291368422;0.392839651316431;0.33895133182623394;0.0;0.3199050415675053;0.19346605544666762;0.0;0.0;0.3963099482130548;0.0;0.2820610919287535;0.17851599188014255;0.0;0.0;0.19139908837061426;0.35244070750301526;0.30122574695241877;0.0;0.5380833291647819;0.3532744784699892;0.0;0.0;0.0;0.0;0.0;0.2318490675125259;0.0;0.0;0.5084854237764039;0.21038302309841814;0.0;0.0;0.0;0.5680923214588254;0.25614934287051194;0.3532744784699892;0.2344139224064029;0.2415252844996899;0.21005778577526976;0.301790041878661;0.3928403701019574;0.20506198243005133;0.5084850824153275;0.0;0.0;0.3926600441948494;0.20156664844207003;0.3542900517217376;0.0;0.330376796728061;0.15633154708072955;0.5085186212235728;0.15640079842586146;0.0;0.425112655551947;0.0;0.27266869867215404;0.31407622178637845;0.1919466552326657;0.22799959674700457;0.31357787832695105;0.0;0.1642571369234697;0.2415253132115276;0.2923581583251952;0.1404667492499261;0.17551535388473466;0.3200629932039478;0.0;0.31357787832695105
GO:0008589;0.6295569902704878;0.6295630324281534;0.0;0.0;0.3262466234914995;1.0;0.3262786798069194;0.0;0.29235836165598456;0.4262266436049252;0.48351909216162847;0.35421890365848907;0.5238370784100174;0.26193225198204695;0.29296855210999756;0.46077641164637695;0.29304793298288323;0.48344047286690234;0.0;0.0;0.5051857683810643;0.48351904356379627;0.0;0.31095163021728484;0.30691033781694504;0.0;0.4836864098561007;0.0;0.629556990270488;0.19909936224557828;0.3786053077335452;0.3084398702521471;0.5329080673288964;0.36389671093675047;0.21999339638364832;0.37763015963069163;0.0;0.27511797714371444;0.2391959218664895;0.4835155924613457;0.5308613503528162;0.0;0.4529646837646605;0.2292678424779739;0.0;0.0;0.3953901296619121;0.0;0.4237368619075954;0.19514644333715517;0.0;0.0;0.48205872970983715;0.4237334032491033;0.458834003222486;0.0;0.35249843277441784;0.5592834443167863;0.0;0.0;0.0;0.0;0.0;0.28522564271077794;0.0;0.0;0.3542173951463389;0.2405735481579846;0.0;0.0;0.0;0.40575883263631585;0.6745505910814418;0.5592834443167863;0.26395141820781437;0.6295569502069315;0.2334696194380824;0.629550976876045;0.48351668136596654;0.29194076983796075;0.3542171071055595;0.0;0.0;0.3867410023033616;0.2407327812010358;0.561322073734776;0.0;0.39223920269400714;0.215429864464485;0.3542454075721326;0.21553511413234763;0.0;0.5333517123087812;0.0;0.7265030450274936;0.48292072152306376;0.270854561086716;0.25584671040588197;0.4819781687715039;0.0;0.18936306676254241;0.6295570376439547;0.4424735507384076;0.3420490436222288;0.3420453921238942;0.7463829172408415;0.0;0.4819781687715039
GO:2000119;0.2415428661974623;0.30181694112253427;0.0;0.0;0.27312203742615937;0.3262786798069194;1.0;0.0;0.31108614372363563;0.3398619987666609;0.31442217029504255;0.365432212130436;0.25735512144724904;0.21623826987074932;0.3076485287588888;0.30229853620364067;0.257098999601664;0.3928272507780959;0.0;0.0;0.32577500486925337;0.3928791265508025;0.0;0.21670352876005855;0.22799337503402248;0.0;0.3145105715841598;0.0;0.2415428661974623;0.18182614772963146;0.2566376417078423;0.22900545885107393;0.4248742611456307;0.24814244087775944;0.15933608567382865;0.3199759560194541;0.0;0.19462867128817657;0.25696589726653474;0.31442032112716944;0.3389859335633795;0.0;0.31992970813420696;0.19348130887117332;0.0;0.0;0.2279185316775759;0.0;0.422861027165292;0.14287294038551054;0.0;0.0;0.19141012111722086;0.352470646832561;0.37642401100266143;0.0;0.24148897224729746;0.3533120665042973;0.0;0.0;0.0;0.0;0.0;0.23187097412891874;0.0;0.0;0.29245528224937917;0.5186009088416871;0.0;0.0;0.0;0.32672058975699214;0.3200903477107398;0.3533120665042973;0.18761264594315388;0.30181444517040457;0.1681182808531751;0.2415408912793398;0.31442089648196014;0.2562464171337131;0.2924550858983379;0.0;0.0;0.31427655388428566;0.20158320601154164;0.3543278561901015;0.0;0.3304031046599193;0.1953497691229952;0.29247437743570154;0.19543630873538287;0.0;0.3402535792461511;0.0;0.3407350251826196;0.46976390989909056;0.23985649521316713;0.1824786729802984;0.31360749325822346;0.0;0.16426813207276245;0.3018144810518557;0.3653417339286845;0.17552449549143478;0.14047131740235014;0.25616697174772257;0.0;0.31360749325822346
GO:0001701;0.0;0.0;0.0;0.35218502392339196;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36660612799883396;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35218502392339196;0.0;0.0;0.30148930633413573;0.47423107756263544;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33415298894518874;0.0;0.0;0.0;0.0;0.21471022963077843;0.0;0.0;0.0;0.2872013571995111;0.2872013571995111;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3140488580635094;0.0;0.0;0.0;0.0;0.0;0.0;0.3167384100314159;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0048642;0.22243739646819294;0.2779437539375739;0.0;0.0;0.43289983575749813;0.29235836165598456;0.31108614372363563;0.0;1.0;0.30321721503727644;0.2828028425232724;0.46062392823488485;0.2397929166765839;0.19585951623225942;0.1916864429051312;0.27295680883383017;0.33340114115865344;0.3533279447148058;0.0;0.0;0.29195390341325167;0.35336991206715473;0.0;0.3498740669043303;0.29793905471377846;0.0;0.28287435594159716;0.0;0.22243739646819294;0.1728804916450936;0.23517572303381054;0.2149940396723087;0.3790432856174351;0.2280221699104148;0.15079232485129623;0.5229716732501904;0.0;0.1820305224622453;0.2023309279478248;0.28280134657073447;0.30251969024583286;0.0;0.40807959077128675;0.17700274353272902;0.0;0.0;0.36662352286012895;0.0;0.3203403273183389;0.1359652387084777;0.0;0.0;0.17921213820334628;0.2563675807642656;0.3400016409677468;0.0;0.386726292117248;0.3138777190220956;0.0;0.0;0.0;0.0;0.0;0.20859775780834502;0.0;0.0;0.33100757908960915;0.24459634034930983;0.0;0.0;0.0;0.5090111838210462;0.2933668394641022;0.3138777190220956;0.1758790299427347;0.2779416372188722;0.1586347724894017;0.22243572161574832;0.2828018120253979;0.23883008470476888;0.33100737778934614;0.0;0.0;0.2826850353412722;0.1837592559972631;0.3146791543720643;0.0;0.241696370095401;0.18506157775412493;0.33102715546730177;0.18513924028328857;0.0;0.3792676759909576;0.0;0.31061539556203005;0.2825469832971208;0.22453023530760968;0.17135941549286704;0.28214360811164113;0.0;0.15223526882800126;0.2779416676485374;0.3309343965557256;0.16717392504986797;0.1337884626821335;0.23478042253843406;0.0;0.28214360811164113
GO:0010811;0.3652140348340766;0.29228460833366265;0.0;0.0;0.4246234651602286;0.4262266436049252;0.3398619987666609;0.0;0.30321721503727644;1.0;0.507578539333555;0.3702854672446203;0.24174613488024832;0.2738203957462457;0.30163151564433305;0.3862057844879948;0.3611999742230954;0.4061470346260493;0.0;0.0;0.4253675335180088;0.40621632780854716;0.0;0.32072848433751766;0.2100024987627061;0.0;0.406363935466647;0.0;0.36521403483407655;0.1625116425469008;0.3931990936614662;0.21107613669571978;0.4499964374501811;0.37735844378720457;0.22484244694896421;0.3138365617457751;0.0;0.2262804831327071;0.2449394841510343;0.5075746826860632;0.4481732754888126;0.0;0.31378097184042375;0.2383245686575009;0.0;0.0;0.272565894471578;0.0;0.35381509613949336;0.1989525317791873;0.0;0.0;0.22194163503357905;0.4420979391158706;0.3845010495838593;0.0;0.3651154340613995;0.47356019317181497;0.0;0.0;0.0;0.0;0.0;0.2993793320937465;0.0;0.0;0.4626798264382129;0.24787822220584166;0.0;0.0;0.0;0.42698107160147575;0.3139740759993275;0.47356019317181497;0.27096278044334887;0.29228168346753636;0.23893833033704898;0.3652104214926041;0.5075758826517441;0.24052464444492588;0.46267943313319326;0.0;0.0;0.507274880473388;0.25073771393258554;0.47538687288835296;0.0;0.40792475532753025;0.17612873172065296;0.4627180761181014;0.17621663796802617;0.0;0.45039172659922044;0.0;0.3391603197958841;0.4056886829924087;0.22267823772360276;0.2624287425985266;0.40485760175356406;0.0;0.19549926942835866;0.2922817255149218;0.3701693970114674;0.1562469159104314;0.19523269921757969;0.3923152512031811;0.0;0.40485760175356406
