;GO:0006284;GO:0006043;GO:0019919;GO:0061614;GO:0006046;GO:0007257;GO:0043985;GO:0045648;GO:0045766;GO:0006048;GO:0000188;GO:0001666;GO:0000185;GO:0000184;GO:0017183;GO:0072344;GO:0045010;GO:0035556;GO:0090502;GO:1901194;GO:0050728;GO:0050729;GO:0045652;GO:0007265;GO:0002098;GO:1904628;GO:1900028;GO:0060754;GO:0048010;GO:1990258;GO:0051496;GO:0032436;GO:0035264;GO:0043405;GO:0034970;GO:0006383;GO:0006384;GO:0008285;GO:0002181;GO:0006382;GO:0008284;GO:0090398;GO:0006388;GO:0002184;GO:1904996;GO:0046632;GO:0045944;GO:0002576;GO:0000165;GO:0051781;GO:0001649;GO:0010633;GO:0030488;GO:0031571;GO:0000209;GO:0038084;GO:0006397;GO:0043536;GO:0001934;GO:0031167;GO:0001938;GO:0050868;GO:0071549;GO:0046777;GO:0000379;GO:1901029;GO:0051289;GO:0097049;GO:0070126;GO:0051607;GO:0033173;GO:0006493;GO:1901796;GO:0006412;GO:0051572;GO:0032355;GO:0031145;GO:0031146;GO:0010469;GO:0018105;GO:0030336;GO:0030578;GO:0030335;GO:0007274;GO:0043687;GO:0006469;GO:0000122;GO:0006614;GO:0019262;GO:0070301;GO:0045070;GO:0050930;GO:0050776;GO:0006351;GO:0006470;GO:0045599;GO:0044387;GO:0007565;GO:0007166;GO:0021965;GO:0000494;GO:0045087;GO:0071346;GO:0045081
GO:0006284;1.0;0.2163444470191522;0.4531082698944506;0.6090544384032167;0.21626313287833618;0.0;0.41462903636777815;0.0;0.0;0.5085555096514798;0.0;0.22175614302764984;0.0;0.5302870857939077;0.33106463663062563;0.30239552847358303;0.10146050871624548;0.17718230129654464;0.7353390805674604;0.0;0.0;0.0;0.0;0.16880157878237514;0.6486599905243239;0.24378332219620263;0.0;0.0;0.1647006471350264;0.4343969399024999;0.0;0.0;0.0;0.0;0.41467175741207635;0.6182097682123288;0.6133192270365868;0.0;0.47749838284571583;0.7206623612727909;0.0;0.3803046547923019;0.6722613634828237;0.17187002430658332;0.0;0.15321256963804314;0.0;0.16646417745246822;0.42642793696300135;0.0;0.1904583370773475;0.0;0.6555469233359843;0.25957886985501544;0.5006387075181891;0.1647545691797945;0.7337241477176462;0.0;0.0;0.6555376016016259;0.0;0.0;0.1836535396161242;0.48997371544097595;0.749146012908224;0.09072366253283376;0.1668320432155898;0.1828924924147883;0.17173376884197042;0.1853211806154311;0.1581253435177132;0.5018343147644772;0.0;0.4850886595600723;0.0;0.14865788958453754;0.44475050371003333;0.4447369366647474;0.0;0.4726506609009454;0.0;0.18061285224555826;0.0;0.17346354674663592;0.5309390365767717;0.0;0.0;0.0;0.27751530079374487;0.2975592334104395;0.0;0.0;0.0;0.6271939177768935;0.49985185641867536;0.0;0.0;0.0;0.17703013039833168;0.1461462198618294;0.6418405859433065;0.22060321996810117;0.27191759778149605;0.0
GO:0006043;0.2163444470191522;1.0;0.21220070354433554;0.17824520336649294;0.8711082326503007;0.0;0.1889145889696325;0.0;0.0;0.26081904468288153;0.0;0.0;0.0;0.21785814324307307;0.14245204544456364;0.17109616270601014;0.0;0.0;0.24917672237344649;0.0;0.0;0.0;0.0;0.0;0.21025312825253026;0.0;0.0;0.0;0.0;0.20071737722653116;0.0;0.0;0.0;0.0;0.18893974177944972;0.18167748658054253;0.1953371109402992;0.0;0.20275353637893248;0.24233927205467587;0.0;0.0;0.22051226048935132;0.0;0.0;0.0;0.0;0.0;0.1959194451289071;0.0;0.0;0.0;0.1959758872699268;0.0;0.24282011839169404;0.0;0.24841922680047684;0.0;0.0;0.1959722558648545;0.0;0.0;0.0;0.23576116575958567;0.25570568750294;0.0;0.0;0.0;0.0;0.0;0.0;0.24361851506546758;0.0;0.20700839475177743;0.0;0.0;0.300992475391993;0.30098035368384773;0.0;0.2245311518028797;0.0;0.0;0.0;0.0;0.2635059692159003;0.0;0.0;0.0;0.5068145247892462;0.0;0.0;0.0;0.0;0.18507347896144005;0.2422954598277915;0.0;0.0;0.0;0.0;0.0;0.207333897909276;0.0;0.0;0.0
GO:0019919;0.4531082698944506;0.21220070354433554;1.0;0.3913371082065202;0.21212247390322359;0.0;0.8299458875653668;0.0;0.0;0.3219276536420514;0.0;0.0;0.0;0.34127624751862107;0.5222669567697937;0.2987473052574953;0.1002311971373285;0.173466956565036;0.45406579733164404;0.0;0.0;0.0;0.0;0.16542604536956212;0.43889071699331994;0.1436498490819943;0.0;0.0;0.1614855725491183;0.775465049039392;0.0;0.0;0.0;0.0;0.8300302866829414;0.3971453496788215;0.3797261407168289;0.0;0.5459933127089633;0.4868453653865908;0.0;0.16297363293304476;0.41568546025414005;0.16837192736335077;0.0;0.15042657054787698;0.0;0.16318056984027304;0.6384264142118256;0.0;0.1861720959849292;0.0;0.5184624764159041;0.09952049971757734;0.7477885439540974;0.1615374096161806;0.45308448561707915;0.0;0.0;0.5184552027273491;0.0;0.0;0.10868374241163475;0.732103170544172;0.4624527506693719;0.0897395013184752;0.16353405057730896;0.17893648765018824;0.16824115980148527;0.0;0.15515954262216394;0.7495463116376541;0.0;0.5545512564136205;0.0;0.0;0.5172710116100987;0.5172554525628762;0.0;0.7423141881247755;0.0;0.17675381068338428;0.0;0.16990095496920823;0.7922951530124901;0.0;0.0;0.0;0.2734328681165858;0.1280633014223597;0.0;0.0;0.0;0.40284287910589217;0.7466316528956322;0.0;0.0;0.0;0.17332109788902333;0.14360915406842958;0.3971379263319759;0.0;0.15990757604559744;0.0
GO:0061614;0.6090544384032167;0.17824520336649294;0.3913371082065202;1.0;0.1781900033734915;0.0;0.3622980987606159;0.0;0.0;0.6902078954097619;0.0;0.0;0.0;0.4997487478395132;0.3493829307477416;0.4136964444541698;0.089451695459349;0.14353233914727737;0.6614546954260562;0.0;0.0;0.0;0.0;0.13798277032234763;0.5940506308889758;0.12249413621372202;0.0;0.0;0.13523038107255977;0.3773007447288451;0.0;0.0;0.0;0.0;0.3623307161274494;0.9616876521823393;0.882807593186704;0.0;0.6115996065878008;0.6502108020104667;0.0;0.13627234209297587;0.61264437511948;0.1400262775527871;0.0;0.1273877872956769;0.0;0.1364169953983856;0.3712743962232122;0.0;0.15212229054661533;0.0;0.6025242106651234;0.08888521183305709;0.42629161874696564;0.1352667306062886;0.6602208059646952;0.0;0.0;0.6025167512431798;0.0;0.0;0.0961234148409593;0.4185344833952515;0.6719705939046351;0.08100019600420155;0.1366639468318193;0.14725676599533968;0.13993582172846622;0.0;0.13076573283079174;0.4271581800294127;0.0;0.6200174471742288;0.0;0.0;0.3850870830889558;0.385076911892156;0.0;0.40582915457659924;0.0;0.14577533617817273;0.0;0.14108219894142415;0.4480650105798363;0.0;0.0;0.0;0.2385328629997081;0.11097642718859307;0.0;0.0;0.0;0.9739239156912858;0.42572098339591;0.0;0.0;0.0;0.14343246311160543;0.12246454385599569;0.5886439436487945;0.0;0.13412202920806224;0.0
GO:0006046;0.21626313287833618;0.8711082326503007;0.21212247390322359;0.1781900033734915;1.0;0.0;0.18885258403354185;0.0;0.0;0.2607357667369343;0.0;0.0;0.0;0.2178014205619812;0.14241678662998306;0.1710453011956684;0.0;0.0;0.24906886129976608;0.0;0.0;0.0;0.0;0.0;0.21017632774310513;0.0;0.0;0.0;0.0;0.20064738395227438;0.0;0.0;0.0;0.0;0.18887772033382227;0.18162014060363532;0.1952708191201972;0.0;0.2026821160735941;0.242237248005061;0.0;0.0;0.22042778379514968;0.0;0.0;0.0;0.0;0.0;0.1958527575320265;0.0;0.0;0.0;0.1959091612501938;0.0;0.24271768915646882;0.0;0.2483120203828049;0.0;0.0;0.19590553231752472;0.0;0.0;0.0;0.2356646041573352;0.25559210128184234;0.0;0.0;0.0;0.0;0.0;0.0;0.24351541128774754;0.0;0.2069339459809407;0.0;0.0;0.30088421308318725;0.30087210009327786;0.0;0.2244435684424978;0.0;0.0;0.0;0.0;0.26338534905425826;0.0;0.0;0.0;0.5066188117523175;0.0;0.0;0.0;0.0;0.18501396942809964;0.24219347265669122;0.0;0.0;0.0;0.0;0.0;0.20725921486783339;0.0;0.0;0.0
GO:0007257;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.18051825230500373;0.1372637837668782;0.0;0.5020111863686455;0.0;0.908657275956818;0.12346500420960532;0.24037909345878802;0.26342661280489765;0.157493676580588;0.15449939175132443;0.0;0.23819626558417464;0.1605116408498287;0.21199669743614155;0.14711876224634635;0.15101958213841607;0.0;0.0;0.1393947062526035;0.2113289641495962;0.1492500063416907;0.0;0.17801971283178084;0.41562302660924005;0.0;0.6303550556235508;0.0;0.0;0.0;0.15370579846693394;0.0;0.0;0.21078429740239338;0.0;0.0;0.0;0.14114212464306553;0.0;0.33750473130643366;0.0;0.1218126043046031;0.21115528777443543;0.0;0.13607230441517215;0.0;0.11425530772665593;0.0;0.14927356994392263;0.0;0.17935331152056377;0.6342327413077326;0.0;0.20165939489898363;0.13248349297726758;0.0;0.0;0.0;0.18126590852198324;0.0;0.0;0.0;0.0;0.14631550336786203;0.0;0.2780765984318724;0.0;0.2835974441997434;0.0;0.0;0.0;0.2791162863118911;0.0;0.1420429670446541;0.0;0.19469247514072882;0.0;0.0;0.43160823650029484;0.21827581920110198;0.0;0.0;0.0;0.1397297792570994;0.18513010262662027;0.14914578927812994;0.0;0.0;0.14679766980201076;0.4282549370717529;0.0;0.15443778118081103;0.0;0.0;0.0;0.0;0.24887712861117622
GO:0043985;0.41462903636777815;0.1889145889696325;0.8299458875653668;0.3622980987606159;0.18885258403354185;0.0;1.0;0.0;0.0;0.2975124277453832;0.0;0.0;0.0;0.3189798823815466;0.48942622888093357;0.2772234333620041;0.15771975289499074;0.15284146143854366;0.4117362004315797;0.0;0.0;0.0;0.0;0.1465644288879208;0.4023345654626241;0.12921044594833245;0.0;0.0;0.14346287849805542;0.9019707488185086;0.0;0.0;0.0;0.0;0.9736723729068745;0.36727084920122494;0.3496635025632547;0.0;0.5016353243627534;0.44226996849187167;0.0;0.14463611555121816;0.379927566429485;0.2525252977992231;0.0;0.13466739621545906;0.0;0.14479908069197775;0.5877776273603548;0.0;0.1626197430382365;0.0;0.47732262376146206;0.09236918177621409;0.679232978075588;0.14350378915827766;0.41092916051525197;0.0;0.0;0.47731645859845945;0.0;0.0;0.10021095647816983;0.6662668374391983;0.4186204654185325;0.14228778200805478;0.24608832889142176;0.15707178702517421;0.25235187025055406;0.0;0.1384481689855617;0.6806829106524651;0.0;0.5088500250704907;0.0;0.0;0.4746385854629116;0.47462548538507726;0.0;0.6776822937792124;0.0;0.26357686578414835;0.0;0.15006626826263145;0.7157538516764981;0.0;0.0;0.0;0.24978545356215218;0.1164608176261522;0.0;0.0;0.0;0.37213819396076275;0.6782783504935387;0.0;0.0;0.0;0.15272821500481767;0.2191181568990428;0.36437406272630424;0.0;0.14221609353914305;0.0
GO:0045648;0.0;0.0;0.0;0.0;0.0;0.18051825230500373;0.0;1.0;0.5527708000809144;0.0;0.15015852099578467;0.0;0.20227710217354;0.1361222110548381;0.17113353782499324;0.19977346970425872;0.31008522264210836;0.36483011261149273;0.0;0.1686018135143639;0.24516935397394501;0.30524368492962667;0.6900675571402906;0.3460037290776785;0.0;0.0;0.29049854787665835;0.38548703040552657;0.3368532656708252;0.0;0.34500466173069744;0.26835832810739535;0.0;0.22007368040857686;0.0;0.0;0.0;0.3604357139604088;0.0;0.0;0.4937436395454075;0.0;0.0;0.0;0.31655843972901176;0.0;0.2629213368209611;0.0;0.22332317996776074;0.495784045035508;0.0;0.3229423673656954;0.0;0.19917092935677186;0.0;0.33697332079057457;0.0;0.4337798559085349;0.3004894607354151;0.0;0.4464260550469671;0.3038895935490111;0.0;0.0;0.0;0.20926411185988375;0.0;0.0;0.0;0.0;0.3222656398398253;0.0;0.34059923691669886;0.0;0.201835770139051;0.0;0.0;0.0;0.3397537310550368;0.0;0.3022419362215955;0.0;0.41365705759662774;0.0;0.0;0.18794899518828886;0.18944241839466475;0.0;0.0;0.0;0.3095411788777504;0.2925357247913585;0.3595604542640183;0.0;0.0;0.4306887023545803;0.18547811119259486;0.0;0.36448675448485773;0.0;0.0;0.0;0.0;0.24102790639085397
GO:0045766;0.0;0.0;0.0;0.0;0.0;0.1372637837668782;0.0;0.5527708000809144;1.0;0.0;0.12736931934455534;0.0;0.15564788726234163;0.1549090982347206;0.14749906607525864;0.17605557371971906;0.22081817905865145;0.3693874238422023;0.0;0.14503502350509417;0.31368885231943555;0.3903237327368523;0.5270132299595075;0.34447573391942254;0.0;0.0;0.2756447289533042;0.2567461306588787;0.33266559322918465;0.0;0.2880655256910839;0.2142764283101466;0.0;0.19708703595050275;0.0;0.0;0.0;0.3634972088152537;0.0;0.0;0.45237545153236847;0.0;0.0;0.0;0.4090181576153251;0.0;0.20928634060833315;0.0;0.2005170101715065;0.4548521140861644;0.0;0.316466636808597;0.0;0.17544156907317646;0.0;0.33281931232257195;0.0;0.39441843930080245;0.24440997146030505;0.0;0.39673999012398986;0.24277028143091722;0.0;0.0;0.0;0.15467699412317237;0.0;0.0;0.0;0.0;0.3142261796470166;0.0;0.33747730347776833;0.0;0.1781615170012011;0.0;0.0;0.0;0.336388470177919;0.0;0.28966333929114707;0.0;0.36012892736473434;0.0;0.0;0.16411131151095543;0.16560772554231373;0.0;0.0;0.0;0.39737844686850693;0.36978272156498143;0.4042486193461912;0.0;0.0;0.38619998215247886;0.16164309998894955;0.0;0.36892550817024145;0.0;0.0;0.0;0.0;0.22312424192289973
GO:0006048;0.5085555096514798;0.26081904468288153;0.3219276536420514;0.6902078954097619;0.2607357667369343;0.0;0.2975124277453832;0.0;0.0;1.0;0.0;0.0;0.0;0.3931593605036805;0.29628227989479045;0.296104466639938;0.09129877415718106;0.1483480852802156;0.5571104754567914;0.0;0.0;0.0;0.0;0.14242755530525186;0.4989932107853239;0.12598444708980383;0.0;0.0;0.13949686988632068;0.31011546799227757;0.0;0.0;0.0;0.0;0.2975398031478641;0.6995032734158853;0.7354734755943618;0.0;0.48388281748593265;0.5473939622018469;0.0;0.14060588493993476;0.5149938869298801;0.14460587558236154;0.0;0.1311668469689081;0.0;0.1407598898538565;0.3357634704072228;0.0;0.1575425826743748;0.0;0.4758425546783621;0.09070873163078007;0.3514313792241101;0.13953554956959185;0.5560437714324115;0.0;0.0;0.4758365304042111;0.0;0.0;0.09825958575049466;0.37959570044726626;0.5662058028644859;0.08251178573482758;0.14102283033761648;0.15233009283523502;0.14450940827604844;0.0;0.13475100363133125;0.35216441032245926;0.0;0.4906990961666101;0.0;0.0;0.31666550084005385;0.3166569405589178;0.0;0.36778706485723467;0.0;0.15074537670064056;0.0;0.14573227262150104;0.36987322264037814;0.0;0.0;0.0;0.3384918976006413;0.11383357690402664;0.0;0.0;0.0;0.7085970382487234;0.38628312214594107;0.0;0.0;0.0;0.14824139729296645;0.12595314453040227;0.4943449919570976;0.0;0.13831778315692506;0.0
