;GO:0006366;GO:0001666;GO:0050871;GO:0045332;GO:1990963;GO:0010977;GO:0006958;GO:0098655;GO:0050716;GO:0035556;GO:0071217;GO:1905233;GO:1905232;GO:1905231;GO:1905237;GO:0007186;GO:0035590;GO:2000251;GO:0030182;GO:1905235;GO:0043278;GO:1903413;GO:0008277;GO:0009967;GO:1901557;GO:0042742;GO:0006898;GO:1900028;GO:1903416;GO:0042985;GO:0009914;GO:0033209;GO:0010628;GO:0061092;GO:0015914;GO:0033762;GO:1904140;GO:0060100;GO:0033280;GO:1903861;GO:1904478;GO:1903980;GO:0038095;GO:0060548;GO:0007595;GO:0036150;GO:0038096;GO:0001890;GO:0045944;GO:0050850;GO:0006855;GO:0050892;GO:0071392;GO:0097068;GO:0030449;GO:0071277;GO:0071475;GO:0019221;GO:0032782;GO:0071312;GO:0032024;GO:0071236;GO:1904151;GO:0050855;GO:2001025;GO:0050853;GO:0036146;GO:0006351;GO:0033198;GO:0007168;GO:1903997;GO:0007169;GO:0038083;GO:0060856;GO:1902227;GO:0043215;GO:0001662;GO:0042326;GO:0007204;GO:0050861;GO:0071222;GO:0045761;GO:0045087;GO:0006508;GO:0032496;GO:0050900;GO:0019731;GO:2001238;GO:0032376;GO:0033189;GO:0010524;GO:0071549;GO:0010760
GO:0006366;1.0;0.0;0.0;0.11599401620730847;0.15180069861358103;0.0;0.2578734121770612;0.0;0.0;0.1463320144507278;0.14272297147487448;0.0;0.0970934199075044;0.1367413160210314;0.0;0.14637416995682184;0.14068899414933883;0.0;0.15521207032812775;0.0;0.0;0.12234700423588135;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14046811898104244;0.0;0.09957906235344488;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12718665366125745;0.0;0.0;0.3548574144710672;0.10385552512299416;0.0;0.0;0.0;0.0;0.0;0.11795648347916789;0.0;0.0;0.137036859529954;0.1255574400418384;0.14321647151411282;0.0;0.12657815379629211;0.0;0.14838047327672035;0.0;0.0;0.0;0.11026631921225935;0.14273260505379373;0.9862906524359573;0.0;0.14052297876513678;0.0;0.14034612387661924;0.3997841840691687;0.15177642837440042;0.0;0.0;0.0;0.0;0.11550897872066357;0.0;0.11790639010529917;0.0;0.0;0.35737029379815693;0.0;0.14910806261085807;0.0;0.0;0.0;0.0;0.09062857101754457;0.09737102087555476;0.0
GO:0001666;0.0;1.0;0.0;0.0;0.0;0.0;0.15122184987664816;0.0;0.0;0.0;0.3002477052584574;0.2708335588592793;0.13901209494382735;0.27099081364684247;0.2953654306394807;0.0;0.0;0.0;0.0;0.2827649913050522;0.2593373978314866;0.2127857175082692;0.0;0.0;0.29705931483294923;0.3847434725417938;0.0;0.0;0.3925629069781079;0.0;0.0;0.0;0.0;0.0;0.0;0.28079958671185606;0.0;0.0;0.2686790090440259;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19776602009598584;0.23766683618582934;0.0;0.27235647400212964;0.38598385957463754;0.0;0.0;0.22836103523849682;0.0;0.331436632085957;0.0;0.0;0.0;0.0;0.3002977281150843;0.0;0.23667060403811693;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4287142706614425;0.0;0.0;0.0;0.19760088938547313;0.0;0.5020811631755708;0.0;0.2933439464144293;0.0;0.3114580057052399;0.0;0.0;0.2961145436416096;0.0;0.13968098925514924;0.0
GO:0050871;0.0;0.0;1.0;0.16147445830554058;0.0;0.2611113010721193;0.33056002889808445;0.0;0.327828074980496;0.4442955061889143;0.0;0.0;0.0;0.0;0.0;0.4445023808736417;0.4172502272250365;0.47460849333122884;0.0;0.0;0.0;0.0;0.4228565926123995;0.4899697475899103;0.0;0.0;0.0;0.33874071470324746;0.0;0.2374454079644338;0.23418048097598806;0.4162171414723227;0.3866251647713677;0.34671686807241003;0.0;0.0;0.2464902940325597;0.43056560015019774;0.0;0.2989123533129034;0.3321337319324077;0.7971666852766268;0.4144793071904448;0.4374632851657002;0.21933009810776274;0.0;0.4025419000176081;0.0;0.29017329566725664;0.4420033490471252;0.0;0.0;0.0;0.0;0.2605983246949973;0.0;0.0;0.4292068416594887;0.0;0.0;0.31391521982913473;0.0;0.40431478821242345;0.44721737826975383;0.42506112765728554;0.43740375631577344;0.0;0.0;0.0;0.41647355870114044;0.25888570493274327;0.4156473446637276;0.0;0.0;0.2853328310811018;0.0;0.0;0.3378955453397483;0.16050862337880198;0.4965874097664752;0.0;0.2626486902101864;0.0;0.0;0.0;0.0;0.0;0.38491754614814433;0.3467290662849852;0.0;0.30592169374308875;0.0;0.28887592822619007
GO:0045332;0.11599401620730847;0.0;0.16147445830554058;1.0;0.21895051030845622;0.12486308000364274;0.12480267420712815;0.37769768096537965;0.11495910813291488;0.3056489812189083;0.20055200878119211;0.0;0.12078729679153491;0.18893820306948927;0.0;0.305774006043707;0.28918147680276307;0.16142999794889562;0.22611874660661896;0.0;0.0;0.16251889433929204;0.19321571498144638;0.16613248488183477;0.0;0.0;0.3261413179220876;0.1584456079802315;0.0;0.11432470860064356;0.48733221156951084;0.28854757916074475;0.18669698154885495;0.3804676662840854;0.6944213596539688;0.0;0.10306988317111639;0.14778186400819665;0.0;0.10546282400629997;0.19850127335130444;0.16212426374184657;0.251830016713224;0.19909027805038032;0.46003189577591347;0.15198508583560888;0.19336746930209905;0.0;0.1025698190786961;0.1513500397612432;0.3373337976898899;0.3256308896529682;0.15486205129530134;0.0;0.13438018348151945;0.189502905851244;0.16823293162983988;0.2964918515770884;0.4902475928971136;0.1700704968023364;0.147271388885717;0.21190533114014395;0.19424056672457382;0.1780121032255479;0.20298993349659805;0.20872492607324394;0.20057103120318592;0.11796320522141031;0.0;0.28870494949688424;0.09212349501340518;0.28819779951206326;0.1336832537825032;0.21890002235986436;0.13550126267038817;0.3779766417557969;0.0;0.15808789179365434;0.27054648635120854;0.13930357964573165;0.1547757198595721;0.12554271283703886;0.0;0.0;0.0;0.21339239378008715;0.0;0.13337175919585612;0.1693955848550842;0.0;0.19920943300076965;0.12121721617107703;0.1195186229681018
GO:1990963;0.15180069861358103;0.0;0.0;0.21895051030845622;1.0;0.0;0.0;0.0;0.0;0.35972745301559894;0.33867441405759463;0.0;0.1601161315118222;0.3068250369707136;0.0;0.35998231511684303;0.32744110547214833;0.0;0.6947685973872793;0.0;0.0;0.24274311529612094;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3262471478197152;0.0;0.16699008517856506;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26256588036992085;0.0;0.0;0.2199714959063662;0.17937642857010028;0.45471645185336645;0.0;0.0;0.0;0.0;0.22604946602855774;0.0;0.0;0.30831704997968146;0.25571588871912104;0.3414665133010139;0.0;0.2599857125140667;0.0;0.3723647225432446;0.0;0.0;0.0;0.1993994018710957;0.33872866470513663;0.15519105785018447;0.0;0.32654323280982644;0.0;0.3255898203900064;0.18359339339780587;0.8958668081442116;0.0;0.0;0.0;0.0;0.21722869277708037;0.0;0.22586556903008348;0.0;0.0;0.0;0.0;0.37698104877716343;0.0;0.0;0.0;0.0;0.1432632788932294;0.16087247362561014;0.0
GO:0010977;0.0;0.0;0.2611113010721193;0.12486308000364274;0.0;1.0;0.15968102097994297;0.0;0.22793249478077382;0.31351509961912416;0.0;0.0;0.0;0.0;0.0;0.3136180957506018;0.2998025942140362;0.3043382235902013;0.0;0.0;0.0;0.0;0.30268609160823085;0.2673793325597135;0.0;0.0;0.0;0.5489123538697399;0.0;0.2648013610636616;0.16431009531357085;0.2992688701814122;0.22424007457433964;0.23805118209063295;0.0;0.0;0.6019466055407434;0.28252198296492503;0.0;0.5237141231965422;0.28771441154678606;0.2619892611070118;0.26758352611101066;0.4229196412604479;0.1568583072329723;0.0;0.21380067016522916;0.0;0.1764075013047158;0.24728092162547366;0.0;0.0;0.0;0.0;0.17021637682070168;0.0;0.0;0.3059260538300867;0.0;0.0;0.188289521593605;0.0;0.23157170201690547;0.2831011199627258;0.23994028543191803;0.22834703977744555;0.0;0.0;0.0;0.29940141269286225;0.16024836123874445;0.29897417688090944;0.0;0.0;0.3069219791352889;0.0;0.0;0.3498447227191124;0.1242847806673916;0.23044609326624899;0.0;0.21069256545925508;0.0;0.0;0.0;0.0;0.0;0.22200070453378606;0.20700412863312334;0.0;0.1843246751796964;0.0;0.2753072209114561
GO:0006958;0.2578734121770612;0.15122184987664816;0.33056002889808445;0.12480267420712815;0.0;0.15968102097994297;1.0;0.0;0.18536446771746146;0.23868143866571193;0.13816307979696132;0.13158682704329747;0.09008311929240503;0.13162393731410083;0.13712009982460874;0.23875980115030074;0.22824827273734147;0.24798437990526573;0.0;0.13434096279150065;0.1288125126213527;0.11618714924561895;0.2839965866904435;0.3453491562144971;0.13748404359800614;0.13368606087410206;0.0;0.19568099538082262;0.15492820321476922;0.14785118886207851;0.1642055095303976;0.22784217697810427;0.2796082031475157;0.19399370453046752;0.0;0.13389571170511433;0.16322532642724497;0.23021644925551332;0.13107613819094865;0.17179519134177337;0.23551884253136382;0.3316709198510085;0.3356149664392768;0.23608130528842292;0.1567629899305994;0.32103537924631337;0.5113316315745097;0.0;0.16760591686810042;0.3194027569955545;0.0;0.0;0.11156081701255746;0.1232314604702933;0.28027779754397153;0.13194528797198948;0.11959407053202672;0.23290738057343396;0.0;0.12068154589790363;0.17889084306966;0.14441667212334477;0.28874454933252464;0.35506677447835716;0.406779763125913;0.5104254746689667;0.13817367121349242;0.26171506597008315;0.12296308427516824;0.22794302496654345;0.15225794202241652;0.22761795267700877;0.3705341140447409;0.0;0.21118194061657433;0.0;0.14057279512678897;0.19531054058967318;0.12422493297605317;0.44197888081894976;0.11150825088670203;0.16043490069133803;0.25767449396076575;0.5146550337967196;0.13668283086664182;0.13815731351949842;0.24546937128536853;0.28676384648779396;0.2581281506865597;0.13728132784601116;0.17512529744952093;0.09036353623252322;0.22168725102503592
GO:0098655;0.0;0.0;0.0;0.37769768096537965;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.535853590505083;0.0;0.0;0.0;0.5174501400635113;0.0;0.0;0.0;0.5576434789245674;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47204294887685605;0.0;0.0;0.0;0.0;0.0;0.6779702234118319;0.5344770831538392;0.0;0.0;0.0;0.0;0.0;0.0;0.4936197540468904;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5545171486311863;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0050716;0.0;0.0;0.327828074980496;0.11495910813291488;0.0;0.22793249478077382;0.18536446771746146;0.0;1.0;0.2819768238294455;0.0;0.0;0.0;0.0;0.0;0.2820601375376431;0.27083537263065977;0.32775903211826796;0.0;0.0;0.0;0.0;0.2731863917346953;0.3350123616148706;0.0;0.0;0.0;0.23541892084656071;0.0;0.18158275570847154;0.14757912434604337;0.27039972890345476;0.25318522702699103;0.3533217848900388;0.0;0.0;0.22250003189731;0.41407419201251655;0.0;0.2888919792714731;0.3506587283825591;0.32883614404713546;0.24426570635805023;0.2792092980946875;0.1415397482983455;0.0;0.2361253724188745;0.0;0.22777805032817994;0.3118715356248318;0.0;0.0;0.0;0.0;0.15764950921196422;0.0;0.0;0.2758228464367267;0.0;0.0;0.702223422995212;0.0;0.26065333328404716;0.25713164411844386;0.2691213538686004;0.250980502772105;0.0;0.0;0.0;0.27050792860352135;0.20804161577492555;0.2701591259609826;0.0;0.0;0.20831963785911448;0.0;0.0;0.23501039239082097;0.11446873016341164;0.2922523281482829;0.0;0.19596301811145747;0.0;0.0;0.0;0.0;0.0;0.2823278726964173;0.3553217676997096;0.0;0.32106509709978054;0.0;0.21974394224321953
GO:0035556;0.1463320144507278;0.0;0.4442955061889143;0.3056489812189083;0.35972745301559894;0.31351509961912416;0.23868143866571193;0.0;0.2819768238294455;1.0;0.31260961173439306;0.0;0.15404388663887156;0.2852760975356119;0.0;0.9009607727337513;0.8255925310814997;0.4441214887898489;0.3794929182303676;0.0;0.0;0.22905462040232935;0.579803407586236;0.46275415527615243;0.0;0.0;0.0;0.4325324943948656;0.0;0.2800062414610483;0.32979979114814456;0.8228059633473407;0.4189875087785891;0.38151818787887054;0.0;0.0;0.24599001264369233;0.39255114453161427;0.0;0.2530760494379071;0.4607204521939875;0.44684346804804903;0.6719511326134603;0.6076217498893681;0.30108967416513915;0.20867098213817006;0.4680590530301881;0.0;0.24451892566169234;0.4056871762081522;0.0;0.0;0.2141327575379448;0.0;0.2630142625460455;0.2865654554605201;0.2405708484067593;0.858213174991957;0.0;0.24434614652711534;0.2679571624952976;0.34109568753409564;0.4453317958968007;0.511960271091234;0.47734896896027595;0.5178615448109393;0.31265583274641445;0.1494799627141214;0.0;0.8234971350022798;0.2145331984035966;0.8212711850621527;0.17565404387161881;0.35959118981587773;0.3490969633391068;0.0;0.0;0.4311554545567061;0.3033673888843011;0.3622690350411977;0.2139677314839197;0.31573412817210256;0.0;0.0;0.0;0.34496523342187274;0.0;0.34182658290057943;0.36257877629044444;0.0;0.3291569090643059;0.15474382411519685;0.2963131581181683
