id	name	nbGenes	ICSeco	ICZhou	ICSanchez	ICMazandu
GO:0050789	regulation of biological process	515	0.09	0.17	1.80	4.47
GO:0016043	cellular component organization	229	0.28	0.26	3.74	11.45
GO:0048523	negative regulation of cellular process	228	0.24	0.37	3.90	23.93
GO:0016070	RNA metabolic process	191	0.39	0.52	6.45	112.25
GO:0006302	double-strand break repair	11	0.76	0.75	9.32	183.05
GO:0007165	signal transduction	192	0.36	0.43	5.06	19.43
GO:0031324	negative regulation of cellular metabolic process	139	0.34	0.46	5.46	80.35
GO:0045935	positive regulation of nucleobase-containing compound metabolic process	107	0.44	0.55	6.91	183.64
GO:0048869	cellular developmental process	101	0.32	0.29	4.16	13.85
GO:0016192	vesicle-mediated transport	85	0.52	0.51	6.57	10.99
GO:0045184	establishment of protein localization	82	0.46	0.48	6.14	17.87
GO:0044093	positive regulation of molecular function	80	0.43	0.41	5.23	6.77
GO:0051603	proteolysis involved in cellular protein catabolic process	49	0.65	0.65	8.27	49.65
GO:0016567	protein ubiquitination	34	0.69	0.74	9.00	153.79
GO:0051603	proteolysis involved in cellular protein catabolic process	49	0.65	0.65	8.27	49.65
GO:0016567	protein ubiquitination	34	0.69	0.74	9.00	153.79
GO:0010564	regulation of cell cycle process	56	0.42	0.50	6.22	14.24
GO:0031329	regulation of cellular catabolic process	37	0.43	0.51	6.41	39.60
GO:0006952	defense response	37	0.56	0.48	6.67	9.54
GO:0043065	positive regulation of apoptotic process	28	0.56	0.63	7.81	80.91
GO:1903829	positive regulation of cellular protein localization	27	0.60	0.62	7.80	40.87
GO:0071417	cellular response to organonitrogen compound	16	0.53	0.56	7.37	128.53
GO:0050863	regulation of T cell activation	12	0.52	0.61	7.60	29.19
GO:0001701	in utero embryonic development	12	1.00	0.85	9.63	22.50
GO:0001818	negative regulation of cytokine production	11	0.51	0.55	7.03	44.36
GO:0071222	cellular response to lipopolysaccharide	9	1.00	0.82	9.63	238.00
GO:0071805	potassium ion transmembrane transport	5	0.83	0.81	9.46	120.62
GO:0002230	positive regulation of defense response to virus by host	4	1.00	0.88	9.63	73.08
GO:0051402	neuron apoptotic process	4	0.83	0.70	9.02	23.44
GO:0006919	activation of cysteine-type endopeptidase activity involved in apoptotic process	4	0.93	0.93	9.60	734.49
GO:0033574	response to testosterone	4	0.93	0.76	9.53	91.04
GO:0045604	regulation of epidermal cell differentiation	4	0.74	0.69	9.29	70.10
GO:0006707	cholesterol catabolic process	3	1.00	0.85	9.63	394.56
GO:0008637	apoptotic mitochondrial changes	3	0.80	0.69	9.02	20.75
GO:0007567	parturition	2	1.00	0.70	9.63	32.81
GO:0051917	regulation of fibrinolysis	2	0.89	0.82	9.49	67.76
GO:0032464	positive regulation of protein homooligomerization	2	0.93	0.84	9.56	175.26
GO:0043542	endothelial cell migration	2	0.80	0.75	9.14	24.97
GO:0010918	positive regulation of mitochondrial membrane potential	1	1.00	0.79	9.63	24.66
GO:0048680	positive regulation of axon regeneration	1	0.79	0.83	9.46	877.62
GO:0042775	mitochondrial ATP synthesis coupled electron transport	1	1.00	0.85	9.63	33.34
GO:1902230	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage	1	0.93	0.88	9.60	831.25
