;GO:0006281;GO:0014068;GO:0014067;GO:0090331;GO:0007096;GO:0046854;GO:1900134;GO:0045124;GO:0000186;GO:0001545;GO:0032967;GO:0001666;GO:0045892;GO:0045893;GO:0030308;GO:0071498;GO:0048642;GO:0051482;GO:0017185;GO:0050715;GO:0050714;GO:0019369;GO:0035556;GO:0046628;GO:0036120;GO:0034220;GO:0048008;GO:0043114;GO:0045652;GO:0042542;GO:0009966;GO:0006334;GO:0051895;GO:0048011;GO:0048010;GO:0099553;GO:0051256;GO:0046475;GO:0048013;GO:0050847;GO:2000484;GO:0034614;GO:0071803;GO:0086098;GO:0051897;GO:2000641;GO:0043406;GO:0035025;GO:0033363;GO:0008285;GO:0008284;GO:0043123;GO:0038096;GO:0002223;GO:0043524;GO:0007229;GO:0071393;GO:0051385;GO:0071398;GO:2000811;GO:2000778;GO:0010757;GO:0034446;GO:0030241;GO:0010634;GO:0030520;GO:0016236;GO:0032148;GO:0050731;GO:0050974;GO:0031295;GO:0060491;GO:2000394;GO:0061108;GO:0002074;GO:0038083;GO:0051281;GO:1990830;GO:2001237;GO:0050900;GO:2000386;GO:0032496;GO:0010766;GO:0030199;GO:0033625;GO:0010641;GO:0007172;GO:0030194;GO:0061098;GO:0007173;GO:0007179;GO:0042177;GO:0048711;GO:0043149;GO:0060444;GO:0043547;GO:0031954;GO:0071850;GO:0043154;GO:0010737;GO:0035635;GO:0055003;GO:0072425;GO:0060291;GO:0071456;GO:0006919;GO:0051209;GO:2001243;GO:0051966;GO:1900182;GO:0060155;GO:0045737;GO:0046947;GO:0042628;GO:0060271;GO:0045214;GO:0043552;GO:0090263;GO:1904668;GO:0045217;GO:0046427;GO:0032757;GO:0010907;GO:0051057;GO:0010628;GO:0070236;GO:0030334;GO:0018105;GO:0051974;GO:0030335;GO:0016567;GO:0036035;GO:0036151;GO:0036152;GO:0060065;GO:0045907;GO:0045742;GO:0048739;GO:0009615;GO:0045987;GO:0032869;GO:0000122;GO:0003105;GO:0010951;GO:0010954;GO:0032463;GO:0014911;GO:0051902;GO:2000573;GO:0036149;GO:0035335;GO:2001286;GO:0007166;GO:0007200;GO:0007205;GO:0045879;GO:0048505;GO:0007567;GO:0070493;GO:0071222;GO:0048477;GO:0048873;GO:0045087;GO:0043065;GO:0070374;GO:0033146;GO:0032211
GO:0006281;1.0;0.0;0.0;0.0;0.0;0.3347127815602513;0.0;0.0;0.0;0.0;0.0;0.2601319832448657;0.0;0.0;0.0;0.4428088385800706;0.0;0.1316829144448973;0.4744680540085539;0.0;0.0;0.33421119731715765;0.19315654666792087;0.0;0.2680412012066209;0.0;0.17661245878263826;0.0;0.0;0.22415120308817094;0.0;0.16310925873381596;0.0;0.17173940805176294;0.17661245878263826;0.1397355451375833;0.17659520853575733;0.3065609067562764;0.17661245878263826;0.17175957037516149;0.0;0.3739208881446411;0.0;0.17664627177213363;0.0;0.0;0.0;0.0;0.19371114874460008;0.0;0.0;0.0;0.12076060439733594;0.11417285135317091;0.0;0.18730079611686068;0.20505366983796994;0.17218262630647055;0.25533528848141834;0.0;0.0;0.0;0.15721010501528962;0.14015353624761323;0.0;0.17175957037516149;0.30820396130430777;0.0;0.0;0.17187384150747728;0.0;0.0;0.0;0.0;0.0;0.4261865024067355;0.08567835041868244;0.2832026221514793;0.0;0.1869858142828733;0.0;0.17169472697224017;0.0;0.18219192528120567;0.0;0.0;0.1498341243108775;0.0;0.0;0.17172016365163398;0.1766095236220878;0.0;0.0;0.15086598081294395;0.0;0.0;0.0;0.15815025205588745;0.0;0.18730050139044344;0.0;0.1467269022112012;0.31772053228866126;0.0;0.3639488397205506;0.0;0.08413603844701731;0.0;0.0;0.0;0.18780540645350746;0.0;0.31146621800229735;0.0;0.1630981301757838;0.1768865347020097;0.0;0.0;0.0;0.18227810196096578;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4440220835654329;0.0;0.0;0.48531673508632805;0.1822615912576847;0.38189509110430303;0.38189509110430303;0.0;0.0;0.0;0.16754091675446478;0.18735197992746888;0.0;0.21358777349336583;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3591077160186118;0.46343085151976826;0.0;0.19315654666792087;0.18730264469474325;0.18730264469474325;0.0;0.0;0.0;0.18730264469474325;0.23216634428198674;0.15786544611438094;0.0;0.2597434055119364;0.0;0.0;0.0;0.0
GO:0014068;0.0;1.0;0.5858559069274993;0.21660674946125305;0.30184026436128425;0.0;0.18694097666154302;0.29165368834511235;0.44654284344950657;0.0;0.32036609533038374;0.0;0.18825433440092856;0.2666859216932492;0.33023608232099344;0.0;0.22243739646819294;0.14503517480756525;0.0;0.2926195447606584;0.33303965294563415;0.0;0.37757546703976974;0.7950774811908996;0.0;0.0;0.34068008114160275;0.21510788455582472;0.32007154912265173;0.0;0.6513942789728394;0.0;0.24485086894949704;0.32999749253928895;0.34068008114160275;0.3653796366731484;0.0;0.0;0.34068008114160275;0.33004152149426025;0.2709699081289183;0.0;0.376801856093789;0.3407544953010107;0.8976622216028247;0.3303963575286159;0.4581311335637362;0.8143665030327432;0.0;0.3653673707648728;0.5084246005883869;0.8976623603071304;0.3548768725191501;0.33383825431011316;0.2855395323630825;0.3644041242794228;0.0;0.0;0.0;0.3019968231533216;0.27603809727543943;0.2109309502051536;0.0;0.0;0.3667039195112502;0.33004152149426025;0.0;0.235727566604598;0.2823130413308835;0.0;0.317607193428799;0.36516026471974705;0.3667207675589782;0.0;0.0;0.0;0.21443013465273786;0.0;0.41793822392888236;0.0;0.2777884219815892;0.0;0.2562970291167452;0.0;0.42007245624093703;0.8381396657643658;0.505268918223166;0.33963030718285137;0.2284332969040944;0.32995546939137455;0.34067362175701554;0.22222286817179487;0.319338809883975;0.0;0.0;0.20159517385404696;0.2823130382576521;0.3006399652046094;0.16916182289100629;0.3644034644741684;0.0;0.0;0.21814479190697642;0.6175307150347263;0.0;0.23170945215872973;0.15114731899577097;0.442864730569923;0.4925637733369401;0.3304572735402631;0.0;0.21498870010338253;0.0;0.0;0.0;0.0;0.270535286478386;0.79524771114116;0.26088190497539915;0.0;0.8539785472032855;0.3414496928600024;0.36685524581795437;0.8976623603071304;0.3413173129056451;0.23914703104000906;0.3527824701022263;0.0;0.18087218173035374;0.40808609610981667;0.0;0.0;0.0;0.0;0.0;0.24878760602269617;0.7952425640270299;0.0;0.0;0.32025387622571694;0.0;0.1818151984417477;0.2332343043796451;0.20170256591699223;0.3056650405508214;0.2935516329173851;0.386620982153326;0.29200450609788936;0.299298256971841;0.0;0.0;0.34127603753283847;0.37757546703976974;0.36440826270554233;0.36440826270554233;0.5090647899602798;0.3653144718092979;0.0;0.36440826270554233;0.0;0.0;0.21598479418343408;0.0;0.44593618706642907;0.5457229482429704;0.6091459284253183;0.16699570893570617
GO:0014067;0.0;0.5858559069274993;1.0;0.32194879057091885;0.3018427442965459;0.0;0.2601363377868168;0.29165658147222046;0.2658655996226967;0.0;0.2563920207238529;0.0;0.26196394043090815;0.1916478084177098;0.45953937799050476;0.0;0.2779437539375739;0.14503614291270853;0.0;0.21028452700403347;0.2393317279001173;0.0;0.3775793476000176;0.48290975909732387;0.0;0.0;0.34068324036212433;0.21511001411592454;0.32007433768499133;0.0;0.6514007475680849;0.0;0.34072095851616885;0.33000045674002915;0.34068324036212433;0.3653822408618727;0.0;0.0;0.34068324036212433;0.33004448648603646;0.19472641473549845;0.0;0.2707807184343796;0.3407576559018156;0.5344579841647307;0.3303993288993242;0.27276513753513115;0.48486431947356134;0.0;0.5084267402815801;0.36536957248880897;0.5344580667483214;0.2675449954288838;0.25168369369028215;0.3973414974190785;0.36440773882167243;0.0;0.0;0.0;0.4202427687979283;0.19836857425557924;0.29351960026595003;0.0;0.0;0.26352399691958933;0.33004448648603646;0.0;0.16940018385286798;0.2028779466644867;0.0;0.22824145646988409;0.365163894278022;0.26353610449872905;0.0;0.0;0.0;0.1540952109437785;0.0;0.6881034833000554;0.0;0.2223164477750146;0.0;0.32025298607506547;0.0;0.30187647946208945;0.5090648333532594;0.5052728101646006;0.24405655187487182;0.16415830159263298;0.329958432837214;0.34067678085773845;0.27767569087063143;0.22948585249977965;0.0;0.0;0.20159704426585;0.20287794445596555;0.4183546217587604;0.23539577352180965;0.36440707900332864;0.0;0.0;0.30355803466112435;0.3972599525103486;0.0;0.1665126454085865;0.21032773244167124;0.7438224426476068;0.4925685060457842;0.2644681588770333;0.0;0.1544966126546236;0.0;0.0;0.0;0.0;0.19441408203323196;0.4830131531834695;0.187476861735569;0.0;0.508449033863493;0.27326558036396287;0.26363274514186047;0.5344580667483214;0.2731596343874409;0.3327837607482797;0.352785857768296;0.0;0.25169130936738715;0.29326265813653823;0.0;0.0;0.0;0.0;0.0;0.19910668978081303;0.4830100269347583;0.0;0.0;0.2563022099285071;0.0;0.2530035635969148;0.2914349967283455;0.2806778312587352;0.21965943843088198;0.40849079588307924;0.2778370799504834;0.3503198622894679;0.21508406307645794;0.0;0.0;0.3412792078160156;0.3775793476000176;0.3644118773298913;0.3644118773298913;0.8381376044706346;0.3653181044337585;0.0;0.3644118773298913;0.0;0.0;0.2159869411417568;0.0;0.32046308278885566;0.3249163636358947;0.6091515851430612;0.23238152137498055
GO:0090331;0.0;0.21660674946125305;0.32194879057091885;1.0;0.19398717119395775;0.0;0.27699997406209886;0.2635996239718864;0.1293737928391611;0.0;0.16124083373257886;0.0;0.1945133837103056;0.14164503839204654;0.28573002407371306;0.0;0.2558117545839594;0.13518930484656244;0.0;0.18184237808979944;0.16610474330173006;0.0;0.22269499845996954;0.2165747413698683;0.0;0.0;0.20932437052145525;0.17430217647198604;0.2415690837324079;0.0;0.26176875910996117;0.0;0.3006369609601128;0.2052420669659077;0.20932437052145525;0.17664606144915335;0.0;0.0;0.20932437052145525;0.20525909748760077;0.17194031304932053;0.0;0.18066776161363096;0.20935246138626154;0.21660674946125305;0.20539628636039095;0.13205049254274462;0.20276468023201316;0.0;0.30389900841022244;0.21839060978308963;0.21660677179979845;0.18964272658888043;0.21118721444667776;0.2603866984989861;0.21804660593706665;0.0;0.0;0.0;0.2700300111920453;0.17429565375682318;0.21138777014183344;0.0;0.0;0.21283619541839768;0.20525909748760077;0.0;0.12911259138875297;0.14768717520677907;0.0;0.25590245452940735;0.2183171093645663;0.17741370416364693;0.0;0.0;0.0;0.14509577382461436;0.0;0.29163945716873546;0.0;0.18376166172314592;0.0;0.2014290159244716;0.0;0.19400110436731283;0.22426569914799932;0.2231675564915875;0.49934567529342433;0.12604495004234142;0.20522581069343554;0.20932193192228585;0.18371140466764652;0.19351321354161394;0.0;0.0;0.1238416813594326;0.14768717403642453;0.26924917953139693;0.1794726449659566;0.21804636969992444;0.0;0.0;0.2165449838808329;0.22576253153399437;0.0;0.12742836148575942;0.18921657289291105;0.28289821275170074;0.2139073174669839;0.16439799965457588;0.0;0.12026992680453084;0.0;0.0;0.0;0.0;0.14315045834367154;0.21660568999171365;0.13935362865495007;0.0;0.20945569148843615;0.2096146655924381;0.17745749687678167;0.21660677179979845;0.16771520660445915;0.2656927645279235;0.2138315933986836;0.0;0.18879194939906607;0.1904069492810903;0.0;0.0;0.0;0.0;0.0;0.2062393438889025;0.21660475428626774;0.0;0.0;0.20143047247900125;0.0;0.18952931519312552;0.2638913922287203;0.2046446651862152;0.15638442907980385;0.2651288689072804;0.18378203402425852;0.2674531120658284;0.1540513596020588;0.0;0.0;0.2095492075104386;0.22269499845996954;0.21804808765425943;0.21804808765425943;0.33333254526111816;0.21837222046880006;0.0;0.21804808765425943;0.0;0.0;0.17472698521172622;0.0;0.20151211022710977;0.15142783092061143;0.2513426707361094;0.20438947410727626
GO:0007096;0.0;0.30184026436128425;0.3018427442965459;0.19398717119395775;1.0;0.0;0.20138289669783976;0.33905385071685873;0.14189379987201078;0.0;0.2923146338767855;0.0;0.2029078444595245;0.20685454237690593;0.45214722248438277;0.0;0.24898495478952493;0.16009574788831363;0.0;0.22873497531756637;0.26352466368591126;0.0;0.44152836391810363;0.30176570558009513;0.0;0.0;0.39189741754464086;0.24998668727887408;0.36487236095528464;0.0;0.4241859535890489;0.0;0.32312166022535777;0.3778277019067952;0.39189741754464086;0.2910825824015827;0.0;0.0;0.39189741754464086;0.37788542014813975;0.21044566704070763;0.0;0.4198710727707761;0.39199589144985447;0.30184026436128425;0.37835066172545706;0.1457820348068684;0.2709210529752332;0.0;0.4249253965727632;0.42492345976910706;0.30184031640125586;0.24387231463782238;0.22814914776604767;0.3206644127407184;0.42362307962883844;0.0;0.0;0.0;0.34156783821251785;0.21470601852407123;0.22950144980735862;0.0;0.0;0.2931578957059179;0.37788542014813975;0.0;0.1811728266291028;0.21999866210850247;0.0;0.25014162879098095;0.5077535729973817;0.3505503993671563;0.0;0.0;0.0;0.16377589749443686;0.0;0.2571624490484635;0.0;0.24883131713182519;0.0;0.2921940695680091;0.0;0.4082289826578603;0.3201167060516207;0.31744179679732715;0.21549300477822372;0.1751899135569826;0.37777261519117633;0.3918888700030192;0.24871619443747486;0.251637067987121;0.0;0.0;0.23192067247579684;0.21999865951150244;0.4724434490992149;0.1809011015894615;0.4236221879503264;0.0;0.0;0.3769832242826734;0.31959131102775784;0.0;0.17787390515985074;0.16045067958960868;0.24524746948996118;0.40827400956816895;0.3028589096163297;0.0;0.19637109350770868;0.0;0.0;0.0;0.0;0.2100809202567727;0.30183779622475915;0.20200380548120137;0.0;0.2855425781055484;0.3144517940424617;0.293292483344692;0.30184031640125586;0.31431151351846115;0.2633026437911366;0.4079982399305398;0.0;0.19435782451686123;0.33043402737795396;0.0;0.0;0.0;0.0;0.0;0.22011271280199807;0.30183561642212053;0.0;0.0;0.2921978993483214;0.0;0.19544712764072045;0.262591667419746;0.21861850820245204;0.2398707344312598;0.39554630092490706;0.3109799081438253;0.32884052923513457;0.2344250813881191;0.0;0.0;0.4695397438201427;0.44152836391810363;0.4236286724208259;0.4236286724208259;0.3201194647627377;0.4248538477150159;0.0;0.4236286724208259;0.0;0.0;0.25117180940848083;0.0;0.36537762568918136;0.17553150507624263;0.39253115641103026;0.2479295378794786
GO:0046854;0.3347127815602513;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20871735825856538;0.0;0.14180077192104262;0.3617061762173286;0.0;0.0;0.4603376545324331;0.21573595145001387;0.0;0.17306678484978355;0.0;0.19530247205438975;0.0;0.0;0.0;0.0;0.17892262810080292;0.0;0.18936081622666243;0.19530247205438975;0.15118247086934972;0.19528137782651192;0.6874583637692654;0.19530247205438975;0.18938532864266724;0.0;0.1731998260231627;0.0;0.19534382107011203;0.0;0.0;0.0;0.0;0.21642802693730231;0.0;0.0;0.0;0.12921575359117163;0.12170191173535952;0.0;0.2084569401211171;0.12954277903292347;0.0;0.16413331107443876;0.0;0.0;0.0;0.17184898910695212;0.15167186929723206;0.0;0.18938532864266724;0.3419156493482434;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45444785994155884;0.08984961612425489;0.1838312007283318;0.0;0.2080668575999978;0.0;0.0;0.0;0.20214820318664267;0.0;0.0;0.1630737373221312;0.0;0.0;0.18933742032994813;0.1952988828027685;0.0;0.0;0.1642967479818373;0.0;0.0;0.0;0.1729730005640529;0.0;0.208456575054217;0.0;0.15939986724051566;0.12645337310915314;0.0;0.16815990507719789;0.0;0.08815495821142243;0.0;0.0;0.0;0.20908217297760226;0.0;0.29027194504443465;0.0;0.17890923721422783;0.19563768054811964;0.0;0.0;0.0;0.2022542979086395;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4749249045658955;0.0;0.0;0.3706748997458559;0.20223397023008852;0.7536524717902825;0.7536524717902825;0.0;0.0;0.0;0.18426931849371314;0.0;0.0;0.13532954959183202;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8682090412258676;0.44928792182377636;0.0;0.21573595145001387;0.20845922989030624;0.20845922989030624;0.0;0.0;0.0;0.20845922989030624;0.14804524729841476;0.17263236294402617;0.0;0.0;0.0;0.0;0.0;0.0
GO:1900134;0.0;0.18694097666154302;0.2601363377868168;0.27699997406209886;0.20138289669783976;0.0;1.0;0.27494988981128415;0.110086139941003;0.0;0.1676347983962983;0.0;0.19980072612241176;0.14554798632825697;0.2972864039957002;0.0;0.26503539558520955;0.13965543310608564;0.0;0.49001870053732943;0.5042739295498945;0.0;0.23249695853988203;0.18691237479949208;0.0;0.0;0.21796181771391804;0.1817980644099984;0.251142684623952;0.0;0.2275971549542358;0.0;0.24256416288137805;0.21353922241777676;0.21796181771391804;0.18275780440876313;0.0;0.0;0.21796181771391804;0.21355765779222285;0.46259098299294843;0.0;0.18706600453027175;0.21799227482932582;0.186940976661543;0.2984613922021521;0.11241225599535865;0.1745997957273786;0.0;0.31700551613710914;0.227809301983201;0.18694099662297492;0.1629519639972832;0.1557785494793065;0.26994966132564047;0.22743501150353454;0.0;0.0;0.0;0.28032841806726055;0.46910704909311335;0.21764703751207784;0.0;0.0;0.25689216694578054;0.21355765779222285;0.0;0.13234755737278128;0.15193519329004254;0.0;0.16572736267781302;0.2277293262015803;0.18357960865696277;0.0;0.0;0.0;0.1971783886133212;0.0;0.23486371139613693;0.0;0.19038493508367685;0.0;0.33257703083972745;0.0;0.20139791256358783;0.19379348893479417;0.19280991919406126;0.21023385548458243;0.12912618604931167;0.21352162527597304;0.2179591737138183;0.19033099046831464;0.199608629849594;0.0;0.0;0.1289535029317523;0.15193519205139241;0.27948698474653905;0.1839644728741868;0.22743475448517914;0.0;0.0;0.22311813917410794;0.23403707862199036;0.0;0.13057845030481752;0.21769971963554857;0.22760621311806503;0.22293527752161413;0.25581530507065225;0.0;0.12307214538345804;0.0;0.0;0.0;0.0;0.14713797686576566;0.18694002993358977;0.14312963786198288;0.0;0.1805583422391143;0.21827658223127808;0.18362649864592606;0.18694099662297492;0.1746439920240441;0.274314305945858;0.26735622192431335;0.0;0.193768842367549;0.23697288127428384;0.0;0.0;0.0;0.0;0.0;0.281938364775376;0.1869391937998645;0.0;0.0;0.25043608938291295;0.0;0.19454567713187715;0.35049490413011797;0.21050543447220696;0.16115559010309283;0.2750499612667877;0.22843056616393917;0.2774256000682301;0.15867911609100627;0.0;0.0;0.3047452903171336;0.23249695853988203;0.22743662356437178;0.22743662356437178;0.26967193539359463;0.22778929235850257;0.0;0.22743662356437178;0.0;0.0;0.1822602451616726;0.0;0.20950455819368016;0.1293116651291058;0.21815770885328598;0.2094535832198288
GO:0045124;0.0;0.29165368834511235;0.29165658147222046;0.2635996239718864;0.33905385071685873;0.0;0.27494988981128415;1.0;0.12353149398825182;0.0;0.36900404279940047;0.0;0.18358292635503948;0.1876300883530941;0.3855903066858894;0.0;0.3780337871051917;0.2560734653530102;0.0;0.26295876575085597;0.24810065464540756;0.0;0.47191378185714733;0.29156671163294334;0.0;0.0;0.4036439968187417;0.44538321577905327;0.4604708388190496;0.0;0.44748074716745884;0.0;0.25556461859195245;0.38518399730461306;0.4036439968187417;0.27919571601164894;0.0;0.0;0.4036439968187417;0.3852589566813855;0.23907281346467138;0.0;0.2920341881603697;0.4037745388908689;0.29165368834511235;0.3858634006484197;0.12722274305395875;0.2563332040299745;0.0;0.4485095391939347;0.4485068430145302;0.29165374905556873;0.22661750764682698;0.2098271608757657;0.31390187464624486;0.4466983814267624;0.0;0.0;0.0;0.33930073715213144;0.24458626395728958;0.21125766604369922;0.0;0.0;0.3518479480546007;0.3852589566813855;0.0;0.16165776528193257;0.20125862475195935;0.0;0.23341001849834606;0.4481196950199063;0.2816020639556385;0.0;0.0;0.0;0.18226168964339307;0.0;0.24108413308281865;0.0;0.37775038098021774;0.0;0.3688119403496707;0.0;0.3391070400010217;0.313246311326575;0.3100518129202542;0.38439766267306713;0.15572823492990426;0.38511246137129734;0.4036326666460779;0.30214465911173816;0.2936872169554514;0.0;0.0;0.29852818070251647;0.20125862203622863;0.337164459394974;0.1613874891747958;0.44669714256350657;0.0;0.0;0.2203779398407216;0.3942054133049758;0.0;0.15838272320588323;0.17818936078031816;0.2281026021781848;0.4256155740226853;0.3859672277529655;0.0;0.14498102813834274;0.0;0.0;0.0;0.0;0.19095393114549805;0.2916508089923627;0.18265876584952373;0.0;0.2728511292365372;0.5060529328469417;0.28173995956840003;0.29165374905556873;0.4047627575904915;0.3125403087417812;0.42524117468201716;0.0;0.1748853583957508;0.3256799032478585;0.0;0.0;0.0;0.0;0.0;0.39416720289906065;0.29164826602092786;0.0;0.0;0.46084829790565013;0.0;0.17598816707907947;0.4034351917499859;0.19981666680947127;0.22231132314660149;0.32612901287583285;0.302383475917506;0.40824001185597414;0.21648749101487252;0.0;0.0;0.40469023121265574;0.47191378185714733;0.4467061518710208;0.4467061518710208;0.3132496120424417;0.4484099428929892;0.0;0.4467061518710208;0.0;0.0;0.4481674438067803;0.0;0.36916020849327996;0.1560655713273649;0.40448444309619214;0.20040776259869605
GO:0000186;0.0;0.44654284344950657;0.2658655996226967;0.1293737928391611;0.14189379987201078;0.0;0.110086139941003;0.12353149398825182;1.0;0.0;0.2030029905792023;0.0;0.21905902840980612;0.350187909831941;0.14787101892101173;0.0;0.10914618171234976;0.07570498525896908;0.0;0.16390442523327658;0.17585957125875795;0.0;0.15666636965427785;0.3955559846669889;0.0;0.0;0.14992910993678882;0.09121490409996282;0.14579777780313793;0.0;0.2757309274694282;0.0;0.1278996069582419;0.14782316227806241;0.14992910993678882;0.18473484127356446;0.0;0.0;0.14992910993678882;0.14783199653625623;0.15688350281951954;0.0;0.18734925795587543;0.14994352049853296;0.44654284344950657;0.14790314568998494;0.9828772210940531;0.4249224951666526;0.0;0.15452404023366423;0.2150274146124496;0.44654287777290486;0.1936223347113955;0.18718609154796373;0.1381853774439279;0.15435148376159527;0.0;0.0;0.0;0.14192838828253654;0.15856911870411058;0.27858889585816027;0.0;0.0;0.18481878246230915;0.14783199653625623;0.0;0.8219567668864318;0.667710481212623;0.0;0.1714603225290991;0.15448698347319265;0.18482306203880122;0.0;0.0;0.0;0.13610565217420792;0.0;0.22300254873069542;0.0;0.1363442558487199;0.0;0.1167119817240347;0.0;0.1974625462914879;0.4059320209308016;0.2456580148272593;0.17768421222699388;0.7870565564729888;0.14781472926426034;0.14992785888814925;0.24266761349810967;0.17196371896543117;0.0;0.0;0.20948050426538112;0.6677104770771896;0.14162798571120658;0.2873504489748172;0.15435136538352034;0.0;0.0;0.12021217534992884;0.29931124202689063;0.0;0.4822131823728773;0.09661298595771159;0.2410643295204445;0.21247307873778887;0.14791535163912875;0.0;0.7945660154959528;0.0;0.0;0.0;0.0;0.5713819104551319;0.39559811416297846;0.6024118582170506;0.0;0.43546200424180653;0.15007797786200452;0.3136564157335745;0.44654287777290486;0.2669070106652279;0.12632576299700224;0.15222735336800178;0.0;0.2796420488046327;0.19477333118282303;0.0;0.0;0.0;0.0;0.0;0.12896558698752802;0.39559684045819304;0.0;0.0;0.14583559803756516;0.0;0.21459635288521542;0.11168303242837554;0.3188780132123321;0.46957142228951504;0.14003504841918998;0.18974531649728177;0.13968200423258081;0.3739361762291225;0.0;0.0;0.1500444201449881;0.15666636965427785;0.15435222624613232;0.15435222624613232;0.24655184514480202;0.15451457751400108;0.0;0.15435222624613232;0.0;0.0;0.09137221372098901;0.0;0.20299691933750816;0.8240430016032697;0.2678668299201546;0.20382342930635722
GO:0001545;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3304026244463844;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37132750486131283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3707454179599985;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39262861669908977;0.0;0.0;0.2701016564870606;0.0;0.0;0.0;0.0;0.0;0.0
