;GO:0033260;GO:0007093;GO:0007131;GO:0008584;GO:0007096;GO:0006283;GO:0008064;GO:0015031;GO:0007019;GO:0007409;GO:0000060;GO:0032201;GO:0071897;GO:0071930;GO:0035556;GO:0051402;GO:0031115;GO:0065003;GO:0006296;GO:0051260;GO:0008631;GO:0006297;GO:0006298;GO:0000226;GO:0042148;GO:0006335;GO:0048012;GO:0051497;GO:0001556;GO:0006606;GO:0070317;GO:0035024;GO:0006260;GO:0008285;GO:0006261;GO:0048812;GO:0042276;GO:0051272;GO:1904117;GO:0006303;GO:0001890;GO:0045944;GO:0070192;GO:0006268;GO:0006269;GO:0048661;GO:0048146;GO:0000281;GO:0060707;GO:1990426;GO:0031297;GO:0070987;GO:0016579;GO:1902065;GO:0006270;GO:0007088;GO:0000209;GO:0006272;GO:0006398;GO:0000724;GO:0007089;GO:0000722;GO:0045835;GO:0010923;GO:0031848;GO:0071548;GO:0072757;GO:0007051;GO:0018108;GO:0030071;GO:1902990;GO:0007052;GO:0036297;GO:0046777;GO:0007057;GO:0006369;GO:0043547;GO:0070365;GO:0033574;GO:0045739;GO:0090305;GO:1904385;GO:0045737;GO:0000707;GO:0046785;GO:1904667;GO:0008156;GO:0006406;GO:0030855;GO:1902916;GO:0006405;GO:0060718;GO:0032355;GO:0031146;GO:0032877;GO:0016567;GO:0032077;GO:0045740;GO:0048699;GO:0006468;GO:0009615;GO:0043687;GO:0061436;GO:0000079;GO:0000122;GO:0051984;GO:0097421;GO:0006977;GO:0000086;GO:0000083;GO:0000082;GO:0034644;GO:0071479;GO:0032466;GO:0010833;GO:0070301;GO:0032467;GO:0033314;GO:0051106;GO:0042769;GO:1905098;GO:0006351;GO:0046604;GO:0034080;GO:0006511;GO:0071460;GO:0043065;GO:0070495;GO:0033148;GO:0010569
GO:0033260;1.0;0.1784856876290261;0.7571881602747371;0.0;0.0;0.6931127864596234;0.12753859783917984;0.0;0.1403935321639353;0.14528756289049327;0.0;0.6640858492488618;0.8272785053773148;0.1138126724363421;0.16431585725160214;0.1730794689857829;0.0;0.1700965466625925;0.7091357389092505;0.1622923246317275;0.1538897466295584;0.788547822743183;0.7041660377170367;0.1664619322344492;0.7886922646673235;0.14032590447627127;0.15358795937119044;0.0;0.15664785681060356;0.0;0.0;0.0;0.9364946344438253;0.0;0.9529370764149876;0.14825202644407318;0.7152703838628683;0.0;0.12074882763656566;0.6825858854701938;0.0;0.0;0.20559265817220487;0.1597409859764696;0.7804861378787483;0.0;0.0;0.22396045810717632;0.16350136313506122;0.7472421226434214;0.7750150403632302;0.715274755741657;0.47301428331254536;0.0;0.7885031356659048;0.0;0.47308136970410075;0.7473415134185228;0.648286608712558;0.6720336925857084;0.0;0.6350590682391797;0.0;0.0;0.5951041484171661;0.0;0.1150388589467207;0.20544757692004417;0.4479988185350309;0.0;0.645678833101454;0.19268217869788481;0.7041033088027828;0.4635469793114815;0.16817005490373574;0.7264293430930091;0.0;0.17154096457586032;0.0;0.0;0.7348795034257485;0.12070783820770777;0.0;0.17771951564488217;0.13971928325502517;0.0;0.0;0.0;0.17556807903916644;0.0;0.0;0.17580807186802264;0.0;0.4228556752806665;0.0;0.4814603550701614;0.0;0.0;0.17167445999941305;0.4715422659074244;0.0;0.5000479423680391;0.0;0.0;0.0;0.0;0.0;0.10759347989629302;0.21847092134406743;0.14754162120689335;0.21850035628096165;0.1500188230678364;0.156536453103534;0.0;0.6534964440346578;0.12300589728313856;0.0;0.1388599976872683;0.0;0.1628515715809305;0.0;0.7679132229456952;0.0;0.12803547109056207;0.458795278920249;0.1598284177254784;0.0;0.0;0.0;0.0
GO:0007093;0.1784856876290261;1.0;0.19656222939750942;0.0;0.48812252502422177;0.14413608251512464;0.4006164458642687;0.0;0.1915919772398657;0.2008237152039155;0.0;0.2271541810266411;0.13337809525713873;0.38518140785623994;0.5687128230278962;0.25811229063557106;0.3872047383272279;0.25153410009865407;0.17188606669703058;0.2348349007017611;0.5176782573055383;0.17041992965320693;0.14707814475035813;0.2436665291959962;0.17046127472038444;0.19146605318734056;0.5162436698789304;0.4038766894953405;0.22319758807048518;0.0;0.6553759864380034;0.4057782660803561;0.1493410220761349;0.6035992627298057;0.14638877086719873;0.206532185911542;0.111487436916673;0.4266505343598835;0.1567829669230631;0.14135795463977852;0.0;0.21253408635242907;0.2948568847698259;0.22953025541451805;0.13066629109134448;0.41481640551843374;0.41497506798653105;0.40828815518384265;0.23737480903314517;0.23611285340078386;0.16656797852130453;0.11148826295633864;0.16322691052237592;0.0;0.17040713941600885;0.5320516622308138;0.16325725434643626;0.1588223213476512;0.1528460241065204;0.13859619504131682;0.407002981127805;0.1899301788528747;0.506848083266557;0.3840063117149872;0.17527100835725987;0.0;0.14729048436812697;0.29455856255503815;0.15209556904425794;0.41007614066846715;0.25502909661238093;0.3286796458773527;0.14706137513823236;0.15897140826594633;0.2235210896189774;0.13394372840560345;0.2233730393387159;0.25470560135164455;0.0;0.25844330930044024;0.18026712572080242;0.15671386982858557;0.2128325188994154;0.240712529942158;0.19033848763628813;0.30602863587905255;0.33602304844930303;0.0;0.2636862252251539;0.2593906822251592;0.0;0.2642279517465655;0.0;0.1412642557994303;0.2523883749935248;0.1670682925972531;0.24881672118750953;0.25029313739332926;0.25500002423217644;0.16256177523580645;0.0;0.1756749902728298;0.21134733517497067;0.31489888580294884;0.2862945913679955;0.4441053543097167;0.0;0.47363468353988486;0.3935341524190121;0.4313356544259309;0.3936123257068782;0.20997727296864926;0.22297148912976758;0.6202803929225315;0.1968486534763283;0.16060950668949373;0.4280876978145438;0.7209265934694803;0.294811487480062;0.23600764247916114;0.34759344415796944;0.1274499422975574;0.348899479698326;0.16929280450086667;0.1568553075968614;0.22971081484981326;0.388071044443995;0.4468684638451725;0.32641586389125293;0.314771185880323
GO:0007131;0.7571881602747371;0.19656222939750942;1.0;0.14941961921732053;0.0;0.7495787716981942;0.13937775439521197;0.0;0.15487505511816965;0.16085228359876122;0.0;0.7132165085252749;0.7015574221362761;0.12090253664055528;0.18450789207791315;0.19563058094770305;0.0;0.1918282475212431;0.7760788241790224;0.18196033208648185;0.1714636129114178;0.8624631131410452;0.762523155208487;0.1872181674626238;0.8626359059670707;0.15479276044845297;0.17108904702403163;0.0;0.22709813040782925;0.0;0.0;0.0;0.772425162828868;0.0;0.7594972298725661;0.16449389888586538;0.6003731675566112;0.0;0.1313087903781131;0.7372820244059727;0.1534104806381447;0.0;0.3323257864553992;0.17875923406282757;0.6892788328572754;0.0;0.0;0.25317537780623983;0.23824808064172556;0.8100290011279317;0.8463004094541665;0.6003770766068892;0.5157957797231016;0.0;0.8624096561352701;0.0;0.5158755510952248;0.8134099961369319;0.7037846087433923;0.7578593362178149;0.0;0.7130713702486413;0.0;0.0;0.6362561224588059;0.0;0.12458424154326174;0.2297699619284469;0.48619226462767845;0.0;0.6920286019517895;0.21391972088763658;0.7624495988049222;0.5045588434149006;0.2660961393145497;0.6291228675309615;0.0;0.19366731819630384;0.0;0.0;0.807018508248606;0.13126031951761907;0.0;0.2827293719365215;0.1540549417132262;0.0;0.0;0.0;0.1988159049093431;0.0;0.0;0.19912371865876005;0.0;0.4567203120973064;0.0;0.5258549870988123;0.0;0.0;0.19383748974662998;0.5140459419654005;0.0;0.5481076882688067;0.0;0.0;0.0;0.0;0.0;0.11390818030858409;0.2461826030929962;0.15968049222841685;0.24621997953610433;0.16667187078929777;0.17475579743240124;0.0;0.703459382930785;0.1339822722500443;0.0;0.14956054723402518;0.0;0.18266363514410788;0.0;0.6426660695197163;0.0;0.13997137143200258;0.4989342453931448;0.17886873093570294;0.0;0.0;0.0;0.0
GO:0008584;0.0;0.0;0.14941961921732053;1.0;0.0;0.0;0.0;0.0;0.0;0.22508442873542725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4398407339241497;0.0;0.0;0.0;0.0;0.0;0.0;0.23366299218366765;0.0;0.0;0.0;0.0;0.8505212049029007;0.0;0.253302631821654;0.0;0.0;0.0;0.0;0.0;0.479308865031106;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17545296134193675;0.0;0.0;0.31304940092733463;0.0;0.0;0.0;0.0;0.0;0.1929595127390153;0.0;0.0;0.0;0.0;0.32938992183550575;0.0;0.0;0.3303927276126638;0.0;0.0;0.0;0.0;0.0;0.0;0.3135767664557449;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5123050946100242;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0007096;0.0;0.48812252502422177;0.0;0.0;1.0;0.0;0.4408954778897385;0.0;0.0;0.0;0.0;0.13006805104434352;0.0;0.2051592612379502;0.48345461103488485;0.0;0.3934439827896895;0.0;0.0;0.0;0.4370818965306948;0.0;0.0;0.0;0.0;0.0;0.435787455072519;0.4112140648638214;0.0;0.0;0.547293447538638;0.31216935021771497;0.0;0.4757680524514076;0.0;0.0;0.0;0.45741225443253974;0.0;0.0;0.0;0.2199010130559468;0.0;0.0;0.0;0.4438372609365381;0.4440189051209492;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9038486650048099;0.0;0.0;0.0;0.0;0.5762588201410699;0.1303975736078567;0.5671700927051089;0.2946420634143988;0.11996516703642464;0.0;0.0;0.0;0.0;0.7848010900022101;0.12543890467985888;0.0;0.0;0.0;0.0;0.0;0.23969555763277156;0.0;0.0;0.26941879397234186;0.0;0.0;0.21918720461078703;0.0;0.0;0.23261719695658123;0.25633764272297277;0.0;0.0;0.27044850122251557;0.0;0.0;0.0;0.0;0.2960577115376043;0.0;0.25897372931702234;0.260573531586251;0.0;0.0;0.0;0.0;0.2259023965085352;0.32901203054947636;0.2171037117760377;0.47753416982493346;0.0;0.3377028995694882;0.0;0.286340622747199;0.0;0.0;0.0;0.5161664273069205;0.13534347267914287;0.0;0.5149200596023983;0.4662014719490129;0.30917911561535294;0.0;0.2973083475033818;0.0;0.5790763030811709;0.0;0.0;0.0;0.41335623672280114;0.3455020122498249;0.34412158840504264;0.3312043633836331
GO:0006283;0.6931127864596234;0.14413608251512464;0.7495787716981942;0.0;0.0;1.0;0.1326883996781163;0.0;0.14665927487759758;0.1520082151096864;0.0;0.6544169052852856;0.6736613708128264;0.09047152942318787;0.17296459262175168;0.1827023615894188;0.0;0.17938171072398915;0.7382310119570551;0.1707238898190249;0.1614504987389505;0.820684444469762;0.9513618202024656;0.17534416550590579;0.8208409006909665;0.14658547764647828;0.16111836081208342;0.0;0.16448895936820002;0.0;0.0;0.0;0.7387439133780137;0.0;0.7269101968785886;0.15525634551561482;0.7559792369722017;0.0;0.20904166402976987;0.9211830570182347;0.0;0.0;0.1671396975404697;0.16790286969965135;0.662331951317431;0.0;0.0;0.18290320666242263;0.1720623359134435;0.7393711756632334;0.8060363954633594;0.7559839907184793;0.49164636059091976;0.12967724865427943;0.8206360409127678;0.0;0.4917188365558358;0.77614588801802;0.6725176174933202;0.9064507027607515;0.0;0.6557386074812961;0.0;0.0;0.7710272719242622;0.12456387309223432;0.19879789688500787;0.16701575696520038;0.46467753949453805;0.0;0.6357052726174116;0.15614520319997807;0.9512739998234399;0.48142658844654396;0.13546229589364586;0.6040196605072783;0.0;0.1809888723604999;0.14187928255046034;0.0;0.7661722235837591;0.20896799670056562;0.0;0.14349034366034363;0.14592365739476187;0.0;0.0;0.0;0.1854776069463534;0.0;0.0;0.1857454766683867;0.14517339192508838;0.43768382116948656;0.0;0.5007773424461075;0.0;0.0;0.1811374840752516;0.49005628833837517;0.15304901330806847;0.5209175771803891;0.0;0.0;0.0;0.0;0.0;0.22006695245416863;0.17817694970924125;0.11824800733416871;0.178202257592373;0.2621381656235461;0.27409650962729254;0.0;0.6754148943040845;0.2923260382442801;0.0;0.11105493050936009;0.0;0.4415363517300072;0.0;0.6180552205894325;0.0;0.1332262935266601;0.47630328589734483;0.28015545558937266;0.0;0.0;0.0;0.0
GO:0008064;0.12753859783917984;0.4006164458642687;0.13937775439521197;0.0;0.4408954778897385;0.1326883996781163;1.0;0.0;0.2915535772258158;0.3040944149085549;0.0;0.2979441119448026;0.12351704184107944;0.2366139848470173;0.49751174233956613;0.2235711714240701;0.42321465134499564;0.3708336445138852;0.15585128742312246;0.34924833927849597;0.45801221706083173;0.15464497522601225;0.13517765160350975;0.36071097676729313;0.15467901955763982;0.2913816562982118;0.4568889060102005;0.5613224998966988;0.1968929900334308;0.0;0.34830059839718097;0.27176870614763865;0.13708677591604904;0.3878863676815405;0.13459510178483677;0.31178735873319596;0.10451301485705225;0.3755978961924994;0.14333198717133847;0.13033043088701546;0.0;0.19905604723102954;0.34044381757245035;0.3423121801868631;0.12118789761532867;0.3663959044963965;0.3665196827040122;0.2238719945866513;0.20784348241334977;0.13721915610385665;0.15146648247631633;0.1045137407784369;0.14869873882086113;0.0;0.1546344431865174;0.47602869773769546;0.1487239210501951;0.14503452515911863;0.1400344915849304;0.12797917737449765;0.2826916559904126;0.2986180089114342;0.3657803865616496;0.2583873426630678;0.2771042316259366;0.0;0.13535699847718122;0.34014071536568413;0.13940431072906068;0.376792716938658;0.28843842232336675;0.31390287611960094;0.13516348582220095;0.14515884025349965;0.2658044725569949;0.12400197675005888;0.19634911889863654;0.22101073198071317;0.0;0.23878295415276043;0.16271039121789882;0.1432742354818476;0.17374724627220964;0.28419780498427766;0.28984118263859254;0.2094188918085552;0.22845055371597717;0.0;0.22774104463984216;0.2395914465388887;0.0;0.22814503054996507;0.0;0.1302507768428102;0.20394087393399862;0.15188007675266546;0.2305419374653023;0.23180888994099322;0.22123237542238583;0.1481465360506358;0.0;0.15895987524328822;0.24943917116375597;0.2504223054754701;0.19676116957978815;0.38905948205149127;0.0;0.22210903747898061;0.21683207365057885;0.31900698730613397;0.21686955482668302;0.18653285061817462;0.19671702276465858;0.33161950209433855;0.3086890250707054;0.14652342424473086;0.3309449504504505;0.2971759117047615;0.26949956056552965;0.2067945770972382;0.2507123677528532;0.11841629693476444;0.36225538075837915;0.26074219378834884;0.14339244518087094;0.20194409833355761;0.34537174158208783;0.2966875523633458;0.29566906611902033;0.28608259896145105
GO:0015031;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.8421246737639009;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6615245116166187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4359160536049885;0.0;0.0;0.46205022072248475;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0007019;0.1403935321639353;0.1915919772398657;0.15487505511816965;0.0;0.0;0.14665927487759758;0.2915535772258158;0.0;1.0;0.3490146239027839;0.0;0.26249667253221115;0.1355358738747646;0.10712673207669564;0.2461194760376809;0.2663172434106448;0.0;0.5187310096482237;0.17548648078349074;0.4832996065034438;0.2234444060890699;0.1739585525303422;0.14970633275486545;0.7200587742776975;0.17400163262977003;0.3919572590431115;0.2228087302060182;0.0;0.22930664614084922;0.0;0.0;0.0;0.15205144959471237;0.0;0.14899216126193102;0.35918621516024163;0.11299105699511448;0.0;0.15977296063773636;0.14378400006270367;0.0;0.0;0.4706118831601877;0.4736321975671238;0.13273653809362967;0.0;0.0;0.26674420615737454;0.24429662764116927;0.152214326226871;0.1699468585358217;0.11299190546654982;0.16647028121158494;0.0;0.17394522564291778;0.0;0.1665018430157627;0.16189136696261888;0.1556863808029344;0.14092758778085362;0.0;0.2631462823648606;0.0;0.0;0.24254317778952023;0.0;0.14992633458479773;0.6720903523921796;0.1549078460185874;0.0;0.2533628757873841;0.6123033926290582;0.14968895849989478;0.16204627420296425;0.506589125637673;0.13611999666132826;0.0;0.26269204688606124;0.0;0.0;0.18423125639181695;0.15970120352696665;0.0;0.38097247057560923;0.7256741921071266;0.0;0.0;0.0;0.2722552585911431;0.0;0.0;0.2728328048316977;0.0;0.1436870585274731;0.0;0.1704677082568434;0.0;0.0;0.263005234195647;0.16577850642291853;0.0;0.17943762061867122;0.0;0.0;0.0;0.0;0.0;0.10008774802677368;0.25680959813797005;0.14840451774150634;0.2568621759497439;0.21537531587689843;0.22906800749459466;0.0;0.2728873277123347;0.1637486938287202;0.0;0.13724782159643215;0.0;0.24284880894666977;0.0;0.12941875763291677;0.0;0.3456294223589829;0.15984808748771348;0.23618678979096547;0.0;0.0;0.0;0.0
GO:0007409;0.14528756289049327;0.2008237152039155;0.16085228359876122;0.22508442873542725;0.0;0.1520082151096864;0.3040944149085549;0.0;0.3490146239027839;1.0;0.0;0.22904766678775212;0.14009159891675632;0.10995288486904616;0.2615655336660218;0.28449610862463465;0.0;0.4690574343438652;0.18320014315276306;0.43504738212908817;0.23610228168413275;0.18153557695936062;0.15528407236897004;0.45297839825471825;0.1815824921311066;0.34876828739686544;0.23539265956405922;0.0;0.40274713868098944;0.0;0.0;0.0;0.15780866615891745;0.0;0.15451582902322197;0.9692963133077548;0.11613964411504715;0.0;0.1661419990295032;0.14892158927232166;0.23375541298725347;0.0;0.4214696016345926;0.4243368836023537;0.13710298879545782;0.0;0.0;0.2849834032267539;0.4307143803446738;0.1579841176098865;0.17717118534619386;0.11614054053219543;0.17339603466050246;0.0;0.18152106389206837;0.0;0.17343027752941412;0.16843387527821485;0.16172761911932407;0.14585957702034583;0.0;0.2296329106509275;0.0;0.0;0.21111684548907342;0.0;0.15552078615564896;0.42100515192799814;0.1608876546856395;0.0;0.22082880874041966;0.3815327639925763;0.15526537942118113;0.16860156251676525;0.31274706379560924;0.1407157399407175;0.0;0.465328658831686;0.0;0.0;0.192751504524033;0.166064408365903;0.0;0.3385258519242257;0.34656357532438203;0.0;0.0;0.0;0.48345270591711176;0.0;0.0;0.48455011211151366;0.0;0.14881759878041723;0.0;0.17773733196723743;0.0;0.0;0.46592080041007017;0.17264563167998398;0.0;0.18751053462070624;0.0;0.0;0.0;0.0;0.22631801101309074;0.10255043711374397;0.27367255174293725;0.15388389816174108;0.27373226191553096;0.22711147979778976;0.2423900358407768;0.0;0.23842004299826353;0.1704452882533248;0.0;0.14192134398545728;0.0;0.25787453945908545;0.0;0.13356624523184946;0.0;0.30576233284550575;0.16622323635508052;0.2503753499163115;0.0;0.0;0.0;0.0
