;GO:0016925;GO:0032330;GO:0043928;GO:0008203;GO:0046513;GO:0006366;GO:0045347;GO:0000415;GO:0045861;GO:0051170;GO:0043488;GO:0006364;GO:0006644;GO:0045944;GO:0006468;GO:0043687;GO:0000398;GO:0000122;GO:0030007;GO:0006814;GO:0030502;GO:0098656;GO:0035518;GO:0045893;GO:0010738;GO:0070306;GO:0015701;GO:0035556;GO:0035330;GO:0016579;GO:0007186;GO:0006351;GO:0030163;GO:0051260;GO:0006355;GO:0006198;GO:0048468;GO:0006357;GO:0006511;GO:0051453;GO:0070171;GO:0051572;GO:0072332;GO:0032411;GO:0016567
GO:0016925;1.0;0.0;0.3582184848564866;0.30256430748384094;0.43461581257490506;0.42611778277421625;0.0;0.0;0.0;0.0;0.0;0.4771612889870134;0.45690586922817217;0.0;0.8146624933162845;0.8712053538608999;0.4590125889449008;0.0;0.15093024199857452;0.0;0.0;0.0;0.7590579631210047;0.0;0.0;0.20620483116860472;0.0;0.1958527993673101;0.0;0.8590440436649521;0.19592832206828004;0.4331105970168294;0.5408767852025824;0.19298475712982052;0.0;0.2708192077144596;0.21149532329407242;0.0;0.6138174281594888;0.15429395213171787;0.0;0.0;0.1767498481217987;0.0;0.9183121418862606
GO:0032330;0.0;1.0;0.161932107171318;0.0;0.0;0.0;0.33284406339769135;0.25060741583679613;0.3391726734698209;0.0;0.3527278621231077;0.0;0.0;0.23487786270386948;0.0;0.0;0.0;0.23168931544594862;0.1998399241773823;0.0;0.5507194180719509;0.0;0.0;0.24419405972954367;0.5071484551947568;0.0;0.0;0.5622786012849068;0.5072849264299623;0.0;0.5626099767285572;0.0;0.0;0.0;0.35168191531937715;0.0;0.0;0.341618966108817;0.0;0.2059596870783992;0.5178310446606326;0.2505010558817677;0.48258115981154087;0.3801852478669887;0.0
GO:0043928;0.3582184848564866;0.161932107171318;1.0;0.2274527483278885;0.3021941619289549;0.4997797139044665;0.33104521471919407;0.2475721416851722;0.2927776491243208;0.0;0.23828106045765954;0.546277734882938;0.28766640557717565;0.18996670631991272;0.36199874682834765;0.37856589010845143;0.5584107048411485;0.28452752363144357;0.146491844015816;0.0;0.18749916961684485;0.0;0.3225399357561352;0.19446918005644587;0.16106036188160586;0.1209630184730334;0.0;0.22655920810491273;0.16107842726212165;0.36286565079573246;0.22661153486318344;0.5056814976686509;0.36661238042969063;0.11628990139878598;0.23792238137841434;0.4439276677739058;0.12276446661432837;0.23441712862027475;0.4937762453428734;0.14862948136050594;0.18225527760201668;0.24751000154467712;0.21278269687341267;0.15998090512300997;0.36781554503029845
GO:0008203;0.30256430748384094;0.0;0.2274527483278885;1.0;0.31876400837622143;0.27869105742274364;0.0;0.0;0.0;0.0;0.0;0.36117696476706607;0.46479625832741195;0.0;0.30848180887693877;0.33570989119535355;0.34424175167981064;0.0;0.0;0.0;0.0;0.0;0.2514669360246806;0.0;0.0;0.0;0.0;0.0;0.0;0.3098537283702203;0.0;0.28414332228982636;0.3862519205851393;0.0;0.0;0.2148811278045815;0.0;0.0;0.29675136260773555;0.0;0.0;0.0;0.0;0.0;0.3177960876799309
GO:0046513;0.43461581257490506;0.0;0.3021941619289549;0.31876400837622143;1.0;0.49520000735121905;0.0;0.0;0.0;0.0;0.0;0.433383683829436;0.5032172268081008;0.0;0.4408560949523379;0.46876796177388264;0.4181922991865621;0.0;0.13769705812658198;0.0;0.0;0.0;0.3779466547876202;0.0;0.0;0.18227257796508398;0.0;0.1741366248609659;0.0;0.4422937701072679;0.17419632558849274;0.5027763954489148;0.37921408706030446;0.17186565189598318;0.0;0.384927627455381;0.18639402565322338;0.0;0.42842318403161284;0.14049132289823946;0.0;0.0;0.15886998015559478;0.0;0.4505505238732138
GO:0006366;0.42611778277421625;0.0;0.4997797139044665;0.27869105742274364;0.49520000735121905;1.0;0.0;0.0;0.0;0.0;0.0;0.649648885904682;0.3521539074130457;0.0;0.4314776596165472;0.45522318415485763;0.6295737284318795;0.0;0.11971063749547445;0.0;0.0;0.0;0.3765672929234517;0.0;0.0;0.15203469489488358;0.0;0.1463320144507278;0.0;0.43270983675431857;0.14637416995682184;0.9862906524359573;0.32993369823478924;0.1447250150805421;0.0;0.516244723595039;0.15489140716323557;0.0;0.4207801776478143;0.12181700454048193;0.0;0.0;0.13539838223123574;0.0;0.4397671522907308
GO:0045347;0.0;0.33284406339769135;0.33104521471919407;0.0;0.0;0.0;1.0;0.3856033391668228;0.5076984521599409;0.0;0.36245270639551064;0.0;0.0;0.3280720681378757;0.0;0.0;0.0;0.5039844663927462;0.17648622957917198;0.0;0.35993698222953124;0.0;0.0;0.3400807371869509;0.3291818414813679;0.0;0.0;0.3591892647357729;0.32925731461196023;0.0;0.35936676115484056;0.0;0.0;0.0;0.47368830856580374;0.0;0.0;0.4615535773558281;0.0;0.18124221262114684;0.34109707563743596;0.3854526127120853;0.3154966914708051;0.3247039672146071;0.0
GO:0000415;0.0;0.25060741583679613;0.2475721416851722;0.0;0.0;0.0;0.3856033391668228;1.0;0.7303060267417815;0.0;0.4030946929529743;0.0;0.0;0.3121009449540416;0.0;0.0;0.0;0.4713990069332892;0.11164320206676231;0.0;0.21843193956505128;0.0;0.0;0.32035855852316575;0.24901840691575305;0.0;0.0;0.26161327760111036;0.24905130528193417;0.0;0.26168499093834713;0.0;0.0;0.0;0.40239927528086206;0.0;0.0;0.39561927731538943;0.0;0.11352773783718266;0.21134778353934033;0.9531694558866215;0.24294556053108932;0.1882030567243234;0.0
GO:0045861;0.0;0.3391726734698209;0.2927776491243208;0.0;0.0;0.0;0.5076984521599409;0.7303060267417815;1.0;0.0;0.5125553742535683;0.0;0.0;0.3739305217847465;0.0;0.0;0.0;0.563757838260951;0.14405230520879617;0.0;0.28768878776127005;0.0;0.0;0.38584646945257534;0.33626859643403617;0.0;0.0;0.35964990087053683;0.33632858992796466;0.0;0.35978544629870346;0.0;0.0;0.0;0.5114315206687253;0.0;0.0;0.5005293747722963;0.0;0.14720522969041183;0.27552528455667624;0.7300582670005377;0.32528848179361436;0.25344482491728026;0.0
GO:0051170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48712317432704305;0.0;0.4859755218439412;0.0;0.0;0.0;0.0;0.48643634909481165;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0043488;0.0;0.3527278621231077;0.23828106045765954;0.0;0.0;0.0;0.36245270639551064;0.4030946929529743;0.5125553742535683;0.0;1.0;0.0;0.0;0.4862850051471108;0.0;0.0;0.0;0.48081069345568644;0.19841857042342237;0.0;0.2400870941787927;0.0;0.0;0.5021336241416549;0.3495880955023141;0.0;0.0;0.3749281262303108;0.349652936228854;0.0;0.3750754347888829;0.0;0.0;0.0;0.670529380666464;0.0;0.0;0.6558113477516327;0.0;0.20290618934854698;0.22958956210427406;0.40295476653991197;0.33773624450383194;0.2633729335179307;0.0
GO:0006364;0.4771612889870134;0.0;0.546277734882938;0.36117696476706607;0.433383683829436;0.649648885904682;0.0;0.0;0.0;0.0;0.0;1.0;0.45572710293450364;0.0;0.48461322089570297;0.5181723063082048;0.8121447006556092;0.0;0.15058875011997508;0.0;0.0;0.0;0.4103252475473626;0.0;0.0;0.20556793915822413;0.0;0.1952781604418583;0.0;0.48633266610890624;0.19535324053556205;0.6602917275240915;0.4249132463191976;0.19242680087560252;0.0;0.3786768969900449;0.21082538430782452;0.0;0.4697845064285208;0.15393708730035519;0.0;0.0;0.1762817058306186;0.0;0.49622674032907066
GO:0006644;0.45690586922817217;0.0;0.28766640557717565;0.46479625832741195;0.5032172268081008;0.3521539074130457;0.0;0.0;0.0;0.0;0.0;0.45572710293450364;1.0;0.0;0.5734191041482363;0.506609217824605;0.4344867466412011;0.0;0.19052230299976394;0.0;0.0;0.0;0.38014822113512403;0.0;0.0;0.28796047327556323;0.0;0.2681664405423829;0.0;0.46784258893295294;0.2683080488196694;0.3590092302517255;0.38314608311419057;0.26281842105444875;0.0;0.318451716515296;0.298383756124124;0.0;0.4481820044682158;0.195913734574265;0.0;0.0;0.2335976259819439;0.0;0.4797551641232338
GO:0045944;0.0;0.23487786270386948;0.18996670631991272;0.0;0.0;0.0;0.3280720681378757;0.3121009449540416;0.3739305217847465;0.0;0.4862850051471108;0.0;0.0;1.0;0.0;0.0;0.0;0.5897006721125975;0.10555276874418149;0.0;0.16576990907025502;0.0;0.0;0.9746455051421745;0.233481508669887;0.0;0.0;0.24451892566169234;0.2335104296383212;0.0;0.24458157226789073;0.0;0.0;0.0;0.7256749646825421;0.0;0.0;0.7460506821105704;0.0;0.10723575024092509;0.16069674356747518;0.3120170550416875;0.22813468709299892;0.22026943519583733;0.0
GO:0006468;0.8146624933162845;0.0;0.36199874682834765;0.30848180887693877;0.4408560949523379;0.4314776596165472;0.0;0.0;0.0;0.0;0.0;0.48461322089570297;0.5734191041482363;0.0;1.0;0.8860345798076346;0.46590434302896555;0.0;0.153495436527821;0.0;0.0;0.0;0.6988128412899335;0.0;0.0;0.21102294531663973;0.0;0.2001941997706858;0.0;0.830604641490472;0.20027310842552157;0.4386489772511466;0.5511593570787958;0.19719857091299434;0.0;0.32251961362441794;0.216566881086993;0.0;0.6232727949129448;0.15697577511201405;0.0;0.0;0.1802780254950757;0.0;0.8478152406698869
GO:0043687;0.8712053538608999;0.0;0.37856589010845143;0.33570989119535355;0.46876796177388264;0.45522318415485763;0.0;0.0;0.0;0.0;0.0;0.5181723063082048;0.506609217824605;0.0;0.8860345798076346;1.0;0.4968395919716547;0.0;0.16513438637672065;0.0;0.0;0.0;0.7400110767766327;0.0;0.0;0.23366432588121677;0.0;0.22045991510336163;0.0;0.889462073051274;0.2205556120893578;0.463212847720058;0.598330546951516;0.21683258619244988;0.0;0.28369847196319387;0.24048095343057255;0.0;0.665805058562287;0.16916947340735297;0.0;0.0;0.19654821896410266;0.0;0.9092272308440794
GO:0000398;0.4590125889449008;0.0;0.5584107048411485;0.34424175167981064;0.4181922991865621;0.6295737284318795;0.0;0.0;0.0;0.0;0.0;0.8121447006556092;0.4344867466412011;0.0;0.46590434302896555;0.4968395919716547;1.0;0.0;0.14439791379677339;0.0;0.0;0.0;0.3968327763817472;0.0;0.0;0.19420200919958994;0.0;0.18499313967080352;0.0;0.46749337216323616;0.18506051794881498;0.6395639148958215;0.4055099575650173;0.182432255111117;0.0;0.3702890588939586;0.19888752856984385;0.0;0.4521822664022603;0.14747379216968134;0.0;0.0;0.16785722478372492;0.0;0.4766285513681797
GO:0000122;0.0;0.23168931544594862;0.28452752363144357;0.0;0.0;0.0;0.5039844663927462;0.4713990069332892;0.563757838260951;0.0;0.48081069345568644;0.0;0.0;0.5897006721125975;0.0;0.0;0.0;1.0;0.1043051382045488;0.0;0.20313994609944128;0.0;0.0;0.5786046209233788;0.23033050638083027;0.0;0.0;0.24106516920884494;0.23035865195083552;0.0;0.2411260583641148;0.0;0.0;0.0;0.7175189537733038;0.0;0.0;0.7377982528375002;0.0;0.10594825958495026;0.19699902266604308;0.4712734661387644;0.22512542076125297;0.17418218509075045;0.0
GO:0030007;0.15093024199857452;0.1998399241773823;0.146491844015816;0.0;0.13769705812658198;0.11971063749547445;0.17648622957917198;0.11164320206676231;0.14405230520879617;0.0;0.19841857042342237;0.15058875011997508;0.19052230299976394;0.10555276874418149;0.153495436527821;0.16513438637672065;0.14439791379677339;0.1043051382045488;1.0;0.0;0.17675534615761188;0.0;0.12823031744417804;0.10917279259144293;0.19789242051715358;0.23313037338170087;0.0;0.3236457733762602;0.19793260574724258;0.15408831402407036;0.3237859580996824;0.12180918121533423;0.0;0.21637271268467848;0.14838785899712362;0.08337871855579036;0.239915430501301;0.14490464743763842;0.14839775720177278;0.8370546772329173;0.16840338392545132;0.11160237517789594;0.28860975046341103;0.1955044273424067;0.15750709706762497
GO:0006814;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48712317432704305;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.6121114558924069;0.0;0.0;0.0;0.0;0.6127223333894786;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
