;GO:0014068;GO:0021955;GO:0022408;GO:0007097;GO:0045765;GO:0022009;GO:0045766;GO:0001300;GO:0032966;GO:0046580;GO:0032967;GO:0031639;GO:0001947;GO:2001046;GO:0035556;GO:0033490;GO:0007264;GO:1900024;GO:0007265;GO:0000226;GO:0046621;GO:0009725;GO:0003222;GO:0048010;GO:0051893;GO:0001954;GO:0030539;GO:0045022;GO:0048013;GO:0033489;GO:0070278;GO:2001212;GO:0051897;GO:0008285;GO:0008284;GO:0003273;GO:0038096;GO:0045944;GO:0001890;GO:0045667;GO:0000165;GO:0007229;GO:0001765;GO:2000811;GO:0032147;GO:0038007;GO:0071559;GO:0038083;GO:0043534;GO:0097084;GO:0030513;GO:0071260;GO:0031960;GO:0034394;GO:0007050;GO:0007172;GO:1905065;GO:0003093;GO:0007173;GO:0007179;GO:0043542;GO:0006886;GO:0043547;GO:0043154;GO:0030509;GO:0010613;GO:0031953;GO:0051964;GO:0042987;GO:0060396;GO:0010594;GO:0043552;GO:0010629;GO:0006888;GO:0045860;GO:0010507;GO:0001913;GO:0018105;GO:0017015;GO:0072659;GO:0010862;GO:0030336;GO:0030335;GO:0008360;GO:2000060;GO:0045345;GO:0001570;GO:0003198;GO:1905007;GO:0045348;GO:0000122;GO:0050771;GO:0001569;GO:0016310;GO:0060333;GO:0032060;GO:0006351;GO:0001578;GO:0045087;GO:0030036
GO:0014068;1.0;0.0;0.3410018740345888;0.0;0.2824988246139957;0.0;0.30179250923426726;0.0;0.25639190229498443;0.5084500114310706;0.32036609533038374;0.0;0.0;0.8381394439552666;0.37757546703976974;0.0;0.3644034644741684;0.30130062705297606;0.352128305286111;0.0;0.2413418430069999;0.0;0.0;0.34068008114160275;0.3100540823716308;0.34119252033850905;0.0;0.0;0.34068008114160275;0.0;0.0;0.3302110323347504;0.8976622216028247;0.3653673707648728;0.5084246005883869;0.0;0.3548768725191501;0.2574051044658294;0.0;0.35247962776426617;0.22245558866785833;0.3644041242794228;0.0;0.3019968231533216;0.2395418914279379;0.3644041242794228;0.0;0.0;0.0;0.0;0.5515704030350004;0.0;0.0;0.0;0.3289568434349068;0.505268918223166;0.3495310041153839;0.2548079264710044;0.32995546939137455;0.34067362175701554;0.0;0.0;0.20159517385404696;0.16916182289100629;0.22360440190564923;0.36177809285351614;0.20287828541817787;0.25673390089903925;0.0;0.34068008114160275;0.32008683658776205;0.270535286478386;0.273158704813565;0.0;0.24348169004457443;0.2855000541729374;0.0;0.0;0.5718302344167042;0.0;0.4989102151719376;0.2932621000810392;0.40808609610981667;0.34023859820165664;0.2718135261360442;0.3020204775455249;0.0;0.0;0.3579149789930699;0.3020204775455249;0.1818151984417477;0.1915525108604341;0.0;0.0;0.35214759148002966;0.0;0.0;0.0;0.0;0.0
GO:0021955;0.0;1.0;0.0;0.0;0.0;0.42472034301934747;0.0;0.4240459211355167;0.0;0.0;0.0;0.0;0.3003470079624775;0.0;0.24967680951960752;0.0;0.23997827347428236;0.0;0.23101142968539057;0.40784666669826947;0.0;0.0;0.29987575625824703;0.2227099769656388;0.0;0.0;0.21517797426820415;0.0;0.2227099769656388;0.0;0.23992347322588;0.0;0.0;0.0;0.0;0.2405584806166301;0.14066921095060286;0.0;0.240529324245874;0.0;0.1402969565701731;0.23997875729585194;0.3932551260341165;0.0;0.0;0.23997875729585194;0.0;0.14809232207886333;0.22316542630497938;0.4076846959736001;0.0;0.21457568559272075;0.0;0.0;0.21426977194186614;0.3082726318901809;0.0;0.0;0.21498636223976164;0.22270530965560797;0.2315311404672022;0.0;0.0;0.0;0.14106981262507612;0.0;0.0;0.0;0.0;0.2227099769656388;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15541873300545045;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44276337773569774;0.3928292702379966;0.0;0.0;0.0;0.0;0.28881015605583293;0.25079398986915086;0.23102546443609226;0.4525063906824394;0.1321052119877342;0.3926229740586247;0.0;0.40784065278991044
GO:0022408;0.3410018740345888;0.0;1.0;0.0;0.3868347403414737;0.0;0.31391275144745645;0.0;0.4242122096120785;0.4457771534583516;0.3394943766538679;0.0;0.0;0.3645130208898425;0.5306771890816709;0.0;0.5050202550205953;0.46957614665794795;0.4817462645703027;0.0;0.3918554854823022;0.0;0.0;0.46057209332492466;0.4874537679440626;0.46150916767503125;0.0;0.0;0.46057209332492466;0.0;0.0;0.44164266303332556;0.3410018740345888;0.7053324814728521;0.5068707360264385;0.0;0.26881496118877696;0.215425611895932;0.0;0.48240407431499754;0.26801123441074437;0.5050215222891902;0.0;0.5462999234089727;0.1982114632300315;0.5050215222891902;0.0;0.0;0.0;0.0;0.21902442632008576;0.0;0.0;0.0;0.6114435810730581;0.36104884213950045;0.3108392856774811;0.33672639180385094;0.44118563445935827;0.460560287672279;0.0;0.0;0.27258994482090615;0.27033719559375463;0.2696805110788447;0.3135954663963803;0.3341044721401752;0.4444393085452657;0.0;0.46057209332492466;0.423718076276804;0.2283316083556693;0.46174119812908176;0.0;0.20197460230407524;0.5081315772281236;0.0;0.0;0.424021271893486;0.0;0.19499780802749977;0.5259360404091284;0.3779507616315757;0.45976556863329127;0.22959970737931348;0.31422101320368867;0.0;0.0;0.32011890394421927;0.31422101320368867;0.2938209844104574;0.31225495609242854;0.0;0.0;0.48178236315072676;0.0;0.0;0.0;0.0;0.0
GO:0007097;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6725532086882984;0.0;0.0;0.4785338830165023;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3836815469568656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5569306726070657;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7007751066981914;0.0;0.0;0.0;0.0;0.0;0.35145478705255273;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045765;0.2824988246139957;0.0;0.3868347403414737;0.0;1.0;0.0;0.8038270735244476;0.0;0.3544743063038145;0.264825414374162;0.35447025908122376;0.0;0.0;0.3027100835003745;0.4484013608882741;0.0;0.4255741159563459;0.48721007147927803;0.4049729974095281;0.0;0.4891998293060071;0.0;0.0;0.38631750448128316;0.3388876277938518;0.38714136918402453;0.0;0.0;0.38631750448128316;0.0;0.0;0.8219463790514493;0.2824988246139957;0.42721884360490836;0.4272163973239071;0.0;0.22105136382662255;0.17618574582740604;0.0;0.6079476041840409;0.22037231957897652;0.42557524042506284;0.0;0.32697351711510714;0.16182364336932767;0.42557524042506284;0.0;0.0;0.0;0.0;0.179194670066996;0.0;0.0;0.0;0.36774791351100694;0.2997259492831067;0.5077861273156908;0.43915116016391054;0.3693092439206349;0.3863071261189282;0.0;0.0;0.2857044387407632;0.15854441250163467;0.22178276546698386;0.40775922588845237;0.1968581206028871;0.45908859920939676;0.0;0.38631750448128316;0.4423867428796672;0.18698652483393066;0.38734539251693656;0.0;0.16495901186958126;0.3032666894611721;0.0;0.0;0.3543077227470971;0.0;0.15914799063812352;0.31430851178266983;0.3143059527757765;0.5763758983568559;0.1880493055763356;0.3270081660617217;0.0;0.0;0.5250586552745596;0.3270081660617217;0.172612775443795;0.36446495976258675;0.0;0.0;0.405004872616616;0.0;0.0;0.0;0.0;0.0
GO:0022009;0.0;0.42472034301934747;0.0;0.0;0.0;1.0;0.0;0.6325577756378437;0.0;0.0;0.0;0.0;0.31721531351371257;0.0;0.3719485394310794;0.0;0.3508267085832121;0.0;0.3319880772290098;0.35184824164204453;0.0;0.0;0.3165101818047115;0.3151084262805218;0.0;0.0;0.3002388078920462;0.0;0.3151084262805218;0.0;0.35070960284683855;0.0;0.0;0.0;0.0;0.35206810304452835;0.1726447089775493;0.0;0.3520056546782358;0.0;0.17208432321002037;0.35082774259878474;0.3337289688322189;0.0;0.0;0.35082774259878474;0.0;0.18396181339780687;0.31602096099917787;0.5968281846113855;0.0;0.2990675232331965;0.0;0.0;0.2984735968549835;0.2389233238679902;0.0;0.0;0.2998658945313858;0.3150990829102118;0.3330624798178789;0.0;0.0;0.0;0.1732485219379898;0.0;0.0;0.0;0.0;0.3151084262805218;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19540420911797554;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9352225542733879;0.6747820444517504;0.0;0.0;0.0;0.0;0.30021421104853424;0.3744333042275545;0.3320170636285573;0.31672617742954773;0.15992092821722007;0.3329573274429139;0.0;0.3518406500579536
GO:0045766;0.30179250923426726;0.0;0.31391275144745645;0.0;0.8038270735244476;0.0;1.0;0.0;0.2922614224986726;0.22848849714482541;0.36518525634868965;0.0;0.0;0.3200628981152733;0.3532744784699892;0.0;0.33895061853055286;0.4074546134283222;0.3257524505580676;0.0;0.40903972458051613;0.0;0.0;0.3135720569786373;0.281583380730874;0.3924948930379389;0.0;0.0;0.3135720569786373;0.0;0.0;0.6726149823048629;0.30179250923426726;0.33999311583734143;0.42482882318429854;0.0;0.24384113982490022;0.19908527315003385;0.0;0.48888412297150874;0.19461726440320298;0.33895133182623394;0.0;0.2733086525299392;0.1842938669233561;0.33895133182623394;0.0;0.0;0.0;0.0;0.20215495302999498;0.0;0.0;0.0;0.30122574695241877;0.25400719032134994;0.6546797216508172;0.3626191649209079;0.3022725022171378;0.3135652191696821;0.0;0.0;0.23187300583554277;0.14476187396465154;0.19571647355926;0.47445628367584153;0.17604654680884754;0.3962652068182828;0.0;0.3135720569786373;0.36482243971074757;0.21005778577526976;0.3142489409143892;0.0;0.18754276385712626;0.25654556381542365;0.0;0.0;0.29214817166255885;0.0;0.1815125005216568;0.26440318510549743;0.330376796728061;0.4680032679636831;0.21113055343240508;0.3415369351506668;0.0;0.0;0.619564851055989;0.3415369351506668;0.15640079842586146;0.3282555601913567;0.0;0.0;0.3257730744003175;0.0;0.0;0.0;0.0;0.0
GO:0001300;0.0;0.4240459211355167;0.0;0.0;0.0;0.6325577756378437;0.0;1.0;0.0;0.0;0.0;0.0;0.31657837366579306;0.0;0.371073141712559;0.0;0.3500478061856043;0.0;0.3312904964650143;0.3510648017076601;0.0;0.0;0.31587606766150883;0.3144799108333053;0.0;0.0;0.2996681570591002;0.0;0.3144799108333053;0.0;0.3499312197798538;0.0;0.0;0.0;0.0;0.3512836847905604;0.1724558688508785;0.0;0.3512215143633495;0.0;0.17189670633628587;0.35004883561484246;0.333024060652621;0.0;0.0;0.35004883561484246;0.0;0.18374741972578804;0.3153888036478909;0.5954972864910761;0.0;0.2985013119366025;0.0;0.0;0.2979096301138798;0.23856181204565383;0.0;0.0;0.2992966590346726;0.3144706046978565;0.3323603814047298;0.0;0.0;0.0;0.17305835931825916;0.0;0.0;0.0;0.0;0.3144799108333053;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19516233302373862;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6734299212625122;0.5643251855778967;0.0;0.0;0.0;0.0;0.2996436536232164;0.3735461853770782;0.3313193611735047;0.31609119838383326;0.15975888406923666;0.3322556718169336;0.0;0.35105724389304155
GO:0032966;0.25639190229498443;0.0;0.4242122096120785;0.0;0.3544743063038145;0.0;0.2922614224986726;0.0;1.0;0.30207259239531864;0.6224511689783292;0.0;0.0;0.27293080501321354;0.38601299946060275;0.0;0.3689753133962592;0.29168520780612817;0.3533891216120178;0.0;0.3648530933155104;0.0;0.0;0.3390996303211779;0.3019987392031807;0.3397342427406143;0.0;0.0;0.3390996303211779;0.0;0.0;0.3262357041309665;0.25639190229498443;0.4625888611841053;0.37020918208370823;0.0;0.20473859629417118;0.2477123308441701;0.0;0.35383137006287313;0.20415594383627672;0.3689761586584331;0.0;0.3654879050543837;0.19105901728609856;0.3689761586584331;0.0;0.0;0.0;0.0;0.25168613133417767;0.0;0.0;0.0;0.40573087061247315;0.2705025680325705;0.23497088344120484;0.3119379368105392;0.32592407020880204;0.3390916338916435;0.0;0.0;0.25076165327142264;0.2608114941240976;0.30707505275821617;0.29198637673487843;0.3196631130821977;0.3012176015290097;0.0;0.3390996303211779;0.3139761379354182;0.21889199528637168;0.5910862513224866;0.0;0.19455307749328957;0.475425613134708;0.0;0.0;0.31418414832375613;0.0;0.18807135858874224;0.35277169856118207;0.2823220052972989;0.3385532642083674;0.22005714344527522;0.43740585759558165;0.0;0.0;0.24158564027784407;0.43740585759558165;0.36117551636251255;0.21527245465102515;0.0;0.0;0.35341339346209233;0.0;0.0;0.0;0.0;0.0
GO:0046580;0.5084500114310706;0.0;0.4457771534583516;0.0;0.264825414374162;0.0;0.22848849714482541;0.0;0.30207259239531864;1.0;0.24174756647198578;0.0;0.0;0.48302484429600073;0.3524183697682516;0.0;0.3409164063803962;0.28506241464856735;0.3301492285057736;0.0;0.2852975065967966;0.0;0.0;0.3200650846534104;0.2928855331712951;0.2565108282586425;0.0;0.0;0.3200650846534104;0.0;0.0;0.31080747926065355;0.5084500114310706;0.4755710756102229;0.3417586661448645;0.0;0.25671957418827906;0.17872700484350304;0.0;0.33045804294118;0.2134773063406293;0.34091698387313557;0.0;0.39754154791749263;0.1667147729066028;0.34091698387313557;0.0;0.0;0.0;0.0;0.32353096359515354;0.0;0.0;0.0;0.43095314108892707;0.4796096608541825;0.23979387162317226;0.24034073053085936;0.31058105789955887;0.32005938334207157;0.0;0.0;0.18939047679987736;0.22809969000342478;0.21453503849884634;0.285292568240955;0.27188395332943205;0.3407166603486492;0.0;0.3200650846534104;0.3018219548389909;0.18752061836478612;0.3206292398922548;0.0;0.1693689669075234;0.3769377097368049;0.0;0.0;0.5391836744793976;0.0;0.29360269386752263;0.38664737872653326;0.2778550304303509;0.3196753840310024;0.18837507152192537;0.2286517701457995;0.0;0.0;0.2452789294342016;0.2286517701457995;0.24459464733171463;0.25723636476173856;0.0;0.0;0.33016618217653204;0.0;0.0;0.0;0.0;0.0
