;GO:0021915;GO:0033260;GO:0006281;GO:0031081;GO:0006361;GO:0034198;GO:0006283;GO:0006360;GO:0006366;GO:0022008;GO:0006363;GO:0008585;GO:0051292;GO:0006369;GO:0000973;GO:0000972;GO:0006367;GO:0006368;GO:0034629;GO:0006999;GO:0045893;GO:0048246;GO:0072423;GO:0050830;GO:1904263;GO:0045737;GO:0006296;GO:0006370;GO:0006293;GO:1901673;GO:0006294;GO:0007064;GO:0006406;GO:0006606;GO:0000070;GO:0070911;GO:0032876;GO:0048339;GO:0006468;GO:0045944;GO:0000079;GO:0002534;GO:0070816;GO:0006398;GO:0006355;GO:1901409;GO:0030032;GO:0007080;GO:0051315
GO:0021915;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3738599344586855;0.0;0.4533672057523006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.640378822985372;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0033260;0.0;1.0;0.715248867851998;0.13679273769991285;0.7262554425924157;0.14029402968569296;0.6931127864596234;0.7575879315898147;0.7567429039440938;0.17569856678880172;0.7264545283296663;0.0;0.14886537303323222;0.7264293430930091;0.1671494967603632;0.1709281269548348;0.725979084489501;0.7263317497028461;0.0;0.16670679964179413;0.0;0.14447071911684098;0.15672574522266466;0.0;0.0;0.0;0.7091357389092505;0.6589221885032841;0.0;0.0;0.15533049339526897;0.20596686757453186;0.0;0.0;0.1973455616289027;0.6932533094016771;0.0;0.0;0.4715422659074244;0.0;0.0;0.0;0.32717443651746325;0.648286608712558;0.0;0.0;0.1558463894916252;0.18918677484921054;0.2295801542584709
GO:0006281;0.0;0.715248867851998;1.0;0.1485356080717438;0.6226607635934389;0.3492489077856708;0.9668866684967776;0.62740440157555;0.6266611665376534;0.1955558422738243;0.6228426726776453;0.0;0.1628786073627273;0.6228196600023068;0.1850230799677012;0.1896642465862567;0.622408259887357;0.6227304863296687;0.0;0.1844807977272392;0.0;0.1576322218570017;0.2873861900140706;0.19451144876650514;0.0;0.0;0.7665093709524367;0.7081761212113086;0.0;0.0;0.17064995671600086;0.17550114297581973;0.0;0.0;0.16744416677082455;0.9670964099952586;0.0;0.0;0.507990377149925;0.0;0.0;0.0;0.34431537911958776;0.6959059168759185;0.0;0.0;0.17127283536500076;0.15988192401683002;0.19792318324291533
GO:0031081;0.0;0.13679273769991285;0.1485356080717438;1.0;0.1326929221874818;0.18894273688038557;0.14273439506453292;0.12426638036941327;0.12409620298842666;0.25931674249749154;0.13273815808572056;0.0;0.46692627141349685;0.132732435208451;0.4839069439626131;0.49984655047921733;0.13263013861321252;0.13271025983614604;0.6912838581025548;0.5475560637750061;0.0;0.1965973091974472;0.22000775122792746;0.0;0.0;0.0;0.16989642557793777;0.1544559247416653;0.0;0.0;0.3685424022733244;0.45195208152735533;0.20391080883131796;0.34984849401351487;0.42567051043906784;0.1427709158153388;0.0;0.0;0.1607810248055291;0.0;0.0;0.0;0.10231305505838098;0.15127073993377826;0.0;0.0;0.37025678522476313;0.3302221419702169;0.2634959883166919
GO:0006361;0.0;0.7262554425924157;0.6226607635934389;0.1326929221874818;1.0;0.1359849593776191;0.6038702108408048;0.8952322406014499;0.894255969979375;0.16899218379773476;0.9431532620752036;0.0;0.14402277545377917;0.9431213338787078;0.1610685751506455;0.16457438899606164;0.9715173926107162;0.942997610866786;0.0;0.1606574632678895;0.0;0.13990543373107434;0.1513674533971343;0.0;0.0;0.0;0.6889810986608594;0.6795697383765252;0.0;0.0;0.15006557887772998;0.15380419687259897;0.0;0.0;0.1475809009476333;0.6039895901957233;0.0;0.0;0.4149240815617215;0.0;0.0;0.0;0.29031491198103504;0.668886585553409;0.0;0.0;0.15054704095600416;0.14167475919404157;0.17075716015988138
GO:0034198;0.0;0.14029402968569296;0.3492489077856708;0.18894273688038557;0.1359849593776191;1.0;0.3352439263650489;0.12714903637562758;0.1269708777356464;0.2721943679954632;0.13603246807541913;0.0;0.21277690759954063;0.13602645761766402;0.25221014492048505;0.2609132550309328;0.1359190226828072;0.13600316803151039;0.0;0.25120359178943796;0.0;0.20391113496029503;0.3822264288550821;0.3210524359761886;0.0;0.0;0.1753310453266222;0.15893459522738912;0.0;0.0;0.2262358891031945;0.2348418385441175;0.0;0.0;0.22063578236203862;0.33533199762205507;0.0;0.0;0.1656397859724312;0.0;0.0;0.0;0.10425918336870389;0.15556402983344705;0.0;0.0;0.22733194002948995;0.20769155841765208;0.27680268973411326
GO:0006283;0.0;0.6931127864596234;0.9668866684967776;0.14273439506453292;0.6038702108408048;0.3352439263650489;1.0;0.609480878541945;0.6087794782857456;0.18562324665907412;0.6040413048374246;0.0;0.15592914909666059;0.6040196605072783;0.17610723126422473;0.18030680380893985;0.603632714302267;0.6039357886898162;0.0;0.1756158831552766;0.0;0.15111428552338937;0.27444456124295297;0.1860601488219219;0.0;0.0;0.7382310119570551;0.6839701303774981;0.0;0.0;0.16303702357868965;0.16745941967420594;0.0;0.0;0.16010842875099654;0.968242517959921;0.0;0.0;0.49005628833837517;0.0;0.0;0.0;0.33598145406245566;0.6725176174933202;0.0;0.0;0.16360547432903222;0.15318056880716302;0.18775490207026646
GO:0006360;0.0;0.7575879315898147;0.62740440157555;0.12426638036941327;0.8952322406014499;0.12714903637562758;0.609480878541945;1.0;0.973962133453045;0.15555812366578753;0.8954597526614654;0.0;0.13414935273584386;0.8954309718701626;0.1488191004362838;0.15180700183624843;0.894916407820643;0.8953194442458919;0.0;0.1484680738126302;0.0;0.13057017132979912;0.14049932603817536;0.0;0.0;0.0;0.6473534749809934;0.6411812834788096;0.0;0.0;0.13937699525914782;0.14259629304700824;0.0;0.0;0.1372311292916296;0.6095949373653125;0.0;0.0;0.4320192480419266;0.0;0.0;0.0;0.3076464423674454;0.6316625559959024;0.0;0.0;0.13979221966560854;0.13210995669099002;0.15705239898200704
GO:0006366;0.0;0.7567429039440938;0.6266611665376534;0.12409620298842666;0.894255969979375;0.1269708777356464;0.6087794782857456;0.973962133453045;1.0;0.15529154205218829;0.8944829860331418;0.0;0.13395105196429472;0.8944542679947058;0.14857509787011564;0.1515531113930194;0.8939408255470326;0.8943429835232617;0.0;0.14822522003039698;0.0;0.13038230354372032;0.1402818229959852;0.0;0.0;0.0;0.6465099630028223;0.6404000880303145;0.0;0.0;0.13916295058823672;0.14237225421965238;0.0;0.0;0.13702361989503642;0.6088932747142582;0.0;0.0;0.4314776596165472;0.0;0.0;0.0;0.3073717011988282;0.6309043693108489;0.0;0.0;0.13957689873949441;0.13191763507436535;0.15678067573203397
GO:0022008;0.3738599344586855;0.17569856678880172;0.1955558422738243;0.25931674249749154;0.16899218379773476;0.2721943679954632;0.18562324665907412;0.15555812366578753;0.15529154205218829;1.0;0.16906556104941642;0.33029621126162967;0.30642539259843754;0.169056277201142;0.39547160349169874;0.4172977534687876;0.16889036509783648;0.1690203056188301;0.0;0.39300238908087326;0.0;0.28836925476465153;0.34170150517177855;0.0;0.0;0.0;0.2343470536608522;0.205948817311463;0.0;0.0;0.33513814424836696;0.354375686934224;0.0;0.0;0.32299372361397405;0.18568501707699064;0.0;0.374973678032177;0.21734991904918996;0.0;0.0;0.0;0.12262174781576242;0.20032451653261482;0.0;0.0;0.33754899013010514;0.2959883649997289;0.45948266854847963
