;GO:0046718;GO:0014068;GO:0045727;GO:0015031;GO:0045589;GO:0046854;GO:0097190;GO:0038096;GO:0045840;GO:0045944;GO:0043029;GO:0006814;GO:0098656;GO:0001766;GO:0097400;GO:0046641;GO:0002317;GO:0045070;GO:0015701;GO:0050852;GO:0070228;GO:1902043;GO:0045638;GO:0007186;GO:0031295;GO:0050729;GO:0051260;GO:0042089;GO:0048304;GO:0042985;GO:0060117;GO:0030217;GO:0002863;GO:0010629;GO:0045086;GO:0051453;GO:0001558;GO:0043066;GO:0045066;GO:2000664;GO:0072678;GO:2000667;GO:0032733;GO:0050863;GO:0035589;GO:0032753;GO:0051897
GO:0046718;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0014068;0.0;1.0;0.2713688031685041;0.0;0.2704401788649368;0.0;0.37757546703976974;0.3548768725191501;0.35816247717461314;0.2574051044658294;0.20804331075248259;0.0;0.0;0.0;0.35214759148002966;0.2569082754699655;0.0;0.310845808874144;0.0;0.38819887379516105;0.3529921597311136;0.6589915934423667;0.26340952041028337;0.37757546703976974;0.317607193428799;0.4325502123219157;0.0;0.0;0.22541118144622976;0.20275452998149124;0.0;0.0;0.3669295210864448;0.273158704813565;0.2709857933681964;0.15980799461526007;0.3785348656563601;0.3204617620799853;0.0;0.2709699081289183;0.0;0.2709699081289183;0.3414496928600024;0.3529683590013066;0.3199768485805436;0.34144932100553843;0.8976622216028247
GO:0045727;0.0;0.2713688031685041;1.0;0.0;0.1949721987711032;0.0;0.24511377285563316;0.2028097287652635;0.2617412618764866;0.7099651206865407;0.13837655299055263;0.0;0.0;0.0;0.23413833567204162;0.2032116474049023;0.0;0.21513287640639064;0.0;0.2169247139909911;0.23451139804841645;0.23616586155733038;0.19129123885887814;0.24511377285563316;0.23940161533845433;0.2151235039393594;0.0;0.0;0.33558626833450605;0.46191757049763316;0.0;0.0;0.1914295611275031;0.31905293547140334;0.7096238418301366;0.11524088852120115;0.24551773439182065;0.21969533276684167;0.0;0.21190999227930402;0.0;0.21190999227930402;0.2293604248398558;0.23450089300393953;0.21946731946085077;0.2293602570534888;0.2713688031685041
GO:0015031;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.43996557270286957;0.4400191386769567;0.22961288595398094;0.0;0.0;0.0;0.0;0.5267283163651242;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045589;0.0;0.2704401788649368;0.1949721987711032;0.0;1.0;0.0;0.37742614881519143;0.26748086961280787;0.2573146300634077;0.1849415488524617;0.20796666024226923;0.0;0.0;0.0;0.3520177042987194;0.36355842438323843;0.0;0.24868967689780475;0.0;0.29259019881576886;0.3528616488919319;0.22411275033073674;0.5723331050111609;0.37742614881519143;0.44943470356175025;0.24867402765636631;0.0;0.0;0.29953491758485107;0.20271146483373848;0.0;0.0;0.2635990460465429;0.2730610490921148;0.23357759089273328;0.1597627630475265;0.3783847877996414;0.32035419393138975;0.0;0.23356390132259147;0.0;0.23356390132259147;0.34132757612993353;0.6949503967282006;0.31986960566922235;0.3413272045414033;0.2704401788649368
GO:0046854;0.0;0.0;0.0;0.0;0.0;1.0;0.21573595145001387;0.12921575359117163;0.0;0.0;0.0;0.0;0.0;0.1827638958679875;0.2016679771637043;0.0;0.1446677857766553;0.0;0.0;0.1410795715973141;0.0;0.0;0.0;0.21573595145001387;0.0;0.0;0.2023711854393742;0.30077931834654886;0.0;0.0;0.1898596118005359;0.17799751649582177;0.0;0.0;0.0;0.15589004310274832;0.0;0.0;0.17306719544680785;0.0;0.19496133600351956;0.0;0.0;0.0;0.1837769113339119;0.0;0.0
GO:0097190;0.0;0.37757546703976974;0.24511377285563316;0.0;0.37742614881519143;0.21573595145001387;1.0;0.40988660070025457;0.3524732700692021;0.22946750361879942;0.3295451364802334;0.0;0.0;0.2823211264480134;0.7861043096265699;0.22891832712744878;0.2006857625770764;0.36899367857125703;0.0;0.4615956203270835;0.5602951380222545;0.29301097102942536;0.36387194907583786;0.8800448626754314;0.30001184159482097;0.3689592275257041;0.3320118664429943;0.0;0.14571816004292318;0.2574717107795643;0.2996187140629433;0.2711069276702833;0.29160843643144174;0.4253178789913367;0.24467909599236767;0.3042282326658101;0.6275044796502891;0.48254475307504696;0.2598328462371071;0.2446610746798472;0.31252463774142225;0.2446610746798472;0.4255708803643182;0.5602351759454334;0.6780491089584144;0.4255701585775431;0.37757546703976974
GO:0038096;0.0;0.3548768725191501;0.2028097287652635;0.0;0.26748086961280787;0.12921575359117163;0.40988660070025457;1.0;0.25674385578748143;0.19370073930082982;0.22230612921040346;0.0;0.0;0.15047178485348198;0.44119993733311413;0.2565214307146885;0.21113841143926446;0.24971751349405377;0.0;0.8441509995643754;0.27621105128913237;0.3031943240119343;0.26172177587591006;0.4098866007002545;0.3496089534429958;0.3474928646372867;0.1635152119177868;0.0;0.27181307337133376;0.17483837533645366;0.15524879922025128;0.20089807307378424;0.47260864190664376;0.21529113026548022;0.20256154351476355;0.17980703764776787;0.2916080665782911;0.25588582559939804;0.19627328208301542;0.2025512480765439;0.21647776738879335;0.2025512480765439;0.26909317261948235;0.3313522263251889;0.409005987201704;0.26909294166573944;0.35487687251915
GO:0045840;0.0;0.35816247717461314;0.2617412618764866;0.0;0.2573146300634077;0.0;0.3524732700692021;0.25674385578748143;1.0;0.24872702912359573;0.1950989396539734;0.0;0.0;0.0;0.3302143679187926;0.24826310511232702;0.0;0.29363000802148126;0.0;0.2797909589669522;0.3309568951220007;0.2992829880590486;0.2509418219086872;0.3524732700692021;0.3044985185272802;0.29361254842010936;0.0;0.0;0.17181037159647192;0.19528619338671943;0.0;0.0;0.25117991455104416;0.2566367475462085;0.2613849287659762;0.1520583622595653;0.42245613519791736;0.30219564667478993;0.0;0.2613701491652305;0.0;0.2613701491652305;0.32078975578656943;0.33093597304238764;0.30176440005026195;0.3207894275699583;0.35816247717461314
GO:0045944;0.0;0.2574051044658294;0.7099651206865407;0.0;0.1849415488524617;0.0;0.22946750361879942;0.19370073930082982;0.24872702912359573;1.0;0.12992077601222632;0.0;0.0;0.0;0.21982095690379425;0.19527883529660456;0.0;0.20298520430820302;0.0;0.2065361561801319;0.22014975725642402;0.22551895213254985;0.1816263718830446;0.2294675036187994;0.22846771022386816;0.20297686038711454;0.0;0.0;0.3651825299510659;0.4139322977053423;0.0;0.0;0.18175106540529398;0.299921955246845;0.6254342275740301;0.10931570813527901;0.22982150200492735;0.20704210299473738;0.0;0.20329791809704145;0.0;0.20329791809704145;0.21560424975554107;0.2201404994606245;0.20683958583344475;0.21560410149200468;0.2574051044658294
GO:0043029;0.0;0.20804331075248259;0.13837655299055263;0.0;0.20796666024226923;0.0;0.3295451364802334;0.22230612921040346;0.1950989396539734;0.12992077601222632;1.0;0.0;0.0;0.0;0.2978109302945306;0.1296230877816203;0.18826794810264866;0.25026343860922556;0.0;0.24867130301928075;0.29883329323015406;0.16395932881711314;0.2009914836902383;0.3295451364802334;0.22878270346307072;0.2502419945307774;0.0;0.0;0.083809378787614;0.1450205807186785;0.0;0.24892677915012593;0.2012498237150863;0.2848874949817217;0.13814230188385232;0.35090258860819634;0.33078232861900153;0.26092126148409805;0.23938952693642185;0.13813258922744817;0.2834136319457615;0.13813258922744817;0.28504108495551045;0.2988044531808877;0.2603780438702429;0.2850406468035196;0.20804331075248259
GO:0006814;0.0;0.0;0.0;0.43996557270286957;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.6064480770327113;0.2595919163906552;0.0;0.0;0.0;0.0;0.6063799904259507;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0098656;0.0;0.0;0.0;0.4400191386769567;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6064480770327113;1.0;0.2596233318168133;0.0;0.0;0.0;0.0;0.7059552759177229;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0001766;0.0;0.0;0.0;0.22961288595398094;0.0;0.1827638958679875;0.2823211264480134;0.15047178485348198;0.0;0.0;0.0;0.2595919163906552;0.2596233318168133;1.0;0.2587044202575428;0.0;0.17184614774256882;0.0;0.2595981645922835;0.16680655653460677;0.0;0.0;0.0;0.2823211264480134;0.0;0.0;0.4407636034537075;0.0;0.0;0.0;0.23958870956128206;0.22100299017572786;0.0;0.0;0.0;0.18791525906427667;0.0;0.0;0.21345299114041483;0.0;0.24777056800042774;0.0;0.0;0.0;0.22998288267404876;0.0;0.0
GO:0097400;0.0;0.35214759148002966;0.23413833567204162;0.0;0.3520177042987194;0.2016679771637043;0.7861043096265699;0.44119993733311413;0.3302143679187926;0.21982095690379425;0.2978109302945306;0.0;0.0;0.2587044202575428;1.0;0.2193169326435749;0.1884565128614249;0.3390940045176862;0.0;0.4935763162039505;0.5060690563583459;0.2774631076904305;0.34019844793307225;0.7861043096265699;0.28373277537492686;0.33906491020764623;0.2998240061146152;0.0;0.14176747976407564;0.2453889518408213;0.2731550336556945;0.24925653397689473;0.2726119864534136;0.3860789471616723;0.23374168277040622;0.2837709388016718;0.5602694833497406;0.4417765264414287;0.23969448222750073;0.2337252365371279;0.28384116441696966;0.2337252365371279;0.38628740777262816;0.5060201385463965;0.7055128403356062;0.38628681308858775;0.35214759148002966
GO:0046641;0.0;0.2569082754699655;0.2032116474049023;0.0;0.36355842438323843;0.0;0.22891832712744878;0.2565214307146885;0.24826310511232702;0.19527883529660456;0.1296230877816203;0.0;0.0;0.0;0.2193169326435749;1.0;0.0;0.2025553529616659;0.0;0.27348906889561564;0.21964422579927584;0.22513749778834685;0.21748373796022888;0.22891832712744875;0.7332408126819266;0.2025470443414231;0.0;0.0;0.30421466615009646;0.15033151082126042;0.0;0.0;0.25247515579993585;0.17211913759673433;0.20299679450448072;0.10910488054411192;0.22927063181671323;0.2065949166996349;0.0;0.202987880241091;0.0;0.202987880241091;0.2151193555563289;0.43259369947317083;0.20639327299349383;0.21511920795893208;0.2569082754699655
GO:0002317;0.0;0.0;0.0;0.0;0.0;0.1446677857766553;0.2006857625770764;0.21113841143926446;0.0;0.0;0.18826794810264866;0.0;0.0;0.17184614774256882;0.1884565128614249;0.0;1.0;0.0;0.0;0.183511235090367;0.0;0.0;0.0;0.2006857625770764;0.12637674782882682;0.0;0.18907046313058495;0.0;0.0;0.0;0.3016638294851055;0.6747694715571774;0.0;0.0;0.0;0.14787657306613416;0.0;0.0;0.6571397800345653;0.0;0.24915020237010999;0.0;0.0;0.0;0.17274145290705453;0.0;0.0
GO:0045070;0.0;0.310845808874144;0.21513287640639064;0.0;0.24868967689780475;0.0;0.36899367857125703;0.24971751349405377;0.29363000802148126;0.20298520430820302;0.25026343860922556;0.0;0.0;0.0;0.3390940045176862;0.2025553529616659;0.0;1.0;0.0;0.2762721577637436;0.34007300537075247;0.2511683476091647;0.24128961194659657;0.36899367857125703;0.25629501132977794;0.36527905436882285;0.0;0.0;0.13456931602001954;0.17974333832865036;0.0;0.0;0.3018417706609893;0.32662618849358566;0.21479795810886168;0.18360053558021877;0.37013924247392954;0.30304174118101457;0.0;0.21478406955948295;0.0;0.21478406955948295;0.408314831515698;0.34004540313019094;0.3025000606206324;0.40831429976292327;0.310845808874144
GO:0015701;0.0;0.0;0.0;0.5267283163651242;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6063799904259507;0.7059552759177229;0.2595981645922835;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0050852;0.0;0.38819887379516105;0.2169247139909911;0.0;0.29259019881576886;0.1410795715973141;0.4615956203270835;0.8441509995643754;0.2797909589669522;0.2065361561801319;0.24867130301928075;0.0;0.0;0.16680655653460677;0.4935763162039505;0.27348906889561564;0.183511235090367;0.2762721577637436;0.0;1.0;0.30906988188458984;0.32718923728542904;0.2857130037422114;0.4615956203270835;0.3777377386114809;0.3844427486461532;0.18298787522890733;0.0;0.2843980115611857;0.18745328622338195;0.17269732499415086;0.22218668430798247;0.5159702260590472;0.2401581451802843;0.21664080478178604;0.1966727380720269;0.32847683660069066;0.2838419652276804;0.21654357472024607;0.21662902845555926;0.2414010976635207;0.21662902845555926;0.3001849828024544;0.37076847647610695;0.4536309717719816;0.3001846953953309;0.38819887379516105
GO:0070228;0.0;0.3529921597311136;0.23451139804841645;0.0;0.3528616488919319;0.0;0.5602951380222545;0.27621105128913237;0.3309568951220007;0.22014975725642402;0.29883329323015406;0.0;0.0;0.0;0.5060690563583459;0.21964422579927584;0.0;0.34007300537075247;0.0;0.30906988188458984;1.0;0.44036376099553054;0.3409866083515411;0.5602951380222545;0.28428080244157755;0.34004374282864575;0.0;0.0;0.1419041634640103;0.24579875911341106;0.0;0.0;0.27324437935178447;0.3873485528443491;0.2341134812066441;0.20845644684661718;0.5624103778354622;0.7019319230467657;0.0;0.23409698261358927;0.0;0.23409698261358927;0.3875583871114812;0.5077658653209045;0.44217997228396266;0.3875577885076964;0.3529921597311136
GO:1902043;0.0;0.6589915934423667;0.23616586155733038;0.0;0.22411275033073674;0.0;0.29301097102942536;0.3031943240119343;0.2992829880590486;0.22551895213254985;0.16395932881711314;0.0;0.0;0.0;0.2774631076904305;0.22513749778834685;0.0;0.2511683476091647;0.0;0.32718923728542904;0.44036376099553054;1.0;0.2192629360376367;0.2930109710294253;0.2704286112950931;0.34951166120826804;0.0;0.0;0.20555011745655297;0.17554834099230876;0.0;0.0;0.3053823436539067;0.21663920156578403;0.23587572409389934;0.13245223805828713;0.29358841816735104;0.4077662729112779;0.0;0.2358636884174096;0.0;0.2358636884174096;0.2707786422594883;0.27797239937623947;0.25709647725341156;0.2707784084035206;0.6589915934423667
GO:0045638;0.0;0.26340952041028337;0.19129123885887814;0.0;0.5723331050111609;0.0;0.36387194907583786;0.26172177587591006;0.2509418219086872;0.1816263718830446;0.2009914836902383;0.0;0.0;0.0;0.34019844793307225;0.21748373796022888;0.0;0.24128961194659657;0.0;0.2857130037422114;0.3409866083515411;0.2192629360376367;1.0;0.36387194907583786;0.2677242086515164;0.24127488014579268;0.0;0.0;0.22359212747440715;0.2765474557689826;0.0;0.0;0.25691519228631815;0.330082009935744;0.2291738893983538;0.1556140983596862;0.36476288948454355;0.43212175797030816;0.0;0.2291607111340869;0.0;0.2291607111340869;0.330203935733354;0.4090541392954802;0.310080549543307;0.33020358796981003;0.26340952041028337
GO:0007186;0.0;0.37757546703976974;0.24511377285563316;0.0;0.37742614881519143;0.21573595145001387;0.8800448626754314;0.4098866007002545;0.3524732700692021;0.2294675036187994;0.3295451364802334;0.0;0.0;0.2823211264480134;0.7861043096265699;0.22891832712744875;0.2006857625770764;0.36899367857125703;0.0;0.4615956203270835;0.5602951380222545;0.2930109710294253;0.36387194907583786;1.0;0.30001184159482097;0.3689592275257041;0.3320118664429943;0.0;0.14571816004292318;0.2574717107795643;0.2996187140629433;0.2711069276702833;0.29160843643144174;0.4253178789913367;0.24467909599236767;0.3042282326658101;0.6275044796502891;0.48254475307504696;0.2598328462371071;0.2446610746798472;0.31252463774142225;0.2446610746798472;0.4255708803643182;0.5602351759454334;0.7704710722326953;0.4255701585775431;0.37757546703976974
GO:0031295;0.0;0.317607193428799;0.23940161533845433;0.0;0.44943470356175025;0.0;0.30001184159482097;0.3496089534429958;0.3044985185272802;0.22846771022386816;0.22878270346307072;0.0;0.0;0.0;0.28373277537492686;0.7332408126819266;0.12637674782882682;0.25629501132977794;0.0;0.3777377386114809;0.28428080244157755;0.2704286112950931;0.2677242086515164;0.30001184159482097;1.0;0.25628170932684463;0.0;0.0;0.3408519419856503;0.17803741482343574;0.0;0.15109129422829798;0.3108481276423125;0.22141245724509426;0.2391034779698958;0.13485745662765902;0.30061724061449413;0.26279677674249147;0.14752392227681876;0.23909111065279276;0.16314062033867555;0.23909111065279276;0.2767466102649072;0.5598898182722066;0.2624705870913223;0.27674636598696295;0.317607193428799
