;GO:0008584;GO:0035162;GO:1902036;GO:0006366;GO:0008344;GO:0045648;GO:0009635;GO:0006367;GO:0020027;GO:0006879;GO:0030502;GO:0001666;GO:0001701;GO:0030220;GO:0071733;GO:0030222;GO:0030221;GO:2000678;GO:0035556;GO:0033690;GO:0051260;GO:0046501;GO:0043312;GO:0042541;GO:0045652;GO:1901799;GO:0071284;GO:0030219;GO:0030218;GO:0051694;GO:0072332;GO:0019353;GO:0010266;GO:0031346;GO:0008285;GO:0006783;GO:0043200;GO:0006782;GO:0045944;GO:0045667;GO:0000122;GO:0097067;GO:0045471;GO:0010559;GO:0051384;GO:0071353;GO:0097028;GO:0070542;GO:0070307;GO:0050731;GO:0030049;GO:1903671;GO:2001240;GO:0033197;GO:0048821;GO:0030239;GO:0018160;GO:0010725;GO:0010724;GO:0048873;GO:0032496;GO:0071549;GO:0030036
GO:0008584;1.0;0.5304338915797314;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40284914875063227;0.3153461345867969;0.0;0.35182061501601003;0.2871020407345284;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3332072118230626;0.3332072118230626;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3332033485351505;0.0;0.423721098422103;0.0;0.0;0.0;0.0;0.0;0.42371362189109235;0.22235556482216715;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0035162;0.5304338915797314;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4253536762773619;0.3339084581116379;0.0;0.3688643686352045;0.30240749544294215;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3540011358946821;0.3540011358946821;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35399677538468005;0.0;0.4486902618505646;0.0;0.0;0.0;0.0;0.0;0.44868187820718086;0.23142707462522397;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:1902036;0.0;0.0;1.0;0.0;0.0;0.6016048143829201;0.0;0.0;0.0;0.17818824147307308;0.47471863137606646;0.0;0.0;0.0;0.17185271082572467;0.0;0.0;0.24069437184810172;0.4604806062484214;0.4078576716705601;0.0;0.0;0.0;0.0;0.8209306375351467;0.21539537858985858;0.0;0.0;0.0;0.18685399353850668;0.391729356894779;0.0;0.0;0.4078751894078177;0.44245081251361507;0.0;0.0;0.0;0.20287132067515257;0.6742339213866688;0.1990740188169424;0.0;0.0;0.33002874723636483;0.0;0.0;0.0;0.0;0.0;0.22460472189430744;0.0;0.44602024193875606;0.24519557601785938;0.0;0.0;0.0;0.0;0.7387749999284927;0.7635636645303624;0.26152477802870305;0.0;0.0;0.0
GO:0006366;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.8846065548871033;0.46593077718359416;0.11947993302169328;0.0;0.0;0.0;0.151931282374234;0.07938913354977366;0.13838880520027946;0.14505605719805945;0.0;0.15553635577636976;0.0;0.14846743236234916;0.4449014836345891;0.11040374897214753;0.5975743358137479;0.0;0.0;0.13822397470936112;0.15595904163926252;0.15595904163926252;0.0847005118364059;0.14136689622636386;0.543504408880277;0.0;0.0;0.0;0.5963923547287019;0.0;0.617331405890987;0.0;0.0;0.0;0.13211305271777285;0.0;0.0;0.0;0.1382391277204172;0.15595819528519794;0.0;0.15200753697478026;0.0;0.15227041668464378;0.0;0.0;0.0;0.15200624541555896;0.12645253183683797;0.4034868352861232;0.0;0.0;0.0;0.0;0.09394315690309876;0.15190603858169327
GO:0008344;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35137780125528767;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045648;0.0;0.0;0.6016048143829201;0.0;0.0;1.0;0.0;0.0;0.0;0.191054680946923;0.366108426353341;0.0;0.0;0.0;0.20804708085801527;0.0;0.0;0.17777428281375496;0.32880318665462693;0.41894886689544;0.0;0.0;0.0;0.0;0.6717640228772451;0.18141201423706735;0.0;0.0;0.0;0.19430550435021693;0.29218648115426193;0.0;0.0;0.4189621493823002;0.31950645965033153;0.0;0.0;0.0;0.23996684355387476;0.49268839036186335;0.16969440674134828;0.0;0.0;0.25642813987075636;0.0;0.0;0.0;0.0;0.0;0.26147326702038454;0.0;0.3488001786358756;0.20209916580697018;0.0;0.0;0.0;0.0;0.724291549883663;0.7429065596959611;0.2555905884014123;0.0;0.0;0.0
GO:0009635;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.5344229152714989;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40327341710217923;0.0;0.0;0.0;0.0;0.0;0.36647582355683167;0.0;0.0;0.0;0.47356351570268407;0.0;0.0;0.0;0.0;0.3664640416035783;0.5587083180736305;0.0;0.4255810181500632;0.4033694316429227;0.0;0.5026488627134976;0.0;0.0;0.0;0.0;0.0;0.4025984317494562;0.0;0.0;0.0;0.0;0.0;0.0;0.423367751115075;0.19928832934531504;0.0
GO:0006367;0.0;0.0;0.0;0.8846065548871033;0.0;0.0;0.0;1.0;0.4512657695397365;0.12675017720452383;0.0;0.0;0.0;0.16388466950485295;0.08253473182878389;0.14823715542052862;0.1559134325869817;0.0;0.16808717109795196;0.0;0.15986154915984363;0.47504939825082154;0.11658282964011633;0.5526237434397185;0.0;0.0;0.1480480460854336;0.16858093378622646;0.16858093378622646;0.08829060724637468;0.15165943746330013;0.5669582665746297;0.0;0.0;0.0;0.6264621703996234;0.0;0.6496068959997688;0.0;0.0;0.0;0.141059564065902;0.0;0.0;0.0;0.14806542973384046;0.16857994489690292;0.0;0.16397339847735393;0.0;0.1642793359996958;0.0;0.0;0.0;0.16397189557561967;0.13462510938736735;0.38710750639277713;0.0;0.0;0.0;0.0;0.09838003583777022;0.16385529766324947
GO:0020027;0.0;0.0;0.0;0.46593077718359416;0.0;0.0;0.0;0.4512657695397365;1.0;0.1829744123770156;0.0;0.0;0.0;0.2719192968814298;0.10317978366063757;0.23139274012439137;0.25065638880545177;0.0;0.28368764310395445;0.0;0.26102009615260974;0.5803511921953908;0.1625143656715683;0.792648017977545;0.0;0.0;0.2309322846970843;0.28509695867158463;0.28509695867158463;0.11233502819222449;0.23984090272880715;0.3502110959804278;0.0;0.0;0.0;0.3810756016338087;0.0;0.4002049939661815;0.0;0.0;0.0;0.21436624535992818;0.0;0.0;0.0;0.23097458402080706;0.28509413044509285;0.0;0.2721636533721441;0.0;0.27300753429114394;0.0;0.0;0.0;0.27215951298057495;0.1998503305137711;0.7362818366168478;0.0;0.0;0.0;0.0;0.12919272988340952;0.27183844627747744
GO:0006879;0.0;0.0;0.17818824147307308;0.11947993302169328;0.0;0.191054680946923;0.0;0.12675017720452383;0.1829744123770156;1.0;0.16860642446795476;0.0;0.0;0.20839320552070895;0.12619726797055766;0.18373179953929095;0.19567233486285043;0.1949732754235062;0.2937015632983549;0.19531978695209823;0.20193119519079078;0.17297102792242486;0.13746911196514108;0.15147709679828594;0.18346659826136838;0.11332753265290207;0.183441373977307;0.21604628277676946;0.21604628277676946;0.17137600254721913;0.2579262027676015;0.1018161888541135;0.0;0.19532657961689634;0.2085206455031748;0.12167967756186186;0.0;0.1269187197551528;0.10742782155960907;0.20141435307589706;0.10562393384242942;0.1728317853374856;0.0;0.16400348612124097;0.0;0.18346806359481943;0.2160446586360406;0.0;0.20853669490300808;0.11761767739389586;0.20903177012734295;0.16000248490605032;0.12706554419806323;0.0;0.20853426411166867;0.16327053744423642;0.15181335147392772;0.22748168257032128;0.23382950106375036;0.3520710278453171;0.0;0.11284856722583256;0.2083457157043775
