;GO:1904874;GO:1904851;GO:1904871;GO:0006189;GO:0009116;GO:0046931;GO:0051096;GO:0006264;GO:0046654;GO:0006105;GO:0009615;GO:0006986;GO:0043687;GO:0006104;GO:0032727;GO:0050870;GO:0002755;GO:0070584;GO:0051086;GO:0032729;GO:0043032;GO:0001649;GO:0051604;GO:0006919;GO:0000209;GO:0009142;GO:0051085;GO:0042100;GO:0043312;GO:0006099;GO:0006357;GO:0045041;GO:0000154;GO:0051973;GO:0002368;GO:0002842;GO:0032735;GO:0043066;GO:0051131;GO:0006508;GO:0046452;GO:0032212;GO:0031100;GO:0032733;GO:0032755;GO:0048291
GO:1904874;1.0;0.4897452533109255;0.554906598103041;0.0;0.0;0.0;0.31463392756895564;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48405183563874965;0.3299086175643597;0.2839195197615341;0.0;0.0;0.5334253119083933;0.44263651007162397;0.0;0.0;0.2019563638662591;0.0;0.0;0.0;0.0;0.0;0.0;0.2825399101694026;0.0;0.0;0.22827205978748408;0.0;0.2641399501555392;0.5334253119083933;0.38727724536959884;0.0;0.0;0.0;0.20660586364061018;0.0;0.5334253119083933;0.5334244043668372;0.0
GO:1904851;0.4897452533109255;1.0;0.6534119798227597;0.0;0.0;0.0;0.21579043702907932;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34165520165292246;0.2569257258481608;0.22814601314871363;0.0;0.0;0.3655358567831247;0.3204899046858274;0.0;0.0;0.17204011825739915;0.0;0.0;0.0;0.0;0.0;0.0;0.21667498267411905;0.0;0.0;0.1907752294981969;0.0;0.21519700228640581;0.3655358567831247;0.2733723829371496;0.0;0.0;0.0;0.17540269369437742;0.0;0.3655358567831247;0.3655354306164526;0.0
GO:1904871;0.554906598103041;0.6534119798227597;1.0;0.0;0.0;0.0;0.24109394154946442;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.378892267238377;0.2774294027540689;0.24417024789870603;0.0;0.0;0.4084875711171012;0.35303650573829526;0.0;0.0;0.1809973458533721;0.0;0.0;0.0;0.0;0.0;0.0;0.23497483679496506;0.0;0.0;0.20185236578736168;0.0;0.22939725609125197;0.4084875711171012;0.3031606294471886;0.0;0.0;0.0;0.18472297100245524;0.0;0.4084875711171012;0.4084870389143103;0.0
GO:0006189;0.0;0.0;0.0;1.0;0.46337664821051305;0.09453080180635373;0.0;0.4000291462180227;0.44109729174861584;0.2116982068594725;0.0;0.0;0.2561330852774949;0.21037539846568912;0.0;0.0;0.07303284687557718;0.08884756155369163;0.09602100888671139;0.0;0.0;0.09752856872356135;0.21901530311547174;0.0;0.24623639204374637;0.6732591357707708;0.09602100888671139;0.0887689235115195;0.07656092743951276;0.23198772553606636;0.0;0.0;0.33412757143485117;0.0;0.0;0.0;0.0;0.0;0.09311673843030818;0.21901530311547174;0.33445375703264696;0.0;0.0;0.0;0.0;0.2866067229753288
GO:0009116;0.0;0.0;0.0;0.46337664821051305;1.0;0.21467658790760513;0.0;0.5851322390407386;0.44258523951777284;0.4474748726836664;0.0;0.0;0.5098872309874971;0.38332695172518416;0.0;0.0;0.12866574552623433;0.18744703993671738;0.22251917108724897;0.0;0.0;0.23078628403705367;0.4877913699638245;0.0;0.472113269591455;0.6077755350716421;0.22251917108724897;0.18709735858755294;0.1400344480450597;0.4684151862673218;0.0;0.0;0.6126805634097245;0.0;0.0;0.0;0.0;0.0;0.20751989790159667;0.4877913699638245;0.6130103358210759;0.0;0.0;0.0;0.0;0.4698354511434186
GO:0046931;0.0;0.0;0.0;0.09453080180635373;0.21467658790760513;1.0;0.0;0.1731807255894387;0.12218918349197487;0.2736601973172399;0.0;0.0;0.23178814026625003;0.2739441797752476;0.0;0.0;0.1636536756259949;0.4617572161659414;0.3530595849838747;0.0;0.0;0.37433535549719327;0.0;0.0;0.20866292044311643;0.1518391072881651;0.3530595849838747;0.27150310152793317;0.1824987925912741;0.24110297575312498;0.0;0.0;0.18382458980389127;0.0;0.0;0.0;0.0;0.0;0.8472391604421167;0.0;0.18359370424950136;0.0;0.0;0.0;0.0;0.13159491521782732
GO:0051096;0.31463392756895564;0.21579043702907932;0.24109394154946442;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2509222426333542;0.17802042021263323;0.1550992856797397;0.0;0.0;0.2730756683299738;0.23190442478769988;0.0;0.0;0.34060458748286776;0.0;0.0;0.0;0.0;0.0;0.0;0.1893394711659526;0.0;0.0;0.29899604894936616;0.0;0.14506577825234682;0.2730756683299738;0.25085942513167514;0.0;0.0;0.0;0.11526097488881176;0.0;0.2730756683299738;0.2730752661912429;0.0
GO:0006264;0.0;0.0;0.0;0.4000291462180227;0.5851322390407386;0.1731807255894387;0.0;1.0;0.4270377328577123;0.3165816804501948;0.0;0.0;0.4762128579697662;0.31676824046775137;0.0;0.0;0.11250845101023399;0.15501508643979905;0.1782486823304004;0.0;0.0;0.18351459161094838;0.3973777070844434;0.0;0.4461351607290294;0.5706004153486269;0.1782486823304004;0.15477586316696132;0.12110577037930176;0.3434733554658146;0.0;0.0;0.6088555499551697;0.0;0.0;0.0;0.0;0.0;0.16849313637463323;0.3973777070844434;0.44855616683268457;0.0;0.0;0.0;0.0;0.5440158962788735
GO:0046654;0.0;0.0;0.0;0.44109729174861584;0.44258523951777284;0.12218918349197487;0.0;0.4270377328577123;1.0;0.3781947364648654;0.0;0.0;0.2846405166933046;0.30419312203457066;0.0;0.0;0.08851173430452365;0.11285788997896669;0.12469052642478279;0.0;0.0;0.12724469517695564;0.2408102065797323;0.0;0.2710034704754639;0.5357272819278363;0.12469052642478279;0.11273103671287932;0.09374741598192389;0.35820391367637844;0.0;0.0;0.34713718861157955;0.0;0.0;0.0;0.0;0.0;0.11983689232442661;0.2408102065797323;0.6824720909393568;0.0;0.0;0.0;0.0;0.28852035425235406
GO:0006105;0.0;0.0;0.0;0.2116982068594725;0.4474748726836664;0.2736601973172399;0.0;0.3165816804501948;0.3781947364648654;1.0;0.0;0.0;0.4095480307157464;0.4726636623993751;0.0;0.0;0.14775253619162615;0.23090224053048278;0.2865336265030625;0.0;0.0;0.3003895962646284;0.35139883499535474;0.0;0.3736181672891252;0.32838660112149415;0.2865336265030625;0.23037186459510772;0.16294348973201025;0.7638888354394966;0.0;0.0;0.3339406775453515;0.0;0.0;0.0;0.0;0.0;0.2621361170427909;0.35139883499535474;0.6003911737535059;0.0;0.0;0.0;0.0;0.24661576984258898
GO:0009615;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.3510279514877395;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.237946113521391;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006986;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3510279514877395;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24846027627993053;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0043687;0.0;0.0;0.0;0.2561330852774949;0.5098872309874971;0.23178814026625003;0.0;0.4762128579697662;0.2846405166933046;0.4095480307157464;0.0;0.0;1.0;0.4098603018632913;0.0;0.0;0.13462227624493986;0.20036245750914955;0.24095749263384822;0.0;0.0;0.2506813575393429;0.6713169333882958;0.0;0.8695764576215126;0.3442874116411803;0.24095749263384822;0.19996298014407038;0.14711908182081265;0.4352301666100449;0.0;0.0;0.5008197258534053;0.0;0.0;0.0;0.0;0.0;0.22346719314598396;0.6713169333882958;0.3998182381578277;0.0;0.0;0.0;0.0;0.37875914561033763
GO:0006104;0.0;0.0;0.0;0.21037539846568912;0.38332695172518416;0.2739441797752476;0.0;0.31676824046775137;0.30419312203457066;0.4726636623993751;0.0;0.0;0.4098603018632913;1.0;0.0;0.0;0.14783527910917185;0.23110438139860073;0.28684497060027725;0.0;0.0;0.3007317978664532;0.35174761512923575;0.0;0.3738780330707708;0.32639533227685763;0.28684497060027725;0.2305730775013782;0.16304412726314668;0.4240884056223024;0.0;0.0;0.3341482643267266;0.0;0.0;0.0;0.0;0.0;0.2623966741887607;0.35174761512923575;0.4406779790149506;0.0;0.0;0.0;0.0;0.2467289661199559
GO:0032727;0.48405183563874965;0.34165520165292246;0.378892267238377;0.0;0.0;0.0;0.2509222426333542;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.2850274440118191;0.25003647115501987;0.0;0.0;0.7557512869589338;0.36543273342792365;0.0;0.0;0.18420085771793146;0.0;0.0;0.0;0.0;0.0;0.0;0.24179632875249266;0.0;0.0;0.2058447855440766;0.0;0.23456759140545697;0.7557512869589338;0.31461197065913404;0.0;0.0;0.0;0.18806093758246287;0.0;0.7557512869589338;0.7557502620934946;0.0
GO:0050870;0.3299086175643597;0.2569257258481608;0.2774294027540689;0.0;0.0;0.0;0.17802042021263323;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2850274440118191;1.0;0.3205580535806694;0.0;0.0;0.30145757773715703;0.68879802984022;0.0;0.0;0.21763000913131908;0.0;0.0;0.0;0.0;0.0;0.0;0.2339143722017293;0.0;0.0;0.23896320255572118;0.0;0.2661928365710175;0.30145757773715703;0.28497950149104967;0.0;0.0;0.0;0.22148994729229088;0.0;0.30145757773715703;0.30145728788801956;0.0
GO:0002755;0.2839195197615341;0.22814601314871363;0.24417024789870603;0.07303284687557718;0.12866574552623433;0.1636536756259949;0.1550992856797397;0.11250845101023399;0.08851173430452365;0.14775253619162615;0.0;0.0;0.13462227624493986;0.14783527910917185;0.25003647115501987;0.3205580535806694;1.0;0.14733757271165224;0.16817209689571852;0.2625913337711715;0.37957845245025806;0.17285164481783213;0.0;0.1742458074425339;0.12648101574193635;0.10309464182310998;0.16817209689571852;0.2007554393927444;0.15879125420295834;0.1377123673296451;0.20981730498097298;0.0;0.11690607812728648;0.1899981248756065;0.13695801226755924;0.3784648193863063;0.2625913337711715;0.24999957652171145;0.15946140672031356;0.0;0.11681265328965447;0.17711226330646113;0.0;0.2625913337711715;0.2625911138432175;0.12737402592571798
GO:0070584;0.0;0.0;0.0;0.08884756155369163;0.18744703993671738;0.4617572161659414;0.0;0.15501508643979905;0.11285788997896669;0.23090224053048278;0.0;0.0;0.20036245750914955;0.23110438139860073;0.0;0.0;0.14733757271165224;1.0;0.28497713400143726;0.0;0.0;0.5058858930114255;0.0;0.0;0.1828458192326939;0.13769194493790546;0.28497713400143726;0.2293646607748025;0.1624389578330258;0.2072850000502862;0.0;0.0;0.16348847814030537;0.0;0.0;0.0;0.0;0.0;0.44240887798582157;0.0;0.16330582623698287;0.0;0.29948827192421085;0.0;0.0;0.12083499620338986
GO:0051086;0.0;0.0;0.0;0.09602100888671139;0.22251917108724897;0.3530595849838747;0.0;0.1782486823304004;0.12469052642478279;0.2865336265030625;0.0;0.0;0.24095749263384822;0.28684497060027725;0.0;0.0;0.16817209689571852;0.28497713400143726;1.0;0.0;0.0;0.39884710489037184;0.0;0.0;0.2160646994704842;0.15572094787499166;0.8781073940091972;0.2841696870675856;0.18813566419593797;0.2510399085995056;0.0;0.0;0.18954494271736871;0.0;0.0;0.0;0.0;0.0;0.3341097706317126;0.0;0.1892994735331591;0.0;0.0;0.0;0.0;0.13450074940481133
GO:0032729;0.5334253119083933;0.3655358567831247;0.4084875711171012;0.0;0.0;0.0;0.2730756683299738;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7557512869589338;0.30145757773715703;0.2625913337711715;0.0;0.0;1.0;0.39288655645415255;0.0;0.0;0.190925734525035;0.0;0.0;0.0;0.0;0.0;0.0;0.25662211836604604;0.0;0.0;0.21427906178081263;0.0;0.24558283834482647;0.8226322416182144;0.3401838712069252;0.0;0.0;0.0;0.19507598515420133;0.0;0.8226322416182144;0.8226310273336934;0.0
GO:0043032;0.44263651007162397;0.3204899046858274;0.35303650573829526;0.0;0.0;0.0;0.23190442478769988;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36543273342792365;0.68879802984022;0.37957845245025806;0.0;0.0;0.39288655645415255;1.0;0.0;0.0;0.24751180496127592;0.0;0.0;0.0;0.0;0.0;0.0;0.2854601201299138;0.0;0.0;0.2754819792524388;0.0;0.312303028618787;0.39288655645415266;0.36535393060147164;0.0;0.0;0.0;0.2525166834847811;0.0;0.39288655645415266;0.39288606412697263;0.0
GO:0001649;0.0;0.0;0.0;0.09752856872356135;0.23078628403705367;0.37433535549719327;0.0;0.18351459161094838;0.12724469517695564;0.3003895962646284;0.0;0.0;0.2506813575393429;0.3007317978664532;0.0;0.0;0.17285164481783213;0.5058858930114255;0.39884710489037184;0.0;0.0;1.0;0.0;0.0;0.2238507796648457;0.15972496837833924;0.39884710489037184;0.2977925379679556;0.1940115752924505;0.2616124049674756;0.0;0.0;0.19551060925201988;0.0;0.0;0.0;0.0;0.0;0.3531015309190603;0.0;0.19524945594292578;0.0;0.427862056727465;0.0;0.0;0.13747743221320774
GO:0051604;0.0;0.0;0.0;0.21901530311547174;0.4877913699638245;0.0;0.0;0.3973777070844434;0.2408102065797323;0.35139883499535474;0.0;0.0;0.6713169333882958;0.35174761512923575;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.6065844396365492;0.30025617779787295;0.0;0.0;0.0;0.3905886317146628;0.0;0.0;0.4210771888426541;0.0;0.0;0.0;0.0;0.0;0.0;0.9035570264587074;0.3582443049898451;0.0;0.0;0.0;0.0;0.3039970634338811
GO:0006919;0.2019563638662591;0.17204011825739915;0.1809973458533721;0.0;0.0;0.0;0.34060458748286776;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18420085771793146;0.21763000913131908;0.1742458074425339;0.0;0.0;0.190925734525035;0.24751180496127592;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3198636460466193;0.0;0.0;0.5088627099033642;0.0;0.1398829561180143;0.190925734525035;0.29176370739884355;0.0;0.0;0.0;0.38217745558150384;0.0;0.190925734525035;0.1909256182601155;0.0
GO:0000209;0.0;0.0;0.0;0.24623639204374637;0.472113269591455;0.20866292044311643;0.0;0.4461351607290294;0.2710034704754639;0.3736181672891252;0.0;0.0;0.8695764576215126;0.3738780330707708;0.0;0.0;0.12648101574193635;0.1828458192326939;0.2160646994704842;0.0;0.0;0.2238507796648457;0.6065844396365492;0.0;1.0;0.3246477353597655;0.2160646994704842;0.18251307904849867;0.1374504598510733;0.40021722387338354;0.0;0.0;0.46772623976201844;0.0;0.0;0.0;0.0;0.0;0.2018952506387268;0.6065844396365492;0.3734237481154481;0.0;0.0;0.0;0.0;0.3594830715616416
GO:0009142;0.0;0.0;0.0;0.6732591357707708;0.6077755350716421;0.1518391072881651;0.0;0.5706004153486269;0.5357272819278363;0.32838660112149415;0.0;0.0;0.3442874116411803;0.32639533227685763;0.0;0.0;0.10309464182310998;0.13769194493790546;0.15572094787499166;0.0;0.0;0.15972496837833924;0.30025617779787295;0.0;0.3246477353597655;1.0;0.15572094787499166;0.13750316863911025;0.11026757872264903;0.3517044729564205;0.0;0.0;0.4818741438827043;0.0;0.0;0.0;0.0;0.0;0.1482236037832719;0.30025617779787295;0.4461655800484527;0.0;0.0;0.0;0.0;0.3888836063910788
GO:0051085;0.0;0.0;0.0;0.09602100888671139;0.22251917108724897;0.3530595849838747;0.0;0.1782486823304004;0.12469052642478279;0.2865336265030625;0.0;0.0;0.24095749263384822;0.28684497060027725;0.0;0.0;0.16817209689571852;0.28497713400143726;0.8781073940091972;0.0;0.0;0.39884710489037184;0.0;0.0;0.2160646994704842;0.15572094787499166;1.0;0.2841696870675856;0.18813566419593797;0.2510399085995056;0.0;0.0;0.18954494271736871;0.0;0.0;0.0;0.0;0.0;0.3341097706317126;0.0;0.1892994735331591;0.0;0.0;0.0;0.0;0.13450074940481133
GO:0042100;0.0;0.0;0.0;0.0887689235115195;0.18709735858755294;0.27150310152793317;0.0;0.15477586316696132;0.11273103671287932;0.23037186459510772;0.0;0.0;0.19996298014407038;0.2305730775013782;0.0;0.0;0.2007554393927444;0.2293646607748025;0.2841696870675856;0.0;0.0;0.2977925379679556;0.0;0.0;0.18251307904849867;0.13750316863911025;0.2841696870675856;1.0;0.32941535807059497;0.20685747131150084;0.0;0.0;0.16322240982309635;0.0;0.2051600896246253;0.0;0.0;0.0;0.26015621335346417;0.0;0.16304035161641864;0.0;0.0;0.0;0.0;0.32386514113307363
GO:0043312;0.0;0.0;0.0;0.07656092743951276;0.1400344480450597;0.1824987925912741;0.0;0.12110577037930176;0.09374741598192389;0.16294348973201025;0.0;0.0;0.14711908182081265;0.16304412726314668;0.0;0.0;0.15879125420295834;0.1624389578330258;0.18813566419593797;0.0;0.0;0.1940115752924505;0.0;0.0;0.1374504598510733;0.11026757872264903;0.18813566419593797;0.32941535807059497;1.0;0.15081737896591857;0.0;0.18570766121503632;0.12621642922424983;0.0;0.2013090953724813;0.0;0.0;0.0;0.17730076730728694;0.0;0.126107538143387;0.0;0.0;0.0;0.0;0.2997460054375556
GO:0006099;0.0;0.0;0.0;0.23198772553606636;0.4684151862673218;0.24110297575312498;0.0;0.3434733554658146;0.35820391367637844;0.7638888354394966;0.0;0.0;0.4352301666100449;0.4240884056223024;0.0;0.0;0.1377123673296451;0.2072850000502862;0.2510399085995056;0.0;0.0;0.2616124049674756;0.3905886317146628;0.0;0.40021722387338354;0.3517044729564205;0.2510399085995056;0.20685747131150084;0.15081737896591857;1.0;0.0;0.0;0.36089691396854906;0.0;0.0;0.0;0.0;0.0;0.23211277496731508;0.3905886317146628;0.5068102120953737;0.0;0.0;0.0;0.0;0.271844947907035
GO:0006357;0.2825399101694026;0.21667498267411905;0.23497483679496506;0.0;0.0;0.0;0.1893394711659526;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24179632875249266;0.2339143722017293;0.20981730498097298;0.0;0.0;0.25662211836604604;0.2854601201299138;0.0;0.0;0.3198636460466193;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.5224817471243463;0.0;0.15911225038835264;0.25662211836604604;0.3020773016381199;0.0;0.0;0.0;0.48303012094780073;0.0;0.25662211836604604;0.256621855911816;0.0
GO:0045041;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18570766121503632;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0000154;0.0;0.0;0.0;0.33412757143485117;0.6126805634097245;0.18382458980389127;0.0;0.6088555499551697;0.34713718861157955;0.3339406775453515;0.0;0.0;0.5008197258534053;0.3341482643267266;0.0;0.0;0.11690607812728648;0.16348847814030537;0.18954494271736871;0.0;0.0;0.19551060925201988;0.4210771888426541;0.0;0.46772623976201844;0.4818741438827043;0.18954494271736871;0.16322240982309635;0.12621642922424983;0.36089691396854906;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.17855185711871668;0.4210771888426541;0.4675636170846815;0.0;0.0;0.0;0.0;0.49822388751535734
