;GO:0008360;GO:0015695;GO:0006783;GO:0043200;GO:0006782;GO:0045944;GO:0009635;GO:0000165;GO:0045471;GO:0001666;GO:0072488;GO:0051384;GO:0071353;GO:0070542;GO:0006351;GO:0033197;GO:1901653;GO:0051260;GO:0043312;GO:0042167;GO:1901799;GO:0071284;GO:0006888;GO:0030218;GO:0018160;GO:0051693;GO:0046597;GO:0019353;GO:0045087;GO:0032496;GO:0010266
GO:0008360;1.0;0.0;0.0;0.0;0.0;0.2151207376218491;0.0;0.2675395167859861;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22925555409870657;0.0;0.0;0.0;0.0;0.28220901988051356;0.3253913401174909;0.0;0.0;0.0;0.0
GO:0015695;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6429613394507574;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3072702670568724;0.0;0.0;0.0;0.5045809225354393;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006783;0.0;0.0;1.0;0.0;0.8973369497316345;0.0;0.0;0.28770287802695466;0.0;0.0;0.0;0.0;0.14119238641484685;0.0;0.6060264540201922;0.0;0.12388831725145565;0.15187927458723;0.11227936087671934;0.572787544420618;0.0;0.14117657908517384;0.0;0.15972826220669736;0.32906373540704426;0.08698647507974613;0.0;0.7451463139193963;0.0;0.0;0.0
GO:0043200;0.0;0.0;0.0;1.0;0.0;0.0;0.47356351570268407;0.0;0.5761394665591961;0.3328586890577269;0.0;0.4601769065122104;0.4392413500914082;0.742298799184273;0.0;0.5259913050927794;0.5554735732960331;0.0;0.0;0.0;0.0;0.3515403788295494;0.0;0.0;0.0;0.0;0.0;0.0;0.33200481453524144;0.549495055155186;0.5623092486754196
GO:0006782;0.0;0.0;0.8973369497316345;0.0;1.0;0.0;0.0;0.29847393040099907;0.0;0.0;0.0;0.0;0.14829547689618663;0.0;0.627659735988054;0.0;0.1293235237246754;0.16012974456452128;0.11672540197908696;0.5236634421614327;0.0;0.1482780391915406;0.0;0.1688792109125472;0.3432305934213409;0.089631442215277;0.0;0.8252207191285391;0.0;0.0;0.0
GO:0045944;0.2151207376218491;0.0;0.0;0.0;0.0;1.0;0.0;0.16116768777769813;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.290195099887611;0.0;0.0;0.0;0.0;0.1343358311803752;0.162449819148731;0.0;0.0;0.0;0.0
GO:0009635;0.0;0.0;0.0;0.47356351570268407;0.0;0.0;1.0;0.0;0.5587083180736305;0.5344229152714989;0.0;0.4255810181500632;0.4033694316429227;0.5026488627134976;0.0;0.4025984317494562;0.31100138355901114;0.0;0.0;0.0;0.0;0.40327341710217923;0.0;0.0;0.0;0.0;0.0;0.0;0.532785431364562;0.423367751115075;0.36647582355683167
GO:0000165;0.2675395167859861;0.0;0.28770287802695466;0.0;0.29847393040099907;0.16116768777769813;0.0;1.0;0.0;0.0;0.0;0.0;0.1507645449316654;0.0;0.35955997715457744;0.0;0.13119725895293463;0.16301243952358035;0.11824970523059833;0.2876918271032733;0.16897286884948015;0.15074652176496636;0.0;0.1720886892501393;0.6838711716730873;0.18606567349270278;0.1992947354233904;0.27690383443512123;0.0;0.0;0.0
GO:0045471;0.0;0.0;0.0;0.5761394665591961;0.0;0.0;0.5587083180736305;0.0;1.0;0.31533643040217413;0.0;0.440035909931879;0.4208546673762415;0.6045413637818576;0.0;0.5040084221542126;0.4044805149960148;0.0;0.0;0.0;0.0;0.3368277923368695;0.0;0.0;0.0;0.0;0.0;0.0;0.31456998503360833;0.525548403422212;0.46566136119175877
GO:0001666;0.0;0.0;0.0;0.3328586890577269;0.0;0.0;0.5344229152714989;0.0;0.31533643040217413;1.0;0.0;0.30082904079302897;0.285878864871299;0.3520987216598614;0.0;0.2853585068226192;0.2228543202639437;0.0;0.0;0.0;0.0;0.28581406856804437;0.0;0.0;0.0;0.0;0.0;0.0;0.49965710722652;0.2993428567360905;0.2608718300533139
