;GO:0042416;GO:0036499;GO:0008584;GO:0016925;GO:0034198;GO:0021952;GO:0008344;GO:0061737;GO:0045648;GO:0002244;GO:0000188;GO:0071372;GO:0001666;GO:0071376;GO:0001942;GO:0045650;GO:0030308;GO:0035556;GO:0042701;GO:0042541;GO:0042542;GO:0006611;GO:0032713;GO:0007193;GO:0043408;GO:0033089;GO:0008285;GO:0008284;GO:0045786;GO:0097191;GO:0042551;GO:0045944;GO:0043401;GO:0021773;GO:0043524;GO:0071310;GO:0043372;GO:0046882;GO:0051384;GO:0046881;GO:0071397;GO:0030522;GO:2001241;GO:0044344;GO:0001541;GO:0042326;GO:1990440;GO:0007517;GO:0042053;GO:0035767;GO:0001938;GO:0035924;GO:2001234;GO:0007050;GO:1902237;GO:0006366;GO:0002042;GO:0045444;GO:0006367;GO:0043547;GO:0032924;GO:0032526;GO:0035914;GO:0071850;GO:0048168;GO:0033574;GO:0051447;GO:2000279;GO:0014037;GO:0006094;GO:0090266;GO:0060395;GO:0045578;GO:0008277;GO:1904948;GO:0060279;GO:0031668;GO:0030218;GO:0048333;GO:0032355;GO:0035987;GO:0032870;GO:0010469;GO:0010862;GO:0007274;GO:0061394;GO:0051591;GO:0045586;GO:1903984;GO:0000122;GO:0070262;GO:0032868;GO:0009968;GO:0000082;GO:0045077;GO:0060070;GO:0035335;GO:0032743;GO:0035970;GO:0006351;GO:0048468;GO:0097154;GO:0001975;GO:0043066;GO:0070373;GO:0043065;GO:0034599;GO:0032733
GO:0042416;1.0;0.14063003044413333;0.0;0.33602822805823596;0.13470915848951298;0.1349941591269715;0.0;0.1636625854122084;0.0;0.17335413480512826;0.0;0.13496159734469884;0.0;0.11491082838538287;0.0;0.0;0.0;0.16811449853601182;0.11586221491012713;0.5083074600985251;0.0;0.0;0.0;0.15543579514715164;0.0;0.0;0.0;0.0;0.0;0.1594633824551539;0.16381478368848462;0.0;0.16365878158847252;0.1598923205445398;0.0;0.16381660992031527;0.0;0.0;0.0;0.0;0.12434248336413682;0.16811449853601182;0.0;0.14102090676938234;0.0;0.0;0.08149009188171291;0.0;0.0;0.1443698794942293;0.0;0.1517562263242984;0.0;0.1512821981049372;0.0;0.48318726216848285;0.1518392067153231;0.17335413480512826;0.5084232549715227;0.0;0.15543909623000282;0.0;0.17335413480512826;0.14095863184498414;0.0;0.0;0.0;0.0;0.16861044325382774;0.27199304224368615;0.0;0.16811449853601182;0.0;0.0;0.1599141520312585;0.0;0.15922674596385838;0.16860842202407864;0.17335413480512826;0.0;0.17335413480512826;0.14778367783904675;0.0;0.0;0.1556672627476835;0.10658892177950767;0.0;0.0;0.0;0.0;0.33560526752732056;0.0;0.0;0.16436234146401615;0.0;0.15544330551626076;0.33560526752732056;0.0;0.33560526752732056;0.4912631976280063;0.17315781290592488;0.16861327880740723;0.0;0.0;0.0;0.0;0.15534830762944343;0.0
GO:0036499;0.14063003044413333;1.0;0.0;0.16754043312781727;0.44194661247663364;0.18769641003038232;0.0;0.5908565650317248;0.2681757615108618;0.27110828850183616;0.14333859892497883;0.31785331219612195;0.34842463349744873;0.2557993396353755;0.0;0.24992556168652574;0.3748756875098888;0.6155708612082182;0.2082984322385775;0.17170487185570876;0.2867685280695952;0.0;0.31163249530200826;0.5469662593988229;0.26837477485788325;0.18705144314534897;0.42080713886148174;0.42080523941773396;0.42080142599432424;0.5681728062993935;0.2484793284047196;0.1981971881019252;0.5908357452335875;0.23956493712527394;0.31831356960728585;0.42093403940230784;0.16911105397734383;0.22679432263497218;0.22227208643186655;0.2267925500539218;0.2841191905085865;0.6155708612082182;0.24387827019898803;0.33804705782506217;0.0;0.318517331320813;0.3669797430956255;0.0;0.3752459324675202;0.20632692907255584;0.36243838878478424;0.37565069691549974;0.2686123368522274;0.45370068976018374;0.21401048610885592;0.13171942280808524;0.2219293357332039;0.27110828850183616;0.1406109074336648;0.22984488659520824;0.5469834256653269;0.24906873966414944;0.27110828850183616;0.4098971723526949;0.37431518893255095;0.22185481809450655;0.36200174670154833;0.22816340538520674;0.2596825739529318;0.0;0.249852692134925;0.6155708612082182;0.21854878894444915;0.40394788489882366;0.23961394932098432;0.28946051308864995;0.40330000455917697;0.2596777796050467;0.27110828850183616;0.2301029153750994;0.27110828850183616;0.36145306572379315;0.3876205339762771;0.1807739836820035;0.2302034914622482;0.4679433058510355;0.2221499191157479;0.2913359814841024;0.23314767678679973;0.19457128562791773;0.16725618489806332;0.21430300163764585;0.3381142847636426;0.2497413163292607;0.20944599042884454;0.5470053152697514;0.16725618489806332;0.3116317278157633;0.16725618489806332;0.13453703185860544;0.27062843499661643;0.25968929997793005;0.2140180237395429;0.3623304766688338;0.1748264422274342;0.3623285915424842;0.5419819003144029;0.3116317278157633
GO:0008584;0.0;0.0;1.0;0.0;0.0;0.22331589475186248;0.0;0.0;0.0;0.35226497094890796;0.0;0.0;0.0;0.0;0.44475849744848334;0.0;0.0;0.0;0.17540243297762081;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31499150046288416;0.0;0.0;0.30080229261193514;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7845419761948743;0.0;0.0;0.591399943294346;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35226497094890796;0.0;0.0;0.0;0.0;0.35226497094890796;0.0;0.0;0.0;0.0;0.0;0.33321510571217383;0.0;0.0;0.0;0.0;0.0;0.3008795682582732;0.0;0.0;0.3332072118230626;0.35226497094890796;0.0;0.35226497094890796;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4717481331364758;0.3332261802448836;0.0;0.0;0.0;0.0;0.0;0.0
GO:0016925;0.33602822805823596;0.16754043312781727;0.0;1.0;0.1592039304418808;0.15960215337078906;0.0;0.2012889046609588;0.0;0.2161512441513283;0.0;0.15955664025061764;0.0;0.13227072715902616;0.0;0.0;0.0;0.20806550745224706;0.13353286304662676;0.5951839707025807;0.0;0.0;0.0;0.18898675028546194;0.0;0.0;0.0;0.0;0.0;0.1949741939940828;0.20151917789107462;0.0;0.20128315080584755;0.19561582768641092;0.0;0.20152194154464642;0.0;0.0;0.0;0.0;0.14492427433529456;0.20806550745224706;0.0;0.16809551052274585;0.0;0.0;0.08985305426914661;0.0;0.0;0.17287566002191895;0.0;0.18357492110438017;0.0;0.18288172913736145;0.0;0.39594739129129347;0.18369636031457307;0.2161512441513283;0.37944273216241303;0.0;0.18899163027680205;0.0;0.2161512441513283;0.1680070353105241;0.0;0.0;0.0;0.0;0.20882570712822843;0.2695644946973881;0.0;0.20806550745224706;0.0;0.0;0.19564850522474136;0.0;0.19462054653090496;0.2088226067589759;0.2161512441513283;0.0;0.2161512441513283;0.1777936180509244;0.0;0.0;0.18932903733308065;0.12136379291470693;0.0;0.0;0.0;0.0;0.7681775877978588;0.0;0.0;0.20234843800564964;0.0;0.18899785293029203;0.7681775877978588;0.0;0.7681775877978588;0.4034681817074395;0.21584610747536306;0.2088300566206767;0.0;0.0;0.0;0.0;0.1888574337770073;0.0
GO:0034198;0.13470915848951298;0.44194661247663364;0.0;0.1592039304418808;1.0;0.1772956625503874;0.0;0.2302714901975512;0.0;0.24993086315258978;0.0;0.30024581068419104;0.32230115300084206;0.24427103540759523;0.0;0.0;0.0;0.23918324073864977;0.14569805704937108;0.16295960519124125;0.2688345398234652;0.0;0.0;0.21431208122293158;0.0;0.0;0.0;0.0;0.0;0.22204457858097684;0.2305728988149242;0.0;0.23026396014852166;0.2228771312522799;0.0;0.39059934693840415;0.0;0.0;0.20783392663329678;0.0;0.2699675691122281;0.23918324073864977;0.0;0.31820106517816904;0.0;0.0;0.22481995408984112;0.0;0.0;0.19382772691907033;0.0;0.35130288428683626;0.0;0.2064950508875309;0.0;0.12651120329196247;0.20753422791485257;0.24993086315258978;0.13469161173282632;0.0;0.21431835676358585;0.231080333542009;0.24993086315258978;0.18772827826946492;0.0;0.20746906228696205;0.0;0.0;0.24018838030504577;0.0;0.0;0.23918324073864977;0.0;0.0;0.222919552406268;0.0;0.746716462478582;0.24018427875024542;0.24993086315258978;0.2146648281817655;0.24993086315258978;0.3388555570659379;0.0;0.0;0.28759171455152044;0.31013692386204766;0.20772711130687133;0.0;0.0;0.0;0.1589472441144672;0.20085025053949432;0.0;0.23165915500888712;0.0;0.2143263589954883;0.1589472441144672;0.0;0.1589472441144672;0.12910820296738182;0.2495229920764943;0.24019413438649878;0.20059990740738382;0.0;0.0;0.0;0.5057071177090888;0.0
GO:0021952;0.1349941591269715;0.18769641003038232;0.22331589475186248;0.15960215337078906;0.1772956625503874;1.0;0.0;0.23110552510935956;0.0;0.42498313109352936;0.0;0.1777332003123273;0.0;0.14452337920978034;0.24011686489244982;0.0;0.0;0.24008320706504413;0.14603150961654293;0.16337686278222482;0.0;0.0;0.0;0.21503433228433255;0.0;0.0;0.0;0.0;0.0;0.22281998258647243;0.39194741659988463;0.0;0.23109794041532042;0.37881964121810535;0.0;0.23141276678992187;0.0;0.0;0.0;0.0;0.1597648452874106;0.24008320706504413;0.0;0.1883933563719335;0.24081202670267385;0.0;0.0953440981093408;0.25148168654323655;0.0;0.19441831790510122;0.0;0.2080554437653333;0.0;0.2071654922403515;0.0;0.12676253868193862;0.2082114452439204;0.42498313109352936;0.1349765380501734;0.0;0.21504065019516186;0.0;0.42498313109352936;0.1882822310711041;0.0;0.0;0.0;0.0;0.40835439052498856;0.0;0.0;0.24008320706504413;0.0;0.0;0.37889199635942195;0.0;0.2223582271000884;0.4083473909506324;0.42498313109352936;0.0;0.42498313109352936;0.20066046197631954;0.0;0.0;0.21547758538935183;0.1316008745894254;0.0;0.0;0.0;0.0;0.15934418235893505;0.0;0.0;0.2325032907759235;0.0;0.21504870645704144;0.15934418235893505;0.0;0.15934418235893505;0.1293699736806189;0.4242868631563734;0.40836421024682257;0.0;0.0;0.0;0.0;0.21486692825435075;0.0
GO:0008344;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39494902086789035;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0061737;0.1636625854122084;0.5908565650317248;0.0;0.2012889046609588;0.2302714901975512;0.23110552510935956;0.0;1.0;0.31877277331857623;0.3720461974117501;0.1566263708662114;0.23101010843126385;0.0;0.17788214114008447;0.0;0.2933132467935767;0.48176891032821234;0.8303885688799914;0.24585524918387922;0.20733029400396735;0.0;0.0;0.40496423528181263;0.8070275695611119;0.31905400640392123;0.2103378583183887;0.5603752367152579;0.5603718683633414;0.5603651059128983;0.7463939446382779;0.3307146351615777;0.22453678430290855;0.7859998161864125;0.31510862524500366;0.39220465000876215;0.33072207839234646;0.1879202245259203;0.2619574092705474;0.0;0.2619550444260313;0.20154775205731373;0.8303885688799914;0.2850188950409215;0.2493487698388939;0.0;0.3925140371745485;0.2236328525746483;0.0;0.48238057650596655;0.26001362213254253;0.461420061631871;0.28499648403388855;0.31938981714454184;0.5823405219711402;0.2450499160823697;0.15171813086675942;0.2852892833058595;0.3720461974117501;0.16363668603838355;0.29850429737999035;0.7102494097407946;0.0;0.3720461974117501;0.5120987653637552;0.480843589388875;0.0;0.4607125928361284;0.26378565001147664;0.3508611279379499;0.0;0.29321288553100655;0.8303885688799914;0.2510184859015872;0.530870133155119;0.3151934272753913;0.36830397586981867;0.3125340197566884;0.3508523758509794;0.3720461974117501;0.0;0.3720461974117501;0.27130070795807726;0.5030242602403051;0.20243314725746145;0.299109429379447;0.3261869994008097;0.0;0.352038787576822;0.2704705631938963;0.2198943951799644;0.2008787479914267;0.0;0.4227055680283884;0.3329539342511197;0.23908381735687423;0.7102863174024209;0.2008787479914267;0.40496293924258764;0.2008787479914267;0.1554684553038043;0.37114310806206596;0.35087340649472454;0.0;0.46124517385394015;0.19500431951427327;0.4612421189765343;0.2979340555595466;0.40496293924258764
GO:0045648;0.0;0.2681757615108618;0.0;0.0;0.0;0.0;0.0;0.31877277331857623;1.0;0.0;0.12936728548468024;0.0;0.0;0.0;0.0;0.4969257892546367;0.2923128221894886;0.32880318665462693;0.17292866681578428;0.0;0.0;0.0;0.30106528730611815;0.30045390901267155;0.22323550087582752;0.5768631622270197;0.31950645965033153;0.4446073651968907;0.31950316621884695;0.3093874363875252;0.0;0.23996684355387476;0.3187642385457829;0.0;0.2567395456220356;0.0;0.5277882337841647;0.2728330802596719;0.0;0.3858410163609444;0.0;0.32880318665462693;0.28668985851867457;0.0;0.0;0.25687208472947537;0.20521115838328388;0.0;0.2925378912906029;0.0;0.39616700266203664;0.0;0.22339984547775946;0.29131007472167153;0.25645425853677045;0.0;0.0;0.0;0.0;0.17778807154074874;0.30046120393835746;0.0;0.0;0.2688827161691627;0.35295437418640374;0.0;0.28442549326466177;0.19469398838600158;0.0;0.0;0.21026956778323388;0.32880318665462693;0.4078355613549393;0.309692588089154;0.0;0.3955349919951229;0.0;0.0;0.0;0.0;0.0;0.0;0.30000441108164533;0.2214005169434541;0.0;0.19715920329631345;0.0;0.5192158123840177;0.27596034449278667;0.16969440674134828;0.0;0.0;0.26946758476061566;0.0;0.21702424930994513;0.3004705059293542;0.0;0.4189587962910333;0.0;0.0;0.0;0.0;0.0;0.28462838786909517;0.15447832268814696;0.3960727248764563;0.0;0.4189587962910333
GO:0002244;0.17335413480512826;0.27110828850183616;0.35226497094890796;0.2161512441513283;0.24993086315258978;0.42498313109352936;0.0;0.3720461974117501;0.0;1.0;0.0;0.2508012221165795;0.0;0.1893901260169986;0.3959691391354512;0.0;0.0;0.3958776174692267;0.19198840965212455;0.22313318440447832;0.0;0.0;0.0;0.3320901234433835;0.0;0.0;0.0;0.0;0.0;0.35103258176445423;0.6314841033475089;0.0;0.37202654108072053;0.7136453195979754;0.0;0.37284310042605817;0.0;0.0;0.0;0.0;0.21644975549883627;0.3958776174692267;0.0;0.27256472056252434;0.3978631397400754;0.0;0.11300537291264919;0.4278544764464064;0.0;0.2853589043396956;0.0;0.3157341323287407;0.0;0.31368914380898777;0.0;0.16001084115038958;0.31609353572803267;0.8613692629559758;0.17332507753645837;0.0;0.3321051921767341;0.0;0.8613692629559758;0.2723321757648071;0.0;0.0;0.0;0.0;0.8056421392586163;0.0;0.0;0.3958776174692267;0.0;0.0;0.7138605491624626;0.0;0.34988790968538214;0.8056193063465907;0.8613692629559758;0.0;0.8613692629559758;0.2990114634786874;0.0;0.0;0.33314848897871474;0.1677980651944714;0.0;0.0;0.0;0.0;0.21567835402247396;0.0;0.0;0.37568210059023455;0.0;0.3321244077185396;0.21567835402247396;0.0;0.21567835402247396;0.1641879891682977;0.7198882645751145;0.8056741724749115;0.0;0.0;0.0;0.0;0.33169102667512745;0.0
