;GO:0045638;GO:0008584;GO:0006351;GO:0060065;GO:0008284;GO:0045665;GO:0006366;GO:0002076;GO:0045944;GO:0048704;GO:0002244;GO:0006357;GO:0060326;GO:0048538;GO:0045668;GO:0000122;GO:0030326;GO:0071300;GO:0060070;GO:0050767
GO:0045638;1.0;0.0;0.0;0.0;0.394087845899796;0.7017446598714357;0.0;0.0;0.20088988800881064;0.0;0.0;0.2741560722346533;0.0;0.0;0.7384493498435202;0.27079172367343995;0.0;0.0;0.3671445211504615;0.6017356331910702
GO:0008584;0.0;1.0;0.0;0.8509339565529602;0.0;0.0;0.0;0.43090783234007624;0.0;0.31187746686706114;0.32988756274361647;0.0;0.0;0.5664422522655129;0.0;0.0;0.31266331276495485;0.0;0.0;0.0
GO:0006351;0.0;0.0;1.0;0.0;0.0;0.0;0.9862906524359573;0.15512496654228397;0.0;0.0;0.15883221980098317;0.0;0.14955622752731698;0.0;0.0;0.0;0.0;0.1289811563245071;0.14059835114915095;0.0
GO:0060065;0.0;0.8509339565529602;0.0;1.0;0.0;0.0;0.0;0.45446551950893754;0.0;0.3289460936422434;0.3490449907740287;0.0;0.0;0.5989858075642954;0.0;0.0;0.3298204304361572;0.0;0.0;0.0
GO:0008284;0.394087845899796;0.0;0.0;0.0;1.0;0.37129780393617684;0.0;0.0;0.33244688056886196;0.0;0.0;0.3573882927857679;0.0;0.0;0.4352351311372572;0.23883654346799066;0.0;0.0;0.5335487998603066;0.5250794974959716
GO:0045665;0.7017446598714357;0.0;0.0;0.0;0.37129780393617684;1.0;0.0;0.0;0.19479500197105776;0.0;0.0;0.26292901126736334;0.0;0.0;0.7036266093207042;0.26266876747564866;0.0;0.0;0.34728569172075824;0.7289132247044681
GO:0006366;0.0;0.0;0.9862906524359573;0.0;0.0;0.0;1.0;0.15173746288299664;0.0;0.0;0.15528272133354643;0.0;0.1464051001296106;0.0;0.0;0.0;0.0;0.12663060253764669;0.13780988200957936;0.0
GO:0002076;0.0;0.43090783234007624;0.15512496654228397;0.45446551950893754;0.0;0.0;0.15173746288299664;1.0;0.0;0.33267133521772735;0.6948227034916811;0.0;0.3598136686982493;0.483278572273347;0.0;0.0;0.3335656144053944;0.2600213281732;0.3119904031434247;0.0
GO:0045944;0.20088988800881064;0.0;0.0;0.0;0.33244688056886196;0.19479500197105776;0.0;0.0;1.0;0.0;0.0;0.7460506821105704;0.0;0.0;0.21106153727353852;0.5897006721125975;0.0;0.0;0.23177179447080137;0.2301591550662957
GO:0048704;0.0;0.31187746686706114;0.0;0.3289460936422434;0.0;0.0;0.0;0.33267133521772735;0.0;1.0;0.3536502718385383;0.0;0.0;0.34982505894524235;0.0;0.0;0.5642262549621558;0.0;0.0;0.0
GO:0002244;0.0;0.32988756274361647;0.15883221980098317;0.3490449907740287;0.0;0.0;0.15528272133354643;0.6948227034916811;0.0;0.3536502718385383;1.0;0.0;0.38040857922415555;0.37264487576822736;0.0;0.0;0.35466106892683613;0.2706085607341855;0.32735763556234043;0.0
GO:0006357;0.2741560722346533;0.0;0.0;0.0;0.3573882927857679;0.26292901126736334;0.0;0.0;0.7460506821105704;0.0;0.0;1.0;0.0;0.0;0.29345644630460244;0.7377982528375002;0.0;0.0;0.3350875317753686;0.33172715693196025
GO:0060326;0.0;0.0;0.14955622752731698;0.0;0.0;0.0;0.1464051001296106;0.3598136686982493;0.0;0.0;0.38040857922415555;0.0;1.0;0.0;0.0;0.0;0.0;0.24474584480669845;0.29025388682807035;0.0
GO:0048538;0.0;0.5664422522655129;0.0;0.5989858075642954;0.0;0.0;0.0;0.483278572273347;0.0;0.34982505894524235;0.37264487576822736;0.0;0.0;1.0;0.0;0.0;0.35081407740034604;0.0;0.0;0.0
GO:0045668;0.7384493498435202;0.0;0.0;0.0;0.4352351311372572;0.7036266093207042;0.0;0.0;0.21106153727353852;0.0;0.0;0.29345644630460244;0.0;0.0;1.0;0.28433522126252186;0.0;0.0;0.4026046259888359;0.594664968626317
GO:0000122;0.27079172367343995;0.0;0.0;0.0;0.23883654346799066;0.26266876747564866;0.0;0.0;0.5897006721125975;0.0;0.0;0.7377982528375002;0.0;0.0;0.28433522126252186;1.0;0.0;0.0;0.22866646400061266;0.2270966017684189
GO:0030326;0.0;0.31266331276495485;0.0;0.3298204304361572;0.0;0.0;0.0;0.3335656144053944;0.0;0.5642262549621558;0.35466106892683613;0.0;0.0;0.35081407740034604;0.0;0.0;1.0;0.0;0.0;0.0
GO:0071300;0.0;0.0;0.1289811563245071;0.0;0.0;0.0;0.12663060253764669;0.2600213281732;0.0;0.0;0.2706085607341855;0.0;0.24474584480669845;0.0;0.0;0.0;0.0;1.0;0.22163701495035135;0.0
GO:0060070;0.3671445211504615;0.0;0.14059835114915095;0.0;0.5335487998603066;0.34728569172075824;0.13780988200957936;0.3119904031434247;0.23177179447080137;0.0;0.32735763556234043;0.3350875317753686;0.29025388682807035;0.0;0.4026046259888359;0.22866646400061266;0.0;0.22163701495035135;1.0;0.47831069541471954
GO:0050767;0.6017356331910702;0.0;0.0;0.0;0.5250794974959716;0.7289132247044681;0.0;0.0;0.2301591550662957;0.0;0.0;0.33172715693196025;0.0;0.0;0.594664968626317;0.2270966017684189;0.0;0.0;0.47831069541471954;1.0
