;GO:0008584;GO:0032693;GO:1902311;GO:0035162;GO:0038156;GO:0015031;GO:1905146;GO:0046854;GO:0097490;GO:0042531;GO:0051092;GO:0001550;GO:0045766;GO:0000187;GO:0045892;GO:0045893;GO:0002636;GO:0051482;GO:2000353;GO:1990408;GO:0019367;GO:0032689;GO:0034626;GO:0050679;GO:0035434;GO:0034625;GO:0035556;GO:0050710;GO:0030148;GO:1902285;GO:0061684;GO:2001186;GO:0060355;GO:0065003;GO:2001181;GO:0007143;GO:0050728;GO:0051260;GO:0045410;GO:0042700;GO:0048010;GO:1990410;GO:0071360;GO:0001556;GO:0002768;GO:0001954;GO:0050680;GO:0001836;GO:0070830;GO:0030890;GO:2000249;GO:2000484;GO:0032436;GO:0031623;GO:0051897;GO:0043406;GO:0090557;GO:0090037;GO:0008284;GO:0043123;GO:0097190;GO:0051151;GO:0045944;GO:0045425;GO:0042832;GO:0048661;GO:0002576;GO:0000165;GO:0043491;GO:0007229;GO:0051781;GO:0051023;GO:0019221;GO:0048146;GO:0006816;GO:0043252;GO:0015804;GO:0010595;GO:0038128;GO:0050731;GO:0033590;GO:2001240;GO:0061740;GO:0031295;GO:0031296;GO:0006670;GO:0000209;GO:0038084;GO:0060019;GO:0046007;GO:1901652;GO:0048305;GO:0048304;GO:1903830;GO:1903556;GO:0009267;GO:0043536;GO:0001782;GO:0097352;GO:0071260;GO:2000145;GO:0032496;GO:0050900;GO:0001938;GO:0017038;GO:0018108;GO:1902475;GO:1902476;GO:0007173;GO:0007179;GO:0045840;GO:0009756;GO:0043547;GO:0006878;GO:0043154;GO:0051607;GO:0006919;GO:0034260;GO:0060674;GO:0007186;GO:0031032;GO:0042100;GO:0043312;GO:0042102;GO:0007189;GO:0006897;GO:0006898;GO:0043434;GO:0046825;GO:0048846;GO:0048208;GO:0010629;GO:0030216;GO:0033209;GO:0006888;GO:0002845;GO:0010628;GO:0034138;GO:0010469;GO:0071329;GO:0072659;GO:0030335;GO:0046718;GO:0045627;GO:0046716;GO:0009299;GO:1905404;GO:0045740;GO:0045741;GO:0045986;GO:0001573;GO:0000122;GO:0050892;GO:0035338;GO:0071356;GO:0051902;GO:0016311;GO:0038043;GO:0061549;GO:0007166;GO:0042761;GO:0042246;GO:0006874;GO:0060337;GO:0006357;GO:0006511;GO:0045086;GO:0032735;GO:0071222;GO:0045089;GO:0045087;GO:0042130;GO:0043066;GO:0071347;GO:0071346;GO:0036016;GO:0036018
GO:0008584;1.0;0.0;0.0;0.538578968559149;0.0;0.0;0.0;0.0;0.2748294665435544;0.0;0.0;0.33481899337838944;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22438528740746966;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4398407339241497;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37476777657139304;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31354223043023466;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.677362614194251;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2526956075659082;0.0;0.0;0.29763633491248226;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5671335393898383;0.0;0.0;0.42914423560700055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0032693;0.0;1.0;0.396347481782641;0.0;0.4043591462584759;0.0;0.0;0.0;0.0;0.15312417712111756;0.23203354866356207;0.0;0.4253976959412165;0.13177871671439192;0.22996698074342084;0.1880389717430806;0.29725355011211674;0.18618156081865286;0.3209975572130363;0.4063795362328388;0.0;0.8450721512145438;0.0;0.3963811388947461;0.0;0.0;0.4391741539726764;0.4672464453334049;0.0;0.405143655007311;0.0;0.30530928276881314;0.4336533895117933;0.0;0.33462149969010874;0.0;0.45003548419626943;0.0;0.2802261916911792;0.4222918489464883;0.38822317190284067;0.39151302191312876;0.0;0.0;0.3567995483225703;0.4121377147692085;0.4934399334213452;0.0;0.0;0.24423448112348525;0.4032704824545167;0.2951156939288012;0.18544494457057772;0.0;0.29396047426725946;0.1352483226546724;0.0;0.294563637730449;0.4295877102571848;0.293919929946345;0.4406164468284841;0.42633941547380116;0.18079041155783787;0.2805820114321625;0.0;0.39692498485358396;0.0;0.21944625866709608;0.42170044534604717;0.4208810625839417;0.43237707253535923;0.2955050280074604;0.4200148102523966;0.39711570157744475;0.0;0.0;0.0;0.3358394122679936;0.37449977684353025;0.20538756622889492;0.0;0.28998600560635057;0.0;0.24955628588389722;0.29298798291395295;0.0;0.0;0.3884325390172778;0.0;0.2558164851423955;0.0;0.0;0.15513447330104393;0.0;0.8447572869970386;0.0;0.3191215194925082;0.29961930235551437;0.0;0.0;0.43647708288271064;0.0;0.0;0.3683822632366131;0.0;0.0;0.0;0.0;0.374407805698695;0.3885748189700991;0.2842415988431642;0.4416451663358072;0.28358644926297844;0.2033254943678097;0.21241798670920028;0.0;0.16779801806918132;0.466111680184658;0.0;0.43943953155817383;0.0;0.0;0.0;0.2132818202505043;0.3376845204771097;0.0;0.0;0.0;0.34169584626028765;0.0;0.0;0.4884187747855464;0.0;0.40382515837322275;0.0;0.25966570260695343;0.3922409403659973;0.23162664777932698;0.39330287429475724;0.0;0.0;0.329568513385896;0.0;0.16163862016942787;0.30236396431173657;0.0;0.28672082227955964;0.2174152723503269;0.1292634692262074;0.6341732831601753;0.0;0.22129412490710962;0.0;0.0;0.0;0.41548683259433866;0.0;0.4043591462584759;0.0;0.4385213700594412;0.0;0.0;0.20229415956083002;0.4038702540310409;0.2642019256139381;0.0;0.2803304592810089;0.5808414622439741;0.0;0.33562655954220727;0.0;0.266114320719141;0.45338383313517444;0.0;0.0;0.0;0.0
GO:1902311;0.0;0.396347481782641;1.0;0.0;0.39118439031427577;0.0;0.0;0.0;0.0;0.15119586437722002;0.22763426258499148;0.0;0.33861317832705795;0.1303480332811071;0.18248281654874793;0.1851393562710504;0.290071863553828;0.1820228823907242;0.3126388621792701;0.3930749613515303;0.0;0.39609244274104344;0.0;0.38371298674759186;0.0;0.0;0.42367653509242387;0.3181528185662642;0.0;0.3919185640266924;0.0;0.24106784256288927;0.418536250187977;0.0;0.2922712606350648;0.0;0.3519913694302302;0.0;0.19394457452393704;0.40794335389419706;0.3760631047787222;0.3791492715170861;0.0;0.0;0.3465022303926857;0.3984597765681839;0.38485159009905334;0.0;0.0;0.23936523371980883;0.3901654227186749;0.29209365485376343;0.1826241785373454;0.0;0.28693514827381406;0.1337417410799626;0.0;0.28750979819659367;0.41474785092592475;0.28689651859610793;0.4250186768903008;0.3339732393351478;0.17810844293998282;0.19418685438054054;0.0;0.38422260373544004;0.0;0.21550727742420928;0.40739143030399977;0.4066266598229983;0.4173472449337918;0.4127990222027519;0.40581803397708216;0.38440130640801823;0.0;0.0;0.0;0.3278652145267648;0.36317167047463;0.2019331430025105;0.0;0.22919977386950893;0.0;0.24447473488321228;0.28600851112051534;0.0;0.0;0.3762595582372085;0.0;0.20264863461407628;0.0;0.0;0.12573879267873384;0.0;0.3959497302114196;0.0;0.311892028752485;0.2889937639490435;0.0;0.0;0.5134779899083483;0.0;0.0;0.35741580825115066;0.0;0.0;0.0;0.0;0.36308517853838523;0.37639305864812034;0.2776679399177254;0.4259757733389677;0.2740495487594989;0.19837585748238998;0.16875311182107566;0.0;0.16548520889792043;0.36418382533467275;0.0;0.4239235085345175;0.0;0.0;0.0;0.20955915261468097;0.3284466931940759;0.0;0.0;0.0;0.47553866971312936;0.0;0.0;0.3810597013724318;0.0;0.39068461064872606;0.0;0.20898814140703853;0.37983190134235534;0.22724263184698712;0.3808276215772511;0.0;0.0;0.39106929030819715;0.0;0.13095300119658457;0.29154637805743444;0.0;0.2800333381803862;0.2135482222417639;0.12788659389317783;0.3686361937545052;0.0;0.17570146746088;0.0;0.0;0.0;0.32570248578222816;0.0;0.39118439031427577;0.0;0.4230689774331027;0.0;0.0;0.19739400268947457;0.3907268190607126;0.2585132319543874;0.0;0.19401557199855038;0.3951528254474745;0.0;0.3264994642372625;0.0;0.2106630760524057;0.3545329183900538;0.0;0.0;0.0;0.0
GO:0035162;0.538578968559149;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.2899198269601133;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.273087743899672;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3950408760587134;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3333363950911535;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4807491828781574;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2653970236080985;0.0;0.0;0.3154161949185411;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6045698636294807;0.0;0.0;0.4559374240328998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0038156;0.0;0.4043591462584759;0.39118439031427577;0.0;1.0;0.0;0.17765388908835525;0.20024338195288807;0.29195491688105035;0.1999870509391824;0.30225601552284687;0.0;0.34444361897374254;0.17223072460210068;0.24175134453719602;0.24530357687447363;0.2943399598584662;0.2794100885843588;0.41691835456112647;0.7632634848411147;0.16935420573406768;0.4040936958767066;0.1656227796963037;0.5135525841593146;0.0;0.1656227796963037;0.8239706242743297;0.29506795627331683;0.19479226578648068;0.8478836994404536;0.17831844305046346;0.32031089141229985;0.5611551974125982;0.3225968558684262;0.27081678829691236;0.25545870964916817;0.35829590705592124;0.29563486714436044;0.25708442005617077;0.7927355931823991;0.8129245065797965;0.7357005007592579;0.22993015599032587;0.2774251954019892;0.7478972684138793;0.4065579357370588;0.5151063569001357;0.31172526759594815;0.28690061307065023;0.3180212086405007;0.5223601599093824;0.27065052368666753;0.2419403448764381;0.21525644243944164;0.3821424481565063;0.17674506081798091;0.28827356124867703;0.3829189313625216;0.5559683369637632;0.38209025226847093;0.8266374976184337;0.44585178000435216;0.2359041589145866;0.2574087237242491;0.0;0.5142480006958159;0.2724748192676364;0.41471184942421896;0.7916407717203049;0.8803636830914785;0.5595270631116224;0.38413076953584496;0.9618168335230989;0.5144918645316936;0.0;0.0;0.0;0.3578258226901418;0.7845421988221788;0.2677817002245536;0.0;0.3043588167505477;0.0;0.3248936937416099;0.380890445194454;0.1931807778224641;0.19049280130997315;0.8133573149338359;0.3282881171888148;0.2687402172101006;0.0;0.212363270841753;0.16610194570838624;0.0;0.40394516047295653;0.23734875321623183;0.3401671679948296;0.29527867044840467;0.31166515487274593;0.27620320283738037;0.5647567583262766;0.0;0.3145207090010006;0.47771676811746033;0.0;0.17546772975899927;0.0;0.0;0.7843519004698349;0.8136514358155496;0.36962658195942233;0.8285394984112986;0.27969491252132367;0.30488454763490064;0.22340762831146255;0.0;0.21904525313156076;0.3709368765414914;0.0;0.8244613399727978;0.2974460490633625;0.26968847000279866;0.18480740678107926;0.2780015427911559;0.6356750081274379;0.0;0.0;0.0;0.3378515415517287;0.2707009690265901;0.2726109952435513;0.3884594695531768;0.313487189032638;0.9252351262118568;0.0;0.21119453864900192;0.3871836012531607;0.4375542862042774;0.5096159345642534;0.23071577822238273;0.0;0.4279296449915244;0.0;0.17303534465085013;0.4512208766301851;0.13795122151692363;0.3728200624260822;0.28335055126504827;0.16895746351655005;0.37555694354094027;0.19206255659453766;0.23268787691710677;0.0;0.17319848963379067;0.2633821618082945;0.434627637367748;0.3167667587913734;0.926442331739058;0.0;0.9167311229605095;0.1692980564240898;0.0;0.3033532694676761;0.9253370772175136;0.3437943492060192;0.18183331033181102;0.2571794528941785;0.40311578060535314;0.20184893834997678;0.33191686762644307;0.0;0.2794815959524436;0.47379401676633676;0.2635123950138487;0.2634701956695175;0.26409161805756654;0.2641057668472268
GO:0015031;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3525211451746023;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31378182329732035;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39350708553037483;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42249589081012606;0.5286195596011845;0.5292136933437491;0.0;0.0;0.0;0.0;0.0;0.6076569535332678;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8048313238377641;0.0;0.341072292777451;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9660636544603635;0.0;0.4251751290720107;0.36517240231781006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2707442606343554;0.0;0.0;0.4788189913730202;0.45848430503352905;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.41903027686025035;0.0;0.0;0.0;0.0;0.0;0.4084317029139783;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45747622201110977;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:1905146;0.0;0.0;0.0;0.0;0.17765388908835525;0.0;1.0;0.37723824788669025;0.1829209964841751;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1368530666055932;0.0;0.17821103324484325;0.3339972850450103;0.0;0.32849784121947656;0.0;0.0;0.32849784121947656;0.18697443994956017;0.0;0.4738107389207636;0.17787047101951903;0.7705667654416601;0.0;0.0;0.19449581354643888;0.0;0.16789280025007766;0.0;0.18435879463406746;0.0;0.18252796257558282;0.17312894678777;0.1740625138928871;0.1564748982150565;0.1771093311605611;0.16391469129121325;0.0;0.0;0.1904904284628658;0.180924015860392;0.0;0.0;0.0;0.0;0.44762126420480225;0.0;0.0;0.18146904110546208;0.0;0.0;0.0;0.18734812845905685;0.0;0.0;0.0;0.0;0.0;0.17507865546820675;0.5577896773420306;0.18236973886795677;0.18215024212698488;0.0;0.0;0.18191783596973846;0.0;0.0;0.0;0.0;0.0;0.1691721007934024;0.0;0.0;0.0;0.0;0.0;0.0;0.47099967799843195;0.6587963927308372;0.1731885297912861;0.1965501753277232;0.0;0.0;0.1481357084127588;0.0;0.0;0.0;0.15987557775712688;0.0;0.0;0.19046797924164918;0.17661050190049443;0.0;0.0;0.19153068550086869;0.0;0.0;0.6205393639594561;0.0;0.0;0.16914523709398568;0.17322900744838007;0.0;0.18761407830424365;0.0;0.14562071098936358;0.0;0.0;0.0;0.0;0.0;0.18704326948483274;0.18506150793275988;0.17392403406470489;0.1341796823181801;0.0;0.15803267234159743;0.0;0.0;0.0;0.0;0.17434457712120321;0.17513486844420625;0.0;0.19114692920216747;0.17750629077378516;0.0;0.0;0.0;0.12094038360248874;0.0;0.1568383421748729;0.0;0.0;0.0;0.0;0.18860140198995803;0.40882576984863;0.0;0.0;0.0;0.0;0.46904125692758125;0.0;0.0;0.28749527061785174;0.17127924647988474;0.0;0.35251556321209215;0.17765388908835525;0.0;0.18680499259346836;0.3339149926215362;0.0;0.1451060084491623;0.17751876115308252;0.0;0.792084435793132;0.0;0.0;0.14294179366033055;0.0;0.0;0.0;0.0;0.1713343124651234;0.17131647157049312;0.171578992551641;0.17158496469372755
GO:0046854;0.0;0.0;0.0;0.0;0.20024338195288807;0.0;0.37723824788669025;1.0;0.20696044487635962;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14987768803404083;0.0;0.2009515033271007;0.44362311390820586;0.0;0.4356955624411196;0.0;0.0;0.4356955624411196;0.21216445700371003;0.0;0.49592662842983176;0.20051858703822176;0.3783664115194;0.0;0.0;0.22190174488088596;0.0;0.1879281796058646;0.0;0.20880288912266573;0.0;0.20645745993313025;0.19451310416791984;0.19569231985619168;0.17373774642922038;0.19955180302748693;0.18295802284691107;0.0;0.0;0.21670314033872531;0.20440775073223236;0.0;0.0;0.0;0.0;0.3712460801134309;0.0;0.0;0.20510371789272122;0.0;0.0;0.0;0.2126457477112184;0.0;0.0;0.0;0.0;0.0;0.19697762559401386;0.4466598136142414;0.20625505338780503;0.205974339909971;0.0;0.0;0.2056772130629016;0.0;0.0;0.0;0.0;0.0;0.18953248607733725;0.0;0.0;0.0;0.0;0.0;0.0;0.49270055010461455;0.3987395366947173;0.19458831825846107;0.22457983201805554;0.0;0.0;0.16351713504693036;0.0;0.0;0.0;0.17794024200528652;0.0;0.0;0.21667408818528527;0.19891877144640893;0.0;0.0;0.21805039977230056;0.0;0.0;0.5013981108880955;0.0;0.0;0.1894987676466935;0.19463941852761377;0.0;0.21298843475352158;0.0;0.16045813386378435;0.0;0.0;0.0;0.0;0.0;0.212253086270185;0.20970475717351564;0.19551730269175233;0.14667717485427736;0.0;0.17566031019815573;0.0;0.0;0.0;0.0;0.1960489113621221;0.19704878321344277;0.0;0.2175531528575497;0.2000558814549414;0.0;0.0;0.0;0.13100087335678112;0.0;0.17418592157598814;0.0;0.0;0.0;0.0;0.21426179113139932;0.30663279140096156;0.0;0.0;0.0;0.0;0.49045518751934286;0.0;0.0;0.3557113881181453;0.19218132729109108;0.0;0.5359605614281698;0.20024338195288807;0.0;0.2119463033188573;0.4435043207382387;0.0;0.15983342579732857;0.20007172158301428;0.0;0.3843054046403464;0.0;0.0;0.1572115756509124;0.0;0.0;0.0;0.0;0.19225065603681418;0.1922281935375374;0.1925587770485708;0.19256629899768696
GO:0097490;0.2748294665435544;0.0;0.0;0.2899198269601133;0.29195491688105035;0.0;0.1829209964841751;0.20696044487635962;1.0;0.0;0.0;0.30295135725192684;0.0;0.0;0.0;0.0;0.0;0.1959489242296185;0.0;0.2934626584672503;0.1741340481466982;0.0;0.17019147037705432;0.0;0.0;0.17019147037705432;0.3180066497034033;0.0;0.20114279752951827;0.2925403066845649;0.18362561832171775;0.0;0.0;0.340395107195685;0.0;0.26649289420107797;0.0;0.31051375219026855;0.0;0.30535504145638126;0.27993127970231113;0.28238009546624615;0.2388307730038291;0.39028713464490106;0.2566077694097341;0.0;0.0;0.32831328003080457;0.3008925151362018;0.0;0.0;0.0;0.0;0.22303804422322623;0.0;0.0;0.40629686194416015;0.0;0.0;0.0;0.3190891458944692;0.0;0.0;0.0;0.0;0.0;0.2850641569577928;0.15606032088069496;0.30491248398674964;0.3042993973564668;0.0;0.0;0.3036513318919538;0.0;0.0;0.0;0.0;0.0;0.2697305263398995;0.0;0.0;0.0;0.0;0.0;0.0;0.19942498604090828;0.19656172128418978;0.2800870835182314;0.46586345459616124;0.0;0.0;0.21993342167079818;0.0;0.0;0.0;0.24684484520477545;0.0;0.0;0.328246600147178;0.2891476114978337;0.0;0.0;0.3314156284819818;0.0;0.0;0.18060412966762;0.0;0.0;0.2696622409893855;0.28019296644443265;0.0;0.3198613975013088;0.0;0.21443495680626595;0.0;0.0;0.0;0.0;0.30350539790280395;0.31820580635339146;0.3125124464902087;0.28201582059168295;0.190514044001949;0.0;0.24247896152138798;0.0;0.0;0.0;0.0;0.848831650064727;0.2852132107420134;0.0;0.44373558940591373;0.29155650575277553;0.0;0.0;0.0;0.16488588777238308;0.0;0.23967850760741893;0.0;0.0;0.0;0.0;0.3227418875545826;0.14110626792495384;0.0;0.0;0.0;0.0;0.19823353060554524;0.0;0.0;0.17820100161023777;0.2751271816045639;0.0;0.33391041554410894;0.29195491688105035;0.30422215371761024;0.31751679534012006;0.17407468515504307;0.4824671572198418;0.2133207228229385;0.29159015049788367;0.0;0.18735500830848772;0.0;0.0;0.20867598446498514;0.0;0.0;0.0;0.0;0.27526929191533506;0.27522324335730775;0.2759014153042534;0.2759168578519888
GO:0042531;0.0;0.15312417712111756;0.15119586437722002;0.0;0.1999870509391824;0.0;0.0;0.0;0.0;1.0;0.33680221764757534;0.0;0.1792386788175939;0.7778246052392701;0.27211347273249464;0.4215074035876248;0.2275520915565063;0.08773215432836337;0.25001291440184653;0.20036235832373067;0.0;0.15308609566703982;0.0;0.27240932814957214;0.0;0.0;0.20614403596579675;0.15431928633659603;0.0;0.20013305844501508;0.0;0.16095313791907315;0.28164318456844295;0.0;0.20232225010722749;0.0;0.1799492506866216;0.0;0.479893994528737;0.20323872579943505;0.19690361429166117;0.1975449731523043;0.0;0.0;0.22413605929173838;0.1914374754499705;0.1987135964159231;0.0;0.0;0.22010609788072646;0.19978385017925285;0.20225461744784878;0.508912632310194;0.0;0.5307522860995794;0.7910091393526932;0.0;0.5312461683804528;0.28068557194994287;0.5307190479059732;0.20638560382192694;0.1874793953210136;0.412167102761964;0.48023112522140393;0.0;0.2725517765197469;0.0;0.1517959553440213;0.2031342802631897;0.2029892653506858;0.2813438052799193;0.17561415628166624;0.20283556650595713;0.2726016733343273;0.0;0.0;0.0;0.2331871078018334;0.1941546878860441;0.8145255427731466;0.0;0.2653694804602248;0.0;0.2224793132976922;0.2400903456401262;0.0;0.0;0.1969446292462765;0.0;0.14679788344727657;0.0;0.0;0.3691032495660656;0.0;0.15306477324693357;0.0;0.2275775767602435;0.10678288089050682;0.0;0.0;0.20568956076012782;0.0;0.0;0.26473407474427785;0.0;0.0;0.0;0.0;0.19413585392093793;0.19697248636272266;0.23677646898148935;0.20655728223729447;0.10467379077753668;0.09136215843293558;0.3041579434730837;0.0;0.4801965494864403;0.14807192349923826;0.0;0.20618856022247584;0.0;0.0;0.0;0.20520912839960795;0.18614001620130122;0.0;0.0;0.0;0.14250133261134507;0.0;0.0;0.22795896246603528;0.0;0.19988746656552503;0.0;0.1929365234457917;0.33258473445650966;0.23894702469705698;0.3348633726813958;0.0;0.0;0.252855732590401;0.0;0.1932677621643726;0.10712945776721546;0.0;0.23772689355703244;0.45635918958305505;0.7656599728965529;0.14880265167864043;0.0;0.26617960032868143;0.0;0.0;0.0;0.18546538476653135;0.0;0.1999870509391824;0.0;0.20603436659687852;0.0;0.0;0.09115334259082983;0.19989588287884574;0.32779785644669573;0.0;0.4799928251590817;0.19082252239940897;0.0;0.2399309125266485;0.0;0.14994583731514943;0.1922469321159784;0.0;0.0;0.0;0.0
