;GO:0042536;GO:0045926;GO:2000080;GO:0008584;GO:0090179;GO:0043508;GO:1903243;GO:0090331;GO:0032691;GO:1901862;GO:0045765;GO:0046851;GO:0060527;GO:0048754;GO:0008585;GO:0071380;GO:0045921;GO:0060766;GO:0032966;GO:0030307;GO:0048247;GO:0045892;GO:0030308;GO:0045893;GO:0071773;GO:0031639;GO:0050714;GO:2000352;GO:0050679;GO:0070208;GO:0035556;GO:1902042;GO:0042426;GO:1902043;GO:0060355;GO:0036120;GO:0051260;GO:1900026;GO:0007266;GO:0051258;GO:2000406;GO:0071360;GO:0051894;GO:0071481;GO:0051770;GO:0010944;GO:0001558;GO:0051496;GO:0071364;GO:0050680;GO:0050726;GO:0031069;GO:0051897;GO:0008285;GO:0090277;GO:0007597;GO:1904754;GO:0045944;GO:0071281;GO:0043525;GO:0045668;GO:0002576;GO:0071392;GO:0051146;GO:0048147;GO:0019221;GO:0048662;GO:0045671;GO:0001649;GO:2000378;GO:0050732;GO:2000270;GO:0036345;GO:0022617;GO:2000271;GO:0044344;GO:0048701;GO:0060416;GO:0042167;GO:0009267;GO:0044345;GO:0009306;GO:0071391;GO:0006554;GO:0002224;GO:0030514;GO:0070172;GO:0001657;GO:0071542;GO:0030593;GO:0050900;GO:0030199;GO:0071549;GO:0071305;GO:0006081;GO:0007175;GO:2000041;GO:0007179;GO:0006366;GO:0045600;GO:0042730;GO:0006006;GO:0060687;GO:0009756;GO:0043547;GO:0003404;GO:0043152;GO:0019285;GO:0001869;GO:0010975;GO:0071456;GO:0035115;GO:0031953;GO:0017148;GO:0030501;GO:0045616;GO:0014034;GO:0007186;GO:2000054;GO:2000052;GO:0090263;GO:0045578;GO:0043312;GO:0006898;GO:0042742;GO:0071560;GO:0010906;GO:0072378;GO:0072377;GO:0051056;GO:0010507;GO:0071320;GO:0034138;GO:0010469;GO:0030212;GO:0030336;GO:0033689;GO:0035584;GO:0045907;GO:1903225;GO:0001570;GO:0046676;GO:0043687;GO:0043569;GO:0043568;GO:1904956;GO:0000122;GO:0032869;GO:0071230;GO:1904707;GO:0010719;GO:0045595;GO:0071354;GO:0048863;GO:0045112;GO:0071474;GO:0010951;GO:0018298;GO:0060070;GO:0014912;GO:0071356;GO:0050777;GO:0050776;GO:0090246;GO:0030163;GO:0090244;GO:0007565;GO:0060218;GO:1904205;GO:0046329;GO:0071222;GO:0002548;GO:0071223;GO:0045087;GO:0043066;GO:0070373;GO:0070098;GO:0070374;GO:0006508;GO:0045880;GO:0034116;GO:0071347;GO:0072679;GO:0030277;GO:0071346;GO:0071504
GO:0042536;1.0;0.23958848953067244;0.23579771916695969;0.0;0.20632636020357822;0.35784305762607055;0.2479372991944359;0.24875347481671445;0.37425351360656345;0.22899156268808646;0.22408790184732053;0.3052487686792859;0.0;0.0;0.0;0.0;0.1947525398638059;0.2612606982594741;0.3743932166549066;0.21469609796639136;0.0;0.616684985277753;0.29875829385393105;0.373852875369381;0.0;0.0;0.17217862703214765;0.2711843681782594;0.21938295660163884;0.0;0.23375022643764104;0.2284744997546396;0.09814446636137358;0.16418782686032665;0.2290085472631522;0.0;0.0;0.1693811637766549;0.21905754102108116;0.0;0.172344916239866;0.0;0.17208422462626605;0.0;0.32074315647359164;0.608446836239639;0.23411757258146457;0.1695787395526964;0.0;0.30527999556276453;0.46672869059161964;0.0;0.18775037052855392;0.31867969365211174;0.16374342949495913;0.0;0.18456683503648183;0.3638560206277249;0.0;0.19486520167453816;0.34703309755225215;0.0;0.0;0.0;0.30527899697654587;0.22863416019841623;0.30527877413279586;0.29761342184776296;0.0;0.4556478071021418;0.5357525428938101;0.28163680691161125;0.0;0.0;0.20239221571100782;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16362165371389722;0.41842269502642193;0.1913156341585309;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3798318971300014;0.2349673136932232;0.2190602396079105;0.0;0.21052295827039127;0.23522819598819794;0.0;0.2103525840627891;0.23375022643764104;0.1296051621687084;0.0;0.0;0.0966543264420405;0.4142900751480574;0.23357085270356312;0.0;0.0;0.5357525385293425;0.6800816983658453;0.19849013258110085;0.25247548960252125;0.0;0.23375022643764104;0.30672602455865366;0.18774940164523424;0.18774941558482353;0.2715751022231352;0.0;0.0;0.0;0.0;0.34101761469786485;0.0;0.0;0.21926242503081617;0.4217312294167865;0.0;0.1611413745936084;0.21881732785446462;0.0;0.2761250290325054;0.30527845660719366;0.21905967889470213;0.17701977440326847;0.3231429693482101;0.0;0.19976237671191985;0.0;0.2708824765594391;0.19466341156690697;0.2428672277543617;0.6004128130984049;0.0;0.0;0.21054490176059176;0.3537339104585809;0.23959409540241636;0.0;0.0;0.0;0.0;0.5334158131260155;0.0;0.21906518411020456;0.26612748082821724;0.0;0.21928938096093972;0.19174409626105468;0.0;0.0;0.21906518411020456;0.0;0.0;0.26600227478511146;0.42434190897514223;0.0;0.0;0.0;0.0;0.29294926015995526;0.45573988093684276;0.22374808582670414;0.28169357371398157;0.0;0.19466344674131014;0.17549938330284298;0.0;0.0;0.12655399394013295;0.0;0.0
GO:0045926;0.23958848953067244;1.0;0.32057408401272225;0.0;0.2639023171278656;0.14209701917055245;0.353278971568898;0.22798782661704314;0.5082795075665845;0.6309221517365307;0.47621661064264625;0.5627978402243745;0.0;0.0;0.0;0.0;0.34015913271115766;0.3930443392418155;0.5078706763659835;0.5331186703769755;0.0;0.24040977035050148;0.7420178852341932;0.19685052501259453;0.0;0.0;0.26448147295924557;0.4256523626431663;0.450557931991516;0.0;0.5349332415663253;0.3022463612379864;0.18230580378255967;0.24188597827287503;0.5050317708239934;0.0;0.0;0.25635498511523025;0.44884684576057554;0.0;0.2649721861363405;0.0;0.26420328261173864;0.0;0.37074456535921263;0.23509769365268532;0.6714263562848657;0.25692107384262397;0.0;0.5629883895056982;0.18346725253998142;0.0;0.31455591779219816;0.6310847154563428;0.24068352137138105;0.0;0.30359337726955304;0.18814408810704145;0.0;0.3405888845476687;0.4244174807014409;0.0;0.0;0.0;0.562983663656802;0.5027631807911361;0.5629826090465231;0.31158674478511766;0.0;0.5080767235737362;0.264783826164476;0.4631998923624777;0.0;0.0;0.370697485071467;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2403549713044984;0.23408861864671304;0.3273257210953832;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15458367222611355;0.34881645598093775;0.44886100273712365;0.0;0.4066403673097472;0.3190945660296228;0.0;0.40584699837589855;0.5349332415663253;0.33200867632197006;0.0;0.0;0.1772303085872648;0.17545253549436826;0.33992636712232766;0.0;0.0;0.2647838224185009;0.24572887734985668;0.3547373635340224;0.40629710353252096;0.0;0.5349332415663253;0.3298827635885488;0.31455251959190433;0.31455256848246943;0.26428282720749235;0.0;0.0;0.0;0.0;0.4266424069291645;0.0;0.0;0.4499232318331763;0.42549057125953677;0.0;0.23375100067088353;0.44758884717211167;0.0;0.44296376173057744;0.5629811063575961;0.4488580611513533;0.27913359309645325;0.3654920491865668;0.0;0.23900787433693182;0.0;0.4246187590207504;0.33981956648002626;0.37089947089306846;0.23000707831966227;0.0;0.0;0.4067426819020637;0.44270550491485616;0.5750398240575432;0.0;0.0;0.0;0.0;0.2627846594934031;0.0;0.4488869433565458;0.408690527824427;0.0;0.5623687123187012;0.5750069471521347;0.0;0.0;0.4488869433565458;0.0;0.0;0.40825401599128003;0.1818632833853399;0.0;0.0;0.0;0.0;0.508104485230188;0.20291605350823905;0.4743037951515058;0.1623923872821364;0.0;0.3398197004170864;0.450075243352651;0.0;0.0;0.312696113286273;0.0;0.0
GO:2000080;0.23579771916695969;0.32057408401272225;1.0;0.0;0.21007772315062911;0.33539050357552813;0.30529627118521485;0.2916589148774845;0.27063647069742364;0.3018819023204695;0.23482261548443176;0.28535481896644016;0.0;0.0;0.0;0.0;0.24507991298646242;0.6881627799725382;0.2705205196094738;0.27752129880891524;0.0;0.2363688151305568;0.38618249300236107;0.1726189711083918;0.0;0.0;0.210371202424758;0.3413213792226974;0.3966193204671067;0.0;0.3102072527504684;0.5837225827923153;0.11895902123311677;0.3545394812649604;0.3019114212180241;0.0;0.0;0.20621002623580692;0.28485231050967696;0.0;0.21061949927573764;0.0;0.21023029160389856;0.0;0.2059340418642371;0.23265456365957235;0.3108545423035693;0.20650293555428162;0.0;0.5626123153377062;0.16421245641301196;0.0;0.4179781315282247;0.5366053538087239;0.2761713339797601;0.0;0.22916479339017123;0.16718940955462222;0.0;0.24525835241735697;0.34075005550873017;0.0;0.0;0.0;0.5072502740677142;0.30126106607973463;0.5072497923628809;0.2818613125347706;0.0;0.37652025318530086;0.2528116700626154;0.35804638805029954;0.0;0.0;0.2573021035522434;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2372237145612573;0.48999481834344666;0.19180200933942268;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35865087075736;0.5803480720160233;0.2848568736211644;0.0;0.2705879339721639;0.2862527404865699;0.0;0.21632699448458093;0.3102072527504684;0.1685505929502662;0.0;0.0;0.11677682413086639;0.24008445404068599;0.24498318548878817;0.0;0.0;0.2528116676085738;0.24004003136234803;0.20089858687089315;0.27046624550211146;0.0;0.3102072527504684;0.6972694404537754;0.46248983834694884;0.5069780701262885;0.2524832634962676;0.0;0.0;0.0;0.0;0.2775166279473627;0.0;0.0;0.5092281652969999;0.3412466056851942;0.0;0.23289166900981642;0.5078844057441531;0.0;0.3491852061082737;0.5072491059916642;0.28485592549366506;0.1741807415152956;0.3117511706197878;0.0;0.3669283786323889;0.0;0.7200521734288466;0.4373430254015727;0.25737996406768804;0.22904938237801847;0.0;0.0;0.32358865103658885;0.34906984948345704;0.32058412026369737;0.0;0.0;0.0;0.0;0.2514988766078034;0.0;0.28486523449783463;0.33334893538376514;0.0;0.396946277964586;0.3205759422652915;0.0;0.0;0.28486523449783463;0.0;0.0;0.33315565499191785;0.406811367171364;0.0;0.0;0.0;0.0;0.37653120933769235;0.4416808861361624;0.29283498573109085;0.26826627117912444;0.0;0.4373431248362482;0.22828446497981061;0.0;0.0;0.1634264569480801;0.0;0.0
GO:0008584;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4231410193062881;0.2856631893511621;0.9036895383348671;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3313334330881449;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3331908435998879;0.0;0.0;0.0;0.0;0.35226497094890796;0.0;0.0;0.0;0.31499150046288416;0.0;0.0;0.0;0.30154789183883834;0.0;0.0;0.0;0.3136021616092199;0.0;0.0;0.0;0.0;0.0;0.0;0.38565991418495804;0.3332261802448836;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3532740016822527;0.0;0.0;0.0;0.0;0.0;0.2872545209152061;0.0;0.0;0.0;0.0;0.3331577642187996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35226497094890796;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35226497094890796;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2871549509426043;0.0;0.0;0.3310658029109742;0.316254696456319;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0090179;0.20632636020357822;0.2639023171278656;0.21007772315062911;0.0;1.0;0.11523147449563596;0.22364543137758028;0.19905587879318623;0.27714952043991786;0.31000822833530717;0.4781002973633856;0.29260503501811547;0.0;0.0;0.0;0.1148937523325189;0.2504088593585166;0.23894968530301638;0.22170613719717666;0.28437413506445236;0.1547935893898169;0.1724047579808117;0.284375448634077;0.17524572815664863;0.15512217165566994;0.0;0.2142855842570503;0.25062190263697626;0.2926554936893033;0.16862349583115144;0.44897698848193174;0.20204883569964738;0.16521168370982148;0.2020474183526796;0.31003935793695225;0.15512217165566994;0.17825850770874416;0.2931016963211398;0.4113489210805671;0.1782618592129187;0.21454321286210468;0.14804700570163656;0.2141393826102149;0.15928930250140919;0.2106405619946386;0.16965571459091147;0.31947801387432134;0.21027339698760145;0.15512217165566994;0.2926565336241583;0.19985501350591853;0.0;0.23895040253445157;0.3100474712815456;0.20137486736980262;0.0;0.2338175348148842;0.1696523423781617;0.1636937889218386;0.2505951459729621;0.3501192328919971;0.16797977647143963;0.13478680060658785;0.18916343772830974;0.2926552565998814;0.4950667524582386;0.2926549716204844;0.3281110171994981;0.19516296121109125;0.2770892179105523;0.18459022506003125;0.2631832170275682;0.1831555594682343;0.1834263869505197;0.26318219089334277;0.15512217165566994;0.0;0.0;0.11265944113145579;0.15107478017267262;0.18268495809079605;0.14392854555863285;0.18299863846128;0.11706034694961127;0.2833488175311006;0.16912959692074564;0.43518178753357273;0.0;0.18917482694048873;0.1440421007679044;0.18266298335339554;0.17808547408586503;0.10505215326447702;0.11673597773875662;0.19490746927058744;0.12330870174424002;0.4193286719163508;0.4674258042285456;0.11077564709763106;0.3324345230955714;0.2094413455996092;0.0;0.5458935048206893;0.44897698848193174;0.17282737656120484;0.0;0.0;0.162128156485516;0.13623446643237977;0.44622935144203124;0.15116846612322557;0.0;0.18459022323949478;0.17512322081478462;0.35713569254183003;0.4407653648546134;0.1891527750994277;0.44897698848193174;0.3406114456511275;0.23894883316644278;0.2389488557453382;0.2933649913284474;0.12607145035880127;0.0;0.0;0.15512217165566994;0.284369230681641;0.0;0.0;0.29244104236988716;0.25056580414029345;0.12908558659583352;0.2780857446596683;0.29164980111382377;0.14427980422232584;0.25652468967701053;0.29265456555928165;0.4113542737976148;0.2218360251206902;0.4521473823271416;0.19516296121109125;0.17168260862443668;0.14778020310276319;0.2502632154686275;0.25026152910670674;0.46932588823877425;0.16698863413764822;0.12410358985637435;0.13467728300417253;0.2771366377339605;0.40808969658998256;0.39561684506364536;0.16371466028326595;0.19516296121109125;0.0;0.15936903587398116;0.18361640722280834;0.14778020310276319;0.579210465317271;0.24464362426510158;0.16371466028326595;0.23407967271627378;0.26390389067671916;0.0;0.0;0.579210465317271;0.0;0.1835819278120119;0.24448714351767548;0.14006827839070346;0.13471447717946955;0.15102103372953374;0.14413409635130134;0.0;0.27709747477666996;0.15223282451832798;0.4808587743048535;0.15223153307142695;0.0;0.25026158724285924;0.23408242119584347;0.16371466028326595;0.1678135970243852;0.16744405564700438;0.16371466028326595;0.1317560943905691
GO:0043508;0.35784305762607055;0.14209701917055245;0.33539050357552813;0.0;0.11523147449563596;1.0;0.1872968220395105;0.19728318348759483;0.13135365767751095;0.13830120079181926;0.10923906426706267;0.13472639407521853;0.0;0.0;0.0;0.0;0.12502589113835239;0.35894448564205933;0.18277498237423237;0.13295452654872794;0.0;0.3197269017267323;0.18501134929029078;0.20406572000530368;0.0;0.0;0.11531971862819686;0.17405184336639992;0.1347370904641102;0.0;0.14002282469008132;0.328305431014447;0.06652981733365933;0.19940566248144803;0.13830739598522007;0.0;0.0;0.11405803778816316;0.13461427430017592;0.0;0.11539429036210837;0.0;0.11527736307381031;0.0;0.1533342867022223;0.3166913020820798;0.1401545579663077;0.11414759278733275;0.0;0.18749175752404904;0.2170237951475356;0.0;0.241235092304766;0.1924619045348992;0.1555512870462737;0.0;0.12074795749982935;0.2001874874427068;0.0;0.12507231277467853;0.17390315776326654;0.0;0.0;0.0;0.1874913808603362;0.13817075230463235;0.18749129680421536;0.15714699997228002;0.0;0.2842748203523074;0.6139400194488757;0.17829892810654835;0.0;0.0;0.12813081931527945;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15550146490252498;0.3954036682379067;0.09891773600292848;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7661707540543612;0.30508242126842666;0.13461529336109332;0.0;0.13134222304381205;0.18082759475334004;0.0;0.1050604201538705;0.14002282469008132;0.13492267070124433;0.0;0.0;0.06584170815182484;0.3947822558628004;0.12500071330191695;0.0;0.0;0.6139400159674915;0.4005393649073132;0.10128288342274548;0.13131354550857072;0.0;0.14002282469008132;0.3387928735151144;0.21801561377402462;0.21801562430099483;0.14757352860688708;0.0;0.0;0.0;0.0;0.21118250728651655;0.0;0.0;0.2661072093788587;0.2706928685348065;0.0;0.1538885520702378;0.26829154233501673;0.0;0.17607387603894248;0.18749117703424822;0.13461508162109642;0.0940126746849371;0.16602164729675906;0.0;0.22067175400178723;0.0;0.36743229716947634;0.22317059429391312;0.12815012440556706;0.31370792832333383;0.0;0.0;0.1313507638423279;0.17604454064986833;0.14209899103500856;0.0;0.0;0.0;0.0;0.49695329774655667;0.0;0.1346171605166058;0.17195473119405677;0.0;0.1874510510467669;0.14209738427443863;0.0;0.0;0.1346171605166058;0.0;0.0;0.17190715927781305;0.8619189862551602;0.0;0.0;0.0;0.0;0.18276701416384175;0.7649090266497982;0.13637106120822257;0.4233863373708495;0.0;0.2231706201860171;0.1078027598859857;0.0;0.0;0.07847101668591779;0.0;0.0
GO:1903243;0.2479372991944359;0.353278971568898;0.30529627118521485;0.0;0.22364543137758028;0.1872968220395105;1.0;0.33976859031336143;0.4085406285094818;0.3307125367629673;0.3205810984403147;0.4327540854801176;0.0;0.0;0.0;0.0;0.211076832280776;0.3493819207603071;0.29344465010031984;0.24145151049230437;0.0;0.1786238286211186;0.3017017886533508;0.14539517252381462;0.0;0.0;0.17925021036300975;0.2639826663226653;0.24892456822157152;0.0;0.2726873875948108;0.293131915696471;0.12629468526285723;0.21064221420937906;0.26469841991715687;0.0;0.0;0.17548010551034957;0.24840139576274387;0.0;0.17947547704735858;0.0;0.17912238467784294;0.0;0.22246516876391012;0.17567457474154732;0.27331250243954874;0.17574517167869555;0.0;0.3110392762089496;0.1723872679143785;0.0;0.2510656389753232;0.3307571969103499;0.1679925616806876;0.0;0.1963984326716351;0.1405899065332362;0.0;0.21124222883007324;0.36669046255364257;0.0;0.0;0.0;0.3110378337181523;0.26407389370274165;0.3110375118135283;0.2993815395298502;0.0;0.2935134263459367;0.19173770718497157;0.2779563152688552;0.0;0.0;0.22244821619079141;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25080879668407646;0.24368386462960404;0.2574820870495466;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1759786108536612;0.2931135096886606;0.24840573163126053;0.0;0.2349079696807484;0.4328223194524342;0.0;0.29319288004258853;0.2726873875948108;0.18366585515676098;0.0;0.0;0.12383783683135385;0.22240079339832455;0.26363429376171527;0.0;0.0;0.1917377052207203;0.18154361302722707;0.27064809637728043;0.29338078887131486;0.0;0.2726873875948108;0.3989056605830297;0.2510639064337055;0.2510639313602128;0.2664519756025427;0.0;0.0;0.0;0.0;0.2414470926582109;0.0;0.0;0.31079587452445623;0.26392042786558806;0.0;0.2459566600282234;0.30990234476097356;0.0;0.27053982258642695;0.3110370531384071;0.2484048307194898;0.2777305983523099;0.33332536641753713;0.0;0.1778487572308485;0.0;0.3668046167452987;0.26358287591380114;0.2780460344547328;0.17281649193618034;0.0;0.0;0.23494210987258093;0.37634284923959205;0.28273979636081553;0.0;0.0;0.0;0.0;0.19068722986597153;0.0;0.24841367616854645;0.2573584121429433;0.0;0.43257900987323167;0.35328122832046976;0.0;0.0;0.24841367616854645;0.0;0.0;0.755529805347164;0.2288416233526502;0.0;0.0;0.0;0.0;0.2935226910745121;0.21856662359796794;0.2560056235727563;0.15705997478593448;0.0;0.26358294040381774;0.2487771641134253;0.0;0.0;0.17759800961171196;0.0;0.0
GO:0090331;0.24875347481671445;0.22798782661704314;0.2916589148774845;0.0;0.19905587879318623;0.19728318348759483;0.33976859031336143;1.0;0.28045868588333506;0.21837165024175575;0.21390784233809754;0.2916615332346225;0.0;0.0;0.0;0.0;0.18701736282201828;0.3219464781630714;0.20147590750751654;0.20533364874418805;0.0;0.1945133837103056;0.28573002407371306;0.14164503839204654;0.0;0.0;0.16610474330173006;0.2604066310785478;0.20961657466328465;0.0;0.22269499845996954;0.2829060138746164;0.12828284530662082;0.19033870439725492;0.21838709591142194;0.0;0.0;0.19615015346473796;0.20931946793202855;0.0;0.16625950192441433;0.0;0.19917003951616222;0.0;0.15530797476395863;0.19199106445534958;0.22302839420528617;0.163683761415357;0.0;0.29168965714547695;0.16308065370955993;0.0;0.21660674946125305;0.30389900841022244;0.19129137212009806;0.0;0.17760514925453014;0.13796842020472083;0.0;0.18712125057321763;0.33325850883523067;0.0;0.0;0.0;0.29168874548947005;0.21804660593706665;0.2916885420449645;0.2874250763094887;0.0;0.28040599930133375;0.2055130316229062;0.2700300111920453;0.0;0.0;0.1940512663318793;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.220692846219676;0.24539960960570242;0.1838458262158907;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18842531941153423;0.2838896179652854;0.20932193192228585;0.0;0.20151329881286142;0.7649214692212151;0.0;0.2013571900119445;0.22269499845996954;0.1238416813594326;0.0;0.0;0.12640044306999082;0.250184196819695;0.22429668501114086;0.0;0.0;0.20551303000122154;0.19699272196758585;0.19046132725648166;0.24167402512712072;0.0;0.22269499845996954;0.36090338804890326;0.21660567452632787;0.21660568999171365;0.3199912697740536;0.0;0.0;0.0;0.0;0.20533109176904346;0.0;0.0;0.2513444653108737;0.2603631051968985;0.0;0.2174581460163854;0.2508569002934253;0.0;0.26495908406633467;0.29168825216093486;0.2093214199538481;0.2062393438889025;0.3111668920461432;0.0;0.22294874800795828;0.0;0.33333248770638046;0.22426566023346162;0.23285594585242514;0.18952931519312552;0.0;0.0;0.20153340419187912;0.3394332032557728;0.22799290276279188;0.0;0.0;0.0;0.0;0.2046446651862152;0.0;0.20932644657656738;0.2557402518333411;0.0;0.2915836055350274;0.22798876649293912;0.0;0.0;0.20932644657656738;0.0;0.0;0.32755972447304826;0.23302804069444427;0.0;0.0;0.0;0.0;0.2804120757909011;0.22507198168993683;0.21359817859218436;0.15142783092061143;0.0;0.22426569914799932;0.2508430617412336;0.0;0.0;0.16380229430453885;0.0;0.0
GO:0032691;0.37425351360656345;0.5082795075665845;0.27063647069742364;0.0;0.27714952043991786;0.13135365767751095;0.4085406285094818;0.28045868588333506;1.0;0.462840535924239;0.4432363293093171;0.591549474702355;0.0;0.0;0.0;0.0;0.27329753737996076;0.32053008358132556;0.392989855785037;0.32647488724301865;0.0;0.2111863521510067;0.407942063423062;0.17243722523221963;0.0;0.0;0.222212424312886;0.34188913577838814;0.3402881825313429;0.0;0.3863080999082388;0.25745665146544916;0.15483490169833453;0.2060413584061255;0.370467969831624;0.0;0.0;0.21644758831565672;0.33931124184897254;0.0;0.22255871843958464;0.0;0.22201601538081522;0.0;0.2926980519694698;0.20707618152358065;0.38756387645518;0.21685100811378896;0.0;0.4252016483075613;0.28146178613912004;0.0;0.25652205798044403;0.46292801517249615;0.20516823226770892;0.0;0.24918424967654743;0.16571956381779046;0.0;0.2735748802923326;0.4746557029340407;0.0;0.0;0.0;0.42519895260652574;0.3692457760885361;0.42519835103816683;0.367658710007374;0.0;0.3931132183195735;0.22976592404803486;0.36569958795325047;0.0;0.0;0.292668706517992;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20492944202990018;0.20629291558052434;0.33106415608835715;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14195313938268925;0.26276053521600323;0.3393193321990061;0.0;0.3146246337374005;0.3751429906314483;0.0;0.3925384283148812;0.3863080999082388;0.25093015050612016;0.0;0.0;0.15115834784608215;0.1593590729317135;0.3413050258194364;0.0;0.0;0.22976592122735875;0.21527989881876172;0.3531532298954704;0.3928753267769316;0.0;0.3863080999082388;0.38580218051376947;0.2565197980058889;0.256519830520644;0.31921182603246395;0.0;0.0;0.0;0.0;0.3264668103131471;0.0;0.0;0.3399260139122708;0.34178474830656497;0.0;0.20010918793065618;0.33859183023701706;0.0;0.35296890381276824;0.4251974938768677;0.3393176511682198;0.29047098701604385;0.4202093475782142;0.0;0.21010379403244397;0.0;0.34122198790373764;0.2730782988484372;0.3658549072546385;0.2031165375024072;0.0;0.0;0.314685879679617;0.4909551143033979;0.40679754941807617;0.0;0.0;0.0;0.0;0.22825906994867404;0.0;0.3393341562763961;0.33085972249333034;0.0;0.42484807984639184;0.4067810958910917;0.0;0.0;0.3393341562763961;0.0;0.0;0.460018517513683;0.16463003495081072;0.0;0.0;0.0;0.0;0.393129837771672;0.1816947596252298;0.3536607389417179;0.14540929687490253;0.0;0.2730783853409159;0.34001277651963924;0.0;0.0;0.23973937425545253;0.0;0.0
GO:1901862;0.22899156268808646;0.6309221517365307;0.3018819023204695;0.0;0.31000822833530717;0.13830120079181926;0.3307125367629673;0.21837165024175575;0.462840535924239;1.0;0.5337053865521973;0.5076175985684681;0.0;0.0;0.0;0.0;0.3143520579940336;0.3653111995992684;0.46250151005628015;0.3868242077014001;0.0;0.22974168641516934;0.4833512926283188;0.18792249418661278;0.0;0.0;0.2486121657526362;0.3933159999196042;0.40636917981624804;0.0;0.4737678814442359;0.2855748291571548;0.17206179454852918;0.2285439818703061;0.45016259450330176;0.0;0.0;0.3016588910390126;0.40497674802501915;0.0;0.24904571019038677;0.0;0.24836634207545313;0.0;0.3402956693148257;0.2248858309364212;0.4756580290010512;0.24192034185358002;0.0;0.5077726091675373;0.1756879464539197;0.0;0.29236080555036104;0.5625172617924704;0.22747022288384156;0.0;0.2828673773117664;0.1799719493355706;0.0;0.3147190397386104;0.5458951312942617;0.0;0.0;0.0;0.507768764844697;0.4483592884888893;0.5077679069530133;0.40900801879122606;0.0;0.4626723821054536;0.2519008672452159;0.425161923487149;0.0;0.0;0.34025600436627745;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22717673478149805;0.22396234162221423;0.3790574209872077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15010195476720722;0.33267039611607885;0.40498827281436656;0.0;0.4626985957634995;0.30056953782869067;0.0;0.46187639007396947;0.4737678814442359;0.29953158839916894;0.0;0.0;0.16753358757451842;0.16970157957039575;0.3925431491513261;0.0;0.0;0.2519008638548911;0.2345944365437942;0.408297887506861;0.46234289049550753;0.0;0.4737678814442359;0.43158591216488473;0.29235786998412644;0.29235791221871754;0.34992969701715293;0.0;0.0;0.0;0.0;0.3868128687719212;0.0;0.0;0.40585280047666267;0.3931778530460875;0.0;0.22126817873025995;0.4039523636108979;0.0;0.40805152234201963;0.5077666845631568;0.40498587815944564;0.26151584297858743;0.4751015932204187;0.0;0.22846111567096117;0.0;0.3924333118092193;0.3140620394740802;0.4253718731616627;0.22022346458969652;0.0;0.0;0.3703836820467514;0.5675646620198909;0.63096102754266;0.0;0.0;0.0;0.0;0.25009084051183333;0.0;0.40500939014567;0.37878944303008977;0.0;0.5072684681233973;0.5049343316755867;0.0;0.0;0.40500939014567;0.0;0.0;0.3784144384701527;0.1756917799356966;0.0;0.0;0.0;0.0;0.46269540350961397;0.19526306578363883;0.4255863378467321;0.15626781802371636;0.0;0.31406215387641273;0.40597648700073496;0.0;0.0;0.283722583526417;0.0;0.0
