;GO:0060441;GO:0016525;GO:0040037;GO:0045600;GO:0008543;GO:0006487;GO:0046777;GO:0060449;GO:0042059;GO:0006402;GO:0006886;GO:0032091;GO:0002003;GO:0046580;GO:0010977;GO:2000233;GO:0034504;GO:0051603;GO:0035116;GO:0033138;GO:0034260;GO:0006491;GO:0046709;GO:0090068;GO:0060437;GO:0043312;GO:0006897;GO:0042147;GO:0045778;GO:0048208;GO:0048133;GO:0006646;GO:0006888;GO:0010628;GO:0030099;GO:0030210;GO:2000369;GO:0035863;GO:0051138;GO:0031345;GO:0051897;GO:0016567;GO:0030335;GO:0034656;GO:0015014;GO:0043407;GO:0015012;GO:0090630;GO:0008285;GO:0006580;GO:0006382;GO:0008284;GO:0045944;GO:0043687;GO:0045747;GO:0043525;GO:0000122;GO:1901639;GO:0006657;GO:0051387;GO:0031338;GO:0010637;GO:0045595;GO:0010757;GO:2000179;GO:0016077;GO:0016310;GO:0016311;GO:1904681;GO:0045638;GO:0006351;GO:0043410;GO:0006477;GO:0000132;GO:1990830;GO:0010923;GO:0010801;GO:0043066;GO:0070373;GO:0043065;GO:0045880;GO:0070374;GO:0006508;GO:0019695;GO:0032332;GO:2000781;GO:0071902
GO:0060441;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2860471860175117;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3522183653974465;0.0;0.0;0.0;0.0;0.0;0.40735994788064805;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31561231874251927;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0016525;0.0;1.0;0.293370147958847;0.3531388185294159;0.302392274990272;0.0;0.0;0.0;0.29343443097316974;0.1864965709569008;0.0;0.2411698894568099;0.15477492181714386;0.2780131316161893;0.4529225496531408;0.23932338442794737;0.0;0.0;0.0;0.1724654320583629;0.3509834410966781;0.0;0.0;0.3031154971876978;0.0;0.0;0.0;0.0;0.40843082654613994;0.0;0.0;0.0;0.0;0.303019725937688;0.0;0.0;0.2924695209628676;0.0;0.24012267675205093;0.3788139849935171;0.23483791567653758;0.0;0.2564081709629909;0.0;0.0;0.14379459022057087;0.0;0.21585607051037328;0.4084572407980951;0.0;0.0;0.32688791607974077;0.1563905932116605;0.0;0.24863819997417463;0.24904973350563633;0.1918886498623317;0.0;0.0;0.29337011638333765;0.30276283119760067;0.47912997014385983;0.4433808428637026;0.224610412256882;0.3031541128955624;0.0;0.0;0.0;0.0;0.5631203026075422;0.0;0.14281891195346577;0.0;0.0;0.0;0.2501478709413855;0.21550195458629223;0.3531369590443697;0.1726576072313483;0.28261495578221574;0.24863819997417458;0.1381769840965455;0.0;0.2065014782147945;0.4201157781220392;0.17938584208411112;0.14253658667219357
GO:0040037;0.0;0.293370147958847;1.0;0.3203842274115207;0.3405907259680201;0.0;0.0;0.0;0.7950686563257365;0.17694312316074912;0.0;0.21570564982857912;0.14387479807614606;0.7563967711987349;0.29921886230287575;0.31144823081458095;0.0;0.0;0.0;0.20284513302666107;0.318609136512937;0.0;0.0;0.34132481335774156;0.0;0.0;0.0;0.0;0.2923052635792365;0.0;0.0;0.0;0.0;0.27308531768600597;0.0;0.0;0.33048382260117976;0.0;0.1643329230342352;0.47503660965394906;0.48291253517671257;0.0;0.2931941033599856;0.0;0.0;0.40581952740744603;0.0;0.19522826322664794;0.5082786721190271;0.0;0.0;0.36526316701285544;0.18495104793157274;0.0;0.508949139960572;0.2854753757391058;0.25296689268237416;0.0;0.0;0.8979158749702792;0.3409668924039429;0.3861502625086357;0.39294242648633765;0.2934702451020309;0.34136399946693796;0.0;0.0;0.0;0.0;0.3664693731647664;0.0;0.30298367687984745;0.0;0.0;0.0;0.32458363812521335;0.28226824582654364;0.4458239111306133;0.4833993794169055;0.3203812229694228;0.508949139960572;0.29360484123709124;0.0;0.1875443218435654;0.2776146961664556;0.2525226168079612;0.16937035491721406
GO:0045600;0.0;0.3531388185294159;0.3203842274115207;1.0;0.4238797335467994;0.0;0.0;0.0;0.32046089563698565;0.15770694164849963;0.0;0.2731865503766213;0.16736281983718848;0.30215665198698516;0.34161941911082816;0.25700097330408317;0.0;0.0;0.0;0.31967924338243897;0.31240747767429794;0.0;0.0;0.5914324630587277;0.0;0.0;0.0;0.0;0.4627521133856544;0.0;0.0;0.0;0.0;0.42486666654061;0.0;0.0;0.40833806616356044;0.0;0.39290129788484174;0.4250964650710261;0.4459403699585494;0.0;0.49105504643639614;0.0;0.0;0.14999354163865203;0.0;0.2411518783748548;0.4627860213600716;0.0;0.0;0.6439862205083904;0.28811011729388236;0.0;0.47471553822582896;0.47557844240369035;0.203089196915679;0.0;0.0;0.3203841897532151;0.42446253016602564;0.3963719815734425;0.7071371301420483;0.2401108817620572;0.5915170143932172;0.0;0.0;0.0;0.0;0.43215507040694506;0.0;0.2617560189565451;0.0;0.0;0.0;0.269525459552046;0.22973093631253694;0.39302742960492837;0.18167288159440148;0.5469138333671834;0.4747155382258289;0.2528041542086582;0.0;0.22953531681607714;0.7153959239260963;0.3333900941671647;0.2612106618922696
GO:0008543;0.0;0.302392274990272;0.3405907259680201;0.4238797335467994;1.0;0.19430021341801543;0.1886335451457915;0.0;0.3406773713354094;0.20777730222369226;0.0;0.2987387636982809;0.24100473443645526;0.3200650846534104;0.2571706657468595;0.26984298368675935;0.0;0.0;0.0;0.2399360741599843;0.33674978226648133;0.23061998648330698;0.08183846189898873;0.4613252400858852;0.0;0.17184826618215548;0.0;0.0;0.4050509134661366;0.26140493125966136;0.2610244444393764;0.16858573183621559;0.0;0.3690576668892286;0.3321155713152854;0.15534903174415488;0.4417401748473101;0.07975896772264346;0.18785991562710103;0.46141844945752786;0.34068008114160275;0.20110022753901202;0.3775554960837575;0.16767919148205498;0.1781035965938977;0.15427868754353988;0.1636326548065872;0.2608467772585093;0.50616283042825;0.19433513798850932;0.1944565560099551;0.5061600822788369;0.21529713988084684;0.21487432222822853;0.3641454718092437;0.36485211021707353;0.2110253221512192;0.0829170580368554;0.14808706737628655;0.34059068340973164;0.46067164955196827;0.3519244451715377;0.5609124124204731;0.2512837146875559;0.461396826133342;0.14134908883330874;0.31516440729008616;0.31516440729008616;0.0;0.32948413058159576;0.14803115328655644;0.19489267322962142;0.20081375148427552;0.176348729061104;0.25029626071107264;0.28368411219563877;0.2399381180933317;0.423877054461027;0.1879974241926742;0.42387447451770693;0.36414547180924367;0.18799545466142395;0.0;0.33746634343536863;0.35210991925145707;0.25070453183509284;0.1944720004036537
GO:0006487;0.0;0.0;0.0;0.0;0.19430021341801543;1.0;0.7845656334607949;0.0;0.0;0.3468204288379655;0.0;0.0;0.5189442437692492;0.0;0.0;0.0;0.0;0.5858927617507037;0.0;0.0;0.0;0.6930359665059233;0.22257181103105367;0.0;0.0;0.13717409217300025;0.0;0.0;0.0;0.18880742291011818;0.1886088473541733;0.3213291332515664;0.0;0.0;0.22311869126874306;0.3841460337674947;0.0;0.2175101481044303;0.0;0.0;0.0;0.8245806064180972;0.0;0.3660039648623541;0.42831383203847884;0.0;0.5307847086574682;0.0;0.0;0.40875324478226593;0.5117425593742884;0.0;0.0;0.8674953974623162;0.0;0.0;0.0;0.2251863343537062;0.3705183683124774;0.0;0.0;0.0;0.0;0.0;0.0;0.39521159655965515;0.3647350500624316;0.3647350500624316;0.0;0.0;0.4105539533805719;0.0;0.8236738066267203;0.14002656975336286;0.18294295382920453;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6047966201270786;0.43135339195878236;0.0;0.0;0.0
GO:0046777;0.0;0.0;0.0;0.0;0.1886335451457915;0.7845656334607949;1.0;0.0;0.0;0.3414000274914768;0.0;0.0;0.5079344499419878;0.0;0.0;0.0;0.0;0.5687634661734966;0.0;0.0;0.0;0.6750628373461017;0.2671892487840682;0.0;0.0;0.1343252696068739;0.0;0.0;0.0;0.18345219974862434;0.18326472341092484;0.40104714208245623;0.0;0.0;0.2156785945065727;0.37677965023739424;0.0;0.2611792396251786;0.0;0.0;0.0;0.8052589225802874;0.0;0.3585477266421298;0.41916754521670196;0.0;0.5201776777256795;0.0;0.0;0.39942014042361285;0.5000523424963167;0.0;0.0;0.8461362559431892;0.0;0.0;0.0;0.2702924301299238;0.44151620875906133;0.0;0.0;0.0;0.0;0.0;0.0;0.38818838996897903;0.5564556357674952;0.48888619627279806;0.0;0.0;0.40298009713966454;0.0;0.8043940991213944;0.1370593166189588;0.17791080365028436;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5865613387702693;0.41958931928147947;0.0;0.0;0.0
GO:0060449;0.2860471860175117;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30155101840070797;0.0;0.0;0.0;0.0;0.0;0.5937809061387346;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3740097162041398;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0042059;0.0;0.29343443097316974;0.7950686563257365;0.32046089563698565;0.3406773713354094;0.0;0.0;0.0;1.0;0.17696650582567053;0.0;0.21576441244026842;0.14390093822804434;0.7565421323938255;0.2992669155358381;0.31150029262473194;0.0;0.0;0.0;0.20287586314368847;0.3186849574297708;0.0;0.0;0.3414118326750802;0.0;0.0;0.0;0.0;0.29238500919387933;0.0;0.0;0.0;0.0;0.2731549198031018;0.0;0.0;0.33056540131297896;0.0;0.16435309144599747;0.4751577363363651;0.4830100856259627;0.0;0.2932583092395318;0.0;0.0;0.4058613659312439;0.0;0.19527639725384255;0.5084173468025865;0.0;0.0;0.36536282210044146;0.18497659510281686;0.0;0.5090574941770396;0.2855362451556798;0.25300123750426745;0.0;0.0;0.7950685774353196;0.3410537292928874;0.38623029707745127;0.39305775973862295;0.29351646952375154;0.3414510387686367;0.0;0.0;0.0;0.0;0.3665414566412205;0.0;0.30302207395057823;0.0;0.0;0.0;0.3246401843788778;0.28231100849270474;0.4459305966721777;0.48345874451746135;0.32045788975679135;0.5090574941770395;0.29364089780217445;0.0;0.18758874101392808;0.27767225926831;0.25256231459664397;0.16939177883869624
GO:0006402;0.0;0.1864965709569008;0.17694312316074912;0.15770694164849963;0.20777730222369226;0.3468204288379655;0.3414000274914768;0.0;0.17696650582567053;1.0;0.0;0.12596544788054664;0.36501764542821047;0.17123807083819173;0.15142506067489434;0.3368448966812451;0.0;0.28599381003822544;0.0;0.17385124863563575;0.19638619082451145;0.37830891559675;0.41316785593535676;0.16389141444875224;0.0;0.09605810572802916;0.0;0.0;0.17059416005944258;0.11881054657476528;0.11873188420688233;0.2260460043068357;0.0;0.2848941279410597;0.13153950770257858;0.24590459798453967;0.16072808295231297;0.40548338665108086;0.09955777313869887;0.20480520010791753;0.14162732105144404;0.3531313470752721;0.1491967223422866;0.6580308124246748;0.2973619845386727;0.19339844677615006;0.31556292911728234;0.11869511021772808;0.21316929451077132;0.2775331243974277;0.546809712970248;0.17059952784164276;0.18904532788902917;0.36530687310539645;0.14653224417000812;0.1466750812064354;0.2901693448188167;0.4171117939074353;0.23987221804759704;0.1769431116742966;0.16378825907631908;0.17995394640041565;0.1779134810203563;0.3230739676969273;0.16390270290914988;0.7885800083440907;0.21815193582110198;0.21815193582110198;0.0;0.17389774471999703;0.4975479665027562;0.15250887898340126;0.3528696128691869;0.09744821065327579;0.11646128953017187;0.22302067096765577;0.25841629873885474;0.19705858664495968;0.22138167727304323;0.15770603200629799;0.14653224417000812;0.14893570098044656;0.2916638428274369;0.3176946621863478;0.1440563935998436;0.17849346621551476;0.15229345313607293
