;GO:0016525;GO:0032570;GO:1902430;GO:0015031;GO:0090051;GO:0051092;GO:0045766;GO:0001300;GO:0042535;GO:1902949;GO:0000187;GO:0001666;GO:0030823;GO:0010812;GO:0045893;GO:0006958;GO:2000353;GO:2000352;GO:0034504;GO:0070208;GO:2001202;GO:1902042;GO:1902043;GO:2000098;GO:0032286;GO:0000902;GO:0061044;GO:0051260;GO:0045773;GO:0045652;GO:0042542;GO:0007266;GO:1902847;GO:0051895;GO:0071363;GO:0051131;GO:0071364;GO:0001836;GO:0018149;GO:0032436;GO:0051897;GO:0034976;GO:0045429;GO:0090399;GO:1905049;GO:0008284;GO:0007597;GO:0007598;GO:0002581;GO:1904237;GO:0045944;GO:0002576;GO:0048661;GO:0097187;GO:0034605;GO:0071277;GO:0010757;GO:0019221;GO:0048146;GO:0051384;GO:0010759;GO:0034446;GO:0010754;GO:0001649;GO:0010595;GO:0048260;GO:2000379;GO:0010751;GO:0051788;GO:0033591;GO:0061740;GO:0061741;GO:0035491;GO:0090201;GO:0022617;GO:0044344;GO:0043536;GO:0033629;GO:0001774;GO:0071260;GO:1902618;GO:0071300;GO:2001237;GO:0031960;GO:0001937;GO:0032496;GO:0050900;GO:0001938;GO:0019730;GO:0030199;GO:0017038;GO:0010763;GO:0033622;GO:0010641;GO:0030511;GO:0071306;GO:0007050;GO:0040037;GO:1902230;GO:0045727;GO:0022604;GO:0007179;GO:0042730;GO:1902998;GO:0009749;GO:0051045;GO:0043154;GO:0043032;GO:0032760;GO:0006919;GO:0033574;GO:0051965;GO:0090026;GO:1903573;GO:0050927;GO:0090263;GO:0043312;GO:1902004;GO:0038063;GO:0006898;GO:0043434;GO:0048208;GO:0032914;GO:1905908;GO:0071560;GO:0006888;GO:0032757;GO:1905907;GO:0010628;GO:0002605;GO:0010748;GO:0035987;GO:0032355;GO:0010469;GO:0030335;GO:0008360;GO:1901164;GO:0051591;GO:1903588;GO:0009615;GO:0043687;GO:0006986;GO:0002541;GO:0010718;GO:0045471;GO:0071230;GO:0030449;GO:0043691;GO:0010952;GO:2001027;GO:0010951;GO:0014912;GO:0071356;GO:0032463;GO:0032464;GO:0050776;GO:1905892;GO:2001044;GO:0050829;GO:0051918;GO:0007044;GO:1905895;GO:1901331;GO:1901216;GO:0002543;GO:0070372;GO:0071222;GO:0045087;GO:0043066;GO:0032695
GO:0016525;1.0;0.0;0.25749270975127586;0.0;0.608591126067425;0.19561475237956627;0.6510361501759024;0.0;0.19850972090568195;0.1425365856306297;0.11204941537824419;0.0;0.24900874594912292;0.3782411137743117;0.1623595975764814;0.18905768285180394;0.24908158647542375;0.31123576208102727;0.0;0.0;0.2989356155607657;0.23968040235543958;0.19181522746369778;0.3302176503011288;0.0;0.0;0.7464901036410512;0.0;0.27413292727371824;0.49079420354271946;0.0;0.3023794910432482;0.3141622185930003;0.26347794750856157;0.0;0.0;0.0;0.0;0.0;0.15369908338115562;0.23483791567653758;0.0;0.19596446812673918;0.0;0.21417584199610187;0.32688791607974077;0.0;0.0;0.378609883843408;0.2162970118287977;0.1563905932116605;0.0;0.3031529928293962;0.0;0.0;0.0;0.224610412256882;0.3259262064063246;0.30315337646160245;0.0;0.16533501868019168;0.0;0.29343881380971626;0.0;0.2706389342492805;0.24880570104102276;0.2826038168086271;0.29343881380971626;0.0;0.0;0.0;0.0;0.30179925941309027;0.21936655238390698;0.0;0.0;0.25747587238231784;0.37823936856719625;0.0;0.0;0.0;0.0;0.251037095878616;0.0;0.3532410200331895;0.0;0.0;0.28269842358724084;0.0;0.0;0.0;0.2417449193311292;0.0;0.24863819997417458;0.21666853918628337;0.0;0.36348068267387595;0.293370147958847;0.21077119275770473;0.16538066334950954;0.4880830380689337;0.30238591606128284;0.34810910156857017;0.26464540857969276;0.0;0.22449935715910124;0.17784845182942982;0.2646093545368666;0.35322029192860954;0.13999029903284968;0.0;0.38575462040708847;0.1720662027755816;0.35274206678844733;0.26459624311791724;0.23483604887909618;0.0;0.206070314497942;0.2919106166428167;0.0;0.0;0.0;0.35322006270479317;0.21634059369293276;0.0;0.0;0.3787944041209357;0.27032591078472973;0.303019725937688;0.378609883843408;0.23460911105130283;0.0;0.0;0.30180803103438064;0.2564081709629909;0.4513415296832928;0.47152895186901556;0.0;0.7307555990557976;0.0;0.0;0.0;0.0;0.4456905748336044;0.0;0.0;0.2003758027676177;0.0;0.17862575871461558;0.31182854629778983;0.21417584797143963;0.30206894058386097;0.0;0.32073680758040685;0.2490411389165665;0.3548262751898087;0.3785542175912742;0.3141622185930003;0.0;0.2861621578056796;0.0;0.3785542175912742;0.4204638666292006;0.30309858210236684;0.25622062092947984;0.20561511395158455;0.0;0.0;0.3531369590443697;0.5271233966696187
GO:0032570;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2732179630740658;0.0;0.0;0.0;0.14620146491918687;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44846078670148387;0.0;0.0;0.0;0.40409053152486696;0.0;0.4199002014854831;0.0;0.0;0.0;0.0;0.2730868798364138;0.0;0.0;0.0;0.0;0.23114609185979995;0.23114609185979995;0.0;0.0;0.0;0.0;0.0;0.0;0.2402091489029557;0.3000540053967085;0.0;0.0;0.0;0.7730699484847312;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4592049537519565;0.4186375964878094;0.0;0.0;0.0;0.0;0.0;0.4199002014854831;0.0;0.0;0.0;0.2310761620870744;0.31115907472023197;0.45672118646051546;0.0;0.8029497964930234;0.0;0.5423839973427173;0.0;0.0;0.23022587093204033;0.0;0.0;0.0;0.0;0.0;0.0;0.3544175850179006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5068349038920269;0.0;0.0;0.0;0.0;0.0;0.849950100676264;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6221538044108474;0.0;0.0;0.0;0.4199002014854831;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8050796860881602;0.0;0.0;0.0;0.0;0.5441513761411946;0.0;0.26090626459430877;0.0;0.4592049537519565;0.0;0.0;0.5657778711635407;0.4067668723994413;0.0;0.0;0.0;0.0;0.0;0.0;0.3748981997075883;0.0;0.0;0.0;0.0;0.0;0.21493345034660627;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40451189300794016;0.27264240066488205;0.0;0.0
GO:1902430;0.25749270975127586;0.0;1.0;0.0;0.2362676124065024;0.40812384446440525;0.2112035733059034;0.0;0.37433957435288384;0.3404697419653581;0.27468727187869935;0.0;0.44868622845244077;0.4082829231434959;0.3480569424261728;0.16013866383302308;0.2514167239115782;0.3498566357577704;0.0;0.0;0.25676209816261364;0.2818774074163031;0.20256430082961735;0.36689332727930873;0.0;0.0;0.2023112417736701;0.0;0.15251076942703426;0.2777767351937062;0.0;0.2931580606556367;0.30194470351972236;0.30517263246882964;0.0;0.0;0.0;0.0;0.0;0.363719635801454;0.23967367794609817;0.0;0.32761455364071;0.0;0.6466941291082943;0.3112652416147072;0.0;0.0;0.2936264436020954;0.22399110056749358;0.33692402110470643;0.0;0.2937395819353311;0.0;0.0;0.0;0.6735838056951561;0.3105669034059248;0.29373987018600456;0.0;0.1784141498940324;0.0;0.3335166448465669;0.0;0.2242450853364285;0.2511917249659977;0.3869870874240661;0.3335166448465669;0.0;0.0;0.0;0.0;0.196253227573798;0.26141810020690176;0.0;0.0;0.2151321485476485;0.40828146184787345;0.0;0.0;0.0;0.0;0.29308308698732927;0.0;0.38703488694033655;0.0;0.0;0.2781341412994312;0.0;0.0;0.0;0.24540050510684083;0.0;0.2510550723670691;0.22430987078779935;0.0;0.39581460990836503;0.3334528970715722;0.2525964274696312;0.42153447577377084;0.3110117165705348;0.29316289375217114;0.20999680292234413;0.26395653588023454;0.0;0.673299546648709;0.5501332402394564;0.26392783097007544;0.22258193437853005;0.33510493273457886;0.0;0.22872157077746685;0.1846524993699444;0.3866043068320882;0.21121374668894982;0.23967212177893774;0.0;0.5897310360998325;0.28522143426374147;0.0;0.0;0.0;0.22258182064352183;0.44354825812247867;0.0;0.0;0.23507878401259366;0.7018186071825295;0.35138628259114923;0.2936264436020954;0.19893150972986248;0.0;0.0;0.29272800664198706;0.2573570807346485;0.2928406896196603;0.28092437880312326;0.0;0.27649065696642944;0.0;0.0;0.0;0.0;0.25726971948158855;0.0;0.0;0.37410818343605046;0.0;0.41410945982904235;0.2662165635620078;0.6466941446121653;0.34148537013748975;0.0;0.35843368150336274;0.25138374281283693;0.26500752557311036;0.4085450420782827;0.30194470351972236;0.0;0.20174240116119957;0.0;0.4085450420782827;0.24544006921836894;0.2936986975543004;0.17146890209652801;0.46640758144237054;0.0;0.0;0.38694510710311364;0.2937382337021374
GO:0015031;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4398756198477143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4041574108867592;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5972711498595641;0.8702703430669598;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9643283254005606;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2740509020701088;0.0;0.0;0.4597810697242801;0.0;0.0;0.0;0.0;0.0;0.420815930558855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5060017598991873;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0090051;0.608591126067425;0.0;0.2362676124065024;0.0;1.0;0.16400780341696286;0.39143542190789554;0.0;0.17032472028525006;0.13122034116626866;0.10930801389576403;0.0;0.19157063418267414;0.2992633469977426;0.14419089416919761;0.12827074529938995;0.19160513322962222;0.26662612475475206;0.0;0.0;0.29766740538204206;0.2252303948108621;0.16185654022562943;0.27640768525565734;0.0;0.0;0.5043521065281477;0.0;0.22922341277608083;0.32868692761576507;0.0;0.21492731062056147;0.21961266787409164;0.23986047640030198;0.0;0.0;0.0;0.0;0.0;0.1386386229165594;0.18470814562389226;0.0;0.16420442889876694;0.0;0.2084661829194673;0.22450212666858665;0.0;0.0;0.21517895977611784;0.3456999980631139;0.14038270157445945;0.0;0.21523971370219053;0.0;0.0;0.0;0.21546779219200046;0.22413861600823837;0.21523986847336682;0.0;0.2881144872192203;0.0;0.257029258429116;0.0;0.44758303605623384;0.2297113916867863;0.2066994661461035;0.257029258429116;0.0;0.0;0.0;0.0;0.18798709351013468;0.21197459854638878;0.0;0.0;0.46542251645133426;0.29926256190109113;0.0;0.0;0.0;0.0;0.2323280655470586;0.0;0.28768675147608064;0.0;0.0;0.20673996463395836;0.0;0.0;0.0;0.3710259375206157;0.0;0.19139501442493043;0.1754470525961527;0.0;0.29250954628705084;0.2569913955034494;0.2061370832387401;0.14608761267657375;0.3132037083895309;0.21492990840486156;0.2317910082391297;0.19880284026852518;0.0;0.2153943381240785;0.18240512861536431;0.19878655675275017;0.20673339740443933;0.1294851067872963;0.0;0.2834792410736272;0.29630969009902813;0.2874487840576351;0.19878063464804316;0.1847072213763413;0.0;0.16978818483124852;0.2106303197708142;0.0;0.0;0.0;0.2067333188827112;0.17527487061654173;0.0;0.0;0.21523854909985854;0.243902606663266;0.17221384335066786;0.21517895977611784;0.19138624795392478;0.0;0.0;0.214696065498755;0.3847257398060839;0.2997839447686816;0.661568276331666;0.0;0.6198159360043193;0.0;0.0;0.0;0.0;0.310296010226724;0.0;0.0;0.13338239169879165;0.0;0.15416909757756728;0.6602117564193599;0.2084661869876309;0.5874499155308266;0.0;0.27157877109785267;0.1915859772384972;0.1877969712522035;0.29940414891789613;0.21961266787409164;0.0;0.19354883119286334;0.0;0.29940414891789613;0.2993605910580281;0.21521776072388585;0.16923509493104485;0.16954068900171795;0.0;0.0;0.2876371443381474;0.29952158041947313
GO:0051092;0.19561475237956627;0.0;0.40812384446440525;0.0;0.16400780341696286;1.0;0.2501964469164423;0.0;0.4592096907068917;0.39352233267561204;0.31943485782846814;0.0;0.4717381466367448;0.2765582101976097;0.6927104211455966;0.19211661631139174;0.28666110291877817;0.2389453467311709;0.0;0.0;0.17770939856500997;0.19439059920716334;0.23320834322706607;0.24997720360021114;0.0;0.0;0.15538371500865522;0.0;0.1773512938478067;0.26263084363568723;0.0;0.2763391631795124;0.28413312040019506;0.20975604279173404;0.0;0.0;0.0;0.0;0.0;0.3530358973841117;0.27390653747380606;0.0;0.43018251122305146;0.0;0.38832298621107925;0.3507573136507094;0.0;0.0;0.22148796152094313;0.25678042137291746;0.6713088640357069;0.0;0.33214323009442953;0.0;0.0;0.0;0.40124997214277763;0.2917552447866604;0.33214353729669555;0.0;0.20639783154229313;0.0;0.2283144368232541;0.0;0.2570586336699749;0.2864172784893347;0.4183634919501066;0.22831443682325409;0.0;0.0;0.0;0.0;0.2333439223759369;0.18081092845048455;0.0;0.0;0.24705884205539802;0.2765572771943563;0.0;0.0;0.0;0.0;0.20179459683099576;0.0;0.2629511768834757;0.0;0.0;0.31546083660979707;0.0;0.0;0.0;0.28013405315740575;0.0;0.2862691817075279;0.257129594497857;0.0;0.26858350092119304;0.22827286539058778;0.17493097638675484;0.5409517815667518;0.29214776945630044;0.2763434576167014;0.16103995536002721;0.3002159693501623;0.0;0.3651973533532347;0.3321660338599991;0.3001850172851438;0.2629396907440807;0.3875140308624861;0.0;0.2619575322322859;0.21334819576327588;0.2626745944106951;0.25020787249584153;0.27390484333598275;0.0;0.44924751812372776;0.26927611437212007;0.0;0.0;0.0;0.2629395637215339;0.42586844124682527;0.0;0.0;0.2768538874996712;0.3831215123976313;0.44036630507336444;0.22148796152094313;0.15289089100876674;0.0;0.0;0.3335945288511224;0.29309066275498274;0.2760571460677434;0.19375980239724044;0.0;0.1908229165250447;0.0;0.0;0.0;0.0;0.29299621616143307;0.0;0.0;0.3593849838353465;0.0;0.47539579264862103;0.18400302036519978;0.3883229951781226;0.23350510538422;0.0;0.24450593953617308;0.2866253636717207;0.2479608241939861;0.2767255608352215;0.28413312040019506;0.0;0.19363226480982945;0.0;0.2767255608352215;0.280177027295218;0.3320996573404249;0.20513049653718113;0.40739971733208286;0.0;0.0;0.262893509714855;0.2215674400089885
GO:0045766;0.6510361501759024;0.0;0.2112035733059034;0.0;0.39143542190789554;0.2501964469164423;1.0;0.0;0.2815173467332358;0.18114766666296842;0.1418832455847711;0.0;0.25654049456249395;0.31391082627086525;0.20683211298978035;0.24161857646460275;0.3206510174659629;0.2566190506656692;0.0;0.0;0.2192623182595894;0.1962552944145588;0.24522430594480396;0.2727732776890578;0.0;0.0;0.4821788759796027;0.0;0.38108694237084045;0.5076883705925378;0.0;0.3135583103054281;0.3262466234914995;0.2162380152362426;0.0;0.0;0.0;0.0;0.0;0.19559574446317085;0.30179250923426726;0.0;0.25065432173123986;0.0;0.17494088233588703;0.42482882318429854;0.0;0.0;0.31422821557481284;0.2773418693438617;0.19908527315003385;0.0;0.39283913576140683;0.0;0.0;0.0;0.18364848686993626;0.33895133182623394;0.392839651316431;0.0;0.21069790042968906;0.0;0.24152730603340697;0.0;0.386488319072402;0.32028512759529193;0.3652927574451208;0.24152730603340697;0.0;0.0;0.0;0.0;0.4322914422095783;0.17927031949881245;0.0;0.0;0.36722263352656453;0.31390932427806273;0.0;0.0;0.0;0.0;0.20578000673552996;0.0;0.2924472797823806;0.0;0.0;0.3654192623934001;0.0;0.0;0.0;0.3109291853127613;0.0;0.3200629932039478;0.2778307404034996;0.0;0.30122574695241877;0.2414691786063596;0.17210350241732886;0.21075722537371736;0.5076266230960395;0.3135652191696821;0.25620185091500053;0.34133214706635306;0.0;0.18355571963366252;0.14476187396465154;0.3412841480991767;0.5084854237764039;0.17785732004970908;0.0;0.5622166279983142;0.21945354290950875;0.29201997530660595;0.34126669289158035;0.301790041878661;0.0;0.2639023918567144;0.3023154597110192;0.0;0.0;0.0;0.5084850824153275;0.27739921388740135;0.0;0.0;0.5466658113342007;0.22200529045217393;0.3926600441948494;0.31422821557481284;0.1920088100760275;0.0;0.0;0.3129438590032132;0.330376796728061;0.4680032679636831;0.3398807428335076;0.0;0.47178576635515684;0.0;0.0;0.0;0.0;0.652292007686612;0.0;0.0;0.2052242107414708;0.0;0.22799959674700457;0.22892325426025142;0.17494088731727017;0.24883910500538758;0.0;0.2646973016199628;0.32059737282411366;0.3703185996940951;0.3141803038384433;0.3262466234914995;0.0;0.3395770241818036;0.0;0.3141803038384433;0.5546106241911426;0.39276601485213697;0.365387987159665;0.21072361552326613;0.0;0.0;0.2923581583251952;0.3928367243634321
GO:0001300;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30106456666001374;0.0;0.0;0.0;0.0;0.3517790201990563;0.5590875632815416;0.0;0.33322165847643376;0.0;0.0;0.0;0.3144612020046026;0.0;0.0;0.31486691259901267;0.33323336998318637;0.2605722835871833;0.35179759948037786;0.2405013266042543;0.0;0.0;0.37253246007403057;0.0;0.879357351569399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29901868993196684;0.0;0.3520112591788913;0.3139194753581575;0.2857022485177794;0.0;0.35004883561484246;0.0;0.0;0.0;0.436683127727451;0.0;0.6734299212625122;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3517468955052002;0.2605722835871833;0.0;0.0;0.33201175546488915;0.2985013119366025;0.29937047434173436;0.2408359740812139;0.0;0.0;0.0;0.0;0.3489502614298318;0.0;0.0;0.3326175289084853;0.0;0.0;0.3520810964446009;0.0;0.0;0.1775281661707416;0.2979096301138798;0.0;0.0;0.0;0.0;0.3144706046978565;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18785745940512047;0.0;0.2993536506609048;0.0;0.0;0.3003381308955913;0.0;0.0;0.2605722835871833;0.0;0.0;0.0;0.0;0.0;0.0;0.6734299212625122;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2405013266042543;0.0;0.0;0.0;0.0;0.2076268740748788;0.0;0.0;0.0;0.0;0.0;0.0;0.28576625810719886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3520406603764463;0.0;0.0;0.0;0.0;0.0;0.20771528752616658;0.0;0.0;0.0
GO:0042535;0.19850972090568195;0.0;0.37433957435288384;0.0;0.17032472028525006;0.4592096907068917;0.2815173467332358;0.0;1.0;0.46645889492872006;0.38781176176814464;0.0;0.347805527688052;0.21919275921974063;0.6251601355805164;0.16256221364794626;0.27118354167350994;0.1948794778955244;0.0;0.0;0.21230359224003184;0.16418741235876727;0.2284735242829301;0.20215562678042054;0.0;0.0;0.16402018355564485;0.0;0.23125083548192862;0.252358300954872;0.0;0.21905513717771813;0.223924232256862;0.17501603080588604;0.0;0.0;0.0;0.0;0.0;0.4931537030944198;0.2612613798956358;0.0;0.5526379691529238;0.0;0.3297050649879507;0.3186783319530236;0.0;0.0;0.17551958280738522;0.2476773287489625;0.6084434243303526;0.0;0.30527754884563457;0.0;0.0;0.0;0.340931041878323;0.22863154158265334;0.3052777725819655;0.0;0.2058849121086291;0.0;0.1877495759255021;0.0;0.3176611573707908;0.27099539015620966;0.4556483609763642;0.1877495759255021;0.0;0.0;0.0;0.0;0.26598496248164744;0.15439345836947438;0.0;0.0;0.30731929543449976;0.2191921731318377;0.0;0.0;0.0;0.0;0.16943830245906036;0.0;0.2105570547031957;0.0;0.0;0.2929996858303825;0.0;0.0;0.0;0.26612638084361095;0.0;0.27088107978264003;0.2479573321494134;0.0;0.21415311846118723;0.1877214633766275;0.15008570709016822;0.689552322499549;0.22887251853264526;0.21905783570532114;0.1690357351694248;0.28155134816132976;0.0;0.34081321774148016;0.28800832795757647;0.2815278778363634;0.5354342685094419;0.460219694438222;0.0;0.322678290937604;0.2118193117647709;0.21037967454340745;0.2023064552190348;0.2612600510696553;0.0;0.6056306716917544;0.21459322129116531;0.0;0.0;0.0;0.3742525872336193;0.5576627138235858;0.0;0.0;0.3899458889618325;0.3524402475075942;0.3901241226150626;0.17551958280738522;0.12948228970163358;0.0;0.0;0.21881492928017443;0.2761238146054054;0.21887788590739243;0.19643508532122966;0.0;0.19391307273411493;0.0;0.0;0.0;0.0;0.3537341520238158;0.0;0.0;0.30109277934472234;0.0;0.5491543567512613;0.1880105214796543;0.32970507150769407;0.19124551428692935;0.0;0.19856243188370964;0.27115596653110724;0.19174179492980933;0.2192978711856111;0.223924232256862;0.0;0.22772834907126144;0.0;0.2192978711856111;0.3043557065879313;0.3052458138079378;0.2390529484444985;0.37378355942140196;0.0;0.0;0.2105200772528074;0.2623501241326397
GO:1902949;0.1425365856306297;0.0;0.3404697419653581;0.0;0.13122034116626866;0.39352233267561204;0.18114766666296842;0.0;0.46645889492872006;1.0;0.8024300423357613;0.0;0.37965226662577745;0.1945762213314794;0.4222412880629677;0.14861776537315602;0.2437648393000617;0.17517564005707395;0.0;0.0;0.13984716757370397;0.1499749422025791;0.20869639160966533;0.18103270987624917;0.0;0.0;0.11991364384943722;0.0;0.16789873880079303;0.18757767821340324;0.0;0.19446776728894438;0.19829561325714798;0.15895870731413633;0.0;0.0;0.0;0.0;0.0;0.5052070851217855;0.23571788817169173;0.0;0.38778133849567176;0.0;0.3868714203451497;0.28147325730732603;0.0;0.0;0.15579789830340163;0.22460371123832756;0.41180661956500164;0.0;0.27096727279671323;0.0;0.0;0.0;0.33984612962712907;0.2019782010179987;0.2709674490675332;0.0;0.18968646540488857;0.0;0.16939323820676663;0.0;0.2247871723117425;0.24361280077031872;0.40628306679156284;0.1693932382067666;0.0;0.0;0.0;0.0;0.1721461164104239;0.14176076518595043;0.0;0.0;0.21813105994059379;0.19457575949311023;0.0;0.0;0.0;0.0;0.15434402218956017;0.0;0.18774102910882132;0.0;0.0;0.26125022634884093;0.0;0.0;0.0;0.23967089555263818;0.0;0.24352042021721118;0.22483395025115113;0.0;0.1905946954095918;0.1693703537402528;0.1381207976070238;0.5305400560070032;0.20216624474652772;0.19446989403009973;0.12325451835779015;0.2521098484547948;0.0;0.33973843440594287;0.3414235048658837;0.25209102985576515;0.18773517382894025;0.5719156318120573;0.0;0.2280017079431964;0.19471239807742252;0.18759999521941664;0.1811536559616583;0.23571680648128754;0.0;0.5508341577570455;0.19094321628976205;0.0;0.0;0.0;0.1877351090759425;0.5057046099789965;0.0;0.0;0.194722535635596;0.31960279414357545;0.34628781387004753;0.15579789830340163;0.11842355827136235;0.0;0.0;0.23485623004640005;0.24774927856764245;0.19432806060866578;0.14959919262597063;0.0;0.1478423975541855;0.0;0.0;0.0;0.0;0.24769109258819114;0.0;0.0;0.27431369519173765;0.0;0.6732905808110544;0.14371548891670252;0.38687142737903146;0.17223382498618675;0.0;0.1781458178512212;0.24374255814513845;0.16844803609892453;0.19465904527279765;0.19829561325714798;0.0;0.14952315396014013;0.0;0.19465904527279765;0.23969801380738892;0.2709422700315784;0.15628798805323874;0.5185859768222226;0.0;0.0;0.18771163068666685;0.15583721946293927
