;GO:0090330;GO:0051092;GO:1902715;GO:0060326;GO:2000318;GO:0051289;GO:0001865;GO:0032729;GO:0032689;GO:0070207;GO:0035556;GO:0050830;GO:0034260;GO:2000570;GO:2000010;GO:0030183;GO:0045577;GO:0042100;GO:0045652;GO:0042267;GO:0042102;GO:0046627;GO:0030217;GO:0045580;GO:0002323;GO:0051973;GO:0001558;GO:0070233;GO:0002769;GO:0002728;GO:0030890;GO:0018105;GO:2000484;GO:0032753;GO:0045429;GO:1904355;GO:0038095;GO:0043123;GO:0046710;GO:0046037;GO:0038096;GO:0046638;GO:0002223;GO:0050850;GO:0002534;GO:0046641;GO:0032740;GO:0050852;GO:0050853;GO:0050776;GO:0038202;GO:0031295;GO:0007169;GO:0007202;GO:0038083;GO:0007166;GO:0007249;GO:0060732;GO:0045954;GO:0045086;GO:0071222;GO:0006509;GO:0002228;GO:0070970;GO:0071663;GO:0045087;GO:0032212;GO:0072678;GO:0032496;GO:0050900;GO:2000502
GO:0090330;1.0;0.2128903940262833;0.2200174466772601;0.0;0.2619274228448352;0.0;0.0;0.30807243603853474;0.3080733388562526;0.0;0.3371796667320635;0.0;0.2316244625065218;0.32037730026892464;0.23936654164458132;0.0;0.35591105648890015;0.0;0.34858692237856326;0.0;0.29734925565496734;0.2988248373089056;0.0;0.3559112531082475;0.0;0.17385103835996427;0.3379445519343724;0.24941757215348942;0.32124260205829114;0.2560112382772263;0.2504768722238483;0.0;0.2200174466772601;0.3080721333295732;0.25775620334160443;0.23393344123880155;0.32957539995247126;0.29888368048245584;0.0;0.0;0.24986284496834327;0.2884455733370217;0.27452111757226566;0.2988837299297134;0.0;0.2777490230801908;0.30807243603853474;0.27163873911008357;0.27163873911008357;0.3494655604731729;0.3167363304117788;0.33894039563518;0.3167429490903812;0.15860004758932686;0.0;0.3371796667320635;0.32663601654318125;0.19386541390066273;0.2357842206086321;0.22002959429547087;0.0;0.0;0.0;0.0;0.27511858996017624;0.0;0.1946187686687801;0.0;0.0;0.0;0.25630136746980176
GO:0051092;0.2128903940262833;1.0;0.20617745654814537;0.0;0.23901286478601785;0.0;0.0;0.2768538874996712;0.2215674400089885;0.0;0.30013791802303214;0.0;0.26409703820508995;0.22479198319319818;0.2695823179953043;0.0;0.23328002943924178;0.0;0.26263084363568723;0.0;0.20966799353485394;0.22827183652028468;0.0;0.23328014730838972;0.0;0.5801032814315797;0.3007438264869888;0.22855239560952556;0.24386813840069824;0.13756530432649283;0.23341477365903682;0.0;0.20617745654814537;0.27685364303230797;0.43018251122305146;0.428485431818934;0.2496159439438485;0.27390657319415784;0.0;0.0;0.2321644121537376;0.18233764084722195;0.2201264021370773;0.2739066147223196;0.0;0.19667671600004225;0.2768538874996712;0.25084933053730823;0.25084933053730823;0.2479608241939861;0.28383095311116235;0.2368754379442871;0.28383626799894396;0.24469767010338314;0.0;0.30013791802303214;0.29175482183892565;0.3937178053261876;0.18387964745472501;0.47429461414377916;0.0;0.0;0.0;0.0;0.24994876629764104;0.0;0.47715632940094593;0.0;0.0;0.0;0.1720741653898043
GO:1902715;0.2200174466772601;0.20617745654814537;1.0;0.0;0.20245535943849982;0.0;0.0;0.4947341032828335;0.31820821051503606;0.0;0.24466107467984716;0.0;0.17486523369320908;0.22840704721899693;0.31279276963997654;0.0;0.23793235991819073;0.0;0.26291218121563903;0.0;0.21483218246050714;0.19469543837380532;0.0;0.23793246212510025;0.0;0.20244953569529425;0.24506354422387697;0.19489949595041783;0.20592818068219942;0.1819348472936535;0.23604571371905383;0.0;0.8844130802277311;0.4069839271778078;0.23944909296420455;0.22126484722898165;0.21001169367630382;0.2709699382677428;0.0;0.0;0.2025512480765439;0.24309935051420137;0.19332733697553156;0.27096997330686934;0.0;0.202987880241091;0.40698422438853454;0.21662902845555926;0.21662902845555926;0.2009285000525353;0.2337153473149039;0.23909111065279276;0.23371895100649379;0.1219302800990709;0.0;0.24466107467984716;0.2390616887304418;0.22159387860801744;0.16145112179142249;0.3299467481582693;0.0;0.0;0.0;0.0;0.29341560960417906;0.0;0.18976644827094255;0.0;0.0;0.0;0.1826876453311105
GO:0060326;0.0;0.0;0.0;1.0;0.0;0.2729653442020509;0.2221452611813699;0.0;0.0;0.2729653442020509;0.32929306346355525;0.0;0.0;0.0;0.0;0.24878211148182222;0.0;0.25847688546126724;0.0;0.0;0.0;0.0;0.24878292544238462;0.0;0.2603437783390319;0.0;0.0;0.0;0.23059283000645983;0.0;0.0;0.1829537710502638;0.0;0.0;0.0;0.0;0.239406292377737;0.0;0.12691304948874949;0.12691305252899784;0.1628530023066676;0.0;0.1510959668823877;0.0;0.0;0.0;0.0;0.18215895186324307;0.18215895186324307;0.0;0.2975779441494389;0.0;0.2975878222367988;0.0;0.17288549115138452;0.32929306346355525;0.31262947405354913;0.0;0.0;0.0;0.19394111570393896;0.0;0.0;0.20000454498197467;0.0;0.0;0.0;0.6682321150212893;0.0;0.7355362774755831;0.0
GO:2000318;0.2619274228448352;0.23901286478601785;0.20245535943849982;0.0;1.0;0.0;0.0;0.3659501993427465;0.29287187653852315;0.0;0.32633436502293617;0.0;0.2720456369914599;0.3122285836611398;0.35335179843602177;0.0;0.2934881803558849;0.0;0.3415038619172845;0.0;0.28740702315587097;0.28560489198939104;0.0;0.2934883669192254;0.0;0.19088802927766704;0.32723004164756925;0.22892189939722074;0.4320769197044337;0.2818416859127927;0.32667753173658426;0.0;0.20245535943849985;0.3659497722093897;0.23943068698462264;0.21486069782186906;0.44512486629394976;0.3975415658031703;0.0;0.0;0.5047961463726223;0.24416354682228095;0.47358584985576646;0.3975416412178355;0.0;0.2665991121728335;0.3659501993427465;0.5545762929687864;0.5545762929687864;0.5927238843679764;0.30270657968636216;0.33253861761881937;0.30271413351007165;0.18391978416967764;0.0;0.32633436502293617;0.3140739248373135;0.21529266609713088;0.47480118832497215;0.20246769928330308;0.0;0.0;0.0;0.0;0.44587601545942807;0.0;0.1754980426866412;0.0;0.0;0.0;0.24324538572716212
GO:0051289;0.0;0.0;0.0;0.2729653442020509;0.0;1.0;0.2084535332182885;0.0;0.0;0.8380754025231436;0.3000766603593082;0.0;0.0;0.0;0.0;0.23173602635556578;0.0;0.24012537891803934;0.0;0.0;0.0;0.0;0.23173673259518665;0.0;0.24173576293793814;0.0;0.0;0.0;0.2158744823746871;0.0;0.0;0.17356486223413092;0.0;0.0;0.0;0.0;0.22357995658321056;0.0;0.12232290849205092;0.1223229113163592;0.15537166005260342;0.0;0.1446344203065043;0.0;0.0;0.0;0.0;0.1728493681251411;0.1728493681251411;0.0;0.27351270451099385;0.0;0.2735210494895765;0.0;0.16447778095106544;0.3000766603593082;0.286176425864458;0.0;0.0;0.0;0.1834230530070565;0.0;0.0;0.18883745656072515;0.0;0.0;0.0;0.26134171627385255;0.0;0.2854424466499561;0.0
GO:0001865;0.0;0.0;0.0;0.2221452611813699;0.0;0.2084535332182885;1.0;0.0;0.0;0.2084535332182885;0.2397752605299709;0.0;0.0;0.0;0.0;0.781134369527483;0.0;0.4713033306437332;0.0;0.186841997007616;0.0;0.0;0.906470114960707;0.0;0.4739316128865556;0.0;0.0;0.0;0.1828015961199292;0.0;0.0;0.15152375813167895;0.0;0.0;0.0;0.0;0.1882968561399324;0.0;0.11094870863236246;0.1109487109558535;0.18758663906126766;0.0;0.17602463311989927;0.0;0.0;0.0;0.0;0.2060181490135229;0.2060181490135229;0.0;0.2225076462362858;0.14083504214652856;0.22251316901480464;0.0;0.14455172597268676;0.2397752605299709;0.23081691007831107;0.0;0.0;0.0;0.1589833284248048;0.0;0.2069225294056766;0.16303506467510193;0.0;0.2400392613186839;0.0;0.2925407845234751;0.0;0.314310721957129;0.0
GO:0032729;0.30807243603853474;0.2768538874996712;0.4947341032828335;0.0;0.3659501993427465;0.0;0.0;1.0;0.6431917998411306;0.0;0.4255708803643182;0.0;0.3376898721791894;0.2573565332071596;0.44283466237428554;0.0;0.3526801176978336;0.0;0.4243828420268147;0.0;0.23415757029198708;0.27318936468663524;0.0;0.3526803871037244;0.0;0.21427906178081263;0.4270953966098863;0.27369177389991334;0.30207917140992496;0.27388438571803625;0.271112635146509;0.0;0.40698422438853443;0.8226310273336934;0.2774146389712072;0.2449589483407679;0.3132432534495785;0.34144975945416595;0.0;0.0;0.26909317261948235;0.2713564278355396;0.2500765120409372;0.34144983687595626;0.0;0.2151193555563289;0.8226322416182144;0.30018498280245437;0.30018498280245437;0.4505514976787689;0.3862536558683726;0.2767466102649072;0.38626595491138593;0.22370097730736918;0.0;0.4255708803643182;0.4049555350292699;0.24552057386107887;0.2508103168548643;0.4070122786851802;0.0;0.0;0.0;0.0;0.5473790962568897;0.0;0.19507598515420133;0.0;0.0;0.0;0.1835478434187156
GO:0032689;0.3080733388562526;0.2215674400089885;0.31820821051503606;0.0;0.29287187653852315;0.0;0.0;0.6431917998411306;1.0;0.0;0.4255730330714507;0.0;0.4219544864060485;0.2059635794589325;0.35440317740548405;0.0;0.3526813008933807;0.0;0.424384555236427;0.0;0.1873973047849192;0.34135874122713517;0.0;0.35268157030107916;0.0;0.17148841699357578;0.42709756476790495;0.3419865194524724;0.3020802560410613;0.40708738507781;0.2169726774847958;0.0;0.27381330216963856;0.553455897303204;0.22201621317602013;0.1960417139679757;0.3132444197327643;0.27326398146058245;0.0;0.0;0.21535648828383222;0.19499768857737657;0.2001373322440684;0.2732640434218368;0.0;0.17216090894426503;0.5534567142622845;0.24023947624738892;0.24023947624738892;0.4505539105277834;0.3862554291844247;0.22148158531839335;0.3862677283403716;0.2237017821684981;0.0;0.4255730330714507;0.4049574842261815;0.196491186369373;0.20072460086452312;0.2738321767497235;0.0;0.0;0.0;0.0;0.4690544899355695;0.0;0.15612008704285685;0.0;0.0;0.0;0.2293485842587572
GO:0070207;0.0;0.0;0.0;0.2729653442020509;0.0;0.8380754025231436;0.2084535332182885;0.0;0.0;1.0;0.3000766603593082;0.0;0.0;0.0;0.0;0.23173602635556578;0.0;0.24012537891803934;0.0;0.0;0.0;0.0;0.23173673259518665;0.0;0.24173576293793814;0.0;0.0;0.0;0.2158744823746871;0.0;0.0;0.17356486223413092;0.0;0.0;0.0;0.0;0.22357995658321056;0.0;0.12232290849205092;0.1223229113163592;0.15537166005260342;0.0;0.1446344203065043;0.0;0.0;0.0;0.0;0.1728493681251411;0.1728493681251411;0.0;0.27351270451099385;0.0;0.2735210494895765;0.0;0.16447778095106544;0.3000766603593082;0.286176425864458;0.0;0.0;0.0;0.1834230530070565;0.0;0.0;0.18883745656072515;0.0;0.0;0.0;0.26134171627385255;0.0;0.2854424466499561;0.0
