;GO:0032330;GO:0032570;GO:0051928;GO:0090051;GO:0060401;GO:0045766;GO:0042535;GO:0000187;GO:0001666;GO:0030823;GO:0032967;GO:0001701;GO:0045893;GO:0071897;GO:2000353;GO:0035556;GO:1902043;GO:0003065;GO:0045652;GO:0051895;GO:0051496;GO:0001558;GO:0071363;GO:0034059;GO:0070278;GO:0034333;GO:0018149;GO:0034614;GO:0070318;GO:0051017;GO:0034976;GO:0051897;GO:1904753;GO:0008284;GO:0051271;GO:0060548;GO:0002581;GO:0045785;GO:0043401;GO:0001893;GO:0002576;GO:0048661;GO:0007229;GO:0034605;GO:0051385;GO:0010757;GO:0060707;GO:0010759;GO:0010754;GO:0010596;GO:2000379;GO:0030522;GO:0010751;GO:0036344;GO:0032781;GO:0043536;GO:0048675;GO:2001237;GO:0001937;GO:0050867;GO:0010763;GO:0030511;GO:0007050;GO:0034394;GO:0040037;GO:0045727;GO:0008543;GO:0006367;GO:0009749;GO:0060849;GO:0043154;GO:0043032;GO:0030220;GO:0033574;GO:0048041;GO:0060674;GO:0090303;GO:0045214;GO:0043312;GO:1904706;GO:0045736;GO:0043434;GO:0043280;GO:0032914;GO:0010629;GO:0010628;GO:0002605;GO:0010748;GO:0032355;GO:0010469;GO:0030336;GO:0030335;GO:0008360;GO:0043200;GO:1903588;GO:0006468;GO:0006986;GO:0000122;GO:0071476;GO:0043297;GO:2001027;GO:0071356;GO:0070542;GO:0030049;GO:0060452;GO:0032060;GO:0051918;GO:0006351;GO:0045597;GO:0046330;GO:0070374;GO:0030032;GO:0032695
GO:0032330;1.0;0.0;0.33963353092696863;0.34239676855030166;0.0;0.5463253085168313;0.26308678477670366;0.15003857309010607;0.0;0.3654303724830894;0.3397965205378775;0.0;0.22463109702210354;0.0;0.3655559261757239;0.5312681525947275;0.2706503938484964;0.3644099293365107;0.7562471432584568;0.3013927254398295;0.2856177028950991;0.5331695309149215;0.0;0.0;0.0;0.0;0.0;0.0;0.4248136309316237;0.0;0.0;0.34124579017156753;0.3308752517764659;0.507409840044125;0.48340932690988536;0.507401534531482;0.36986192253381733;0.450096615841597;0.5055431959986967;0.0;0.0;0.4624329963213578;0.5055566977852534;0.0;0.0;0.251591352078419;0.0;0.22919820075750127;0.3412489987262574;0.3728690098496068;0.4247304316817571;0.5312681525947275;0.3412489987262574;0.0;0.2728583924589242;0.35218873355757296;0.0;0.28522361305395283;0.4249037152599209;0.507400668263617;0.3529739043242646;0.31092420151603156;0.43980713674959465;0.0;0.34115613803699846;0.22926840285147118;0.46101716625635963;0.0;0.0;0.3022393419333552;0.19435171999600084;0.39261661799188025;0.0;0.0;0.0;0.0;0.35413341619775196;0.0;0.0;0.4248475561337795;0.17524137829850275;0.0;0.19434955405368823;0.4248733924468871;0.3698906366606094;0.3698876877432593;0.36986192253381733;0.21144306023058468;0.0;0.45993084931852884;0.3782533892989527;0.37825042324444463;0.5521116898446267;0.0;0.4197834907344419;0.0;0.0;0.21124223955698895;0.0;0.0;0.30103969806648295;0.0;0.0;0.0;0.3413452968681339;0.0;0.2691851212601452;0.0;0.6430160013821666;0.16992638045880903;0.18816759047618803;0.0;0.46242965485913307
GO:0032570;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2732179630740658;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40409053152486696;0.2732179630740658;0.0;0.0;0.0;0.34887738456155054;0.0;0.0;0.2730868798364138;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2402091489029557;0.7730699484847312;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5068349038920269;0.0;0.0;0.0;0.0;0.849950100676264;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6221538044108474;0.0;0.0;0.0;0.0;0.0;0.0;0.8050796860881602;0.0;0.0;0.0;0.0;0.5054282158466565;0.0;0.0;0.4592049537519565;0.0;0.2153581327674134;0.0;0.0;0.3748981997075883;0.613471732176093;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0051928;0.33963353092696863;0.0;1.0;0.2066167785356358;0.0;0.36503458459132554;0.21042872688584024;0.14583482161771397;0.0;0.27326953245570484;0.3925631992403535;0.0;0.2153379393979694;0.0;0.34156742328263134;0.3857978770006872;0.2572728760527919;0.34056669078802293;0.3138154372371979;0.22800314459857485;0.27076029738707974;0.3870503331849916;0.0;0.0;0.0;0.0;0.0;0.0;0.39275854411846756;0.0;0.0;0.32025013205569663;0.3110993515159168;0.46233931827110863;0.44232905016110774;0.370005790696845;0.3397003283795921;0.5075656823904366;0.36877062433525254;0.0;0.0;0.4247013839853822;0.36877960135414345;0.0;0.0;0.1920655513715964;0.0;0.2633713254607019;0.2562992407794864;0.29328977228859093;0.3926874260054551;0.3857978770006872;0.25629924077948635;0.0;0.2506428923349644;0.3333858794451873;0.0;0.2164066886284676;0.31438726633434305;0.4623317034757479;0.3965692094371122;0.29339812382647146;0.32455519584615433;0.0;0.25623378667700936;0.21959584797326762;0.3389336082058631;0.0;0.0;0.22860846028652526;0.1499415181095584;0.3650788802262734;0.0;0.0;0.0;0.0;0.40782869168644853;0.0;0.0;0.3143488496975696;0.13567818091083628;0.0;0.18735404233050154;0.3928096265294276;0.33972455013152886;0.4244920706319116;0.3397003283795921;0.34987530171878445;0.0;0.3381998030999973;0.35262788873719214;0.4230437062809436;0.3383877765297759;0.0;0.20092615044109338;0.0;0.0;0.16246425994752156;0.0;0.0;0.23938904827111418;0.0;0.0;0.0;0.32033776926658786;0.0;0.25594851825945725;0.0;0.4243846287097888;0.16455429513608202;0.18160251745782816;0.0;0.3398873209974138
GO:0090051;0.34239676855030166;0.0;0.2066167785356358;1.0;0.0;0.39143542190789554;0.17032472028525006;0.10930801389576403;0.0;0.19157063418267414;0.1653945483149733;0.0;0.14419089416919761;0.0;0.19160513322962222;0.22905330740531848;0.16185654022562943;0.19128982275832307;0.32868692761576507;0.23986047640030198;0.1670930084434994;0.22940602800572074;0.0;0.0;0.0;0.0;0.0;0.0;0.20671916893451492;0.0;0.0;0.18470814562389226;0.5672588018641724;0.22450212666858665;0.43342838793271943;0.31240042699165477;0.21517895977611784;0.18779497964952813;0.22413596206683625;0.0;0.0;0.21523971370219053;0.22413861600823837;0.0;0.0;0.21546779219200046;0.0;0.2881144872192203;0.257029258429116;0.7491168821963137;0.2066994661461035;0.22905330740531848;0.257029258429116;0.0;0.12716171480209434;0.46542251645133426;0.0;0.2323280655470586;0.28768675147608064;0.2245003311860791;0.3710259375206157;0.1754470525961527;0.29250954628705084;0.0;0.2569913955034494;0.14608761267657375;0.21493247942095745;0.0;0.0;0.17264765846491478;0.18240512861536431;0.19878655675275017;0.0;0.0;0.0;0.0;0.16871926898629228;0.0;0.0;0.28766824966777804;0.16990827521304033;0.0;0.13108091852278583;0.2067333188827112;0.21518673749295955;0.17221384335066786;0.21517895977611784;0.19138624795392478;0.0;0.214696065498755;0.6091409219452621;0.3847257398060839;0.2997839447686816;0.0;0.6198159360043193;0.0;0.0;0.1928026442853635;0.0;0.0;0.6602117564193599;0.0;0.0;0.0;0.1847372951643027;0.0;0.19354883119286334;0.0;0.25812490668879;0.11949703099640942;0.1282393453875839;0.0;0.29952158041947313
GO:0060401;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48121084911334044;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42249073076666244;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2867245165708252;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28235909161702294;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045766;0.5463253085168313;0.0;0.36503458459132554;0.39143542190789554;0.0;1.0;0.2815173467332358;0.1418832455847711;0.0;0.25654049456249395;0.36518525634868965;0.0;0.20683211298978035;0.0;0.3206510174659629;0.3532744784699892;0.24522430594480396;0.4449874150772738;0.5076883705925378;0.2162380152362426;0.25744801494001895;0.35432437998451627;0.0;0.0;0.0;0.0;0.0;0.0;0.36535429820732096;0.0;0.0;0.30179250923426726;0.23501101803483598;0.42482882318429854;0.32642277876556225;0.3399869070779343;0.31422821557481284;0.4627136096511507;0.3389437482526946;0.0;0.0;0.39283913576140683;0.33895133182623394;0.0;0.0;0.18364848686993626;0.0;0.21069790042968906;0.24152730603340697;0.2777335799534956;0.3652927574451208;0.3532744784699892;0.24152730603340697;0.0;0.2318765062184834;0.36722263352656453;0.0;0.20578000673552996;0.2924472797823806;0.4248223938633018;0.3109291853127613;0.2778307404034996;0.30122574695241877;0.0;0.2414691786063596;0.21075722537371736;0.3135720569786373;0.0;0.0;0.21678239861658907;0.14476187396465154;0.3412841480991767;0.0;0.0;0.0;0.0;0.37835999172683177;0.0;0.0;0.29241403769228574;0.13142312163687517;0.0;0.18088207102355114;0.5084850824153275;0.3142489409143892;0.3926600441948494;0.31422821557481284;0.1920088100760275;0.0;0.3129438590032132;0.26440318510549743;0.330376796728061;0.4680032679636831;0.0;0.47178576635515684;0.0;0.0;0.15640079842586146;0.0;0.0;0.22892325426025142;0.0;0.0;0.0;0.42007988992027145;0.0;0.3395770241818036;0.0;0.5463276100290891;0.15954059424145559;0.17551535388473466;0.0;0.3928367243634321
GO:0042535;0.26308678477670366;0.0;0.21042872688584024;0.17032472028525006;0.0;0.2815173467332358;1.0;0.38781176176814464;0.0;0.347805527688052;0.3743931008470227;0.0;0.6251601355805164;0.0;0.27118354167350994;0.233747489319712;0.2284735242829301;0.27073774019405644;0.252358300954872;0.17501603080588604;0.2359751179295427;0.23411482685388504;0.0;0.0;0.0;0.0;0.0;0.0;0.2929696693573102;0.0;0.0;0.2612613798956358;0.18456588879055105;0.3186783319530236;0.22399063014750506;0.22900809211768075;0.17551958280738522;0.2395840577022007;0.22862878017741795;0.0;0.0;0.30527754884563457;0.22863154158265334;0.0;0.0;0.340931041878323;0.0;0.2058849121086291;0.1877495759255021;0.21372374840824446;0.4556483609763642;0.233747489319712;0.1877495759255021;0.0;0.1296048330028588;0.30731929543449976;0.0;0.16943830245906036;0.2105570547031957;0.3186757321121798;0.26612638084361095;0.2479573321494134;0.21415311846118723;0.0;0.1877214633766275;0.689552322499549;0.2190605064278699;0.0;0.0;0.44876524077007984;0.28800832795757647;0.2815278778363634;0.0;0.0;0.0;0.0;0.21478945746729144;0.0;0.0;0.2105432633196838;0.26806291789088654;0.0;0.46595751657921497;0.3742525872336193;0.26245679742285033;0.3901241226150626;0.17551958280738522;0.12948228970163358;0.0;0.21881492928017443;0.1984299179275271;0.2761238146054054;0.21887788590739243;0.0;0.19391307273411493;0.0;0.0;0.359055067668062;0.0;0.0;0.1880105214796543;0.0;0.0;0.0;0.26131108566070094;0.0;0.22772834907126144;0.0;0.30515989547857747;0.42434392039230834;0.4557416246732457;0.0;0.2623501241326397
GO:0000187;0.15003857309010607;0.0;0.14583482161771397;0.10930801389576403;0.0;0.1418832455847711;0.38781176176814464;1.0;0.0;0.2995120216822083;0.2030029905792023;0.0;0.350187909831941;0.0;0.19230219048537053;0.15666636965427785;0.3587034566896371;0.13802880593681263;0.14579777780313793;0.1278996069582419;0.17390263097403372;0.15683129900602108;0.0;0.0;0.0;0.0;0.0;0.0;0.2030072694810107;0.0;0.0;0.44654284344950657;0.13292588386806628;0.2150274146124496;0.15222223604466723;0.15452301383539804;0.12008459245744606;0.15926685183864;0.15435022518058109;0.0;0.0;0.2088416453496443;0.15435148376159527;0.0;0.0;0.27858889585816027;0.0;0.20117507358207432;0.2658656115535515;0.12956423516490032;0.31574151377982296;0.15666636965427785;0.2658656115535515;0.0;0.20948171388468617;0.17598711208769152;0.0;0.22300254873069542;0.14589644590794007;0.21502623094280418;0.18974530789683297;0.38094941175228925;0.1476139800772202;0.0;0.2402504025907929;0.4390861915854056;0.14992910993678882;0.0;0.0;0.253761873565958;0.2873504489748172;0.19744679762520465;0.0;0.0;0.0;0.0;0.20584206260357663;0.0;0.0;0.14588982425518768;0.43972104945751206;0.0;0.48691332475374743;0.14589287072550744;0.17956202004450847;0.2669070106652279;0.12008459245744606;0.09658889603012763;0.0;0.2987866870799673;0.13996912702498981;0.19477333118282303;0.1498435426820604;0.0;0.12060325840842714;0.0;0.0;0.21459635288521542;0.0;0.0;0.1413756897203448;0.0;0.0;0.0;0.13458430304279084;0.0;0.16938643429931075;0.0;0.20878657704358217;0.7787776243019124;0.8240430016032697;0.0;0.12010795136773286
GO:0001666;0.0;0.2732179630740658;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.315003626936286;0.8787004608726317;0.0;0.0;0.0;0.3506203521639708;0.0;0.0;0.500768881030039;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5298356495803672;0.30082904079302897;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3340880527842049;0.0;0.0;0.0;0.0;0.30006521020639165;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.300163919737907;0.0;0.0;0.0;0.0;0.0;0.0;0.31535413573836074;0.0;0.0;0.0;0.0;0.3328586890577269;0.0;0.0;0.5020578516141854;0.0;0.46037882964519317;0.0;0.0;0.285878864871299;0.3520987216598614;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0030823;0.3654303724830894;0.0;0.27326953245570484;0.19157063418267414;0.0;0.25654049456249395;0.347805527688052;0.2995120216822083;0.0;1.0;0.34158963828638605;0.0;0.39305429531402947;0.0;0.30231497060750906;0.40740872934825967;0.23435381937693814;0.24131582204129187;0.34125479371304257;0.25705758142112495;0.2454932107427237;0.40852595117684004;0.0;0.0;0.0;0.0;0.0;0.0;0.34173753692491327;0.0;0.0;0.2854950297933684;0.2782000274278165;0.39322978833486977;0.3786603484367578;0.3932248001436666;0.29250436558028137;0.3405083061016561;0.39210777963856003;0.0;0.0;0.36566757226042684;0.39211590201314483;0.0;0.0;0.39258271531516803;0.0;0.20262254926919102;0.2854972755944073;0.2638713206990266;0.4755332478559008;0.40740872934825967;0.2854972755944073;0.0;0.2158680633713051;0.2513412834031679;0.0;0.24520201289696625;0.34179583036940314;0.3932242798714684;0.29365820223888434;0.2639590227059438;0.3513737062143935;0.0;0.2854322757411647;0.3617899860045412;0.364781713008774;0.0;0.0;0.5088276892164605;0.3122054535853986;0.3205885689852;0.0;0.0;0.0;0.0;0.28257885264715243;0.0;0.0;0.3417594904439242;0.3452372975433845;0.0;0.31220232246062646;0.27352435232372685;0.3655146980363796;0.3655123935162278;0.29250436558028137;0.18367340523621908;0.0;0.36410125372038865;0.31094727431114627;0.31094526989641424;0.3642756008798648;0.0;0.22918976407032238;0.0;0.0;0.3721533536482397;0.0;0.0;0.2194219460269602;0.0;0.0;0.0;0.22853812182446878;0.0;0.18667408357451767;0.0;0.3654327309866853;0.3356943521598127;0.36822727406211786;0.0;0.29264299774985364
