;GO:0036353;GO:0006281;GO:0035520;GO:0006282;GO:0008284;GO:0006342;GO:0008625;GO:1903507;GO:0051290;GO:0006268;GO:0000122;GO:0006999;GO:0051443;GO:0045892;GO:0043154;GO:0048146;GO:0000060;GO:0006919;GO:0030488;GO:0017148;GO:0070208;GO:0036228;GO:0006270;GO:0042306;GO:0042769;GO:0006351;GO:0051260;GO:0006355;GO:0006298;GO:0006357;GO:0006511;GO:0006610;GO:0006406;GO:0006605;GO:0071260;GO:0043065;GO:0006607;GO:0070317;GO:0036337
GO:0036353;1.0;0.38614195826216186;0.6723692631927398;0.0;0.0;0.16710134464296353;0.14797113893027194;0.0;0.24575844281528145;0.25139724262881447;0.0;0.26408871037370407;0.0;0.0;0.0;0.0;0.0;0.0;0.38318451355849287;0.0;0.24575844281528145;0.0;0.42728949894206814;0.0;0.15158264541671562;0.3432397355897652;0.25772841139691005;0.0;0.379235028311883;0.0;0.4706681258019272;0.0;0.0;0.0;0.1442964707352307;0.0;0.0;0.0;0.15535545229619824
GO:0006281;0.38614195826216186;1.0;0.46401207596829264;0.0;0.0;0.0907650061238079;0.17667131032856706;0.0;0.17230066911695202;0.17702232527337286;0.0;0.18780162435864037;0.0;0.0;0.0;0.0;0.0;0.0;0.6209892655425859;0.0;0.17230066911695202;0.0;0.8294132635868482;0.0;0.488198443749261;0.6093037668439383;0.18237303488817916;0.0;0.9795978930703035;0.0;0.4531636051295471;0.0;0.0;0.0;0.2904519667728747;0.0;0.0;0.0;0.18730079611686068
GO:0035520;0.6723692631927398;0.46401207596829264;1.0;0.0;0.0;0.09391869082725778;0.18902610754821694;0.0;0.184031446809649;0.1894279885491329;0.0;0.2018239429799434;0.0;0.0;0.0;0.0;0.0;0.0;0.45171401682467544;0.0;0.184031446809649;0.0;0.524733625752644;0.0;0.1949598525603104;0.4034192582232075;0.19556793398049202;0.0;0.4540743757840836;0.0;0.6135334753665606;0.0;0.0;0.0;0.18307050674395425;0.0;0.0;0.0;0.2012456485246162
GO:0006282;0.0;0.0;0.0;1.0;0.391770725952551;0.36689582286755296;0.36367326565438096;0.4763256748578294;0.0;0.0;0.4084867068977555;0.0;0.39945228083442663;0.4234740687490406;0.3460278887457518;0.36440599395587875;0.0;0.3404355616620489;0.0;0.39339553327929494;0.0;0.0;0.0;0.2342445641291895;0.0;0.0;0.0;0.6018305212418154;0.0;0.5865256816191872;0.0;0.0;0.0;0.0;0.0;0.3405944916521964;0.0;0.34063701732057916;0.39066507873005135
GO:0008284;0.0;0.0;0.0;0.391770725952551;1.0;0.19443838851080633;0.5064460394994891;0.26431347402900945;0.0;0.0;0.22024274706642122;0.0;0.33243745955259824;0.2297626717975585;0.20194457668761256;0.9026525286707502;0.0;0.27577643137459074;0.0;0.23461631786456838;0.0;0.0;0.0;0.30299012659642716;0.0;0.0;0.0;0.3530138136041709;0.0;0.341658896740774;0.0;0.0;0.0;0.0;0.0;0.643977497336612;0.0;0.4628559680381162;0.5603620822831025
GO:0006342;0.16710134464296353;0.0907650061238079;0.09391869082725778;0.36689582286755296;0.19443838851080633;1.0;0.22763317713930753;0.8098170191322549;0.18490978936800578;0.1880839534203778;0.8761937439120482;0.19509862693510444;0.26242360541912085;0.8975511208519618;0.37691208150866035;0.1874521075613753;0.0;0.23559244283573155;0.08370873405157704;0.6610348195652911;0.18490978936800578;0.0;0.09827816387101539;0.1332276649204582;0.11276241531055084;0.08257173281037765;0.1916053956110685;0.6272819873475278;0.08947139240368396;0.617896997225352;0.09240648446425263;0.0;0.0;0.0;0.10868007969710818;0.18094481785493094;0.0;0.2518078467639401;0.23603017548227717
GO:0008625;0.14797113893027194;0.17667131032856706;0.18902610754821694;0.36367326565438096;0.5064460394994891;0.22763317713930753;1.0;0.2512187869211155;0.2620845549770281;0.2731673571541668;0.21107501013640773;0.29971328646515877;0.2281487832063039;0.219803180563624;0.1942101551480897;0.4616330629601474;0.0;0.19072543662355354;0.15176921849536973;0.2242411019820463;0.2620845549770281;0.0;0.20755642715925626;0.28194000007127945;0.2848215949411007;0.14807249590965457;0.2861212915599941;0.3300375817694621;0.17183537395588047;0.3200918323372115;0.18299875614702255;0.0;0.0;0.0;0.2601399368231927;0.42407499554764855;0.0;0.42414092425056976;0.8075247214114465
GO:1903507;0.0;0.0;0.0;0.4763256748578294;0.26431347402900945;0.8098170191322549;0.2512187869211155;1.0;0.0;0.0;0.8843566989755022;0.0;0.32004671629184783;0.9105225160095177;0.45056376556305966;0.2515682119061369;0.0;0.28101496313696606;0.0;0.6829179059222864;0.0;0.0;0.0;0.17220440803015943;0.0;0.0;0.0;0.6852828537690122;0.0;0.6722041999476227;0.0;0.0;0.0;0.0;0.0;0.23998564818611626;0.0;0.3339779382318044;0.2638097529136645
GO:0051290;0.24575844281528145;0.17230066911695202;0.184031446809649;0.0;0.0;0.18490978936800578;0.2620845549770281;0.0;1.0;0.4458434925001638;0.0;0.5817313826395041;0.0;0.0;0.0;0.0;0.0;0.0;0.14853255527566422;0.0;0.8380754025231435;0.0;0.2015500680044927;0.0;0.2736315644503074;0.14498998540394925;0.8235468398683862;0.0;0.1676979270939811;0.0;0.17831359265575014;0.0;0.0;0.0;0.2507733663989393;0.0;0.0;0.0;0.2861771138974384
GO:0006268;0.25139724262881447;0.17702232527337286;0.1894279885491329;0.0;0.0;0.1880839534203778;0.2731673571541668;0.0;0.4458434925001638;1.0;0.0;0.6088127886775032;0.0;0.0;0.0;0.0;0.0;0.0;0.15202818246124167;0.0;0.4458434925001638;0.0;0.20804106440681086;0.0;0.28573500944930486;0.14831898782876934;0.48686516893830706;0.0;0.17216741752522036;0.0;0.1833753911917229;0.0;0.0;0.0;0.2609016920841878;0.0;0.0;0.0;0.2994427491887186
GO:0000122;0.0;0.0;0.0;0.4084867068977555;0.22024274706642122;0.8761937439120482;0.21107501013640773;0.8843566989755022;0.0;0.0;1.0;0.0;0.28517927896004325;0.9735606020461115;0.4063505837042443;0.2113216293152932;0.0;0.25377157560804275;0.0;0.7177322741625493;0.0;0.0;0.0;0.14808195212069047;0.0;0.0;0.0;0.6948289034450922;0.0;0.7164239624566874;0.0;0.0;0.0;0.0;0.0;0.20308798966705485;0.0;0.28262519525444507;0.21989288826394152
GO:0006999;0.26408871037370407;0.18780162435864037;0.2018239429799434;0.0;0.0;0.19509862693510444;0.29971328646515877;0.0;0.5817313826395041;0.6088127886775032;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1599106965404849;0.0;0.5817313826395041;0.0;0.2230894992606467;0.0;0.3149101717522924;0.15581207891527235;0.6407487386197634;0.0;0.1823465720020266;0.0;0.19496761249590952;0.0;0.0;0.0;0.28501202555158306;0.0;0.0;0.0;0.33164205720728357
GO:0051443;0.0;0.0;0.0;0.39945228083442663;0.33243745955259824;0.26242360541912085;0.2281487832063039;0.32004671629184783;0.0;0.0;0.28517927896004325;0.0;1.0;0.29311465132893727;0.37658017928168974;0.31788119309601;0.0;0.6300630638045237;0.0;0.35395140749079884;0.0;0.0;0.0;0.1584785943856465;0.0;0.0;0.0;0.3780947783753334;0.0;0.3714231995470766;0.0;0.0;0.0;0.0;0.0;0.30453471119003045;0.0;0.2188633999857718;0.2384858385616692
GO:0045892;0.0;0.0;0.0;0.4234740687490406;0.2297626717975585;0.8975511208519618;0.219803180563624;0.9105225160095177;0.0;0.0;0.9735606020461115;0.0;0.29311465132893727;1.0;0.416507010771745;0.22007063027762208;0.0;0.26003610491562357;0.0;0.7374807181540427;0.0;0.0;0.0;0.1534225462452763;0.0;0.0;0.0;0.7190010501133614;0.0;0.7066978465141127;0.0;0.0;0.0;0.0;0.0;0.21115549101657594;0.0;0.29385311490041915;0.2293819403927906
GO:0043154;0.0;0.0;0.0;0.3460278887457518;0.20194457668761256;0.37691208150866035;0.1942101551480897;0.45056376556305966;0.0;0.0;0.4063505837042443;0.0;0.37658017928168974;0.416507010771745;1.0;0.19441891959476218;0.0;0.5475902129676204;0.0;0.523248997980639;0.0;0.0;0.0;0.1376067691746791;0.0;0.0;0.0;0.3298858044615944;0.0;0.3247956293936415;0.0;0.0;0.0;0.0;0.0;0.29690753629585404;0.0;0.26083059258228547;0.20165039794719372
GO:0048146;0.0;0.0;0.0;0.36440599395587875;0.9026525286707502;0.1874521075613753;0.4616330629601474;0.2515682119061369;0.0;0.0;0.2113216293152932;0.0;0.31788119309601;0.22007063027762208;0.19441891959476218;1.0;0.0;0.26568395631594666;0.0;0.2245194674126413;0.0;0.0;0.0;0.28249023993529576;0.0;0.0;0.0;0.33064092727889105;0.0;0.32065933062081936;0.0;0.0;0.0;0.0;0.0;0.5915080423094772;0.0;0.4251379034169008;0.5060116545786555
GO:0000060;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.3953240324061511;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7455920747117587;0.5340971912207231;0.9465726873017041;0.0;0.0;0.7455920747117587;0.0;0.0
