;GO:0002086;GO:0046697;GO:0008625;GO:0045766;GO:0006687;GO:0051005;GO:0031638;GO:0010813;GO:0010815;GO:0015707;GO:0032729;GO:0019886;GO:0019747;GO:0070839;GO:0048011;GO:0002764;GO:0002369;GO:0048255;GO:0014902;GO:0016485;GO:0007193;GO:0008284;GO:0008203;GO:0045944;GO:0043129;GO:0042832;GO:0002576;GO:0097067;GO:0071310;GO:0032147;GO:0010634;GO:1905572;GO:0022617;GO:0008333;GO:0005980;GO:0043410;GO:0005985;GO:0002224;GO:0070574;GO:0071421;GO:0033344;GO:0032496;GO:0019730;GO:0001818;GO:2001235;GO:1903206;GO:0006006;GO:0006886;GO:0006879;GO:0000023;GO:0032526;GO:0006914;GO:0033619;GO:0032367;GO:0006919;GO:0051603;GO:0043312;GO:0045454;GO:0006897;GO:0006895;GO:0038180;GO:0030855;GO:0007218;GO:0045342;GO:0010628;GO:0010506;GO:0002606;GO:0001913;GO:0015914;GO:2001259;GO:0050766;GO:0046718;GO:0046716;GO:0060586;GO:1904037;GO:0007035;GO:0009615;GO:0046836;GO:0060742;GO:0032868;GO:0032509;GO:0034769;GO:0050829;GO:0030163;GO:1902023;GO:0045599;GO:0046323;GO:0060736;GO:0006876;GO:0002026;GO:0043181;GO:0070371;GO:0043066;GO:0006508;GO:0002309;GO:0006909;GO:0002827
GO:0002086;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2136320908824978;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22296885092973806;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2709131896803701;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0046697;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3517950215661509;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39719493396580213;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5597576718676325;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5562331637400857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0008625;0.0;0.0;1.0;0.31370917369355183;0.2149794938482288;0.25025452073415755;0.0;0.21516988791097535;0.2011618699598922;0.0;0.3694412343717963;0.0;0.4824629757065307;0.0;0.7056462441254123;0.6458227138359665;0.0;0.20218890628611874;0.2999379579393759;0.0;0.6481163977846436;0.5064460394994891;0.0;0.21534886015685967;0.2855142102216322;0.0;0.2605327922888103;0.23101025436653225;0.2989570118001391;0.1981464856618308;0.3297815785320834;0.0;0.2996731314388795;0.0;0.14814432732157398;0.1949350536685789;0.26093857135245824;0.37862897200388174;0.0;0.0;0.0;0.0;0.0;0.40529482923771815;0.3011123801547115;0.2704170445984521;0.0;0.0;0.26603972047501606;0.26093857135245824;0.0;0.29881530835631;0.0;0.0;0.19072543662355354;0.0;0.17190398496331563;0.5817663204713815;0.0;0.0;0.7703315739168316;0.3323237427412264;0.7106691583545935;0.0;0.3692476162158035;0.48303210498897553;0.3692178646089066;0.0;0.0;0.22748464744156235;0.36458128324840333;0.0;0.40684205607779483;0.23098498661026737;0.3923317912510081;0.25046890103485725;0.0;0.0;0.2843812374317063;0.0;0.0;0.2857202135618499;0.0;0.0;0.0;0.42408330328125204;0.0;0.0;0.2504347916266102;0.3851230836053692;0.40543459643944063;0.36800617447780515;0.4240775779325256;0.0;0.20016925415882555;0.0;0.2922825662700309
GO:0045766;0.0;0.0;0.31370917369355183;1.0;0.0;0.21564150615318725;0.0;0.0;0.0;0.0;0.5466658113342007;0.0;0.32638189849606314;0.0;0.30231657079484237;0.31261004830204187;0.0;0.187785845252839;0.0;0.0;0.3135552916110863;0.42482882318429854;0.0;0.19908527315003385;0.2413216509326692;0.0;0.0;0.0;0.0;0.1842938669233561;0.4078930553189219;0.0;0.0;0.0;0.0;0.181512616380157;0.0;0.24396347788801692;0.0;0.0;0.0;0.0;0.0;0.4248154595444733;0.27024365190304406;0.1962806846424822;0.0;0.0;0.1732940662267957;0.0;0.0;0.0;0.0;0.0;0.17785732004970908;0.0;0.0;0.32415802981687547;0.0;0.0;0.32575035319161877;0.0;0.3389558057642082;0.0;0.3926600441948494;0.3267072865898671;0.39263311844348414;0.0;0.0;0.25658158731330294;0.32028515178313494;0.0;0.25028699978363167;0.20117971530718695;0.34150576410061284;0.16421979570341969;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36531381667126733;0.0;0.0;0.164199787174644;0.4069360363784207;0.24955973349558608;0.1902608143205762;0.2923581583251952;0.0;0.0;0.0;0.3207742165181881
GO:0006687;0.0;0.0;0.2149794938482288;0.0;1.0;0.0;0.47446155001970663;0.4806344957104297;0.4544952425800962;0.0;0.0;0.0;0.0;0.0;0.20772084822111436;0.2142808719217274;0.0;0.0;0.23182244347457787;0.49024022117962673;0.21488170533069836;0.0;0.3919580034064416;0.0;0.0;0.0;0.20755880262957668;0.18837941898338884;0.23123601379622827;0.0;0.0;0.0;0.2316642106320139;0.0;0.3077282836740944;0.0;0.49432782673515197;0.13757529305184757;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37639243570768394;0.0;0.1636991548657693;0.49432782673515197;0.0;0.3915195331129118;0.5071133585233738;0.0;0.0;0.5071133585233738;0.1471275371888597;0.22160322255597859;0.0;0.0;0.22260981730022125;0.2507059078024797;0.23092924096751724;0.3115044306646958;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23075277991528415;0.0;0.0;0.15557836695178925;0.0;0.0;0.22241845728885554;0.0;0.0;0.22323667201731057;0.0;0.45828580137244357;0.0;0.0;0.0;0.0;0.15556040864681223;0.0;0.2301344656624093;0.4089819544211459;0.0;0.5252766054156205;0.16735293694968148;0.0;0.0
GO:0051005;0.0;0.0;0.25025452073415755;0.21564150615318725;0.0;1.0;0.0;0.0;0.0;0.0;0.2508383282115077;0.0;0.2612021500120143;0.0;0.24047255969542153;0.24930832609004194;0.0;0.11512259523601598;0.0;0.0;0.25012201787806343;0.27303795425469213;0.0;0.12231871637245668;0.2613421608693757;0.0;0.0;0.0;0.0;0.19129467982938883;0.18345398448672298;0.0;0.0;0.0;0.0;0.11114109082313929;0.0;0.1512156443978357;0.0;0.0;0.0;0.0;0.0;0.27302862102005204;0.16837551874639525;0.15205683528855113;0.0;0.0;0.18338218544631626;0.0;0.0;0.0;0.0;0.0;0.22082560201385842;0.0;0.0;0.2592759122573421;0.0;0.0;0.2606549061681414;0.0;0.27213430640471387;0.0;0.2507175450704414;0.2614841724151617;0.2506989844707276;0.0;0.0;0.21573552725439077;0.20154873205512863;0.0;0.2718892881812159;0.21490428152367624;0.215817283031043;0.17325154762002262;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23197090785420055;0.0;0.0;0.17322927786310785;0.26058695882981425;0.271031278550608;0.1471754158945008;0.23196801146050328;0.0;0.0;0.0;0.2018762128393074
GO:0031638;0.0;0.0;0.0;0.0;0.47446155001970663;0.0;1.0;0.405754035915767;0.3808808319750021;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9613362466450125;0.0;0.0;0.377790363992904;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2859218705570146;0.0;0.4069256575307095;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4428061006001002;0.0;0.0;0.4069256575307095;0.0;0.27361427249121895;0.8386852022177346;0.0;0.0;0.8386852022177346;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46058965671857044;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6738596779690813;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4436974746206277;0.0;0.8740196841729755;0.0;0.0;0.0
GO:0010813;0.0;0.0;0.21516988791097535;0.0;0.4806344957104297;0.0;0.405754035915767;1.0;0.8919609354098142;0.0;0.0;0.0;0.0;0.0;0.20789859695557691;0.21447002999814627;0.0;0.0;0.2320438551013042;0.41925935350200066;0.21507192614570517;0.0;0.26183140752704726;0.0;0.0;0.0;0.2077362740257887;0.18852559584946693;0.23145630611965126;0.0;0.0;0.0;0.23188531996408995;0.0;0.39201270886692136;0.0;0.4235237901174001;0.13765324047412536;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30016823333433723;0.0;0.16380952726058642;0.4235237901174001;0.0;0.5460378622879508;0.4337022746992754;0.0;0.0;0.4337022746992754;0.14721668811930055;0.22180553533852887;0.0;0.0;0.22281397304609743;0.25096487955124;0.2311489488925539;0.311802227977604;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23097215203621418;0.0;0.0;0.1556780569257283;0.0;0.0;0.22262226203190238;0.0;0.0;0.22344197969075658;0.0;0.5848066622480831;0.0;0.0;0.0;0.0;0.15566007560041617;0.0;0.23035266316424308;0.36321819102710734;0.0;0.449250446260302;0.1674682931131562;0.0;0.0
GO:0010815;0.0;0.0;0.2011618699598922;0.0;0.4544952425800962;0.0;0.3808808319750021;0.8919609354098142;1.0;0.0;0.0;0.0;0.0;0.0;0.19479250154561198;0.2005500407745172;0.0;0.0;0.21583537715134626;0.3927568846834419;0.20107624550575168;0.0;0.2462856179569941;0.0;0.0;0.0;0.19464999244389683;0.1776845890648205;0.21532695318562464;0.0;0.0;0.0;0.21569820960309652;0.0;0.37625144948160155;0.0;0.3968130080362106;0.1317824892396116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2799128895168575;0.0;0.1555625690187201;0.3968130080362106;0.0;0.5079994507645617;0.405404028223303;0.0;0.0;0.405404028223303;0.14052169764952566;0.20695003076670918;0.0;0.0;0.2078276438377794;0.23211270731552286;0.21506091598138186;0.29000334620817797;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21490786476160312;0.0;0.0;0.14821087052799098;0.0;0.0;0.2076608446310471;0.0;0.0;0.20837390924473778;0.0;0.5501079305299588;0.0;0.0;0.0;0.0;0.1481945727117858;0.0;0.21437145100406882;0.3480892978143517;0.0;0.4189577122225899;0.15885850249264358;0.0;0.0
GO:0015707;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.5778457772475076;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45923491249727333;0.0;0.0;0.0;0.0;0.5784286042396174;0.0;0.4591007640859662;0.0;0.0;0.0;0.0;0.43629639378648755;0.46900891654874755;0.48327842279102473;0.0;0.0;0.0;0.0;0.0;0.0;0.44861175774597967;0.0;0.0;0.0;0.0;0.0;0.3910055745365114;0.0;0.0;0.29831080191362624;0.0;0.56109088348362;0.44004356574003317;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6421018004440842;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5324294940188224;0.0;0.0;0.45983886703688265;0.0;0.0;0.0;0.5595430217736164;0.0;0.44211578000236695;0.0;0.0;0.0;0.3129151158543796;0.0;0.0;0.0;0.0;0.532424802638261;0.0
