;GO:0014068;GO:0021955;GO:0032330;GO:0030031;GO:0090331;GO:0022408;GO:0007097;GO:0036092;GO:0046854;GO:0045124;GO:0060401;GO:0045766;GO:0030307;GO:0032967;GO:0001942;GO:0001701;GO:0051122;GO:0030949;GO:0071897;GO:0010656;GO:0019369;GO:0019886;GO:0035556;GO:0035793;GO:0038027;GO:1901751;GO:1900024;GO:0003065;GO:0000226;GO:0046621;GO:0001560;GO:0014909;GO:0048010;GO:0051893;GO:0032956;GO:0051496;GO:0001558;GO:0048013;GO:0010544;GO:0034059;GO:0070278;GO:0034614;GO:0070318;GO:0031623;GO:0051897;GO:0071404;GO:0071526;GO:0043406;GO:1904753;GO:0008286;GO:0008285;GO:0008284;GO:0051271;GO:0060548;GO:0045785;GO:0038096;GO:0001890;GO:0045667;GO:0009414;GO:0002576;GO:0048661;GO:0000165;GO:0050730;GO:0007229;GO:0051781;GO:2000811;GO:0051385;GO:0048146;GO:0034446;GO:0010512;GO:0032147;GO:0051549;GO:0010595;GO:0038128;GO:0038007;GO:0050731;GO:0051545;GO:2001224;GO:0045715;GO:0032781;GO:0038089;GO:0043651;GO:0038083;GO:0007517;GO:0030913;GO:0050748;GO:0010888;GO:0050900;GO:0050867;GO:0032496;GO:0001938;GO:0030199;GO:0010761;GO:0033623;GO:0106089;GO:0060683;GO:0007172;GO:0018108;GO:0007173;GO:0007179;GO:0008543;GO:0043542;GO:0042730;GO:0006367;GO:0060326;GO:0031954;GO:0009749;GO:0010613;GO:0032369;GO:0051964;GO:0060396;GO:0090668;GO:0010594;GO:0090303;GO:0043277;GO:0045214;GO:0043552;GO:0090022;GO:0048843;GO:0002053;GO:0007342;GO:1904706;GO:0043434;GO:0043280;GO:0010629;GO:0002687;GO:0006888;GO:0001755;GO:0019395;GO:0045860;GO:0048333;GO:0010507;GO:0010628;GO:0032355;GO:0010745;GO:0010469;GO:0030335;GO:0046718;GO:0008360;GO:2000060;GO:0035584;GO:0014003;GO:0046710;GO:0043200;GO:0046037;GO:1903225;GO:0001570;GO:0061436;GO:0050771;GO:0030449;GO:0009968;GO:2001306;GO:0045112;GO:0010951;GO:2001303;GO:0070542;GO:0014910;GO:0031532;GO:0030049;GO:0060452;GO:0010572;GO:0050829;GO:0007044;GO:0045597;GO:0007166;GO:0007167;GO:0001578;GO:0019372;GO:0045087;GO:0046330;GO:0070374;GO:0030036
GO:0014068;1.0;0.0;0.34124579017156753;0.0;0.21660674946125305;0.3410018740345888;0.0;0.0;0.0;0.29165368834511235;0.0;0.30179250923426726;0.45953721948271;0.32036609533038374;0.0;0.0;0.0;0.8159289742417195;0.0;0.30199709631703825;0.0;0.0;0.37757546703976974;0.26072730656076165;0.3644041242794228;0.0;0.30130062705297606;0.28487180891232244;0.0;0.2413418430069999;0.3653160507757623;0.0;0.34068008114160275;0.3100540823716308;0.3530230859368043;0.3260903804160556;0.3785348656563601;0.34068008114160275;0.2515391738256465;0.0;0.0;0.0;0.44598613751701954;0.0;0.8976622216028247;0.0;0.3644041242794228;0.4581311335637362;0.2639584098385837;0.34068008114160275;0.3653673707648728;0.5084246005883869;0.3527549878561161;0.36536163251594883;0.393042091389851;0.3548768725191501;0.0;0.35247962776426617;0.0;0.0;0.47514805122850373;0.22245558866785833;0.277854962858192;0.3644041242794228;0.5084190775652665;0.3019968231533216;0.0;0.47514859323546144;0.0;0.2109691784702673;0.2395418914279379;0.34931114030138855;0.34931117239243054;0.32995546939137455;0.3644041242794228;0.2823130413308835;0.20275452998149127;0.2871772803767096;0.2290349033710404;0.2015978197610795;0.3401379131240472;0.0;0.0;0.0;0.0;0.26357669422656615;0.2723782579586527;0.0;0.508417983107519;0.0;0.44605570083683177;0.0;0.0;0.36534136620171953;0.23942203260240844;0.22057295273403416;0.505268918223166;0.0;0.32995546939137455;0.34067362175701554;0.34068008114160275;0.0;0.2333033439758338;0.0;0.0;0.2823130382576521;0.0;0.36177809285351614;0.2643832225028674;0.25673390089903925;0.34068008114160275;0.0;0.32008683658776205;0.45987381992111165;0.0;0.0;0.270535286478386;0.3241369981582672;0.15946684052910193;0.475149348899897;0.0;0.32051549215610714;0.0;0.23539467923565027;0.273158704813565;0.36669344037544344;0.0;0.0;0.0;0.24348169004457443;0.0;0.2855000541729374;0.3413173129056451;0.0;0.3204648820226021;0.6072311377745927;0.40808609610981667;0.0;0.34023859820165664;0.2718135261360442;0.3406722656621616;0.0;0.0;0.0;0.0;0.2571728336647646;0.0;0.18879978280379586;0.1915525108604341;0.23349525545109476;0.5381044567875755;0.0;0.0;0.20170256591699223;0.0;0.0;0.34132747661131413;0.0;0.0;0.2705793630267638;0.381444112680012;0.0;0.0;0.47486309417761624;0.37757546703976974;0.3644041242794228;0.0;0.0;0.0;0.498914159052714;0.5457229482429704;0.0
GO:0021955;0.0;1.0;0.0;0.5074176877682591;0.0;0.0;0.0;0.14482112551284462;0.1685018726185726;0.0;0.0;0.0;0.0;0.0;0.24971321119365525;0.2315586063379605;0.13240611949719003;0.0;0.13790234494719666;0.0;0.16819958818728173;0.0;0.24967680951960752;0.11694236227606697;0.23997875729585194;0.14454581986964646;0.0;0.0;0.40784666669826947;0.0;0.0;0.2405510664838023;0.2227099769656388;0.0;0.0;0.0;0.0;0.2227099769656388;0.0;0.0;0.23992347322588;0.19441789052112154;0.0;0.18181380638950423;0.0;0.20726816528746445;0.23997875729585194;0.0;0.0;0.2227099769656388;0.0;0.0;0.0;0.0;0.0;0.14066921095060286;0.240529324245874;0.0;0.0;0.2148429030924667;0.0;0.1402969565701731;0.0;0.23997875729585194;0.0;0.0;0.0;0.0;0.5884832091848303;0.0;0.0;0.0;0.0;0.21498636223976164;0.23997875729585194;0.0;0.0;0.0;0.0;0.0;0.15517328496436555;0.17798164255383575;0.14809232207886333;0.262027876501532;0.4130791354238984;0.0;0.0;0.23946192874118494;0.0;0.0;0.0;0.3929207836151769;0.24055623979601604;0.0;0.0;0.17662110282490817;0.3082726318901809;0.1554187262174468;0.21498636223976164;0.22270530965560797;0.2227099769656388;0.2315311404672022;0.0;0.13795672065374853;0.23061854682985466;0.0;0.0;0.0;0.0;0.0;0.2227099769656388;0.21465164299585432;0.0;0.0;0.0;0.37848675639907403;0.0;0.0;0.0;0.0;0.3771254922473697;0.0;0.0;0.0;0.0;0.0;0.0;0.24055623979601604;0.17266171524881532;0.0;0.44276337773569774;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22270432979448673;0.40769341242543744;0.11302270753142568;0.0;0.11302270994259613;0.0;0.44276337773569774;0.0;0.0;0.0;0.0;0.11305189963867857;0.0;0.0;0.11305189963867857;0.0;0.0;0.39260934942380477;0.24136652543189474;0.0;0.0;0.0;0.40862249275696577;0.0;0.24967680951960752;0.23997875729585194;0.3926229740586247;0.1777429290646865;0.0;0.0;0.0;0.40784065278991044
GO:0032330;0.34124579017156753;0.0;1.0;0.0;0.25138198021570035;0.4616066367643298;0.0;0.0;0.0;0.5056051820311249;0.0;0.5463253085168313;0.4420936053406916;0.3397965205378775;0.0;0.0;0.0;0.35251391298514045;0.0;0.3929116257159067;0.0;0.0;0.5312681525947275;0.34814694566651166;0.5055566977852534;0.0;0.5451506144457344;0.3644099293365107;0.0;0.4704945020836397;0.5073136267110671;0.0;0.46101716625635963;0.40666024178624915;0.4839129431174693;0.2856177028950991;0.5331695309149215;0.46101716625635963;0.29968181503136815;0.0;0.0;0.0;0.4248136309316237;0.0;0.34124579017156753;0.0;0.5055566977852534;0.15439284108513923;0.3308752517764659;0.46101716625635963;0.5074126017812177;0.507409840044125;0.48340932690988536;0.507401534531482;0.450096615841597;0.2689665154381647;0.0;0.768442981094952;0.0;0.0;0.4624329963213578;0.2681618835003644;0.3530062012445265;0.5055566977852534;0.5074021851677142;0.3929111633273062;0.0;0.46243371072434314;0.0;0.2516457410143143;0.19829384943091372;0.3728656285404909;0.3728656709526517;0.44159401120413017;0.5055566977852534;0.2402165415120255;0.24004510385393443;0.437149321229518;0.27778100156310265;0.2728583924589242;0.30075702474517735;0.0;0.0;0.0;0.0;0.3302756839803596;0.36846101626479855;0.0;0.507400668263617;0.0;0.4249014633850958;0.0;0.0;0.5073624483646627;0.4666061392141002;0.4862441476436487;0.3613222916673427;0.0;0.44159401120413017;0.46100533777624436;0.46101716625635963;0.0;0.2840847232050027;0.0;0.0;0.24021653841576357;0.0;0.39216827959522815;0.3539804710898433;0.5086067939225117;0.46101716625635963;0.0;0.5087854047575843;0.35413341619775196;0.0;0.0;0.22844094265965809;0.3407135809818457;0.26392168000490057;0.46243470674375453;0.0;0.4248475561337795;0.0;0.19434955405368823;0.3698906366606094;0.33017815548010004;0.0;0.0;0.0;0.2020601471585419;0.0;0.3654386043200106;0.3698876877432593;0.0;0.5911095738786579;0.45993084931852884;0.37825042324444463;0.0;0.5521116898446267;0.22971025978267187;0.4610028545039112;0.0;0.0;0.0;0.0;0.5711643282988926;0.0;0.24992815568730092;0.400357252344242;0.22758147719732494;0.3918530510204373;0.0;0.0;0.2385720071699904;0.0;0.0;0.4622034866002385;0.0;0.0;0.3413452968681339;0.30693942730222;0.0;0.0;0.6430160013821666;0.5312681525947275;0.5055566977852534;0.0;0.0;0.0;0.16992638045880903;0.18816759047618803;0.0
GO:0030031;0.0;0.5074176877682591;0.0;1.0;0.0;0.0;0.0;0.17888080521830269;0.21645504509962818;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16031380963469252;0.0;0.16844224163682064;0.0;0.215956482062673;0.0;0.37168882875616455;0.138189001375802;0.35059668026085844;0.17846096442378145;0.0;0.0;0.5963895918727993;0.0;0.0;0.35181954491842704;0.3149220071567667;0.0;0.0;0.0;0.0;0.3149220071567667;0.0;0.0;0.35047869605001936;0.2611781400848584;0.0;0.2389270939912843;0.0;0.28490739673030635;0.35059668026085844;0.0;0.0;0.3149220071567667;0.0;0.0;0.0;0.0;0.0;0.1725887341001279;0.0;0.0;0.0;0.29941835642650844;0.0;0.17202871106094458;0.0;0.35059668026085844;0.0;0.0;0.0;0.0;0.4378051175966531;0.0;0.0;0.0;0.0;0.2996970694356012;0.35059668026085844;0.0;0.0;0.0;0.0;0.0;0.1949449581063855;0.23235270889357673;0.18389826088323324;0.0;0.5510499761016429;0.0;0.0;0.34949467014617835;0.0;0.0;0.0;0.5650047276563667;0.35183061111450764;0.0;0.0;0.2300393485074026;0.4834795051830728;0.19533249563594676;0.2996970694356012;0.31491267483815677;0.3149220071567667;0.33285421917131236;0.0;0.1685233753890118;0.3309713581161196;0.0;0.0;0.0;0.0;0.0;0.3149220071567667;0.2990470033565621;0.0;0.0;0.0;0.5356316057531758;0.0;0.0;0.0;0.0;0.5329093721951279;0.0;0.0;0.0;0.0;0.0;0.0;0.35183061111450764;0.22336801746751658;0.0;0.3983057519843719;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3149107156196535;0.35215040207188253;0.13274880780130188;0.0;0.13274881112757386;0.0;0.3983057519843719;0.0;0.0;0.0;0.0;0.1327890808835558;0.0;0.0;0.1327890808835558;0.0;0.0;0.5643609888073527;0.353566609598746;0.0;0.0;0.0;0.7138225447253805;0.0;0.37168882875616455;0.35059668026085844;0.5643891417736451;0.23194603704088132;0.0;0.0;0.0;0.5963767324900693
GO:0090331;0.21660674946125305;0.0;0.25138198021570035;0.0;1.0;0.4541712594743186;0.0;0.0;0.0;0.2635996239718864;0.0;0.19396744532099544;0.20533364874418805;0.16124083373257886;0.0;0.0;0.0;0.22033313730453916;0.0;0.2700301681371911;0.0;0.0;0.22269499845996954;0.1671085478948226;0.21804660593706665;0.0;0.23245835218516298;0.2258579579649888;0.0;0.2697887854754448;0.21837278466892432;0.0;0.20932437052145525;0.23675686281651614;0.2139199700011673;0.163683761415357;0.22302839420528617;0.20932437052145525;0.8836598214801881;0.0;0.0;0.0;0.20152630330943813;0.0;0.21660674946125305;0.0;0.21804660593706665;0.13205049254274462;0.24714485799366903;0.20932437052145525;0.30389900841022244;0.21839060978308963;0.2975402127147264;0.3038961555081196;0.22798641736466482;0.18964272658888043;0.0;0.25639970368364756;0.0;0.0;0.20961577013081895;0.1577971832706778;0.18379077793323678;0.21804660593706665;0.21838919173138296;0.2700300111920453;0.0;0.20961591691970335;0.0;0.21141535986596133;0.13069881560167637;0.20593316912653628;0.20593318206367636;0.20522581069343554;0.21804660593706665;0.14768717520677907;0.2054217554620674;0.17939189956866078;0.22414779315495145;0.12384267985421428;0.16854592277478497;0.0;0.0;0.0;0.0;0.2469042648323502;0.25289134676305874;0.0;0.26113029280518624;0.0;0.20154606728967078;0.0;0.0;0.21838183017042817;0.3610713084847506;0.18280670778104355;0.2231675564915875;0.0;0.20522581069343554;0.20932193192228585;0.20932437052145525;0.0;0.7649214692212151;0.0;0.0;0.14768717403642453;0.0;0.23258589150770662;0.2053799604009894;0.3108063182100892;0.20932437052145525;0.0;0.24157634219410992;0.3254707080009561;0.0;0.0;0.14315045834367154;0.2517816430223802;0.27344128800195416;0.2096161215720993;0.0;0.280441638015769;0.0;0.12897357751540248;0.2095655258347242;0.17740480380996748;0.0;0.0;0.0;0.13232450157424466;0.0;0.2603631051968985;0.16771520660445915;0.0;0.28041379248029596;0.2508569002934253;0.1904069492810903;0.0;0.2528431409046357;0.14364786054977216;0.2093214199538481;0.0;0.0;0.0;0.0;0.3111668920461432;0.0;0.20083610738568708;0.252477152025776;0.2272668878717995;0.34555992153896053;0.0;0.0;0.2046446651862152;0.0;0.0;0.20956859976789471;0.0;0.0;0.18057898964096056;0.5447951655144634;0.0;0.0;0.20953857880819698;0.22269499845996954;0.21804660593706665;0.0;0.0;0.0;0.1643306049834345;0.15142783092061143;0.0
GO:0022408;0.3410018740345888;0.0;0.4616066367643298;0.0;0.4541712594743186;1.0;0.0;0.0;0.0;0.40420870350361104;0.0;0.31391275144745645;0.4416843044733982;0.3394943766538679;0.0;0.0;0.0;0.35225362854719916;0.0;0.546300565780609;0.0;0.0;0.5306771890816709;0.21867056583703925;0.5050215222891902;0.0;0.46957614665794795;0.2914155780352541;0.0;0.3918554854823022;0.5067747270115814;0.0;0.46057209332492466;0.4874537679440626;0.48342258807850724;0.2854468089091444;0.5325743321526517;0.46057209332492466;0.3474206263646022;0.0;0.0;0.0;0.42443568750016014;0.0;0.3410018740345888;0.0;0.5050215222891902;0.15434289168730891;0.46010556585022533;0.46057209332492466;0.7053324814728521;0.5068707360264385;0.6720003341608879;0.7053171137087338;0.5617458851988685;0.26881496118877696;0.0;0.48240407431499754;0.0;0.0;0.4619851867924177;0.26801123441074437;0.35274518958986295;0.5050215222891902;0.5068630974073052;0.5462999234089727;0.0;0.46198589981244886;0.0;0.3499893812849945;0.1982114632300315;0.3105973567654709;0.3105973920718324;0.44118563445935827;0.5050215222891902;0.24009564781387693;0.33386330683450427;0.24500693181227015;0.3863171996587648;0.2725947824881178;0.3005675399695178;0.0;0.0;0.0;0.0;0.4592724009933377;0.4599582976343578;0.0;0.5068615837247502;0.0;0.4245233637234388;0.0;0.0;0.5068234449925677;0.5220606222010659;0.27941601547844197;0.36104884213950045;0.0;0.44118563445935827;0.460560287672279;0.46057209332492466;0.0;0.2839156582123079;0.0;0.0;0.2400956447207307;0.0;0.3135954663963803;0.4418986462200983;0.4444393085452657;0.46057209332492466;0.0;0.423718076276804;0.35380525027790616;0.0;0.0;0.2283316083556693;0.34047042480694556;0.20587628680188114;0.4619868939037445;0.0;0.5906644704505181;0.0;0.19427041211674453;0.46174119812908176;0.3299497993519337;0.0;0.0;0.0;0.20197460230407524;0.0;0.5081315772281236;0.36952968899585603;0.0;0.5905409597510537;0.4594878704017089;0.3779507616315757;0.0;0.45976556863329127;0.22959970737931348;0.46055780919227296;0.0;0.0;0.0;0.0;0.44538498684577504;0.0;0.24970697213399476;0.31225495609242854;0.2274459029115158;0.5448299415794093;0.0;0.0;0.33181549539649546;0.0;0.0;0.46175612124990384;0.0;0.0;0.27298417171071304;0.25571021544738204;0.0;0.0;0.461610400092469;0.5306771890816709;0.5050215222891902;0.0;0.0;0.0;0.1698658765522766;0.18809340227329277;0.0
GO:0007097;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.4222353388826631;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4785338830165023;0.0;0.0;0.34716596954710605;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4204258197947101;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4597357394878574;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7007751066981914;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0036092;0.0;0.14482112551284462;0.0;0.17888080521830269;0.0;0.0;0.0;1.0;0.7007721186339271;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4741806704069196;0.0;0.38077011833681174;0.0;0.401136951931828;0.0;0.17838941327169003;0.0985051137909204;0.17338319712838768;0.3553242101821414;0.0;0.0;0.17363208301507915;0.0;0.0;0.17368174350769253;0.16418526145837023;0.0;0.0;0.0;0.0;0.16418526145837023;0.0;0.0;0.1733543371376915;0.14827784962788174;0.0;0.28676583219667934;0.0;0.15563708959116387;0.17338319712838768;0.0;0.0;0.16418526145837023;0.0;0.0;0.0;0.0;0.0;0.11481831061526708;0.0;0.0;0.0;0.15986954938316247;0.0;0.34723988330737615;0.0;0.17338319712838768;0.0;0.0;0.0;0.0;0.14728667942458099;0.0;0.0;0.0;0.0;0.1599489718780719;0.17338319712838768;0.0;0.0;0.0;0.0;0.0;0.12430166784316865;0.4192937792567319;0.36283679520482837;0.0;0.1517644552440119;0.0;0.0;0.17311325258861346;0.0;0.0;0.0;0.1689964680903713;0.17368444037674602;0.0;0.0;0.13769602673111184;0.14079325342073906;0.37721130387879226;0.1599489718780719;0.16418272482305865;0.16418526145837023;0.1689300612985941;0.0;0.3808931027080355;0.16844372624420784;0.0;0.0;0.0;0.0;0.0;0.16418526145837023;0.15976362089175414;0.0;0.0;0.0;0.16442209822524412;0.0;0.0;0.0;0.0;0.16398594982112957;0.0;0.0;0.0;0.0;0.0;0.0;0.17368444037674602;0.4094745210655828;0.0;0.1843003597283274;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16418219227500286;0.1737623374124913;0.320974204623767;0.0;0.3209742104223296;0.0;0.1843003597283274;0.0;0.0;0.0;0.0;0.4154882140581472;0.34989022213013304;0.0;0.4154882140581472;0.0;0.0;0.1688987294497095;0.17410644794914504;0.0;0.0;0.0;0.17387045904635168;0.0;0.17838941327169003;0.17338319712838768;0.16890300620024937;0.41885596340662407;0.0;0.0;0.0;0.17363023423039742
GO:0046854;0.0;0.1685018726185726;0.0;0.21645504509962818;0.0;0.0;0.0;0.7007721186339271;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36991986317278636;0.0;0.30180030377734146;0.0;0.4603376545324331;0.0;0.21573595145001387;0.10891657016134748;0.2084569401211171;0.4010048424885471;0.0;0.0;0.20881680967274355;0.0;0.0;0.20888863988605702;0.19530247205438975;0.0;0.0;0.0;0.0;0.19530247205438975;0.0;0.0;0.20841522435086746;0.1731998260231627;0.0;0.33216082190782;0.0;0.1833252525732878;0.2084569401211171;0.0;0.0;0.19530247205438975;0.0;0.0;0.0;0.0;0.0;0.12921575359117163;0.0;0.0;0.0;0.18922614115155992;0.0;0.43246936233067657;0.0;0.2084569401211171;0.0;0.0;0.0;0.0;0.17184898910695212;0.0;0.0;0.0;0.0;0.18933742032994813;0.2084569401211171;0.0;0.0;0.0;0.0;0.0;0.14135221517039012;0.4844100039209097;0.45444785994155884;0.0;0.17797583313651702;0.0;0.0;0.2080668575999978;0.0;0.0;0.0;0.20214820318664267;0.2088925409451655;0.0;0.0;0.158933091393601;0.1630737373221312;0.474924885673452;0.18933742032994813;0.1952988828027685;0.19530247205438975;0.2020531944511853;0.0;0.30190978804990243;0.2013578370959316;0.0;0.0;0.0;0.0;0.0;0.19530247205438975;0.1890777559080433;0.0;0.0;0.0;0.19563768054811964;0.0;0.0;0.0;0.0;0.19502051699499917;0.0;0.0;0.0;0.0;0.0;0.0;0.2088925409451655;0.5214355730279394;0.0;0.22444131878890353;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19529812926827658;0.2090052307056307;0.35383793493204274;0.0;0.35383794197879276;0.0;0.22444131878890353;0.0;0.0;0.0;0.0;0.31944326517261884;0.2810624600990801;0.0;0.31944326517261884;0.0;0.0;0.20200837280609624;0.20950328358470593;0.0;0.0;0.0;0.20916167885253623;0.0;0.21573595145001387;0.2084569401211171;0.20201449070153604;0.4838257381697103;0.0;0.0;0.0;0.20881413570380036
GO:0045124;0.29165368834511235;0.0;0.5056051820311249;0.0;0.2635996239718864;0.40420870350361104;0.0;0.0;0.0;1.0;0.0;0.42356304807276723;0.3855872890589272;0.36900404279940047;0.0;0.0;0.0;0.30196165750951287;0.0;0.3393011680098319;0.0;0.0;0.47191378185714733;0.2280725181296818;0.4466983814267624;0.0;0.3382036576275405;0.4726298684406427;0.0;0.4231116489747731;0.4484129154928419;0.0;0.4036439968187417;0.35214777763838484;0.4256781698334201;0.2414359697287691;0.47378913482552015;0.4036439968187417;0.31672066275779165;0.0;0.0;0.0;0.36921973212869363;0.0;0.29165368834511235;0.0;0.4466983814267624;0.12722274305395875;0.2822076058519273;0.4036439968187417;0.4485095391939347;0.4485068430145302;0.4251912819190672;0.44849873467533935;0.5028145317335786;0.22661750764682698;0.0;0.5306638412658284;0.0;0.0;0.40500057612267415;0.2259038909498918;0.30241305490328296;0.4466983814267624;0.44849936986442074;0.33930073715213144;0.0;0.40500126082658094;0.0;0.2113055835875458;0.1647866440422324;0.32991502045615256;0.3299150602908601;0.38511246137129734;0.4466983814267624;0.20125862475195935;0.20110826184737937;0.2568714173304787;0.2344497348473896;0.2985339828361608;0.2549935609963933;0.0;0.0;0.0;0.0;0.28166267517557564;0.5082448877206249;0.0;0.4484978889743312;0.0;0.3693026372742177;0.0;0.0;0.4484605767892009;0.3101627498275209;0.3737370365074434;0.3100518129202542;0.0;0.38511246137129734;0.4036326666460779;0.4036439968187417;0.0;0.3626243638448341;0.0;0.0;0.20125862203622863;0.0;0.42310078740086376;0.38579141266082306;0.339850265648245;0.4036439968187417;0.0;0.4605024801467187;0.3859730892470684;0.0;0.0;0.19095393114549805;0.29116797221429314;0.15219386117753453;0.40500221543992143;0.0;0.3692517538133242;0.0;0.16138562298639125;0.4047662888063672;0.28157404647945533;0.0;0.0;0.0;0.16803903509650747;0.0;0.3138422623349539;0.4047627575904915;0.0;0.3691678270925638;0.40260367196697167;0.3256799032478585;0.0;0.5080117159157247;0.19206242334147552;0.40363028799540546;0.0;0.0;0.0;0.0;0.3406198340696227;0.0;0.3671094213181848;0.2343078547292033;0.24032162382815855;0.3383149888503882;0.0;0.0;0.19981666680947127;0.0;0.0;0.4047806178842156;0.0;0.0;0.3645428023412384;0.3247750786580315;0.0;0.0;0.4046407012113264;0.47191378185714733;0.4466983814267624;0.0;0.0;0.0;0.1404414289046905;0.1560655713273649;0.0
