;GO:0016525;GO:0014068;GO:0035684;GO:0036499;GO:0033141;GO:0034351;GO:0045765;GO:0046697;GO:0042531;GO:0051091;GO:0007259;GO:0032966;GO:0001666;GO:0048247;GO:0045651;GO:0048246;GO:0031639;GO:0048245;GO:2000353;GO:0032722;GO:0070208;GO:0050830;GO:0072108;GO:0019800;GO:0033138;GO:0007260;GO:0016239;GO:0007266;GO:0045779;GO:0014909;GO:0051770;GO:0048013;GO:0010544;GO:0034614;GO:0071407;GO:1905563;GO:0008285;GO:0008284;GO:0045944;GO:0001890;GO:0045669;GO:0043524;GO:0048661;GO:0000165;GO:0051024;GO:0043491;GO:0019221;GO:0060707;GO:0060708;GO:0071276;GO:0051384;GO:2000134;GO:0051549;GO:0070102;GO:0010596;GO:0022617;GO:0090200;GO:0044344;GO:0043410;GO:0048666;GO:0045835;GO:0001781;GO:0046888;GO:0090280;GO:2000427;GO:0001934;GO:0030593;GO:0050900;GO:0032496;GO:0010888;GO:0030199;GO:2000660;GO:0045727;GO:0032494;GO:0007179;GO:0048711;GO:0043388;GO:0042730;GO:0043547;GO:0070091;GO:0002675;GO:0050870;GO:0050871;GO:0072540;GO:0051607;GO:2000676;GO:2001243;GO:0072307;GO:0030225;GO:2000553;GO:0030500;GO:1900182;GO:0007187;GO:0002690;GO:0043312;GO:1901676;GO:0090141;GO:0042102;GO:0046426;GO:0035987;GO:2001258;GO:0031663;GO:0010469;GO:0032755;GO:0030335;GO:0008360;GO:0045742;GO:0051591;GO:0006469;GO:0043687;GO:0030206;GO:0071230;GO:1900747;GO:0030208;GO:1904707;GO:0030207;GO:0048863;GO:0045079;GO:0048861;GO:0051901;GO:0071356;GO:0070301;GO:0014910;GO:2001268;GO:0050776;GO:0043615;GO:0032461;GO:0051918;GO:0050829;GO:1900122;GO:0044267;GO:0045599;GO:0007565;GO:0009617;GO:0045089;GO:0071222;GO:0002548;GO:0070373;GO:0043066;GO:0070098;GO:0006508;GO:0070374;GO:0071347;GO:0071346;GO:2000502
GO:0016525;1.0;0.2553664577566627;0.0;0.28414470316394785;0.15810865707738941;0.36074376995979257;0.7858131875192954;0.0;0.14189580488100745;0.21141171756594643;0.33528422715293166;0.3884479156058411;0.0;0.0;0.36313119240759906;0.0;0.0;0.0;0.27532540365222996;0.41172732511844923;0.0;0.0;0.39407409766332485;0.0;0.18575397378811623;0.0;0.2561823024299811;0.324138836450047;0.5132725326994737;0.0;0.2877578934564802;0.3233241934928611;0.3388778272944133;0.0;0.0;0.3640844242761485;0.4373546016077704;0.3515444251798031;0.16534270828927214;0.0;0.3934163243834397;0.34073506560722233;0.3293650234360208;0.1970947558655898;0.18796181444030408;0.34624493413113994;0.3451077441282085;0.0;0.0;0.0;0.0;0.3097851347786319;0.29445558571704344;0.3343215478909924;0.40320700859705827;0.0;0.19508716248894942;0.0;0.15432838148805267;0.0;0.2951968061360834;0.0;0.2967535329381448;0.29798945265980564;0.2606386284943909;0.19262860666332945;0.0;0.0;0.0;0.4193871093797077;0.0;0.30484626441120555;0.17698020344544685;0.0;0.323594820956285;0.3629303397423814;0.2532387574585072;0.38289570773836434;0.2332283635944561;0.16908016089586914;0.28788441348084093;0.23664855096772233;0.2751712782451244;0.0;0.0;0.2755184112202285;0.26299877767471636;0.4871897946192751;0.0;0.2216535942328757;0.5794624904782675;0.326548631425253;0.34604664804121305;0.21007182906887442;0.0;0.16376405209055522;0.3794612527189653;0.19210784430325906;0.3033607100372776;0.0;0.2858373055517438;0.34585115033007857;0.32686712448603683;0.41154178199239755;0.28160702276994914;0.4706164461227471;0.25667633503690124;0.0;0.20081778786508792;0.0;0.0;0.0;0.30501608365206234;0.0;0.31008109541888007;0.0;0.0;0.29989219821256735;0.3343985174107799;0.28510350275492385;0.0;0.0;0.3328833733403174;0.1630379602420155;0.3905763539086952;0.0;0.29099924387820053;0.31961291709290557;0.0;0.23658067603199445;0.0;0.5131775086189392;0.0;0.0;0.2860183360436038;0.0;0.0;0.18737973054820056;0.3813828131637915;0.33411274500826665;0.0;0.1498089962718688;0.0;0.0;0.2343719810473837
GO:0014068;0.2553664577566627;1.0;0.0;0.33132610569601634;0.4318932564273241;0.338072132677086;0.3027332380393874;0.0;0.5309403633867277;0.3016492876723885;0.38325104425224904;0.2749101602037682;0.0;0.0;0.3610355059413655;0.0;0.0;0.0;0.44215236550212783;0.36610968322405024;0.0;0.0;0.3496436974140481;0.0;0.3092358595132294;0.0;0.41454097318482497;0.37210967895643376;0.27089962277810925;0.0;0.31845833118950045;0.37129155883694337;0.2880882008495064;0.0;0.0;0.34084302310787434;0.40018012627196836;0.5480725951458674;0.27757328066941783;0.0;0.4395151389798462;0.3213527710029346;0.5178937316586094;0.23796660125424254;0.3126290731286606;0.3941148285420069;0.3929919460226821;0.0;0.0;0.0;0.0;0.2950675990067509;0.3926162237455555;0.38229249102470114;0.2867271018733775;0.0;0.6391588316979375;0.0;0.5744854731195431;0.0;0.2824959559899792;0.0;0.3817419159837724;0.3284619833380898;0.42100609790683136;0.31978132026294975;0.0;0.0;0.0;0.2939572234713758;0.0;0.4921217908596682;0.29569073414721403;0.0;0.3715633986728979;0.3608535165959842;0.21734440315923104;0.25687719400750453;0.202437624868735;0.15228802580984097;0.43317099178553303;0.38592950565860784;0.44193172563443955;0.0;0.0;0.4424286297010857;0.471540279636545;0.34254556108432066;0.0;0.28508116235249414;0.3037247161293594;0.35596611213443796;0.39391910773753885;0.4325263288772407;0.0;0.2751021958290225;0.42985652755588794;0.3189845585426716;0.5368413008994138;0.0;0.20900954684963832;0.39372611006816016;0.634299022367649;0.3659661186534923;0.4511221064574279;0.3788276330126846;0.8203552149254345;0.0;0.19821419748959893;0.0;0.0;0.0;0.4923690374177695;0.0;0.4912312027925757;0.0;0.0;0.21867557779609376;0.3823691568263241;0.39501291604668576;0.0;0.0;0.3808591541033069;0.2757770291017471;0.41039491426832647;0.0;0.46445115430807427;0.3381540361389377;0.0;0.20495843939950906;0.0;0.3565015974783934;0.0;0.0;0.4306786927985173;0.0;0.0;0.34445344597963123;0.3550981206459164;0.3820844891499142;0.0;0.5587083191841935;0.0;0.0;0.2692808572027953
GO:0035684;0.0;0.0;1.0;0.21717065751173256;0.0;0.0;0.0;0.0;0.0;0.0;0.2606622666030289;0.0;0.0;0.7130412995572959;0.0;0.6295995973378679;0.0;0.592587016910301;0.0;0.0;0.2558624125531858;0.0;0.0;0.14772842025065513;0.0;0.16415275344967467;0.0;0.2510566942518646;0.0;0.6389093128641083;0.0;0.25035741206707013;0.0;0.22968399263902228;0.264398739345881;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14642580842772004;0.0;0.27017913717404346;0.26918847554340747;0.2780462583753119;0.2781327262154842;0.24834792145705945;0.0;0.0;0.0;0.25982974917371415;0.0;0.28903218645465434;0.0;0.23056832582961226;0.0;0.3006100098103865;0.0;0.2841926062303655;0.0;0.0;0.0;0.0;0.5919805405733957;0.8059411821971972;0.0;0.0;0.2768552130852356;0.0;0.0;0.0;0.2505896739247783;0.0;0.0;0.0;0.0;0.1882144966424675;0.0;0.0;0.0;0.2616334000735036;0.19101854206229799;0.0;0.0;0.0;0.2789537926313442;0.0;0.0;0.0;0.27000634577358024;0.0;0.23113311539472972;0.0;0.0;0.0;0.0;0.3154151810789815;0.0;0.26983600687008724;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19700137066657744;0.15329658177397235;0.19203012120618473;0.0;0.13304664521940218;0.0;0.1550460592477947;0.3152963743974521;0.0;0.259896291992094;0.0;0.24653002017667602;0.17825126347202036;0.0;0.0;0.0;0.6390479200749507;0.0;0.0;0.0;0.0;0.22447304389502473;0.0;0.0;0.0;0.0;0.1918010152545765;0.6291347289140986;0.0;0.0;0.25964924917923254;0.0;0.0;0.2466441173531228;0.24660714734192385;0.0
GO:0036499;0.28414470316394785;0.33132610569601634;0.21717065751173256;1.0;0.20605036458226378;0.37653174085954816;0.3440409499029663;0.0;0.18505855983163677;0.27484649823637747;0.6285533484368607;0.30855202722426206;0.3162967841012217;0.2097749847626471;0.28576852706274136;0.20406011294838006;0.0;0.19321900997219132;0.35689783056429253;0.3320878399839522;0.22692807695718656;0.25580140652735384;0.2759997296868887;0.1375987060034553;0.24177285494453754;0.15174002871134987;0.3323722894344069;0.6079663800102766;0.3035088623887275;0.25583929547301526;0.2839961867747983;0.6064608135593454;0.26430168586230984;0.47145441810477223;0.38958017677394224;0.37997214069903734;0.4552190358949113;0.45412543897693863;0.21540671552448926;0.0;0.3545410827749882;0.35590799239963355;0.4259019567833161;0.3718203658977495;0.24462187700318574;0.6487789042664553;0.6466814061512739;0.24420883960904283;0.24427553976122793;0.3685345833510816;0.1989862231671729;0.3239470871767695;0.3131303060132141;0.6267759770021213;0.3139217909889795;0.2526430056687876;0.2538125901770018;0.34486972840857916;0.20115858406705192;0.26144466041965725;0.3088570642132582;0.24893750982284746;0.3104680968595414;0.29395736090550484;0.3380854086323344;0.25064206854103677;0.19304028517846264;0.2539805295846522;0.19803667711103923;0.3327512367123622;0.24328956898041754;0.31884017642739665;0.23044540763029578;0.19185005220505746;0.606960980754434;0.2856120477189893;0.24896303882430998;0.22722063617028246;0.2295968196702199;0.2531602873163927;0.28411941985313505;0.3073021854046573;0.3567005403605363;0.23145608612271898;0.24702538375625724;0.35714488847841186;0.27549450567423733;0.38208923700916153;0.24490864809161264;0.18005022738173418;0.34532203301955067;0.32171290718140627;0.648413189648844;0.27312125438228374;0.16210326140358167;0.21336544643531893;0.3459355051814471;0.24997040887927957;0.31730371552523445;0.27257192203034597;0.2279013739326708;0.6480526114240356;0.42271980150664407;0.3319404726626173;0.3649363461207331;0.42779047919290825;0.3330057655081972;0.19893734143725833;0.21084070087814297;0.1793902543897566;0.1424169791869304;0.2922610582978828;0.31901580431956567;0.12477395681327931;0.4013168147628951;0.14392572243395269;0.2724831941442897;0.23414518948036425;0.6269180896704819;0.36940876344292345;0.366132075583753;0.37449519076837956;0.43038287543981757;0.17141368004016302;0.3836784283458446;0.2558877206044428;0.376946906317601;0.21644721381267107;0.255810191684786;0.23284482181198382;0.20188928369105733;0.39953550135471416;0.0;0.22121436582849602;0.28230167880712875;0.29194278981084726;0.20392475532403587;0.19682932068975442;0.39777357925687346;0.6263904488173561;0.0;0.19530815644860816;0.3662829785089732;0.3662340842939524;0.2457660019881658
GO:0033141;0.15810865707738941;0.4318932564273241;0.0;0.20605036458226378;1.0;0.2086394891312024;0.1750681429012922;0.0;0.8502532209585213;0.37318766003560044;0.22500915208475092;0.2081431886667061;0.0;0.0;0.24349694335283012;0.0;0.0;0.0;0.27787960088290026;0.21449515535037728;0.0;0.0;0.23826137049719365;0.0;0.8856942443606682;0.0;0.4089518145358868;0.22112213453481935;0.16392831320161297;0.0;0.3490781986268111;0.22083298187910563;0.19880065995227902;0.0;0.0;0.20969153087357728;0.23073998286010955;0.3162962603088252;0.4456360208766353;0.0;0.27683564937728455;0.20214872558344216;0.30600550078472;0.16563755291288715;0.2204733350800242;0.22871051202799217;0.22833191200589972;0.0;0.0;0.0;0.0;0.19142193128437324;0.2574643051060441;0.2246784030155454;0.18787652602733265;0.0;0.3397409518842304;0.0;0.8606147746665789;0.0;0.18605061067493484;0.0;0.25100491175276884;0.20099773503305318;0.2693762641668143;0.8590754844793562;0.0;0.0;0.0;0.1720969329021184;0.0;0.3208794611596993;0.5676660089972307;0.0;0.22092911698087445;0.24341414829041955;0.12269976337114712;0.1710134647680736;0.1178026205009473;0.09885831713030771;0.23399686993423874;0.2545718660191078;0.2777924375274554;0.0;0.0;0.2779886929651008;0.3214997072976028;0.21033468615965495;0.0;0.17705120941461078;0.1753992570622012;0.21097294523784343;0.22864458640865884;0.2672238806166417;0.0;0.5855307405474529;0.2729723531634102;0.2236153437193993;0.40617892010385426;0.0;0.13901837406608017;0.22857955111591174;0.3758040465703306;0.21444586858105;0.2813959201595922;0.22347712802985426;0.4016708134115364;0.0;0.45134775448367037;0.0;0.0;0.0;0.3209845588047425;0.0;0.29649674056955094;0.0;0.0;0.33317512819762174;0.22470488172997907;0.24537894866398682;0.0;0.0;0.2241825519410222;0.3755833627363976;0.22772510541421068;0.0;0.2865250700998096;0.19931982656469985;0.0;0.118651826855814;0.0;0.21551517841922718;0.0;0.0;0.2331614429207688;0.0;0.0;0.5485664433111266;0.21500147235765904;0.2246065415941593;0.0;0.8429558088280993;0.0;0.0;0.189659748546546
GO:0034351;0.36074376995979257;0.338072132677086;0.0;0.37653174085954816;0.2086394891312024;1.0;0.35366031747056237;0.0;0.18714434187284162;0.27947257081980437;0.4450576584013802;0.39250555232510403;0.0;0.0;0.2907729199550699;0.0;0.0;0.0;0.5403103576381939;0.34104170438123094;0.0;0.0;0.2806650343728652;0.0;0.2453453231068928;0.0;0.3391614221878074;0.43010312134257894;0.38593247808116704;0.0;0.29051903312176625;0.4290104953144856;0.3662924530795364;0.0;0.0;0.5303531012261867;0.6383409285867143;0.46689506440396694;0.2182379283283384;0.0;0.3622766097727346;0.8408622524238049;0.43711406977378425;0.2604224659184998;0.24827967319872263;0.4597752546137476;0.45824778049930115;0.0;0.0;0.0;0.0;0.450599102754664;0.31914899113333245;0.44376552617227305;0.4363855407155766;0.0;0.38182622151273954;0.0;0.20362549671312427;0.0;0.42921157361691126;0.0;0.4314930482009446;0.30095144454213707;0.3451124101741058;0.2544835318924005;0.0;0.0;0.0;0.4241207927372315;0.0;0.44335649228511437;0.2336887205585977;0.0;0.4293734632103356;0.29061091362864255;0.256398348183139;0.28715226375327474;0.23590571427670712;0.17048284140013029;0.2906479933485558;0.3130968376061793;0.36453162694390956;0.0;0.0;0.5406926023444343;0.6476733273069474;0.3910888383190679;0.0;0.18265017025101432;0.3550141810778154;0.33010897358832386;0.4595089082953957;0.2776889498463232;0.0;0.2161429084261286;0.35329617121858736;0.2537911545224937;0.4411783753605184;0.0;0.2880283373922628;0.45924631090101387;0.4337628241960594;0.34088628505329754;0.3731373860968939;0.4391035661036411;0.3398210673814437;0.0;0.291248620703357;0.0;0.0;0.0;0.4436054919835723;0.0;0.41125674731511924;0.0;0.0;0.3239011509088399;0.4438688335345633;0.37781436312285405;0.0;0.0;0.44183532702254597;0.400432289904782;0.39568066713916744;0.0;0.38570312058790257;0.2733002106288206;0.0;0.23933600038605185;0.0;0.5583322665960929;0.0;0.0;0.288746035042616;0.0;0.0;0.27166155764211186;0.9422008799142413;0.44348527667556026;0.0;0.19763283292631792;0.0;0.0;0.34021813877797674
GO:0045765;0.7858131875192954;0.3027332380393874;0.0;0.3440409499029663;0.1750681429012922;0.35366031747056237;1.0;0.0;0.15540687302150769;0.24287148345884874;0.42196919114626597;0.38726499050010665;0.0;0.0;0.4196748762555644;0.0;0.0;0.0;0.3311956854073808;0.5189598691253443;0.0;0.0;0.4530011079481097;0.0;0.20961011866611146;0.0;0.3038804863435874;0.4044661300680283;0.4631385286308285;0.0;0.34935221109144254;0.40319848088053145;0.2833971078847986;0.0;0.0;0.3576530557934238;0.44944960686977053;0.44805118992707627;0.18398108709845193;0.0;0.4726088855648004;0.33007740679269476;0.41263620208529356;0.2241650431049655;0.21242577364056264;0.43947813845941386;0.43764769288665695;0.0;0.0;0.0;0.0;0.29468223607291055;0.34551417477550544;0.42044550827750793;0.3465508176049401;0.0;0.22157173427610308;0.0;0.17044524786802234;0.0;0.278437701106076;0.0;0.2801580955981376;0.3645483157484521;0.3101711027140664;0.21840574805890525;0.0;0.0;0.0;0.42616395581758504;0.0;0.28915181708071697;0.19850538866544937;0.0;0.40361942364301673;0.4194066266900963;0.32828523773700924;0.32623534917133;0.2954269068199904;0.19953534996972536;0.3495387084317749;0.2767803912241146;0.33097268704324334;0.0;0.0;0.33147501239280297;0.24353596585342163;0.5946861014443239;0.0;0.24939623613370798;0.7381661901055089;0.4082252237856175;0.4391587398797613;0.2411048184689867;0.0;0.18202856186564298;0.45360126499931297;0.21773652782759484;0.2874945372586913;0.0;0.2681590850516493;0.43884392921901755;0.4087230868059609;0.5186651270962404;0.34032763963617507;0.5902710951610644;0.30457586115227325;0.0;0.17961976737598054;0.0;0.0;0.0;0.2893414491710722;0.0;0.3828102943607619;0.0;0.0;0.24675669854654003;0.4205672488196603;0.345447573852032;0.0;0.0;0.41817344046234495;0.1428698911512875;0.5134482392918637;0.0;0.3541412335193404;0.3081950463688205;0.0;0.3008263601419832;0.0;0.46354884890124837;0.0;0.0;0.34679156436191355;0.0;0.0;0.1663749564804142;0.3785875607727493;0.42011532329383183;0.0;0.16494944164002737;0.0;0.0;0.21355908340989244
GO:0046697;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7143312775294661;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5299435440894827;0.5301633267481362;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48081654560301085;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2886998844092878;0.0;0.0;0.0;0.0;0.3142131075429589;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37154811044945557;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37135276506267656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3508033659153958;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0042531;0.14189580488100745;0.5309403633867277;0.0;0.18505855983163677;0.8502532209585213;0.18714434187284162;0.15540687302150769;0.0;1.0;0.34071168413888053;0.2002091703012004;0.1859218805141594;0.0;0.0;0.22183080139344122;0.0;0.0;0.0;0.25001291440184653;0.1907913749286501;0.0;0.0;0.2174771609285115;0.0;0.7713428996988484;0.0;0.36942929679628406;0.19712589891195514;0.14656550540353502;0.0;0.31329220353195303;0.19689606624481149;0.18188847042260559;0.0;0.0;0.1879903368766102;0.20473364037369493;0.28068557194994287;0.412167102761964;0.0;0.2491675274732733;0.1819053181206556;0.2725517765197469;0.1517959553440213;0.2025600177093429;0.2031342802631897;0.20283556650595713;0.0;0.0;0.0;0.0;0.17317293723128582;0.23336427317899033;0.19994726965908188;0.1702661712886985;0.0;0.4091005259739974;0.0;0.9035884284936071;0.0;0.16876514552094318;0.0;0.22761840619835694;0.18003752683687838;0.24310835899380936;0.7882497794277786;0.0;0.0;0.0;0.15306108852189526;0.0;0.2905484827903136;0.5231941138797027;0.0;0.19697248636272266;0.22176208280241763;0.10852237816886244;0.15542725063386625;0.10467379077753668;0.08944382908939355;0.24070244479828873;0.23098548458923374;0.24994235430722203;0.0;0.0;0.25010121988799144;0.2934838805073423;0.1885070949639339;0.0;0.18678591114474036;0.1556677355565542;0.18799956030616397;0.20308227319104846;0.2700131991808442;0.0;0.541820059298967;0.24603349844926922;0.20520912839960795;0.3678849086475293;0.0;0.12632716037914138;0.20303096518986055;0.3348633726813958;0.19075237858577052;0.252855732590401;0.19899533661824576;0.4764593829720861;0.0;0.41790850647853345;0.0;0.0;0.0;0.2906346481933809;0.0;0.26498272742928;0.0;0.0;0.3068164362277877;0.19996823971370178;0.220338683664399;0.0;0.0;0.1995544754538438;0.35131960886990515;0.20089822467808607;0.0;0.2569895688559004;0.20819531506637196;0.0;0.10534372238383963;0.0;0.19265755282777852;0.0;0.0;0.2399309125266485;0.0;0.0;0.5096909092097192;0.1922469321159784;0.19989035562197163;0.0;0.8863549627678807;0.0;0.0;0.1742066117604833
GO:0051091;0.21141171756594643;0.3016492876723885;0.0;0.27484649823637747;0.37318766003560044;0.27947257081980437;0.24287148345884874;0.0;0.34071168413888053;1.0;0.3096477734595358;0.335644103206069;0.0;0.0;0.26882426679095167;0.0;0.0;0.0;0.3191647386373417;0.2955099175894563;0.0;0.0;0.2614993812969842;0.0;0.4260893368137421;0.0;0.4015458093861633;0.30233404032224126;0.2219475056493738;0.0;0.4709799156906189;0.3017937485947026;0.21249896763370146;0.0;0.0;0.2813634441323577;0.32060584006755766;0.38044494896129905;0.7061018741556365;0.0;0.31757652257911767;0.26794817252701936;0.3634692269329462;0.2073617383473027;0.23724295000937218;0.316701075986516;0.3159755867671115;0.0;0.0;0.0;0.0;0.24942171791726458;0.288795623296083;0.3090217449359466;0.2434359395655801;0.0;0.24446558141269106;0.0;0.3657144852794654;0.0;0.24037919887544917;0.0;0.24135392154272833;0.27048580631725494;0.30634033670915606;0.4387850406709193;0.0;0.0;0.0;0.2371904567691215;0.0;0.24638323660155462;0.5797032898571164;0.0;0.3019733227838951;0.26870775807173564;0.2831763983591864;0.17819651883701182;0.2675492210373518;0.12876581937829837;0.2637504009516307;0.28460751022305375;0.3190319837157385;0.0;0.0;0.3193309305822811;0.21967465338898118;0.28252260826305947;0.0;0.18443324931105873;0.24350921045010698;0.28886577182544926;0.3165746801161674;0.25932091811283586;0.0;0.3842577806929847;0.3117327567468033;0.24145826211409313;0.24546474835727133;0.0;0.2186838511558228;0.3164500186864979;0.35611265525457847;0.2954163766325459;0.32454304699922226;0.30675382845946597;0.30281917288486343;0.0;0.377315552210563;0.0;0.0;0.0;0.24648809793087606;0.0;0.3481561959581367;0.0;0.0;0.4820140272779494;0.30907183730070403;0.3275096406377906;0.0;0.0;0.30808451310514295;0.31639036496153833;0.2619774462748872;0.0;0.33246865583553764;0.21397444357411846;0.0;0.2702233734406441;0.0;0.29194893235560493;0.0;0.0;0.26249282169178323;0.0;0.0;0.3276254803607286;0.2910070302531323;0.3088858200159192;0.0;0.3567017471144116;0.0;0.0;0.2003501668919411
