;GO:0060760;GO:1904973;GO:0006284;GO:1904851;GO:0007250;GO:0006283;GO:0006288;GO:0051092;GO:0001666;GO:0002755;GO:0045892;GO:0001701;GO:2000637;GO:0050434;GO:0010499;GO:0050830;GO:0030423;GO:2000373;GO:0050729;GO:1904469;GO:0006297;GO:0045410;GO:0050684;GO:0071360;GO:2000767;GO:0046597;GO:1990414;GO:0030099;GO:0030890;GO:0035549;GO:0032436;GO:0035665;GO:1904874;GO:0006260;GO:1904871;GO:0043123;GO:1904877;GO:0046598;GO:0045944;GO:0006303;GO:2000778;GO:0048146;GO:0050691;GO:0001649;GO:0051028;GO:0016579;GO:0033194;GO:1905698;GO:0000209;GO:1902187;GO:1902741;GO:0097352;GO:0032496;GO:0070459;GO:0032897;GO:0006366;GO:0045604;GO:0000380;GO:0006914;GO:0061819;GO:0051607;GO:0032760;GO:0070922;GO:0045739;GO:0034141;GO:0042989;GO:0034145;GO:0044806;GO:0090023;GO:0032757;GO:1903608;GO:0044130;GO:0010501;GO:0034137;GO:0031146;GO:0050768;GO:0030334;GO:0016567;GO:1905765;GO:2000340;GO:0045740;GO:0042994;GO:0009615;GO:0043687;GO:0090073;GO:0046833;GO:0000086;GO:0032508;GO:0071353;GO:0001967;GO:0010836;GO:0032741;GO:0071356;GO:0070935;GO:0006351;GO:0007166;GO:0006353;GO:1903518;GO:0006357;GO:0000012;GO:0032738;GO:0032735;GO:0045089;GO:0071223;GO:0045087;GO:0046330;GO:0070374;GO:0071221;GO:0032212;GO:2000343;GO:0070934
GO:0060760;1.0;0.4838794097617728;0.0;0.3930450099413103;0.22827082973407747;0.0;0.0;0.29235135320423766;0.0;0.3847717082124352;0.18386970042946701;0.0;0.40805706195506186;0.4838805622872258;0.0;0.0;0.0;0.2507139338011933;0.6163526979929759;0.22898173840011446;0.0;0.23947910056483637;0.3397376756291514;0.0;0.22953435088740953;0.3544908723851469;0.0;0.0;0.2859567771910252;0.22897759482079386;0.22044552584900498;0.3657512417263339;0.5941047567664229;0.0;0.44314788378278686;0.5084048353784167;0.2625627441484322;0.4429442282490183;0.2248881137192213;0.0;0.2449936803930599;0.5078074674370263;0.44104091171501725;0.0;0.0;0.0;0.0;0.33193433062275046;0.0;0.32632557710345317;0.22897759482079386;0.0;0.0;0.17149390347470542;0.387252707695548;0.0;0.38697083642518004;0.0;0.0;0.15030374030101237;0.0;0.462873244993557;0.0;0.3863189071096697;0.3863522622296174;0.17038470525505278;0.3863522622296175;0.0;0.3337989476121118;0.5078001237041527;0.0;0.35421060200998705;0.0;0.3863522622296174;0.0;0.2826064020941054;0.4267830166685037;0.0;0.20631971020492088;0.4629115266612255;0.2710055092412921;0.20398215201069872;0.0;0.0;0.29952518202574424;0.39321643914775484;0.0;0.0;0.0;0.0;0.24917001933177965;0.5077993012628339;0.0;0.20648879679449492;0.0;0.4738134049221008;0.0;0.3671154973350417;0.27340849113998356;0.0;0.5077993012628339;0.5078001237041527;0.5678275714959548;0.0;0.0;0.24449974266191676;0.2717365099910614;0.0;0.2026450958415497;0.46291204400188185;0.20648879679449492
GO:1904973;0.4838794097617728;1.0;0.0;0.3529750318115727;0.15661331262917025;0.0;0.0;0.2695878907388364;0.0;0.2560458415816501;0.17242785055099627;0.0;0.3650352643872017;0.83735282354306;0.0;0.0;0.0;0.22336631623109326;0.3926735096059271;0.21477736162024327;0.0;0.22398656771578812;0.3026322376184372;0.0;0.21526346763225065;0.5461024917387605;0.0;0.0;0.26414107634992884;0.21477371616765462;0.2072499440481544;0.24428171309712177;0.5070920525303749;0.0;0.39286452016515633;0.33046485501821;0.24405499375842912;0.7745475607499711;0.21117186387151934;0.0;0.22880354560247484;0.4428552851173748;0.3912076770053521;0.0;0.0;0.0;0.0;0.28563387829977566;0.0;0.5072846418462778;0.21477371616765462;0.0;0.0;0.15824156273093712;0.5903842758258527;0.0;0.3395508217081364;0.0;0.0;0.14002590792333922;0.0;0.4082895229651963;0.0;0.25699899994781567;0.2570195422689652;0.16051455660974004;0.2570195422689652;0.0;0.22432374481929843;0.44284969986023426;0.0;0.4693807653270139;0.0;0.2570195422689652;0.0;0.2564508002814356;0.3698219088464867;0.0;0.15583213788285152;0.40831930805595507;0.2513329702017549;0.1899954886937954;0.0;0.0;0.26130410520034975;0.35311328300932665;0.0;0.0;0.0;0.0;0.22861233870318398;0.4428490743533188;0.0;0.19486714274192993;0.0;0.40462426535457185;0.0;0.24512837616850042;0.24885377624207414;0.0;0.4428490743533188;0.44284969986023426;0.36501776499790944;0.0;0.0;0.167210006749821;0.1848424275142166;0.0;0.19144034024585083;0.4083197105694043;0.19486714274192993
GO:0006284;0.0;0.0;1.0;0.0;0.0;0.941193620460781;0.7749780449875668;0.0;0.25234898135246164;0.11633700047728031;0.0;0.0;0.0;0.0;0.3400287224176345;0.21269793963349296;0.16763394762500194;0.0;0.0;0.0;0.8104453222779927;0.0;0.0;0.24958395321903457;0.0;0.0;0.888987057137416;0.19392418666863853;0.0;0.0;0.0;0.11218650386189587;0.0;0.7254180035750466;0.0;0.0;0.0;0.0;0.0;0.9231227839170916;0.0;0.0;0.0;0.19392418666863853;0.0;0.46400911479193346;0.25237117193178554;0.0;0.4640661922783462;0.0;0.0;0.1824152094226316;0.1671238722021206;0.12031246015430516;0.0;0.5878979384497318;0.0;0.6317538704454111;0.30829148020159386;0.6180536785229146;0.20637307385499423;0.0;0.16763394762500194;0.0;0.0;0.09594819484754474;0.0;0.17711068948979847;0.0;0.0;0.0;0.0;0.7353242332718583;0.0;0.4016060121300801;0.0;0.0;0.4744562053108117;0.0;0.0;0.0;0.0;0.1819226402545562;0.49669866128160123;0.0;0.0;0.18274169381336053;0.17711068948979847;0.2758563701101249;0.0;0.0;0.0;0.2758563701101249;0.0;0.5983994724058247;0.1873907469794418;0.5941662881255358;0.0;0.0;0.9600116330784839;0.0;0.0;0.0;0.2430183781987443;0.25198329148393095;0.0;0.0;0.2490391703339503;0.0;0.0;0.0
GO:1904851;0.3930450099413103;0.3529750318115727;0.0;1.0;0.14571395871801623;0.0;0.0;0.23883604587099827;0.0;0.22814601314871363;0.15634012592964464;0.0;0.31084198659194295;0.35297564509881874;0.0;0.0;0.0;0.18923316603033877;0.330660255304264;0.34749522807668526;0.0;0.2023406484556234;0.25633637512376234;0.0;0.19519517890459262;0.26464662266864575;0.0;0.0;0.23455111687475985;0.34748987870621567;0.18858320891458435;0.21875894896668294;0.48974525331092544;0.0;0.6534119798227597;0.28541682788111983;0.21857711273452285;0.33068219538117594;0.19182493500996242;0.0;0.36795304941004153;0.36553966208816885;0.26379589703057194;0.0;0.0;0.0;0.0;0.23209823867110874;0.0;0.24862628958015423;0.34748987870621567;0.0;0.0;0.1403117395546646;0.28248829310825907;0.0;0.2823382733979283;0.0;0.0;0.12580086872232532;0.0;0.3416642891473388;0.0;0.22890246144757975;0.228918757551227;0.14648263001238424;0.22891875755122704;0.0;0.2430776284449457;0.3655358567831247;0.0;0.2644903846129485;0.0;0.228918757551227;0.0;0.22241167499766756;0.37855435416235944;0.0;0.1425731178229676;0.34168514636933345;0.22439673369526325;0.17064653380137632;0.0;0.0;0.21577329653273553;0.42198876885190556;0.0;0.0;0.0;0.0;0.2011667462623271;0.3655354306164526;0.0;0.17827508706434184;0.0;0.32592271244672616;0.0;0.21943768846077608;0.21667498267411905;0.0;0.3655354306164526;0.3655358567831247;0.3108292973495966;0.0;0.0;0.15484405039604138;0.16984790058832605;0.0;0.17540269369437742;0.3416854282288431;0.17827508706434184
GO:0007250;0.22827082973407747;0.15661331262917025;0.0;0.14571395871801623;1.0;0.0;0.0;0.33492979181402105;0.0;0.20053707135070548;0.228542865784646;0.0;0.26412515495588024;0.1566134333640886;0.0;0.0;0.0;0.20919084350671954;0.21160909972534533;0.16021180659719825;0.0;0.41367725181108356;0.2969226183949133;0.0;0.4485628394698208;0.12169802786977728;0.0;0.0;0.17804865422977928;0.16021034889635427;0.4394636280138297;0.1958939345994948;0.1666186954096459;0.0;0.15208881048946588;0.4703012412221183;0.4848546763883631;0.15206481528303345;0.35766964580827737;0.0;0.165655454639603;0.2213103117153233;0.1518398592590965;0.0;0.0;0.0;0.0;0.16426554901858922;0.0;0.11819580531006244;0.16021034889635427;0.0;0.0;0.07614499165229996;0.12533831892527586;0.0;0.15657676653775224;0.0;0.0;0.07165929693528453;0.0;0.15434620479400954;0.0;0.44524140848935495;0.37116007780839655;0.11091940418835036;0.37116007780839655;0.0;0.21009183027920905;0.15903810218815148;0.0;0.12166497876448708;0.0;0.37116007780839655;0.0;0.1398526054093442;0.1614538535269302;0.0;0.23800566643183588;0.15435046111783096;0.3914646026170651;0.2657848131852683;0.0;0.0;0.15923317595821024;0.14573751373247892;0.0;0.0;0.0;0.0;0.33867457532305356;0.15903802151627325;0.0;0.2798493583175401;0.0;0.16645611549940154;0.0;0.4348955537195177;0.2735035925445244;0.0;0.15903802151627325;0.15903810218815148;0.205577522861702;0.0;0.0;0.7703699584631236;0.8169273451382142;0.0;0.33880370330248605;0.1543505186348221;0.2798493583175401
GO:0006283;0.0;0.0;0.941193620460781;0.0;0.0;1.0;0.7583936102601898;0.0;0.24501832176461508;0.11422032471812008;0.0;0.0;0.0;0.0;0.33240179664908004;0.20746611247399577;0.1632740897990605;0.0;0.0;0.0;0.7923259067279549;0.0;0.0;0.24386080095880613;0.0;0.0;0.8728270364157977;0.18811327197860764;0.0;0.0;0.0;0.11021688662372991;0.0;0.7108669886688915;0.0;0.0;0.0;0.0;0.0;0.9057100508599679;0.0;0.0;0.0;0.18811327197860764;0.0;0.4540717391992628;0.2450392417578994;0.0;0.45412639793943993;0.0;0.0;0.17726439800454757;0.1627901633416126;0.11805005754008366;0.0;0.5777401744559274;0.0;0.6192979801025464;0.2996049494423205;0.6074596715241294;0.20144416639924942;0.0;0.1632740897990605;0.0;0.0;0.09450382216630782;0.0;0.17225109698390917;0.0;0.0;0.0;0.0;0.7185038767841719;0.0;0.39414029108150395;0.0;0.0;0.46407132289899233;0.0;0.0;0.0;0.0;0.17679921773408638;0.48532893795261234;0.0;0.0;0.17757268941360801;0.17225109698390917;0.26888174326133363;0.0;0.0;0.0;0.26888174326133363;0.0;0.5878788210394763;0.18195930074196912;0.5831355461992276;0.0;0.0;0.941193620460781;0.0;0.0;0.0;0.23758909780137014;0.24467355513675254;0.0;0.0;0.24334069016526155;0.0;0.0;0.0
GO:0006288;0.0;0.0;0.7749780449875668;0.0;0.0;0.7583936102601898;1.0;0.0;0.0;0.1263752616938847;0.0;0.0;0.0;0.0;0.37711804961344564;0.0;0.18930064000275182;0.0;0.0;0.0;0.8985205606995584;0.0;0.0;0.1638118029557486;0.0;0.0;0.7127004975965153;0.22351973691819943;0.0;0.0;0.0;0.12149263407045827;0.0;0.7951865092678858;0.0;0.0;0.0;0.0;0.0;0.7425248215332821;0.0;0.0;0.0;0.22351973691819943;0.0;0.5120419538548294;0.0;0.0;0.5121114608378554;0.0;0.0;0.20836708326020453;0.0;0.13108024622242656;0.0;0.6358140001696961;0.0;0.6913560827477382;0.3520413235747747;0.6679877255544234;0.0;0.0;0.18930064000275182;0.0;0.0;0.1026745232298032;0.0;0.20147438576514168;0.0;0.0;0.0;0.0;0.8173393626098205;0.0;0.43709398878481875;0.0;0.0;0.5247936162015149;0.0;0.0;0.0;0.0;0.0;0.5521420848389971;0.0;0.0;0.2087931809244132;0.20147438576514168;0.18321248731988848;0.0;0.0;0.0;0.18321248731988848;0.0;0.6481150389392782;0.2148843379833034;0.6465928773061056;0.0;0.0;0.7749780449875668;0.0;0.0;0.0;0.1590346368648112;0.0;0.0;0.0;0.16341434523091555;0.0;0.0;0.0
GO:0051092;0.29235135320423766;0.2695878907388364;0.0;0.23883604587099827;0.33492979181402105;0.0;0.0;1.0;0.0;0.22810271553953568;0.6485367904838433;0.0;0.4374893327103517;0.2695882484862844;0.0;0.0;0.0;0.2504082866266965;0.2563737046448823;0.19962036727085797;0.0;0.47429430521577776;0.6390977645493924;0.0;0.5239850469483279;0.20518757358807502;0.0;0.0;0.23341477365903682;0.1996177423630594;0.3530358973841117;0.22022716955403523;0.30066691098698184;0.0;0.2564551127795383;0.27390657319415784;0.5102758996268685;0.25638689372894935;0.6713088640357069;0.0;0.20957345050643608;0.33214353729669555;0.20467580609788036;0.0;0.0;0.0;0.0;0.292616008827353;0.0;0.19542446490214355;0.1996177423630594;0.0;0.0;0.11616242038108461;0.2157527332525996;0.0;0.2694796199633667;0.0;0.0;0.10603644986219284;0.0;0.2629396907440807;0.0;0.4520626751063267;0.2287462239640642;0.15773449642228798;0.2287462239640642;0.0;0.20642606638611372;0.2768538874996712;0.0;0.20509364153093287;0.0;0.2287462239640642;0.0;0.22348379390348713;0.2842578764621397;0.0;0.3345918004318743;0.2629520434889966;0.5885355740742076;0.7698903472737313;0.0;0.0;0.2770203903871535;0.2388993344980232;0.0;0.0;0.0;0.0;0.4082126380907191;0.27685364303230797;0.0;0.42479491597091246;0.0;0.30013791802303214;0.0;0.43638524048240224;0.8508267791723823;0.0;0.27685364303230797;0.2768538874996712;0.24428950109680855;0.0;0.0;0.29742113012001015;0.3225065332218749;0.0;0.47715632940094593;0.26295221041865724;0.42479491597091246
GO:0001666;0.0;0.0;0.25234898135246164;0.0;0.0;0.24501832176461508;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3657165044613078;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24128898221433898;0.0;0.0;0.225401414404401;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23811049307222656;0.0;0.0;0.0;0.0;0.0;0.0;0.5011845189382885;0.0;0.0;0.0;0.0;0.0;0.2993428567360905;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3474093413997256;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3503968085800537;0.0;0.0;0.0;0.0;0.0;0.285878864871299;0.0;0.0;0.0;0.285878864871299;0.0;0.0;0.0;0.0;0.0;0.0;0.25234898135246164;0.0;0.0;0.0;0.2310653381091282;0.49965710722652;0.0;0.0;0.24042763658853875;0.0;0.0;0.0
GO:0002755;0.3847717082124352;0.2560458415816501;0.11633700047728031;0.22814601314871363;0.20053707135070548;0.11422032471812008;0.1263752616938847;0.22810271553953568;0.0;1.0;0.16151247099490673;0.0;0.2796786047004872;0.2560461642907468;0.0;0.0;0.15165227161208;0.14088786840897366;0.4814014022953019;0.1933100132726291;0.13168011616948655;0.19946257135370873;0.23840355217355966;0.13484364768497187;0.19363806738872924;0.19536102320371798;0.10831611266862207;0.17285164481783213;0.2982529043689835;0.19330755169671154;0.18818229175307832;0.9333376503653177;0.2839195197615341;0.11889760405671002;0.244170247898706;0.3477412947636094;0.21242857794528464;0.24410840725952218;0.19086517596625935;0.11218196400212507;0.20262908503090676;0.3150325242788374;0.38726658245648965;0.17285164481783213;0.0;0.1264666960960686;0.0;0.1633485748667667;0.12648101574193635;0.1864904310746619;0.19330755169671154;0.16364864051605812;0.0;0.15262900871233484;0.20491491213211743;0.1032136628954483;0.2559481730404332;0.11697928416228279;0.16332549466931998;0.1397762881066248;0.14007769392314728;0.2500413382711294;0.15165227161208;0.32847464873116483;0.6108288087703421;0.18598855661396418;0.6108288087703421;0.15936660765514826;0.33007614350052855;0.2625913337711715;0.0;0.19527587076589803;0.13453501346341792;0.6108288087703421;0.11064159701344727;0.21409688377782365;0.2692429527381795;0.12908301298727243;0.20875236235349007;0.25005250880182267;0.21698736294855026;0.17354137144001042;0.0;0.13462227624493986;0.1550904306851085;0.22820376242501558;0.16391135570020549;0.15936660765514826;0.14771979632046506;0.0;0.19798870512398606;0.2625911138432175;0.14771979632046506;0.1795471138299089;0.10493572830941696;0.399196300554738;0.11050283817333947;0.3174801988801015;0.20981730498097298;0.11633700047728031;0.2625911138432175;0.2625913337711715;0.7281952265528304;0.13158988094639057;0.16777089197351755;0.2373361854159641;0.2286331368938919;0.13457421645989964;0.17711226330646113;0.25005265975519825;0.1795471138299089
