;GO:0014068;GO:0014066;GO:0046579;GO:0046854;GO:0022008;GO:1902715;GO:0003334;GO:0032725;GO:0001701;GO:0032729;GO:0031077;GO:0010811;GO:0050679;GO:0035556;GO:0019800;GO:1902043;GO:0007265;GO:0009967;GO:0060513;GO:0090190;GO:0030538;GO:0007416;GO:0001837;GO:0001839;GO:0010543;GO:0051259;GO:0051897;GO:0043406;GO:0033089;GO:0008285;GO:0038095;GO:0021533;GO:0097190;GO:0045664;GO:0046632;GO:0060825;GO:0045944;GO:0044336;GO:0060302;GO:0021773;GO:0048538;GO:0045668;GO:0032825;GO:0000165;GO:0007229;GO:0001766;GO:0046641;GO:0001649;GO:0050852;GO:0050853;GO:0031295;GO:0033077;GO:0038083;GO:0048304;GO:0045954;GO:0030514;GO:0002863;GO:0050860;GO:1990830;GO:2001234;GO:2000147;GO:0021915;GO:0060044;GO:0045727;GO:0006366;GO:0048712;GO:0048557;GO:0045840;GO:0043303;GO:0001865;GO:0002437;GO:0032760;GO:0051965;GO:2000313;GO:0060272;GO:0021902;GO:0060394;GO:0003382;GO:0030217;GO:0010629;GO:0048570;GO:0045066;GO:0030336;GO:0032753;GO:0061037;GO:0061312;GO:1905006;GO:0090630;GO:0045589;GO:0090193;GO:1904837;GO:0000122;GO:0045595;GO:0071353;GO:0047496;GO:0010951;GO:0045070;GO:0006351;GO:0033153;GO:0007169;GO:0007202;GO:0042089;GO:0042246;GO:0060335;GO:0090090;GO:0045086;GO:0045087;GO:0043066;GO:0046330;GO:0070374;GO:0032733
GO:0014068;1.0;0.7518271955810617;0.8734706377635423;0.0;0.0;0.3119245385889649;0.0;0.3664525123921684;0.0;0.3660416591243969;0.0;0.39047664275918853;0.5173796448201861;0.4056043688051122;0.0;0.6909624239846922;0.3824681016883629;0.8990384789163925;0.0;0.284354327538568;0.0;0.0;0.0;0.0;0.37202038200285464;0.0;0.911846813896294;0.47607694581692284;0.2827731102883177;0.40018012627196836;0.3906571517491743;0.0;0.40654062681619485;0.35752566319288437;0.0;0.36189085293518375;0.27757328066941783;0.3621999304868748;0.49520885825053856;0.0;0.0;0.3211563293321677;0.322797854329534;0.23796660125424254;0.39356932146782014;0.0;0.29896679138151233;0.0;0.41873678935611497;0.4187318097615786;0.36275646900561603;0.0;0.0;0.25488354949601727;0.32138825922371383;0.34539204016168545;0.39232730250180814;0.47993414001009616;0.0;0.46634267793713496;0.47495858823603354;0.0;0.2295465636179456;0.29569073414721403;0.0;0.26380403150665643;0.0;0.40237188945100544;0.0;0.0;0.0;0.3465531139604224;0.39889105543949105;0.5696192675006428;0.0;0.0;0.32424480646349657;0.0;0.0;0.2856827949874877;0.0;0.0;0.3296997590526061;0.36634151173910895;0.2841479987996696;0.22941838501657036;0.293055262305725;0.19682180640422892;0.3086789445509716;0.3359575346655284;0.0;0.1998759292187506;0.43037813461773905;0.0;0.0;0.22658945850561854;0.34005792741284807;0.0;0.0;0.3815937318016361;0.1777540620891723;0.0;0.0;0.6325464002881084;0.5126182991342256;0.2987620536695062;0.0;0.3550981206459164;0.5159567291514825;0.5587083191841935;0.3662488378222692
GO:0014066;0.7518271955810617;1.0;0.6602565755634601;0.0;0.0;0.26739289668621596;0.0;0.39400181218412156;0.0;0.39340946765590573;0.0;0.4294450652124766;0.5018697079719585;0.5539293910112495;0.0;0.518457744316216;0.5116595208260976;0.718340829019283;0.0;0.28400628829625824;0.0;0.0;0.0;0.0;0.4701129115131106;0.0;0.696458799528822;0.3250950411329455;0.23846910847976344;0.5438618373457523;0.5002718736212044;0.0;0.5556770869152925;0.46798303959681553;0.0;0.47549045094414233;0.23340826740115636;0.47602416949512505;0.6137929271693747;0.0;0.0;0.4075683915771159;0.2784271845862187;0.2823185626915947;0.5317236962996926;0.0;0.2544193702519076;0.0;0.3930139012377006;0.39300819731967257;0.3201784167849877;0.0;0.0;0.19404723036278582;0.27934366101128816;0.399181730607688;0.3564575533432527;0.590498923029995;0.0;0.5700572265198003;0.4485355720921168;0.0;0.2705450448148917;0.25116918337948974;0.0;0.3194357283417654;0.0;0.36353564549681966;0.0;0.0;0.0;0.3658234933926644;0.3596440982038227;0.732374013014442;0.0;0.0;0.3712016616941969;0.0;0.0;0.37968323916220675;0.0;0.0;0.4214270120154033;0.39384173314161186;0.37697704869442666;0.2703670080092279;0.36335185895570515;0.2628855573400208;0.3876811191887396;0.35123428147545876;0.0;0.2302592283586526;0.6011907143575351;0.0;0.0;0.26644672137909653;0.3568468251031527;0.0;0.0;0.5100958993325404;0.22994059933673333;0.0;0.0;0.4666459352108973;0.6407655609065596;0.2542158988716812;0.0;0.4638325190977086;0.3557772374342633;0.38934329151805547;0.39370810926967864
GO:0046579;0.8734706377635423;0.6602565755634601;1.0;0.0;0.0;0.30177464523709446;0.0;0.34667185825700647;0.0;0.34630414033339146;0.0;0.36809658483601954;0.4900413599631667;0.3826365747905391;0.0;0.6658506506274541;0.36197963141742096;0.8569853972873843;0.0;0.2722981697915461;0.0;0.0;0.0;0.0;0.3553969664138317;0.0;0.8729617262818018;0.4652567327835651;0.27440627280582586;0.37780558837206624;0.3723674227752096;0.0;0.3834696927485725;0.3395595806913608;0.0;0.34349466722051775;0.2695069356486386;0.34377310835503183;0.47465218902521245;0.0;0.0;0.3065850514272704;0.31194031683448464;0.22987133736403412;0.37190790616049124;0.0;0.2896300410467108;0.0;0.40244240990476143;0.4024378103115205;0.34910133806598215;0.0;0.0;0.24939611387185268;0.309979715202543;0.3352648446133737;0.37545875426477243;0.46060129992010285;0.0;0.4480684765029662;0.45181931433817396;0.0;0.22200496082565077;0.28655435898658893;0.0;0.25389204500244955;0.0;0.3856402248801214;0.0;0.0;0.0;0.3288104132833451;0.3824417057141542;0.5425893457969454;0.0;0.0;0.3153037063166927;0.0;0.0;0.2706614875279043;0.0;0.0;0.3143614294908882;0.3465725159126447;0.2692834591353972;0.2218850641165078;0.2808740282690036;0.18632538359147297;0.29519413220557433;0.3192570439923727;0.0;0.19413355766835208;0.4046081027967085;0.0;0.0;0.21923780013464272;0.3229576619159858;0.0;0.0;0.3611963348779396;0.16914841473996745;0.0;0.0;0.6114363265452256;0.4906229519515855;0.2894378874824377;0.0;0.3373691344891313;0.503271975928756;0.543864626825299;0.3464895729738321
GO:0046854;0.0;0.0;0.0;1.0;0.23153234468693404;0.0;0.2170900103546557;0.0;0.0;0.0;0.0;0.0;0.0;0.21216445700371003;0.33526902541034176;0.0;0.20025891664381099;0.0;0.0;0.0;0.0;0.22327715441498416;0.22443652430943276;0.0;0.0;0.21510877813530385;0.0;0.0;0.0;0.0;0.17415503052856754;0.23164261432478456;0.2126457477112184;0.0;0.17868949523352656;0.18965052449200512;0.0;0.18981000360591063;0.0;0.21163174487347217;0.0;0.0;0.0;0.4466598136142414;0.205974339909971;0.1926920680654275;0.0;0.23148617683420228;0.1439175899544366;0.1439158984780163;0.0;0.18314004664572908;0.4827455994292963;0.0;0.0;0.0;0.0;0.0;0.1922484130394814;0.0;0.0;0.0;0.0;0.0;0.3114752228610952;0.0;0.0;0.0;0.13291027034550665;0.17456406123957546;0.0;0.0;0.0;0.0;0.0;0.21884430979659886;0.0;0.19680090990636984;0.1877717558103967;0.0;0.0;0.18321337214937575;0.0;0.0;0.0;0.12090874826185093;0.0;0.0;0.0;0.0;0.21545717451509153;0.0;0.0;0.1924142541933738;0.15442957778262512;0.0;0.0;0.3168262160908955;0.3540768687359305;0.19980852141438935;0.0;0.31349033180176183;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0022008;0.0;0.0;0.0;0.23153234468693404;1.0;0.0;0.6573585304609026;0.0;0.3290253086855705;0.0;0.3339948513179362;0.0;0.0;0.37996835245528937;0.17138637526852826;0.0;0.34340555923808774;0.0;0.24205922634378998;0.0;0.31598799239864034;0.41715127964618526;0.8277004263436631;0.3545371153913647;0.0;0.389516693285058;0.0;0.0;0.0;0.0;0.27318793687180587;0.8790211010191507;0.3815148063154702;0.0;0.5590755601182267;0.31334899830120083;0.0;0.3137846010442958;0.0;0.7432960533892823;0.3727050839688478;0.0;0.0;0.1696356150771669;0.360562145037269;0.32173991500931887;0.0;0.8778754253232308;0.20546984197251048;0.20546639425096133;0.0;0.5815786755832552;0.18872429467711077;0.0;0.0;0.0;0.0;0.0;0.32050493913433986;0.0;0.0;0.3738599344586855;0.0;0.0;0.15529154205218829;0.0;0.3757366671910398;0.0;0.18374427759063552;0.538801205565598;0.0;0.0;0.0;0.0;0.33494386113405417;0.6671149945242693;0.0;0.5532915389110291;0.6057245843464397;0.0;0.37601996266468685;0.5819550713100565;0.0;0.0;0.0;0.1615724633614522;0.0;0.0;0.0;0.0;0.39066057257442477;0.0;0.0;0.3209661358925869;0.22758737819940783;0.0;0.0;0.15884144839365055;0.18469703878598212;0.34208326816025336;0.0;0.0;0.3516576240323784;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:1902715;0.3119245385889649;0.26739289668621596;0.30177464523709446;0.0;0.0;1.0;0.0;0.4306995124999654;0.0;0.5094299351575841;0.0;0.2704930941139325;0.36771579417834177;0.28207632898025836;0.0;0.27429046252926853;0.27068872753777945;0.33511469534850696;0.0;0.2891659397928873;0.0;0.0;0.0;0.0;0.2752975948604357;0.0;0.31178126653408883;0.1843953634221192;0.2866470009780973;0.27944218463547726;0.24434037241805495;0.0;0.2825288287704811;0.30135282185522444;0.0;0.26021695402146067;0.22782535221189235;0.2603767181343502;0.22238305291973237;0.0;0.0;0.27859045822093426;0.3190035466033519;0.18932389568188898;0.27620254117191456;0.0;0.24204120114956942;0.0;0.25104912124737755;0.2510468165643524;0.2822191832692164;0.0;0.0;0.21788945128503517;0.1863365917531621;0.1672541113010992;0.21731275046647858;0.21713172127064362;0.0;0.2123927544469603;0.38783191463171235;0.0;0.21490599684183342;0.23988945383500596;0.0;0.2398685560050886;0.0;0.30562926552570785;0.0;0.0;0.0;0.41391787141700687;0.3762412591257557;0.2884305496879148;0.0;0.0;0.1587691019190202;0.0;0.0;0.20334747766999736;0.0;0.0;0.28374474311486203;0.4306073888817888;0.24730849179113376;0.18387316093855682;0.26007295425537064;0.13949160509169417;0.2704723759831847;0.3271471523812335;0.0;0.16439833289774167;0.29383926336250143;0.0;0.0;0.18205150496888847;0.2452991565793915;0.0;0.0;0.2702504639815934;0.1296360638458267;0.0;0.0;0.25576694895805396;0.22827423189638366;0.35324033791478154;0.0;0.2566862868824814;0.197442531632472;0.21108574480220457;0.43053046274452106
GO:0003334;0.0;0.0;0.0;0.2170900103546557;0.6573585304609026;0.0;1.0;0.0;0.4092144836497239;0.0;0.41476402242986465;0.0;0.0;0.34256765773724634;0.16334256973161143;0.0;0.3125642691132307;0.0;0.22362636819256343;0.0;0.2852903073513642;0.3725025859167713;0.6236307287824765;0.316345235631542;0.0;0.35030965252809176;0.0;0.0;0.0;0.0;0.25330454864779844;0.6578942593145899;0.3438241530825641;0.0;0.4365308207362546;0.28746676007511496;0.0;0.28783333215873413;0.0;0.5662706030103231;0.4574215699507638;0.0;0.0;0.1617515296825739;0.3267140787018232;0.2945131800818538;0.0;0.6571343384018763;0.1940154936599088;0.19401241962183619;0.0;0.45272433268189305;0.17901679311295718;0.0;0.0;0.0;0.0;0.0;0.293478039942353;0.0;0.0;0.45867885674755654;0.0;0.0;0.14865834379673204;0.0;0.33311540337604184;0.0;0.17452982860319036;0.42185655712737197;0.0;0.0;0.0;0.0;0.3006524895572341;0.5980461624348521;0.0;0.5049267689163223;0.4699911390075244;0.0;0.3333380544356046;0.45299435646132963;0.0;0.0;0.0;0.15440422542172538;0.0;0.0;0.0;0.0;0.3512345719540012;0.0;0.0;0.29386468754110306;0.2136181561675698;0.0;0.0;0.15190828882923751;0.1753892038184524;0.31146844388018874;0.0;0.0;0.43435246520714343;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0032725;0.3664525123921684;0.39400181218412156;0.34667185825700647;0.0;0.0;0.4306995124999654;0.0;1.0;0.0;0.8460995948204564;0.0;0.5566661670290266;0.4934678017395012;0.4381145459440025;0.0;0.29726113022293277;0.4035047694184369;0.4151947414148276;0.0;0.48885248346415355;0.0;0.0;0.0;0.0;0.3815951039304285;0.0;0.36616705974448294;0.16861700206146565;0.3098520324999915;0.4298531068370988;0.3331967933017783;0.0;0.43954987610036034;0.44922155319386486;0.0;0.37404973654660084;0.2253388332190141;0.37448331763211284;0.28315092737557634;0.0;0.0;0.389613318389991;0.3627505484871708;0.21918137655813338;0.41990779084662916;0.0;0.245972645292299;0.0;0.3245603867835824;0.32455556938169267;0.31093161972968103;0.0;0.0;0.21314958752634527;0.2885095980061922;0.18257000925979056;0.3702168613850267;0.272149792610612;0.0;0.2625127001097823;0.4394142181456633;0.0;0.2562265691258813;0.24277698716922796;0.0;0.30353469942833616;0.0;0.354079822061182;0.0;0.0;0.0;0.7848136918860794;0.4711572464876222;0.4144524355175808;0.0;0.0;0.16958357932971235;0.0;0.0;0.39269931173646166;0.0;0.0;0.3302938627641748;0.8470623624850769;0.47589844385635954;0.20973276050571163;0.34629806123934775;0.27208515565185126;0.3700990581759392;0.6082305703593405;0.0;0.17813598170507916;0.47705122404388717;0.0;0.0;0.20663680505990553;0.45953525369091797;0.0;0.0;0.4022283684815969;0.23694815040628073;0.0;0.0;0.26699952136671173;0.2959151949118473;0.409109851346165;0.0;0.364587014718504;0.18473663360159479;0.20241258296272888;0.8467647393329152
GO:0001701;0.0;0.0;0.0;0.0;0.3290253086855705;0.0;0.4092144836497239;0.0;1.0;0.0;0.40899663587503127;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2212993280231285;0.0;0.2815138244902508;0.0;0.31239163219355137;0.31170851701324537;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32928930319421096;0.0;0.0;0.21963673413497717;0.0;0.0;0.0;0.0;0.28404233092081643;0.45041687001951436;0.0;0.0;0.0;0.0;0.0;0.0;0.32891483016530465;0.0;0.0;0.0;0.22769712589045016;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45163589355822537;0.0;0.0;0.0;0.0;0.3279780403467757;0.0;0.0;0.2123272188858994;0.0;0.0;0.0;0.0;0.29646133536159247;0.2997563496837612;0.0;0.25363913969595603;0.23628495627838003;0.0;0.32819387461174526;0.22783147908230342;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4280316022746844;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0032729;0.3660416591243969;0.39340946765590573;0.34630414033339146;0.0;0.0;0.5094299351575841;0.0;0.8460995948204564;0.0;1.0;0.0;0.555718647165321;0.49272306934727755;0.43738226085320686;0.0;0.29699072222419926;0.40288352923442977;0.41466740195872215;0.0;0.48830903646831214;0.0;0.0;0.0;0.0;0.38113985205240397;0.0;0.36575684594746893;0.16852996243586307;0.309633615188009;0.42914815625185887;0.3327730719556365;0.0;0.4388127890304778;0.4485907766776337;0.0;0.3735158245077548;0.22518341176666903;0.3739481679892314;0.2828448736611726;0.0;0.0;0.3891387455716345;0.3624512239954369;0.21899794458262034;0.41923505761835245;0.0;0.24578746913129812;0.0;0.3242380587863848;0.32423325094820665;0.31063578109110873;0.0;0.0;0.21304620600797833;0.28825487073281847;0.18244272129767164;0.36979752868937915;0.2718670469606865;0.0;0.26224961484005227;0.43882360567375905;0.0;0.25602123329595444;0.24259658957743593;0.0;0.3032465824495271;0.0;0.35369622953638663;0.0;0.0;0.0;0.7836819734606245;0.47065240996440383;0.4139154643838351;0.0;0.0;0.1694737501874966;0.0;0.0;0.39211087418321294;0.0;0.0;0.3298774878683237;0.8457441471953703;0.4751905849461548;0.20956479660278277;0.34592309323875503;0.27166898145385227;0.369670807824927;0.6073895235907021;0.0;0.17801479942623555;0.4761831228215844;0.0;0.0;0.2064737614049923;0.4588893536037444;0.0;0.0;0.40161104939533687;0.236632462536367;0.0;0.0;0.2667813466252274;0.29558094211515107;0.4088021105839028;0.0;0.3640797565106294;0.184632161842601;0.20228716943876582;0.8454474494943202
