;GO:0007094;GO:0016925;GO:0032330;GO:0016926;GO:0015031;GO:0042772;GO:0048754;GO:0042775;GO:0002520;GO:1902309;GO:0005989;GO:0002479;GO:0045893;GO:0051482;GO:0033138;GO:0042426;GO:0051260;GO:0003064;GO:0000226;GO:0006605;GO:0000350;GO:0051496;GO:0001558;GO:0010944;GO:0006607;GO:0045022;GO:0086091;GO:0018146;GO:0010389;GO:0035025;GO:0006383;GO:1903543;GO:1900034;GO:0008285;GO:0090156;GO:0060306;GO:0042276;GO:0002064;GO:0051270;GO:0045944;GO:0006302;GO:0000045;GO:0097067;GO:0000165;GO:0034605;GO:1990668;GO:0016236;GO:1901016;GO:0006672;GO:0006397;GO:1902902;GO:0071387;GO:0048278;GO:0015937;GO:0050900;GO:1901020;GO:0060046;GO:0032092;GO:0008380;GO:0015871;GO:0006120;GO:0006487;GO:0006366;GO:0042177;GO:0051291;GO:0006887;GO:0033615;GO:0051443;GO:0043154;GO:2000678;GO:0048280;GO:1900060;GO:0036289;GO:0046827;GO:0044804;GO:0060271;GO:0007341;GO:1900740;GO:0006893;GO:0007224;GO:0045732;GO:0043312;GO:0043433;GO:1904667;GO:0006012;GO:0007189;GO:0006656;GO:0000422;GO:1905913;GO:0048208;GO:0006888;GO:0010628;GO:0071048;GO:0016567;GO:2000048;GO:0086013;GO:0043328;GO:0090630;GO:0006501;GO:0043687;GO:0000122;GO:0010839;GO:0000086;GO:0010719;GO:0010797;GO:0016310;GO:0032981;GO:0031532;GO:0035331;GO:0060058;GO:0006351;GO:0060054;GO:0051480;GO:0006357;GO:0090090;GO:0097711;GO:0035329;GO:0036258;GO:0032456
GO:0007094;1.0;0.09129442848079537;0.20446222447770881;0.0901188062612816;0.0;0.23945359643881503;0.0;0.10980914056321141;0.0;0.20521671446663936;0.09480907482025377;0.0;0.14205279961288123;0.135814792938703;0.14934741823651085;0.12770934406391662;0.11173623287967317;0.15524444148028238;0.1136969967316909;0.0;0.10841732505137074;0.2221076206699417;0.25057997031393225;0.19020022950203286;0.0;0.0;0.14802749886801644;0.08452530940997618;0.35659120113824333;0.1703318422057892;0.07890903754325106;0.17642531307592427;0.21122754869745747;0.286733528452817;0.16142024963506202;0.15469485854926096;0.07320130791219724;0.11582747132206189;0.21839765068116812;0.13884908153443926;0.0870023617484426;0.11023025808803256;0.10364406769790732;0.19598004164196206;0.1103362319632278;0.10714745130360882;0.11115490059653016;0.18230105760965162;0.09916650233948628;0.09352499925245526;0.31550227640104717;0.08408298371032746;0.11439682009240107;0.06196855437272823;0.11433094553376832;0.15081886664474306;0.1659535380903505;0.11148420080111995;0.0948077627181015;0.0;0.11141611201312822;0.09261278142590523;0.07885521108469754;0.17219318691488744;0.11177553563012795;0.1116637046495827;0.10855942177420753;0.1462683987894643;0.1833304038573526;0.10821556696173511;0.10714009866012092;0.2055184940835886;0.08667018054767868;0.12896721181533255;0.11118723590098635;0.10513556283178735;0.0;0.18722335783246413;0.0;0.263850557401214;0.13845441997854296;0.09109014491985815;0.19113793058685571;0.19613618039412056;0.0;0.24140277780033478;0.08335211636901119;0.09948811328546564;0.18387678452755526;0.10827985644699356;0.0;0.1545029250693314;0.0;0.09366002358627773;0.2705524816557254;0.1008260528772995;0.0;0.10585437268711463;0.09269538083337496;0.09630508686110761;0.18783801480826387;0.27020855755463724;0.18144008591069594;0.2570759569471049;0.15845642566286702;0.11452960893954327;0.10843832616132443;0.11201027682484718;0.24521941396248323;0.15945795208477517;0.0797603657399879;0.20075668443607297;0.13935491679638012;0.1703063918773552;0.24535596870557927;0.11438589997031993;0.2640363565495949;0.10858186299440457;0.0
GO:0016925;0.09129442848079537;1.0;0.0;0.9042855324109206;0.0;0.1621911929944251;0.0;0.34325394127021025;0.0;0.0;0.39148039607510826;0.0;0.0;0.14154967229316065;0.0;0.38602609630692153;0.19298475712982052;0.0;0.19890937766742944;0.0;0.1832936603613803;0.0;0.0;0.0;0.0;0.0;0.0;0.4187941887812063;0.0;0.0;0.426531723281191;0.0;0.0;0.0;0.18704408386886529;0.0;0.3839289144483179;0.20552287551889303;0.0;0.0;0.49161404511253004;0.1885359854668736;0.17005317509470194;0.6886908452788422;0.1888462144589116;0.17969319134370537;0.350492194187765;0.0;0.5382619649098352;0.49619881876751354;0.0;0.12307509383442254;0.2010612130633059;0.2748531406987337;0.2008578102324671;0.0;0.0;0.0;0.5067868666535927;0.0;0.35191179771421166;0.8199005663155684;0.42611778277421625;0.0;0.1931020285008583;0.19276850514154759;0.18370017375946565;0.0;0.0;0.0;0.17967251266027193;0.0;0.7792678398043282;0.0;0.3506676657855731;0.17410569799057776;0.0;0.08206131947869885;0.0;0.19058272598787382;0.0;0.1386915618582504;0.0;0.0;0.3377231463760075;0.16432891669354843;0.41312200108463487;0.29164523137207726;0.0;0.18290108693822008;0.0;0.0;0.0;0.9183121418862606;0.0;0.0;0.0;0.0;0.8210243010788636;0.8712053538608999;0.0;0.0;0.20256267769915376;0.0;0.18126421017804054;0.3692111837764642;0.18335369444210484;0.1938036995848383;0.0;0.0;0.4331105970168294;0.0;0.14728686920039127;0.0;0.0;0.20102748240790289;0.1908134198876209;0.18376444145134627;0.0
GO:0032330;0.20446222447770881;0.0;1.0;0.0;0.0;0.4268961423488623;0.0;0.0;0.0;0.27017835068535084;0.0;0.0;0.24419405972954367;0.18328490254149962;0.26657675862786573;0.16224002018079622;0.0;0.473909091441634;0.0;0.0;0.0;0.3316112756738851;0.5854981627253842;0.23663317229930667;0.0;0.0;0.4224144715427037;0.0;0.49938778424228286;0.3417213851561252;0.0;0.36716264709498053;0.5587532752284123;0.5519081109488186;0.27121043924845395;0.38475775820462343;0.0;0.0;0.6118934123796579;0.23487786270386948;0.0;0.0;0.0;0.284471431304805;0.0;0.0;0.0;0.3935614259540105;0.0;0.0;0.29717501487735376;0.0;0.0;0.0;0.0;0.22917408478303813;0.46285969694309764;0.30534054604639727;0.0;0.0;0.0;0.0;0.0;0.29921704412528166;0.0;0.0;0.0;0.2569231491753263;0.22248697180912178;0.28201063053383263;0.0;0.270892572848567;0.0;0.2571614468784021;0.0;0.0;0.0;0.180282925899296;0.0;0.5394833808221449;0.2978590633170814;0.0;0.3078785060127469;0.24944252189598867;0.0;0.43482030133836785;0.0;0.0;0.3467289100488019;0.0;0.0;0.3835726087424067;0.0;0.0;0.4770160478728476;0.23678601316712922;0.0;0.26651799862737585;0.0;0.0;0.23168931544594862;0.475560554543083;0.0;0.7019983167203812;0.25888906516745047;0.0;0.0;0.0;0.3820980379725512;0.44975277297331123;0.0;0.49100915218596475;0.1933220832017511;0.341618966108817;0.3825504960063156;0.0;0.5404678506780766;0.0;0.0
GO:0016926;0.0901188062612816;0.9042855324109206;0.0;1.0;0.0;0.15851741977396083;0.0;0.33430632081316064;0.0;0.0;0.38339959744346475;0.0;0.0;0.138743403331254;0.0;0.3790394494991911;0.18780582584070132;0.0;0.19341210853597465;0.0;0.17861550457436026;0.0;0.0;0.0;0.0;0.0;0.0;0.41150147666398673;0.0;0.0;0.4197955153760635;0.0;0.0;0.0;0.1821750700993922;0.0;0.3784625313942487;0.19965936203851312;0.0;0.0;0.48268682834325644;0.183590016385336;0.16601903739846682;0.677129644973906;0.1838841693608245;0.17519476283820143;0.34116836021389796;0.0;0.5263541218222277;0.48616633336153614;0.0;0.12094804669066149;0.19544603862870977;0.2717142620829955;0.1952538328631076;0.0;0.0;0.0;0.4963261735868768;0.0;0.3425132945271779;0.8035666665046808;0.41939454018920186;0.0;0.18791688567608975;0.1876010186152148;0.1790015102608759;0.0;0.0;0.0;0.1751751064766744;0.0;0.7651958986281177;0.0;0.3413346179423274;0.1698793841531665;0.0;0.08111022819788435;0.0;0.1855302263596267;0.0;0.13599639585932666;0.0;0.0;0.32864212525970743;0.16055878817371053;0.406071145215285;0.28516050452196007;0.0;0.17824269414167693;0.0;0.0;0.0;0.8587970587574707;0.0;0.0;0.0;0.0;0.8046460441309756;0.852786290845297;0.0;0.0;0.19686451364361568;0.0;0.17668778187416137;0.3588795040003313;0.17867251281729124;0.18858131554522564;0.0;0.0;0.4261666779627479;0.0;0.14425094599426308;0.0;0.0;0.19541416555386718;0.18574884362317767;0.17906253178810344;0.0
GO:0015031;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8410763805840813;0.0;0.0;0.0;0.0;0.6468457739000667;0.4047697116782635;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25175644767851557;0.0;0.0;0.0;0.0;0.0;0.0;0.5496771398089871;0.0;0.0;0.0;0.0;0.0;0.42466345399203964;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4417867846056205;0.0;0.0;0.2707442606343554;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.41903027686025035;0.0;0.3403377990961219;0.0;0.0;0.3565642208136556;0.6064304804903478;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2516936337315072;0.0;0.0;0.4197241008115817
GO:0042772;0.23945359643881503;0.1621911929944251;0.4268961423488623;0.15851741977396083;0.0;1.0;0.0;0.23155105683733532;0.0;0.24405707521903;0.17362601796079258;0.0;0.2226553058158795;0.24339653328129335;0.24111444076950075;0.21853937870711101;0.24028986536172872;0.3229794012250018;0.24954464278319546;0.0;0.22544813364838837;0.29310708210743736;0.47526468439648634;0.2163521743682446;0.0;0.0;0.2932362317023999;0.14198962862434553;0.41691068613840687;0.3009778156365405;0.12682611270427693;0.32054035355068744;0.45748958993198885;0.4528905048005405;0.3400708872474538;0.32060970440499637;0.29042393269475664;0.26004269427289545;0.49251016090698885;0.2148839203515203;0.3842742127682806;0.23343154371788719;0.3430989518410898;0.4117693086774112;0.5350776437799224;0.2200256290632284;0.23761737924928053;0.3404785216115835;0.18882024567847308;0.16936750612675663;0.2658751494244542;0.23470741477306523;0.2529408383797025;0.08811186919087181;0.2526190095451619;0.20477056503117594;0.3730645634483564;0.2474518775078266;0.17362161755787311;0.0;0.23881426862954522;0.16639938430530624;0.12668712389959716;0.25892817525638717;0.2404717020823358;0.23995469490771557;0.22606344487402244;0.23318949305723183;0.2044660034619042;0.23190429890050349;0.21999462668813993;0.24463972025731745;0.14814846274912252;0.2268279879097954;0.23776519471915747;0.2117064628655568;0.0;0.21302384453919343;0.0;0.6445781123447774;0.2579106502954789;0.16154754948340536;0.27441031538436716;0.22701047911778346;0.0;0.5974192429073087;0.1387099571792712;0.1899896728602509;0.29376195163780827;0.22485451788255423;0.0;0.3197863728345485;0.0;0.16981083452944368;0.4012021725714757;0.20042568804155514;0.0;0.2213246381486471;0.16666622202296222;0.1787099470488484;0.21221202968291947;0.40017206767352165;0.25532169948406247;0.3627440629522947;0.32717834559742404;0.2535909419643377;0.22553896357857886;0.2415608206297893;0.33186507571476853;0.26861091884701427;0.12903979597888296;0.41105485657636887;0.25500604484121075;0.30089836069593845;0.33220633477284145;0.2528874573076968;0.7169757917687257;0.22616077993188466;0.0
GO:0048754;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.32644070839249073;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21297907791676143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2969081689359477;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2916384908237912;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0042775;0.10980914056321141;0.34325394127021025;0.0;0.33430632081316064;0.0;0.23155105683733532;0.0;1.0;0.0;0.0;0.37151008845785444;0.0;0.0;0.19165176833754524;0.0;0.3103255037491629;0.29985947455157197;0.0;0.31441062260852976;0.0;0.2770954207821052;0.0;0.0;0.0;0.0;0.0;0.0;0.2948139530561137;0.0;0.0;0.25964196761093583;0.0;0.0;0.0;0.2857573709766695;0.0;0.22775585344080376;0.3312599240105128;0.0;0.0;0.3117046692953308;0.2892542380198185;0.24791425961053556;0.2809740497040363;0.28998509980934656;0.26894877321598964;0.5419077715731323;0.0;0.41003544156629057;0.36091444848955256;0.0;0.15927980499095457;0.3198210268372983;0.17415790981795662;0.31930668128343653;0.0;0.0;0.0;0.371499094816505;0.0;0.8802940458259348;0.35358059951270066;0.25932413690922784;0.0;0.3001426970276316;0.29933770321250897;0.27802552555244325;0.0;0.0;0.0;0.26890245263983964;0.0;0.3093864301829388;0.0;0.5423273562786529;0.25662236669106825;0.0;0.09671976529004231;0.0;0.29409997362325513;0.0;0.18644948365653474;0.0;0.0;0.2782264588975755;0.23593278440610777;0.2871222878987884;0.41304814271717016;0.0;0.27619921250790835;0.0;0.0;0.0;0.3620134502654675;0.0;0.0;0.0;0.0;0.35423821358829166;0.3842740952163715;0.0;0.0;0.3236368866201107;0.0;0.2724834310051013;0.5880004842000133;0.2772326461724145;0.30184129702643786;0.0;0.0;0.2647150987828129;0.0;0.20232223209651246;0.0;0.0;0.31973568948254955;0.2946496975574236;0.2781727638993712;0.0
GO:0002520;0.0;0.0;0.0;0.0;0.0;0.0;0.32644070839249073;0.0;1.0;0.0;0.0;0.3410486610068423;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5099539946606684;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33766129329180994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17502190310078852;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:1902309;0.20521671446663936;0.0;0.27017835068535084;0.0;0.0;0.24405707521903;0.0;0.0;0.0;1.0;0.0;0.0;0.33618730047597256;0.11299357900377456;0.5060523509705026;0.10462679594216193;0.0;0.20492497970190415;0.0;0.0;0.0;0.2096220246754472;0.2887786919925291;0.5012883864087155;0.0;0.0;0.19253422837838294;0.0;0.26614403446446977;0.21361712217432088;0.0;0.2232890136377033;0.28211842330332404;0.3823663756904162;0.14121805790323672;0.20396844839272993;0.0;0.0;0.2950563044788601;0.32710508624232526;0.0;0.0;0.0;0.18974599127130942;0.0;0.0;0.0;0.23278488797244878;0.0;0.0;0.4079559847154906;0.0;0.0;0.0;0.0;0.18614442766615533;0.22400615462864037;0.14994514713528043;0.0;0.0;0.0;0.0;0.0;0.5917830510087946;0.0;0.0;0.0;0.43621094106140645;0.5833874495173289;0.14409140354906697;0.0;0.5198247483263204;0.0;0.16149117281016434;0.0;0.0;0.0;0.13695348766651508;0.0;0.2771205938564165;0.3951049075355616;0.0;0.4298137881979348;0.6870742208204159;0.0;0.24662659787928815;0.0;0.0;0.23922718800081966;0.0;0.0;0.3078540416513109;0.0;0.0;0.3541233710519713;0.13128017994561433;0.0;0.13993518684688244;0.0;0.0;0.49384262651528193;0.3535343941668092;0.0;0.331385342183313;0.1378030777374474;0.0;0.0;0.0;0.3119429272749193;0.19678742443134348;0.0;0.2637454920728228;0.11672985804818567;0.4200422895301854;0.3121639379167794;0.0;0.27738013047139404;0.0;0.0
