;GO:0061333;GO:0032330;GO:0051091;GO:0060401;GO:0051092;GO:0007016;GO:0045766;GO:0002634;GO:0032967;GO:0002755;GO:0071498;GO:0071374;GO:0032729;GO:0018277;GO:0071897;GO:0001947;GO:2000111;GO:0019886;GO:0035556;GO:0042307;GO:0060998;GO:0051260;GO:0045652;GO:0048251;GO:0045540;GO:0001954;GO:0001558;GO:0051496;GO:0014902;GO:0030890;GO:0086091;GO:0034059;GO:0070278;GO:0070318;GO:0034614;GO:1905563;GO:0060025;GO:1904753;GO:0008284;GO:0002062;GO:0038095;GO:0045666;GO:0097190;GO:0060548;GO:0045663;GO:0045669;GO:0045944;GO:0043524;GO:0050850;GO:0000165;GO:0051145;GO:0007229;GO:0030889;GO:0071277;GO:0051385;GO:0046641;GO:0001649;GO:0001805;GO:0050731;GO:0050852;GO:0050853;GO:0016358;GO:0043537;GO:0046928;GO:0031295;GO:0060536;GO:0038083;GO:0048667;GO:0048666;GO:0007249;GO:0001782;GO:0007517;GO:0050982;GO:0002587;GO:0002467;GO:0001812;GO:0002902;GO:0032496;GO:0050867;GO:0032012;GO:0001818;GO:0086073;GO:0060045;GO:0007172;GO:0055012;GO:0006366;GO:0008543;GO:0051291;GO:0006367;GO:1903966;GO:0002159;GO:0009749;GO:0035914;GO:0048167;GO:0030220;GO:2000311;GO:2000310;GO:0030224;GO:0019722;GO:0010694;GO:0014898;GO:0051966;GO:0030501;GO:0051963;GO:0046949;GO:0014033;GO:0007186;GO:0030182;GO:0090263;GO:0042100;GO:0043312;GO:1904706;GO:0043434;GO:0045579;GO:2000727;GO:0030217;GO:0043280;GO:0045580;GO:0071560;GO:0071681;GO:0010629;GO:0002721;GO:0010628;GO:2001016;GO:0032355;GO:0010469;GO:0035984;GO:0072659;GO:0032753;GO:0043200;GO:0090073;GO:0000122;GO:0018057;GO:0098911;GO:0070542;GO:0060297;GO:0060452;GO:0035690;GO:0006351;GO:0007169;GO:0045597;GO:0048469;GO:0072160;GO:0045879;GO:0002553;GO:0045086;GO:0030318;GO:0098761;GO:0071222;GO:2000987;GO:0002669;GO:0046330;GO:0045087;GO:0070374;GO:0071864;GO:0071226;GO:0030279
GO:0061333;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8048811255146895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3181537797278079;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35429422801473626;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3352110658427117;0.0;0.0;0.0;0.0;0.0;0.3540381411725519;0.0;0.0;0.0;0.0;0.28050881710556846;0.0;0.0;0.0;0.6324714675954168;0.0;0.36348299091883446;0.3325799286111177;0.0;0.0;0.37167350174838554;0.0;0.0;0.3102440371120299;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2888362146622838;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35424343621608695;0.0;0.316856374636519;0.0;0.0;0.28806412926755176;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31821016096364624;0.0;0.35367668730074175;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24897721893234812;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35602235203307686;0.3027053295275054;0.0;0.0;0.0;0.3355745502574901;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0032330;0.0;1.0;0.3073569881700596;0.0;0.300573262652072;0.22973252307310427;0.5640770699042967;0.46862957071613315;0.3643725406910442;0.29997733187237446;0.0;0.0;0.48704131562624847;0.0;0.0;0.0;0.3909758287078591;0.0;0.5622786012849068;0.2341280906427585;0.6454947428077409;0.0;0.7879231819853604;0.0;0.3315874824242202;0.40257837686716197;0.5854981627253842;0.3316112756738851;0.0;0.3161588792004185;0.4224144715427037;0.0;0.0;0.47460035261292993;0.0;0.4450530744874498;0.5358906144037578;0.3799202791817495;0.5503014344038327;0.0;0.42992453818608284;0.5845294346519522;0.5640794648668391;0.5513804878035263;0.6248629343339158;0.6137958191449995;0.23487786270386948;0.41239391155718846;0.37982053302052005;0.284471431304805;0.0;0.5394122787725616;0.3179434814475134;0.0;0.0;0.256166446466412;0.0;0.1754073109723836;0.2664600757172827;0.3369165029228592;0.336911569000268;0.0;0.39665183119115793;0.4005351419051548;0.32295025011076184;0.0;0.0;0.0;0.0;0.5402589861217927;0.29218798103305144;0.0;0.0;0.3516583261356378;0.0;0.1813995360289626;0.51804200222148;0.0;0.5522018603474748;0.471592251722256;0.5287276862661853;0.0;0.40631352514467295;0.39530752441162104;0.0;0.0;0.49842440538633886;0.0;0.0;0.0;0.0;0.0;0.0;0.5113205858155747;0.0;0.3378578578530612;0.33788533934332265;0.0;0.5190680048388645;0.30658766909686;0.0;0.5352673610196944;0.5490399097436394;0.7105839705086192;0.0;0.0;0.5626099767285572;0.0;0.3811220093375658;0.0;0.0;0.47601328907092816;0.0;0.4641875820171405;0.48955049822195174;0.0;0.22168068895844126;0.6679436522989689;0.0;0.0;0.3848247512610565;0.3845558333571414;0.3835726087424067;0.5620997590134169;0.0;0.5048505182527769;0.0;0.0;0.4875839814727125;0.0;0.2816487838129883;0.23168931544594862;0.0;0.4126520289230947;0.0;0.492131225387618;0.37372305891218743;0.0;0.0;0.5171675786327214;0.6702474696776615;0.0;0.0;0.406073065210788;0.15646854262104398;0.2990254668115149;0.0;0.0;0.0;0.38084692726288844;0.48761002948925986;0.19288092018856515;0.0;0.21118142291582276;0.5105598286514487;0.0;0.5300144225200111
GO:0051091;0.0;0.3073569881700596;1.0;0.0;0.9841546289270872;0.14532632194929893;0.2686866867839106;0.23178568561148274;0.3905118516479779;0.25613266773030774;0.0;0.0;0.2954655975586629;0.0;0.0;0.0;0.307551519951794;0.0;0.32407801791383245;0.20838860667352585;0.25810062699797154;0.0;0.2932216903877659;0.0;0.36919987971545104;0.2970627861814133;0.33165887157290275;0.27497513008866625;0.0;0.26590881160225194;0.21710026780887404;0.0;0.0;0.34814723302162803;0.0;0.2813634441323577;0.3151341856705352;0.2538502677000523;0.38044494896129905;0.0;0.2752403264210131;0.28696133589404144;0.324675449244512;0.3204277223257475;0.3464966206421494;0.31757652257911767;0.7061018741556365;0.26794817252701936;0.30168781589650995;0.2073617383473027;0.0;0.31634872782918144;0.22459736215306614;0.0;0.0;0.22810914810475505;0.0;0.16821532562315233;0.42595101399142504;0.27802920658288754;0.2780263799187808;0.0;0.2351570553483645;0.2628909370457921;0.2699252052051671;0.0;0.0;0.0;0.0;0.31663976069973715;0.16804937915784532;0.0;0.0;0.2193157808863074;0.0;0.1725977260400272;0.30887607672581335;0.0;0.38120799355107476;0.2917429586989655;0.24844576233196441;0.0;0.23822806137306116;0.26062876280609254;0.0;0.0;0.3017937485947026;0.0;0.0;0.0;0.0;0.0;0.0;0.3064740352087234;0.0;0.2744049675401549;0.27442044958562367;0.0;0.3092405283705207;0.41820253892054104;0.0;0.31491855452037654;0.2641259997255463;0.2930154705585789;0.0;0.0;0.32418807244888376;0.0;0.3023778096272834;0.0;0.0;0.29342889712736947;0.0;0.24371676324072158;0.25332348151222506;0.0;0.4275555639504542;0.2639793653266317;0.0;0.0;0.4054804471145427;0.20446969990601996;0.46197098118507585;0.2793325714302068;0.0;0.35611265525457847;0.0;0.0;0.29566093795447207;0.0;0.27021762196651894;0.6651956458513631;0.0;0.2416464796480067;0.0;0.24980200918723258;0.2503952304979129;0.0;0.0;0.3085650078589788;0.3616538529207306;0.0;0.0;0.2652653611055701;0.1121171927489548;0.5162686042556919;0.0;0.0;0.0;0.25350408563107957;0.24451209208617766;0.3320151159784817;0.0;0.3567017471144116;0.363967273732397;0.0;0.24879226375770558
GO:0060401;0.0;0.0;0.0;1.0;0.0;0.20287300218640383;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4750773709022377;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2815246798125103;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2518912597988282;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3424310169099778;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0051092;0.0;0.300573262652072;0.9841546289270872;0.0;1.0;0.1423876087236256;0.2632225908626729;0.22672022765004773;0.3822511701122034;0.25214305745843113;0.0;0.0;0.2888714219645798;0.0;0.0;0.0;0.3018172203684342;0.0;0.3165451548216479;0.2050867323160288;0.2532999878927202;0.0;0.2870413083189137;0.0;0.36182894942841;0.2903979301325175;0.3237737554881722;0.27038219828940613;0.0;0.26161139096826524;0.21265018634246916;0.0;0.0;0.3408172494579724;0.0;0.27566798380218616;0.3080067936975011;0.24920501616539517;0.37170893520730847;0.0;0.2697876594356083;0.28196290324237905;0.3171151111473077;0.31306166982345596;0.3392352523308669;0.3114660114954237;0.6969057523896641;0.2627778879580453;0.296168127311992;0.20425167608237993;0.0;0.30916691738898683;0.22095334789517787;0.0;0.0;0.22493938582232206;0.0;0.16605722179304178;0.41985820135881097;0.27333455416536795;0.27333182215393204;0.0;0.2311653761630652;0.25791216467452255;0.26549806489877437;0.0;0.0;0.0;0.0;0.3094448802796575;0.16413221764635927;0.0;0.0;0.21477535938448677;0.0;0.17032646934273005;0.3020258766566554;0.0;0.37243730558170607;0.28562410499876834;0.24263508149019533;0.0;0.2347729703197768;0.2557345087664868;0.0;0.0;0.29525076102702835;0.0;0.0;0.0;0.0;0.0;0.0;0.2997288016234912;0.0;0.2697626839898682;0.26977764661287484;0.0;0.3023743329498403;0.4115876181305032;0.0;0.30780080292021494;0.258844001319984;0.2868436871443429;0.0;0.0;0.31665015177755174;0.0;0.29683307590105956;0.0;0.0;0.28723986935219475;0.0;0.24010183757453468;0.24942023820720485;0.0;0.42222672596428107;0.25895967470488046;0.0;0.0;0.3966194981301161;0.2005176412512207;0.45189492438283513;0.2745941750761823;0.0;0.3483333592623949;0.0;0.0;0.28905813772231176;0.0;0.2640486326651103;0.6566213835733777;0.0;0.23743342435767464;0.0;0.2453024227951224;0.24564319370446575;0.0;0.0;0.30172844580831143;0.3537505486166504;0.0;0.0;0.2601971132361089;0.11035997915733707;0.5090989001406128;0.0;0.0;0.0;0.24863446312286905;0.23997871267344134;0.32830159083050553;0.0;0.3524190229415345;0.3559636534357545;0.0;0.2429655536359873
GO:0007016;0.0;0.22973252307310427;0.14532632194929893;0.20287300218640383;0.1423876087236256;1.0;0.2040065419363832;0.22640775415898756;0.21588793097437284;0.21524692354732117;0.26225024747016473;0.2133953014307887;0.23354954819142495;0.18472321427137114;0.1383452028533638;0.0;0.18065944172242765;0.0;0.3759594697154504;0.14531941755050495;0.18005824467522394;0.425220275959167;0.21476603971177904;0.4290625670675574;0.19873516473556477;0.23538844316777438;0.25694960481267026;0.15574314435020864;0.26394651068971553;0.1491228076229388;0.2752190277159025;0.0;0.35019380070310796;0.21442349954631407;0.21272777833595355;0.2026664651320314;0.2382316102864569;0.17608039046201454;0.2437190098994472;0.28424375523112605;0.297701733243426;0.16470074450538802;0.37698717354421973;0.24412823684105536;0.2129869166350565;0.18870361380827164;0.11334247840338021;0.18945261449041872;0.176038951302304;0.20500721940383038;0.27369588044580423;0.36282613732095753;0.14989029210562;0.22847875695682998;0.0;0.12287254410945868;0.2841046382169979;0.11125910050283033;0.12743963221947763;0.2392874946473458;0.23928431631167815;0.40927156411016574;0.15911244211148645;0.24623825908374083;0.15203944671779462;0.0;0.1519715480587081;0.3963108304342727;0.2722121916875199;0.3633152445593958;0.3325647824171196;0.0;0.0;0.20928276532035378;0.0;0.1148030886824053;0.23137752068625414;0.0;0.24443958505175203;0.2132350124380498;0.2505909914353829;0.0;0.12969430104195817;0.4070667760969039;0.24643606454507905;0.1295178254530178;0.3388874304757452;0.4255559837357526;0.13884173891428475;0.14747451234522652;0.40166893023676287;0.0;0.2842161681805346;0.30517522015678256;0.26319210890551464;0.1584033695154463;0.1584150527654003;0.24596145803614072;0.3510086566358797;0.14499361048188336;0.0;0.23799335209360256;0.19920577403859788;0.21455214101454875;0.16362335670689845;0.26397925282789236;0.376148648867054;0.2839081708311285;0.17657946745348438;0.23177364677261883;0.22294897428160557;0.2149810883356149;0.0;0.13345589773949074;0.1401463586444172;0.22096849113822756;0.10737653700865821;0.18563608928526415;0.21339032205176736;0.16003895941171195;0.22639104599613055;0.18989778998350443;0.22575229220869997;0.15897214983744368;0.0;0.2262703475571168;0.17153821217283954;0.2108391088946455;0.23377396639958248;0.0;0.24159881008614081;0.11190515838105795;0.16722655819774387;0.2199747872268785;0.0;0.1723337508788737;0.18513133064425105;0.2613715972149573;0.13197782925941973;0.34989828973251047;0.22639510191484116;0.2851808482632663;0.25484208221142357;0.18686820856128156;0.31520744924390737;0.12278075281572691;0.2739002786241888;0.22775803195038277;0.17983113643230172;0.18826924065878556;0.17926914112806963;0.09420008575647079;0.0;0.10259805677492685;0.22848510229175098;0.22786039247934445;0.25111070749947606
GO:0045766;0.0;0.5640770699042967;0.2686866867839106;0.0;0.2632225908626729;0.2040065419363832;1.0;0.4787911216349155;0.4002711190002227;0.2627416592681527;0.0;0.0;0.5829962471217757;0.0;0.0;0.0;0.33448374617937604;0.0;0.3693874238422023;0.2686738475899893;0.4412314334506532;0.0;0.5270132299595075;0.0;0.29512766232871884;0.4367670932909683;0.3824678210476692;0.2880655256910839;0.0;0.27574757839558467;0.3741798477900209;0.0;0.0;0.39753267626968125;0.0;0.3010130623175339;0.35434047561061055;0.2612480723328641;0.45237545153236847;0.0;0.29189358861163434;0.5658599842022222;0.3704072297774383;0.3631967287380647;0.5294315866681197;0.5893307022925077;0.20928634060833315;0.28123844729268493;0.32586895175859626;0.2005170101715065;0.0;0.35635989992590156;0.22215782286328709;0.0;0.0;0.22696972703765306;0.0;0.20542234478307814;0.23544888816022572;0.2922718708046217;0.2922679642263127;0.0;0.28801746159055724;0.2739766843992866;0.28117354074505424;0.0;0.0;0.0;0.0;0.3568449045003951;0.2518023000318096;0.0;0.0;0.31092225092243964;0.0;0.21199568529307267;0.34405144443309765;0.0;0.453726028505709;0.31684400702773524;0.45526948242921866;0.0;0.44496706792567753;0.2707615751256299;0.0;0.0;0.3326373125579627;0.0;0.0;0.0;0.0;0.0;0.0;0.34015321389224623;0.0;0.23485512393189586;0.2348725554906909;0.0;0.34464535637412996;0.2680679954734043;0.0;0.35398271908704915;0.6853523881732637;0.5264838408363999;0.0;0.0;0.3695751449910131;0.0;0.3268765670516776;0.0;0.0;0.31946079488201845;0.0;0.4579413631280893;0.4810273562738844;0.0;0.19822314938392868;0.45500127093626486;0.0;0.0;0.3365695340370849;0.34416641453892916;0.41872553982265487;0.5460534675556462;0.0;0.336388470177919;0.0;0.0;0.5835616913869625;0.0;0.24393595810461724;0.16560772554231373;0.0;0.2985769536384806;0.0;0.3636523619420717;0.4612387425462374;0.0;0.0;0.3435450374679566;0.5630628867704621;0.0;0.0;0.277373307848576;0.14409271026133028;0.30513758845114675;0.0;0.0;0.0;0.4691153826410839;0.6162707962842991;0.17380746788836274;0.0;0.18936576714389258;0.42384070648694416;0.0;0.4562231910206279
GO:0002634;0.0;0.46862957071613315;0.23178568561148274;0.0;0.22672022765004773;0.22640775415898756;0.4787911216349155;1.0;0.35870195167046853;0.3727508447699078;0.0;0.0;0.392144894214927;0.0;0.0;0.0;0.2940403121824754;0.0;0.42052111552272364;0.23177376468718625;0.35672835885912085;0.0;0.5090379388038817;0.0;0.32688484275669033;0.3956675553566482;0.43755706867711386;0.24987816402061896;0.0;0.28836181350617607;0.3408796777978246;0.0;0.0;0.35596034742273924;0.0;0.33412051097220447;0.4011293306612973;0.2858288978824635;0.41172355175710057;0.0;0.5319605499941099;0.32342454585802344;0.4218433088089986;0.41251642700863683;0.4301730693694798;0.3757384859720736;0.17754838092516023;0.309931564718648;0.35216367867270476;0.21468786163920509;0.0;0.4037192237547961;0.289972584955103;0.0;0.0;0.23410336627079445;0.0;0.35391511092891026;0.20121352887991809;0.41814584760096296;0.4181397915627112;0.0;0.2557763173128986;0.3011356354621749;0.29449066114145644;0.0;0.0;0.0;0.0;0.404341818708878;0.2868308061098514;0.0;0.0;0.41904320284266583;0.0;0.3659110688355797;0.3879940364949499;0.0;0.4131199242874642;0.4359470962111674;0.4250899621349722;0.0;0.24966298966337902;0.3663377878097226;0.0;0.0;0.37353930931627605;0.0;0.0;0.0;0.0;0.0;0.0;0.38304360762161094;0.0;0.3136861977950848;0.31371143136035684;0.0;0.38874951332467284;0.23121134242132832;0.0;0.40067091760710677;0.3990905354353988;0.43373536757165343;0.0;0.0;0.42076442283503046;0.0;0.3533553761537247;0.0;0.0;0.3570036656620305;0.0;0.3018070109579285;0.2713801327525713;0.0;0.1676449606473249;0.4325441643559095;0.0;0.0;0.3785052372287377;0.6317448841901266;0.3772938171690088;0.31115162517542566;0.0;0.46618697317605573;0.0;0.0;0.39257438370597786;0.0;0.2766678106713176;0.17515641746868485;0.0;0.26597479872267177;0.0;0.3970679858963434;0.30210173349817127;0.0;0.0;0.3873501321371484;0.4609039563944813;0.0;0.0;0.3761822631363789;0.15491908519586772;0.19335118927388487;0.0;0.0;0.0;0.3793117850647129;0.41616857780728694;0.17993412345525378;0.0;0.1968879042189465;0.38248316174715646;0.0;0.42610535569209673
GO:0032967;0.0;0.3643725406910442;0.3905118516479779;0.0;0.3822511701122034;0.21588793097437284;0.4002711190002227;0.35870195167046853;1.0;0.2732791819767565;0.0;0.0;0.4627512106531462;0.0;0.0;0.0;0.3517505870171642;0.0;0.39618370846614037;0.27970256159556395;0.28093689998703714;0.0;0.3389448204563078;0.0;0.4661688366375851;0.4666809949728164;0.4112694617475618;0.3007813716718253;0.0;0.28737724097535544;0.32471052156962366;0.0;0.0;0.42216215178023175;0.0;0.3185715965181981;0.37892548889232436;0.2743727908923484;0.48454430317325947;0.0;0.3083752077786701;0.3190098527740243;0.39735707456813957;0.38907090595207067;0.41913422002208;0.36838411911003827;0.37731962178805123;0.29650728294619133;0.3422360533804832;0.20815965438465006;0.0;0.38123577334085323;0.23157790286816193;0.0;0.0;0.234790533789581;0.0;0.2118078121940939;0.3384805130853287;0.3053702254640148;0.30536596089040796;0.0;0.24656377519497097;0.2884469120454114;0.2932754297686955;0.0;0.0;0.0;0.0;0.381790905941393;0.27015352636426165;0.0;0.0;0.3296918904374365;0.0;0.2188031213615201;0.3671828280895723;0.0;0.4860941203771259;0.33635785585801886;0.4002364713407037;0.0;0.24837085331170647;0.2848854261622012;0.0;0.0;0.35421123744310706;0.0;0.0;0.0;0.0;0.0;0.0;0.36274618218619437;0.0;0.24540834993868818;0.24542738333386607;0.0;0.3678593633205926;0.38729401318474904;0.0;0.37851639475892507;0.39023302525112163;0.3385832397558338;0.0;0.0;0.39639966096274365;0.0;0.3433476001833172;0.0;0.0;0.3393083967150623;0.0;0.2558847795651342;0.2692944005741113;0.0;0.2833614549188555;0.2901701284632147;0.0;0.0;0.45139482642535816;0.2972475108161087;0.6192096230067629;0.30734006291872;0.0;0.3584678665895449;0.0;0.0;0.46323054212130566;0.0;0.261119381445687;0.25518801315406753;0.0;0.25602723918096637;0.0;0.2682058334673657;0.3609866016683257;0.0;0.0;0.3666060952923605;0.4475076550420194;0.0;0.0;0.2922142661334757;0.14992041505264983;0.4099806967234951;0.0;0.0;0.0;0.3674836877183594;0.3488846445274838;0.2475454743941499;0.0;0.2703378215672518;0.45195318610102625;0.0;0.40113647728512625
GO:0002755;0.0;0.29997733187237446;0.25613266773030774;0.0;0.25214305745843113;0.21524692354732117;0.2627416592681527;0.3727508447699078;0.2732791819767565;1.0;0.17100520324531165;0.14879264553856406;0.28829230160189995;0.13426192006661264;0.1079573303697455;0.0;0.3013115581613104;0.13973324000021398;0.4580800948929951;0.2047946620078211;0.25287663658150933;0.1660096343582614;0.33228682213176336;0.16700000297465095;0.20674699240712685;0.289812679206831;0.3230823832219447;0.2699763119409829;0.17172482422976207;0.3307213884175425;0.2122585751904553;0.0;0.17048255925328573;0.34017260301597846;0.14846780442516902;0.27516663597389984;0.30738105296891266;0.24879523134624454;0.3709422624932505;0.18009157240000245;0.5642318452231493;0.28152153174917943;0.4589031672875012;0.31241524333092113;0.338596570999784;0.3109275303165367;0.21057657634319712;0.2623222907566871;0.3807190293445002;0.2957965823918196;0.17579901993069777;0.4474246435089668;0.2558931641004246;0.1559722231565436;0.0;0.28441963471274656;0.18003571727153744;0.41567140063316266;0.23124954929198616;0.7411728400201442;0.7411654431511759;0.16183332417602508;0.23081272966372726;0.25747326929604725;0.3725047152685014;0.0;0.11607927086027324;0.15835967421370084;0.17518570703966252;0.44782608881399827;0.21616580999596047;0.0;0.0;0.25935213974739635;0.13765218599896178;0.42634546022927605;0.30142417768110835;0.0;0.3716676284165246;0.3355568775484229;0.2421253776058146;0.0;0.23446689358915482;0.36841094638776023;0.16413701116216126;0.10250555940347889;0.42732448302436105;0.16609640557475375;0.10825945394439733;0.11343712396795935;0.15980455426015724;0.0;0.18008049786164015;0.2991362113758821;0.17140517700864932;0.27076618399394875;0.27078117944172825;0.16392633392530565;0.43761405943664305;0.2556828682156032;0.0;0.3071758980365637;0.25837892267467094;0.2863009056256254;0.12275631541739407;0.1717386829307631;0.45823172117915256;0.17995680197532482;0.381572400827775;0.20642952063824033;0.16276944783291888;0.28669558886468627;0.0;0.3035659005626187;0.24907480651444103;0.1997906487725025;0.20152760434996833;0.29983430367616537;0.14879022466850764;0.12072771757750018;0.2262638068413958;0.3297459747394981;0.2817572794937425;0.2741755543370803;0.0;0.3494743784854043;0.12715805696291513;0.0;0.28847826922529746;0.0;0.16042354947705378;0.1753351396995181;0.12477330437397269;0.23706140995599076;0.0;0.24490536185653888;0.24522430422106847;0.170631170662285;0.1040403691861105;0.4366811536973789;0.3530560977434258;0.18046729153211594;0.16782403172651442;0.30573602579052267;0.16689905574707983;0.2245248971246854;0.1758833257211823;0.1556360156324005;0.13165870866506146;0.45840824298757055;0.3192821520355336;0.2570657462309618;0.14440197342427863;0.2499816744175661;0.3552604948863964;0.15568380634698237;0.24245446182171482
