;GO:1902476;GO:0051092;GO:1903507;GO:0042535;GO:0000398;GO:0030327;GO:0030328;GO:0048662;GO:0034622;GO:0050810;GO:0006351;GO:0051085;GO:0006355;GO:0002296;GO:0006974;GO:0042742;GO:0000389;GO:0000245;GO:0006357;GO:0051016;GO:2000406;GO:0030238;GO:0042130;GO:0050900;GO:0030575;GO:0033327;GO:0051017
GO:1902476;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0051092;0.0;1.0;0.6376434001049234;0.4952970461639636;0.0;0.0;0.0;0.2995894179932912;0.0;0.401603381551871;0.0;0.0;0.8855385981184073;0.0;0.0;0.0;0.0;0.0;0.8683207660314634;0.17636001079553099;0.27460253311086524;0.0;0.2009159916658039;0.0;0.0;0.0;0.0
GO:1903507;0.0;0.6376434001049234;1.0;0.4347736436441872;0.0;0.0;0.0;0.3725747375692463;0.0;0.3659704372503419;0.0;0.0;0.7054497744859306;0.0;0.0;0.0;0.0;0.0;0.6926891981571077;0.22757518399687487;0.21499416871615123;0.0;0.25733319996993204;0.0;0.0;0.0;0.0
GO:0042535;0.0;0.4952970461639636;0.4347736436441872;1.0;0.0;0.0;0.0;0.24599497764705405;0.0;0.32933001060663275;0.0;0.0;0.5055606227592335;0.0;0.0;0.0;0.0;0.0;0.497150557878592;0.15631248362206304;0.2714597768631237;0.0;0.1753024557816955;0.0;0.0;0.0;0.0
GO:0000398;0.0;0.0;0.0;0.0;1.0;0.4527867215801252;0.35625746033631317;0.0;0.18711572946016325;0.0;0.6395639148958215;0.19707211985898554;0.0;0.17665980268151185;0.19301187392388325;0.0;0.16975824914105575;0.17368058610520976;0.0;0.0987793043748015;0.0;0.0;0.0;0.18945218365373603;0.19357697919157094;0.18863062036711126;0.18350212465362387
GO:0030327;0.0;0.0;0.0;0.0;0.4527867215801252;1.0;0.5149790161969953;0.0;0.19426978216250945;0.0;0.428086358999647;0.20502393619083495;0.0;0.1830230699040517;0.2006330699201248;0.0;0.17562578497628728;0.17982730711822897;0.0;0.10073767309324264;0.0;0.0;0.0;0.196789515419825;0.2012437539297053;0.19590323169993556;0.19037744890301353
GO:0030328;0.0;0.0;0.0;0.0;0.35625746033631317;0.5149790161969953;1.0;0.0;0.1632576958323908;0.0;0.30981006913502224;0.17078591303282104;0.0;0.1552410143304801;0.16772816865896972;0.0;0.14988617693920628;0.1529357091218805;0.0;0.09170460795585855;0.0;0.0;0.0;0.1650334919839966;0.16815475483482045;0.16440971580903097;0.16050005245060536
GO:0048662;0.0;0.2995894179932912;0.3725747375692463;0.24599497764705405;0.0;0.0;0.0;1.0;0.0;0.3918554119967215;0.0;0.0;0.35033579380673197;0.0;0.0;0.0;0.0;0.0;0.34034863858145353;0.3171310951061223;0.33795887564029486;0.0;0.46498804808577254;0.0;0.0;0.0;0.0
GO:0034622;0.0;0.0;0.0;0.0;0.18711572946016325;0.19426978216250945;0.1632576958323908;0.0;1.0;0.0;0.15086278140720577;0.37973277013666246;0.0;0.3105837297929012;0.36494022386824504;0.0;0.8416048166216741;0.8753604395415057;0.0;0.22078835615490722;0.0;0.0;0.0;0.35242003464672994;0.6224679019833962;0.3495876910485214;0.6673170766956528
GO:0050810;0.0;0.401603381551871;0.3659704372503419;0.32933001060663275;0.0;0.0;0.0;0.3918554119967215;0.0;1.0;0.0;0.0;0.4702099760595708;0.0;0.0;0.0;0.0;0.0;0.45669443485367694;0.17813860558358613;0.2595708351905398;0.0;0.21259035453746428;0.0;0.0;0.0;0.0
GO:0006351;0.0;0.0;0.0;0.0;0.6395639148958215;0.428086358999647;0.30981006913502224;0.0;0.15086278140720577;0.0;1.0;0.1572688449110696;0.0;0.14399156453429413;0.1546722851431061;0.0;0.13937313468204798;0.14200612265276003;0.0;0.08765907448031748;0.0;0.0;0.0;0.1523779170035375;0.15503497365681115;0.1518459869034605;0.14850495238839515
GO:0051085;0.0;0.0;0.0;0.0;0.19707211985898554;0.20502393619083495;0.17078591303282104;0.0;0.37973277013666246;0.0;0.1572688449110696;1.0;0.0;0.3390126980526588;0.40482992416852875;0.0;0.31447780348866655;0.3282088296738984;0.0;0.13490319635784467;0.0;0.0;0.0;0.38948067656923085;0.40732396864347;0.38602423119529733;0.36514035513690457
GO:0006355;0.0;0.8855385981184073;0.7054497744859306;0.5055606227592335;0.0;0.0;0.0;0.35033579380673197;0.0;0.4702099760595708;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.9780985237735494;0.19279998630053605;0.26006814430274466;0.0;0.22253340734652077;0.0;0.0;0.0;0.0
GO:0002296;0.0;0.0;0.0;0.0;0.17665980268151185;0.1830230699040517;0.1552410143304801;0.0;0.3105837297929012;0.0;0.14399156453429413;0.3390126980526588;0.0;1.0;0.32717310735079025;0.0;0.26552050532356714;0.2752429854278392;0.0;0.1250150704326602;0.0;0.3067290882825542;0.0;0.3170743648463223;0.3288001586170486;0.5224515967536848;0.3007531716051311
GO:0006974;0.0;0.0;0.0;0.0;0.19301187392388325;0.2006330699201248;0.16772816865896972;0.0;0.36494022386824504;0.0;0.1546722851431061;0.40482992416852875;0.0;0.32717310735079025;1.0;0.3683694420554714;0.30426408658566295;0.3170994731181328;0.0;0.13298815426991942;0.0;0.0;0.0;0.37393446630380767;0.3903517273751078;0.37074731467087474;0.3514423582596238
GO:0042742;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3683694420554714;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0000389;0.0;0.0;0.0;0.0;0.16975824914105575;0.17562578497628728;0.14988617693920628;0.0;0.8416048166216741;0.0;0.13937313468204798;0.31447780348866655;0.0;0.26552050532356714;0.30426408658566295;0.0;1.0;0.8958095517292985;0.0;0.20612728434086422;0.0;0.0;0.0;0.2955111626683137;0.5184959089325375;0.293517110440396;0.5647462936486506
GO:0000245;0.0;0.0;0.0;0.0;0.17368058610520976;0.17982730711822897;0.1529357091218805;0.0;0.8753604395415057;0.0;0.14200612265276003;0.3282088296738984;0.0;0.2752429854278392;0.3170994731181328;0.0;0.8958095517292985;1.0;0.0;0.2095143258502884;0.0;0.0;0.0;0.30760401146813554;0.5404740783774726;0.3054440160432415;0.5867008880527217
GO:0006357;0.0;0.8683207660314634;0.6926891981571077;0.497150557878592;0.0;0.0;0.0;0.34034863858145353;0.0;0.45669443485367694;0.0;0.0;0.9780985237735494;0.0;0.0;0.0;0.0;0.0;1.0;0.18973597784583004;0.2545238170410091;0.0;0.2184614492615527;0.0;0.0;0.0;0.0
GO:0051016;0.0;0.17636001079553099;0.22757518399687487;0.15631248362206304;0.0987793043748015;0.10073767309324264;0.09170460795585855;0.3171310951061223;0.22078835615490722;0.17813860558358613;0.08765907448031748;0.13490319635784467;0.19279998630053605;0.1250150704326602;0.13298815426991942;0.0;0.20612728434086422;0.2095143258502884;0.18973597784583004;1.0;0.18899097539046966;0.0;0.2296075630001248;0.13128847054304715;0.22603662505354136;0.1308934009943474;0.21780475097650848
GO:2000406;0.0;0.27460253311086524;0.21499416871615123;0.2714597768631237;0.0;0.0;0.0;0.33795887564029486;0.0;0.2595708351905398;0.0;0.0;0.26006814430274466;0.0;0.0;0.0;0.0;0.0;0.2545238170410091;0.18899097539046966;1.0;0.0;0.2522318641032642;0.0;0.0;0.0;0.0
GO:0030238;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3067290882825542;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.5976142744470246;0.0
GO:0042130;0.0;0.2009159916658039;0.25733319996993204;0.1753024557816955;0.0;0.0;0.0;0.46498804808577254;0.0;0.21259035453746428;0.0;0.0;0.22253340734652077;0.0;0.0;0.0;0.0;0.0;0.2184614492615527;0.2296075630001248;0.2522318641032642;0.0;1.0;0.0;0.0;0.0;0.0
GO:0050900;0.0;0.0;0.0;0.0;0.18945218365373603;0.196789515419825;0.1650334919839966;0.0;0.35242003464672994;0.0;0.1523779170035375;0.38948067656923085;0.0;0.3170743648463223;0.37393446630380767;0.0;0.2955111626683137;0.30760401146813554;0.0;0.13128847054304715;0.0;0.0;0.0;1.0;0.3760613602222041;0.35783255202838615;0.33981644533220895
