;GO:0014066;GO:0061614;GO:0046579;GO:0046854;GO:0090330;GO:1902715;GO:0045648;GO:0051092;GO:0045766;GO:0008589;GO:0030307;GO:0032725;GO:0001666;GO:0046068;GO:0045893;GO:0071895;GO:0032689;GO:0071899;GO:0035556;GO:0021702;GO:0034220;GO:0050728;GO:0050729;GO:0007265;GO:0045652;GO:0021943;GO:0046627;GO:0032713;GO:0032714;GO:0001558;GO:0001837;GO:0051259;GO:0051897;GO:0043923;GO:0043406;GO:0033089;GO:0008285;GO:1904355;GO:0008284;GO:0038095;GO:0043124;GO:1904996;GO:0045944;GO:0033081;GO:0043401;GO:0032825;GO:0000165;GO:0019221;GO:0043011;GO:0045670;GO:0001649;GO:0050852;GO:0030522;GO:0050853;GO:0031295;GO:0038083;GO:0043536;GO:0045954;GO:0050862;GO:0070050;GO:0042692;GO:2001237;GO:0032496;GO:0050900;GO:0021879;GO:0006882;GO:0006366;GO:0046777;GO:0043303;GO:0045843;GO:0006367;GO:0060326;GO:2000318;GO:0043392;GO:0032922;GO:0002437;GO:0045332;GO:0043030;GO:0030509;GO:0043154;GO:0051607;GO:0032760;GO:0071456;GO:0006919;GO:0051209;GO:0030223;GO:2001244;GO:0010575;GO:2000570;GO:0007223;GO:0042100;GO:0042102;GO:0021861;GO:0045063;GO:0030217;GO:0007616;GO:0030854;GO:0051973;GO:0010906;GO:0001755;GO:0001756;GO:0070233;GO:0032355;GO:0002728;GO:0006809;GO:0018105;GO:0072539;GO:0036315;GO:0030578;GO:0032753;GO:0030335;GO:0043967;GO:0043966;GO:0090630;GO:1904837;GO:0042753;GO:1903507;GO:0000122;GO:0010718;GO:0030326;GO:0002534;GO:0001569;GO:0071353;GO:0047496;GO:0032740;GO:0060070;GO:0071356;GO:0070301;GO:0060850;GO:0006351;GO:0034243;GO:0033153;GO:0006470;GO:0045599;GO:0007565;GO:0007169;GO:0046329;GO:0048747;GO:0090090;GO:0045086;GO:0006509;GO:0046330;GO:0045087;GO:0070374;GO:0032696;GO:0071864;GO:0071347;GO:0032212;GO:0071866
GO:0014066;1.0;0.0;0.6331816567144993;0.0;0.3693135867990107;0.2288349880999928;0.30084169854436654;0.27666528717466565;0.31408323202205973;0.8622881440501831;0.441954429497883;0.36995956973299304;0.0;0.0;0.22459515997350807;0.0;0.3699617420700276;0.32485076307177774;0.5310671806746815;0.0;0.0;0.4078733366460959;0.40787103722674933;0.4820676318743894;0.4239398466501394;0.0;0.6089889117606305;0.36996119688441603;0.3699617420700276;0.5329671181606948;0.0;0.0;0.67402782340196;0.22710881073845443;0.3049969346750244;0.20237866165309729;0.5072292700280154;0.24481128867286908;0.507226510286227;0.4691167741018738;0.6740342136424357;0.3395721585333952;0.21548985100627915;0.3410409504848363;0.5053612123738376;0.23976293288811296;0.26811067013901335;0.505374704441365;0.0;0.39255190985460786;0.0;0.3598651849788694;0.5310671806746815;0.3598651849788694;0.2765581560221219;0.0;0.2935032378417965;0.25065552082784204;0.5383429389434042;0.2986071280365092;0.0;0.5091689322241341;0.0;0.0;0.0;0.18370160805604965;0.0;0.0;0.0;0.30278024774254986;0.0;0.0;0.36562074900240465;0.29936564277710176;0.3649378283527875;0.0;0.18669655749930145;0.5070805496865415;0.26978118954478647;0.19432481773428584;0.0;0.3399246246820529;0.0;0.19083602016583878;0.17092306231507154;0.0;0.5345896701832868;0.3699587926757699;0.25719355391933735;0.4414713479538157;0.0;0.23402264193891897;0.0;0.0;0.0;0.0;0.2780609524552846;0.21416606462010648;0.4419425839539691;0.0;0.0;0.3416976758729799;0.0;0.2288948597857424;0.1877012016545372;0.0;0.0;0.0;0.0;0.36995956973299304;0.3781485373685276;0.0;0.0;0.26132551703495643;0.0;0.4499062124285852;0.2514106791397494;0.2112104585013692;0.3779599544845592;0.0;0.0;0.0;0.0;0.0;0.369960115208207;0.46087588637203186;0.0;0.0;0.3110219012920964;0.0;0.30218229905025434;0.0;0.0;0.42463042481854835;0.0;0.4820770362955091;0.3356823051629922;0.0;0.6091530551843872;0.22885075329857213;0.0;0.3356791118757111;0.0;0.3717086709813268;0.3699617420700276;0.46227970468995694;0.0;0.1949823290257607;0.3928012274769064
GO:0061614;0.0;1.0;0.0;0.27925841976007426;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.43542050794558546;0.0;0.1450434560931093;0.0;0.0;0.1517828143392038;0.14505691317582037;0.0;0.0;0.0;0.14467647911479856;0.0;0.1380426704740848;0.0;0.0;0.0;0.0;0.15218696536728546;0.14850611609254097;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12939033970466876;0.0;0.0;0.0;0.0;0.14814138315133463;0.0;0.34778584877975993;0.14814334340443625;0.12665149237295342;0.0;0.15604098486296902;0.1106040091822022;0.1517828143392038;0.1106040091822022;0.0;0.3617630239793763;0.0;0.0;0.0;0.14807185896809685;0.15604098486296902;0.0;0.0;0.147946226777291;0.14853108157688283;0.11301725608115272;0.984581298143727;0.388248857340484;0.09944165563196111;0.0;0.8703010783319352;0.14452228488260743;0.0;0.0;0.0;0.0;0.11414377166874336;0.0;0.10339259836143727;0.0;0.0;0.0;0.1265857090543416;0.0;0.07520647992133844;0.14178599584723603;0.0;0.0;0.0;0.13822653925682601;0.134764160633935;0.0;0.14852093615960224;0.10014261975245718;0.13208083633917683;0.0;0.0;0.0;0.0;0.14836320924592686;0.0;0.0;0.0;0.0;0.3832169266425562;0.37453321876511597;0.10014261975245718;0.12434448422266026;0.14845769812859588;0.0;0.0;0.3324821068184556;0.3324821068184556;0.0;0.14850611609254097;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1352660484952474;0.11252383538265974;0.0;0.1413777676088519;0.1352660484952474;0.10872296876196029;0.0;0.9686795891269917;0.0;0.5585685026936978;0.3954913452128886;0.0;0.0;0.14467791129717622;0.0;0.1449501393873317;0.0;0.0;0.3269191638607672;0.0;0.0;0.0;0.0;0.0;0.1352660484952474;0.0;0.0
GO:0046579;0.6331816567144993;0.0;1.0;0.0;0.2854373497316529;0.2613471073505038;0.3252369082930079;0.26257108721992406;0.2855004321176298;0.5902077336895674;0.43252884184147466;0.32074113101001295;0.0;0.0;0.2573597491197582;0.0;0.25669097267914526;0.23413230333862375;0.35241496289123225;0.0;0.0;0.29357327920066834;0.40853908656236554;0.3301462385812879;0.301805863600941;0.0;0.4594153461937782;0.2566907102257828;0.25669097267914526;0.35325061728571044;0.0;0.0;0.8539801426126689;0.22391862767101758;0.44647565345690765;0.23602395980163052;0.3417567150850427;0.27613704084544716;0.47556946589893784;0.34160761999366684;0.5084500582650286;0.30199076090751203;0.24870616248347902;0.2572835545722257;0.34090765607592993;0.27150323693259626;0.2134760562414654;0.34091379573747477;0.0;0.28555137305122513;0.0;0.37108178583502555;0.35241496289123225;0.37108178583502555;0.30446724558384847;0.0;0.3190396439398364;0.2814695501936144;0.6882646070804839;0.20149709808575667;0.0;0.40022440325050657;0.0;0.0;0.0;0.1416916433331872;0.0;0.0;0.0;0.22244574879449508;0.0;0.0;0.37716826581140334;0.2018421962565182;0.2542623551021176;0.0;0.14346679664169068;0.3416891943104194;0.21453377598110762;0.16391867599753177;0.0;0.3022137916946801;0.0;0.22463671967276086;0.14694756291833122;0.0;0.7135790407389624;0.32074066358899994;0.28735069085905285;0.3105864292916549;0.0;0.2661899633923075;0.0;0.0;0.0;0.0;0.30577467203718245;0.24743765139990595;0.31081959299849954;0.0;0.0;0.25765713959717035;0.0;0.1878505373451681;0.14405931477375847;0.0;0.0;0.0;0.0;0.32074113101001295;0.38664593802815406;0.0;0.0;0.18380279028313076;0.0;0.36584691056673196;0.20275261789543145;0.1757723463333643;0.3865042401729665;0.0;0.0;0.0;0.0;0.0;0.320741459127802;0.3200671282617381;0.0;0.0;0.23982134140034472;0.0;0.2345312726236961;0.0;0.0;0.30215569271656634;0.0;0.33015064947061684;0.2888366532483904;0.0;0.459508754815563;0.2613618843454168;0.0;0.4851223976647467;0.0;0.5292645486958638;0.25669097267914526;0.44633036847200985;0.0;0.22875155394597488;0.28568327527411813
GO:0046854;0.0;0.27925841976007426;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.41714145250749957;0.0;0.20237096481639683;0.0;0.0;0.21573595145001387;0.20239716274613972;0.0;0.0;0.0;0.20165728262059088;0.0;0.18899762627472938;0.0;0.0;0.0;0.0;0.21655334470518278;0.20917595224668456;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17314556876076845;0.0;0.0;0.0;0.0;0.20845305881190113;0.0;0.43246936233067657;0.2084569401211171;0.168276013963207;0.0;0.22444131878890353;0.1410795715973141;0.21573595145001387;0.1410795715973141;0.0;0.45444785994155884;0.0;0.0;0.0;0.20831542768098704;0.22444131878890353;0.0;0.0;0.2080668575999978;0.20922548638965138;0.14502966256265265;0.28457028427898723;0.4973523542990823;0.12340982124885727;0.0;0.30190978804990243;0.2013578370959316;0.0;0.0;0.0;0.0;0.14688998945319828;0.0;0.12955369771336023;0.0;0.0;0.0;0.16815990507719789;0.0;0.08815495821142243;0.19608544489823004;0.0;0.0;0.0;0.18934245828574162;0.18290545999830413;0.0;0.20920535599552686;0.12449124782267816;0.17799751649582177;0.0;0.0;0.0;0.0;0.2088925409451655;0.0;0.0;0.0;0.0;0.24985162038170206;0.4749249045658955;0.12449124782267816;0.1642276387532291;0.2090799053118517;0.0;0.0;0.2899115347808032;0.2899115347808032;0.0;0.20917595224668456;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1838312007283318;0.14421813218509108;0.0;0.19530552773368606;0.1838312007283318;0.1380334006245442;0.0;0.29008817529046194;0.0;0.31370021794075076;0.4601546198570549;0.0;0.0;0.20166006510012066;0.0;0.2021893509089173;0.0;0.0;0.3198553631120215;0.0;0.0;0.0;0.0;0.0;0.1838312007283318;0.0;0.0
GO:0090330;0.3693135867990107;0.0;0.2854373497316529;0.0;1.0;0.2200174466772601;0.31963480956774354;0.2128903940262833;0.2754186949674508;0.3804392767785809;0.29891312155866134;0.3080721333295732;0.0;0.0;0.18066087977872605;0.0;0.3080733388562526;0.22566760337997757;0.3371796667320635;0.0;0.0;0.39381437033835287;0.3938128303068594;0.3167388891842073;0.34858692237856326;0.0;0.2988248373089056;0.3080730363088922;0.3080733388562526;0.3379445519343724;0.0;0.0;0.29888363795051337;0.18228374565119554;0.15868020756637857;0.2975195909375272;0.3274102624460966;0.23393344123880155;0.32740911258534694;0.32957539995247126;0.2988857071818307;0.34805290439644176;0.17472233521744845;0.3475511916149347;0.3266309104849272;0.26561204795867527;0.20778875290906026;0.32663654666885195;0.0;0.3304759950025931;0.0;0.27163873911008357;0.3371796667320635;0.27163873911008357;0.33894039563518;0.0;0.2671994935407866;0.2357842206086321;0.2726912083197334;0.2612435765429038;0.0;0.2613998915846566;0.0;0.0;0.0;0.18601576169237097;0.0;0.0;0.0;0.26838747534555707;0.0;0.0;0.2619274228448352;0.19338063240155756;0.24431047428134772;0.0;0.18827592636801993;0.3914143570751554;0.20879073282571725;0.16054456603305758;0.0;0.2909404275180847;0.0;0.15815583104830955;0.174354670506769;0.0;0.25106327348309065;0.3080717021047263;0.32037730026892464;0.2986920621045183;0.0;0.29734925565496734;0.0;0.0;0.0;0.0;0.2563943391104905;0.17385103835996427;0.29890770287556817;0.0;0.0;0.24941757215348942;0.0;0.2560112382772263;0.1890299581433238;0.0;0.0;0.0;0.0;0.3080721333295732;0.26829500724287414;0.0;0.0;0.17675973435348144;0.0;0.2796698157963688;0.19761546394255503;0.17189836537880263;0.3217589476432817;0.0;0.0;0.0;0.0;0.0;0.30807243603853474;0.30745027245104345;0.0;0.0;0.23266718951722823;0.0;0.22768475244732564;0.0;0.0;0.2908865817973936;0.0;0.3167429490903812;0.2002873929242801;0.0;0.29888365384191584;0.22002959429547087;0.0;0.20028578367834404;0.0;0.1875142421643274;0.3080733388562526;0.30807437009553146;0.0;0.1946187686687801;0.27558884897447966
GO:1902715;0.2288349880999928;0.0;0.2613471073505038;0.0;0.2200174466772601;1.0;0.3225479202121231;0.20617745654814537;0.2928218856626581;0.23392019014722218;0.31152017345686867;0.4069839271778078;0.0;0.0;0.20904356195830162;0.0;0.31820821051503606;0.17144857929100898;0.24466107467984716;0.0;0.0;0.17188526018372163;0.21477472745935322;0.23371674050200594;0.26291218121563903;0.0;0.19469543837380532;0.27381310231789685;0.27381330216963856;0.24506354422387697;0.0;0.0;0.2709699081289183;0.18156707818118234;0.16028009528814888;0.24954655487521912;0.23947616037728936;0.22126484722898165;0.3332419513867696;0.21001169367630382;0.1947264363260171;0.21924619898863928;0.20329791809704145;0.23356390132259147;0.23905895359138937;0.27970497678966355;0.1685178633071035;0.23906197269914023;0.0;0.2524764874118407;0.0;0.21662902845555926;0.24466107467984716;0.21662902845555926;0.23909111065279276;0.0;0.35335848402494713;0.16145112179142249;0.25204738572796215;0.14132530322994635;0.0;0.17510009011315253;0.0;0.0;0.0;0.10904409149835179;0.0;0.0;0.0;0.20629338094669622;0.0;0.0;0.20245535943849982;0.14149498018302192;0.18199989239347372;0.0;0.11009242582691486;0.23944300503199287;0.1691762957428958;0.13604870155154183;0.0;0.38991971665629893;0.0;0.1869259368347144;0.14894061400907874;0.0;0.23585672933546226;0.40698350378522674;0.22840704721899693;0.223741746763069;0.0;0.21483218246050714;0.0;0.0;0.0;0.0;0.30740499575739016;0.20244953569529425;0.22386272267196283;0.0;0.0;0.19489949595041783;0.0;0.1819348472936535;0.11044100117940253;0.0;0.0;0.0;0.0;0.4069839271778078;0.3281766801301696;0.0;0.0;0.13238655916993414;0.0;0.25106031179714766;0.161764089980515;0.14411506213184805;0.367652404204553;0.0;0.0;0.0;0.0;0.0;0.40698422438853454;0.22862015737519722;0.0;0.0;0.1845190849526737;0.0;0.18137146005603094;0.0;0.0;0.2193331182988754;0.0;0.23371895100649379;0.12361178253596472;0.0;0.1947253907086349;0.3299467481582693;0.0;0.17201065980045854;0.0;0.1850609336623415;0.27381330216963856;0.3186161066899909;0.0;0.18976644827094255;0.21052175832104517
GO:0045648;0.30084169854436654;0.0;0.3252369082930079;0.0;0.31963480956774354;0.3225479202121231;1.0;0.2513609418932201;0.5329305174417213;0.309692588089154;0.4067656790537536;0.41895839399034723;0.0;0.0;0.24801311847341836;0.0;0.3010655762459061;0.2209600742220284;0.32880318665462693;0.0;0.0;0.22168591870137525;0.2770015984395928;0.30933608704453547;0.6717640228772451;0.0;0.2444824381538021;0.30106528730611815;0.3010655762459061;0.3295304991796761;0.0;0.0;0.3402749953149123;0.2157144327087302;0.18223464593926303;0.5768631622270197;0.31950645965033153;0.30524112438102957;0.4446073651968907;0.32287377729068045;0.24453131852212726;0.28448460745864723;0.23996684355387476;0.531321667618438;0.3187642385457829;0.6602619192003676;0.20457699358560408;0.31876960650984093;0.0;0.6375739366631733;0.0;0.35428252535376803;0.32880318665462693;0.35428252535376803;0.3735309859381932;0.0;0.3905725959678173;0.27035751783571693;0.39850359559131876;0.2549554691776742;0.0;0.21435926198452135;0.0;0.0;0.0;0.1828054378065147;0.0;0.0;0.0;0.36608590723099615;0.0;0.0;0.3574673307790858;0.18871852591219349;0.2388025118133887;0.0;0.18498780464424616;0.38324030186984276;0.2055481655995212;0.15862050386408416;0.0;0.39616149267773054;0.0;0.2174827775432829;0.1724751511985118;0.0;0.2866795833734415;0.41895782089181643;0.3533797214030178;0.2921000280131538;0.0;0.32833286804392053;0.0;0.0;0.0;0.0;0.8194427754256449;0.23878570323472362;0.2923062522909276;0.0;0.0;0.2448042877144139;0.0;0.2170553478523176;0.18571567810240394;0.0;0.0;0.0;0.0;0.41895839399034723;0.3659278931079938;0.0;0.0;0.17285650786301515;0.0;0.34046576923428185;0.1947082997842629;0.16969440674134828;0.7223198947448781;0.0;0.0;0.0;0.0;0.0;0.4189587962910333;0.3004705059293542;0.0;0.0;0.2286477432434462;0.0;0.22383418680869022;0.0;0.0;0.3961028075038509;0.0;0.3093399593915006;0.1419670122189905;0.0;0.24452966963341435;0.3225654853473206;0.0;0.1975524812031271;0.0;0.21496230230159327;0.3010655762459061;0.41894886689544;0.0;0.2545590278242871;0.26996754129166645
GO:0051092;0.27666528717466565;0.0;0.26257108721992406;0.0;0.2128903940262833;0.20617745654814537;0.2513609418932201;1.0;0.2501964469164423;0.28413312040019506;0.32323987937648196;0.27685364303230797;0.0;0.0;0.6927104211455966;0.0;0.2215674400089885;0.257940479692416;0.30013791802303214;0.0;0.0;0.20517724215545027;0.2563737046448823;0.28383300784251325;0.26263084363568723;0.0;0.22827183652028468;0.2215672444657109;0.2215674400089885;0.3007438264869888;0.0;0.0;0.27390653747380606;0.5685437537049396;0.32700991760661674;0.18774511685763925;0.2923723786854058;0.428485431818934;0.3507573136507094;0.2496159439438485;0.22831444912114432;0.2627708449657177;0.6713088640357069;0.22825839529940245;0.2917507480883587;0.2134849896030292;0.19310224328916833;0.2917552447866604;0.0;0.2502355675657149;0.0;0.25084933053730823;0.30013791802303214;0.25084933053730823;0.2368754379442871;0.0;0.24705884205539802;0.18387964745472501;0.25174660047647596;0.17245826584474538;0.0;0.20179459683099576;0.0;0.0;0.0;0.12669080069271627;0.0;0.0;0.0;0.1955782999004084;0.0;0.0;0.23901286478601785;0.23370321355321316;0.38206874881850383;0.0;0.12810810106835707;0.292322960319146;0.7541767046025752;0.3321660338599991;0.0;0.2629396907440807;0.0;0.3875140308624861;0.13699781980247752;0.0;0.23320045203149858;0.276853294775599;0.22479198319319818;0.2692548636030031;0.0;0.20966799353485394;0.0;0.0;0.0;0.0;0.23779296940166456;0.5801032814315797;0.42796120244624164;0.0;0.0;0.22855239560952556;0.0;0.13756530432649283;0.1285803381171628;0.0;0.0;0.0;0.0;0.27685364303230797;0.29309066275498274;0.0;0.0;0.2699528279914257;0.0;0.30982568177777703;0.6110816581090609;0.6288053555339438;0.29299621616143307;0.0;0.0;0.0;0.0;0.0;0.2768538874996712;0.27635132619740943;0.0;0.0;0.8336529441637344;0.0;0.8171740531746773;0.0;0.0;0.2628957099486096;0.0;0.28383626799894396;0.2701957284705667;0.0;0.2283130116823737;0.47429461414377916;0.0;0.29742113012001015;0.0;0.3225065332218749;0.2215674400089885;0.3321427923586444;0.0;0.47715632940094593;0.25033685530471844
GO:0045766;0.31408323202205973;0.0;0.2855004321176298;0.0;0.2754186949674508;0.2928218856626581;0.5329305174417213;0.2501964469164423;1.0;0.3262466234914995;0.3780632309364352;0.5466651263952763;0.0;0.0;0.20683211298978035;0.0;0.3928367243634321;0.2812041498971902;0.3532744784699892;0.0;0.0;0.28238080330732995;0.35284086760572553;0.3257524505580676;0.5076883705925378;0.0;0.24146774007060332;0.39283623242677884;0.3928367243634321;0.35432437998451627;0.0;0.0;0.30179250923426726;0.20896199644608413;0.14577089419095662;0.3710351750462128;0.33999311583734143;0.22385575141220676;0.42482882318429854;0.2722360726716846;0.2415273232299906;0.3650727564735832;0.19908527315003385;0.41986576034539397;0.3389437482526946;0.43381836527879464;0.19461726440320298;0.33895133182623394;0.0;0.47500565616052864;0.0;0.26909751584327846;0.3532744784699892;0.26909751584327846;0.25010883063891537;0.0;0.36722263352656453;0.22873232229346066;0.27033755208671323;0.25028699978363167;0.0;0.20578000673552996;0.0;0.0;0.0;0.16419978717464398;0.0;0.0;0.0;0.45997384976928224;0.0;0.0;0.32077416935999736;0.2508196741401543;0.31075284656516383;0.0;0.16658846592636656;0.33990961928886887;0.19571647355926;0.14476187396465154;0.0;0.5084854237764039;0.0;0.17785732004970908;0.1283982786739309;0.0;0.24521383828546042;0.5466641506643708;0.2341643000657082;0.30228199155956714;0.0;0.21480088638772368;0.0;0.0;0.0;0.0;0.4964536598267396;0.19795483790748522;0.3025580092048942;0.0;0.0;0.24186016403693147;0.0;0.21047307559966638;0.1673878911845079;0.0;0.0;0.0;0.0;0.5466651263952763;0.330376796728061;0.0;0.0;0.22355478486956687;0.0;0.46270500804472475;0.18355817563563537;0.15640079842586146;0.652292007686612;0.0;0.0;0.0;0.0;0.0;0.5466658113342007;0.31357787832695105;0.0;0.0;0.22245509997582502;0.0;0.21678755119460874;0.0;0.0;0.36531381667126733;0.0;0.3257578163770601;0.1276818759005847;0.0;0.2415253132115276;0.2928404358283753;0.0;0.15954059424145559;0.0;0.17551535388473466;0.3928367243634321;0.3928384011422448;0.0;0.1814535145596596;0.2733086525299392
GO:0008589;0.8622881440501831;0.0;0.5902077336895674;0.0;0.3804392767785809;0.23392019014722218;0.309692588089154;0.28413312040019506;0.3262466234914995;1.0;0.4613231446518275;0.38695280918236724;0.0;0.0;0.22949165558377516;0.0;0.38695518566584763;0.33787972861126436;0.5592834443167863;0.0;0.0;0.42431444966391596;0.42431196113269326;0.5052038684758893;0.44172997948965953;0.0;0.6293817154564115;0.38695458924602844;0.38695518566584763;0.5613910379182633;0.0;0.0;0.629556990270488;0.2321167439752459;0.2797437324731202;0.2063458101022171;0.5329080673288964;0.25064037585202703;0.5329050210875675;0.4872155163150692;0.6295631588223607;0.35383468233930077;0.21999339638364832;0.35246012196338117;0.5308464631489516;0.24535134681461385;0.27511797714371444;0.5308613503528162;0.0;0.40775800370245824;0.0;0.37042074939331826;0.5592834443167863;0.37042074939331826;0.2840201289415216;0.0;0.3019215512121715;0.2567697139099629;0.5542171599050393;0.31365084749584055;0.0;0.5233465979844117;0.0;0.0;0.0;0.18928685001634513;0.0;0.0;0.0;0.31406820671474817;0.0;0.0;0.37877701133134906;0.3144878219374456;0.38146257170609843;0.0;0.1924682611331434;0.5327439101411674;0.27687724511583334;0.1979796452703456;0.0;0.3542173951463389;0.0;0.19435960255470472;0.17374423153719498;0.0;0.49588250966151076;0.38695195910111896;0.26363496727736185;0.460796818259914;0.0;0.2393436994747211;0.0;0.0;0.0;0.0;0.2856053474469901;0.21861387700949406;0.4613102381067506;0.0;0.0;0.3531616075032626;0.0;0.23398275271614422;0.19353616003903354;0.0;0.0;0.0;0.0;0.38695280918236724;0.39223920269400714;0.0;0.0;0.2727752503535007;0.0;0.47528926831034424;0.257562220658631;0.21553511413234763;0.3920363076925801;0.0;0.0;0.0;0.0;0.0;0.38695340591876326;0.4819781687715039;0.0;0.0;0.3204913649612933;0.0;0.3111134173043787;0.0;0.0;0.44247978358170154;0.0;0.5052141972758266;0.3083501451362569;0.0;0.6295570376439547;0.23393666382899328;0.0;0.3083471637326729;0.0;0.3420453921238942;0.38695518566584763;0.48351369854609105;0.0;0.19866216529718703;0.4080270174414276
